% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 13 2018, 23:30"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
22,5.9410042683775246E7,1563.6442777594511,949.3850929725896,1985.1441881463506,1308.952283192038,1630.0767711215426,1626.3753270837497,1622.7761012541669,1616.190744704862,1580.2754185075432,1576.5736342524633,1572.9740784019014,1566.388120078374,1531.6008215195802,1527.8999365120994,1524.3012556374192,1517.7169078128072,1434.2264939863621
23,5.447493125658267E7,1576.165390276074,962.6664537918681,2000.5508449013982,1337.0365109606728,1641.7836303964423,1638.3869546483184,1635.0840692926258,1629.0408943506468,1591.965979531929,1588.569585663095,1585.2669750910677,1579.224303970424,1543.7203692237022,1540.3252188596666,1537.023817940239,1530.9833595088367,1448.7749151119751
24,5.015057451315889E7,1586.9109975463898,975.3188215181905,2013.6457965819618,1364.9277831835602,1651.5903841929362,1648.4609575803174,1645.4179229517467,1639.8501536925032,1601.967306091995,1598.8386526716854,1595.7963704721315,1590.229978785821,1554.262218711497,1551.1350641814338,1548.0942398882062,1542.530515697586,1461.6692031852244
25,4.639736333268641E7,1595.9895073493094,987.3161725196884,2024.5931463346192,1392.6218010218772,1659.6223398359566,1656.7249772784567,1653.9075863401004,1648.7526470625985,1610.3839836363427,1607.4877629528223,1604.6714828542113,1599.518576904355,1563.3166519544457,1560.4221010495794,1557.6074449430826,1552.4575104839937,1472.9905302450716
26,4.3102547690738745E7,1603.7057231408508,998.5894328678604,2033.854383095479,1419.9777655335652,1666.2314842497508,1663.5379679303642,1660.9187825759013,1656.1264717242925,1617.5084345234027,1614.8163307480254,1612.1985193497221,1607.4087232596826,1571.1357824187348,1568.4454531001034,1565.8293674212114,1561.0427305592498,1482.974352970618
27,4.019635484002264E7,1610.3082893161577,1009.1056642580323,2041.8062205689344,1446.6487085920871,1671.705349464582,1669.1917260927207,1666.747456635081,1662.275165778015,1623.5813445619447,1621.0693270484712,1618.626619453269,1614.1571869547174,1577.9294809023763,1575.4192936542267,1572.9783660153303,1568.5121915345012,1491.8142530148048
28,3.7604546679825395E7,1616.0057958332254,1018.866584967294,2048.7542162449568,1472.3897177146487,1676.280557975107,1673.9274379503104,1671.6392316692709,1667.452469305243,1628.801738401709,1626.4503590657755,1624.163845692367,1619.9801812478959,1583.8737196117281,1581.524190341791,1579.2394761312771,1575.0591034524095,1499.6830349870443
29,3.530812224910725E7,1620.8514639791974,1027.8731526262623,2054.7761457335114,1497.1392889702488,1680.0174197861752,1677.8065817345528,1675.656721672326,1671.7230740170717,1633.2203716141125,1631.0113554388267,1628.863267175684,1624.9328616977405,1589.0134273377926,1586.8062483714662,1584.6599467298047,1580.7328084475375,1506.6249477064707
30,3.3288311693699766E7,1624.884359607127,1036.1344155697448,2059.925100669564,1520.8628036389164,1682.9589044867303,1680.873280393866,1678.845171256779,1675.1342770551983,1636.8736108146604,1634.789840287383,1632.7635337170927,1629.0559379284073,1593.381508167904,1591.2995325852385,1589.2749715006885,1585.5705660289013,1512.675540669804
31,3.1453101640125655E7,1628.3154885881763,1043.6830354688514,2064.4956098337216,1543.352827720431,1685.3396275690266,1683.367804356547,1681.4503498706235,1677.9419096338079,1639.9596100564781,1637.9896438388892,1636.0739952146141,1632.5688592392826,1597.155831908501,1595.1876049831662,1593.2736477024755,1589.7716032274757,1518.0208640453948
32,2.9850005552021097E7,1631.035892632828,1050.5021466326075,2068.335585741543,1564.7164750772,1687.038439310597,1685.1660838289727,1683.3453481604815,1680.0138667486713,1642.3760474156766,1640.5055131313725,1638.6865484829023,1635.3583073602908,1600.2445509263484,1598.37567862195,1596.5583301192796,1593.2330440597607,1522.5648460604784
33,2.8400278541533783E7,1633.2531066240322,1056.6567671271278,2071.7194760651787,1584.800827905679,1688.2827473341363,1686.500374790327,1684.7671355008315,1681.595739728872,1644.3185112786723,1642.537905627753,1640.8063845259117,1637.6381320373393,1602.8271311324925,1601.0481024276492,1599.318114768364,1596.1526657705308,1526.4974411895114
34,2.7092722445881125E7,1634.996643708162,1062.156143049624,2074.686309493245,1603.5841400518862,1689.104890851058,1687.4037059277143,1685.749410861888,1682.7224536566086,1645.8148159029915,1644.115328007787,1642.4626831713908,1639.4387444416252,1604.9290940374813,1603.231092315219,1601.5798926396137,1598.5585938907525,1529.845662501973
35,2.5947823933655918E7,1636.2105841368111,1066.9829779376041,2077.1619574511064,1621.1069549953636,1689.4435150121712,1687.8134575917652,1686.228325482723,1683.3279124490077,1646.8121765005403,1645.1837249356972,1643.6001543816692,1640.7025978052661,1606.502014452315,1604.8749488459198,1603.2927259966746,1600.3975727435486,1532.5584675812588
36,2.491678080273256E7,1637.0093533325235,1071.190378986133,2079.2886445606237,1637.3976731337239,1689.4213672972764,1687.8553871777267,1686.33256256014,1683.5461504565192,1647.4173437892618,1645.8528692947662,1644.331508759074,1641.5477754828066,1607.6454462920428,1606.0822560350757,1604.562144287544,1601.7806959652344,1534.7460859253392
37,2.397906883764546E7,1637.4788951987284,1074.8340492216403,2081.1656484351142,1652.4081739383382,1689.1294899927407,1687.6218016334637,1686.1556582179073,1683.4729519861535,1647.712168756951,1646.205884540092,1644.7411065147062,1642.0608984708633,1608.4382775943536,1606.9331788673112,1605.469553597734,1602.7914507177252,1536.4932166934623
38,2.3123101443091214E7,1637.6568239623953,1077.9648109604304,2082.8200304508177,1666.0294349258565,1688.6032033567135,1687.1487296116493,1685.73433088414,1683.1462991407766,1647.7320049781179,1646.2788349167986,1644.865703886299,1642.2799916131166,1608.9173785936428,1607.4652985370503,1606.0532274094553,1603.4694538166832,1537.844254766696
39,2.234420489686483E7,1637.5551111740901,1080.6008899574276,2084.2587702370574,1678.2703608265856,1687.8532448423061,1686.4471989560875,1685.0798905540155,1682.5780177652996,1647.4879072083777,1646.0830662710482,1644.7169295508852,1642.217200556216,1609.094626389448,1607.6907843780123,1606.32561899546,1603.827667181566,1538.8142926144637
40,2.1633464866305586E7,1637.1993227020253,1082.7842575921159,2085.495718044393,1689.351409824851,1686.9023120024335,1685.5404594805523,1684.2161238832018,1681.7928764537164,1647.0035672489762,1645.6428241481117,1644.3195673377586,1641.898293733862,1608.9957384572308,1607.6359085703848,1606.3135397509122,1603.89389070986,1539.436093349338
41,2.0981801533875916E7,1636.6180848300974,1084.5657531059437,2086.5433404746036,1699.209441239423,1685.7748583686475,1684.4535264146757,1683.1685923237783,1680.8174361223605,1646.3055462954408,1644.985232877059,1643.7012891939821,1641.351945084291,1608.6503503776798,1607.3308704604983,1606.0477372555047,1603.699876287957,1539.7478417293742
42,2.0385071845543053E7,1635.8242099771483,1085.9701042769148,2087.405980830127,1707.815181944186,1684.4813538627936,1683.1971263579135,1681.9482720708702,1679.6631296539445,1645.4057107896547,1644.1224160580623,1642.8744687825715,1640.5909859300018,1608.0720353622232,1606.7895004846596,1605.5422920736833,1603.2601614142195,1539.767276862322
43,1.983667144382632E7,1634.838808312756,1087.0407656794873,2088.0902627057276,1715.3142366939633,1683.0385749367042,1681.7884456347665,1680.5727479689772,1678.3482709883579,1644.323632274356,1643.0743556911243,1641.8594871917421,1639.636527422816,1607.2834945942277,1606.0349103591698,1604.8207150831968,1602.5989870863195,1539.5243588340604
44,1.9330702274930757E7,1633.6824895596524,1087.8214951829414,2088.6028536922818,1721.8670351844125,1681.4623476980678,1680.2436770097174,1679.0585692787404,1676.8900615834432,1643.0785110892784,1641.860618994397,1640.6762683510483,1638.5091458262987,1606.3073641246642,1605.0901028383928,1603.906365579052,1601.7403653966326,1539.0489665057457
45,1.8863184852862217E7,1632.369604975966,1088.343352432369,2088.948606935686,1727.5742597818917,1679.763405290411,1678.5738009927577,1677.4169570612853,1675.3001626587152,1641.6837528040846,1640.4948588538646,1639.3387056486436,1637.2231749529928,1605.159624142193,1603.9713051326503,1602.8157109874205,1600.701203752771,1538.3622024097713
46,1.843527624964996E7,1630.8960062981068,1088.597385581872,2089.1261273604064,1732.4065592769894,1677.9386331849773,1676.7756311336148,1675.6446549277066,1673.5751898547792,1640.135484116885,1638.9731300522353,1637.8427839346155,1635.7744716073335,1603.8356649590255,1602.6738357170839,1601.5439999269443,1599.4766228329559,1537.4579796272424
47,1.804269263073682E7,1629.2774754905386,1088.6170145169622,2089.141094923225,1736.4568604209944,1675.9998660709398,1674.861268716134,1673.7540233799496,1671.7279779329679,1638.4484822413647,1637.310476319205,1636.2038060800105,1634.1788127007858,1602.35306244222,1601.215536615306,1600.10933321226,1598.0851930672952,1536.3593425985687
48,1.7680786344952088E7,1627.5327349958088,1088.4404689659837,2089.001725127397,1739.8591002731946,1673.9610413170335,1672.8449406326254,1671.7595708271283,1669.7735503698868,1636.6404246162047,1635.5248641679582,1634.4400196781507,1632.4549602407837,1600.7328150309568,1599.6176946584164,1598.5332780916115,1596.5489988292288,1535.093396485498
49,1.7345554844065107E7,1625.6775404168875,1088.1002187216186,2088.71462080127,1744.3169448707017,1671.833909249336,1670.7386464801475,1669.6735392427227,1667.7245925921297,1634.7261565184567,1633.6313878434626,1632.5667610556593,1630.6186935400424,1598.9925625521628,1597.8981981207398,1596.8339644151133,1594.8866135616008,1533.6830002479646
50,1.7038148982476186E7,1623.7076675580533,1087.5873024992106,2088.2782078442997,1749.1877932496327,1669.6153257144224,1668.5391705018233,1667.492643244771,1665.5776918200581,1632.7017191141945,1631.6260169560956,1630.5799302441633,1628.6657852154035,1597.1275873107838,1596.0522578717164,1595.00653359008,1593.0930507287962,1532.1219659423928
51,1.6757336945610812E7,1621.6301730553623,1086.9144166103292,2087.696852081585,1753.4694575780409,1667.3106005693535,1666.2518997728066,1665.2223449753847,1663.3384474558375,1630.573914472855,1629.5156304190127,1628.4864808586253,1626.6033248990343,1595.1458726339101,1594.0879337119159,1593.0591197578028,1591.1765779489892,1530.4201022441885
52,1.6501049794789154E7,1619.4546837850835,1086.0994915996098,2086.9757221661175,1757.1322985805114,1664.926999539276,1663.8842290831954,1662.8701647197558,1661.0146094412662,1628.3519307792894,1627.3095451174536,1626.2958549259429,1624.4409841105003,1593.058217946335,1592.0161533164019,1591.0027752975752,1589.1484752117522,1528.5909497173502
53,1.6265492142635772E7,1617.198384943626,1085.1736806736735,2086.124995509688,1760.2421062955746,1662.4775777652549,1661.4494498566341,1660.4496237000367,1658.6201195263498,1626.0522139824434,1625.0244425201986,1624.0249629717646,1622.1960925674666,1590.8838149575154,1589.85634308516,1588.857154860208,1587.0288171268007,1526.6583913473055
54,1.6047991177625116E7,1614.8757792322363,1084.1594416817325,2085.1561986204465,1763.0065121971925,1659.9739104079104,1658.9593041517883,1657.972626235542,1656.167178857102,1623.6888145431171,1622.6745392283515,1621.6881831206838,1619.8833241117873,1588.6385871616458,1587.6245921329223,1586.6385085787028,1584.8341479791225,1524.641413510397
55,1.5848671402489837E7,1612.4861861761005,1083.0557195902275,2084.0687921073413,1765.4159062479189,1657.4154545782098,1656.413241303021,1655.4386141003315,1653.6552153775892,1621.2610731916002,1620.2591682310485,1619.284840835996,1617.5019904278138,1586.321787061403,1585.32014524557,1584.3460737367868,1582.5636913618282,1522.5391248380943
56,1.5667258743433338E7,1610.0319821680055,1081.8657203773023,2082.864897634141,1767.4802322536248,1654.8041810426716,1653.8132493394141,1652.849592096728,1651.0862645543507,1618.7713216743518,1617.780678414008,1616.8173016567898,1615.0544873368067,1583.9360073654166,1582.9456121545727,1581.982476605935,1580.2201036700935,1520.3544922729393
57,1.5502925016024685E7,1607.519363525722,1080.5978778730305,2081.550042681423,1769.2279001921665,1652.1452213394746,1651.1645117123298,1650.2107941359868,1648.4656525835167,1616.2256242232165,1615.2451856068187,1614.2917315658233,1612.5470722896853,1581.4879910475966,1580.507787154861,1579.5545613649274,1577.8103200685978,1518.0952727415415
58,1.535260375808125E7,1604.9671081403121,1079.277071660646,2080.1416027886653,1770.7009342014844,1649.4542727768812,1648.4829165347028,1647.5382939032133,1645.8097927511162,1613.6423018194268,1612.6712006940775,1611.7268261434638,1609.9987790129453,1578.997969017029,1578.0270903706082,1577.0829321647461,1575.355281200184,1515.7847494356774
59,1.5216847431168975E7,1602.3717292373685,1077.898661313584,2078.6363705776,1771.8901902527214,1646.7284250472226,1645.7655190878859,1644.8291132151785,1643.1156456383665,1611.0179508072656,1610.0552857781136,1609.1191141918061,1607.4060753743083,1576.4621785009585,1575.4997249194776,1574.5637589515245,1572.851096377914,1513.418592195772
60,1.5093608395266827E7,1599.7481725741095,1076.4789713725995,2077.0509406636725,1772.8508837607978,1643.980963687056,1643.025732300926,1642.0967888697605,1640.3969746713447,1608.3672452384399,1607.4122417809713,1606.4835199940094,1604.784111390647,1573.896270388042,1572.94146818315,1572.0129421011347,1570.3138913106236,1511.01409354734
61,1.498163571775931E7,1597.1055687276835,1075.0279747334462,2075.3954509351333,1773.6167466134943,1641.2200050209453,1640.2717503242825,1639.3495906906487,1637.6621881241563,1605.699149701301,1604.7511107979176,1603.8291610084107,1602.1421424242449,1571.3098060303168,1570.361958790053,1569.4401953809256,1567.7535174247996,1508.5818177418828
62,1.4881955716233615E7,1594.4364265896243,1073.537489214145,2073.661583843236,1774.1601037552164,1638.4388900757863,1637.4968503332243,1636.5807337676183,1634.9043874960457,1603.0063092715495,1602.0644743147363,1601.148556889767,1599.4725749876716,1568.6949408935275,1567.75328880514,1566.837549208727,1565.1618921969412,1506.1130974243556
63,1.4794568390689744E7,1591.7407461599278,1072.0075148146916,2071.8493393879803,1774.4809551859644,1635.6376188515765,1634.7010323277473,1633.7902181006643,1632.1235727870135,1600.2887239491897,1599.3523323314248,1598.4417076380737,1596.7754090809294,1566.0516749776716,1565.115458228408,1564.205003584539,1562.5390156270491,1503.6079325947658
64,1.4719473741127677E7,1589.0185274385994,1070.438051535089,2069.958717569367,1774.579300905738,1632.8161913483204,1631.8842963078555,1630.9780436897886,1629.3197439970536,1597.5463937342192,1596.6146848479866,1595.70861325334,1594.0506447040157,1563.3800082827543,1562.4484670598604,1561.5425585083635,1559.884887715123,1501.0663232531065
65,1.465687798074418E7,1586.2735930610547,1068.8329181351137,2067.9941454882473,1774.482282095696,1629.978140586854,1629.0501632605806,1628.147719757259,1626.4963887111226,1594.783168236083,1593.8553692986925,1592.9530992678224,1591.3020855578702,1560.6839974502532,1559.7563596146451,1558.8542462462506,1557.2035187942797,1498.492453011987
66,1.4606568728509575E7,1583.5117113320075,1067.1978339753982,2065.9623826883744,1774.217585741986,1627.128766569043,1626.203946832904,1625.3045731880516,1623.6588579819158,1592.0047925832505,1591.0801442638244,1590.1809373119281,1588.535527124085,1557.9696823246995,1557.0451890182521,1556.1461328076525,1554.5009984832768,1495.8926988272083
67,1.4565684866878249E7,1580.7524729039606,1065.5520473449383,2063.8867096520635,1773.8250135668932,1624.2859416319725,1623.363695690216,1622.4668242700068,1620.8256863984884,1589.2305176331588,1588.3084363543044,1587.4117250595773,1585.7708802055508,1555.2572423844395,1554.3353101563243,1553.438743804902,1551.7981643400235,1493.2889798225242
68,1.4534707924820406E7,1577.9916994355776,1063.8914423289489,2061.762180508338,1773.2928149309637,1621.4458462320595,1620.5255604990743,1619.630594683635,1617.9929425731516,1586.4562218142396,1585.5360943362248,1584.6412824148706,1583.003911882331,1552.5423536503467,1551.6223694753085,1550.727696907883,1549.0905814410094,1490.6766367523842
69,1.451400670163422E7,1575.2281066590926,1062.2145281251646,2059.587510014503,1772.6351445905534,1618.6073881161014,1617.6884269247562,1616.7947485180198,1615.1594509277083,1583.680663808822,1582.7618548690166,1581.8683245182488,1580.2332978491631,1549.8236733921526,1548.9050022675042,1548.0116059340116,1546.376824489107,1488.0541249536086
70,1.4503062288063968E7,1572.468629430114,1060.5271283406223,2057.371806320588,1771.8707063291408,1615.777175395579,1614.8589349313838,1613.96595675852,1612.3319392984167,1580.9107253555994,1579.9926314156983,1579.0997957292757,1577.4660389573228,1547.1082553901256,1546.1902939282663,1545.2975870689093,1543.6640660091011,1485.42878235327
71,1.4501033478652857E7,1569.72002513063,1058.835176518262,2055.1237640932245,1770.9912952260365,1612.9615596487401,1612.0434882947748,1611.150673930034,1609.5169550477863,1578.1530692928168,1577.2351388672237,1576.342461547019,1574.7089934151813,1544.4029634412573,1543.485160236875,1542.5926066315842,1540.9593649774642,1482.8078913674076
72,1.4507579673652625E7,1566.9864448997464,1057.1417955260217,2052.849238180435,1769.9931666252742,1610.1645787931275,1609.2461459680567,1608.3529794459141,1606.7186150346106,1575.4118105001771,1574.49351310148,1573.6004782733876,1571.9663548271628,1541.711959608464,1540.793784223797,1539.9008680467336,1538.2669616768571,1480.1957341969455
73,1.4522401132631714E7,1564.2718102878116,1055.449854467397,2050.5539811994977,1768.8833602893164,1607.3900873259558,1606.4707809639258,1605.576764324927,1603.9408432261262,1572.6908410013293,1571.7716646306044,1570.87777440021,1569.2420846034065,1539.0391536376733,1538.1200941058787,1537.2263174938435,1535.5908356033215,1477.5962924243358
74,1.4545346090379087E7,1561.5784348893858,1053.7610520517796,2048.2414379532415,1767.6763369404603,1604.6403661401787,1603.7196836446128,1602.8243281253904,1601.1859559853483,1569.9924589600278,1569.0719010765129,1568.1766667346742,1566.5385163146689,1536.386851640275,1535.466405442809,1534.5712797082033,1532.9333280209758,1475.011911768324
75,1.4576250615317356E7,1558.9095514604587,1052.0776740069573,2045.9164716466494,1766.3872422148115,1601.9186153365363,1600.9960640641957,1600.0988906035286,1598.4571908628773,1567.3198837957284,1566.3974517912484,1565.5003943108363,1563.8589067858934,1533.7582785143718,1532.8359530478037,1531.9389991681282,1530.2977011914581,1472.4458395133515
76,1.4614816916508935E7,1556.2688442865215,1050.4022752219294,2043.584710130579,1765.0311407160357,1599.2284776386646,1598.3035834584666,1597.4041309806107,1595.7582599587613,1564.6767713132667,1563.751991075182,1562.8526493983786,1561.2069811116917,1531.1570896608773,1530.2324108058697,1529.333167716772,1527.6876797283758,1469.9017828778615
77,1.4660714354896305E7,1553.6611387981766,1048.7380804204713,2041.253739034697,1763.6186648343714,1596.5747507572837,1595.6470599225945,1594.7448871766828,1593.0940374723,1562.067918431981,1561.1403362116034,1560.238269085511,1558.5876126592652,1528.5880675261928,1527.660581512058,1526.7586079392572,1525.1081223630486,1467.3845533185063
78,1.4713913731935088E7,1551.0868601716688,1047.0853736201216,2038.9242271167755,1762.150743700155,1593.9578574530033,1593.026918017989,1592.1215855044206,1590.4649529208327,1559.4937478099514,1558.5629116575856,1557.6576795788478,1556.0012308401565,1526.0516334711974,1525.120888324967,1524.2157447424624,1522.5594571892293,1464.8945747210414
79,1.4774417852479646E7,1548.5470223552925,1045.4448043835846,2036.5977839536731,1760.6291517728168,1591.3788175208115,1590.4441774051406,1589.5352454882495,1587.8720255708804,1556.9552774584868,1556.0207352842322,1555.111898607854,1553.4488530716471,1523.5487983283692,1522.614341924335,1521.7055886522767,1520.0426947552733,1462.4328365512479
80,1.4842162606448444E7,1546.0449332577914,1043.8185107387667,2034.2796607982905,1759.0631017296505,1588.8409480234386,1587.9021591818491,1586.9891921388235,1585.3185875740614,1554.455818619654,1553.5171223515476,1552.6042453287214,1550.9338055247026,1521.0828525790575,1520.1442367787436,1519.2314380035295,1517.5611411226173,1460.0025851245318
81,1.4916540359634984E7,1543.5871814875145,1042.2107165368798,2031.98057815016,1758.5322544086293,1586.3508222063147,1585.4074738441545,1584.4900722055681,1582.8113520619327,1552.0019060443783,1551.0586448378367,1550.1413279505782,1548.462762792337,1518.6602816395343,1517.7170955477172,1516.7998517021683,1515.1214205459537,1457.610347959218
