% Model,OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 16:33"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp1","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp3"
80,8.384642241921357E8,620.3702951609549,561.5414748813439,1638.475778825025,874.2926686589786,613.8357242419235,635.8689299004184,632.5190159659664,629.2603668793224,613.8405139062426,596.8972200718861
81,8.400753240707914E8,620.5724020054465,561.5252844171869,1647.9726451309598,876.3494380863013,614.0306876112481,636.0888818204606,632.7351537827917,629.4727950112448,614.0353902508477,597.0715035560706
82,8.416864239493245E8,620.7745088499569,561.5090939530475,1657.4695114368942,878.406207513624,614.2256509805943,636.3088337405504,632.9512915995944,629.6852231432102,614.230266595488,597.24578704022
83,8.432975238278897E8,620.9766156944231,561.4929034888876,1666.966377742829,880.4629769409468,614.4206143499603,636.528785660575,633.167429416394,629.8976512751469,614.4251429401144,597.4200705243924
84,8.449086237066113E8,621.1787225389322,561.4767130247343,1676.4632440487635,882.519746368269,614.6155777193281,636.7487375806156,633.3835672332074,630.1100794071023,614.6200192847656,597.5943540085765
85,8.465197235852042E8,621.3808293834243,561.4605225605733,1685.9601103546984,884.5765157955917,614.8105410886764,636.9686895006826,633.5997050499831,630.3225075390109,614.8148956293912,597.7686374927347
86,8.481308234637263E8,621.5829362278943,561.444332096453,1695.4569766606328,886.6332852229144,615.0055044580181,637.1886414207022,633.8158428667995,630.5349356709814,615.0097719740141,597.9429209769079
87,8.497419233423434E8,621.785043072403,561.4281416322672,1704.9538429665677,888.6900546502371,615.2004678273681,637.4085933407619,634.0319806835802,630.7473638029196,615.2046483186622,598.1172044610738
88,8.513530232208956E8,621.9871499168796,561.4119511681375,1714.450709272502,890.7468240775596,615.3954311967145,637.6285452608097,634.2481185003743,630.9597919348803,615.399524663258,598.2914879452452
89,8.529641230994923E8,622.189256761372,561.3957607039806,1723.947575578437,892.8035935048823,615.5903945661001,637.8484971808485,634.4642563172082,631.1722200668326,615.5944010079156,598.4657714294041
90,8.537094420076691E8,622.3597264414028,561.4201492094901,1730.779627112874,894.4897130194232,615.7541891718691,638.035218490576,634.6474852128135,631.3520517576347,615.7581574918597,598.6112565236192
91,8.543925725815982E8,622.527923649929,561.4474524690087,1737.420267196083,896.1492090558664,615.9157449509887,638.2195528729538,634.828350287742,631.5295420729085,615.9196786618542,598.7546730531747
92,8.550757031554148E8,622.6961208584955,561.4747557285564,1744.0609072792913,897.8087050923099,616.0773007301045,638.4038872553151,635.0092153626832,631.7070323881757,616.0811998318217,598.8980895827499
93,8.557588337292376E8,622.8643180670111,561.502058988086,1750.7015473625002,899.4682011287531,616.23885650926,638.5882216376689,635.1900804376021,631.8845227034648,616.2427210018004,599.0415061122811
94,8.564419643030554E8,623.0325152755273,561.5293622476152,1757.342187445709,901.1276971651963,616.4004122883929,638.7725560200377,635.3709455125289,632.0620130187511,616.4042421717742,599.184922641842
95,8.571250948768814E8,623.2007124840857,561.5566655071445,1763.9828275289174,902.7871932016395,616.5619680675394,638.9568904023882,635.5518105874247,632.2395033340496,616.5657633417858,599.3283391713989
96,8.578082254507179E8,623.368909692639,561.5839687666496,1770.6234676121262,904.4466892380827,616.7235238466886,639.1412247847114,635.7326756623488,632.4169936492812,616.7272845117791,599.4717557009537
97,8.584913560245365E8,623.537106901178,561.6112720261898,1777.2641076953346,906.106185274526,616.8850796258438,639.325559167109,635.9135407372793,632.5944839645634,616.8888056817648,599.6151722305192
98,8.591744865983351E8,623.7053041096882,561.6385752857269,1783.9047477785434,907.7656813109692,617.0466354049636,639.5098935494493,636.0944058122273,632.7719742798447,617.0503268517173,599.7585887600461
99,8.598576171721616E8,623.8735013182608,561.6658785452324,1790.5453878617523,909.4251773474124,617.2081911840933,639.6942279318123,636.2752708871094,632.9494645951132,617.2118480217146,599.9020052896458
100,8.605407477460177E8,624.0416985268091,561.6931818047492,1797.1860279449606,911.0846733838556,617.3697469632356,639.8785623141991,636.45613596204,633.1269549103948,617.3733691916927,600.0454218191791
101,8.612238783198047E8,624.2098957353166,561.7204850643145,1803.8266680281695,912.7441694202988,617.531302742374,640.0628966965187,636.6370010369773,633.3044452256811,617.5348903616526,600.1888383487377
102,8.619070088936737E8,624.3780929438472,561.7477883238047,1810.4673081113783,914.403665456742,617.6928585215167,640.2472310788992,636.817866111901,633.4819355409754,617.6964115316598,600.3322548782957
103,8.625901394674705E8,624.5462901524065,561.7750915833218,1817.1079481945867,916.0631614931852,617.8544143006582,640.4315654612487,636.998731186806,633.6594258562362,617.8579327016596,600.4756714078302
104,8.632732700413085E8,624.7144873609258,561.8023948428812,1823.7485882777955,917.7226575296285,618.0159700797747,640.6158998436126,637.1795962617489,633.8369161714974,618.0194538716265,600.6190879374036
105,8.639564006152447E8,624.8826845694952,561.8296981023915,1830.3892283610044,919.3821535660717,618.1775258589482,640.8002342259788,637.3604613366441,634.0144064867882,618.1809750416343,600.7625044669625
106,8.64639531189003E8,625.0508817780361,561.857001361949,1837.0298684442128,921.0416496025149,618.3390816380705,640.9845686083629,637.5413264116058,634.191896802068,618.342496211577,600.9059209964896
107,8.653226617627869E8,625.2190789865456,561.8843046214511,1843.6705085274216,922.7011456389583,618.5006374171958,641.1689029907004,637.7221914865183,634.3693871173496,618.5040173815781,601.0493375260763
108,8.660057923366048E8,625.3872761951312,561.9116078809641,1850.31114861063,924.3606416754016,618.6621931963489,641.3532373730578,637.9030565614194,634.5468774326247,618.665538551557,601.1927540556128
109,8.666889229105363E8,625.5554734036409,561.9389111405064,1856.9517886938393,926.0201377118448,618.8237489755052,641.5375717554064,638.0839216363628,634.7243677479155,618.8270597215444,601.336170585181
110,8.665985783432002E8,625.7018025405354,561.9837690488357,1861.9955668180319,927.4924718357437,618.9652135861998,641.6956967839665,638.2395094923775,634.8774876185064,618.9685014410054,601.4644063211913
111,8.664526756933124E8,625.8465609118616,562.0298878931258,1866.9246436623248,928.9513622735457,619.1052350648182,641.8519392162062,638.3932817066049,635.028856980076,619.1085008701099,601.5915516332684
112,8.66306773043371E8,625.991319283165,562.0760067374378,1871.8537205066182,930.4102527113477,619.2452565434577,642.0081816484471,638.5470539208069,635.1802263416992,619.248500299205,601.7186969453445
113,8.661608703935964E8,626.1360776544832,562.1221255817715,1876.7827973509116,931.8691431491496,619.3852780221141,642.1644240806881,638.7008261350389,635.3315957032928,619.3884997282536,601.8458422574352
114,8.660149677437633E8,626.2808360257928,562.1682444260629,1881.7118741952045,933.3280335869516,619.5252995007354,642.3206665129462,638.8545983492495,635.4829650649011,619.528499157332,601.9729875695604
115,8.658690650938607E8,626.4255943970938,562.2143632703721,1886.6409510394974,934.7869240247536,619.6653209793694,642.4769089452013,639.0083705634663,635.6343344265224,619.6684985864138,602.1001328816279
116,8.657231624439268E8,626.5703527683961,562.2604821146812,1891.5700278837908,936.2458144625556,619.805342458021,642.6331513774377,639.162142777677,635.7857037881204,619.8084980154988,602.2272781937096
117,8.65577259794225E8,626.7151111397214,562.3066009589598,1896.4991047280841,937.7047049003578,619.9453639366471,642.7893938096996,639.3159149918813,635.9370731497329,619.9484974445966,602.3544235058284
118,8.654313571442838E8,626.8598695110404,562.3527198032907,1901.428181572377,939.1635953381596,620.085385415282,642.9456362419425,639.4696872061054,636.088442511331,620.0884968736814,602.481568817904
119,8.65285454494348E8,627.0046278823404,562.3988386475951,1906.3572584166704,940.6224857759618,620.225406893914,643.1018786741665,639.6234594203308,636.2398118729043,620.2284963027296,602.6087141299965
120,8.651395518444921E8,627.1493862536412,562.4449574918768,1911.2863352609634,942.0813762137635,620.3654283725368,643.2581211064381,639.7772316345266,636.3911812345308,620.3684957318244,602.7358594421117
121,8.649936491946919E8,627.2941446249678,562.4910763362075,1916.2154121052567,943.5402666515657,620.5054498511804,643.4143635386783,639.9310038487622,636.5425505961347,620.508495160902,602.86300475421
122,8.648477465447698E8,627.4389029962588,562.537195180502,1921.1444889495497,944.9991570893675,620.6454713297926,643.5706059709307,640.0847760629695,636.6939199577625,620.6484945900053,602.9901500662637
123,8.647018438949087E8,627.5836613675903,562.5833140247879,1926.073565793843,946.4580475271697,620.7854928084363,643.726848403147,640.23854827718,636.8452893193505,620.7884940190454,603.1172953783523
124,8.645559412449898E8,627.7284197389058,562.6294328690926,1931.002642638136,947.9169379649717,620.9255142870539,643.8830908354197,640.3923204913858,636.9966586809311,620.9284934481208,603.2444406904681
125,8.644100385952587E8,627.8731781102089,562.6755517134221,1935.931719482429,949.3758284027737,621.0655357657018,644.0393332676307,640.546092705615,637.1480280425371,621.0684928772043,603.3715860025404
126,8.642641359453547E8,628.0179364815162,562.721670557745,1940.8607963267223,950.8347188405756,621.2055572443438,644.195575699895,640.699864919802,637.2993974041538,621.2084923062835,603.4987313146246
127,8.641182332953886E8,628.1626948528258,562.7677894020134,1945.7898731710156,952.2936092783776,621.3455787229705,644.3518181321355,640.853637133999,637.4507667657597,621.3484917353742,603.6258766267382
128,8.639723306456218E8,628.307453224158,562.8139082463362,1950.7189500153086,953.7524997161796,621.4856002016028,644.508060564408,641.0074093482185,637.6021361273617,621.4884911644555,603.7530219388257
129,8.638264279957051E8,628.4522115954657,562.8600270906348,1955.6480268596015,955.2113901539816,621.6256216802424,644.6643029966294,641.1611815624377,637.7535054889859,621.6284905935482,603.8801672509138
130,8.645513338701011E8,628.5101983441056,562.8924389147797,1958.2813810404145,955.9160260860048,621.6839210047528,644.7223781170273,641.2192775849861,637.8116219983905,621.6867047628709,603.9372865968334
131,8.653387892039356E8,628.561952358569,562.9238661749367,1960.749835352262,956.5664845378179,621.7363502941805,644.7734019601733,641.2705012654519,637.8630402322165,621.7390443642995,603.989376035164
132,8.661262445377707E8,628.613706373017,562.9552934350754,1963.2182896641102,957.2169429896306,621.7887795836285,644.8244258033586,641.3217249458733,637.9144584660386,621.7913839657402,604.0414654735789
133,8.669136998716185E8,628.6654603874834,562.9867206952273,1965.686743975958,957.8674014414438,621.841208873066,644.8754496465441,641.3729486263279,637.965876699872,621.8437235671456,604.0935549119413
134,8.6770115520536E8,628.717214401942,563.018147955387,1968.155198287806,958.517859893257,621.8936381625373,644.9264734896961,641.4241723067853,638.0172949336696,621.896063168587,604.1456443503344
135,8.684886105392563E8,628.7689684164013,563.0495752155791,1970.6236525996537,959.1683183450699,621.9460674519923,644.9774973328873,641.4753959872227,638.0687131674872,621.9484027700344,604.1977337887264
136,8.69276065873094E8,628.8207224308488,563.0810024757179,1973.0921069115016,959.8187767968828,621.9984967414035,645.0285211760763,641.5266196676592,638.1201314013161,622.0007423714632,604.2498232270981
137,8.700635212068743E8,628.872476445291,563.1124297358735,1975.5605612233494,960.4692352486958,622.0509260308844,645.0795450192221,641.5778433481221,638.1715496351435,622.0530819729146,604.3019126654829
138,8.708509765407636E8,628.9242304597293,563.1438569960231,1978.0290155351977,961.119693700509,622.1033553203428,645.1305688624187,641.6290670285695,638.2229678689578,622.105421574373,604.3540021038875
139,8.716384318744993E8,628.9759844741977,563.1752842562062,1980.4974698470455,961.7701521523221,622.1557846097526,645.181592705589,641.6802907090057,638.274386102787,622.1577611757639,604.4060915422559
140,8.7242588720842E8,629.0277384886476,563.206711516327,1982.9659241588934,962.420610604135,622.2082138992081,645.2326165487618,641.7315143894676,638.3258043366249,622.2101007772025,604.4581809806486
141,8.732133425421978E8,629.0794925031122,563.2381387765034,1985.4343784707412,963.071069055948,622.2606431886612,645.2836403919054,641.7827380699239,638.3772225704407,622.2624403786515,604.5102704190122
142,8.740007978760237E8,629.1312465175478,563.2695660366603,1987.902832782589,963.7215275077609,622.31307247812,645.3346642350992,641.8339617503556,638.4286408042683,622.3147799800698,604.5623598573839
143,8.747882532098349E8,629.183000531991,563.3009932967934,1990.3712870944373,964.3719859595741,622.3655017675471,645.3856880782603,641.8851854308115,638.4800590380787,622.3671195814896,604.6144492957803
144,8.755757085436188E8,629.2347545464683,563.3324205569961,1992.8397414062847,965.0224444113873,622.4179310569908,645.4367119214427,641.9364091112633,638.5314772719128,622.4194591829512,604.6665387341648
145,8.763631638775523E8,629.2865085608827,563.3638478171284,1995.308195718133,965.6729028632,622.470360346437,645.4877357646066,641.9876327916838,638.5828955057384,622.4717987843555,604.7186281725299
146,8.771506192113433E8,629.3382625753549,563.3952750772713,1997.7766500299808,966.3233613150131,622.5227896359265,645.5387596077901,642.0388564721521,638.6343137395286,622.5241383858179,604.7707176109133
