% Model,OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 26 2018, 21:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
17,2.6553864986622706E8,735.0331660265316,650.8648626584634,964.6459625882052,769.8229795269514,703.1381495465556,736.0822004269477,735.0234636455784,733.9938340070643,703.1205707785768,701.0559378029375
18,2.703269183156208E8,734.6219096436096,649.2678673370075,963.3611649711539,770.19374877895,702.1622144213312,735.6895795399845,734.6120357677859,733.5641136231242,702.1422773664613,700.0352473161662
19,2.776999264925735E8,734.1449700941283,647.5389683390052,962.4523151632221,770.7151480323729,701.0390162357239,735.2339153710844,734.1348996550977,733.0660952562354,701.0180899260874,698.8674349908027
20,2.850729346695299E8,733.6680305446425,645.810069341012,961.5434653552903,771.2365472857958,699.9158180501383,734.7782512021606,733.6577635423897,732.5680768893913,699.8939024857053,697.6996226654468
21,2.9244594284646165E8,733.1910909951353,644.0811703430269,960.6346155473585,771.757946539219,698.7926198645265,734.3225870332237,733.1806274296534,732.070058522507,698.7697150453015,696.5318103401211
22,2.9981895102341217E8,732.714151445637,642.3522713450175,959.7257657394267,772.279345792642,697.6694216789303,733.8669228643383,732.7034913169495,731.5720401556255,697.6455276048833,695.3639980147608
23,3.061411719181898E8,733.0792323087512,640.9929603050459,962.9896711207826,773.2377615489623,697.0487309973712,734.2643143070259,733.068274202681,731.9051084165869,697.0275632791577,694.6916011570067
24,3.1242079620836097E8,733.4784468268867,639.6486315477622,966.4227308171079,774.2138929928382,696.4484108645048,734.6962867474135,733.4671866323241,732.2718671009588,696.4301201247633,694.0392873523275
25,3.1870042049850845E8,733.8776613450523,638.3043027904614,969.8557905134331,775.1900244367138,695.8480907315844,735.1282591877986,733.8660990619244,732.6386257853217,695.8326769703523,693.3869735477153
26,3.249800447886628E8,734.2768758631513,636.959974033164,973.2888502097584,776.1661558805896,695.2477705986886,735.5602316281847,734.2650114915497,733.0053844697414,695.2352338159556,692.7346597430179
27,3.311826004834119E8,734.5565830239284,635.7686378685071,977.6546640722519,777.2967147719747,694.7922403287386,735.8640762080568,734.5444945497043,733.2611783140451,694.780785928724,692.2368445641499
28,3.3737626304089737E8,734.8224999328952,634.5949559004134,982.187077989233,778.445093431373,694.3534177219099,736.153135794756,734.8101963550689,733.5041676488815,694.3428386217869,691.7568573667281
29,3.435699255983767E8,735.0884168418881,633.4212739322609,986.7194919062146,779.5934720907716,693.9145951150775,736.4421953814615,735.0758981604157,733.7471569837656,693.9048913148135,691.2768701693241
30,3.497635881558702E8,735.3543337508607,632.2475919641977,991.2519058231957,780.7418507501699,693.4757725082146,736.7312549681768,735.3415999657764,733.9901463186538,693.4669440078437,690.7968829718958
31,3.542669345737548E8,735.6830860659067,631.3205843080216,996.3418673095665,781.7016555915865,693.2537144820847,737.0780944880611,735.6701844395324,734.3009792701295,693.2455492599269,690.5425846239559
32,3.584290875164937E8,736.0245218252238,630.4433683232198,1001.5443708159299,782.6233964550416,693.0754107921287,737.436596995489,736.0114618976237,734.625506582572,693.0678660512945,690.3338419924885
33,3.62591240459215E8,736.3659575845417,629.5661523384385,1006.7468743222929,783.545137318497,692.8971071021874,737.795099502945,736.3527393557168,734.9500338950122,692.8901828426335,690.1250993610145
34,3.6675339340194285E8,736.7073933439024,628.6889363536508,1011.9493778286563,784.4668781819524,692.7188034122083,738.1536020104082,736.6940168137739,735.2745612074615,692.7124996339272,689.9163567295734
35,3.709155463446574E8,737.0488291031995,627.8117203688747,1017.1518813350198,785.3886190454076,692.5404997222668,738.5121045178364,737.0352942718858,735.5990885199236,692.5348164252673,689.7076140981509
36,3.750776992873884E8,737.3902648625302,626.9345043840913,1022.3543848413827,786.3103599088632,692.3621960323181,738.8706070252947,737.3765717299596,735.9236158323453,692.3571332165807,689.4988714666936
37,3.7923985223011243E8,737.7317006218801,626.0572883992983,1027.5568883477463,787.4311889496738,692.1838923423579,739.2291095327465,737.7178491880126,736.2481431447935,692.1794500079247,689.290128835251
38,3.8340200517285454E8,738.0731363812008,625.1800724145177,1032.7593918541097,788.6130603516045,692.0055886524204,739.5876120401981,738.0591266460985,736.5726704572018,692.0017667992304,689.0813862038078
39,3.8664934247377425E8,738.356370365799,624.4318890062317,1037.5977425483643,789.5429837344601,691.892304917093,739.8838695130731,738.3422397226832,736.8430018615925,691.8888818669496,688.94459212087
40,3.8951029861637264E8,738.6150222727351,623.7382037439013,1042.282289810636,790.3664944555795,691.8064829830938,740.1538371987839,738.6007865150298,737.0904431044862,691.8033651079594,688.8381861972543
41,3.9237125475898683E8,738.8736741797344,623.0445184815352,1046.9668370729082,791.1900051766994,691.7206610490956,740.4238048844704,738.8593333073453,737.3378843473758,691.7178483490317,688.731780273671
42,3.952322109015703E8,739.1323260867351,622.350833219208,1051.65138433518,792.013515897819,691.6348391151103,740.6937725701754,739.1178800997163,737.585325590313,691.6323315900617,688.6253743500879
43,3.980931670442261E8,739.3909779936772,621.6571479568455,1056.3359315974517,792.8370266189387,691.5490171811199,740.9637402558482,739.3764268920298,737.8327668331739,691.5468148311242,688.5189684264752
44,4.009541231867828E8,739.6496299006558,620.963462694555,1061.0204788597239,793.6605373400583,691.4631952471391,741.2337079415676,739.6349736843758,738.0802080760882,691.4612980721747,688.4125625029052
45,4.0296050440164155E8,739.9139115320979,620.3419853387699,1065.3561374104852,794.3109733521366,691.4259279370754,741.507894446069,739.8991634062709,738.3346767439126,691.4243089487932,688.3573198478816
46,4.044667989963502E8,740.1814876081929,619.7627631519591,1069.4876306261071,794.8601281968682,691.417074189136,741.7845497508403,740.1666553003907,738.593257773396,691.4157175942728,688.3320173013711
47,4.059730935910625E8,740.4490636843598,619.1835409651992,1073.6191238417296,795.4092830415999,691.4082204411831,742.0612050555915,740.4341471944972,738.8518388029186,691.4071262397493,688.3067147548442
48,4.074793881857559E8,740.7166397604608,618.6043187783846,1077.7506170573515,795.9584378863318,691.3993666932499,742.3378603603907,740.7016390886009,739.1104198323856,691.3985348852452,688.2814122083034
49,4.089856827805146E8,740.9842158365715,618.0250965915727,1081.882110272973,796.5075927310635,691.3905129452794,742.6145156651639,740.9691309827219,739.3690008618881,691.389943530734,688.2561096618057
50,4.104919773752357E8,741.2517919127313,617.4458744048025,1086.013603488595,797.0567475757954,691.3816591973174,742.8911709699105,741.2366228768576,739.6275818913981,691.3813521761755,688.2308071152738
51,4.11892565385357E8,741.4108063862104,616.9486822169013,1089.4126154700234,797.2957235423584,691.3665885873006,743.0559065709929,741.395584106245,739.7809284813147,691.3663736741684,688.2050946863843
52,4.132096330124336E8,741.484044683417,616.51630318099,1092.2328828685477,797.2896224515295,691.346605939758,743.1322127090241,741.46879360397,739.8511277372891,691.3463485895344,688.1790584031653
53,4.145267006395713E8,741.5572829806498,616.0839241450328,1095.053150267072,797.2835213607003,691.326623292227,743.2085188470344,741.542003101673,739.9213269932375,691.3263235049102,688.1530221199301
54,4.1584376826670396E8,741.6305212778931,615.6515451091003,1097.8734176655967,797.2774202698712,691.3066406446834,743.284824985048,741.6152125993789,739.9915262492061,691.3062984202822,688.1269858366883
55,4.171608358937949E8,741.7037595751219,615.219166073156,1100.693685064121,797.271319179042,691.2866579971729,743.3611311230784,741.6884220970759,740.0617255051753,691.2862733356883,688.1009495534921
56,4.184779035209113E8,741.7769978723616,614.7867870372365,1103.5139524626452,797.2652180882129,691.2666753496486,743.4374372610991,741.7616315948326,740.1319247611422,691.2662482510431,688.0749132702572
57,4.194261242292351E8,741.8630774477182,614.4363554378577,1105.740022782668,797.0274389826701,691.2855412627857,743.5257256153587,741.8476904823412,740.2158162455028,691.2851732053265,688.0897606484881
58,4.199848815879327E8,741.9627160552069,614.1724516675273,1107.338683809684,796.5450323879066,691.3454271486667,743.6266659231957,741.9473169670474,740.3141652753767,691.3452252827135,688.1477768507887
59,4.2054363894655675E8,742.0623546626819,613.9085478972395,1108.9373448366996,796.062625793143,691.4053130345796,743.7276062310053,742.0469434517598,740.412514305271,691.4052773600621,688.2057930530598
60,4.2110239630526453E8,742.1619932701426,613.6446441269015,1110.5360058637161,795.5802191983795,691.465198920466,743.8285465388456,742.1465699364577,740.5108633351699,691.4653294374526,688.2638092553286
61,4.2166115366391754E8,742.2616318776269,613.3807403566052,1112.1346668907322,795.0978126036156,691.525084806356,743.9294868466642,742.2461964211539,740.609212365102,691.5253815148145,688.3218254576232
62,4.2221991102254546E8,742.3612704850901,613.1168365862675,1113.7333279177483,794.6154060088521,691.584970692243,744.0304271544861,742.3458229058522,740.7075613949871,691.5854335921936,688.379841659886
63,4.227786683812265E8,742.4609090925741,612.852932815964,1115.3319889447644,794.1329994140884,691.6448565781764,744.1313674622971,742.4454493905534,740.8059104248557,691.6454856695663,688.4378578621389
64,4.2333742573984385E8,742.5605477000677,612.5890290456306,1116.9306499717804,793.650592819325,691.7047424640213,744.2323077701429,742.5450758752636,740.904259454783,691.70553774692,688.4958740644137
65,4.238961830984914E8,742.6601863075305,612.3251252753139,1118.5293109987965,793.1681862245615,691.764628349946,744.3332480779451,742.6447023599844,741.0026084846934,691.7655898242731,688.5538902667121
66,4.2445494045719296E8,742.7598249150028,612.0612215050076,1120.1279720258126,792.6857796297976,691.8245142358552,744.4341883857738,742.744328844656,741.1009575145823,691.8256419016783,688.6119064689982
67,4.246826828571236E8,742.8878956396827,611.8243429390907,1121.4975817172262,792.2341518676523,691.9045045776514,744.5638354837723,742.8723849640148,741.2274664712428,691.9057616988663,688.6893587461425
68,4.245609084574604E8,743.0459876740819,611.6160001317998,1122.6253374148514,791.8150232986387,692.0057230992676,744.7237939171797,743.030459771826,741.3837093332592,692.0070708865805,688.7873334635411
69,4.2443913405775446E8,743.204079708488,611.4076573245173,1123.753093112477,791.3958947296254,692.1069416209576,744.8837523505302,743.1885345795955,741.5399521952685,692.1083800742515,688.8853081809431
70,4.243173596580693E8,743.362171742881,611.1993145171951,1124.8808488101022,790.9767661606119,692.2081601426075,745.0437107839184,743.3466093874088,741.6961950572874,692.2096892619867,688.9832828983242
71,4.241955852583998E8,743.5202637773,610.9909717099151,1126.0086045077278,790.5576375915983,692.3093786642571,745.2036692172994,743.5046841951907,741.8524379193491,692.3109984496488,689.0812576157422
72,4.240738108587201E8,743.678355811683,610.7826289026092,1127.136360205353,790.2181901683354,692.4105971859168,745.3636276506858,743.6627590029742,742.0086807813769,692.4123076373514,689.1792323331289
73,4.2395203645902544E8,743.8364478460788,610.5742860953266,1128.2641159029786,789.9988244305454,692.5118157075807,745.5235860840654,743.8208338107811,742.1649236433863,692.5136168250307,689.2772070505144
74,4.238302620593519E8,743.994539880484,610.3659432880031,1129.3918716006037,789.7794586927554,692.6130342292395,745.6835445174561,743.9789086185714,742.3211665054336,692.6149260127509,689.3751817679
75,4.237084876597087E8,744.1526319148682,610.1576004807254,1130.5196272982294,789.5600929549652,692.7142527508711,745.8435029508533,744.1369834263555,742.4774093674262,692.7162352004435,689.4731564852931
76,4.235867132599882E8,744.3107239492937,609.9492576734281,1131.6473829958545,789.3407272171752,692.8154712725495,746.0034613842264,744.2950582341748,742.6336522294868,692.8175443881323,689.5711312027096
77,4.23799147616118E8,744.3977998219602,609.8076954933808,1132.3665398074982,789.2463005665987,692.8886815772776,746.0909938351136,744.3821298319904,742.7202757987906,692.8907384538385,689.643402405274
78,4.243644710838688E8,744.4098901361031,609.7366465952849,1132.6542593949407,789.2837963828496,692.932318166131,746.1020521057079,744.3942295469566,742.7333887556211,692.9342459232294,689.6885334136974
79,4.249297945516498E8,744.4219804502374,609.6655976972173,1132.9419789823833,789.3212921991004,692.9759547549565,746.113110376327,744.4063292619458,742.7465017124179,692.9777533925885,689.7336644221564
80,4.2549511801943725E8,744.4340707643969,609.5945487991341,1133.2296985698258,789.3587880153513,693.0195913438248,746.1241686469562,744.4184289769446,742.759614669244,693.0212608619767,689.7787954305863
81,4.260604414872301E8,744.4461610784958,609.5234999010505,1133.5174181572684,789.3962838316019,693.0632279326817,746.1352269175533,744.4305286918875,742.7727276260682,693.0647683313424,689.8239264390257
82,4.2662576495501804E8,744.4582513926634,609.4524510029628,1133.805137744711,789.4337796478527,693.1068645215166,746.1462851881714,744.4426284068892,742.785840582877,693.1082758007246,689.8690574475064
83,4.271910884228036E8,744.470341706777,609.3814021048597,1134.0928573321535,789.4712754641035,693.1505011103624,746.1573434588267,744.4547281218564,742.7989535396964,693.1517832700722,689.9141884559376
84,4.2775641189058447E8,744.4824320209146,609.3103532068108,1134.380576919596,789.5087712803542,693.1941376992324,746.1684017294054,744.4668278368306,742.8120664964854,693.1952907394559,689.959319464393
85,4.283217353583525E8,744.4945223350828,609.2393043087034,1134.6682965070386,789.546267096605,693.2377742880777,746.1794600000495,744.4789275518244,742.8251794533234,693.2387982088203,690.0044504728291
86,4.2888705882613915E8,744.5066126491992,609.1682554106446,1134.9560160944811,789.5837629128558,693.2814108769018,746.1905182706616,744.4910272668048,742.8382924101192,693.2823056781904,690.0495814812944
87,4.292047724242996E8,744.5626532507296,609.1110737488633,1135.277052769793,789.6807765672687,693.3406171592338,746.2464561526572,744.5470687771989,742.8944348223112,693.3414772125496,690.1088539828387
88,4.292610361788688E8,744.6651007091045,609.0685344224831,1135.633268767423,789.8406347662166,693.4162633917292,746.3497821593666,744.649508177847,742.996011790041,693.4171883434734,690.1830584060451
89,4.2931729993348634E8,744.7675481674218,609.0259950961512,1135.989484765053,790.0004929651649,693.4919096242178,746.4531081660714,744.7519475784777,743.0975887577374,693.4928994743814,690.257262829185
90,4.2937356368804616E8,744.8699956257944,608.9834557698049,1136.3457007626826,790.1603511641127,693.5675558567103,746.5564341727468,744.8543869790684,743.1991657254794,693.5686106052884,690.3314672523846
91,4.2942982744264615E8,744.9724430841468,608.9409164434918,1136.7019167603125,790.3202093630608,693.6432020891867,746.6597601794595,744.9568263797269,743.3007426932013,693.6443217362169,690.405671675563
92,4.2948609119721913E8,745.0748905424741,608.8983771171205,1137.058132757942,790.4800675620087,693.7188483216925,746.7630861861593,745.0592657803496,743.4023196609327,693.7200328671122,690.4798760987202
93,4.2954235495177186E8,745.1773380008295,608.8558377907754,1137.4143487555725,790.6399257609568,693.7944945541848,746.8664121928565,745.1617051809446,743.5038966286512,693.7957439980164,690.5540805219075
94,4.295986187064071E8,745.2797854591984,608.8132984644323,1137.770564753202,790.7997839599049,693.8701407866679,746.969738199563,745.2641445816081,743.6054735963596,693.871455128935,690.6282849450661
95,4.296548824609452E8,745.3822329175042,608.7707591381196,1138.126780750832,790.9596421588527,693.9457870191521,747.0730642062656,745.3665839822062,743.7070505640958,693.9471662598462,690.7024893682773
96,4.297111462155681E8,745.4846803758726,608.7282198117482,1138.482996748462,791.1195003578006,694.0214332516599,747.1763902129319,745.4690233828584,743.808627531814,694.0228773907692,690.7766937914436
97,4.296977439413861E8,745.5812862921673,608.6943841910843,1138.8083203435658,791.2955200265102,694.0940899291331,747.2737825589023,745.5656220541312,743.9044542635351,694.095555154767,690.8479192103604
98,4.296107817063126E8,745.6717241577204,608.6697387634455,1139.1010248277225,791.4886044986052,694.1635899525912,747.3649095863902,745.656053532668,743.9942093540143,694.1650300040577,690.9159991156857
99,4.295238194712667E8,745.7621620232379,608.6450933358046,1139.3937293118797,791.6816889707001,694.2330899760547,747.4560366139058,745.7464850112326,744.0839644445032,694.2345048533513,690.984079021048
100,4.294368572362736E8,745.8525998887238,608.6204479081531,1139.6864337960365,791.8747734427949,694.3025899995278,747.547163641402,745.8369164898081,744.1737195349766,694.3039797026335,691.0521589263583
