% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 15:19"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.0000089519157626E7,464.13336347178586,674.712834671436,709.1563721011922,680.4776261552001,698.8063360179681,698.0787937802015,697.3710746326628,690.0553192396985,694.7386019696258,694.0110596841217,693.3033404901378,685.9875846169555,690.7816973018099,690.0541549687623,689.3464357285657,682.0306793780499,678.302101211793
1.1,1.0000091216541655E7,464.13336708148836,674.712841742932,709.1563819788665,680.477627877591,698.8063429089705,698.0788005368972,697.3710812589004,690.0553245192611,694.7386073932081,694.0110649754607,693.3033456530322,685.9875884540634,690.7817014264111,690.0541589639088,689.3464395979803,682.030681949707,678.302102747508
1.2000000000000002,1.0000092913925672E7,464.13337069119154,674.7128488144286,709.156391856541,680.4776295999819,698.8063497999715,698.0788072935928,697.3710878851363,690.0553297988262,694.7386128167899,694.0110702668011,693.3033508159282,685.9875922911714,690.7817055510114,690.0541629590562,689.3464434673942,682.0306845213611,678.3021042832236
1.3,1.0000094611309702E7,464.1333743008954,674.712855885926,709.1564017342153,680.4776313223729,698.8063566909732,698.0788140502868,697.3710945113736,690.0553350783887,694.738618240371,694.0110755581408,693.3033559788232,685.9875961282786,690.7817096756115,690.0541669542029,689.3464473368093,682.0306870930175,678.3021058189387
1.4000000000000001,1.000009630869372E7,464.13337791059814,674.7128629574228,709.1564116118899,680.4776330447639,698.8063635819739,698.0788208069827,697.3711011376104,690.055340357952,694.7386236639527,694.0110808494805,693.3033611417193,685.9875999653856,690.7817138002126,690.0541709493507,689.3464512062246,682.0306896646733,678.3021073546543
1.5,1.0000098006077737E7,464.1333815203012,674.7128700289196,709.1564214895642,680.4776347671549,698.8063704729743,698.0788275636768,697.3711077638469,690.0553456375155,694.7386290875342,694.011086140821,693.3033663046144,685.9876038024938,690.7817179248118,690.054174944497,689.3464550756388,682.0306922363286,678.3021088903695
1.6,1.0000099467647515E7,464.13338494501545,674.712876703871,709.1564302908348,680.477637096298,698.8063766117002,698.0788335894999,697.3711136799517,690.0553504205752,694.7386341446149,694.0110910866285,693.3033711422926,685.9876075235738,690.7817220278765,690.0541789382165,689.3464589631047,682.0306950265743,678.3021109106572
1.7000000000000002,1.000010069340304E7,464.1333881847406,674.7128829822773,709.156438015702,680.4776400321933,698.8063819981503,698.0788388844488,697.3711188859264,690.0553547071333,694.7386388351936,694.0110956869024,693.3033756547552,685.9876111286273,690.7817261094043,690.0541829305076,689.3464628686229,682.0306980354081,678.3021134155167
1.8,1.000010191915858E7,464.1333914244666,674.712889260683,709.1564457405691,680.4776429680887,698.8063873846008,698.0788441793987,697.3711240919007,690.0553589936899,694.7386435257723,694.0111002871763,693.3033801672161,685.9876147336805,690.7817301909315,690.0541869228003,689.3464667741407,682.0307010442418,678.3021159203779
1.9000000000000001,1.0000103144914113E7,464.133394664192,674.712895539089,709.1564534654361,680.4776459039841,698.80639277105,698.0788494743482,697.371129297875,690.0553632802462,694.7386482163523,694.0111048874511,693.3033846796778,685.9876183387346,690.7817342724593,690.0541909150922,689.3464706796585,682.0307040530766,678.3021184252377
2,1.0000104370669657E7,464.13339790391717,674.7129018174952,709.156461190303,680.4776488398794,698.8063981575001,698.0788547692974,697.3711345038486,690.0553675668029,694.7386529069321,694.0111094877259,693.3033891921393,685.9876219437887,690.781738353987,690.0541949073842,689.3464745851761,682.0307070619111,678.3021209300975
2.1,1.0000105596425185E7,464.1334011436427,674.7129080959021,709.1564689151701,680.4776517757748,698.806403543949,698.0788600642458,697.371139709823,690.0553718533599,694.7386575975103,694.0111140879998,693.3033937046014,685.9876255488425,690.7817424355139,690.0541988996765,689.3464784906939,682.0307100707446,678.3021234349584
2.2,1.0000106822180718E7,464.133404383368,674.7129143743076,709.1564766400372,680.4776547116702,698.8064089303999,698.0788653591954,697.371144915797,690.0553761399163,694.7386622880903,694.0111186882731,693.3033982170626,685.9876291538951,690.7817465170425,690.0542028919681,689.3464823962119,682.030713079578,678.3021259398182
2.3000000000000003,1.0000108047936263E7,464.13340762309303,674.7129206527127,709.1564843649044,680.4776576475655,698.8064143168493,698.0788706541455,697.371150121771,690.0553804264731,694.7386669786692,694.011123288549,693.3034027295255,685.9876327589486,690.7817505985697,690.0542068842592,689.3464863017291,682.0307160884114,678.3021284446781
2.4000000000000004,1.0000109273691794E7,464.1334108628183,674.7129269311198,709.1564920897714,680.4776605834609,698.8064197032994,698.0788759490944,697.3711553277451,690.0553847130304,694.7386716692494,694.0111278888227,693.3034072419864,685.9876363640027,690.7817546800977,690.0542108765513,689.3464902072475,682.030719097246,678.3021309495392
2.5,1.0000110499447338E7,464.13341410254316,674.7129332095255,709.1564998146386,680.4776635193563,698.8064250897488,698.0788812440431,697.3711605337195,690.0553889995871,694.7386763598277,694.0111324890975,693.303411754448,685.9876399690561,690.7817587616242,690.0542148688431,689.3464941127656,682.0307221060808,678.3021334543988
2.6,1.0000111725202858E7,464.13341734226924,674.7129394879317,709.1565075395055,680.4776664552516,698.8064304761983,698.0788865389937,697.3711657396938,690.0553932861437,694.7386810504075,694.0111370893711,693.3034162669101,685.9876435741107,690.781762843153,690.0542188611358,689.3464980182839,682.0307251149154,678.3021359592586
2.7,1.0000112950958397E7,464.1334205819944,674.7129457663382,709.1565152643725,680.477669391147,698.8064358626481,698.0788918339429,697.3711709456682,690.0553975726999,694.7386857409867,694.0111416896461,693.3034207793719,685.9876471791634,690.7817669246791,690.0542228534275,689.3465019238009,682.0307281237488,678.3021384641185
2.8000000000000003,1.0000114176713925E7,464.13342382171993,674.7129520447457,709.1565229892396,680.4776723270423,698.8064412490976,698.0788971288915,697.3711761516423,690.0554018592577,694.7386904315657,694.0111462899205,693.3034252918336,685.987650784218,690.7817710062078,690.0542268457193,689.3465058293193,682.0307311325822,678.3021409689791
2.9000000000000004,1.000011540246946E7,464.1334270614449,674.7129583231509,709.1565307141067,680.4776752629376,698.8064466355489,698.0789024238404,697.3711813576174,690.0554061458147,694.7386951221454,694.0111508901964,693.3034298042942,685.9876543892717,690.781775087736,690.0542308380114,689.3465097348375,682.0307341414173,678.3021434738378
3,1.0000116628224988E7,464.13343030117005,674.7129646015565,709.1565384389738,680.477678198833,698.8064520219979,698.0789077187909,697.3711865635903,690.0554104323712,694.7386998127245,694.0111554904698,693.3034343167566,685.9876579943252,690.7817791692622,690.0542348303028,689.3465136403545,682.0307371502511,678.3021459787001
3.1,1.0000117853980532E7,464.133433540896,674.7129708799628,709.156546163841,680.4776811347284,698.806457408448,698.0789130137398,697.3711917695653,690.0554147189282,694.7387045033041,694.0111600907443,693.3034388292189,685.987661599379,690.7817832507902,690.0542388225949,689.3465175458732,682.0307401590846,678.3021484835596
3.2,1.0000118898834573E7,464.13343688833595,674.7129766524677,709.1565537658112,680.477684706903,698.8064626987223,698.0789182266485,697.371196907239,690.0554190791623,694.7387092645356,694.0111647753978,693.3034434394032,685.987665439997,690.7817875420259,690.0542430379467,689.3465216874313,682.0307435380246,678.3021514651781
3.3000000000000003,1.0000119762787102E7,464.13344034349075,674.7129819190708,709.1565612448848,680.4776889153569,698.8064678928201,698.0789233575167,697.3712019766144,690.0554235130729,694.7387140964211,694.0111695444308,693.3034481473107,685.9876695161804,690.7817920429679,690.0542474763595,689.3465260650327,682.0307472870704,678.302154923555
3.4000000000000004,1.0000120626739634E7,464.13344379864657,674.7129871856752,709.1565687239582,680.4776931238108,698.8064730869193,698.0789284883859,697.3712070459902,690.0554279469839,694.7387189283062,694.0111743134638,693.3034528552181,685.9876735923636,690.7817965439101,690.0542519147732,689.3465304426333,682.0307510361149,678.3021583819325
3.5,1.0000121490692168E7,464.13344725380216,674.7129924522794,709.1565762030317,680.4776973322648,698.8064782810177,698.0789336192536,697.3712121153657,690.055432380895,694.7387237601913,694.0111790824972,693.3034575631243,685.9876776685479,690.781801044853,690.0542563531865,689.3465348202326,682.030754785161,678.3021618403103
3.6,1.0000122354644688E7,464.1334507089572,674.7129977188824,709.1565836821053,680.4777015407188,698.8064834751156,698.0789387501227,697.3712171847399,690.055436814806,694.7387285920754,694.0111838515294,693.3034622710312,685.987681744731,690.781805545795,690.0542607916001,689.3465391978337,682.0307585342064,678.3021652986878
3.7,1.000012321859723E7,464.13345416411187,674.7130029854859,709.156591161179,680.4777057491727,698.8064886692142,698.07894388099,697.371222254115,690.0554412487177,694.7387334239604,694.0111886205623,693.3034669789386,685.9876858209129,690.7818100467373,690.0542652300115,689.346543575434,682.0307622832511,678.3021687570644
3.8000000000000003,1.0000124082549758E7,464.1334576192679,674.7130082520907,709.1565986402525,680.4777099576266,698.8064938633121,698.0789490118598,697.3712273234897,690.0554456826283,694.7387382558447,694.0111933895961,693.3034716868464,685.9876898970982,690.7818145476806,690.0542696684248,689.3465479530349,682.0307660322964,678.3021722154413
3.9000000000000004,1.0000124946502294E7,464.1334610744234,674.713013518694,709.1566061193259,680.4777141660805,698.8064990574102,698.0789541427285,697.371232392865,690.0554501165398,694.7387430877308,694.0111981586304,693.3034763947534,685.9876939732803,690.7818190486231,690.0542741068388,689.3465523306332,682.0307697813412,678.3021756738182
4,1.0000125810454836E7,464.1334645295784,674.7130187852972,709.1566135983995,680.4777183745344,698.8065042515084,698.0789592735964,697.3712374622406,690.0554545504501,694.7387479196155,694.011202927662,693.303481102661,685.9876980494632,690.7818235495657,690.054278545251,689.3465567082347,682.0307735303862,678.3021791321966
4.1000000000000005,1.000012667440734E7,464.13346798473344,674.7130240519017,709.156621077473,680.4777225829883,698.8065094456073,698.0789644044635,697.371242531616,690.0554589843615,694.7387527514998,694.0112076966954,693.3034858105681,685.9877021256475,690.7818280505085,690.0542829836639,689.346561085835,682.030777279432,678.3021825905735
4.2,1.0000127538359884E7,464.1334714398881,674.7130293185062,709.1566285565467,680.4777267914423,698.8065146397054,698.0789695353325,697.3712476009903,690.0554634182721,694.7387575833858,694.0112124657284,693.3034905184755,685.987706201831,690.78183255145,690.0542874220774,689.3465654634363,682.0307810284773,678.3021860489506
4.3,1.0000128402312411E7,464.1334748950445,674.7130345851093,709.1566360356202,680.4777309998962,698.8065198338035,698.0789746662007,697.3712526703657,690.0554678521842,694.7387624152701,694.0112172347617,693.3034952263813,685.9877102780139,690.7818370523933,690.0542918604906,689.346569841036,682.0307847775215,678.3021895073279
4.4,1.0000129266264947E7,464.13347835019965,674.7130398517127,709.1566435146938,680.4777352083502,698.8065250279028,698.0789797970697,697.3712577397407,690.055472286095,694.738767247155,694.0112220037946,693.3034999342896,685.9877143541984,690.7818415533351,690.0542962989031,689.3465742186366,682.0307885265665,678.3021929657053
4.5,1.0000130130217476E7,464.1334818053549,674.7130451183174,709.1566509937672,680.4777394168041,698.8065302220009,698.0789849279379,697.3712628091162,690.0554767200057,694.7387720790401,694.011226772828,693.3035046421961,685.9877184303805,690.7818460542773,690.0543007373158,689.3465785962363,682.0307922756122,678.3021964240828
4.6000000000000005,1.0000130994170016E7,464.1334852605097,674.7130503849205,709.1566584728407,680.477743625258,698.8065354160984,698.0789900588069,697.3712678784894,690.0554811539165,694.7387769109242,694.011231541861,693.3035093501037,685.9877225065653,690.7818505552198,690.0543051757289,689.3465829738377,682.0307960246578,678.3021998824597
4.7,1.0000131858122537E7,464.13348871566507,674.7130556515243,709.1566659519143,680.4777478337119,698.8065406101963,698.0789951896735,697.3712729478663,690.0554855878282,694.7387817428095,694.0112363108935,693.3035140580101,685.9877265827475,690.7818550561612,690.054309614142,689.3465873514375,682.0307997737025,678.3022033408374
4.800000000000001,1.0000132722075082E7,464.1334921708202,674.7130609181291,709.156673430988,680.4777520421658,698.8065458042952,698.0790003205425,697.3712780172416,690.0554900217397,694.738786574694,694.0112410799262,693.3035187659177,685.987730658931,690.7818595571052,690.0543140525557,689.3465917290384,682.030803522748,678.3022067992142
4.9,1.0000133586027615E7,464.13349562597637,674.7130661847317,709.1566809100615,680.4777562506197,698.8065509983928,698.0790054514106,697.3712830866162,690.0554944556493,694.7387914065797,694.011245848959,693.3035234738253,685.9877347351139,690.7818640580468,690.0543184909673,689.346596106639,682.0308072717937,678.3022102575919
5,1.000013444998013E7,464.1334990811306,674.7130714513346,709.156688389135,680.4777604590738,698.806556192492,698.0790105822796,697.3712881559908,690.0554988895616,694.7387962384645,694.0112506179921,693.303528181732,685.9877388112978,690.7818685589906,690.0543229293804,689.3466004842386,682.0308110208389,678.3022137159685
5.1000000000000005,1.0000135313932668E7,464.1335025362871,674.7130767179389,709.1566958682085,680.4777646675277,698.8065613865896,698.0790157131474,697.3712932253666,690.0555033234724,694.7388010703493,694.0112553870263,693.3035328896382,685.9877428874805,690.7818730599312,690.0543273677938,689.3466048618391,682.0308147698828,678.3022171743463
5.2,1.0000136177885203E7,464.13350599144144,674.7130819845429,709.156703347282,680.4777688759816,698.806566580689,698.0790208440163,697.371298294741,690.0555077573828,694.7388059022343,694.0112601560588,693.3035375975466,685.9877469636648,690.781877560874,690.054331806206,689.3466092394398,682.0308185189296,678.3022206327244
5.300000000000001,1.0000137041837737E7,464.1335094465967,674.7130872511461,709.1567108263557,680.4777730844355,698.8065717747872,698.0790259748846,697.3713033641164,690.0555121912943,694.738810734119,694.0112649250925,693.3035423054541,685.9877510398475,690.7818820618157,690.0543362446203,689.3466136170395,682.0308222679749,678.3022240911001
5.4,1.0000137905790264E7,464.1335129017526,674.7130925177503,709.1567183054293,680.4777772928894,698.8065769688852,698.0790311057526,697.3713084334925,690.0555166252054,694.7388155660033,694.0112696941242,693.3035470133611,685.9877551160312,690.781886562759,690.0543406830335,689.3466179946402,682.0308260170193,678.3022275494774
5.5,1.0000138769742789E7,464.13351635690697,674.7130977843533,709.1567257845028,680.4777815013433,698.8065821629832,698.079036236621,697.3713135028669,690.0555210591168,694.7388203978884,694.0112744631577,693.3035517212683,685.9877591922143,690.7818910637017,690.0543451214464,689.3466223722404,682.0308297660652,678.3022310078554
5.6000000000000005,1.0000139633695327E7,464.1335198120627,674.7131030509577,709.1567332635763,680.4777857097973,698.8065873570818,698.0790413674904,697.3713185722413,690.0555254930268,694.7388252297729,694.0112792321909,693.303556429175,685.9877632683986,690.7818955646453,690.0543495598585,689.34662674984,682.0308335151097,678.3022344662329
5.7,1.0000140497647854E7,464.1335232672176,674.7131083175614,709.1567407426497,680.4777899182512,698.8065925511804,698.0790464983583,697.3713236416176,690.0555299269387,694.7388300616595,694.0112840012235,693.3035611370831,685.9877673445824,690.7819000655857,690.0543539982722,689.3466311274416,682.0308372641548,678.3022379246104
5.800000000000001,1.000014136160039E7,464.1335267223732,674.7131135841659,709.1567482217233,680.4777941267051,698.8065977452791,698.0790516292273,697.3713287109925,690.0555343608497,694.7388348935431,694.011288770257,693.3035658449895,685.9877714207652,690.7819045665295,690.0543584366848,689.3466355050404,682.0308410131997,678.3022413829866
5.9,1.0000142225552924E7,464.133530177529,674.7131188507693,709.156755700797,680.477798335159,698.8066029393776,698.0790567600949,697.371333780367,690.0555387947604,694.7388397254283,694.0112935392895,693.3035705528966,685.9877754969484,690.7819090674718,690.0543628750974,689.3466398826417,682.0308447622456,678.3022448413648
6,1.000014308950545E7,464.13353363268345,674.7131241173721,709.1567631798705,680.4778025436129,698.8066081334757,698.0790618909631,697.3713388497421,690.0555432286716,694.7388445573135,694.0112983083237,693.3035752608047,685.9877795731321,690.7819135684143,690.0543673135099,689.346644260242,682.0308485112902,678.3022482997416
6.1000000000000005,1.000014395345798E7,464.13353708783904,674.713129383976,709.156770658944,680.4778067520668,698.806613327573,698.0790670218315,697.3713439191181,690.0555476625824,694.7388493891978,694.0113030773559,693.3035799687109,685.9877836493147,690.781918069357,690.0543717519242,689.3466486378427,682.0308522603366,678.3022517581192
6.2,1.0000144817410516E7,464.1335405429944,674.7131346505797,709.1567781380176,680.4778109605207,698.8066185216722,698.0790721527003,697.3713489884929,690.055552096493,694.7388542210822,694.011307846389,693.3035846766181,685.9877877254978,690.7819225702989,690.054376190337,689.3466530154427,682.0308560093818,678.3022552164965
6.300000000000001,1.000014568136303E7,464.1335439981493,674.7131399171841,709.156785617091,680.4778151689746,698.8066237157706,698.0790772835682,697.3713540578669,690.0555565304048,694.7388590529671,694.0113126154217,693.303589384526,685.9877918016816,690.7819270712411,690.0543806287503,689.3466573930431,682.030859758426,678.3022586748729
6.4,1.0000146438890515E7,464.13354752623707,674.7131448732454,709.1567930763966,680.4778197511763,698.806628885915,698.0790823986134,697.3713591193232,690.0555610379768,694.7388639402643,694.0113174478112,693.3035941635122,685.9877960287421,690.7819316943029,690.0543851970606,689.3466619081037,682.0308637231738,678.3022624012266
6.5,1.0000147089992939E7,464.1335511272556,674.7131495187652,709.1568005159339,680.4778247071255,698.8066340321058,698.0790874978338,697.3713641728588,690.055565619209,694.7388688829726,694.0113223435558,693.3035990135782,685.9878004066813,690.7819364394784,690.0543898952668,689.3466665606261,682.0308679036247,678.3022663955569
6.6000000000000005,1.000014774109536E7,464.1335547282746,674.7131541642844,709.1568079554712,680.4778296630747,698.8066391782978,698.0790925970538,697.3713692263957,690.055570200442,694.7388738256813,694.0113272393004,693.3036038636455,685.987804784617,690.7819411846558,690.0543945934731,689.3466712131465,682.0308720840752,678.3022703898866
6.7,1.0000148392197793E7,464.133558329293,674.7131588098044,709.1568153950087,680.4778346190241,698.8066443244892,698.0790976962752,697.3713742799308,690.0555747816754,694.73887876839,694.0113321350465,693.3036087137117,685.9878091625545,690.7819459298333,690.0543992916796,689.3466758656681,682.0308762645262,678.3022743842156
6.800000000000001,1.0000149043300197E7,464.1335619303129,674.7131634553234,709.156822834546,680.4778395749732,698.80664947068,698.0791027954962,697.3713793334664,690.0555793629072,694.7388837110989,694.0113370307911,693.3036135637783,685.9878135404911,690.7819506750106,690.0544039898857,689.3466805181891,682.0308804449768,678.3022783785457
6.9,1.0000149694402613E7,464.1335655313319,674.7131681008427,709.1568302740835,680.4778445309224,698.8066546168709,698.079107894717,697.3713843870029,690.0555839441407,694.7388886538081,694.0113419265357,693.3036184138462,685.987817918429,690.7819554201878,690.0544086880927,689.3466851707104,682.0308846254271,678.3022823728757
7,1.0000150345505025E7,464.1335691323509,674.7131727463612,709.1568377136207,680.4778494868715,698.8066597630616,698.0791129939366,697.3713894405381,690.055588525374,694.7388935965167,694.0113468222814,693.3036232639121,685.9878222963655,690.7819601653645,690.0544133862992,689.3466898232311,682.030888805878,678.3022863672052
7.1000000000000005,1.0000150996607456E7,464.1335727333701,674.7131773918817,709.156845153158,680.4778544428207,698.8066649092539,698.0791180931575,697.3713944940733,690.0555931066075,694.7388985392246,694.0113517180258,693.303628113978,685.987826674303,690.7819649105425,690.054418084505,689.3466944757519,682.0308929863282,678.3022903615347
7.2,1.0000151647709846E7,464.13357633438886,674.7131820374017,709.1568525926955,680.4778593987701,698.8066700554444,698.0791231923793,697.37139954761,690.0555976878393,694.7389034819341,694.0113566137697,693.3036329640454,685.9878310522408,690.7819696557196,690.0544227827114,689.3466991282735,682.0308971667794,678.3022943558639
7.300000000000001,1.0000152298812278E7,464.13357993540797,674.7131866829209,709.1568600322328,680.4778643547193,698.8066752016371,698.0791282915993,697.3714046011452,690.0556022690721,694.7389084246422,694.0113615095163,693.3036378141122,685.9878354301782,690.7819744008965,690.0544274809184,689.3467037807942,682.0309013472294,678.3022983501942
7.4,1.0000152949914696E7,464.1335835364267,674.7131913284403,709.15686747177,680.4778693106684,698.8066803478271,698.0791333908209,697.3714096546812,690.0556068503058,694.7389133673508,694.0113664052609,693.3036426641785,685.9878398081147,690.7819791460741,690.0544321791251,689.3467084333159,682.0309055276804,678.3023023445236
7.5,1.0000153601017118E7,464.1335871374465,674.7131959739596,709.1568749113076,680.4778742666176,698.8066854940184,698.0791384900411,697.3714147082177,690.0556114315372,694.7389183100596,694.0113713010066,693.3036475142452,685.9878441860534,690.7819838912513,690.0544368773316,689.346713085837,682.0309097081305,678.3023063388531
7.6000000000000005,1.0000154252119534E7,464.1335907384653,674.713200619478,709.1568823508449,680.4778792225668,698.8066906402098,698.0791435892618,697.3714197617536,690.0556160127709,694.7389232527682,694.0113761967502,693.3036523643117,685.9878485639902,690.7819886364284,690.0544415755379,689.3467177383586,682.030913888581,678.3023103331828
7.7,1.0000154903221954E7,464.13359433948403,674.7132052649985,709.1568897903824,680.4778841785161,698.8066957864006,698.0791486884832,697.371424815289,690.0556205940027,694.7389281954763,694.0113810924954,693.3036572143787,685.9878529419278,690.781993381606,690.0544462737444,689.3467223908791,682.030918069032,678.3023143275127
7.800000000000001,1.0000155554324368E7,464.1335979405029,674.7132099105172,709.1568972299197,680.4778891344653,698.8067009325925,698.0791537877028,697.3714298688252,690.0556251752364,694.7389331381855,694.0113859882412,693.3036620644455,685.987857319865,690.7819981267836,690.054450971951,689.3467270434014,682.0309222494834,678.3023183218432
7.9,1.000015620542679E7,464.133601541522,674.7132145560363,709.1569046694569,680.4778940904145,698.8067060787839,698.0791588869241,697.3714349223607,690.0556297564688,694.7389380808945,694.0113908839859,693.3036669145118,685.9878616978032,690.7820028719602,690.0544556701572,689.3467316959221,682.0309264299328,678.302322316172
8,9999887.136328474,464.13320408138907,674.6978853226993,709.1562625973622,680.4779009419225,698.8060247184928,698.0784965846826,697.3707911661046,690.0551777882501,694.7383236237436,694.0107955368841,693.3030901639979,685.987477253498,690.781456428728,690.0539283898243,689.3462230636046,682.0306106359508,678.3020740298456
8.1,9999348.347029455,464.13240556010226,674.6672222105016,709.1549710136353,680.4779096889894,698.8046568517188,698.0771668809786,697.369498600054,690.0542692705816,694.7370897667325,694.0095999469363,693.3019318129029,685.9867039869541,690.7803587970867,690.0528691309511,689.3452011464484,682.0299748675334,678.3015734628616
8.200000000000001,9998809.557730442,464.13160703881647,674.6365590983048,709.1536794299082,680.4779184360563,698.8032889849438,698.0758371772758,697.3682060340061,690.0533607529126,694.7358559097208,694.0084043569898,693.300773461808,685.9859307204089,690.7792611654446,690.0518098720777,689.3441792292911,682.0293390991163,678.3010728958785
8.3,9998270.768431412,464.1308085175302,674.605895986108,709.1523878461811,680.4779271831234,698.801921118169,698.0745074735736,697.366913467957,690.0524522352446,694.7346220527104,694.0072087670414,693.299615110713,685.9851574538648,690.778163533804,690.0507506132045,689.3431573121355,682.0287033306997,678.3005723288957
8.4,9997731.979132388,464.13000999624387,674.5752328739123,709.1510962624542,680.4779359301904,698.8005532513971,698.073177769869,697.3656209019082,690.0515437175743,694.7333881956989,694.0060131770948,693.2984567596179,685.9843841873204,690.7770659021627,690.0496913543323,689.3421353949792,682.0280675622827,678.3000717619119
8.5,9997193.189833371,464.12921147495774,674.5445697617151,709.1498046787273,680.4779446772573,698.7991853846208,698.0718480661646,697.3643283358588,690.0506351999055,694.7321543386887,694.0048175871466,693.2972984085235,685.9836109207748,690.7759682705207,690.0486320954574,689.3411134778222,682.0274317938666,678.2995711949288
8.6,9996654.400534352,464.1284129536716,674.5139066495179,709.1485130950002,680.4779534243243,698.7978175178487,698.0705183624617,697.3630357698105,690.0497266822365,694.730920481677,694.0036219971988,693.2961400574281,685.9828376542306,690.7748706388796,690.0475728365843,689.3400915606655,682.0267960254487,678.2990706279452
8.700000000000001,9996115.611235349,464.12761443238526,674.4832435373215,709.1472215112733,680.4779621713911,698.7964496510733,698.0691886587588,697.3617432037611,690.0488181645666,694.7296866246674,694.002426407251,693.2949817063335,685.9820643876859,690.7737730072383,690.0465135777114,689.3390696435093,682.0261602570318,678.2985700609612
