% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:59"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
1.7000000000000002,1.0000084018073963E7,686.053941814652,674.3470144980109,699.2775985290025,679.3341309892901,691.7609008838729,691.1314181538555,690.519086727751,687.6215564065242,688.2414266967206,687.6119439550713,686.999612517714,684.1020821537369,684.8178457640845,684.1883630168674,683.576031574167,680.6785011974558,677.4524745426535
1.8,1.0000085003054108E7,686.0539492950923,674.3470206983462,699.2776096799589,679.3341339227412,691.7609086255538,691.1314258558937,690.5190943908597,687.621563882497,688.2414342846241,687.6119515040792,686.9996200285129,684.1020894797061,684.817853243193,684.188370457538,683.5760389770734,680.6785084167293,677.4524816899358
1.9000000000000001,1.0000085988034248E7,686.0539567755328,674.3470268986825,699.2776208309156,679.3341368561923,691.7609163672347,691.1314335579323,690.5191020539679,687.6215713584706,688.2414418725297,687.6119590530855,686.9996275393115,684.1020968056741,684.8178607223017,684.1883778982096,683.5760463799783,680.6785156360036,677.4524888372174
2,1.000008697301439E7,686.053964255973,674.3470330990183,699.2776319818722,679.3341397896434,691.7609241089167,691.1314412599702,690.5191097170758,687.6215788344437,688.2414494604335,687.6119666020925,686.99963505011,684.1021041316436,684.8178682014103,684.1883853388811,683.5760537828847,680.6785228552773,677.4524959845005
2.1,1.0000087957994526E7,686.0539717364122,674.3470392993534,699.2776431328289,679.3341427230944,691.7609318505981,691.1314489620096,690.5191173801828,687.6215863104168,688.2414570483395,687.6119741510996,686.999642560909,684.1021114576116,684.8178756805178,684.1883927795534,683.5760611857904,680.6785300745518,677.4525031317834
2.2,1.0000088942974655E7,686.0539792168532,674.3470454996897,699.2776542837855,679.3341456565455,691.7609395922801,691.1314566640469,690.5191250432921,687.6215937863899,688.2414646362434,687.611981700107,686.9996500717076,684.1021187835804,684.8178831596271,684.1884002202235,683.5760685886968,680.6785372938268,677.4525102790659
2.3000000000000003,1.00000899279548E7,686.0539866972928,674.3470517000252,699.2776654347422,679.3341485899965,691.7609473339613,691.1314643660858,690.5191327064001,687.6216012623623,688.2414722241481,687.611989249114,686.9996575825074,684.1021261095498,684.817890638737,684.1884076608942,683.5760759916028,680.6785445131003,677.4525174263488
2.4000000000000004,1.0000090912934933E7,686.0539941777342,674.3470579003617,699.2776765856988,679.3341515234475,691.7609550756433,691.1314720681235,690.5191403695079,687.621608738336,688.2414798120536,687.6119967981217,686.9996650933062,684.1021334355178,684.8178981178443,684.188415101565,683.576083394508,680.6785517323742,677.4525245736307
2.5,1.000009189791506E7,686.0540016581732,674.3470641006975,699.2776877366555,679.3341544568985,691.7609628173243,691.1314797701635,690.5191480326164,687.621616214309,688.2414873999585,687.6120043471277,686.9996726041048,684.1021407614857,684.8179055969532,684.1884225422363,683.5760907974139,680.678558951649,677.4525317209137
2.6,1.0000092882895213E7,686.0540091386133,674.3470703010327,699.2776988876121,679.3341573903496,691.7609705590052,691.1314874722002,690.5191556957238,687.6216236902818,688.2414949878629,687.6120118961355,686.9996801149038,684.1021480874548,684.8179130760622,684.1884299829086,683.5760982003204,680.6785661709237,677.4525388681964
2.7,1.0000093867875345E7,686.0540166190531,674.3470765013673,699.2777100385688,679.3341603238006,691.760978300688,691.1314951742384,690.5191633588304,687.6216311662547,688.2415025757679,687.6120194451432,686.9996876257024,684.1021554134243,684.81792055517,684.18843742358,683.5761056032263,680.6785733901976,677.4525460154791
2.8000000000000003,1.0000094852855483E7,686.0540240994932,674.3470827017044,699.2777211895252,679.3341632572516,691.7609860423688,691.1315028762778,690.5191710219397,687.6216386422275,688.2415101636723,687.6120269941495,686.9996951365015,684.1021627393916,684.817928034279,684.1884448642508,683.5761130061333,680.6785806094713,677.4525531627612
2.9000000000000004,1.000009583783561E7,686.0540315799352,674.3470889020393,699.2777323404819,679.3341661907027,691.7609937840508,691.1315105783149,690.5191786850476,687.6216461182005,688.2415177515771,687.6120345431572,686.9997026473004,684.1021700653604,684.8179355133875,684.188452304922,683.5761204090372,680.6785878287463,677.4525603100443
3,1.0000096822815752E7,686.0540390603743,674.3470951023755,699.2777434914385,679.3341691241537,691.7610015257312,691.1315182803535,690.5191863481551,687.6216535941734,688.2415253394809,687.6120420921645,686.9997101581,684.1021773913287,684.8179429924961,684.1884597455926,683.5761278119445,680.67859504802,677.4525674573265
3.1,1.0000097807795888E7,686.0540465408152,674.3471013027109,699.2777546423952,679.3341720576047,691.7610092674146,691.1315259823922,690.5191940112638,687.6216610701467,688.2415329273865,687.6120496411713,686.9997176688985,684.1021847172977,684.8179504716051,684.188467186265,683.5761352148502,680.6786022672944,677.452574604609
3.2,1.000009879277602E7,686.0540540212552,674.3471075030474,699.2777657933518,679.3341749910558,691.7610170090954,691.1315336844302,690.5192016743724,687.6216685461197,688.2415405152914,687.6120571901781,686.9997251796968,684.1021920432659,684.8179579507133,684.1884746269352,683.576142617756,680.6786094865687,677.4525817518921
3.3000000000000003,1.0000099205266073E7,686.0540615932642,674.3471131375288,699.2777770415777,679.3341799407881,691.7610247848218,691.1315414348167,690.5192094000848,687.6216761548637,688.2415481723622,687.6120648219153,686.9997327867677,684.1021995334255,684.8179654930236,684.18848214384,683.5761501099237,680.6786168613505,677.4525890152402
3.4000000000000004,1.0000099617756128E7,686.0540691652734,674.3471187720097,699.2777882898035,679.3341848905205,691.7610325605497,691.1315491852021,690.519217125798,687.6216837636078,688.241555829435,687.612072453652,686.9997403938379,684.1022070235836,684.8179730353345,684.1884896607429,683.5761576020908,680.6786242361317,677.4525962785881
3.5,1.0000100030246165E7,686.0540767372826,674.347124406492,699.2777995380292,679.3341898402529,691.7610403362773,691.131556935587,690.5192248515102,687.6216913723525,688.2415634865054,687.6120800853889,686.9997480009085,684.1022145137422,684.8179805776449,684.1884971776482,683.576165094257,680.6786316109128,677.4526035419361
3.6,1.0000100442736238E7,686.0540843092919,674.3471300409735,699.277810786255,679.3341947899853,691.7610481120039,691.1315646859728,690.5192325772233,687.6216989810961,688.2415711435771,687.6120877171261,686.9997556079785,684.1022220039013,684.8179881199561,684.188504694552,683.5761725864247,680.678638985695,677.452610805283
3.7,1.0000100855226291E7,686.054091881301,674.3471356754552,699.2778220344809,679.3341997397177,691.7610558877324,691.1315724363583,690.5192403029366,687.6217065898403,688.2415788006474,687.6120953488628,686.9997632150483,684.1022294940607,684.8179956622661,684.1885122114568,683.5761800785924,680.678646360475,677.452618068631
3.8000000000000003,1.0000101267716322E7,686.0540994533102,674.3471413099378,699.2778332827068,679.3342046894502,691.7610636634583,691.1315801867441,690.5192480286495,687.6217141985848,688.2415864577188,687.6121029805987,686.9997708221191,684.1022369842184,684.8180032045783,684.1885197283607,683.5761875707591,680.6786537352575,677.4526253319792
3.9000000000000004,1.0000101680206379E7,686.0541070253183,674.3471469444199,699.2778445309324,679.3342096391825,691.7610714391866,691.1315879371307,690.5192557543621,687.6217218073291,688.2415941147906,687.6121106123361,686.9997784291886,684.1022444743777,684.8180107468879,684.1885272452647,683.5761950629262,680.678661110039,677.4526325953278
4,1.0000102092696423E7,686.0541145973272,674.3471525789008,699.2778557791582,679.334214588915,691.7610792149138,691.131595687515,690.5192634800759,687.6217294160742,688.2416017718617,687.6121182440726,686.9997860362605,684.1022519645359,684.818018289199,684.188534762169,683.576202555093,680.6786684848206,677.4526398586743
4.1000000000000005,1.0000102505186496E7,686.0541221693377,674.3471582133828,699.2778670273841,679.3342195386473,691.7610869906409,691.1316034379008,690.5192712057885,687.6217370248186,688.2416094289329,687.6121258758095,686.9997936433298,684.102259454694,684.8180258315097,684.1885422790738,683.5762100472604,680.678675859602,677.4526471220227
4.2,1.0000102917676557E7,686.054129741347,674.3471638478646,699.27787827561,679.3342244883796,691.7610947663683,691.1316111882873,690.5192789315015,687.6217446335628,688.241617086005,687.6121335075453,686.9998012504008,684.1022669448539,684.8180333738203,684.1885497959769,683.5762175394271,680.6786832343837,677.4526543853711
4.3,1.000010333016659E7,686.0541373133553,674.3471694823457,699.2778895238356,679.3342294381122,691.7611025420955,691.1316189386728,690.5192866572149,687.6217522423067,688.2416247430762,687.612141139283,686.9998088574698,684.1022744350125,684.8180409161317,684.188557312881,683.576225031594,680.6786906091646,677.4526616487188
4.4,1.0000103742656656E7,686.0541448853651,674.347175116828,699.2779007720615,679.3342343878446,691.7611103178227,691.131626689058,690.5192943829283,687.6217598510507,688.2416324001476,687.612148771019,686.9998164645406,684.1022819251714,684.8180484584423,684.1885648297854,683.5762325237612,680.6786979839468,677.4526689120663
4.5,1.0000104155146705E7,686.0541524573738,674.3471807513099,699.2779120202873,679.334239337577,691.7611180935505,691.131634439444,690.5193021086403,687.621767459795,688.2416400572188,687.6121564027565,686.9998240716118,684.1022894153298,684.818056000752,684.1885723466896,683.5762400159286,680.6787053587279,677.452676175414
4.6000000000000005,1.000010456763676E7,686.054160029383,674.3471863857908,699.2779232685132,679.3342442873093,691.7611258692775,691.1316421898294,690.5193098343533,687.6217750685399,688.24164771429,687.6121640344933,686.999831678682,684.1022969054889,684.8180635430632,684.188579863593,683.5762475080957,680.6787127335091,677.4526834387619
4.7,1.0000104980126804E7,686.0541676013919,674.3471920202726,699.2779345167389,679.3342492370417,691.7611336450055,691.1316499402145,690.5193175600673,687.621782677284,688.2416553713608,687.6121716662292,686.9998392857523,684.1023043956477,684.8180710853729,684.1885873804976,683.5762550002622,680.6787201082907,677.45269070211
4.800000000000001,1.0000105392616855E7,686.0541751734015,674.3471976547542,699.2779457649648,679.334254186774,691.7611414207322,691.1316576906004,690.5193252857802,687.621790286029,688.241663028432,687.6121792979652,686.9998468928226,684.1023118858059,684.8180786276841,684.1885948974024,683.5762624924294,680.6787274830722,677.4526979654579
4.9,1.0000105805106897E7,686.0541827454114,674.3472032892363,699.2779570131906,679.3342591365066,691.7611491964597,691.131665440986,690.5193330114932,687.6217978947727,688.2416706855029,687.6121869297028,686.9998544998926,684.1023193759657,684.8180861699958,684.1886024143059,683.5762699845967,680.6787348578541,677.4527052288067
5,1.0000106217596944E7,686.0541903174188,674.3472089237177,699.2779682614165,679.3342640862389,691.761156972187,691.1316731913722,690.5193407372063,687.6218055035176,688.2416783425743,687.6121945614403,686.9998621069637,684.1023268661236,684.8180937123053,684.1886099312103,683.5762774767638,680.6787422326349,677.4527124921536
5.1000000000000005,1.0000106630087003E7,686.0541978894283,674.3472145582002,699.2779795096421,679.3342690359714,691.7611647479141,691.1316809417574,690.519348462918,687.6218131122608,688.2416859996459,687.6122021931761,686.9998697140333,684.1023343562821,684.8181012546171,684.188617448114,683.5762849689305,680.6787496074174,677.4527197555019
5.2,1.0000107042577064E7,686.0542054614378,674.3472201926825,699.277990757868,679.3342739857037,691.7611725236422,691.1316886921437,690.5193561886316,687.621820721005,688.2416936567176,687.6122098249134,686.9998773211043,684.1023418464414,684.8181087969274,684.1886249650184,683.5762924610984,680.6787569821986,677.4527270188506
5.300000000000001,1.0000107455067117E7,686.0542130334472,674.3472258271637,699.2780020060939,679.3342789354361,691.7611802993688,691.1316964425281,690.5193639143445,687.6218283297493,688.2417013137886,687.6122174566509,686.9998849281741,684.1023493366002,684.8181163392378,684.1886324819219,683.5762999532653,680.6787643569808,677.4527342821983
5.4,1.0000107867557168E7,686.0542206054556,674.3472314616454,699.2780132543197,679.3342838851685,691.7611880750967,691.1317041929149,690.5193716400576,687.6218359384941,688.2417089708599,687.6122250883869,686.999892535244,684.1023568267583,684.8181238815495,684.1886399988265,683.5763074454312,680.6787717317611,677.452741545545
5.5,1.0000108280047232E7,686.0542281774647,674.3472370961263,699.2780245025453,679.334288834901,691.761195850823,691.1317119432999,690.5193793657705,687.6218435472382,688.241716627931,687.6122327201239,686.9999001423153,684.1023643169168,684.81813142386,684.1886475157304,683.576314937599,680.6787791065425,677.4527488088933
5.6000000000000005,1.0000108692537272E7,686.0542357494738,674.3472427306085,699.2780357507712,679.3342937846334,691.7612036265505,691.1317196936853,690.5193870914836,687.6218511559837,688.2417242850031,687.6122403518602,686.9999077493849,684.1023718070768,684.8181389661702,684.1886550326349,683.5763224297658,680.6787864813247,677.4527560722415
5.7,1.0000109105027309E7,686.0542433214827,674.3472483650905,699.2780469989971,679.3342987343658,691.7612114022775,691.1317274440709,690.5193948171965,687.621858764726,688.2417319420737,687.612247983597,686.9999153564542,684.1023792972348,684.8181465084813,684.1886625495391,683.5763299219326,680.6787938561058,677.4527633355889
5.800000000000001,1.000010951751738E7,686.0542508934927,674.3472539995723,699.2780582472229,679.3343036840981,691.7612191780048,691.1317351944563,690.5194025429093,687.6218663734716,688.2417395991451,687.6122556153348,686.9999229635257,684.1023867873945,684.8181540507921,684.1886700664429,683.5763374141003,680.6788012308878,677.4527705989374
5.9,1.0000109930007434E7,686.0542584655019,674.3472596340537,699.2780694954486,679.3343086338305,691.7612269537315,691.1317429448424,690.5194102686223,687.6218739822153,688.2417472562165,687.6122632470714,686.9999305705966,684.1023942775532,684.818161593103,684.1886775833476,683.576344906268,680.6788086056686,677.4527778622851
6,1.0000110342497492E7,686.0542660375108,674.3472652685347,699.2780807436744,679.3343135835629,691.7612347294598,691.131750695228,690.5194179943355,687.6218815909601,688.2417549132872,687.6122708788077,686.9999381776661,684.1024017677121,684.8181691354131,684.188685100252,683.5763523984336,680.6788159804503,677.4527851256325
6.1000000000000005,1.000011075498754E7,686.0542736095207,674.3472709030179,699.2780919919003,679.3343185332955,691.7612425051872,691.1317584456139,690.5194257200486,687.6218891997048,688.2417625703589,687.6122785105442,686.9999457847364,684.1024092578721,684.8181766777235,684.1886926171555,683.5763598906017,680.6788233552317,677.4527923889812
6.2,1.0000111167477578E7,686.0542811815285,674.3472765374992,699.2781032401261,679.3343234830278,691.7612502809143,691.1317661959993,690.5194334457622,687.6218968084489,688.2417702274311,687.6122861422812,686.9999533918069,684.1024167480289,684.8181842200355,684.1887001340596,683.5763673827686,680.6788307300134,677.4527996523285
6.300000000000001,1.000011157996763E7,686.0542887535381,674.3472821719806,699.2781144883518,679.3343284327601,691.7612580566423,691.131773946386,690.5194411714739,687.6219044171941,688.2417778845021,687.6122937740181,686.9999609988776,684.1024242381878,684.8181917623443,684.1887076509635,683.5763748749351,680.6788381047953,677.4528069156762
6.4,1.0000111992457697E7,686.0542963255466,674.3472878064634,699.2781257365776,679.3343333824926,691.7612658323696,691.131781696771,690.5194488971875,687.621912025937,688.2417855415734,687.6123014057541,686.9999686059481,684.102431728347,684.8181993046553,684.188715167868,683.5763823671019,680.6788454795765,677.452814179024
6.5,9999485.972902516,686.0365368699654,674.2762090948726,699.2766112471911,679.3345433828111,691.7440439135181,691.1145925548172,690.5022916452708,687.6049057017167,688.2240189599221,687.5945673899938,686.9822662749243,684.0848793465311,684.7998909484403,684.1704391676667,683.558137847442,680.6607499490649,677.4341956102469
6.6000000000000005,9998859.953347333,686.018777414384,674.2051303832832,699.2750967578045,679.3347533831296,691.7268219946675,691.0974034128639,690.4851343933535,687.587899377496,688.2062523782716,687.5768333742318,686.964563943901,684.0673269647157,684.7815825922258,684.1521631674649,683.5398933277811,680.6426544185534,677.4155770414682
6.7,9998233.933792165,686.0010179588028,674.1340516716925,699.2735822684177,679.3349633834482,691.7096000758171,691.0802142709109,690.4679771414368,687.5708930532747,688.1884857966201,687.5590993584709,686.9468616128783,684.0497745828987,684.7632742360114,684.1338871672622,683.5216488081211,680.6245588880427,677.3969584726907
6.800000000000001,9997607.914236968,685.9832585032219,674.062972960102,699.2720677790311,679.3351733837668,691.6923781569678,691.0630251289575,690.4508198895187,687.5538867290546,688.1707192149695,687.5413653427086,686.9291592818544,684.0322222010832,684.7449658797956,684.1156111670613,683.503404288461,680.6064633575318,677.3783399039123
6.9,9996981.894681789,685.9654990476394,673.9918942485123,699.2705532896442,679.3353833840854,691.6751562381155,691.0458359870044,690.4336626376027,687.536880404834,688.1529526333194,687.5236313269479,686.911456950831,684.0146698192675,684.7266575235809,684.0973351668586,683.4851597688006,680.5883678270202,677.3597213351352
7,9996355.875126606,685.9477395920587,673.9208155369222,699.2690388002577,679.3355933844041,691.6579343192655,691.0286468450503,690.4165053856854,687.5198740806144,688.1351860516686,687.5058973111865,686.8937546198077,683.997117437452,684.7083491673657,684.0790591666562,683.4669152491402,680.570272296509,677.3411027663572
7.1000000000000005,9995729.85557142,685.9299801364759,673.849736825331,699.2675243108708,679.3358033847227,691.640712400415,691.0114577030976,690.3993481337684,687.5028677563907,688.1174194700175,687.4881632954247,686.8760522887842,683.9795650556352,684.6900408111509,684.0607831664552,683.4486707294798,680.5521767659985,677.3224841975792
7.2,9995103.836016258,685.9122206808953,673.7786581137407,699.2660098214842,679.3360133850413,691.6234904815637,690.9942685611459,690.3821908818511,687.4858614321706,688.0996528883663,687.4704292796638,686.8583499577618,683.9620126738196,684.6717324549356,684.0425071662535,683.4304262098192,680.5340812354866,677.3038656288018
7.300000000000001,9994477.816461049,685.8944612253149,673.7075794021517,699.2644953320975,679.3362233853597,691.6062685627139,690.9770794191912,690.3650336299344,687.4688551079507,688.0818863067168,687.4526952639029,686.8406476267382,683.9444602920026,684.653424098721,684.0242311660517,683.4121816901591,680.5159857049754,677.2852470600238
7.4,9993851.796905886,685.8767017697327,673.6365006905623,699.2629808427108,679.3364333856783,691.5890466438625,690.9598902772376,690.3478763780176,687.451848783729,688.0641197250657,687.4349612481411,686.8229452957146,683.9269079101874,684.6351157425071,684.0059551658488,683.3939371704987,680.4978901744655,677.2666284912463
7.5,9993225.777350705,685.8589423141509,673.5654219789712,699.2614663533241,679.3366433859969,691.5718247250121,690.9427011352849,690.3307191261,687.4348424595095,688.046353143414,687.41722723238,686.8052429646912,683.9093555283719,684.6168073862916,683.9876791656488,683.3756926508382,680.4797946439528,677.2480099224689
7.6000000000000005,9992599.757795518,685.8411828585687,673.494343267382,699.2599518639374,679.3368533863155,691.5546028061608,690.9255119933315,690.3135618741833,687.417836135288,688.028586561764,687.3994932166187,686.7875406336678,683.8918031465563,684.5984990300758,683.9694031654462,683.3574481311788,680.4616991134419,677.2293913536905
7.7,9991973.738240331,685.8234234029892,673.4232645557914,699.2584373745507,679.3370633866342,691.5373808873102,690.9083228513783,690.2964046222662,687.4008298110675,688.0108199801136,687.3817592008573,686.7698383026459,683.8742507647405,684.5801906738604,683.951127165244,683.339203611517,680.4436035829308,677.2107727849135
7.800000000000001,9991347.718685152,685.8056639474063,673.3521858442014,699.256922885164,679.3372733869528,691.52015896846,690.8911337094246,690.27924737035,687.3838234868464,687.9930533984625,687.3640251850958,686.7521359716214,683.8566983829245,684.5618823176463,683.9328511650432,683.320959091858,680.425508052421,677.1921542161353
7.9,9990721.69912998,685.7879044918243,673.2811071326113,699.2554083957774,679.3374833872714,691.50293704961,690.8739445674724,690.2620901184312,687.3668171626257,687.9752868168114,687.3462911693347,686.7344336405993,683.839146001108,684.5435739614308,683.9145751648414,683.3027145721966,680.4074125219087,677.1735356473573
8,9990095.67957479,685.7701450362432,673.2100284210209,699.2538939063907,679.3376933875899,691.4857151307585,690.8567554255196,690.244932866515,687.349810838404,687.9575202351613,687.3285571535735,686.7167313095753,683.8215936192928,684.5252656052162,683.8962991646391,683.2844700525363,680.3893169913973,677.1549170785801
8.1,9989469.660019621,685.7523855806622,673.1389497094301,699.252379417004,679.3379033879085,691.468493211908,690.8395662835658,690.2277756145985,687.3328045141844,687.9397536535097,687.3108231378122,686.6990289785517,683.804041237476,684.5069572490003,683.8780231644372,683.2662255328765,680.3712214608864,677.1362985098012
8.200000000000001,9988843.640464434,685.7346261250817,673.0678709978403,699.2508649276172,679.338113388227,691.451271293058,690.8223771416126,690.2106183626801,687.3157981899626,687.9219870718592,687.2930891220504,686.6813266475289,683.7864888556608,684.4886488927854,683.859747164235,683.247981013216,680.3531259303757,677.117679941024
8.3,9988217.620909253,685.7168666694989,672.99679228625,699.2493504382306,679.3383233885456,691.4340493742062,690.8051879996583,690.1934611107638,687.2987918657423,687.9042204902084,687.2753551062893,686.6636243165057,683.7689364738443,684.4703405365707,683.8414711640343,683.2297364935549,680.3350303998643,677.0990613722472
8.4,9987591.601354081,685.6991072139172,672.9257135746612,699.2478359488438,679.3385333888643,691.4168274553555,690.7879988577055,690.1763038588472,687.2817855415217,687.8864539085577,687.257621090528,686.645921985482,683.7513840920279,684.4520321803559,683.8231951638325,683.2114919738943,680.3169348693523,677.0804428034678
8.5,9986965.581798896,685.681347758336,672.8546348630704,699.2463214594572,679.3387433891829,691.3996055365045,690.7708097157528,690.1591466069292,687.2647792173004,687.8686873269079,687.2398870747666,686.6282196544585,683.7338317102123,684.4337238241401,683.8049191636311,683.1932474542342,680.2988393388415,677.0618242346904
8.6,9986339.5622437,685.6635883027554,672.7835561514803,699.2448069700704,679.3389533895015,691.3823836176547,690.7536205737999,690.1419893550122,687.2477728930803,687.8509207452564,687.2221530590051,686.6105173234355,683.7162793283973,684.4154154679262,683.786643163429,683.1750029345752,680.2807438083303,677.0432056659131
8.700000000000001,9985713.54268852,685.6458288471725,672.7124774398898,699.2432924806837,679.33916338982,691.3651616988036,690.7364314318462,690.124832103095,687.2307665688583,687.8331541636059,687.2044190432448,686.5928149924124,683.6987269465812,684.3971071117112,683.7683671632273,683.1567584149135,680.2626482778193,677.0245870971343
8.8,9985087.523133345,685.6280693915919,672.6413987282996,699.241777991297,679.3393733901386,691.3479397799526,690.7192422898919,690.1076748511796,687.2137602446384,687.8153875819547,687.1866850274824,686.5751126613884,683.6811745647648,684.3787987554954,683.7500911630253,683.1385138952536,680.2445527473072,677.0059685283567
