% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 13:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
10.000000000000002,1.0001127396293055E7,716.967326087771,683.3484278077777,761.2890388011143,707.4981481427072,736.39931634289,735.7697742135325,735.1575514477825,734.0372740371427,719.4227854293854,718.7932431620765,718.1810202621695,717.0607426059046,702.913198102092,702.2836556995468,701.6714326681225,700.5511547697172,698.3340904006698
11,9995711.62343132,716.9645844907463,682.8846820173496,761.2833228883577,707.4982701597678,736.3947641834937,735.7655556222729,735.1536575008498,734.033974593043,719.4189939999397,718.789786565974,718.1778895417474,717.0582086422177,702.9110512379781,702.2818463020554,701.6699517091452,700.550275197164,698.3336432838147
12,9988835.962387739,716.9614470262416,682.3504385867343,761.2757404774742,707.4983893149794,736.3887778153556,735.7599931318288,735.1485075248174,734.0295799954555,719.4142701448432,718.7854889536436,718.1740067460987,717.0550854651335,702.9092452674391,702.2804722063726,701.6689979130396,700.5500914856041,698.3342946915071
13,9973166.023639802,716.9519909480815,681.4635967240675,761.2534988986525,707.4984338688482,736.3715354134281,735.7437193082673,735.1331760800671,734.0159737711665,719.4012383626776,718.7734307206708,718.1628957284124,717.0457085486322,702.9038621209845,702.2760709547474,701.6655519959457,700.5483946566767,698.3343246633766
14,9953093.121270847,716.9387183282943,680.4121868802234,761.2233510393322,707.4984315503378,736.3482231977151,735.7216484951405,735.1123130186073,733.9973216158976,719.3836003881177,718.7570397568279,718.1477179712565,717.0327516859192,702.895753297012,702.2692162973545,701.6599175019862,700.5449932218411,698.3328418201552
15,9928839.012203567,716.9205815276526,679.2153870994379,761.184773375097,707.498363421625,736.3183944145115,735.6933203637811,735.0854447710606,733.9731256678224,719.3607313189447,718.7356763249014,718.1278192694483,717.0155340858004,702.8832168252485,702.2581875007777,701.6503554054403,700.5381167816364,698.3276371300996
16,9896040.572704358,716.8846180508883,677.7299347936198,761.1266700980735,707.4981070899408,736.2720774933263,735.6490320033663,735.0431297049696,733.9344224126376,719.3213065559466,718.698277673052,718.0923915199464,716.9837136395893,702.8487411844235,702.2257212308618,701.6198437370147,700.5111814854187,698.3001960209948
17,9857314.90047887,716.829072045127,676.0419053021939,761.0535411574771,707.4975796432785,736.211285128001,735.590632683713,734.9870581202338,733.882611146333,719.2645147522618,718.6438674594592,718.0402978863505,716.9358600630767,702.7876532190209,702.1669824129241,701.5633899254497,700.4589103946189,698.2448733952075
18,9810693.158159561,716.7307934126075,674.0738346872481,760.9583403887331,707.4966272558047,736.1234889179218,735.5057103088285,734.9049310081938,733.8055986996116,719.1698083872387,718.5520068928569,717.9512052989146,716.8518336002555,702.6661860277381,702.048306959197,701.4474298553147,700.3479190132474,698.1258893945709
19,9758015.266148781,716.5802038611225,671.8695406071465,760.8431593414208,707.4950077001298,736.0048484817394,735.3903072863123,734.7926767593232,733.6991076254562,719.0279301047324,718.413322382824,717.8156271030073,716.7219401549831,702.4705068826452,701.8557512619541,701.257912063347,700.163960417379,697.9287596708699
20,9700385.12736312,716.3056493630268,669.4876037972093,760.6922019600396,707.4933812664925,735.8138710603931,735.2028459498024,734.6086349822101,733.5213236070464,718.7713965149883,718.1602385973979,717.5658984028942,716.47835104639,702.1028295901689,701.491434304791,700.8968631696856,699.8088929413751,697.5508615521968
21,9641722.52038737,715.9820175492954,667.0765167606978,760.5280015554007,707.4920247103049,735.5942163829583,734.9867602899579,734.3960202560787,733.3150606665582,718.4692336940116,717.8615707826309,717.2706295304962,716.1893017094185,701.6675034777545,701.0595075719164,700.4682423707349,699.3863224797517,697.1018589285668
22,9583765.611404823,715.5834832446992,664.7104565065792,760.3456462923178,707.4918071846589,735.3306726654505,734.7267255129116,734.1393977873117,733.0646821995521,718.0970476111466,717.4928100816254,716.9051998630633,715.8299671249283,701.1299216644895,700.5252480110408,699.9372135389128,698.8612042645593,696.5451918560981
23,9528716.41295334,715.0779709564977,662.3628315956184,760.1402583880894,707.4938201272396,735.0044004968792,734.4037583230499,733.8196443590306,732.750808940861,717.6247349827394,717.0237064760702,716.4392166880789,715.369693390109,700.4469783349316,699.8453983286821,699.260372070254,698.1898667694015,695.8350432743856
24,9478715.197349744,714.4565155304153,660.0440216722103,759.9142188609563,707.4983184470233,734.6091915231023,734.0115158873143,733.4302863833327,732.3667282573288,717.0430368288312,716.4448690458396,715.8631608033969,714.7987264435974,699.6082619582367,699.0094233087245,698.4270625116977,697.3614344074603,694.9610045365291
24.999999999999996,9436255.825802883,713.7008438858941,657.7660536979539,759.670632520667,707.5046790636815,734.1312598100214,733.5360543556077,732.9572264577662,731.8980617585287,716.332697459714,715.7368898139636,715.1574761589693,714.0972393983848,698.5932291448905,697.9966406832008,697.4164675654524,696.3548405853658,693.9028873247723
25.999999999999993,9401518.760201497,712.8284305940048,655.5250609767746,759.418037177882,707.5112356027016,733.5775872441756,732.9843494244979,732.4074343090945,731.3517683081479,715.5084092888854,714.9144625713556,714.336857935106,713.2799301777751,697.4294728269911,696.8346521697443,696.2561975339389,695.1977136452335,692.6907622871083
27,9382843.672040232,711.7638763495237,653.3467991716949,759.1754917825193,707.5120653337914,732.8853007329778,732.2930026984037,731.7170006533017,730.6630040610778,714.492098322109,713.8990044339803,713.3222283225874,712.2668150394497,696.0358725542977,695.4418466195948,694.864164029894,693.807092379856,691.2429626962723
28,9380180.569732543,710.5458567070422,651.2207517203411,758.9696421405407,707.50419500265,732.0698117490881,731.4774425336138,730.9013703137236,729.8472436003568,713.3198045307496,712.7265759755999,712.1496679719776,711.0940113818655,694.4711904299633,693.8770005897544,693.2991577010247,692.2417911005979,689.6210693132289
29,9383948.063085077,709.2739612689883,649.1133733084891,758.7842635413737,707.4925686724208,731.2085915007009,730.6157476995526,730.039212961278,728.984238134053,712.0924313011229,711.4986737666757,710.9212503700213,709.8646491710296,692.8488476919698,692.2541091595847,691.6757317324044,690.6173847589534,687.9406282494967
30,9398737.611000989,707.91539655157,647.036616058355,758.6384473893514,707.4744071076296,730.272035594414,729.6780275446545,729.1003595385937,728.0433090974541,710.7763325857852,710.1813713219391,709.6027762852841,708.5440293749781,691.1354175944635,690.5394698791777,689.9599155293552,688.8994128293114,686.1676979950039
31,9435639.420668608,706.4189791051489,645.0078977663254,758.6061416694105,707.4456234915114,729.2047540195302,728.6082085819315,728.0280718842859,726.9665021260183,709.3186073865747,708.7210937846596,708.1400155370054,707.0767228982949,689.2873006097421,688.6888147324784,688.1067909731379,687.041768130002,684.2580777032822
32,9489816.212333841,704.8371076002226,643.0090462530777,758.6829003477277,707.4123535289473,728.0497152087094,727.4495653391684,726.8659222227506,725.7979341711073,707.7730872130948,707.171969098706,706.5873843699587,705.5176733035686,687.361982023783,686.7599150859282,686.1744076623662,685.1030080057291,682.2698350980161
33,9550772.501584046,703.2278032968712,641.0204964744355,758.8027146843971,707.3785647115316,726.8656908377451,726.2615189484126,725.6739632359789,724.598813506418,706.1996057113302,705.5944697354441,705.0059764684627,703.9291111214158,685.4127301990831,684.8066698463272,684.217277663212,683.1387672492344,680.2568483362746
34,9636828.742365947,701.5359841224838,639.0647240011956,759.0996988634093,707.3549029841217,725.5900464376174,724.9803075251068,724.3873366901046,723.3022758338411,704.5426880098195,703.932000090887,703.338106374894,702.2513568352288,683.3958109027666,682.7842254781679,682.1894589802624,681.1011123789119,678.1730680546771
35,9742273.571972318,699.7979837427541,637.129876845607,759.5401422666786,707.3507730164806,724.2594403818547,723.6429428267427,723.0433980038108,721.9463054145419,702.8397508272573,702.2223240620855,701.6218756149868,700.5231295216123,681.3449397306991,680.7266421743705,680.1253469247516,679.0250514222857,676.0526417508067
36,9887482.39500712,698.0355372245847,635.2357071914874,760.1673693806666,707.4305921549823,722.8922884656573,722.2665862801898,721.6580887498448,720.5446116839104,701.1161460898103,700.4895329321625,699.8801495147255,698.7650514106123,679.2877287157495,678.6602638773438,678.050052239115,676.9334388793923,673.9180450810852
37,1.0049732929511273E7,696.2626137899401,633.3589707522812,760.8746466563913,707.5463894818308,721.5094740378443,720.8735189415576,720.2550492525911,719.1233222484208,699.3836838288416,698.7468353303324,698.1274968400262,696.9941801007326,677.2278006252777,676.590116297507,675.9699649977105,674.835161370958,671.7773753974259
38,1.021198346401541E7,694.4896903552966,631.482234313076,761.581923932116,707.6621868086796,720.1266596100329,719.480451602923,718.8520097553393,717.7020328129324,697.6512215678706,697.0041377284994,696.3748441653282,695.2233087908543,675.1678725348058,674.5199687176693,673.8898777563057,672.7368838625216,669.6367057137683
39,1.0405142942649491E7,692.7421543634174,629.6444930720952,762.3134046076576,707.8507902821018,718.7688059127006,718.1104389194255,717.47017121572,716.2985522228325,695.9487175656353,695.289487400649,694.6483802913331,693.475225370173,673.1392529776397,672.4792118115101,671.8373160290271,670.6627186618886,667.5197283458921
40,1.0629211365413537E7,691.0200058143033,627.8457470293393,763.0690886830165,708.1450151918109,717.4359129458481,716.763480891064,716.1095336337355,714.912880478122,694.2761718221326,693.602884346778,692.9481052180382,691.7499298386899,671.1419419537754,670.4678455790344,669.8122798158748,668.6126657690573,665.426443293799
41,1.0853279788177582E7,689.2978572651912,626.0470009865833,763.8247727583756,708.4392401015199,716.1030199789958,715.4165228627028,714.748896051752,713.5272087334114,692.6036260786326,691.9162812929065,691.2478301447443,690.0246343072052,669.1446309299115,668.4564793465562,667.7872436027209,666.5626128762268,663.3331582417065
42,1.1096575880035719E7,687.6136915596279,624.2812223927303,764.5413974134159,708.7006441326743,714.8127168137574,714.1109656850275,713.4285030617392,712.1796657729681,690.9723349769392,690.2697405710128,689.5864578780582,688.3361198218066,667.184873945421,666.4814713462297,665.797402695414,664.5456272298946,661.2721104768932
43,1.1384736533113424E7,686.0181524890177,622.5923678463207,765.1668834210451,708.8854661138677,713.6217898522822,712.9020104922873,712.2020141196595,710.9210899758165,689.4373047061324,688.7166786237282,688.0158588267859,686.733427777271,665.3127430528034,664.591299220921,663.8896841684107,662.6057984920591,659.2862830490669
44,1.1672897186191123E7,684.4226134184065,620.9035132999094,765.7923694286745,709.0702880950613,712.4308628908072,711.6930552995467,710.9755251775795,709.6625141786656,687.9022744353251,687.1636166764448,686.4452597755138,685.1307357327352,663.4406121601841,662.7011270956134,661.981965641408,660.6659697542221,657.3004556212395
45,1.1963852681232171E7,682.8358478542651,619.2208296667769,766.4107817088317,709.2414076101492,711.2501481456881,710.4941390143063,709.7589065980173,708.4135003179836,686.3765334950208,685.6196703175118,684.8836073462396,683.5366811213356,661.5765633678606,660.818862913749,660.0819856882226,658.7335696710948,655.3218541084121
46,1.2289277893821139E7,681.3572888699068,617.6142539640798,766.9419513501656,709.2668508382047,710.195384068947,709.4190359215571,708.6640224894943,707.2824170071137,684.965360964263,684.1881495482448,683.432296588274,682.0491548519585,659.8121938124865,659.0341300343639,658.2774481454635,656.8927896626969,653.4323722139287
47,1.2631641542551573E7,679.9319026520275,616.0450777357979,767.4302499159104,709.3298281049015,709.202512212539,708.4047746924406,707.6289587598604,706.2092848263692,683.6104874062563,682.8118747689856,682.0352077818126,680.6139766621985,658.0968066831333,657.2973240849444,656.5198110500882,655.097031804042,651.5866837436895
48,1.2990943627423506E7,678.5596892006268,614.5133009819323,767.8756774060665,709.3430433252106,708.2715325764636,707.4513553269585,706.6537154091166,705.1941037757531,682.311912820998,681.4908459797323,680.6923409268531,679.2311465520563,656.4304019798024,655.6084450654887,654.8090744020946,653.3462960951315,649.7847886976964
49,1.336718414843689E7,677.2406485157047,613.0189237024814,768.2782338206333,709.3064964991315,707.4024451607245,706.5587778251073,705.7382924372628,704.2368738552655,681.069637208492,680.2250631804886,679.403696023398,677.9006645215319,654.8129797024906,653.9674929759988,653.1452382014853,651.6405825359657,648.0266870759509
50,1.3760363105591772E7,675.9747805972602,611.5619458974444,768.6379191596117,709.220187626665,706.595249965317,705.7270421868891,704.8826898442984,703.3375950649033,679.8836605687341,679.0145263712511,678.1692730714451,676.6225305706255,653.2445398512004,652.3744678164733,651.5283024482588,649.9798911265437,646.3123788784515
51,1.4170480498888109E7,674.7620854452952,610.1423675668242,768.9547334230011,709.0841167078104,705.8499469902429,704.9561484123022,704.086907630223,702.4962674046693,678.7539829017267,677.8592355520203,676.9890720709956,675.396744699335,651.72508242593,650.8293695869135,649.9582671424168,648.3642218668654,644.6418641051982
52,1.4595511519350959E7,673.6642140433323,608.7992913887728,769.2473893217497,708.7807437557238,705.2362179881849,704.3158958483207,703.4208597395565,701.783015185014,677.7420541806983,676.8207603672363,675.9247792846916,674.2852069336844,650.3095347434295,649.3872486571184,648.4903025619374,646.8489646593906,643.0699424140561
53,1.5035920610085279E7,672.6670251194952,607.523748137314,769.5115946042516,708.3370296526994,704.7380796194939,703.7902741819529,702.8685095733553,701.1817535540407,676.8337792407631,675.8849782022738,674.9622453484687,673.2737188773599,648.985297781346,648.0354777792844,647.1117539549317,645.4214143755856,641.5840440645876
54,1.5492453324496258E7,671.74781821104,606.3013398444363,769.7404590771397,707.7962537097883,704.3298744178875,703.3535826476179,702.4041141701548,700.666662091606,676.006531633027,675.0292185441967,674.0787568094778,672.3394883678644,647.7321467932704,646.7537868977353,645.8023071144163,644.0611759407028,640.1639913155682
55,1.5965109662584005E7,670.9065933179675,605.1320665101421,769.9339827404139,707.1584159269905,704.0116023833705,703.0058212453142,702.0276735299565,700.2377407977101,675.2603113574895,674.253481393003,673.2743136677233,671.482515405199,646.5500817792038,645.5421760124667,644.5619620403904,642.7682493547428,638.8097841669993
56,1.645388962434842E7,670.1433504402738,604.0159281344285,770.0921655940741,706.4235163043064,703.7832635159396,702.7469899750417,701.7391876527603,699.8949896723522,674.5951184141496,673.5577667486915,672.5489159232031,670.7027999893621,645.4391027391456,644.4006451234821,643.3907187328554,641.542634617705,637.5214226188792
57,1.6958793209789522E7,669.4580895779635,602.9529247172965,770.2150076381207,705.5915548417358,703.6448578155967,702.5770888367998,701.5386565385654,699.638408715532,674.0109528030082,672.9420746112655,671.9025635759182,670.0003421203533,644.399209673094,643.32919423078,642.2885771918109,640.3843317295892,636.2989066712072
58,1.747831452175118E7,668.9176938510983,601.9897903091174,770.3073521798971,704.5518824443312,703.670028292222,702.5698467692852,701.499892986418,699.5419645613327,673.574428241853,672.4731068131067,671.4020444452858,669.4420874581117,643.4917438498251,642.3892565220045,641.3170602929708,639.355027894889,635.2035319369712
59,1.7999965341968764E7,668.5606524431037,601.1542992539783,770.3986284887768,703.2200571814225,703.8985090670583,702.765764438273,701.664143465758,699.6482687789844,673.3216952551446,672.1877845012561,671.0850294489996,669.0670794771099,642.7522877445939,641.6171909164336,640.513282389074,638.4932200177979,634.2742262598609
60,1.8521616162186258E7,668.2036110351082,600.3188081988376,770.4899047976565,701.8882319185137,704.1269898418947,702.9616821072611,701.828393945097,699.7545729966359,673.0689622684362,671.9024621894051,670.7680144527126,668.6920714961095,642.0128316393647,640.8451253108633,639.7095044851768,637.6314121407039,633.3449205827504
61,1.9041969993339263E7,667.9464846021591,599.5541452699616,770.6024860044098,700.3951621310882,704.4640579446943,703.2662607117737,702.1013769598575,699.9697409925491,672.9157010798185,671.7166887080589,670.5506232190035,668.4168247458899,641.3664332743731,640.166198409207,638.9989440391305,636.8629690899876,632.5084806537275
62,1.9559687268607225E7,667.766378369011,598.8447545832555,770.7388658585734,698.7798711800348,704.8838137726966,703.6536846923207,702.4573587750101,700.2681886925433,672.838814359803,671.6074502109799,670.4099231798423,668.2185552161507,640.7923172655022,639.5597175623963,638.3609889533063,636.1674223797676,631.7446837368269
63,2.0070320109995842E7,667.6928447549295,598.2131585196985,770.9189921930941,696.9989911502903,705.4162093984805,704.15417851401,702.9268289728095,700.6808911786676,672.8669883240512,671.6037068778988,670.3751411606933,668.1269779328921,640.3190630972807,639.0545381572407,637.8247631464983,635.5743871430138,631.0833079105372
64,2.057007399178037E7,667.7131013481285,597.6523237034662,771.1543245229669,695.0834329705887,706.0446600460755,704.7513948150734,703.4936709614369,701.1921539913088,672.9867065950123,671.692179963716,670.433229398889,668.1294677751372,639.9362946637041,638.6405217320945,637.3803591503334,635.0743805899056,630.5152978429894
65,2.1051865191311296E7,667.839652624472,597.1751750175275,771.4713537439619,693.0398025210308,706.7772996864463,705.4539074989303,704.166886457265,701.8117616506674,673.2090648480078,671.884406361972,670.5961538510481,668.2387755907873,639.6589077798134,638.3330061736408,637.0435447440804,634.6839545249956,630.0578149504857
66,2.1507554896325257E7,668.0889692531051,596.7980690823515,771.8995096091411,690.8759127156982,707.6257467376628,706.2738400363438,704.9590901055487,702.5532276203483,673.5489286986871,672.1957582096461,670.8797792565837,668.47166763272,639.5059778573493,638.1515745340171,636.8343966705118,634.4240917089144,629.7325212220306
67,2.1963244601339206E7,668.3382858817386,596.420963147176,772.3276654743203,688.7120229103657,708.474193788879,707.0937725737591,705.7512937538312,703.294693590029,673.8887925493666,672.5071100573192,671.1634046621183,668.7045596746528,639.353047934885,637.9701428943948,636.625248596943,634.1642288928339,629.4072274935755
68,2.240785850938792E7,668.6256317920414,596.075823009607,772.7916547967267,686.513262617796,709.3575023042788,707.9492493389619,706.5797059138819,704.0735841031652,674.2645720010612,672.8550629240207,671.4842979527851,668.9759409148037,639.2389473455282,637.8282293957457,636.4562888284262,633.9457808096947,629.1240514641805
69,2.2831557373920288E7,668.9834354575795,595.7916610261527,773.3281817980873,684.2659867036708,710.3032367085578,708.8684470770766,707.4730984918609,704.9197599597975,674.7065752182864,673.2705399866361,671.8739800835784,669.3184246273686,639.1985885397943,637.7613633383721,636.3636462280942,633.8059743378017,628.9210263513016
70,2.3236375900194366E7,669.3953638658608,595.5563886917298,773.9257096526791,681.9962703059114,711.2944410724306,709.8342839185459,708.4142672712617,705.8157923464897,675.1989043483554,673.7375164727226,672.316302982363,669.7156380487871,639.2164089670248,637.7538539681888,636.331505492985,633.7287637877184,628.7820515793111
71,2.3619609891059123E7,669.8609314915784,595.3719744703684,774.5890291656966,679.7215239731447,712.327791930686,710.8436054375267,709.4002221652997,706.7589927116541,675.7405286401632,674.2551308981471,672.8105697254053,670.1671849365575,639.2937555378252,637.8072174931989,636.3615474230069,633.7161336073004,628.7094288837518
72,2.3978612834988E7,670.3770937395725,595.2387730941036,775.3201539349235,677.4673311340705,713.3969973049152,711.8902854494809,710.4249981753838,707.7436906180258,676.3278950000812,674.8199959303191,673.3535541338537,670.6701341735345,639.4297279527274,637.9207191283332,636.4531981459271,633.7678007922408,628.7032218096037
73,2.4306559352286596E7,670.9454944432042,595.1641927778395,776.1293090415166,675.2811008784923,714.4963075968692,712.9690005413266,711.4836863168347,708.7657353607382,676.961314590434,675.4328492321021,673.9464086054534,671.2263966597982,639.6307458061439,638.1012047626124,636.6137180849429,633.8917896328824,628.7722705715153
74,2.46218789468036E7,671.5322264689821,595.1113696152167,776.9670487584098,673.1273736490906,715.6048048872079,714.0576867284329,712.5531081805447,709.7999095084255,677.61059761245,676.0623518320889,674.5566767230858,671.8014715747848,639.855383036701,638.3060971308853,636.7994105560147,634.0423546544972,628.8690916716524
75,2.4914649200144373E7,672.1469623532607,595.0946608041007,777.8507976200575,671.0425616997662,716.7240885341103,715.158561969868,713.6360831401294,710.8501326250365,678.2834364803637,676.7168160371904,675.1932734642993,672.4053765315324,640.1181854567009,638.5505630143282,637.026046055113,634.2363662228638,629.0115810608452
76,2.518543568033965E7,672.7848433665638,595.1113841022267,778.7755536192773,669.0415232277084,717.8481155515734,716.2655488614657,714.7265003671117,711.9102328072506,678.9750647313717,677.3914405415717,675.8513636854711,673.033214450875,640.415323154345,638.8307367544472,637.2897242082419,634.4698628403839,629.1958358112227
77,2.543446473831429E7,673.4410682665591,595.1588297583628,779.7357382741994,667.137281022371,718.971015753781,717.3727642753039,715.818464112734,712.9742911397029,679.680746505832,678.0814761031427,676.526185095532,673.680199152169,640.7428485024784,639.1426569777649,637.5864702391791,634.7388459604635,629.417923647181
78,2.566249208525543E7,674.1108035543449,595.2338565820676,780.7250796534771,665.3397746219856,720.0873734277335,718.4747462838534,716.906467508193,714.0367185508185,680.3958143808256,678.7822086201141,677.2129781997634,674.3414879615636,641.0964838931367,639.4819989430243,637.9119135716875,635.0388589907296,629.673395875038
79,2.5868964806364123E7,674.7899157861707,595.3351038885725,781.7386426607908,663.6662890616218,721.1910589340948,719.565400991556,717.9844513839677,715.0915193292865,681.1160422774977,679.4894473424118,677.9075865705072,675.0129872298712,641.4735635970469,639.846131810869,638.2634572615821,635.3673690066954,629.959889484828
80,2.6049390729901E7,675.4731416035701,595.4649689100952,782.7719262911431,662.1670618283933,722.2695049215794,720.6324433397626,719.0404051709057,716.1271851054281,681.8353219513491,680.1973657451621,678.6044576150581,675.6896457298282,641.8738534333351,640.2351023065182,638.641421175489,635.7251949155261,630.2789394364693
81,2.6207263517265603E7,676.1512893486473,595.6156915799094,783.8099448460001,660.842198868704,723.3145793082574,721.6675250344848,720.0657703232816,717.1347726418068,682.5451988808964,680.8972920174414,679.294708223179,676.3621934998454,642.287810033263,640.6391490051706,639.0358318438639,636.101975312611,630.6199554083079
82,2.6343672242101114E7,676.8211777798202,595.7846767572851,784.8474579218961,659.6916936561196,724.3233785917881,722.6676752303689,721.0575105061915,718.111125760438,683.2427219804158,681.5862073741953,679.9752537738203,677.0274255195069,642.7121831451551,641.0549537299017,639.4433050342578,636.4942050137737,630.979365477846
83,2.6479278939381428E7,677.4905843580216,595.9542370742466,785.884668034996,658.5478009341913,725.3306301245725,723.6663278794133,722.047801962855,719.0861194847365,683.9396115224108,682.2745393416121,680.6552647209701,677.692212211857,643.136786140529,641.4710384579578,639.8511069668072,636.8868526393046,631.3393052012616
84,2.6598892398658793E7,678.1503823022105,596.1352662543499,786.9158367645185,657.535767942232,726.3070179471489,724.6351179347741,723.0092043576253,720.0340055155838,684.6238672886361,682.9512379375057,681.3246151355238,678.3481186286905,643.5659732442926,641.8927067346008,640.26546434934,637.2878340980766,631.7098067569463
85,2.669503711826381E7,678.7851240031432,596.3291321219076,787.9223748502126,656.747684079286,727.2224607491862,725.5444362076893,723.9125674850011,720.9264731941806,685.2786321078501,683.5999165135111,681.9673757973337,678.9800519401492,643.9946056047743,642.3152881941903,640.6821622630495,637.6937657842442,632.0888761997027
86,2.6787930827666894E7,679.4163947847352,596.5247761932566,788.9255009727807,655.9906227984347,728.1294611343617,726.445516144242,724.8078907153473,721.8112640383566,685.9293116898117,684.2447136126355,682.6064531102028,679.6086643740831,644.4231611193709,642.7379961525655,641.0991843991424,638.1003832013031,632.4691325101264
87,2.6861543183551174E7,680.0087310424444,596.7225455075559,789.8807231095528,655.4471871934431,728.9623397995783,727.2736886333715,725.63148721131,722.6264884181779,686.5374940412573,684.8482240312225,683.2054208352008,680.1993209440933,644.837313091572,643.1475071642658,641.5041828356439,638.4971251508389,632.8429113952466
88,2.6918696369645588E7,680.5678315660231,596.922128996081,790.7950528973996,655.0861091842003,729.7319458334017,728.0396250323344,726.3938555108945,723.3823286760612,687.1093994201348,685.41649084078,683.77014975449,680.7575771948926,645.2391697469723,643.5457528472208,641.8989174640125,638.8854370906982,633.2111609464031
89,2.6975849555739943E7,681.1269320896016,597.1217124846064,791.7093826852469,654.7250311749575,730.5015518672269,728.8055614312979,727.1562238104805,724.1381689339449,687.681304799013,685.9847576503365,684.3348786737804,681.3158334456925,645.6410264023725,643.9439985301758,642.2936520923796,639.2737490305581,633.5794104975603
90,2.7033002741834365E7,681.6860326131791,597.3212959731325,792.6237124730939,654.3639531657147,731.2711579010506,729.5714978302616,727.9185921100654,724.8940091918295,688.2532101778904,686.5530244598924,684.8996075930683,681.8740896964915,646.0428830577721,644.3422442131325,642.6883867207463,639.6620609704182,633.9476600487167
