% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 12 2018, 14:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp4"
10,9989128.270262932,686.0174394329382,673.7038565069738,699.2645779711291,679.3346373125935,691.7218436107203,691.0930205643829,690.481331092191,687.5868396399701,688.2030283079256,687.5742057773123,686.9625168070082,684.0680277143136,684.7801178839459,684.1512958773716,683.5396074171161,680.6451206078972,677.4197573280404
11,9983634.908784468,685.9989516342074,673.3820983820169,699.2577155611184,679.334741152153,691.70207166788,691.073579296998,690.4622116151806,687.5692434674165,688.1835898171613,687.5550982212079,686.9437312935266,684.0507666910858,684.7610182993014,684.1325274909192,683.5211613297865,680.6282001596129,677.4031718946212
12,9971449.219515463,685.5639500035552,671.7895048440017,699.223260666956,679.3397596792671,691.2814791853257,690.6535964953753,690.042821960438,687.152660909884,687.7490330649703,687.1211456630359,686.5103665437581,683.6201836194429,684.312567551245,683.6846754759468,683.0738918100458,680.1836871396698,676.9452406270734
13,9957590.448298832,685.0248199149211,669.8792024527232,699.1819076517558,679.3460068782697,690.7606815678413,690.1334783101939,689.5233647612603,686.6363317561076,687.2106967474219,686.5834818543482,685.9733569849185,683.0862700356965,683.7567790123346,683.1295525538452,682.5194164322043,679.6322759768108,676.3769729009945
14,9943731.677082209,684.4856898262877,667.9689000614434,699.1405546365553,679.3522540772723,690.2398839503564,689.6133601250103,689.0039075620842,686.1200026023306,686.6723604298743,686.0458180456612,685.4363474260795,682.5523564519508,683.2009904734235,682.5744296317448,681.9649410543623,679.0808648139513,675.8087051749137
15,9929872.905865584,683.9465597376549,666.0585976701643,699.0992016213551,679.3585012762748,689.7190863328736,689.0932419398291,688.484450362908,685.6036734485546,686.1340241123266,685.5081542369724,684.8993378672396,682.0184428682043,682.6452019345139,682.0193067096433,681.4104656765201,678.5294536510929,675.2404374488339
16,9916014.134648949,683.4074296490223,664.1482952788847,699.0578486061547,679.3647484752773,689.1982887153899,688.573123754647,687.9649931637316,685.0873442947767,685.5956877947785,684.9704904282856,684.3623283084003,681.484529284458,682.0894133956027,681.4641837875428,680.8559902986775,677.9780424882338,674.6721697227541
17,9902155.36343233,682.8682995603882,662.2379928876052,699.0164955909545,679.3709956742798,688.6774910979065,688.0530055694643,687.4455359645556,684.5710151409997,685.0573514772302,684.4328266195982,683.8253187495618,680.9506157007124,681.5336248566931,680.9090608654418,680.3015149208351,677.4266313253762,674.1039019966744
18,9896276.36171187,682.1240887471821,660.1156920242881,698.9650067289056,679.3804356530346,687.9625658760341,687.3382129700299,686.730872245961,683.856960646529,684.3166290372351,683.692227449642,683.084839361316,680.210702498271,680.7672794836789,680.1428294841852,679.5353942942446,676.6610341350158,673.3136062312187
19,9902367.014235692,681.0722568471142,657.6753934529129,698.8983140965836,679.3946648014177,686.9564492475818,686.3314087492129,685.7233987482388,682.8463181410142,683.2723274135636,682.6472252377879,682.0391552289617,679.1617898677853,679.6850988595099,679.0599354141946,678.4518057945285,675.5741579034021,672.1902684066994
20,9908457.666759504,680.0204249470465,655.2350948815373,698.8316214642617,679.4088939498007,685.9503326191275,685.324604528396,684.7159252505156,681.8356756354998,682.2280257898939,681.6022230259327,680.9934710966071,678.1128772373004,678.6029182353417,677.9770413442058,677.3682172948136,674.4872816717891,671.0669305821796
21,9914548.319283307,678.9685930469795,652.7947963101631,698.8020885133967,679.4231230981837,684.9442159906728,684.317800307581,683.7084517527933,680.8250331299859,681.1837241662233,680.5572208140767,679.9477869642534,677.0639646068156,677.520737611173,676.8941472742158,676.2846287950979,673.400405440176,669.9435927576592
22,9923811.078013413,677.862878281243,650.3803956439693,698.8385234068801,679.4382453278857,683.8871776296113,683.2598673992082,682.649648152568,679.7621070306087,680.0863939195418,679.4589828931655,678.848665581048,675.9606599420537,676.3834702460912,675.7559593242331,675.1455448227944,672.2570789462209,668.76186176901
23,9950072.989145797,676.5304201930505,648.0098380590454,698.9038914872226,679.4573541017019,682.6184141117404,681.9891046706663,681.376939827233,678.4801885613489,678.7668727259071,678.1374456529622,677.5251663642031,674.6278734668747,675.0136218655455,674.3840782085099,673.7716854941592,670.8738549002259,667.3302166602729
24,9984838.965531025,675.0931199023362,645.6480630648816,698.9836521269416,679.4783464705403,681.2522036517727,680.6203429857268,680.0056954279385,677.0971919085857,677.3447831922906,676.712785786586,676.0980051921872,673.1888734535721,673.5360959137936,672.9039628614998,672.2890502946576,669.3792917673155,665.7822762944603
25,1.0080231249480158E7,673.2480696947645,643.3372165467808,699.1316215648146,679.5106734503954,679.5062066922998,678.8680316552015,678.2472403473525,675.3096582472876,675.5271058285743,674.8887807788517,674.2678435247547,671.3295720634017,671.6479418428181,671.0094684312264,670.3883868380439,667.4494305000499,663.7852392820785
26,1.018194497106756E7,671.3605038570145,641.0316802842153,699.286703058184,679.5441822775309,677.7206098170645,677.0757280298584,676.4484112398288,673.4799439621885,673.6681809619363,673.0231364975319,672.3956614440339,669.4264463162829,669.7169720347059,669.07176715497,668.4441360401511,665.4741811806189,661.7413754620162
27,1.0283658692654949E7,669.4729380192646,638.726144021651,699.4417845515532,679.5776911046662,675.9350129418302,675.2834244045162,674.6495821323053,671.6502296770905,671.8092560952991,671.1574922162113,670.523479363315,667.5233205691651,667.7860022265933,667.1340658787137,666.4998852422566,663.4989318611869,659.6975116419524
28,1.042891651115889E7,667.4562122909226,636.4510757072572,699.5948160371806,679.6149482195914,674.0361918988092,673.3752242920966,672.7322568141085,669.6897164240487,669.8294400537956,669.1682851443117,668.5251354517692,665.4817326463841,665.7267211396414,665.0653822874186,664.4220536509016,661.3778044043545,657.5008155743706
29,1.0618366706004545E7,665.3084037546386,634.206928944283,699.745766994791,679.6560094263767,672.0224610198256,671.3494022392466,670.6946711275034,667.5964568833157,667.7269330237453,667.0536756934492,666.3987514268069,663.2996211392544,663.5372184905286,662.8637663316886,662.2086525308456,659.1086269934589,655.1490119106322
30,1.080781690085019E7,663.1605952183539,631.9627821813086,699.8967179524012,679.697070633162,670.0087301408435,669.3235801863963,668.657085440898,665.5031973425838,665.6244259936925,664.9390662425881,664.2723674018453,661.117509632126,661.3477158414153,660.6621503759585,659.9952514107882,656.8394495825657,652.797208246895
31,1.1006621625005916E7,661.0068512561614,629.7250333570171,700.0325460226586,679.7367180606725,667.9927514420742,667.2949342619969,666.6161154883489,663.4039015462429,663.51781151693,662.8197729190762,662.1407387457446,658.9275001236275,659.1522760403977,658.4540204585992,657.774775197319,654.5605416670048,650.433926922741
32,1.1303552499226693E7,658.7908464923944,627.5543969517903,700.0097396320474,679.761535376193,665.9531938015681,665.2366667891164,664.539645621599,661.2412872756112,661.3681111809996,660.6513472046997,659.9540955138108,656.6546429974957,656.8945573326017,656.1775610769587,655.4800834188595,652.1795637349303,647.9502484528767
33,1.1600483373447482E7,656.5748417286276,625.3837605465635,699.9869332414358,679.7863526917135,663.9136361610609,663.1783993162359,662.4631757548485,659.0786730049792,659.2184108450693,658.4829214903222,657.7674522818766,654.3817858713622,654.6368386248054,653.9011016953186,653.1853916403985,649.798585802855,645.4665699830122
34,1.189741424766827E7,654.3588369648598,623.2131241413372,699.9641268508244,679.8111700072342,661.8740785205554,661.1201318433557,660.3867058881006,656.9160587343487,657.068710509138,656.3144957759449,655.5808090499428,652.1089287452302,652.3791199170093,651.6246423136797,650.8906998619387,647.4176078707796,642.9828915131484
35,1.2233366900089664E7,652.1608687647528,621.0661565470919,699.8663420342647,679.8239525027111,659.8693194312566,659.094252217185,658.3402785190623,654.7723876049089,654.9449127211553,654.1695585132692,653.4153056200647,649.8460953880236,650.1384567549094,649.3628209413745,648.6082940952207,645.0377852074889,640.4918269278605
36,1.2611506868057437E7,649.9824002962723,618.9447778327897,699.6874963675722,679.8237238855701,657.902181832521,657.1033878151298,656.3263307649769,652.6491963283063,652.8491187560162,652.0500151400896,651.2726569021212,647.5940989511763,647.9162327240152,647.1168250477454,646.3391710100711,642.6592115310702,637.9927770482997
37,1.3017820969219314E7,647.8169544159566,616.8404882482982,699.4545154908312,679.8148060021138,655.9601691527905,655.1359077781447,654.3340740093818,650.5396821983556,650.77202670221,649.9474306754298,649.1452713430161,645.3493397806411,645.706322976022,644.8813979504065,644.0789185542795,640.2814719708323,635.4883943159227
38,1.3453729647964636E7,645.6659309257981,614.7537584953352,699.1659553129355,679.7968116473509,654.0451892071304,653.1936359913348,652.3652502465741,648.4451982278841,648.7153106999847,647.8633948984944,647.0346564092553,643.1129350820328,643.5101544887216,642.6578816063113,641.8287957254362,637.9054300879403,632.9792693642751
39,1.3935126515852053E7,643.5547900331682,612.6933070542749,698.7896006839701,679.759615457173,652.190857998994,651.3091864010919,650.451499361682,646.3927783396439,646.7078892805305,645.8258212089011,644.9677484544957,640.9072021199694,641.3518956251969,640.4694366364739,639.6109835744404,635.548638239596,630.4783331901757
40,1.4465333874175718E7,641.5040857968901,610.6654048602962,698.2938657396822,679.6964995201953,650.4210168582972,649.5061841350404,648.6162358624878,644.4048387525215,644.7710786145885,643.8558144337493,642.9654464180757,638.7520637580893,639.2506881544839,638.3349995703583,637.4442186815651,633.228882933597,628.0016471867127
41,1.5045375433659885E7,639.5217544752852,608.6718701739618,698.0860795636056,679.6041018281736,648.7440620237588,647.7929631203281,646.8677329376148,642.4893650764236,642.9130058742687,641.9614401469893,641.0357558204571,636.6552394793139,637.2144343605456,636.2624101778571,635.3362798534522,630.9536529533361,625.5564663543696
42,1.5678567334897881E7,637.6396150506548,606.7240604256199,698.1583792335086,679.4516046601026,647.1943218925206,646.2036361137615,645.2398937683123,640.6792696091601,641.1663409507975,640.175151426392,639.2109190208018,634.6479763267453,635.2741231653637,634.2824392411356,633.3177258710779,628.7525069024958,623.1706913699406
43,1.636420827518811E7,635.8509924049323,604.8196234148863,698.1526846859007,679.2453459169002,645.7646000094928,644.7310521382282,643.7256115816366,638.9676545891388,639.524230879309,638.4901410023207,637.484173165623,632.7237213155526,633.4232483849092,632.3886265670332,631.3821412440059,626.6192402674582,620.8384601194116
44,1.7102221383652207E7,634.155154868061,602.958301313423,698.0700218724835,678.9860203057303,644.4541075600538,643.3744273640162,642.3241073931711,637.3537639419987,637.985924495684,636.9056627193728,635.8547769680451,630.8817561628903,631.6610968662467,630.5802640437412,629.5288227603626,624.5531729618472,618.5591300473609
45,1.7887573840069167E7,632.5808294362104,601.1591535728037,697.8671535183917,678.6124987586832,643.2904449972444,642.1616635367642,641.0635761990795,635.867181014515,636.5792457324836,635.4498433978185,634.3511520531034,629.151898377059,630.015800908385,628.8857888162274,627.7865042782386,622.5844435427431,616.3632398170585
46,1.8717737869911667E7,631.1424444747811,599.431752956226,697.5223633537747,678.0940787086182,642.2874748711001,641.1067745331449,639.9581791634778,634.5227642810866,635.3181693841433,634.1368099598759,632.9875734110831,627.5491240419744,628.5014901852834,627.3194836697922,626.1696176094911,620.7281893433977,614.2661277183133
47,1.9595713096666794E7,629.822878336543,597.7647397933484,697.0614213325558,677.4671938407845,641.4287469681116,640.1931305655066,638.9911117177509,633.3028816988592,634.1861120405689,632.9497984706164,631.7471013997495,626.0556615515976,627.1013974966163,625.8643997121261,624.6610370170952,618.9664474087048,612.2495923277496
48,2.0521499520334616E7,628.6221310214921,596.1581140841736,696.4843274547356,676.731844155182,640.7142612882795,639.420731633854,638.1623738619002,632.2075332678338,633.1830737017632,631.8888089300416,630.6297360191012,624.6715109059277,625.8155228423835,624.5205369432282,623.2607625010519,617.299217738664,610.3136336453706
49,2.1495097140915096E7,627.5402025296303,594.6118758286984,695.7910817203139,675.888029651811,640.1440178316014,638.7895777381846,637.4719655959257,631.236718988009,632.3090543677263,630.9538413381489,629.6354772691387,623.3966721049669,624.6438662225859,623.2878953630975,621.9687940613601,615.7265003332752,608.4582516711728
50,2.2516505958408248E7,626.577092860957,593.1260250269246,694.9816841292901,674.9357503306716,639.7180165980809,638.2996688784989,636.9198869198262,630.3904388593851,631.5640540384568,630.1448956949399,628.7643251498623,622.2311451487117,623.5864276372222,622.1664749717341,620.7851316980209,614.2482951925383,606.6834464051582
51,2.358572597281403E7,625.732802015472,591.7005616788524,694.0561346816648,673.8750061917633,639.436257587715,637.9510050547975,636.506137833604,629.6686928819638,630.9480727139554,629.4619720004157,628.0162796612719,621.1749300371658,622.643207086294,621.1562757691397,619.7097754110339,612.8646023164557,604.9892178473267
52,2.4641406349512924E7,625.0015184815835,590.3664214830563,693.0487643129989,672.6117819766849,639.2639747639395,637.7126250484083,636.2034590668903,629.0617430821904,630.4424901751037,628.890263392186,627.3802441960503,620.2344906903085,621.811772670516,620.2586875575804,618.747833374794,611.598128558188,603.4140276844298
53,2.570399067590765E7,624.3851787960288,589.1132959137992,691.9481331221709,671.1774058517805,639.2127530140936,637.5948458889835,636.0209340702941,628.5728343892448,630.0535111309233,628.4347038762415,626.8599164131291,619.4076731730885,621.0929347577667,619.4732472212029,617.8976034215899,610.4413074430475,601.9450595487725
54,2.679238205484805E7,623.885573571798,587.9316532231334,690.7436632383198,669.6008453137443,639.2933042701152,637.6072071875915,635.9669618296631,628.2049672173313,629.7868727473256,628.099855666678,626.4587153419419,618.6924858558081,620.487442652313,618.7995265412977,617.1575116470641,609.3871426525106,600.570462823735
55,2.79065804863342E7,623.5027028088898,586.8214934110604,689.4353546614452,667.8821003625762,639.5056285320032,637.7497089442311,636.0415423449932,627.95814156645,629.6425750243098,627.8857187634954,626.1766409824885,618.0889287384671,619.9952963541563,618.2375255178662,616.527558051217,608.4356341865745,599.290237509317
56,2.9046585970366083E7,623.236566507306,585.7828164775797,688.023207391547,666.0211709982765,639.8497257997611,638.0223511589024,636.2446756162867,627.832357436601,629.6206179618791,627.7922931666944,626.01369333477,617.5970018210671,619.6164958632958,617.7872441509074,616.0077426340484,607.5867820452418,598.1043836055209
57,3.021239850694372E7,623.0871646670446,584.8156224226911,686.5072214286257,664.0180572208449,640.3255960733866,638.4251338316066,636.5763616435415,627.8276148277839,629.7210015600305,627.8195788762758,625.9698723987864,617.2167051036056,619.3510411797296,617.4486824404205,615.5980653955589,606.8405862285122,597.0129011123437
58,3.1404018096067075E7,623.0544972881075,583.919911246395,684.8873967726809,661.8727590302815,640.9332393528791,638.9580569623431,637.0366004267606,627.9439137399997,629.9437258187642,627.967575892238,626.0451781745376,616.9480385860847,619.198932303462,617.2218403864073,615.2985263357475,606.1970467363836,596.0157900297867
59,3.2492528853964884E7,623.0449488098102,583.1100985024656,683.379577459296,659.5951614693586,641.5130606617711,639.4695757228941,637.4816785462951,628.0746020285115,630.1678064884154,628.1233581523227,626.1345238271131,616.723012540921,619.0771975102119,617.0318120673033,615.0420661683808,605.626237728811,595.1194030845795
60,3.356076523765854E7,623.1186715881781,582.3769215264847,681.8450736469572,657.1789129378947,642.1676072024104,640.0570647205815,638.0039385648693,628.2882086615197,630.470981581833,628.3594859088201,626.3054325402783,616.5853135333579,619.0391499955906,616.9267280249693,614.8717736068196,605.1473879512268,594.319658354046
61,3.461856742093521E7,623.2828113166634,581.7192799765065,680.2674099196107,654.6232589087066,642.9090608895326,640.7320914008018,638.6143501549811,628.5928744174008,630.8624858496727,628.6845788294194,626.5659256120131,616.5401312321593,619.0911230069994,616.9123058425645,614.7927672990637,604.7627816486588,593.6160709333536
62,3.566593540379519E7,623.5373679952643,581.1371738525313,678.6465862772562,651.9281993817939,643.7374217231367,641.4946557635557,639.3129133166308,628.9885992961536,631.3423192919363,629.0986369141172,626.9160030423177,616.5874656373276,619.233116544442,616.9885455200874,614.8050472451125,604.4724188211088,593.0086408225023
63,3.6702869186238214E7,623.882341623981,580.6306031545587,676.982602719894,649.0937343571563,644.6526897032242,642.3447578088419,640.0996280498183,629.4753832977797,631.910481908623,629.6016601629193,627.3556648311907,616.7273167488586,619.465130607917,617.1554470575408,614.9086134449667,604.2762994685763,592.4973680214908
64,3.772936876826445E7,624.3177322028138,580.1995678825892,675.2754592475238,646.1198638347945,645.6548648297946,643.2823975366614,640.974494354544,630.053226422278,632.5669736997331,630.1936485758213,627.8849109786337,616.9596845667543,619.7871651974251,617.4130104549204,615.1034658986247,604.1744235910622,592.082252530323
65,3.870733883648523E7,624.8255301806685,579.8532353534887,674.3028441411886,643.0027954845043,646.7088115334562,644.2747873746978,641.907009844797,630.7024351367962,633.285882372984,630.851045669193,628.4824777933987,617.2741634714274,620.182739402095,617.7471192672703,615.377789364513,604.1658694372697,591.7717616807912
66,3.962086327068408E7,625.3811253198925,579.5933980995744,674.661131788959,639.7748239189286,647.7743691598207,645.2828604800912,642.8591684686952,631.3900254629199,634.0385662986017,631.5462897083443,629.1218507625044,617.649174159463,620.6335994082335,618.1405820101547,615.7154224918482,604.2393342758178,591.563386472111
67,4.049248920081869E7,625.9657847044359,579.3872871072667,675.1921672776441,636.4903124821303,648.846155769522,646.2997900491977,643.8227396513794,632.1011257100976,634.811346728834,632.2642561510522,629.7865006968699,618.0615506917972,621.1179536221692,618.5701638903817,616.0917283815287,604.3635606131824,591.4183292016512
68,4.1304490922891036E7,626.590515784739,579.2564507512994,676.7068006426549,633.1566401524276,649.9251590397056,647.3276862242116,644.8009248905452,632.8440977689439,635.611381283936,633.0132241453094,630.4857971823748,618.5258200686441,621.6489105721571,619.0500933695095,616.5220243736636,604.5590106136029,591.3625756690011
69,4.204625556843771E7,627.2561077507787,579.207173273584,679.0729329540852,629.8547789693116,651.0067504485438,648.3625833073951,645.7904033412362,633.6186727899509,636.4372520814487,633.792437713019,631.2196282000173,619.0449184943622,622.2281260094918,619.5826873528878,617.009270605491,604.8316883158305,591.4049821004405
70,4.2749422387155E7,627.9387572854456,579.1975219523157,681.3699838566392,626.6294303198565,652.0845723595613,649.3961347641759,646.7808938422548,634.4054158034899,637.2719525168224,634.5829028617618,631.9670665999178,619.5887715478368,622.8283195585726,620.1386795426157,617.5222690466621,605.1412556972581,591.4956105698633
71,4.3355332986363426E7,628.6517228232211,579.2760074193336,683.4283415475992,623.7326333957543,653.1405288364439,650.4139272443651,647.7615649883915,635.2104444001458,638.1162873133248,635.3891035847593,632.7361750943727,620.1823752323838,623.4684923628736,620.7407470998602,618.0872724126398,605.5308871034204,591.6945910288924
72,4.39612435855718E7,629.3646883609968,579.3544928863522,685.4866992385591,620.8358364716521,654.1964853133259,651.4317197245541,648.7422361345269,636.015472996802,638.9606221098267,636.1953043077581,633.5052835888251,620.7759789169302,624.1086651671754,621.3428146571042,618.6522757786169,605.9205185095807,591.893571487921
73,4.4566236316000134E7,630.0776601154851,579.4334434811354,687.5434110095337,617.9408257803599,655.2520901431416,652.4492153300697,649.7226638248987,636.820510050692,639.8047852214947,637.0013882646892,634.2743288795405,621.3697719881668,624.7488476916565,621.9449470978021,619.2173978316541,606.3105224906012,592.0931126868918
74,4.513831118089351E7,630.7922073105082,579.5338148816708,689.5195810622723,615.1435350813215,656.2932558420583,653.4543195592936,650.6926924015306,637.6245747222447,640.6436294835505,637.8042039957521,635.0421010008131,621.9717318566485,625.3927418978897,622.5528450293721,619.7902835340019,606.7177449529011,592.3185707605542
75,4.566512507798234E7,631.5095489398119,579.6675451390968,691.3412403674741,612.5789184526969,657.3117386397269,654.4395996820242,651.645676966299,638.4247488593351,641.4755376790802,638.6029374434335,635.8085660513423,622.5855169553878,626.0447421594431,623.1716970965193,620.3768930287171,607.1517945901014,592.5846870661607
76,4.615147657693291E7,632.2252200057095,579.8266012896729,693.0123376777524,610.2933701950362,658.3063701694837,655.4035743250702,652.5798321858382,639.21780999167,642.2971671210076,639.3939335794349,636.5697656985784,623.2057296127917,626.6994136808368,623.795757824555,620.9711791639812,607.6051987571485,592.882127963819
77,4.6596069584481366E7,632.9245598397167,579.9994349332006,694.5174543213008,608.4304241204627,659.2621230222546,656.3312953440341,653.4802869792532,639.9892506244671,643.093605308849,640.1623597357438,637.3109448892678,623.8179852703511,627.3419966408362,624.4103476867974,621.5585404758874,608.0637242288609,593.196817709712
78,4.701605347442995E7,633.6142753508009,580.1803879300111,695.924755224631,606.816525999309,660.1949638898976,657.2376513742634,654.3608814347652,640.7479498626906,643.875197784755,640.9174849497589,638.0403256228524,624.4255517081064,627.9774555688376,625.0193561776283,622.14182085032,608.5252677882596,593.5216725482705
79,4.743603736437837E7,634.3039908618846,580.3613409268219,697.3320561279611,605.2026278781552,661.1278047575398,658.1440074044926,655.2414758902764,641.5066491009136,644.6567902606603,641.6726101637731,638.7697063564368,625.0331181458614,628.6129144968393,625.6283646684585,622.725101224753,608.9868113476592,593.8465273868281
80,4.7809664865898E7,634.9436312937685,580.5349089233107,698.5518514073915,604.156150009459,661.985133028307,658.9777671608625,656.0523105880084,642.2090093013828,645.3784005708188,642.370665947449,639.4448506865403,625.599852337937,629.2032954968513,626.1952045474405,623.2690426887353,609.4224044561449,594.1592700085037
81,4.814699582681614E7,635.5440634912121,580.7026945460427,699.624831852415,603.5539559370088,662.7833357689946,659.7546848358928,656.8085241651912,642.8672566569858,646.0530455070932,643.0240369969238,640.0775285112142,626.1346153322261,629.75838097668,626.7290268686729,623.7821822199372,609.837678647927,594.4625288980176
82,4.848432678773429E7,636.1444956886556,580.870480168773,700.6978122974383,602.9517618645584,663.5815385096823,660.5316025109248,657.5647377423745,643.525504012587,646.7276904433679,643.6774080463981,640.7102063358873,626.6693783265137,630.3134664565088,627.2628491899053,624.2953217511376,610.2529528397076,594.7657877875297
83,4.882165774865236E7,636.7449278861004,581.0382657915034,701.7707927424618,602.3495677921081,664.3797412503693,661.3085201859554,658.3209513195578,644.1837513681891,647.4023353796429,644.3307790958734,641.3428841605605,627.2041413208025,630.8685519363373,627.7966715111373,624.8084612823386,610.6682270314893,595.0690466770433
84,4.915898870957046E7,637.3453600835442,581.206051414235,702.8437731874852,601.747373719658,665.1779439910564,662.0854378609856,659.07716489674,644.8419987237911,648.0769803159174,644.9841501453482,641.9755619852344,627.7389043150919,631.4236374161665,628.3304938323686,625.3216008135405,611.0835012232714,595.3723055665567
85,4.949631967048865E7,637.9457922809876,581.3738370369647,703.9167536325085,601.1451796472077,665.9761467317453,662.8623555360168,659.8333784739237,645.5002460793929,648.7516252521918,645.6375211948234,642.6082398099077,628.2736673093804,631.9787228959952,628.864316153601,625.834740344741,611.4987754150523,595.6755644560695
86,4.980927223179387E7,638.5054309854478,581.5288252828656,704.8974474492101,600.7914809360228,666.7197654223653,663.5862248444078,660.5380373946269,646.1140063402881,649.3801945454818,646.2463509832061,643.1978688178256,628.7724430702157,632.4959360455462,629.3617992926207,626.3130319380796,611.8862574065444,595.9586867096133
87,5.008912975966641E7,639.0096902541966,581.6664403779112,705.7528570348624,600.7751284993902,667.3892832289854,664.2380780444674,661.1727080016212,646.6673728956887,649.946213590635,646.7947135322149,643.7290566625688,629.2223641599849,632.9617354002405,629.8099499705542,626.7440155174802,612.2360099403078,596.2144723598041
88,5.036898728753906E7,639.5139495229445,581.804055472957,706.6082666205148,600.7587760627575,668.0588010356033,664.8899312445242,661.8073786086157,647.2207394510885,650.5122326357886,647.343076081223,644.2602445073115,629.6722852497517,633.4275347549338,630.2581006484882,627.1749990968826,612.5857624740707,596.4702580099945
89,5.064884481541159E7,640.0182087916928,581.941670568002,707.4636762061671,600.742423626125,668.7283188422232,665.5417844445839,662.4420492156108,647.7741060064889,651.0782516809428,647.891438630232,644.7914323520555,630.1222063395192,633.8933341096268,630.7062513264215,627.6059826762846,612.935515007833,596.7260436601837
90,5.092870234328417E7,640.522468060441,582.0792856630477,708.3190857918192,600.7260711894924,669.3978366488415,666.1936376446412,663.0767198226048,648.3274725618892,651.644270726096,648.4398011792396,645.3226201967982,630.5721274292864,634.3591334643206,631.1544020043557,628.0369662556861,613.2852675415942,596.9818293103741
