% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 12:10"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.000009082325144E7,690.9897845960195,674.7128350079107,709.1563767689474,680.4776255914169,698.806338749781,698.0787963888771,697.3710771228002,690.0553205184275,694.7386042763512,694.0110618629935,693.3033425458973,685.9875854174829,690.7816989667225,690.054156503064,689.3464371371036,682.0306795329093,678.3021007258354
1.1,1.0000092330339158E7,690.9897890790922,674.7128420328091,709.1563860331034,680.4776273916669,698.8063452389725,698.0788027618366,697.371083382695,690.0553256093601,694.7386093577289,694.0110668309461,693.3033474035226,685.9875891339427,690.7817028417408,690.0541602679197,689.3464407948014,682.0306820775727,678.3021023271702
1.2000000000000002,1.000009383742687E7,690.989793562167,674.7128490577104,709.1563952972595,680.4776291919172,698.8063517281626,698.078809134795,697.3710896425903,690.0553307002922,694.7386144391069,694.0110717989,693.3033522611482,685.9875928504039,690.7817067167576,690.0541640327767,689.3464444524985,682.0306846222361,678.3021039285061
1.3,1.000009534451459E7,690.9897980452421,674.7128560826093,709.1564045614153,680.4776309921673,698.8063582173517,698.0788155077527,697.3710959024858,690.055335791225,694.7386195204845,694.0110767668534,693.3033571187732,685.9875965668654,690.7817105917753,690.0541677976315,689.3464481101965,682.0306871668992,678.3021055298409
1.4000000000000001,1.0000096851602327E7,690.9898025283156,674.7128631075084,709.1564138255713,680.4776327924175,698.8063647065429,698.0788218807116,697.3711021623812,690.0553408821563,694.7386246018614,694.011081734806,693.3033619763992,685.9876002833264,690.7817144667933,690.054171562488,689.3464517678923,682.0306897115623,678.3021071311758
1.5,1.000009835869003E7,690.9898070113899,674.7128701324075,709.1564230897271,680.4776345926675,698.8063711957335,698.0788282536704,697.3711084222768,690.0553459730897,694.7386296832377,694.0110867027598,693.3033668340253,685.9876039997877,690.7817183418111,690.0541753273445,689.34645542559,682.0306922562254,678.3021087325112
1.6,1.0000099865777738E7,690.9898114944642,674.7128771573068,709.1564323538831,680.4776363929176,698.806377684924,698.0788346266283,697.3711146821719,690.055351064022,694.7386347646168,694.0110916707135,693.3033716916517,685.9876077162492,690.7817222168288,690.0541790921993,689.3464590832874,682.0306948008883,678.302110333847
1.7000000000000002,1.0000101141013738E7,690.9898157703376,674.7128835939993,709.1564403604053,680.4776390885012,698.806383285502,698.0788401314107,697.3711200937837,690.055355512635,694.738639519673,694.011096331549,693.3033762608464,685.9876113381368,690.7817262395929,690.0541830222915,689.346462923246,682.0306977079329,678.3021126477944
1.8,1.0000102338965833E7,690.9898199771454,674.7128898346213,709.156447947716,680.4776420825293,698.8063885898747,698.0788453468011,697.371125222635,690.05535974714,694.7386441659559,694.0111008900093,693.3033807338992,685.9876149284994,690.781730311606,690.0541870074616,689.3464668239582,682.0307007357708,678.3021151992785
1.9000000000000001,1.0000103536917876E7,690.9898241839534,674.7128960752437,709.1564555350267,680.4776450765575,698.8063938942481,698.0788505621907,697.3711303514872,690.0553639816445,694.7386488122398,694.0111054484714,693.3033852069515,685.9876185188631,690.7817343836189,690.0541909926332,689.3464707246706,682.0307037636082,678.3021177507633
2,1.0000104734869968E7,690.9898283907606,674.7129023158659,709.1564631223374,680.4776480705855,698.8063991986207,698.0788557775804,697.3711354803397,690.0553682161506,694.7386534585239,694.0111100069334,693.3033896800036,685.9876221092263,690.7817384556321,690.0541949778025,689.3464746253841,682.0307067914455,678.3021203022497
2.1,1.000010593282204E7,690.9898325975689,674.7129085564868,709.1564707096484,680.4776510646135,698.8064045029931,698.07886099297,697.3711406091899,690.0553724506559,694.7386581048062,694.0111145653952,693.3033941530559,685.98762569959,690.7817425276432,690.054198962975,689.3464785260954,682.0307098192839,678.3021228537347
2.2,1.0000107130774116E7,690.9898368043762,674.7129147971101,709.156478296959,680.4776540586416,698.8064098073679,698.0788662083598,697.3711457380417,690.0553766851607,694.7386627510895,694.0111191238566,693.3033986261082,685.9876292899538,690.7817465996571,690.0542029481444,689.3464824268075,682.030712847121,678.3021254052195
2.3000000000000003,1.0000108328726208E7,690.9898410111833,674.7129210377316,709.1564858842697,680.4776570526698,698.8064151117409,698.0788714237506,697.3711508668932,690.0553809196655,694.7386673973733,694.011123682319,693.3034030991607,685.9876328803169,690.7817506716692,690.0542069333153,689.3464863275204,682.0307158749582,678.3021279567047
2.4000000000000004,1.0000109526678264E7,690.989845217992,674.7129272783551,709.1564934715805,680.4776600466979,698.8064204161141,698.07887663914,697.3711559957445,690.0553851541704,694.7386720436576,694.0111282407796,693.3034075722129,685.9876364706798,690.7817547436829,690.054210918487,689.3464902282335,682.0307189027966,678.302130508189
2.5,1.0000110724630347E7,690.9898494247997,674.7129335189766,709.1565010588912,680.477663040726,698.8064257204871,698.0788818545304,697.3711611245961,690.0553893886771,694.7386766899403,694.0111327992425,693.3034120452654,685.9876400610439,690.7817588156946,690.0542149036556,689.3464941289453,682.0307219306335,678.3021330596741
2.6,1.0000111922582425E7,690.9898536316066,674.7129397595969,709.1565086462018,680.4776660347542,698.8064310248609,698.0788870699195,697.3711662534473,690.0553936231828,694.7386813362241,694.0111373577046,693.3034165183182,685.9876436514071,690.7817628877078,690.0542188888268,689.3464980296569,682.0307249584719,678.3021356111593
2.7,1.000011312053449E7,690.9898578384143,674.71294600022,709.1565162335128,680.4776690287821,698.8064363292344,698.0788922853097,697.3711713822992,690.0553978576884,694.7386859825073,694.0111419161658,693.30342099137,685.9876472417708,690.7817669597206,690.0542228739986,689.3465019303696,682.0307279863091,678.3021381626442
2.8000000000000003,1.0000114318486568E7,690.989862045222,674.7129522408418,709.1565238208235,680.4776720228102,698.806441633607,698.078897500699,697.3711765111507,690.0554020921937,694.7386906287917,694.0111464746276,693.3034254644216,685.9876508321339,690.7817710317335,690.0542268591682,689.3465058310829,682.0307310141469,678.3021407141295
2.9000000000000004,1.0000115516438639E7,690.9898662520302,674.7129584814639,709.1565314081341,680.4776750168384,698.8064469379807,698.0789027160895,697.3711816400022,690.0554063266989,694.7386952750735,694.0111510330897,693.303429937475,685.9876544224977,690.7817751037455,690.0542308443395,689.3465097317951,682.030734041985,678.3021432656149
3,1.0000116714390717E7,690.9898704588385,674.7129647220867,709.1565389954449,680.4776780108665,698.8064522423539,698.0789079314786,697.3711867688542,690.0554105612034,694.7386999213567,694.0111555915515,693.303434410527,685.9876580128616,690.781779175759,690.0542348295106,689.3465136325071,682.0307370698227,678.3021458170995
3.1,1.0000117912342802E7,690.9898746656451,674.712970962708,709.1565465827556,680.4776810048946,698.8064575467268,698.0789131468683,697.3711918977048,690.0554147957099,694.7387045676402,694.0111601500131,693.3034388835791,685.9876616032243,690.7817832477715,690.0542388146812,689.3465175332196,682.0307400976611,678.3021483685845
3.2,1.000011911029487E7,690.9898788724529,674.7129772033311,709.1565541700663,680.4776839989228,698.8064628511,698.0789183622594,697.3711970265564,690.0554190302145,694.7387092139239,694.0111647084747,693.3034433566322,685.9876651935873,690.7817873197847,690.054242799852,689.3465214339318,682.0307431254989,678.3021509200693
3.3000000000000003,1.0000120049025265E7,690.9898833152477,674.712982692563,709.1565616569701,680.477687931004,698.8064680623896,698.078923504592,697.3712021018238,690.055423412382,694.738713998088,694.0111694242387,693.3034480058719,685.9876691553019,690.7817917199989,690.0542471321315,689.3465257001403,682.0307467088087,678.302154172447
3.4000000000000004,1.0000120901348418E7,690.9898878367045,674.7129879313323,709.1565691104046,680.4776921757696,698.8064732426506,698.0789286225702,697.3712071592312,690.055427843769,694.7387188282125,694.0111741924364,693.3034527138421,685.9876732407996,690.781796229614,690.0542515801144,689.3465300881821,682.0307504772765,678.3021576584545
3.5,1.0000121753671575E7,690.989892358161,674.7129931701016,709.1565765638393,680.4776964205352,698.806478422912,698.0789337405496,697.3712122166392,690.0554322751573,694.7387236583369,694.0111789606327,693.3034574218119,685.9876773262984,690.7818007392291,690.0542560280971,689.3465344762235,682.0307542457438,678.3021611444624
3.6,1.0000122605994731E7,690.9898968796175,674.7129984088707,709.1565840172738,680.4777006653007,698.8064836031717,698.0789388585304,697.3712172740451,690.0554367065445,694.738728488461,694.0111837288302,693.3034621297826,685.9876814117953,690.7818052488434,690.0542604760797,689.3465388642642,682.0307580142115,678.3021646304703
3.7,1.000012345831789E7,690.9899014010743,674.7130036476387,709.1565914707082,680.4777049100666,698.8064887834348,698.0789439765092,697.3712223314525,690.0554411379319,694.7387333185854,694.0111884970281,693.3034668377514,685.9876854972935,690.7818097584586,690.0542649240622,689.3465432523045,682.0307617826792,678.302168116478
3.8000000000000003,1.000012431064104E7,690.9899059225316,674.7130088864102,709.1565989241429,680.4777091548323,698.8064939636944,698.0789490944887,697.3712273888596,690.0554455693192,694.7387381487097,694.0111932652259,693.3034715457208,685.9876895827919,690.7818142680737,690.0542693720449,689.3465476403458,682.0307655511459,678.302171602487
3.9000000000000004,1.0000125162964208E7,690.9899104439876,674.7130141251789,709.1566063775774,680.4777133995979,698.8064991439563,698.0789542124679,697.3712324462676,690.0554500007073,694.7387429788339,694.0111980334236,693.303476253691,685.9876936682903,690.7818187776883,690.0542738200274,689.3465520283872,682.0307693196143,678.3021750884947
4,1.000012601528737E7,690.9899149654448,674.7130193639472,709.156613831012,680.4777176443635,698.8065043242187,698.0789593304485,697.3712375036736,690.0554544320944,694.7387478089577,694.011202801621,693.30348096166,685.9876977537886,690.7818232873033,690.0542782680109,689.3465564164286,682.030773088082,678.3021785745018
4.1000000000000005,1.0000126867610509E7,690.9899194869026,674.7130246027178,709.1566212844465,680.477721889129,698.8065095044786,698.0789644484279,697.3712425610807,690.0554588634811,694.7387526390821,694.0112075698186,693.3034856696298,685.9877018392859,690.781827796919,690.0542827159935,689.3465608044685,682.0307768565498,678.3021820605101
4.2,1.000012771993368E7,690.9899240083595,674.7130298414871,709.1566287378812,680.4777261338947,698.8065146847408,698.0789695664074,697.3712476184878,690.0554632948696,694.7387574692074,694.0112123380154,693.3034903775989,685.9877059247837,690.7818323065344,690.0542871639764,689.3465651925108,682.0307806250169,678.3021855465171
4.3,1.000012857225683E7,690.9899285298162,674.7130350802557,709.1566361913157,680.4777303786606,698.8065198650007,698.0789746843867,697.3712526758949,690.0554677262576,694.7387622993318,694.0112171062134,693.3034950855694,685.9877100102823,690.7818368161486,690.0542916119581,689.3465695805509,682.030784393485,678.3021890325259
4.4,1.0000129424579978E7,690.9899330512724,674.7130403190263,709.1566436447501,680.4777346234262,698.806525045263,698.0789798023651,697.3712577333017,690.0554721576453,694.7387671294553,694.0112218744102,693.3034997935391,685.9877140957801,690.781841325764,690.0542960599417,689.3465739685928,682.0307881619522,678.3021925185342
4.5,1.0000130276903126E7,690.9899375727294,674.713045557795,709.1566510981847,680.4777388681918,698.8065302255237,698.0789849203464,697.3712627907086,690.055476589032,694.7387719595804,694.0112266426083,693.3035045015085,685.9877181812789,690.7818458353788,690.0543005079247,689.3465783566329,682.0307919304203,678.3021960045417
4.6000000000000005,1.000013112922631E7,690.9899420941861,674.713050796563,709.1566585516192,680.4777431129575,698.806535405785,698.0789900383256,697.3712678481171,690.0554810204198,694.7387767897038,694.0112314108062,693.3035092094779,685.9877222667758,690.7818503449937,690.0543049559072,689.346582744673,682.0307956988879,678.3021994905494
4.7,1.000013198154948E7,690.9899466156434,674.7130560353329,709.1566660050539,680.477747357723,698.8065405860458,698.078995156305,697.3712729055228,690.0554854518074,694.7387816198279,694.011236179004,693.3035139174486,685.9877263522745,690.781854854609,690.0543094038899,689.3465871327153,682.0307994673552,678.3022029765579
4.800000000000001,1.00001328338726E7,690.9899511371001,674.7130612741017,709.1566734584884,680.4777516024886,698.8065457663068,698.0790002742838,697.3712779629302,690.0554898831948,694.7387864499535,694.0112409472014,693.3035186254185,685.987730437772,690.7818593642239,690.0543138518733,689.3465915207565,682.0308032358223,678.3022064625665
4.9,1.0000133686195748E7,690.9899556585573,674.7130665128717,709.1566809119231,680.4777558472542,698.8065509465684,698.0790053922634,697.3712830203368,690.0554943145823,694.7387912800774,694.0112457153988,693.3035233333871,685.9877345232705,690.7818638738393,690.0543182998559,689.3465959087979,682.0308070042908,678.3022099485735
5,1.0000134538518922E7,690.9899601800149,674.7130717516402,709.1566883653576,680.47776009202,698.8065561268295,698.0790105102437,697.3712880777445,690.0554987459699,694.7387961102021,694.0112504835971,693.3035280413571,685.9877386087675,690.7818683834536,690.0543227478387,689.3466002968386,682.0308107727584,678.3022134345817
5.1000000000000005,1.0000135390842088E7,690.9899647014716,674.7130769904102,709.1566958187921,680.4777643367858,698.8065613070903,698.0790156282231,697.3712931351507,690.0555031773574,694.7388009403268,694.0112552517935,693.3035327493261,685.9877426942662,690.7818728930678,690.0543271958207,689.3466046848798,682.0308145412257,678.3022169205892
5.2,1.0000136243165227E7,690.9899692229278,674.713082229179,709.1567032722267,680.4777685815513,698.8065664873508,698.0790207462029,697.3712981925582,690.0555076087454,694.7388057704496,694.0112600199903,693.3035374572964,685.9877467797639,690.7818774026838,690.0543316438037,689.3466090729212,682.0308183096923,678.3022204065966
5.300000000000001,1.0000137095488386E7,690.9899737443844,674.7130874679488,709.1567107256611,680.4777728263169,698.8065716676127,698.0790258641813,697.3713032499642,690.0555120401325,694.7388106005747,694.0112647881886,693.3035421652661,685.987750865262,690.7818819122989,690.0543360917866,689.3466134609613,682.0308220781607,678.3022238926046
5.4,1.0000137947811566E7,690.9899782658414,674.7130927067177,709.1567181790958,680.4777770710825,698.8065768478735,698.0790309821615,697.3713083073725,690.0555164715205,694.7388154306982,694.0112695563857,693.303546873235,685.98775495076,690.781886421914,690.0543405397697,689.3466178490024,682.0308258466287,678.3022273786135
5.5,1.0000138800134717E7,690.9899827872982,674.7130979454876,709.1567256325303,680.4777813158482,698.8065820281354,698.0790361001407,697.371313364779,690.0555209029078,694.738820260823,694.0112743245827,693.3035515812043,685.9877590362597,690.7818909315303,690.0543449877521,689.3466222370439,682.0308296150968,678.3022308646215
5.6000000000000005,1.000013965245787E7,690.9899873087553,674.7131031842572,709.156733085965,680.477785560614,698.8065872083966,698.0790412181203,697.3713184221864,690.0555253342952,694.7388250909482,694.0112790927818,693.303556289175,685.9877631217568,690.7818954411445,690.0543494357354,689.3466266250857,682.0308333835634,678.3022343506292
5.7,1.0000140504781017E7,690.9899918302118,674.713108423026,709.1567405393995,680.4777898053796,698.806592388658,698.0790463361009,697.3713234795936,690.0555297656824,694.7388299210726,694.0112838609787,693.3035609971438,685.9877672072543,690.7818999507584,690.0543538837184,689.3466310131249,682.030837152032,678.3022378366371
5.800000000000001,1.0000141357104195E7,690.9899963516684,674.7131136617937,709.1567479928339,680.4777940501452,698.8065975689187,698.0790514540796,697.3713285370012,690.0555341970703,694.7388347511962,694.0112886291755,693.3035657051146,685.9877712927521,690.7819044603741,690.0543583317005,689.3466354011664,682.0308409204997,678.3022413226454
5.9,1.000014220942733E7,690.9900008731252,674.7131189005638,709.1567554462686,680.4777982949108,698.8066027491801,698.0790565720592,697.3713335944075,690.0555386284581,694.7388395813203,694.0112933973741,693.3035704130838,685.9877753782499,690.7819089699901,690.0543627796834,689.3466397892079,682.0308446889667,678.3022448086522
6,1.0000143061750494E7,690.9900053945828,674.7131241393347,709.156762899703,680.4778025396765,698.8066079294409,698.0790616900396,697.3713386518143,690.0555430598462,694.7388444114451,694.0112981655712,693.3035751210532,685.9877794637483,690.7819134796038,690.0543672276652,689.346644177249,682.0308484574352,678.3022482946602
6.1000000000000005,1.0000143914073642E7,690.9900099160395,674.7131293781027,709.1567703531377,680.4778067844421,698.8066131097028,698.0790668080186,697.3713437092214,690.055547491232,694.7388492415693,694.011302933769,693.3035798290231,685.9877835492467,690.781917989219,690.0543716756479,689.3466485652893,682.0308522259022,678.3022517806689
6.2,1.000014476639681E7,690.9900144374967,674.7131346168726,709.1567778065722,680.4778110292077,698.8066182899632,698.0790719259976,697.3713487666289,690.05555192262,694.7388540716939,694.011307701966,693.3035845369922,685.9877876347446,690.781922498834,690.0543761236321,689.3466529533312,682.0308559943699,678.3022552666766
6.300000000000001,1.0000145618719973E7,690.9900189589529,674.7131398556413,709.1567852600067,680.4778152739735,698.8066234702246,698.0790770439784,697.3713538240354,690.0555563540089,694.7388589018184,694.0113124701638,693.3035892449622,685.9877917202418,690.7819270084498,690.0543805716136,689.3466573413721,682.0308597628376,678.3022587526843
6.4,1.0000146471043125E7,690.9900234804102,674.7131450944111,709.1567927134413,680.4778195187391,698.8066286504866,698.0790821619577,697.371358881443,690.0555607853954,694.7388637319417,694.01131723836,693.303593952932,685.9877958057397,690.7819315180645,690.054385019597,689.3466617294132,682.0308635313046,678.3022622386927
6.5,1.0000147168896932E7,690.990028153538,674.7131498717719,709.1568001727508,680.4778243150079,698.8066338150339,698.079087275922,697.3713639462118,690.0555653417139,694.7388686567398,694.0113221126635,693.3035987781216,685.9878001233479,690.7819362144895,690.0543896655954,689.346666326366,682.0308676214439,678.302266118346
6.6000000000000005,1.0000147815260952E7,690.9900328772235,674.713154495329,709.1568076340186,680.477829295111,698.806638974344,698.0790923885501,697.3713690134366,690.0555699396755,694.7388736130971,694.0113270223319,693.3036036423828,685.9878045183258,690.7819409731844,690.0543943775979,689.3466709929555,682.0308718188072,678.3022701292161
6.7,1.0000148461625006E7,690.9900376009085,674.7131591188863,709.1568150952864,680.4778342752141,698.806644133655,698.0790975011771,697.3713740806601,690.0555745376363,694.7388785694526,694.0113319320006,693.3036085066444,685.9878089133036,690.78194573188,690.0543990896002,689.346675659546,682.0308760161703,678.3022741400864
6.800000000000001,1.000014910798902E7,690.9900423245937,674.7131637424449,709.1568225565543,680.4778392553173,698.8066492929639,698.0791026138047,697.3713791478845,690.0555791355982,694.7388835258098,694.0113368416701,693.3036133709064,685.9878133082813,690.781950490576,690.0544038016031,689.3466803261352,682.0308802135326,678.3022781509553
6.9,1.0000149754353067E7,690.9900470482792,674.713168366003,709.156830017822,680.4778442354203,698.8066544522744,698.0791077264314,697.3713842151083,690.0555837335602,694.7388884821665,694.0113417513394,693.3036182351672,685.9878177032595,690.7819552492712,690.0544085136058,689.3466849927255,682.030884410895,678.3022821618256
7,1.000015040071709E7,690.9900517719644,674.7131729895601,709.1568374790899,680.4778492155235,698.8066596115843,698.0791128390576,697.3713892823317,690.0555883315209,694.7388934385218,694.0113466610092,693.3036230994298,685.9878220982372,690.7819600079663,690.054413225609,689.3466896593166,682.030888608258,678.3022861726953
7.1000000000000005,1.0000151047081107E7,690.9900564956498,674.7131776131191,709.1568449403577,680.4778541956267,698.8066647708936,698.0791179516859,697.371394349556,690.0555929294825,694.7388983948779,694.011351570677,693.3036279636913,685.9878264932141,690.7819647666622,690.0544179376117,689.3466943259061,682.0308928056216,678.3022901835649
7.2,1.0000151693445161E7,690.9900612193354,674.7131822366766,709.1568524016254,680.4778591757299,698.8066699302052,698.0791230643131,697.3713994167799,690.0555975274439,694.7389033512346,694.0113564803473,693.3036328279532,685.9878308881923,690.7819695253578,690.054422649614,689.3466989924967,682.0308970029841,678.3022941944349
7.300000000000001,1.0000152339809194E7,690.9900659430202,674.7131868602333,709.1568598628933,680.4778641558329,698.8066750895151,698.0791281769408,697.3714044840033,690.0556021254047,694.7389083075913,694.0113613900155,693.303637692215,685.9878352831702,690.7819742840524,690.0544273616161,689.346703659086,682.0309012003472,678.302298205304
7.4,1.000015298617323E7,690.9900706667061,674.7131914837905,709.1568673241609,680.4778691359361,698.8066802488248,698.0791332895681,697.371409551228,690.0556067233683,694.7389132639471,694.0113662996861,693.3036425564759,685.9878396781476,690.7819790427482,690.0544320736193,689.346708325676,682.0309053977094,678.3023022161744
7.5,1.0000153632537253E7,690.990075390391,674.7131961073484,709.1568747854287,680.4778741160393,698.8066854081352,698.0791384021945,697.371414618452,690.0556113213287,694.7389182203038,694.0113712093548,693.3036474207383,685.9878440731252,690.7819838014439,690.0544367856228,689.3467129922666,682.0309095950724,678.3023062270436
7.6000000000000005,1.0000154278901294E7,690.9900801140767,674.7132007309073,709.1568822466966,680.4778790961423,698.8066905674445,698.0791435148222,697.3714196856764,690.0556159192897,694.7389231766605,694.0113761190238,693.3036522849999,685.9878484681032,690.7819885601384,690.0544414976249,689.3467176588555,682.0309137924352,678.3023102379133
7.7,1.0000154925265323E7,690.9900848377611,674.7132053544645,709.1568897079643,680.4778840762455,698.806695726756,698.0791486274484,697.3714247529001,690.0556205172505,694.7389281330161,694.0113810286922,693.3036571492617,685.9878528630804,690.7819933188338,690.0544462096267,689.3467223254456,682.0309179897982,678.3023142487831
7.800000000000001,1.0000155571629371E7,690.9900895614463,674.7132099780218,709.1568971692321,680.4778890563487,698.8067008860656,698.079153740076,697.3714298201239,690.0556251152134,694.738933089373,694.0113859383617,693.3036620135232,685.9878572580584,690.7819980775306,690.0544509216302,689.3467269920359,682.0309221871613,678.302318259653
7.9,1.0000156217993403E7,690.9900942851316,674.7132146015803,709.1569046305,680.4778940364519,698.8067060453761,698.079158852704,697.3714348873475,690.0556297131742,694.7389380457294,694.0113908480301,693.3036668777842,685.9878616530373,690.7820028362248,690.0544556336317,689.346731658626,682.0309263845242,678.3023222705228
8,1.000015686435743E7,690.9900990088171,674.7132192251372,709.1569120917677,680.4778990165549,698.8067112046872,698.0791639653322,697.3714399545721,690.0556343111359,694.7389430020866,694.0113957577001,693.3036717420465,685.9878660480147,690.7820075949211,690.0544603456358,689.3467363252162,682.0309305818877,678.3023262813915
8.1,9999726.605624052,690.9892657611181,674.6887244131769,709.1558819500017,680.4779069850105,698.8056195301004,698.078102766258,697.3704084121599,690.0549094458485,694.7379583129721,694.0104416271503,693.3027473489783,685.9872491730106,690.7811316753409,690.0536150690493,689.3459208682712,682.0304234987617,678.3019271666403
8.200000000000001,9999152.711858202,690.9881531896262,674.6560631227097,709.1545059405574,680.4779159495836,698.8041622442171,698.0766861299531,697.3690313332031,690.0539414261431,694.7366437420357,694.0091678165279,693.3015132034675,685.9864252080146,690.7799621963348,690.0524864629338,689.3448320368154,682.0297459888083,678.3013936766831
8.3,9998578.818092342,690.9870406181328,674.6234018322431,709.1531299311132,680.4779249141565,698.8027049583328,698.0752694936461,697.3676542542462,690.0529734064385,694.7353291710984,694.0078940059047,693.3002790579544,685.9856012430158,690.7787927173289,690.051357856818,689.3437432053602,682.0290684788537,678.3008601867245
8.4,9998004.9243265,690.9859280466399,674.5907405417759,709.151753921669,680.4779338787293,698.8012476724493,698.0738528573402,697.3662771752881,690.0520053867353,694.7340146001615,694.0066201952841,693.2990449124433,685.9847772780183,690.7776232383246,690.0502292507025,689.3426543739035,682.0283909688998,678.3003266967678
8.5,9997431.03056065,690.9848154751465,674.558079251309,709.1503779122247,680.4779428433023,698.7997903865664,698.072436221035,697.3649000963308,690.0510373670315,694.7327000292233,694.0053463846614,693.2978107669329,685.9839533130215,690.7764537593179,690.0491006445867,689.3415655424478,682.0277134589456,678.2997932068091
8.6,9996857.136794807,690.9837029036539,674.5254179608418,709.1490019027807,680.4779518078752,698.7983331006837,698.0710195847283,697.3635230173746,690.0500693473269,694.7313854582858,694.0040725740386,693.296576621421,685.9831293480249,690.7752842803125,690.0479720384708,689.3404767109919,682.0270359489912,678.2992597168508
8.700000000000001,9996283.243028948,690.982590332161,674.492756670375,709.1476258933365,680.4779607724483,698.7968758147993,698.0696029484221,697.3621459384169,690.049101327623,694.7300708873499,694.0027987634156,693.295342475909,685.9823053830281,690.774114801308,690.0468434323546,689.339387879536,682.026358439038,678.298726226892
