% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 6 2018, 13:42"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature, Tp4"
1.2000000000000002,1.0000083756868701E7,686.0539071569657,674.3469823100551,699.2775452104984,679.3341213767825,691.7608638500882,691.1313813757355,690.5190501953306,687.6215210059165,688.241391445829,687.6119089501526,686.9995777490617,684.1020484602325,684.817811682318,684.1883291723118,683.5759979573868,680.6784686066212,NaN
1.3,1.000008462326376E7,686.0539138072469,674.346988830115,699.2775556998099,679.334122971971,691.7608710702107,691.1313885427725,690.5190573105391,687.6215278750725,688.2413982203777,687.6119156740614,686.9995844235204,684.1020548994642,684.8178181605322,684.1883356024988,683.5760043406606,680.6784747673879,NaN
1.4000000000000001,1.0000085489658788E7,686.0539204575275,674.3469953501759,699.2775661891213,679.3341245671597,691.7608782903321,691.1313957098101,690.5190644257457,687.6215347442266,688.241404994927,687.6119223979703,686.9995910979804,684.1020613386963,684.8178246387466,684.188342032687,683.5760107239336,680.6784809281544,NaN
1.5,1.0000086356053824E7,686.0539271078092,674.347001870237,699.2775766784329,679.3341261623483,691.7608855104552,691.1314028768455,690.5190715409525,687.6215416133821,688.2414117694772,687.6119291218783,686.999597772439,684.1020677779278,684.8178311169609,684.1883484628744,683.5760171072063,680.6784870889213,NaN
1.6,1.0000087222448887E7,686.0539337580909,674.3470083902971,699.2775871677443,679.3341277575371,691.7608927305773,691.1314100438824,690.5190786561607,687.621548482537,688.2414185440249,687.6119358457864,686.9996044468986,684.1020742171607,684.8178375951761,684.1883548930632,683.5760234904795,680.6784932496878,NaN
1.7000000000000002,1.0000087903503396E7,686.0539412679451,674.3470145887669,699.277598349788,679.3341306932665,691.760900497511,691.1314177699983,690.5190863424713,687.6215559800296,688.2414261622279,687.6119434239025,686.9996119859186,684.1020815708837,684.8178451107008,684.1883623688669,683.57603092754,680.6785005028402,NaN
1.8,1.0000088584557895E7,686.0539487777992,674.3470207872354,699.2776095318319,679.334133628996,691.7609082644448,691.1314254961129,690.5190940287819,687.6215634775217,688.2414337804303,687.6119510020193,686.9996195249397,684.1020889246053,684.8178526262252,684.1883698446708,683.5760383646013,680.6785077559904,NaN
1.9000000000000001,1.0000089265612423E7,686.0539562876531,674.3470269857049,699.2776207138755,679.3341365647253,691.7609160313787,691.1314332222281,690.5191017150933,687.621570975015,688.2414413986318,687.6119585801334,686.9996270639604,684.1020962783268,684.8178601417505,684.1883773204754,683.5760458016618,680.678515009141,NaN
2,1.0000089946666941E7,686.0539637975071,674.3470331841739,699.2776318959192,679.3341395004549,691.7609237983132,691.1314409483425,690.5191094014041,687.621578472507,688.241449016835,687.6119661582496,686.9996346029803,684.102103632048,684.8178676572751,684.1883847962802,683.5760532387224,680.6785222622929,NaN
2.1,1.0000090627721442E7,686.0539713073604,674.3470393826425,699.2776430779628,679.3341424361843,691.7609315652472,691.1314486744586,690.5191170877143,687.6215859699993,688.241456635036,687.6119737363647,686.9996421420024,684.1021109857707,684.8178751727997,684.1883922720834,683.5760606757832,680.6785295154442,NaN
2.2,1.0000091308775963E7,686.0539788172147,674.347045581112,699.2776542600066,679.3341453719138,691.7609393321818,691.1314564005733,690.5191247740248,687.621593467492,688.2414642532383,687.6119813144813,686.9996496810236,684.1021183394919,684.8178826883245,684.1883997478883,683.5760681128436,680.6785367685954,NaN
2.3000000000000003,1.0000091989830472E7,686.0539863270677,674.3470517795809,699.2776654420502,679.3341483076431,691.7609470991164,691.1314641266882,690.519132460336,687.621600964985,688.2414718714399,687.6119888925966,686.9996572200437,684.1021256932152,684.8178902038494,684.1884072236929,683.5760755499044,680.6785440217465,NaN
2.4000000000000004,1.0000092670884982E7,686.0539938369218,674.3470579780501,699.277676624094,679.3341512433725,691.7609548660497,691.1314718528032,690.5191401466474,687.6216084624767,688.2414794896426,687.611996470712,686.9996647590663,684.1021330469366,684.8178977193736,684.1884146994968,683.5760829869657,680.6785512748974,NaN
2.5,1.0000093351939507E7,686.0540013467757,674.3470641765192,699.2776878061377,679.334154179102,691.7609626329844,691.1314795789185,690.5191478329576,687.6216159599695,688.2414871078444,687.6120040488267,686.999672298085,684.102140400658,684.8179052348975,684.1884221753021,683.5760904240265,680.6785585280495,NaN
2.6,1.0000094032994004E7,686.0540088566287,674.3470703749881,699.2776989881813,679.3341571148316,691.7609703999178,691.1314873050334,690.5191555192679,687.621623457463,688.2414947260464,687.6120116269437,686.9996798371066,684.1021477543806,684.8179127504233,684.1884296511046,683.5760978610859,680.678565781201,NaN
2.7,1.0000094714048536E7,686.0540163664832,674.3470765734571,699.277710170225,679.3341600505609,691.7609781668515,691.1314950311481,690.5191632055792,687.6216309549557,688.2415023442492,687.612019205059,686.9996873761266,684.1021551081024,684.8179202659476,684.1884371269095,683.5761052981472,680.6785730343522,NaN
2.8000000000000003,1.0000095395103052E7,686.0540238763366,674.3470827719261,699.2777213522687,679.3341629862903,691.760985933786,691.1315027572642,690.5191708918901,687.6216384524473,688.2415099624511,687.6120267831749,686.9996949151476,684.1021624618239,684.8179277814731,684.1884446027137,683.5761127352081,680.6785802875032,NaN
2.9000000000000004,1.0000096076157553E7,686.0540313861907,674.3470889703957,699.2777325343123,679.3341659220198,691.7609937007195,691.1315104833786,690.5191785782,687.6216459499408,688.2415175806531,687.6120343612903,686.9997024541689,684.1021698155474,684.8179352969972,684.1884520785181,683.5761201722688,680.6785875406548,NaN
3,1.0000096757212069E7,686.0540388960438,674.3470951688652,699.2777437163562,679.3341688577493,691.7610014676546,691.1315182094941,690.5191862645119,687.621653447433,688.2415251988555,687.6120419394058,686.9997099931898,684.1021771692681,684.817942812522,684.188459554322,683.5761276093293,680.6785947938055,NaN
3.1,1.0000097438266598E7,686.0540464058982,674.3471013673335,699.2777548983998,679.3341717934786,691.7610092345877,691.1315259356102,690.5191939508222,687.6216609449255,688.2415328170575,687.612049517522,686.9997175322104,684.1021845229906,684.8179503280464,684.1884670301259,683.5761350463887,680.6786020469576,NaN
3.2,1.00000981193211E7,686.0540539157523,674.3471075658034,699.2777660804435,679.334174729208,691.7610170015222,691.1315336617237,690.5192016371336,687.6216684424166,688.2415404352614,687.6120570956379,686.999725071232,684.1021918767123,684.8179578435705,684.1884745059303,683.5761424834506,680.6786093001086,NaN
3.3000000000000003,1.0000098521006236E7,686.0540614937055,674.3471131999172,699.2777773266936,679.3341796810521,691.7610247801472,691.1315414152749,690.5192093662927,687.6216760561608,688.24154809774,687.6120647330323,686.9997326842263,684.1021993742615,684.8179653926143,684.1884820297897,683.5761499828125,680.678616683435,NaN
3.4000000000000004,1.0000098922691377E7,686.0540690716591,674.3471188340314,699.2777885729436,679.3341846328959,691.7610325587724,691.1315491688254,690.5192170954534,687.621683669905,688.2415557602197,687.6120723704285,686.9997402972201,684.1022068718105,684.8179729416574,684.1884895536504,683.5761574821747,680.6786240667626,NaN
3.5,1.0000099324376546E7,686.0540766496127,674.3471244681456,699.2777998191937,679.3341895847399,691.761040337396,691.1315569223767,690.5192248246133,687.621691283649,688.2415634226993,687.6120800078238,686.9997479102144,684.1022143693597,684.8179804907011,684.18849707751,683.5761649815375,680.678631450089,NaN
3.6,1.0000099726061676E7,686.0540842275659,674.3471301022596,699.2778110654439,679.3341945365837,691.7610481160215,691.1315646759261,690.519232553773,687.6216988973932,688.2415710851787,687.6120876452183,686.9997555232086,684.1022218669088,684.8179880397448,684.18850460137,683.5761724808983,680.6786388334152,NaN
3.7,1.0000100127746847E7,686.0540918055199,674.3471357363742,699.277822311694,679.3341994884275,691.7610558946459,691.1315724294767,690.519240282934,687.6217065111376,688.2415787476579,687.6120952826137,686.9997631362025,684.1022293644584,684.8179955887878,684.1885121252296,683.5761799802609,680.6786462167428,NaN
3.8000000000000003,1.0000100529431991E7,686.0540993834743,674.3471413704889,699.2778335579441,679.3342044402715,691.761063673271,691.1315801830281,690.5192480120934,687.6217141248809,688.2415864101383,687.6121029200093,686.9997707491962,684.1022368620072,684.8180031378304,684.1885196490903,683.576187479622,680.67865360007,NaN
3.9000000000000004,1.0000100931117132E7,686.0541069614259,674.347147004602,699.277844804194,679.3342093921153,691.7610714518952,691.1315879365777,690.5192557412543,687.6217217386244,688.2415940726179,687.6121105574053,686.9997783621916,684.1022443595572,684.8180106868738,684.18852717295,683.5761949789847,680.6786609833971,NaN
4,1.0000101332802285E7,686.0541145393794,674.3471526387171,699.2778560504444,679.3342143439592,691.7610792305195,691.1315956901298,690.5192634704144,687.6217293523691,688.2416017350985,687.6121181948005,686.9997859751851,684.1022518571057,684.818018235918,684.1885346968105,683.5762024783468,680.678668366723,NaN
4.1000000000000005,1.0000101734487422E7,686.0541221173329,674.3471582728323,699.2778672966944,679.3342192958031,691.7610870091444,691.1316034436794,690.5192711995738,687.6217369661132,688.2416093975769,687.6121258321953,686.9997935881795,684.1022593546545,684.8180257849606,684.1885422206707,683.5762099777082,680.6786757500511,NaN
4.2,1.0000102136172581E7,686.0541296952871,674.3471639069451,699.2778785429444,679.3342242476471,691.7610947877683,691.1316111972302,690.5192789287336,687.6217445798565,688.2416170600576,687.6121334695911,686.9998012011744,684.1022668522037,684.8180333340043,684.1885497445302,683.5762174770709,680.6786831333781,NaN
4.3,1.0000102537857724E7,686.0541372732405,674.34716954106,699.2778897891947,679.334229199491,691.7611025663944,691.131618950781,690.519286657895,687.6217521936009,688.241624722537,687.6121411069872,686.9998088141684,684.1022743497523,684.8180408830472,684.1885572683906,683.5762249764326,680.6786905167037,NaN
4.4,1.0000102939542882E7,686.0541448511942,674.347175175174,699.2779010354448,679.3342341513348,691.7611103450184,691.1316267043313,690.5192943870552,687.6217598073445,688.2416323850164,687.6121487443822,686.9998164271634,684.1022818473024,684.8180484320909,684.1885647922498,683.5762324757947,680.6786979000306,NaN
4.5,1.0000103341228021E7,686.0541524291467,674.3471808092879,699.2779122816947,679.3342391031787,691.7611181236431,691.1316344578818,690.5193021162148,687.6217674210891,688.241640047496,687.6121563817776,686.999824040158,684.1022893448512,684.8180559811341,684.18857231611,683.5762399751566,680.6787052833582,NaN
4.6000000000000005,1.0000103742913151E7,686.0541600071018,674.3471864434032,699.2779235279448,679.3342440550226,691.7611259022685,691.1316422114332,690.519309845375,687.6217750348327,688.241647709975,687.6121640191733,686.999831653151,684.1022968424003,684.818063530178,684.1885798399703,683.5762474745185,680.6787126666844,NaN
4.7,1.0000104144598313E7,686.0541675850549,674.3471920775169,699.277934774195,679.3342490068665,691.7611336808924,691.1316499649826,690.519317574535,687.6217826485761,688.2416553724557,687.6121716565686,686.9998392661458,684.10230433995,684.8180710792208,684.1885873638312,683.576254973881,680.6787200500122,NaN
4.800000000000001,1.0000104546283452E7,686.0541751630092,674.3471977116312,699.2779460204451,679.3342539587103,691.7611414595185,691.131657718534,690.5193253036946,687.6217902623201,688.2416630349346,687.6121792939642,686.9998468791403,684.1023118374991,684.818078628264,684.1885948876902,683.576262473243,680.6787274333384,NaN
4.9,1.0000104947968606E7,686.0541827409617,674.3472033457452,699.2779572666952,679.3342589105542,691.761149238142,691.1316654720848,690.5193330328556,687.6217978760642,688.241670697415,687.6121869313606,686.9998544921349,684.1023193350478,684.8180861773068,684.1886024115503,683.5762699726057,680.6787348166658,NaN
5,1.0000105349653743E7,686.0541903189145,674.34720897986,699.2779685129452,679.3342638623981,691.7611570167671,691.1316732256356,690.5193407620153,687.6218054898089,688.2416783598943,687.6121945687545,686.9998621051283,684.1023268325976,684.8180937263508,684.1886099354108,683.5762774719674,680.6787421999924,NaN
5.1000000000000005,1.0000105751338894E7,686.0541978968687,674.3472146139744,699.2779797591955,679.3342688142421,691.7611647953913,691.1316809791858,690.5193484911753,687.6218131035519,688.2416860223757,687.6122022061504,686.9998697181235,684.1023343301473,684.8181012753947,684.1886174592702,683.5762849713296,680.678749583318,NaN
5.2,1.000010615302405E7,686.0542054748224,674.3472202480888,699.2779910054455,679.334273766086,691.7611725740163,691.1316887327364,690.5193562203362,687.6218207172964,688.2416936848533,687.6122098435455,686.9998773311179,684.1023418276959,684.8181088244373,684.1886249831302,683.5762924706909,680.6787569666463,NaN
5.300000000000001,1.0000106554709189E7,686.0542130527747,674.3472258822026,699.2780022516956,679.3342787179299,691.7611803526408,691.1316964862862,690.5193639494947,687.6218283310396,688.2417013473331,687.612217480941,686.9998849441125,684.1023493252441,684.8181163734808,684.1886325069908,683.5762999700534,680.678764349973,NaN
5.4,1.0000106956394343E7,686.0542206307287,674.3472315163167,699.2780134979456,679.3342836697738,691.7611881312647,691.1317042398377,690.5193716786549,687.6218359447831,688.2417090098128,687.6122251183369,686.9998925571065,684.1023568227938,684.8181239225248,684.1886400308506,683.5763074694149,680.6787717332995,NaN
5.5,1.0000107358079478E7,686.0542282086832,674.347237150431,699.2780247441959,679.3342886216176,691.7611959098903,691.1317119933891,690.5193794078162,687.6218435585278,688.2417166722926,687.6122327557317,686.9999001701003,684.102364320343,684.8181314715672,684.1886475547104,683.5763149687778,680.6787791166271,NaN
5.6000000000000005,1.0000107759764623E7,686.0542357866365,674.3472427845466,699.2780359904459,679.3342935734614,691.7612036885146,691.1317197469381,690.5193871369762,687.6218511722719,688.2417243347724,687.6122403931271,686.999907783095,684.1023718178918,684.8181390206108,684.1886550785703,683.5763224681389,680.6787864999543,NaN
5.7,1.000010816144976E7,686.0542433645888,674.3472484186594,699.278047236696,679.3342985253054,691.7612114671394,691.1317275004894,690.5193948661364,687.6218587860152,688.241731997253,687.6122480305236,686.9999153960888,684.1023793154413,684.8181465696541,684.1886626024309,683.5763299675019,680.6787938832802,NaN
5.800000000000001,1.0000108563134933E7,686.0542509425433,674.3472540527724,699.2780584829461,679.3343034771492,691.7612192457639,691.1317352540397,690.5194025952965,687.6218663997591,688.2417396597315,687.6122556679188,686.9999230090827,684.1023868129907,684.8181541186974,684.1886701262905,683.5763374668632,680.6788012666078,NaN
5.9,1.0000108964820072E7,686.0542585204964,674.3472596868884,699.2780697291963,679.334308428993,691.7612270243897,691.1317430075904,690.5194103244559,687.621874013504,688.2417473222124,687.6122633053146,686.9999306220785,684.1023943105389,684.8181616677398,684.1886776501502,683.5763449662256,680.678808649934,NaN
6,1.0000109366505224E7,686.0542660984501,674.3472653210019,699.2780809754464,679.3343133808371,691.7612348030143,691.1317507611408,690.5194180536168,687.6218816272478,688.241754984691,687.6122709427098,686.9999382350724,684.1024018080884,684.8181692167838,684.1886851740103,683.5763524655878,680.6788160332612,NaN
6.1000000000000005,1.0000109768190363E7,686.054273676403,674.347270955117,699.2780922216964,679.334318332681,691.7612425816379,691.1317585146924,690.5194257827766,687.6218892409909,688.2417626471716,687.6122785801056,686.9999458480667,684.1024093056376,684.8181767658273,684.1886926978708,683.5763599649496,680.6788234165882,NaN
6.2,1.0000110169875508E7,686.0542812543564,674.3472765892317,699.2781034679465,679.3343232845249,691.7612503602628,691.1317662682429,690.519433511937,687.6218968547364,688.2417703096506,687.6122862175018,686.9999534610603,684.102416803187,684.8181843148703,684.1887002217308,683.5763674643129,680.6788307999146,NaN
6.300000000000001,1.0000110571560659E7,686.0542888323104,674.3472822233457,699.2781147141967,679.3343282363687,691.7612581388875,691.1317740217935,690.5194412410972,687.6219044684797,688.2417779721304,687.6122938548965,686.9999610740549,684.1024243007357,684.8181918639142,684.1887077455909,683.5763749636737,680.678838183241,NaN
6.4,1.000011097324581E7,686.0542964102648,674.34728785746,699.2781259604468,679.3343331882127,691.7612659175132,691.1317817753439,690.5194489702559,687.6219120822232,688.2417856346106,687.6123014922922,686.9999686870495,684.1024317982849,684.818199412957,684.1887152694507,683.5763824630357,680.6788455665682,NaN
6.5,9999484.971131612,686.0365367350348,674.2762109169009,699.2766119739928,679.3345431469958,691.7440438063962,691.1145924410529,690.5022915259218,687.6049055629944,688.2240188251285,687.5945672486151,686.9822661280153,684.0848791981965,684.799890819278,684.1704390316986,683.5581377057281,680.6607498039983,NaN
6.6000000000000005,9998858.969017444,686.018777059806,674.2051339763411,699.2750979875387,679.3347531057788,691.7268216952776,691.0974031067645,690.4851340815867,687.5878990437653,688.2062520156466,687.5768330049392,686.9645635689817,684.067326598109,684.7815822255993,684.1521627939483,683.539892948422,680.6426540414278,NaN
6.7,9998232.966903243,686.0010173845758,674.134057035782,699.2735840010845,679.334963064562,691.7095995841614,691.0802137724737,690.4679766372511,687.5708925245364,688.1884852061643,687.5590987612634,686.9468610099494,684.0497739980212,684.7632736319208,684.1338865561951,683.5216481911157,680.6245582788564,NaN
6.800000000000001,9997606.964789066,685.9832577093465,674.0629800952238,699.2720700146303,679.335173023345,691.6923774730429,691.0630244381846,690.4508191929157,687.5538860053072,688.1707183966819,687.5413645175869,686.9291584509145,684.0322213979321,684.7449650382407,684.1156103184443,683.5034034338081,680.6064625162861,NaN
6.9,9996980.96267489,685.9654980341173,673.9919031546639,699.2705560281763,679.3353829821282,691.675155361926,691.0458351038941,690.4336617485804,687.5368794860782,688.1529515872004,687.5236302739106,686.9114558918812,684.0146687978437,684.7266564445631,684.0973340806925,683.4851586765017,680.588366753715,NaN
7,9996354.960560687,685.9477383588874,673.9208262141042,699.2690420417221,679.3355929409114,691.6579332508096,691.0286457696058,690.4165043042452,687.5198729668483,688.1351847777185,687.5058960302339,686.8937533328478,683.9971161977558,684.7083478508836,684.0790578429414,683.4669139191958,680.5702709911453,NaN
7.1000000000000005,9995728.958446506,685.9299786836581,673.849749273546,699.267528055268,679.3358028996944,691.6407111396926,691.0114564353144,690.3993468599098,687.5028664476198,688.1174179682375,687.488161786558,686.8760507738142,683.979563597668,684.6900392572044,684.0607816051901,683.448669161889,680.5521752285753,NaN
7.2,9995102.956332326,685.9122190084283,673.7786723329872,699.266014068814,679.3360128584776,691.6234890285754,690.9942671010251,690.3821894155753,687.4858599283899,688.0996511587554,687.4704275428818,686.8583482147808,683.9620109975789,684.6717306635253,684.0425053674383,683.430424404581,680.5340794660028,NaN
7.300000000000001,9994476.954218127,685.8944593331998,673.7075953924274,699.26450008236,679.3362228172607,691.6062669174578,690.9770777667355,690.3650319712405,687.4688534091614,688.0818843492732,687.4526932992048,686.8406456557459,683.944458397491,684.6534220698466,684.0242291296865,683.4121796472751,680.5159837034323,NaN
7.4,9993850.95210396,685.876699657969,673.6365184518692,699.2629860959057,679.3364327760438,691.5890448063416,690.9598884324457,690.3478745269041,687.4518468899329,688.0641175397919,687.4349590555291,686.8229430967122,683.9269057974032,684.6351134761668,684.005952891935,683.3939348899675,680.4978879408626,NaN
7.5,9993224.949989766,685.8589399827401,673.5654415113097,699.2614721094517,679.3366427348269,691.5718226952243,690.9426990981563,690.3307170825686,687.4348403707029,688.0463507303094,687.4172248118527,686.8052405376793,683.9093531973145,684.6168048824889,683.9876766541827,683.3756901326608,680.4797921782914,NaN
7.6000000000000005,9992598.947875576,685.8411803075111,673.4943645707511,699.2599581229977,679.3368526936099,691.5546005841079,690.9255097638663,690.3135596382334,687.4178338514738,688.0285839208276,687.3994905681762,686.7875379786458,683.8918005972262,684.5984962888085,683.9694004164318,683.3574453753538,680.4616964157206,NaN
7.7,9991972.945761397,685.8234206322818,673.4232876301912,699.2584441365434,679.3370626523931,691.53737847299,690.9083204295761,690.2964021938982,687.4008273322451,688.010817111347,687.3817563244995,686.7698354196116,683.8742479971379,684.5801876951301,683.9511241786803,683.3392006180474,680.4436006531498,NaN
7.800000000000001,9991346.943647193,685.8056609570524,673.3522106896326,699.2569301500893,679.3372726111763,691.5201563618733,690.8911310952858,690.2792447495641,687.3838208130155,687.9930503018642,687.3640220808236,686.7521328605767,683.8566953970495,684.5618791014513,683.932847940928,683.3209558607397,680.4255048905792,NaN
7.9,9990720.941533016,685.7879012818224,673.2811337490733,699.2554161636352,679.3374825699593,691.502934250756,690.8739417609964,690.2620873052281,687.366814293787,687.9752834923828,687.3462878371477,686.7344303015443,683.8391427969611,684.5435705077715,683.914571703177,683.3027111034338,680.4074091280098,NaN
8,9990094.939418845,685.770141606593,673.2100568085143,699.253902177181,679.3376925287425,691.4857121396385,690.8567524267066,690.244929860892,687.3498077745584,687.9575166829005,687.3285535934718,686.7167277425106,683.821590196873,684.525261914093,683.8962954654249,683.2844663461271,680.3893133654378,NaN
8.1,9989468.937304657,685.752381931364,673.1389798679552,699.252388190727,679.3379024875256,691.4684900285204,690.8395630924173,690.227772416558,687.3328012553287,687.9397498734186,687.3108193497945,686.6990251834764,683.8040375967844,684.5069533204138,683.8780192276737,683.2662215888204,680.3712176028672,NaN
8.200000000000001,9988842.935190456,685.7346222561343,673.0679029273955,699.2508742042729,679.3381124463087,691.4512679174045,690.8223737581269,690.2106149722216,687.3157947361003,687.9219830639382,687.2930851061185,686.681322624443,683.7864849966969,684.4886447267351,683.8597429899223,683.2479768315127,680.3531218402976,NaN
8.3,9988216.933076272,685.7168625809048,672.9968259868367,699.2493602178189,679.3383224050918,691.4340458062873,690.8051844238372,690.193457527887,687.298788216871,687.9042162544561,687.2753508624415,686.6636200654104,683.7689323966074,684.4703361330572,683.8414667521705,683.2297320742055,680.3350260777262,NaN
8.4,9987590.930962095,685.6991029056752,672.925749046277,699.2478462313646,679.338532363875,691.4168236951708,690.7879950895475,690.1763000835517,687.2817816976421,687.8864494449732,687.2576166187662,686.6459175063758,683.7513797965202,684.4520275393774,683.8231905144182,683.2114873168996,680.3169303151556,NaN
8.5,9986964.928847916,685.6813432304456,672.8546721057182,699.2463322449106,679.338742322658,691.3996015840527,690.7708057552575,690.1591426392173,687.2647751784126,687.8686826354914,687.2398823750892,686.6282149473427,683.7338271964312,684.4337189456982,683.804914276667,683.193242559593,680.298834552585,NaN
8.6,9986338.926733715,685.6635835552171,672.7835951651595,699.2448182584565,679.3389522814413,691.3823794729359,690.7536164209673,690.1419851948807,687.2477686591837,687.8509158260108,687.2221481314147,686.6105123883093,683.7162745963434,684.4154103520194,683.7866380389149,683.1749978022856,680.2807387900142,NaN
8.700000000000001,9985712.92461955,685.6458238799868,672.712518224601,699.2433042720022,679.3391622402243,691.3651573618187,690.7364270866781,690.124827750546,687.2307621399544,687.8331490165283,687.204413887737,686.592809829275,683.6987219962542,684.3971017583399,683.7683618011638,683.1567530449796,680.2626430274436,NaN
8.8,9985086.922505353,685.6280642047574,672.6414412840413,699.2417902855482,679.3393721990075,691.3479352507017,690.7192377523878,690.1076703062114,687.2137556207258,687.8153822070472,687.1866796440606,686.5751072702407,683.6811693961668,684.378793164661,683.7500855634131,683.1385082876724,680.2445472648733,NaN
8.9,9984460.920391172,685.6103045295289,672.5703643434831,699.2402762990941,679.3395821577907,691.3307131395856,690.7020484180985,690.0905128618762,687.1967491014974,687.7976153975637,687.1689454003845,686.5574047112077,683.6636167960778,684.360484570983,683.7318093256607,683.1202635303645,680.2264515023028,NaN
9,9983834.91827699,685.5925448542987,672.4992874029235,699.2387623126399,679.3397921165737,691.3134910284679,690.6848590838084,690.0733554175401,687.1797425822672,687.7798485880824,687.1512111567082,686.5397021521735,683.6460641959903,684.3421759773037,683.7135330879087,683.1020187730578,680.2083557397314,NaN
