% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 12:00"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.000030131221829E7,696.2058632254018,678.8118238788625,716.9620430761642,693.1676041645248,704.0223681285554,703.2948259675499,702.587106924161,695.2713529211587,699.9546805409528,699.2271381839646,698.519418950054,691.2036629324938,695.9978123893969,695.2702698525168,694.5625504441588,687.2467934089939,683.5182412862615
1.1,1.0000308526603887E7,696.205879920126,678.8118463003275,716.9620739309444,693.167612023297,704.0223924056586,703.2948497615008,702.5871302456266,695.271371330243,699.954699727392,699.2271568962337,698.5194371985953,691.2036763636617,695.9978271675992,695.2702841681022,694.5625643072308,687.246802488793,683.5182469009989
1.2000000000000002,1.0000315740989443E7,696.2058966148498,678.8118687217922,716.9621047857245,693.1676198820692,704.0224166827611,703.2948735554525,702.587153567091,695.2713897393276,699.954718913831,699.2271756085031,698.5194554471356,691.2036897948283,695.9978419458017,695.2702984836897,694.5625781703034,687.2468115685914,683.5182525157378
1.3,1.0000322955375023E7,696.2059133095747,678.8118911432572,716.9621356405047,693.1676277408413,704.022440959864,703.294897349403,702.587176888555,695.271408148411,699.9547381002697,699.2271943207727,698.519473695677,691.2037032259959,695.9978567240028,695.2703127992752,694.5625920333754,687.24682064839,683.5182581304745
1.4000000000000001,1.0000330169760598E7,696.2059300042998,678.8119135647214,716.962166495285,693.1676355996133,704.0224652369661,703.2949211433539,702.5872002100202,695.2714265574965,699.9547572867075,699.2272130330437,698.5194919442179,691.2037166571629,695.9978715022056,695.2703271148615,694.5626058964482,687.246829728188,683.5182637452131
1.5,1.0000337384146176E7,696.2059466990232,678.811935986186,716.962197350065,693.1676434583854,704.0224895140703,703.294944937306,702.5872235314847,695.2714449665809,699.9547764731459,699.2272317453134,698.5195101927586,691.2037300883295,695.9978862804077,695.2703414304477,694.5626197595205,687.246838807987,683.5182693599512
1.6,1.0000344598531747E7,696.205963393747,678.8119584076505,716.9622282048454,693.1676513171576,704.0225137911729,703.2949687312561,702.5872468529506,695.271463375665,699.9547956595859,699.227250457583,698.5195284413005,691.2037435194967,695.99790105861,695.2703557460346,694.5626336225915,687.2468478877862,683.5182749746884
1.7000000000000002,1.0000349044779558E7,696.2059771020449,678.8119729269661,716.9622510959941,693.1676599857127,704.0225316383821,703.2949862744699,702.5872640993426,695.2714775336497,699.9548108727181,699.2272653723169,698.5195430646504,691.2037551097562,695.9979140441479,695.2703684377808,694.5626460274126,687.2468572778569,683.5182825740999
1.8,1.0000353491027374E7,696.2059908103412,678.8119874462823,716.962273987143,693.1676686542676,704.0225494855903,703.2950038176832,702.587281345735,695.2714916916328,699.9548260858511,699.2272802870514,698.519557688002,691.2037667000152,695.997927029685,695.2703811295264,694.5626584322324,687.2468666679279,683.51829017351
1.9000000000000001,1.0000357937275192E7,696.2060045186387,678.8120019655977,716.9622968782918,693.1676773228227,704.0225673327994,703.2950213608963,702.5872985921263,695.2715058496182,699.9548412989828,699.2272952017858,698.5195723113512,691.2037782902729,695.9979400152228,695.2703938212716,694.5626708370522,687.2468760579991,683.5182977729202
2,1.0000362383522995E7,696.2060182269344,678.8120164849123,716.9623197694407,693.1676859913778,704.0225851800082,703.2950389041092,702.5873158385183,695.2715200076024,699.9548565121162,699.2273101165194,698.5195869347015,691.2037898805316,695.9979530007604,695.270406513017,694.5626832418717,687.2468854480712,683.5183053723318
2.1,1.0000366829770792E7,696.2060319352324,678.8120310042292,716.9623426605892,693.1676946599327,704.0226030272174,703.2950564473233,702.5873330849104,695.2715341655875,699.9548717252483,699.227325031254,698.5196015580515,691.2038014707905,695.9979659862978,695.270419204763,694.5626956466912,687.2468948381423,683.5183129717419
2.2,1.0000371276018612E7,696.2060456435289,678.8120455235446,716.9623655517381,693.1677033284877,704.0226208744259,703.2950739905361,702.5873503313031,695.2715483235708,699.9548869383801,699.2273399459887,698.5196161814023,691.2038130610497,695.9979789718349,695.2704318965074,694.5627080515119,687.2469042282128,683.5183205711525
2.3000000000000003,1.0000375722266428E7,696.2060593518261,678.8120600428607,716.9623884428869,693.1677119970427,704.0226387216354,703.2950915337492,702.5873675776946,695.2715624815557,699.9549021515139,699.2273548607222,698.5196308047526,691.2038246513083,695.9979919573725,695.2704445882529,694.5627204563318,687.2469136182843,683.5183281705637
2.4000000000000004,1.0000380168514226E7,696.2060730601228,678.8120745621763,716.9624113340358,693.1677206655978,704.0226565688441,703.2951090769623,702.587384824087,695.2715766395401,699.954917364646,699.2273697754578,698.5196454281034,691.2038362415669,695.9980049429108,695.2704572799987,694.5627328611516,687.2469230083553,683.5183357699734
2.5,1.0000384614762051E7,696.2060867684202,678.8120890814907,716.9624342251846,693.1677293341529,704.022674416053,703.2951266201745,702.5874020704784,695.2715907975257,699.9549325777792,699.2273846901911,698.5196600514532,691.2038478318267,695.9980179284488,695.2704699717441,694.5627452659712,687.2469323984266,683.5183433693849
2.6,1.0000389061009862E7,696.2061004767166,678.8121036008076,716.9624571163334,693.1677380027078,704.0226922632622,703.2951441633879,702.5874193168706,695.2716049555095,699.9549477909101,699.2273996049256,698.5196746748031,691.2038594220851,695.9980309139851,695.2704826634894,694.5627576707913,687.2469417884976,683.5183509687951
2.7,1.000039350725768E7,696.2061141850144,678.8121181201237,716.9624800074822,693.1677466712629,704.0227101104708,703.2951617066018,702.587436563263,695.2716191134946,699.9549630040433,699.2274145196592,698.5196892981533,691.2038710123426,695.998043899523,695.2704953552359,694.562770075611,687.2469511785687,683.5183585682063
2.8000000000000003,1.0000397953505486E7,696.20612789331,678.812132639438,716.9625028986311,693.167755339818,704.0227279576801,703.295179249814,702.5874538096549,695.2716332714781,699.9549782171762,699.2274294343948,698.5197039215037,691.2038826026011,695.9980568850615,695.2705080469811,694.5627824804317,687.2469605686402,683.518366167618
2.9000000000000004,1.0000402399753293E7,696.2061416016071,678.8121471587554,716.9625257897796,693.1677640083731,704.0227458048894,703.2951967930285,702.5874710560466,695.2716474294634,699.9549934303084,699.2274443491295,698.5197185448543,691.2038941928608,695.9980698705981,695.2705207387268,694.5627948852517,687.2469699587107,683.5183737670286
3,1.0000406846001094E7,696.2061553099047,678.8121616780697,716.9625486809285,693.1677726769279,704.0227636520981,703.2952143362404,702.5874883024377,695.2716615874468,699.9550086434413,699.227459263864,698.5197331682042,691.2039057831189,695.9980828561357,695.2705334304729,694.562807290071,687.2469793487825,683.5183813664394
3.1,1.0000411292248905E7,696.206169018202,678.8121761973858,716.9625715720773,693.167781345483,704.0227814993074,703.295231879454,702.5875055488314,695.2716757454317,699.9550238565737,699.2274741785982,698.5197477915546,691.2039173733775,695.9980958416734,695.270546122218,694.562819694891,687.2469887388535,683.5183889658487
3.2,1.000041573849673E7,696.2061827264973,678.812190716701,716.9625944632262,693.167790014038,704.0227993465172,703.2952494226677,702.587522795224,695.271689903416,699.9550390697069,699.2274890933315,698.5197624149056,691.2039289636359,695.9981088272114,695.2705588139632,694.5628320997114,687.2469981289245,683.5183965652595
3.3000000000000003,1.0000418774866434E7,696.2061954254743,678.8121996400821,716.9626146285063,693.16779853586,704.0228145362756,703.2952643908183,702.5875375477879,695.2717024303379,699.9550528903366,699.2275026935348,698.5197758006658,691.2039401351773,695.9981213769014,695.270571143912,694.562844215881,687.2470080413257,683.518405328216
3.4000000000000004,1.0000421811236173E7,696.2062081244512,678.8122085634617,716.9626347937864,693.1678070576818,704.0228297260336,703.2952793589699,702.5875523003539,695.271714957258,699.9550667109655,699.2275162937374,698.519789186427,691.2039513067193,695.9981339265918,695.2705834738617,694.5628563320499,687.247017953728,683.5184140911699
3.5,1.0000424847605895E7,696.2062208234279,678.8122174868424,716.9626549590664,693.1678155795038,704.0228449157919,703.295294327121,702.5875670529183,695.2717274841791,699.9550805315947,699.2275298939396,698.5198025721892,691.2039624782612,695.9981464762836,695.2705958038107,694.562868448218,687.2470278661293,683.5184228541262
3.6,1.0000427883975618E7,696.2062335224051,678.8122264102236,716.9626751243466,693.1678241013256,704.0228601055503,703.2953092952707,702.5875818054833,695.2717400111005,699.9550943522247,699.2275434941421,698.5198159579487,691.2039736498004,695.9981590259745,695.2706081337602,694.5628805643888,687.2470377785305,683.518431617081
3.7,1.000043092034535E7,696.2062462213812,678.8122353336031,716.9626952896266,693.1678326231475,704.0228752953082,703.2953242634227,702.5875965580482,695.2717525380215,699.955108172855,699.2275570943453,698.5198293437093,691.2039848213434,695.9981715756637,695.2706204637103,694.5628926805574,687.2470476909334,683.5184403800366
3.8000000000000003,1.0000433956715086E7,696.2062589203579,678.8122442569828,716.9627154549066,693.1678411449693,704.0228904850669,703.2953392315743,702.5876113106134,695.271765064942,699.9551219934843,699.2275706945476,698.5198427294707,691.2039959928833,695.998184125354,695.2706327936586,694.562904796727,687.2470576033344,683.5184491429926
3.9000000000000004,1.0000436993084807E7,696.2062716193346,678.8122531803645,716.9627356201868,693.1678496667913,704.0229056748251,703.2953541997255,702.5876260631779,695.2717775918628,699.9551358141135,699.2275842947496,698.5198561152312,691.204007164426,695.9981966750448,695.270645123609,694.5629169128965,687.2470675157365,683.518457905947
4,1.0000440029454531E7,696.2062843183115,678.8122621037446,716.9627557854668,693.1678581886131,704.0229208645832,703.2953691678769,702.5876408157442,695.2717901187842,699.955149634743,699.2275978949534,698.5198695009916,691.2040183359668,695.9982092247352,695.2706574535583,694.5629290290661,687.2470774281381,683.5184666689028
4.1000000000000005,1.0000443065824263E7,696.2062970172884,678.8122710271251,716.9627759507471,693.1678667104351,704.0229360543428,703.2953841360285,702.5876555683084,695.271802645706,699.9551634553725,699.2276114951562,698.5198828867522,691.2040295075079,695.9982217744266,695.270669783507,694.5629411452345,687.2470873405404,683.5184754318589
4.2,1.0000446102193994E7,696.2063097162644,678.8122799505051,716.962796116027,693.1678752322568,704.0229512441006,703.2953991041784,702.5876703208728,695.2718151726275,699.955177276002,699.2276250953589,698.5198962725149,691.2040406790495,695.9982343241157,695.2706821134569,694.5629532614047,687.2470972529419,683.5184841948138
4.3,1.0000449138563734E7,696.2063224152404,678.8122888738857,716.962816281307,693.1678837540788,704.0229664338592,703.2954140723301,702.5876850734388,695.2718276995477,699.9551910966316,699.2276386955609,698.5199096582758,691.2040518505905,695.9982468738067,695.2706944434068,694.5629653775736,687.2471071653424,683.5184929577694
4.4,1.0000452174933448E7,696.2063351142182,678.8122977972662,716.9628364465873,693.1678922759006,704.0229816236176,703.2954290404812,702.5876998260044,695.2718402264692,699.9552049172609,699.2276522957632,698.5199230440373,691.2040630221313,695.998259423497,695.2707067733555,694.5629774937438,687.2471170777436,683.5185017207242
4.5,1.0000455211303182E7,696.2063478131938,678.8123067206459,716.9628566118673,693.1679007977226,704.0229968133754,703.2954440086332,702.5877145785695,695.2718527533904,699.9552187378911,699.2276658959664,698.5199364297974,691.2040741936727,695.9982719731887,695.2707191033045,694.5629896099127,687.2471269901457,683.5185104836796
4.6000000000000005,1.0000458247672895E7,696.2063605121709,678.8123156440269,716.9628767771472,693.1679093195444,704.0230120031343,703.2954589767835,702.5877293311343,695.2718652803103,699.9552325585208,699.2276794961684,698.5199498155579,691.2040853652146,695.998284522879,695.2707314332537,694.5630017260813,687.247136902547,683.5185192466358
4.7,1.000046128404263E7,696.2063732111485,678.8123245674077,716.9628969424275,693.1679178413664,704.0230271928929,703.2954739449349,702.5877440836987,695.2718778072318,699.9552463791504,699.2276930963725,698.5199632013198,691.2040965367551,695.9982970725684,695.2707437632032,694.5630138422513,687.2471468149498,683.5185280095906
4.800000000000001,1.0000464320412345E7,696.2063859101248,678.8123334907879,716.9629171077075,693.1679263631881,704.0230423826519,703.2954889130865,702.5877588362645,695.2718903341531,699.9552601997791,699.2277066965747,698.5199765870808,691.2041077082964,695.998309622259,695.2707560931522,694.5630259584218,687.2471567273514,683.5185367725454
4.9,1.0000467356782073E7,696.2063986091009,678.8123424141684,716.9629372729875,693.1679348850101,704.0230575724094,703.2955038812372,702.5877735888303,695.2719028610745,699.9552740204088,699.2277202967772,698.519989972841,691.2041188798381,695.9983221719498,695.2707684231025,694.5630380745915,687.2471666397532,683.5185455355015
5,1.0000470393151807E7,696.206411308077,678.8123513375474,716.9629574382677,693.1679434068321,704.0230727621685,703.2955188493884,702.5877883413941,695.2719153879951,699.9552878410383,699.2277338969794,698.5200033586019,691.2041300513789,695.9983347216413,695.2707807530506,694.5630501907593,687.2471765521539,683.5185542984569
5.1000000000000005,1.0000473429521546E7,696.2064240070546,678.81236026093,716.9629776035478,693.1679519286539,704.0230879519261,703.295533817539,702.5878030939604,695.2719279149163,699.9553016616682,699.2277474971837,698.520016744363,691.204141222921,695.9983472713316,695.2707930830012,694.5630623069285,687.2471864645554,683.5185630614116
5.2,1.0000476465891264E7,696.206436706031,678.8123691843106,716.9629977688279,693.1679604504759,704.0231031416844,703.2955487856908,702.5878178465238,695.2719404418367,699.9553154822979,699.2277610973848,698.5200301301243,691.204152394461,695.998359821021,695.2708054129497,694.5630744230984,687.2471963769581,683.5185718243674
5.300000000000001,1.0000479502260994E7,696.2064494050076,678.8123781076896,716.9630179341079,693.1679689722977,704.023118331444,703.2955637538412,702.5878325990896,695.2719529687586,699.9553293029276,699.2277746975883,698.5200435158844,691.2041635660031,695.9983723707124,695.270817742898,694.5630865392674,687.2472062893593,683.5185805873225
5.4,1.0000482538630722E7,696.2064621039851,678.8123870310686,716.963038099388,693.1679774941197,704.0231335212019,703.2955787219934,702.5878473516551,695.2719654956798,699.9553431235571,699.2277882977901,698.5200569016461,691.2041747375434,695.9983849204023,695.270830072849,694.5630986554373,687.2472162017615,683.5185893502785
5.5,1.000048557500046E7,696.2064748029607,678.8123959544498,716.9630582646681,693.1679860159414,704.0231487109608,703.2955936901442,702.5878621042189,695.2719780226009,699.9553569441872,699.2278018979919,698.5200702874064,691.204185909086,695.9983974700933,695.2708424027982,694.5631107716059,687.2472261141633,683.5185981132338
5.6000000000000005,1.000048861137018E7,696.2064875019367,678.8124048778305,716.9630784299482,693.1679945377634,704.023163900719,703.2956086582947,702.5878768567848,695.2719905495226,699.9553707648168,699.2278154981962,698.5200836731669,691.2041970806264,695.9984100197836,695.2708547327477,694.5631228877762,687.2472360265645,683.5186068761892
5.7,1.0000491647739906E7,696.2065002009141,678.812413801212,716.9630985952282,693.1680030595852,704.0231790904761,703.2956236264462,702.5878916093496,695.2720030764422,699.955384585446,699.2278290983978,698.5200970589293,691.2042082521682,695.9984225694742,695.2708670626969,694.5631350039441,687.2472459389661,683.5186156391443
5.800000000000001,1.0000494684109649E7,696.2065128998908,678.8124227245916,716.9631187605083,693.1680115814072,704.0231942802347,703.2956385945972,702.5879063619154,695.2720156033632,699.9553984060757,699.2278426986005,698.5201104446892,691.204219423709,695.998435119164,695.270879392646,694.5631471201142,687.2472558513679,683.5186244020988
5.9,1.0000497720479362E7,696.2065255988668,678.8124316479718,716.9631389257884,693.168020103229,704.0232094699938,703.2956535627488,702.5879211144785,695.2720281302852,699.9554122267049,699.2278562988039,698.5201238304504,691.2042305952511,695.9984476688556,695.2708917225955,694.5631592362839,687.2472657637685,683.518633165055
6,1.0000500756849084E7,696.2065382978441,678.8124405713529,716.9631590910686,693.168028625051,704.0232246597528,703.2956685308994,702.5879358670448,695.2720406572062,699.9554260473345,699.2278698990061,698.5201372162111,691.2042417667908,695.9984602185459,695.2709040525444,694.5631713524533,687.247275676171,683.5186419280101
6.1000000000000005,1.000050379321882E7,696.2065509968212,678.8124494947336,716.9631792563486,693.1680371468727,704.0232398495114,703.2956834990508,702.5879506196097,695.2720531841267,699.9554398679641,699.2278834992089,698.5201506019727,691.2042529383325,695.9984727682363,695.2709163824942,694.5631834686221,687.2472855885725,683.5186506909657
6.2,1.0000506829588534E7,696.2065636957979,678.8124584181136,716.9631994216286,693.1680456686947,704.0232550392694,703.2956984672021,702.5879653721753,695.2720657110476,699.955453688593,699.2278970994124,698.5201639877323,691.2042641098747,695.9984853179269,695.2709287124432,694.5631955847924,687.247295500974,683.5186594539211
6.300000000000001,1.0000509865958257E7,696.2065763947732,678.8124673414935,716.9632195869088,693.1680541905165,704.0232702290273,703.2957134353533,702.5879801247403,695.27207823797,699.9554675092245,699.2279106996139,698.5201773734941,691.2042752814152,695.9984978676166,695.2709410423921,694.5632077009607,687.247305413376,683.5186682168755
6.4,1.0000512902328001E7,696.2065890937498,678.8124762648745,716.9632397521888,693.1680627123385,704.0232854187861,703.2957284035041,702.5879948773057,695.2720907648899,699.9554813298532,699.2279242998169,698.5201907592545,691.2042864529567,695.9985104173077,695.2709533723419,694.5632198171304,687.2473153257785,683.5186769798318
6.5,1.000051533527637E7,696.2066013601897,678.8124827909434,716.9632591229307,693.1680711101103,704.0232995482589,703.2957423503259,702.5880086467159,695.2721027060427,699.955494537248,699.2279373240524,698.5202036055865,691.2042974687718,695.9985227022352,695.2709654736157,694.5632317400256,687.2473254153396,683.5186861642468
6.6000000000000005,1.0000517768224759E7,696.2066136266285,678.8124893170117,716.9632784936726,693.1680795078819,704.0233136777326,703.2957562971463,702.5880224161257,695.2721146471955,699.9555077446415,699.2279503482885,698.52021645192,691.2043084845881,695.998534987164,695.2709775748876,694.5632436629191,687.2473355049002,683.5186953486627
6.7,1.0000520201173132E7,696.2066258930679,678.81249584308,716.9632978644144,693.1680879056534,704.0233278072055,703.2957702439681,702.5880361855359,695.272126588347,699.9555209520362,699.2279633725248,698.5202292982519,691.2043195004032,695.9985472720917,695.2709896761606,694.5632555858118,687.2473455944624,683.5187045330772
6.800000000000001,1.000052263412152E7,696.2066381595073,678.8125023691491,716.9633172351563,693.1680963034249,704.0233419366791,703.2957841907886,702.5880499549464,695.2721385295004,699.9555341594311,699.227976396759,698.5202421445833,691.2043305162199,695.9985595570206,695.2710017774331,694.5632675087078,687.2473556840243,683.5187137174927
6.9,1.0000525067069879E7,696.2066504259446,678.8125088952185,716.9633366058981,693.1681047011965,704.0233560661517,703.2957981376095,702.5880637243565,695.2721504706524,699.9555473668254,699.2279894209945,698.5202549909156,691.2043415320346,695.9985718419481,695.2710138787055,694.5632794316008,687.2473657735852,683.5187229019084
7,1.0000527500018273E7,696.2066626923856,678.8125154212872,716.9633559766401,693.1681130989681,704.0233701956248,703.295812084431,702.5880774937671,695.2721624118044,699.9555605742198,699.22800244523,698.5202678372478,691.2043525478501,695.998584126876,695.2710259799793,694.5632913544952,687.2473758631476,683.5187320863231
7.1000000000000005,1.0000529932966646E7,696.2066749588231,678.812521947355,716.9633753473818,693.1681214967397,704.0233843250985,703.2958260312523,702.5880912631773,695.2721743529564,699.9555737816137,699.2280154694664,698.5202806835792,691.2043635636664,695.9985964118042,695.2710380812524,694.5633032773886,687.2473859527086,683.5187412707385
7.2,1.0000532365915032E7,696.2066872252627,678.8125284734247,716.9633947181237,693.1681298945113,704.023398454572,703.2958399780726,702.588105032588,695.2721862941099,699.9555869890091,699.2280284937013,698.5202935299128,691.204374579483,695.9986086967336,695.2710501825248,694.5633152002836,687.2473960422698,683.5187504551543
7.300000000000001,1.0000534798863413E7,696.2066994917012,678.8125349994943,716.9634140888656,693.1681382922828,704.0234125840456,703.2958539248939,702.5881188019997,695.2721982352618,699.9556001964023,699.2280415179362,698.520306376244,691.2043855952977,695.9986209816608,695.2710622837981,694.5633271231771,687.2474061318312,683.5187596395693
7.4,1.0000537231811788E7,696.2067117581406,678.8125415255626,716.9634334596076,693.1681466900544,704.0234267135185,703.2958678717151,702.5881325714095,695.2722101764145,699.9556134037973,699.2280545421726,698.5203192225757,691.2043966111137,695.9986332665899,695.2710743850705,694.5633390460714,687.2474162213932,683.5187688239844
7.5,1.000053966476016E7,696.2067240245793,678.812548051632,716.9634528303492,693.1681550878261,704.0234408429907,703.2958818185367,702.5881463408193,695.2722221175677,699.9556266111914,699.2280675664074,698.5203320689094,691.2044076269295,695.9986455515178,695.2710864863435,694.5633509689658,687.2474263109559,683.5187780083996
7.6000000000000005,1.0000542097708544E7,696.2067362910193,678.8125545776992,716.9634722010911,693.1681634855977,704.0234549724647,703.2958957653574,702.5881601102298,695.2722340587188,699.9556398185869,699.2280805906435,698.5203449152413,691.2044186427455,695.9986578364447,695.271098587616,694.5633628918605,687.2474364005171,683.5187871928151
7.7,1.0000544530656928E7,696.206748557457,678.812561103769,716.9634915718331,693.1681718833693,704.0234691019367,703.2959097121778,702.5881738796404,695.2722459998714,699.9556530259802,699.2280936148798,698.5203577615732,691.2044296585614,695.9986701213736,695.2711106888902,694.563374814754,687.2474464900783,683.5187963772303
7.800000000000001,1.0000546963605313E7,696.2067608238964,678.8125676298365,716.963510942575,693.1681802811408,704.0234832314114,703.2959236589999,702.5881876490511,695.2722579410242,699.9556662333746,699.2281066391139,698.5203706079055,691.2044406743767,695.9986824063019,695.271122790162,694.5633867376486,687.2474565796397,683.5188055616455
7.9,1.000054939655369E7,696.2067730903357,678.8125741559066,716.9635303133167,693.1681886789124,704.0234973608832,703.2959376058213,702.58820141846,695.2722698821765,699.9556794407697,699.22811966335,698.5203834542365,691.2044516901929,695.9986946912303,695.2711348914358,694.5633986605421,687.2474666692009,683.5188147460608
8,1.0000551829502061E7,696.2067853567751,678.8125806819753,716.9635496840585,693.168197076684,704.0235114903571,703.2959515526421,702.5882151878712,695.2722818233286,699.9556926481638,699.2281326875863,698.5203963005691,691.2044627060089,695.9987069761577,695.2711469927075,694.5634105834365,687.2474767587624,683.5188239304767
8.1,1.0000554164431648E7,696.2067974987057,678.8125870151449,716.9635690403028,693.1682054462757,704.0235254670213,703.2959653584127,702.5882288274497,695.272293745766,699.955705674194,699.2281455425846,698.5204089892412,691.2044736763754,695.9987190696928,695.2711589151295,694.5634223394546,687.2474867956112,683.5188330822414
8.200000000000001,1.0000556499361236E7,696.2068096406377,678.8125933483149,716.9635883965467,693.1682138158673,704.0235394436838,703.2959791641828,702.588242467028,695.2723056682053,699.9557187002248,699.2281583975822,698.5204216779116,691.2044846467426,695.998731163229,695.2711708375529,694.5634340954738,687.2474968324593,683.5188422340057
8.3,1.0000558834290842E7,696.2068217825682,678.812599681485,716.9636077527908,693.168222185459,704.0235534203473,703.2959929699534,702.5882561066055,695.2723175906426,699.9557317262537,699.2281712525802,698.5204343665822,691.2044956171098,695.9987432567641,695.271182759976,694.5634458514911,687.2475068693071,683.5188513857701
8.4,1.0000561169220425E7,696.2068339244992,678.8126060146553,716.963627109035,693.1682305550505,704.0235673970104,703.2960067757238,702.5882697461841,695.2723295130803,699.9557447522849,699.2281841075788,698.5204470552541,691.2045065874777,695.9987553502982,695.2711946823977,694.5634576075104,687.2475169061553,683.518860537534
8.5,1.0000563504150022E7,696.2068460664304,678.8126123478264,716.9636464652789,693.1682389246422,704.0235813736738,703.2960205814941,702.5882833857626,695.2723414355195,699.9557577783147,699.2281969625778,698.5204597439258,691.2045175578444,695.9987674438336,695.2712066048203,694.5634693635286,687.2475269430029,683.5188696892986
8.6,1.0000565839079596E7,696.2068582083616,678.812618680997,716.963665821523,693.1682472942338,704.0235953503372,703.2960343872647,702.5882970253407,695.2723533579568,699.9557708043453,699.2282098175746,698.5204724325966,691.204528528213,695.9987795373693,695.2712185272434,694.5634811195459,687.2475369798507,683.5188788410635
8.700000000000001,1.0000568174009195E7,696.2068703502929,678.8126250141671,716.9636851777669,693.1682556638254,704.0236093270006,703.2960481930356,702.588310664918,695.2723652803955,699.9557838303757,699.2282226725732,698.5204851212676,691.2045394985803,695.9987916309052,695.2712304496655,694.563492875566,687.2475470166992,683.5188879928281
