% Model,multiscale_OC.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:29"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.0000312498641368E7,696.2058581763487,678.8118169597072,716.9620354435159,693.1676060721215,704.0223594075169,703.2948172311516,702.5870981416264,695.2713433312956,699.9546745442489,699.2271321985338,698.5194129443234,691.2036564326634,695.9978108960671,695.2702683845068,694.5625489691282,687.2467907944505,683.5182430170149
1.1,1.0000317647290058E7,696.2058741983636,678.811838786221,716.9620646986895,693.1676140609911,704.0223825306898,703.2948399574917,702.5871204818733,695.2713616796428,699.954692681098,699.2271499465,698.5194303139388,691.2036698903971,695.9978246340585,695.2702817434903,694.5625619593584,687.2467999717087,683.5182487884812
1.2000000000000002,1.0000322795938725E7,696.2058902203798,678.8118606127358,716.9620939538628,693.1676220498606,704.022405653862,703.294862683832,702.587142822121,695.2713800279917,699.9547108179478,699.2271676944686,698.5194476835542,691.2036833481313,695.99783837205,695.2702951024737,694.562574949589,687.2468091489675,683.5182545599469
1.3,1.0000327944587404E7,696.2059062423956,678.8118824392487,716.9621232090363,693.1676300387302,704.0224287770365,703.2948854101711,702.5871651623675,695.271398376338,699.9547289547978,699.2271854424354,698.5194650531708,691.2036968058645,695.9978521100425,695.2703084614569,694.5625879398194,687.2468183262257,683.5182603314122
1.4000000000000001,1.0000333093236078E7,696.2059222644108,678.8119042657631,716.9621524642098,693.1676380275999,704.0224519002095,703.2949081365115,702.5871875026143,695.271416724687,699.9547470916477,699.2272031904018,698.5194824227855,691.2037102635991,695.9978658480334,695.2703218204393,694.5626009300493,687.2468275034848,683.5182661028787
1.5,1.0000338241884768E7,696.2059382864268,678.8119260922786,716.9621817193834,693.1676460164693,704.0224750233829,703.2949308628513,702.5872098428604,695.2714350730333,699.9547652284971,699.2272209383674,698.5194997924013,691.2037237213333,695.9978795860254,695.2703351794236,694.5626139202807,687.246836680743,683.5182718743436
1.6,1.000034314780377E7,696.2059537705734,678.8119459828504,716.9622093920846,693.1676541595472,704.0224968524323,703.2949523162928,702.5872309308883,695.2714523833056,699.9547826923974,699.2272380335862,698.5195165289481,691.2037367498001,695.9978931969084,695.2703484298745,694.5626268200818,687.2468459551266,683.5182781278227
1.7000000000000002,1.0000347325533714E7,696.2059676411171,678.8119600655982,716.9622323173688,693.1676627652494,704.0225147991086,703.2949699510344,702.5872482622585,695.2714665793455,699.954798137454,699.2272531705577,698.5195313662911,691.2037484904677,695.9979064264653,695.2703613547309,694.562639448593,687.2468555208856,683.5182858273397
1.8,1.0000351503263624E7,696.2059815116611,678.8119741483478,716.9622552426534,693.1676713709514,704.0225327457863,703.2949875857755,702.5872655936281,695.2714807753855,699.95481358251,699.2272683075302,698.5195462036341,691.2037602311341,695.9979196560217,695.2703742795854,694.5626520771074,687.2468650866463,683.5182935268572
1.9000000000000001,1.0000355680993551E7,696.2059953822046,678.8119882310966,716.9622781679377,693.1676799766535,704.0225506924628,703.2950052205176,702.5872829249982,695.2714949714252,699.9548290275665,699.2272834445015,698.5195610409766,691.203771971802,695.9979328855786,695.270387204442,694.5626647056192,687.2468746524045,683.5183012263731
2,1.0000359858723462E7,696.2060092527478,678.8120023138455,716.9623010932222,693.1676885823556,704.0225686391394,703.2950228552597,702.5873002563685,695.2715091674646,699.9548444726224,699.2272985814734,698.5195758783185,691.2037837124676,695.9979461151343,695.2704001292973,694.5626773341318,687.2468842181627,683.5183089258901
2.1,1.0000364036453381E7,696.2060231232928,678.8120163965948,716.9623240185067,693.1676971880577,704.0225865858159,703.2950404900012,702.587317587739,695.2715233635043,699.9548599176787,699.2273137184449,698.519590715661,691.2037954531348,695.9979593446914,695.270413054153,694.5626899626451,687.2468937839225,683.5183166254072
2.2,1.000036821418333E7,696.2060369938349,678.8120304793448,716.9623469437911,693.1677057937599,704.0226045324924,703.2950581247425,702.5873349191099,695.2715375595435,699.9548753627349,699.2273288554167,698.5196055530035,691.2038071938008,695.9979725742492,695.2704259790089,694.5627025911575,687.2469033496817,683.5183243249243
2.3000000000000003,1.0000372391913256E7,696.2060508643797,678.8120445620917,716.9623698690756,693.1677143994622,704.0226224791694,703.2950757594855,702.5873522504788,695.2715517555845,699.9548908077904,699.2273439923883,698.5196203903464,691.2038189344686,695.9979858038062,695.2704389038655,694.5627152196705,687.2469129154416,683.5183320244415
2.4000000000000004,1.000037656964317E7,696.2060647349234,678.8120586448409,716.9623927943599,693.1677230051642,704.0226404258464,703.2950933942269,702.587369581849,695.2715659516257,699.9549062528481,699.2273591293603,698.5196352276894,691.2038306751356,695.997999033362,695.2704518287204,694.5627278481846,687.246922481202,683.5183397239584
2.5,1.0000380747373093E7,696.2060786054673,678.8120727275904,716.9624157196444,693.1677316108663,704.022658372523,703.2951110289684,702.5873869132195,695.2715801476651,699.954921697904,699.227374266332,698.5196500650305,691.203842415802,695.9980122629185,695.2704647535755,694.5627404766965,687.2469320469612,683.518347423476
2.6,1.0000384925103027E7,696.2060924760117,678.8120868103387,716.9624386449287,693.1677402165684,704.0226763191989,703.2951286637103,702.5874042445896,695.2715943437037,699.9549371429597,699.2273894033038,698.5196649023735,691.2038541564685,695.9980254924756,695.2704776784318,694.5627531052098,687.2469416127198,683.5183551229921
2.7,1.000038910283295E7,696.2061063465544,678.8121008930867,716.9624615702132,693.1677488222706,704.0226942658771,703.2951462984527,702.5874215759587,695.2716085397442,699.9549525880154,699.2274045402753,698.5196797397158,691.2038658971366,695.9980387220317,695.2704906032875,694.562765733723,687.2469511784795,683.5183628225085
2.8000000000000003,1.000039328056286E7,696.2061202170986,678.8121149758366,716.9624844954977,693.1677574279727,704.0227122125534,703.2951639331942,702.58743890733,695.2716227357844,699.9549680330723,699.2274196772464,698.5196945770588,691.2038776378035,695.9980519515881,695.2705035281433,694.5627783622364,687.2469607442388,683.5183705220255
2.9000000000000004,1.0000397458292792E7,696.2061340876423,678.812129058585,716.962507420782,693.167766033675,704.0227301592298,703.2951815679364,702.5874562386994,695.2716369318244,699.9549834781292,699.2274348142186,698.5197094144013,691.2038893784701,695.9980651811461,695.2705164529984,694.5627909907486,687.2469703099985,683.5183782215421
3,1.0000401636022722E7,696.2061479581862,678.8121431413346,716.9625303460666,693.1677746393771,704.0227481059067,703.295199202678,702.5874735700698,695.2716511278646,699.954998923186,699.2274499511915,698.519724251743,691.2039011191368,695.9980784107012,695.270529377855,694.5628036192604,687.2469798757573,683.5183859210599
3.1,1.0000405813752644E7,696.2061618287302,678.8121572240833,716.9625532713509,693.1677832450791,704.0227660525837,703.2952168374196,702.5874909014401,695.2716653239029,699.9550143682408,699.2274650881627,698.519739089085,691.2039128598038,695.9980916402588,695.2705423027099,694.5628162477738,687.2469894415165,683.5183936205773
3.2,1.0000409731218172E7,696.2061754508841,678.8121701045628,716.962575621804,693.1677918142242,704.0227834001921,703.2952338933679,702.5875076737337,695.2716791647375,699.9550294653296,699.2274798967692,698.5197536171257,691.2039244883273,695.9981047283108,695.2705551050643,694.5628287722631,687.2469990941996,683.5184015620791
3.3000000000000003,1.0000412867890509E7,696.206188327875,678.8121793782318,716.9625962477635,693.1678002736974,704.0227989505981,703.2952492129369,702.5875227687916,695.2716919399536,699.9550435185131,699.2274937202807,698.5197672172584,691.2039357804227,695.9981173918488,695.2705675399066,694.5628409846767,687.2470090076498,683.5184102295385
3.4000000000000004,1.0000416004562836E7,696.2062012048658,678.8121886519027,716.9626168737227,693.1678087331707,704.0228145010033,703.295264532506,702.5875378638514,695.2717047151694,699.9550575716976,699.2275075437922,698.51978081739,691.2039470725174,695.9981300553866,695.2705799747491,694.5628531970918,687.2470189210999,683.5184188969969
3.5,1.0000419141235163E7,696.2062140818559,678.8121979255728,716.9626374996822,693.1678171926441,704.0228300514093,703.2952798520762,702.5875529589105,695.2717174903859,699.9550716248839,699.2275213673036,698.5197944175223,691.2039583646117,695.9981427189246,695.2705924095939,694.5628654095059,687.2470288345521,683.518427564455
3.6,1.000042227790752E7,696.2062269588469,678.8122071992422,716.9626581256413,693.1678256521172,704.0228456018151,703.2952951716456,702.5875680539693,695.2717302656017,699.9550856780686,699.2275351908153,698.5198080176533,691.2039696567057,695.9981553824618,695.2706048444359,694.5628776219224,687.2470387480034,683.518436231914
3.7,1.0000425414579846E7,696.2062398358368,678.8122164729134,716.9626787516007,693.1678341115907,704.0228611522202,703.295310491215,702.5875831490292,695.2717430408169,699.9550997312524,699.2275490143271,698.5198216177859,691.2039809488001,695.9981680459993,695.2706172792797,694.5628898343347,687.247048661454,683.5184448993737
3.8000000000000003,1.0000428551252179E7,696.2062527128273,678.8122257465822,716.9626993775602,693.1678425710639,704.022876702626,703.2953258107835,702.5875982440888,695.2717558160332,699.9551137844369,699.2275628378385,698.5198352179175,691.2039922408949,695.9981807095373,695.2706297141228,694.5629020467507,687.2470585749045,683.5184535668318
3.9000000000000004,1.000043168792452E7,696.2062655898185,678.8122350202531,716.9627200035194,693.1678510305371,704.0228922530316,703.2953411303528,702.5876133391475,695.2717685912502,699.9551278376218,699.2275766613501,698.5198488180494,691.2040035329885,695.9981933730743,695.2706421489663,694.5629142591653,687.2470684883564,683.5184622342907
4,1.0000434824596861E7,696.2062784668105,678.8122442939227,716.9627406294788,693.1678594900105,704.0229078034372,703.2953564499223,702.587628434207,695.271781366465,699.9551418908062,699.2275904848623,698.5198624181817,691.2040148250828,695.9982060366133,695.27065458381,694.56292647158,687.2470784018072,683.5184709017497
4.1000000000000005,1.0000437961269213E7,696.2062913438003,678.8122535675935,716.9627612554381,693.1678679494839,704.0229233538429,703.295371769492,702.5876435292663,695.2717941416817,699.9551559439915,699.2276043083739,698.5198760183139,691.2040261171767,695.99821870015,695.2706670186544,694.5629386839939,687.2470883152583,683.5184795692085
4.2,1.000044109794152E7,696.2063042207916,678.8122628412626,716.9627818813975,693.1678764089572,704.0229389042488,703.2953870890603,702.5876586243256,695.2718069168976,699.9551699971759,699.2276181318853,698.519889618446,691.2040374092718,695.9982313636881,695.2706794534967,694.562950896409,687.2470982287097,683.518488236667
4.3,1.0000444234613867E7,696.2063170977812,678.8122721149333,716.962802507357,693.1678848684304,704.0229544546538,703.2954024086295,702.587673719384,695.2718196921137,699.9551840503609,699.2276319553965,698.5199032185776,691.2040487013666,695.998244027224,695.2706918883397,694.5629631088228,687.2471081421601,683.5184969041259
4.4,1.000044737128621E7,696.2063299747721,678.8122813886034,716.9628231333162,693.1678933279038,704.0229700050601,703.2954177281988,702.5876888144439,695.2718324673299,699.9551981035456,699.2276457789083,698.5199168187096,691.20405999346,695.9982566907629,695.2707043231832,694.5629753212379,687.2471180556114,683.5185055715843
4.5,1.0000450507958526E7,696.2063428517632,678.8122906622742,716.9628437592756,693.1679017873772,704.0229855554647,703.2954330477671,702.587703909504,695.2718452425463,699.9552121567294,699.2276596024196,698.5199304188411,691.204071285555,695.9982693543006,695.2707167580268,694.5629875336532,687.2471279690619,683.5185142390436
4.6000000000000005,1.0000453644630875E7,696.2063557287541,678.8122999359446,716.9628643852349,693.1679102468504,704.0230011058704,703.295448367337,702.5877190045629,695.2718580177619,699.9552262099141,699.2276734259315,698.5199440189729,691.2040825776493,695.9982820178396,695.2707291928698,694.5629997460683,687.247137882513,683.5185229065028
4.7,1.000045678130322E7,696.2063686057436,678.8123092096141,716.9628850111942,693.1679187063237,704.0230166562767,703.2954636869063,702.5877340996228,695.2718707929778,699.9552402630993,699.2276872494434,698.5199576191056,691.2040938697446,695.9982946813773,695.2707416277136,694.5630119584823,687.2471477959639,683.5185315739607
4.800000000000001,1.0000459917975571E7,696.2063814827353,678.8123184832843,716.9629056371537,693.1679271657971,704.0230322066816,703.295479006475,702.5877491946818,695.271883568194,699.955254316284,699.2277010729547,698.519971219238,691.2041051618381,695.9983073449142,695.2707540625565,694.5630241708968,687.2471577094146,683.5185402414202
4.9,1.0000463054647889E7,696.2063943597254,678.8123277569542,716.9629262631129,693.1679356252703,704.0230477570879,703.2954943260441,702.5877642897404,695.271896343411,699.9552683694691,699.2277148964664,698.51998481937,691.2041164539335,695.9983200084521,695.2707664974,694.5630363833116,687.2471676228666,683.5185489088789
5,1.0000466191320227E7,696.2064072367158,678.8123370306248,716.9629468890723,693.1679440847437,704.0230633074942,703.2955096456135,702.5877793848013,695.2719091186259,699.9552824226523,699.2277287199781,698.5199984195009,691.204127746027,695.9983326719903,695.2707789322448,694.5630485957251,687.247177536318,683.5185575763377
5.1000000000000005,1.000046932799257E7,696.2064201137065,678.812346304295,716.9629675150316,693.167952544217,704.0230788578984,703.2955249651833,702.5877944798594,695.2719218938423,699.9552964758378,699.2277425434899,698.5200120196336,691.2041390381212,695.9983453355267,695.2707913670871,694.5630608081407,687.2471874497683,683.5185662437974
5.2,1.00004724646649E7,696.2064329906976,678.812355577964,716.962988140991,693.1679610036902,704.0230944083037,703.2955402847521,702.587809574919,695.2719346690582,699.9553105290217,699.2277563670009,698.5200256197659,691.2041503302167,695.998357999065,695.2708038019309,694.5630730205544,687.2471973632198,683.5185749112553
5.300000000000001,1.0000475601337234E7,696.2064458676878,678.8123648516349,716.9630087669505,693.1679694631636,704.0231099587103,703.2955556043214,702.587824669978,695.2719474442744,699.9553245822075,699.2277701905128,698.5200392198981,691.2041616223099,695.9983706626025,695.270816236774,694.5630852329707,687.2472072766709,683.518583578713
5.4,1.0000478738009576E7,696.206458744679,678.8123741253049,716.9630293929097,693.167977922637,704.023125509116,703.2955709238905,702.5878397650374,695.2719602194902,699.9553386353906,699.2277840140241,698.5200528200307,691.2041729144053,695.9983833261402,695.2708286716171,694.5630974453844,687.247217190122,683.5185922461721
5.5,1.0000481874681916E7,696.206471621669,678.8123833989747,716.9630500188691,693.16798638211,704.0231410595217,703.2955862434594,702.5878548600971,695.2719729947062,699.9553526885763,699.2277978375351,698.5200664201616,691.2041842064989,695.998395989678,695.2708411064596,694.5631096577994,687.2472271035723,683.5186009136312
5.6000000000000005,1.0000485011354262E7,696.2064844986597,678.8123926726456,716.9630706448285,693.1679948415834,704.0231566099269,703.2956015630283,702.587869955156,695.2719857699226,699.9553667417603,699.2278116610481,698.5200800202937,691.2041954985931,695.9984086532155,695.2708535413029,694.563121870213,687.2472370170242,683.5186095810909
5.7,1.000048814802657E7,696.2064973756497,678.8124019463152,716.9630912707877,693.1680033010568,704.0231721603328,703.295616882598,702.5878850502153,695.271998545139,699.9553807949467,699.2278254845583,698.5200936204255,691.2042067906888,695.9984213167535,695.2708659761465,694.5631340826284,687.2472469304747,683.5186182485486
5.800000000000001,1.0000491284698926E7,696.2065102526415,678.8124112199862,716.9631118967471,693.1680117605302,704.0231877107386,703.2956322021682,702.5879001452751,695.2720113203543,699.9553948481305,699.2278393080705,698.5201072205582,691.2042180827829,695.9984339802912,695.2708784109905,694.5631462950441,687.2472568439251,683.5186269160075
5.9,1.000049442137126E7,696.2065231296322,678.8124204936563,716.9631325227064,693.1680202200033,704.0232032611437,703.2956475217368,702.5879152403332,695.2720240955705,699.9554089013138,699.2278531315825,698.5201208206888,691.2042293748768,695.9984466438287,695.2708908458341,694.5631585074577,687.2472667573765,683.518635583466
6,1.000049755804359E7,696.2065360066217,678.8124297673272,716.9631531486658,693.1680286794767,704.0232188115492,703.2956628413064,702.5879303353937,695.2720368707867,699.9554229544993,699.2278669550936,698.5201344208216,691.204240666971,695.9984593073664,695.2709032806769,694.563170719872,687.2472766708273,683.5186442509245
6.1000000000000005,1.0000500694715926E7,696.2065488836126,678.8124390409964,716.9631737746253,693.1680371389501,704.023234361955,703.295678160875,702.5879454304524,695.272049646002,699.9554370076839,699.2278807786051,698.5201480209529,691.204251959065,695.9984719709047,695.2709157155208,694.5631829322865,687.247286584279,683.518652918384
6.2,1.0000503831388263E7,696.2065617606044,678.8124483146663,716.9631944005845,693.1680455984233,704.0232499123593,703.2956934804427,702.5879605255117,695.2720624212194,699.9554510608684,699.2278946021174,698.5201616210858,691.2042632511601,695.9984846344416,695.270928150364,694.5631951447018,687.24729649773,683.5186615858427
6.300000000000001,1.0000506968060607E7,696.2065746375941,678.8124575883361,716.9632150265439,693.1680540578966,704.0232654627672,703.295708800013,702.5879756205715,695.272075196435,699.9554651140537,699.2279084256285,698.5201752212186,691.2042745432541,695.9984972979802,695.2709405852071,694.5632073571159,687.2473064111805,683.5186702533016
6.4,1.0000509789024401E7,696.2065870827204,678.8124660382241,716.9632350369868,693.1680626289182,704.023280291862,703.2957234217265,702.5879900405836,695.2720875321096,699.955478618583,699.2279217236651,698.5201883184185,691.2042855651457,695.9985095650619,695.2709526465479,694.5632192183509,687.2473162041703,683.5186789291351
6.5,1.000051166286257E7,696.206598232253,678.8124720167665,716.9632532008806,693.1680715345846,704.0232929570335,703.2957359498731,702.5880024354536,695.2720985491642,699.955490477145,699.22793344528,698.5201999068299,691.2042957764253,695.9985206427804,695.2709635873836,694.5632300260488,687.247325635775,683.5186876300944
6.6000000000000005,1.0000513536700724E7,696.2066093817851,678.8124779953063,716.9632713647744,693.168080440251,704.023305622202,703.2957484780187,702.5880148303247,695.2721095662172,699.9555023357087,699.227945166894,698.5202114952417,691.2043059877055,695.9985317204984,695.2709745282191,694.5632408337455,687.2473350673806,683.5186963310521
6.7,1.0000515410538897E7,696.206620531317,678.8124839738496,716.9632895286682,693.1680893459171,704.0233182873721,703.2957610061642,702.5880272251942,695.2721205832707,699.9555141942712,699.2279568885073,698.520223083652,691.204316198985,695.9985427982142,695.2709854690543,694.5632516414423,687.2473444989855,683.5187050320104
6.800000000000001,1.0000517284377063E7,696.2066316808488,678.8124899523891,716.963307692562,693.1680982515835,704.0233309525416,703.295773534311,702.5880396200655,695.2721316003245,699.9555260528315,699.2279686101214,698.5202346720632,691.2043264102655,695.9985538759321,695.2709964098892,694.563262449139,687.2473539305914,683.518713732969
6.9,1.0000519158215217E7,696.2066428303821,678.8124959309313,716.9633258564559,693.1681071572499,704.0233436177118,703.2957860624565,702.5880520149336,695.2721426173779,699.9555379113949,699.2279803317344,698.5202462604752,691.2043366215462,695.9985649536503,695.2710073507243,694.563273256836,687.2473633621964,683.5187224339265
7,1.0000521032053394E7,696.2066539799144,678.8125019094729,716.9633440203496,693.1681160629163,704.0233562828812,703.2957985906037,702.5880644098044,695.2721536344311,699.9555497699583,699.227992053349,698.5202578488853,691.2043468328255,695.9985760313671,695.2710182915588,694.5632840645344,687.2473727938013,683.518731134885
7.1000000000000005,1.0000522905891564E7,696.2066651294462,678.812507888014,716.9633621842435,693.1681249685827,704.0233689480513,703.2958111187493,702.5880768046756,695.2721646514852,699.9555616285209,699.2280037749639,698.5202694372974,691.2043570441056,695.9985871090844,695.2710292323947,694.56329487223,687.2473822254065,683.5187398358426
7.2,1.0000524779729722E7,696.206676278979,678.8125138665554,716.9633803481372,693.1681338742491,704.0233816132211,703.2958236468947,702.5880891995455,695.2721756685388,699.955573487082,699.2280154965764,698.5202810257083,691.204367255386,695.998598186802,695.2710401732301,694.5633056799278,687.247391657011,683.5187485368006
7.300000000000001,1.000052665356789E7,696.2066874285111,678.8125198450986,716.9633985120311,693.1681427799152,704.0233942783893,703.2958361750404,702.5881015944155,695.2721866855929,699.9555853456449,699.2280272181907,698.5202926141184,691.2043774666656,695.9986092645194,695.2710511140658,694.563316487625,687.2474010886166,683.518757237759
7.4,1.0000528527406048E7,696.2066985780439,678.8125258236378,716.9634166759248,693.1681516855816,704.0234069435605,703.2958487031865,702.5881139892858,695.2721977026468,699.9555972042082,699.2280389398052,698.5203042025298,691.2043876779463,695.9986203422364,695.2710620548999,694.5633272953212,687.2474105202216,683.5187659387174
7.5,1.0000530401244203E7,696.2067097275748,678.8125318021799,716.9634348398187,693.168160591248,704.0234196087301,703.2958612313338,702.5881263841557,695.2722087197003,699.955609062771,699.2280506614197,698.52031579094,691.204397889226,695.9986314199541,695.2710729957361,694.563338103018,687.2474199518261,683.5187746396755
7.6000000000000005,1.0000532275082361E7,696.2067208771085,678.812537780721,716.9634530037125,693.1681694969144,704.0234322738991,703.2958737594793,702.5881387790264,695.2722197367536,699.9556209213337,699.2280623830324,698.5203273793518,691.2044081005065,695.9986424976711,695.27108393657,694.563348910715,687.2474293834322,683.5187833406337
7.7,1.0000534148920536E7,696.2067320266406,678.8125437592626,716.9634711676063,693.1681784025808,704.0234449390696,703.295886287625,702.5881511738964,695.2722307538066,699.9556327798948,699.228074104646,698.5203389677621,691.2044183117862,695.9986535753901,695.2710948774064,694.5633597184125,687.2474388150362,683.5187920415922
7.800000000000001,1.0000536022758694E7,696.2067431761728,678.8125497378044,716.9634893315001,693.1681873082472,704.0234576042388,703.2958988157711,702.5881635687679,695.2722417708613,699.9556446384587,699.22808582626,698.5203505561739,691.2044285230669,695.9986646531072,695.2711058182412,694.5633705261087,687.2474482466423,683.5188007425506
7.9,1.000053789659687E7,696.2067543257052,678.8125557163447,716.9635074953939,693.1681962139136,704.0234702694084,703.2959113439174,702.5881759636367,695.2722527879134,699.9556564970206,699.2280975478735,698.5203621445849,691.2044387343469,695.9986757308237,695.2711167590772,694.5633813338061,687.2474576782461,683.5188094435094
8,1.0000539770435033E7,696.2067654752369,678.8125616948865,716.9635256592877,693.1682051195797,704.0234829345785,703.295923872064,702.5881883585075,695.2722638049676,699.955668355583,699.2281092694872,698.5203737329955,691.2044489456279,695.9986868085416,695.2711276999113,694.5633921415033,687.2474671098519,683.5188181444672
8.1,1.0000541644273205E7,696.2067766247703,678.8125676734272,716.9635438231813,693.1682140252461,704.0234955997485,703.2959364002104,702.5882007533776,695.2722748220215,699.9556802141454,699.2281209911025,698.5203853214074,691.2044591569064,695.9986978862597,695.2711386407466,694.5634029491998,687.2474765414573,683.5188268454241
8.200000000000001,1.0000543518111357E7,696.2067877743016,678.8125736519698,716.9635619870751,693.1682229309125,704.0235082649182,703.2959489283559,702.5882131482476,695.2722858390754,699.9556920727078,699.2281327127163,698.5203969098172,691.2044693681867,695.9987089639768,695.2711495815809,694.5634137568968,687.2474859730632,683.5188355463837
8.3,1.000054539194953E7,696.2067989238336,678.8125796305117,716.9635801509689,693.1682318365789,704.0235209300881,703.2959614565027,702.5882255431184,695.272296856129,699.9557039312706,699.2281444343289,698.5204084982288,691.2044795794671,695.9987200416933,695.2711605224173,694.5634245645939,687.247495404667,683.518844247342
8.4,1.0000547265787689E7,696.2068100733659,678.8125856090519,716.9635983148627,693.1682407422453,704.0235335952576,703.295973984648,702.588237937989,695.272307873182,699.9557157898331,699.2281561559433,698.5204200866405,691.2044897907471,695.9987311194111,695.2711714632525,694.5634353722905,687.2475048362734,683.5188529482997
8.5,1.0000549139625851E7,696.206821222899,678.8125915875939,716.9636164787565,693.1682496479117,704.0235462604272,703.2959865127934,702.588250332859,695.2723188902363,699.9557276483957,699.2281678775574,698.5204316750503,691.2045000020272,695.9987421971276,695.2711824040871,694.5634461799884,687.2475142678774,683.5188616492579
8.6,1.0000551013464002E7,696.2068323724313,678.8125975661358,716.9636346426504,693.1682585535779,704.0235589255968,703.2959990409402,702.5882627277298,695.2723299072903,699.955739506958,699.2281795991719,698.5204432634615,691.2045102133072,695.9987532748455,695.2711933449232,694.5634569876851,687.2475236994825,683.5188703502171
8.700000000000001,1.0000552887302164E7,696.2068435219636,678.812603544676,716.9636528065441,693.1682674592442,704.023571590767,703.2960115690864,702.5882751225995,695.2723409243439,699.9557513655208,699.2281913207848,698.5204548518725,691.2045204245868,695.9987643525636,695.2712042857579,694.5634677953814,687.2475331310882,683.5188790511747
