% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Feb 26 2017, 17:35
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        7.546071925322854E-5     0.0012190832459567813    8.67050095437653E-4      0.003024963322469508     0.018732616651500777     0.026891194044057695     0.007787771842947323     1.5697315250417027E-6    8.494143939646446E-7     1.386984070238162E-5     8.215214189440654E-6     6.850057058329066E-6     -9.297853751399606E-6    -1.1062865605694107E-5   -2.48938512599348E-6     -8.588860118921052E-8    -1.7584159533603582E-7   -4.924069498858783E-8    -4.8499199966780765E-8   -3.33621362188478E-9     -1.832382336842789E-10
0.23                      0.01                     0                        7.117161835519528E-5     0.0011347751235128135    8.115236507957363E-4     0.002985447091242895     0.018646469218304478     0.026794105653787988     0.007762083543162232     1.2275810261230075E-6    7.648096143307683E-7     1.29037172580582E-5      7.756345826742868E-6     6.3223905090346614E-6    -8.67620079460859E-6     -9.98611145842696E-6     -2.248251145785737E-6    -9.269861533854548E-8    -1.897838849495552E-7    -5.3144936354175415E-8   -5.2344648995314876E-8   -3.600738386005557E-9    -1.9776699474001076E-10
0.25                      0.01                     0                        6.688251745716205E-5     0.0010504670010688456    7.559972061538196E-4     0.0029459308600162824    0.018560321785108184     0.026697017263518287     0.007736395243377144     8.854305272043131E-7     6.802048346968919E-7     1.1937593813734788E-5    7.29747746404508E-6      5.7947239597402585E-6    -8.05454783781758E-6     -8.909357311159815E-6    -2.0071171655779947E-6   -9.950862948788048E-8    -2.0372617456307463E-7   -5.7049177719763015E-8   -5.6190098023848994E-8   -3.865263150126335E-9    -2.1229575579574265E-10
0.27                      0.01                     0                        6.259341655912879E-5     9.661588786248774E-4     7.004707615119028E-4     0.00290641462878967      0.01847417435191189      0.026599928873248586     0.007710706943592054     5.432800282856171E-7     5.956000550630152E-7     1.097147036941137E-5     6.8386091013472944E-6    5.267057410445852E-6     -7.432894881026565E-6    -7.832603163892664E-6    -1.7659831853702512E-6   -1.0631864363721549E-7   -2.176684641765941E-7    -6.095341908535063E-8    -6.003554705238313E-8    -4.129787914247114E-9    -2.268245168514746E-10
0.29000000000000004       0.01                     0                        5.833047067956326E-5     8.824653755786473E-4     6.452490640466023E-4     0.002867112823165332     0.018388453398448485     0.026502772353100904     0.007684993138373244     2.088508568930108E-7     4.6992278230457536E-7    1.0060242030797815E-5    6.395133269345209E-6     4.888104741375685E-6     -7.033748742713045E-6    -6.8325033416718856E-6   -1.5179381204791173E-6   -1.1335114156864209E-7   -2.320662496607844E-7    -6.498521237170762E-8    -6.400662725068396E-8    -4.402954726488193E-9    -2.4182793385327387E-10
0.31                      0.01                     0                        5.499878593570058E-5     8.261252752345485E-4     6.04555385010869E-4      0.0028280573495983578    0.01822943672761556      0.026284305805338255     0.007623511565321379     2.652443088665092E-7     1.202484711511364E-7     9.936659292136365E-6     6.1086814080467155E-6    5.861432309896391E-6     -8.288333971676446E-6    -6.830071962044679E-6    -1.300431951673236E-6    -1.0155568869919837E-7   -2.0791716326799588E-7   -5.82227748776213E-8     -5.734602247318114E-8    -3.944778088442288E-9    -2.1666303514289016E-10
0.33                      0.01                     0                        5.1187429403522156E-5    7.654527140437562E-4     5.625691082442803E-4     0.0027814734839719034    0.018027315415433946     0.02600803788401005      0.007545024424488826     2.171412356138494E-7     -6.049608802346439E-9    9.321349073121805E-6     5.746808488483073E-6     5.8908911579176355E-6    -8.26104050986203E-6     -6.2635622671584494E-6   -1.11636690424022E-6     -1.0479894184823156E-7   -2.14557145755873E-7     -6.008216060367946E-8    -5.917740848762251E-8    -4.070757382378961E-9    -2.2358232326950216E-10
0.35000000000000003       0.01                     0                        4.7376072871343733E-5    7.047801528529641E-4     5.205828314776917E-4     0.0027348896183454516    0.01782519410325234      0.02573176996268186      0.007466537283656277     1.690381623611897E-7     -1.3234768875582885E-7   8.706038854107256E-6     5.384935568919431E-6     5.920350005938881E-6     -8.233747048047613E-6    -5.697052572272223E-6    -9.323018568072041E-7    -1.0804219499726476E-7   -2.211971282437501E-7    -6.194154632973763E-8    -6.100879450206388E-8    -4.196736676315634E-9    -2.3050161139611416E-10
0.37                      0.01                     0                        4.356471633916529E-5     6.441075916621717E-4     4.7859655471110287E-4    0.0026883057527189976    0.017623072791070733     0.02545550204135365      0.007388050142823726     1.209350891085299E-7     -2.5864576870931085E-7   8.090728635092702E-6     5.023062649355789E-6     5.949808853960124E-6     -8.206453586233195E-6    -5.130542877385996E-6    -7.482368093741881E-7    -1.1128544814629793E-7   -2.2783711073162715E-7   -6.380093205579579E-8    -6.284018051650524E-8    -4.322715970252307E-9    -2.374208995227261E-10
0.39                      0.01                     0                        3.975335980698689E-5     5.8343503047138E-4       4.3661027794451445E-4    0.0026417218870925453    0.01742095147888912      0.025179234120025464     0.007309563001991175     7.283201585587041E-8     -3.8494384866279326E-7   7.475418416078152E-6     4.661189729792148E-6     5.979267701981371E-6     -8.17916012441878E-6     -4.564033182499771E-6    -5.64171761941173E-7     -1.1452870129533113E-7   -2.344770932195043E-7    -6.566031778185395E-8    -6.467156653094661E-8    -4.448695264188981E-9    -2.4434018764933817E-10
0.41000000000000003       0.01                     0                        3.594200327480845E-5     5.227624692805877E-4     3.946240011779256E-4     0.002595138021466092     0.017218830166707513     0.024902966198697266     0.007231075861158623     2.4728942603210606E-8    -5.112419286162759E-7    6.860108197063599E-6     4.299316810228505E-6     6.008726550002615E-6     -8.151866662604362E-6    -3.997523487613544E-6    -3.8010671450815706E-7   -1.1777195444436433E-7   -2.411170757073814E-7    -6.751970350791213E-8    -6.650295254538798E-8    -4.574674558125654E-9    -2.5125947577595017E-10
0.43                      0.01                     0                        3.2726985593119296E-5    4.702621518917699E-4     3.575773033753114E-4     0.0025505393034201355    0.017011156495516946     0.024617368809767035     0.007149681889913406     1.4780341365967245E-8    -4.636419988355565E-7    6.180523545523403E-6     3.908497938929649E-6     5.483794540291985E-6     -7.194430178856813E-6    -3.2968783160519547E-6   -2.5859776846009856E-7   -1.0949869694922271E-7   -2.241790562679139E-7    -6.277657178566104E-8    -6.183124565905036E-8    -4.253312305504416E-9    -2.33608971876308E-10
0.45                      0.01                     0                        3.228701988503425E-5     4.6046824800845173E-4    3.4711729831243506E-4    0.0025072089639590163    0.016716526709142802     0.024196894351530635     0.007027820124116111     1.4581557641722126E-7    2.869158237269628E-7     5.3755328545051E-6       3.4681366365984366E-6    2.764200886934374E-6     -2.5917214905943087E-6   -2.206087721644208E-6    -4.304349420074509E-7    -5.295466563707623E-8    -1.0841523505076701E-7   -3.03593783430424E-8     -2.9902209167998466E-8   -2.0569443953519765E-9   -1.1297563660750804E-10
0.47000000000000003       0.01                     0                        2.964932205662235E-5     4.2227427628583513E-4    3.198678475120121E-4     0.00245364560723129      0.016419378241032415     0.023775748297841508     0.006906428787033891     1.2444375041749933E-7    2.465932192565891E-7     4.939184937066901E-6     3.202507020578831E-6     2.59256046352199E-6      -2.2634882502614845E-6   -1.8224685915541997E-6   -3.3894341533861666E-7   -4.9728702565831646E-8   -1.0181065091400676E-7   -2.8509905171559927E-8   -2.8080586439121192E-8   -1.931636708499865E-9    -1.0609323583579971E-10
0.49                      0.01                     0                        2.7011624228210452E-5    3.840803045632183E-4     2.9261839671158906E-4    0.0024000822505035615    0.016122229772922023     0.023354602244152374     0.006785037449951666     1.0307192441777753E-7    2.062706147862151E-7     4.502837019628703E-6     2.9368774045592243E-6    2.420920040109606E-6     -1.935255009928662E-6    -1.4388494614641921E-6   -2.4745188866978265E-7   -4.650273949458706E-8    -9.52060667772465E-8     -2.6660432000077445E-8   -2.6258963710243918E-8   -1.8063290216477538E-9   -9.921083506409138E-11
0.51                      0.01                     0                        2.437392639979853E-5     3.458863328406013E-4     2.653689459111658E-4     0.0023465188937758317    0.015825081304811632     0.022933456190463233     0.006663646112869439     8.170009841805561E-8     1.6594801031584118E-7    4.066489102190501E-6     2.671247788539617E-6     2.2492796166972203E-6    -1.6070217695958361E-6   -1.055230331374182E-6    -1.55960362000948E-7     -4.327677642334243E-8    -8.860148264048619E-8    -2.4810958828594942E-8   -2.4437340981366617E-8   -1.6810213347956408E-9   -9.2328434292383E-11
0.53                      0.01                     0                        2.1736228571386614E-5    3.0769236111798435E-4    2.3811949511074262E-4    0.0022929555370481045    0.01552793283670124      0.0225123101367741       0.006542254775787217     6.032827241833363E-8     1.2562540584546705E-7    3.630141184752299E-6     2.4056181725200094E-6    2.077639193284835E-6     -1.278788529263011E-6    -6.716112012841714E-7    -6.446883533211326E-8    -4.0050813352097834E-8   -8.199689850372592E-8    -2.296148565711246E-8    -2.2615718252489336E-8   -1.555713647943529E-9    -8.544603352067466E-11
0.55                      0.01                     0                        1.90985307429747E-5      2.694983893953675E-4     2.1087004431031957E-4    0.002239392180320377     0.01523078436859085      0.022091164083084973     0.006420863438704992     3.895644641861173E-8     8.530280137509303E-8     3.1937932673140998E-6    2.139988556500402E-6     1.9059987698724506E-6    -9.505552889301868E-7    -2.879920711941626E-7    2.7022691336721068E-8    -3.682485028085323E-8    -7.539231436696563E-8    -2.1112012485629973E-8   -2.0794095523612052E-8   -1.4304059610914173E-9   -7.85636327489663E-11
0.5700000000000001        0.01                     0                        1.646083291456279E-5     2.313044176727506E-4     1.8362059350989635E-4    0.0021858288235926484    0.014933635900480462     0.02167001802939584      0.006299472101622769     1.75846204188898E-8      4.498019690471901E-8     2.757445349875897E-6     1.8743589404807945E-6    1.734358346460065E-6     -6.223220485973603E-7    9.56270588958486E-8      1.1851421800555598E-7    -3.359888720960861E-8    -6.878773023020532E-8    -1.9262539314147474E-8   -1.897247279473476E-8    -1.3050982742393045E-9   -7.168123197725793E-11
0.59                      0.01                     0                        1.7001697957578806E-5    2.34544249368111E-4      1.8366792115713412E-4    0.0021386641678663477    0.014592741377057657     0.021175771822850565     0.006155619606924656     6.860167934593766E-8     3.354955069643235E-7     2.5434868013515337E-6    1.7504738013673306E-6    8.685133886747731E-7     7.273192445231324E-7     3.866158373579888E-7     4.045027256827887E-8     -8.128377389303782E-9    -1.6641403257689686E-8   -4.660070675701272E-9    -4.589896621332165E-9    -3.1573460266601885E-10  -1.7341410791567988E-11
0.61                      0.01                     0                        1.5506094379412946E-5    2.1349365874513774E-4    1.6813722526619167E-4    0.002079595150710884     0.014220866835086958     0.02064074357396557      0.006000584767211558     6.16339505247641E-8      2.960742837554997E-7     2.3261516490050675E-6    1.6027141175141863E-6    8.547706051204622E-7     7.34210298000343E-7      5.341739248827678E-7     8.878418066720478E-8     -1.0736378927409507E-8   -2.198082134984224E-8    -6.155261032623327E-9    -6.0625715323091835E-9   -4.1703850256487747E-10  -2.2905427304488077E-11
0.63                      0.01                     0                        1.4010490801247088E-5    1.9244306812216458E-4    1.5260652937524932E-4    0.0020205261335554192    0.013848992293116256     0.020105715325080573     0.005845549927498457     5.466622170359058E-8     2.56653060546676E-7      2.1088164966586013E-6    1.4549544336610415E-6    8.410278215661509E-7     7.411013514775531E-7     6.817320124075461E-7     1.3711808876613047E-7    -1.3344380465515222E-8   -2.7320239441994775E-8   -7.650451389545379E-9    -7.5352464432862E-9      -5.183424024637358E-10   -2.8469443817408147E-11
0.65                      0.01                     0                        1.2514887223081221E-5    1.713924774991912E-4     1.370758334843068E-4     0.0019614571163999546    0.013477117751145554     0.01957068707619557      0.0056905150877853555    4.769849288241699E-8     2.17231837337852E-7      1.8914813443121343E-6    1.3071947498078959E-6    8.272850380118398E-7     7.479924049547635E-7     8.29290099932326E-7      1.8545199686505661E-7    -1.595238200362096E-8    -3.2659657534147357E-8   -9.145641746467443E-9    -9.007921354263227E-9    -6.196463023625948E-10   -3.403346033032827E-11
0.67                      0.01                     0                        1.1019283644915358E-5    1.5034188687621793E-4    1.2154513759336441E-4    0.0019023880992444897    0.013105243209174852     0.019035658827310568     0.005535480248072254     4.073076406124342E-8     1.778106141290283E-7     1.6741461919656677E-6    1.159435065954751E-6     8.135422544575286E-7     7.548834584319738E-7     9.768481874571044E-7     2.337859049639824E-7     -1.856038354172668E-8    -3.79990756262999E-8     -1.0640832103389495E-8   -1.0480596265240243E-8   -7.209502022614534E-10   -3.959747684324835E-11
0.01                      0.03                     0                        3.491594138666565E-4     0.0073381218276523455    0.004601845984652261     0.012838614116581543     0.05065348101090193      0.07457949830504851      0.022090582366763284     1.7735261729364278E-4    1.5694604281001252E-4    9.704502109282659E-5     1.1790534208524194E-5    -8.112876302745336E-6    6.366035851510863E-5     2.7768089558484553E-5    -5.237388967330212E-6    -4.094776440082283E-8    -8.383324583226929E-8    -2.3475715629407197E-8   -2.3122204650803067E-8   -1.590554363306071E-9    -8.735962535467789E-11
0.03                      0.03                     0                        3.524445755945816E-4     0.007312088219377434     0.004589947915546355     0.012730908449657638     0.05086582355721227      0.07479493756802374      0.02213602830171438      1.7738811314310448E-4    1.5698233888156903E-4    9.706239425682025E-5     1.1790855541793843E-5    -8.105242707553577E-6    6.365371443264546E-5     2.7752552762889604E-5    -5.243024141030501E-6    2.915672141670991E-8     5.96931878933277E-8      1.671580636159893E-8     1.6464090028076657E-8    1.1325490206277446E-9    6.220413487294822E-11
0.05                      0.03                     0                        3.4764024068248265E-4    0.007163449703746135     0.004518518343108701     0.012525744491978491     0.051200023067255976     0.07515634580467027      0.022215621634480553     1.7740100631315962E-4    1.5700775443478057E-4    9.708237215623899E-5     1.1796444619248122E-5    -8.098704784884681E-6    6.365734157754972E-5     2.7742642595183648E-5    -5.248189899110679E-6    -3.401802034714882E-8    -6.964583058977351E-8    -1.9502832050313498E-8   -1.9209147063133727E-8   -1.3213788710063245E-9   -7.257542765326186E-11
0.06999999999999999       0.03                     0                        3.3592792299151907E-4    0.00685351796149983      0.004367683084995169     0.012103290893852337     0.05187310992970239      0.07580877648373063      0.022346249057331798     1.7737796431525348E-4    1.5701586470128162E-4    9.709933501719516E-5     1.1806199930197144E-5    -8.080260748091302E-6    6.364365064760887E-5     2.772741671604096E-5     -5.25257004321915E-6     4.225248490714105E-8     8.650442841205327E-8     2.4223723439610563E-8    2.3858948524385156E-8    1.6412342703678012E-9    9.01431691278816E-11
0.09                      0.03                     0                        3.192301043175997E-4     0.006452478083473927     0.004170018013661609     0.011572884281939937     0.05269954655490128      0.07656719426111996      0.022489445246743508     1.7728463430835423E-4    1.5697010867784692E-4    9.708904363617661E-5     1.1815859329284595E-5    -8.054849133147012E-6    6.360684455175432E-5     2.7709275736457056E-5    -5.253052861643868E-6    -7.70376133502775E-8     -1.5772077603815033E-7   -4.416634534858751E-8    -4.3501262834724133E-8   -2.9924103023926643E-9   -1.6435517638085106E-10
0.11                      0.03                     0                        3.023407242637796E-4     0.005841891047648449     0.003869816745126121     0.010645884711624948     0.05424907989772618      0.07790265440639943      0.022714051715886627     1.2205452017563722E-4    8.399074953728189E-5     7.93808446492623E-5      2.1928252702915225E-5    3.805652044918515E-5     -2.238770338273588E-5    -1.3681509880213104E-5   -3.648909932700947E-6    -1.1406771486289068E-7   -2.335333057018799E-7    -6.539603018141126E-8    -6.441125872689182E-8    -4.430788939087423E-9    -2.433567004523966E-10
0.13                      0.03                     0                        2.923950084683988E-4     0.005330348035403223     0.0035948200427826835    0.010019662044138521     0.05529987564154416      0.07901046187600695      0.02293169878765003      6.204329119718627E-5     2.0317839005351667E-5    5.992403573379337E-5     2.897135338410821E-5     5.989483064964487E-5     -7.090982441323345E-5    -4.480581935632274E-5    -4.162639537542311E-6    2.413445202791892E-8     4.941098688755228E-8     1.3836494884873612E-8    1.3628136898074876E-8    9.374665147344677E-10    5.148942117233333E-11
0.15000000000000002       0.03                     0                        2.7874668392676615E-4    0.00490011097422958      0.0033486188441589405    0.009724690284918075     0.05572494462156808      0.07967399166463505      0.023094792893059705     3.97616882798246E-5      1.3491114194595703E-5    5.459168248976378E-5     2.8068873018723187E-5    4.212066235634795E-5     -4.8220978634893144E-5   -4.325260745550402E-5    -6.663336441974639E-6    1.576057914334155E-8     3.226697537988516E-8     9.035679469632237E-9     8.899614953342823E-9     6.121960085363984E-10    3.3624260310225894E-11
0.17                      0.03                     0                        2.6509835938513343E-4    0.004469873913055937     0.0031024176455351975    0.009429718525697628     0.05615001360159199      0.08033752145326316      0.02325788699846938      1.7480085362462957E-5    6.664389383839741E-6     4.9259329245734176E-5    2.7166392653338155E-5    2.4346494063051034E-5    -2.5532132856552852E-5   -4.169939555468531E-5    -9.164033346406966E-6    7.386706258764182E-9     1.5122963872218063E-8    4.234864054390864E-9     4.171093008610773E-9     2.869255023383296E-10    1.575909944811847E-11
0.19                      0.03                     0                        2.51864365981491E-4      0.004105765825638647     0.002885076086065346     0.009252843667858683     0.05635598557549493      0.08075491192070858      0.023375491942931537     7.672575177835907E-6     3.988084052299789E-6     4.5411324312285905E-5    2.6295795646195513E-5    1.927801738947873E-5     -2.3272471320721814E-5   -3.7661271920531004E-5   -8.961475525562579E-6    -8.72845276973294E-8     -1.7869950594071245E-7   -5.004099200659771E-8    -4.928744564686866E-8    -3.390436289003049E-9    -1.8621636004981687E-10
0.21000000000000002       0.03                     0                        2.3999308175730061E-4    0.0038286629535358462    0.002706884718790037     0.009137952937870517     0.056261262300926894     0.08072887099245174      0.023375267247527417     5.289573601806537E-6     4.840023224659216E-6     4.2256422381971606E-5    2.471228018050341E-5     1.4571269297961745E-5    -1.773347418616657E-5    -3.274184532043783E-5    -8.439499125224167E-6    -5.883775505523333E-8    -1.20459811565808E-7     -3.373220555898329E-8    -3.322424639020317E-8    -2.2854641614660325E-9   -1.2552685875647462E-10
0.23                      0.03                     0                        2.2713714244042017E-4    0.0035758638864696176    0.002540357074213587     0.009019615674770625     0.056002923376468394     0.0804378984385678       0.023298317773689625     4.276811786370934E-6     4.604937642162823E-6     3.9358374732504655E-5    2.3331778348363464E-5    1.2965276454272127E-5    -1.5827084312203858E-5   -2.9497777929598295E-5   -7.717026089182896E-6    -7.848574725817448E-8    -1.6068557198428343E-7   -4.499657333081183E-8    -4.431898876116052E-8    -3.0486608874871412E-9   -1.6744468413563206E-10
0.25                      0.03                     0                        2.142698397463205E-4     0.003322939519137716     0.002373777740287838     0.008901066981090791     0.05574448107687952      0.08014663326775873      0.02322125287433437      3.2503602896148503E-6    4.351123303261198E-6     3.646000439953442E-5     2.1955173260270113E-5    1.1382276806388915E-5    -1.396212544183082E-5    -2.626751548779687E-5    -6.993624148559671E-6    -9.89157897061794E-8     -2.0251244082484157E-7   -5.6709297427574596E-8   -5.5855335846762853E-8   -3.842235179849473E-9    -2.1103096730282763E-10
0.27                      0.03                     0                        2.0140253705222078E-4    0.0030700151518058116    0.002207198406362088     0.008782518287410952     0.055486038777290636     0.0798553680969496       0.0231441879749791       2.2239087928587674E-6    4.097308964359567E-6     3.356163406656418E-5     2.0578568172176755E-5    9.799277158505707E-6     -1.2097166571457787E-5   -2.303725304599543E-5    -6.270222207936443E-6    -1.1934583215418436E-7   -2.443393096653998E-7    -6.842202152433737E-8    -6.73916829323652E-8     -4.635809472211807E-9    -2.5461725047002336E-10
0.29000000000000004       0.03                     0                        1.8811533536750374E-4    0.0028221180514233536    0.0020439172088627605    0.008660348257369952     0.05519936813409563      0.07950848343800582      0.023050715400252608     1.2911410280964736E-6    2.5552664949574383E-6    3.176038666181796E-5     1.9651180189079957E-5    1.2472075998053886E-5    -1.6923671547447215E-5   -2.1666227684160888E-5   -5.277441905267408E-6    -1.8095222261547077E-7   -3.70467408523857E-7     -1.0374151025799636E-7   -1.0217931026409134E-7   -7.028817114743023E-9    -3.8605082856406543E-10
0.31                      0.03                     0                        1.7614740471935534E-4    0.002614730618591893     0.0019022526696125292    0.008535283010789244     0.05475182029450987      0.07891935561819625      0.022886088841387466     1.0697726220115003E-6    2.1230368439547897E-6    2.9760682648539543E-5    1.846929736421946E-5     1.2542951614606521E-5    -1.6852290222215035E-5   -1.9704747989333327E-5   -4.631200695964006E-6    -1.7511579970649483E-7   -3.585183733648231E-7    -1.0039543736466582E-7   -9.888362448234777E-8    -6.80211003903794E-9     -3.7359916664307045E-10
