% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Nov 22 2016, 14:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        7.81231792175871E-5      0.0011372407742177852    8.004712943923047E-4     0.002624897032475141     0.016126525514681717     0.02313014776765981      0.0066965005339214385    -7.100568455976356E-8    -1.4537147744914753E-7   -4.070818720357056E-8    -4.0095179646198904E-8   -2.7581090945662702E-9   -1.514864142636497E-10
0.23                      0.01                     0                        7.351878072331714E-5     0.001057657508892302     7.485775743257526E-4     0.0025878486261009747    0.016041081931027518     0.02303144420110721      0.0066701178291833285    -7.667325019350961E-8    -1.569748074476665E-7    -4.395745272699312E-8    -4.329551583971039E-8    -2.9782571632089915E-9   -1.6357782920856798E-10
0.25                      0.01                     0                        6.891438222904724E-5     9.78074243566819E-4      6.966838542592009E-4     0.0025508002197268094    0.015955638347373326     0.02293274063455462      0.00664373512444522      -8.234081582725568E-8    -1.6857813744618547E-7   -4.72067182504157E-8     -4.649585203322189E-8    -3.1984052318517137E-9   -1.756692441534863E-10
0.27                      0.01                     0                        6.430998373477728E-5     8.984909782413356E-4     6.447901341926489E-4     0.0025137518133526437    0.015870194763719127     0.022834037068002026     0.0066173524197071084    -8.800838146100177E-8    -1.801814674447045E-7    -5.045598377383828E-8    -4.969618822673339E-8    -3.4185533004944362E-9   -1.8776065909840467E-10
0.29000000000000004       0.01                     0                        5.973555661291356E-5     8.194918172194853E-4     5.931947891913796E-4     0.0024768941285353034    0.015785096997887042     0.022735257244206327     0.006590942274059096     -9.384043471318412E-8    -1.9212155651064788E-7   -5.3799551504267094E-8   -5.298940656977515E-8    -3.6450906434490034E-9   -2.0020299861594236E-10
0.31                      0.01                     0                        5.6259412529147864E-5    7.666989332862105E-4     5.556193541684247E-4     0.0024406086038162777    0.015636974075395903     0.022532076740125216     0.006533722438809553     -8.387248606449985E-8    -1.7171395913051365E-7   -4.808483834936909E-8    -4.736074888904124E-8    -3.2579006601038547E-9   -1.789369717095693E-10
0.33                      0.01                     0                        5.2299020992496555E-5    7.100891487357767E-4     5.168033354879518E-4     0.0023979716784219415    0.015452383685852085     0.022279826153576952     0.006462057406827102     -8.651493466188338E-8    -1.7712390143396058E-7   -4.959977751015646E-8    -4.885287521490976E-8    -3.360542604246132E-9    -1.8457447897924045E-10
0.35000000000000003       0.01                     0                        4.833862945584527E-5     6.534793641853434E-4     4.779873168074791E-4     0.0023553347530276053    0.01526779329630828      0.02202757556702869      0.006390392374844655     -8.915738325926693E-8    -1.825338437374075E-7    -5.1114716670943844E-8   -5.034500154077828E-8    -3.4631845483884096E-9   -1.9021198624891158E-10
0.37                      0.01                     0                        4.437823791919397E-5     5.9686957963491E-4       4.3917129812700634E-4    0.002312697827633269     0.015083202906764463     0.021775324980480414     0.006318727342862206     -9.179983185665043E-8    -1.8794378604085438E-7   -5.2629655831731206E-8   -5.183712786664679E-8    -3.5658264925306865E-9   -1.9584949351858267E-10
0.39                      0.01                     0                        4.0417846382542695E-5    5.402597950844768E-4     4.003552794465337E-4     0.002270060902238933     0.014898612517220656     0.021523074393932154     0.006247062310879759     -9.444228045403399E-8    -1.9335372834430134E-7   -5.4144594992518594E-8   -5.3329254192515325E-8   -3.6684684366729645E-9   -2.0148700078825385E-10
0.41000000000000003       0.01                     0                        3.64574548458914E-5      4.8365001053404355E-4    3.6153926076606095E-4    0.0022274239768445966    0.01471402212767684      0.02127082380738389      0.006175397278897309     -9.708472905141753E-8    -1.9876367064774826E-7   -5.565953415330597E-8    -5.4821380518383846E-8   -3.771110380815241E-9    -2.0712450805792497E-10
0.43                      0.01                     0                        3.311030903570689E-5     4.345654884297458E-4     3.271659997930185E-4     0.002186555546358344     0.014524598799879645     0.021010366903290056     0.006101172481496088     -9.020204480394935E-8    -1.8467260196678523E-7   -5.171363037748673E-8    -5.093489645642075E-8    -3.5037628559562654E-9   -1.9244070966034312E-10
0.45                      0.01                     0                        3.265722513640801E-5     4.2520086693510767E-4    3.171048492207479E-4     0.0021475079939004406    0.014261768283431966     0.020635298292520275     0.0059925014786933895    -4.342210214718926E-8    -8.889901114567508E-8    -2.489427535189206E-8    -2.451940287600194E-8    -1.686666294112652E-9    -9.263847810003477E-11
0.47000000000000003       0.01                     0                        2.995878531932163E-5     3.898282951473509E-4     2.920920486449922E-4     0.0020996144068274056    0.013997703249950186     0.020261320787500425     0.0058847356780514564    -4.07807168824182E-8     -8.349124582613943E-8    -2.3379945809099583E-8   -2.3027876988146022E-8   -1.5840656535275082E-9   -8.700323938739019E-11
0.49                      0.01                     0                        2.7260345502235254E-5    3.544557233595939E-4     2.670792480692365E-4     0.0020517208197543702    0.013733638216468395     0.01988734328248057      0.0057769698774095156    -3.813933161764714E-8    -7.808348050660378E-8    -2.1865616266307114E-8   -2.1536351100290108E-8   -1.4814650129423643E-9   -8.136800067474559E-11
0.51                      0.01                     0                        2.456190568514886E-5     3.190831515718368E-4     2.4206644749348073E-4    0.0020038272326813335    0.013469573182986604     0.019513365777460705     0.0056692040767675755    -3.5497946352876044E-8   -7.267571518706807E-8    -2.0351286723514626E-8   -2.0044825212434175E-8   -1.3788643723572188E-9   -7.573276196210093E-11
0.53                      0.01                     0                        2.1863465868062467E-5    2.837105797840797E-4     2.1705364691772494E-4    0.0019559336456082986    0.013205508149504816     0.019139388272440855     0.005561438276125637     -3.2856561088104976E-8   -6.726794986753239E-8    -1.8836957180722147E-8   -1.8553299324578254E-8   -1.2762637317720748E-9   -7.009752324945633E-11
0.55                      0.01                     0                        1.9165026050976084E-5    2.483380079963227E-4     1.920408463419692E-4     0.0019080400585352625    0.012941443116023028     0.018765410767421005     0.005453672475483698     -3.02151758233339E-8     -6.186018454799672E-8    -1.7322627637929668E-8   -1.7061773436722334E-8   -1.1736630911869303E-9   -6.446228453681172E-11
0.5700000000000001        0.01                     0                        1.6466586233889687E-5    2.129654362085656E-4     1.6702804576621347E-4    0.0018601464714622271    0.012677378082541244     0.018391433262401148     0.005345906674841761     -2.7573790558562813E-8   -5.645241922846102E-8    -1.5808298095137183E-8   -1.5570247548866404E-8   -1.0710624506017852E-9   -5.882704582416708E-11
0.59                      0.01                     0                        1.6999017033854326E-5    2.1556785341204934E-4    1.667638656596883E-4     0.0018184814991574765    0.012377519063843363     0.017956743017387013     0.005219407967037722     -6.640716489756199E-9    -1.3595682844579148E-8   -3.807181519435992E-9    -3.749850765992485E-9    -2.57948650990286E-10    -1.4167574545780948E-11
0.61                      0.01                     0                        1.5482816559557626E-5    1.961618524202073E-4     1.5259947641722133E-4    0.0017667485706439204    0.012053476001086747     0.01749078728781859      0.0050844143331427545    -8.782252725906438E-9    -1.798009641076368E-8    -5.03494319154632E-9     -4.9591240888208565E-9   -3.4113340733606533E-10  -1.8736415018785927E-11
0.63                      0.01                     0                        1.3966616085260925E-5    1.767558514283652E-4     1.3843508717475435E-4    0.001715015642130364     0.011729432938330129     0.01702483155825016      0.004949420699247783     -1.092378896205667E-8    -2.2364509976948198E-8   -6.262704863656645E-9    -6.168397411649225E-9    -4.243181636818444E-10   -2.3305255491790894E-11
0.65                      0.01                     0                        1.2450415610964216E-5    1.5734985043652298E-4    1.2427069793228738E-4    0.001663282713616807     0.01140538987557351      0.016558875828681728     0.004814427065352814     -1.306532519820692E-8    -2.6748923543132755E-8   -7.49046653576698E-9     -7.377670734477602E-9    -5.075029200276243E-10   -2.7874095964795897E-11
0.67                      0.01                     0                        1.093421513666751E-5     1.3794384944468082E-4    1.1010630868982037E-4    0.0016115497851032505    0.01108134681281689      0.016092920099113298     0.004679433431457843     -1.5206861434357156E-8   -3.113333710931728E-8    -8.718228207877308E-9    -8.586944057305972E-9    -5.906876763734034E-10   -3.244293643780087E-11
0.01                      0.03                     0                        3.7886394469864197E-4    0.006945155991971137     0.004292454862902939     0.011119464672414186     0.04391617659226573      0.0645346318853484       0.019096395036199545     -3.386968962180599E-8    -6.934214987987142E-8    -1.941779273307101E-8    -1.9125388317386166E-8   -1.3156171869227452E-9   -7.225897285324651E-11
0.03                      0.03                     0                        3.8146874768448885E-4    0.006915583024033548     0.004278792351059227     0.011026006569000596     0.044092047244001724     0.06470596436212017      0.01913098217012721      2.4108248286165475E-8    4.935733939894607E-8     1.3821472047880374E-8    1.361334028369784E-8     9.364486697705054E-10    5.1433517044330966E-11
0.05                      0.03                     0                        3.7534468284791016E-4    0.006771260029667637     0.004210613917693598     0.010848216263943812     0.04437412494533314      0.06500281277935228      0.019194677159267676     -2.8143352210582954E-8   -5.761849514711307E-8    -1.6134832829618835E-8   -1.5891865133415032E-8   -1.0931862169184203E-9   -6.00421718088196E-11
0.06999999999999999       0.03                     0                        3.6110438453398257E-4    0.0064726469926868115    0.004068144415922349     0.010485940176704824     0.04493879189569096      0.06554019202462484      0.01929994434716179      3.4969692573674116E-8    7.159420977201856E-8     2.004843415800423E-8     1.9746533176983714E-8    1.3583451482741163E-9    7.460576387274131E-11
0.09                      0.03                     0                        3.414099465898548E-4     0.006088326162182829     0.0038822893699590006    0.01003335475253681      0.045629775957183975     0.06616632108956978      0.01941606481730919      -6.373600404359121E-8    -1.304881029169329E-7    -3.6540415042830226E-8   -3.599016822248576E-8    -2.4757292813082194E-9   -1.359769822926029E-10
0.11                      0.03                     0                        3.2060378182108544E-4    0.005499855332497821     0.003597379364856073     0.009250626513856768     0.046908148761549556     0.06726398148902812      0.01959855396504345      -9.42892013388879E-8     -1.9304032615300692E-7   -5.405683338138902E-8    -5.3242814146765236E-8   -3.6625223085243487E-9   -2.0116041558038062E-10
0.13                      0.03                     0                        3.0786807714075455E-4    0.00500479167505216      0.003334766355620899     0.008716662346133821     0.04775604626184124      0.06815398361363151      0.019770648328086095     2.006865235839369E-8     4.1086987074922256E-8    1.1505535960874458E-8    1.1332278909157624E-8    7.795366375038123E-10    4.2815278857258304E-11
0.15000000000000002       0.03                     0                        2.9206153212092337E-4    0.004592337204006983     0.00310240741167192      0.00845754499008547      0.0480810917224251       0.06867211629870999      0.019897002053559328     1.3058248195936584E-8    2.673443464295063E-8     7.486409227749357E-9     7.373674523763698E-9     5.072280245112281E-10    2.7858997600428073E-11
0.17                      0.03                     0                        2.7625498710109225E-4    0.004179882732961807     0.002870048467722941     0.008198427634037117     0.04840613718300894      0.06919024898378849      0.020023355779032564     6.047844033479483E-9     1.2381882210979013E-8    3.4672824946242583E-9    3.415070138369773E-9     2.349194115186439E-10    1.290271634359786E-11
0.19                      0.03                     0                        2.612405894412147E-4     0.0038318271365298585    0.002664713754588686     0.008037981793474843     0.048546703134122016     0.06950041227489337      0.020111045351658013     -7.211323041950492E-8    -1.4763898010011876E-7   -4.134315304432579E-8    -4.072058380205008E-8    -2.8011300488369214E-9   -1.5384929762946748E-10
0.21000000000000002       0.03                     0                        2.4815736566721606E-4    0.003568279243349355     0.002496892311614572     0.007929666070167648     0.048430290721235954     0.06943094740232694      0.020097609285757996     -4.857496561025589E-8    -9.944858023108039E-8    -2.7848457566872342E-8   -2.742909929713984E-8    -1.8868215305371416E-9   -1.0363180650817267E-10
0.23                      0.03                     0                        2.3435563965511894E-4    0.00332964227684255      0.00234125402601825      0.00781869717618694      0.04817404761856382      0.06913508370909899      0.020018558557655233     -6.493057492478487E-8    -1.3293377378108306E-7   -3.7225273098365706E-8   -3.6664713287131446E-8   -2.5221305917378244E-9   -1.3852552837729674E-10
0.25                      0.03                     0                        2.2054244417230926E-4    0.0030908924808661017    0.0021855728658185954    0.007707551957064448     0.047917716867601254     0.06883897300944124      0.019939410443440917     -8.193327182602305E-8    -1.6774376377663994E-7   -4.69730696686334E-8     -4.6265721867665915E-8   -3.1825747976659887E-9   -1.7479977321205163E-10
0.27                      0.03                     0                        2.0672924868949947E-4    0.0028521426848896517    0.00202989170561894      0.00759640673794195      0.047661386116638664     0.06854286230978343      0.01986026232922658      -9.893596872726125E-8    -2.0255375377219688E-7   -5.6720866238901116E-8   -5.58667304482004E-8     -3.843019003594155E-9    -2.110740180468066E-10
0.29000000000000004       0.03                     0                        1.9258152105035346E-4    0.0026187841718767584    0.001877790460029301     0.007482427151197159     0.04738077230320288      0.06819910063146822      0.019767042194650235     -1.496025647549636E-7    -3.0628457430483856E-7   -8.576847403046325E-8    -8.447692246856272E-8    -5.811086773958403E-9    -3.1916819392537887E-10
0.31                      0.03                     0                        1.7998561833432755E-4    0.0024242584388085       0.0017464287575879836    0.007366420857361101     0.04696222804816151      0.0676470418494744       0.019612594002064197     -1.4469525232382663E-7   -2.9623772717081073E-7   -8.295506839467936E-8    -8.170588273102096E-8    -5.620469598303897E-9    -3.086987340719403E-10
0.33                      0.03                     0                        1.682787861663279E-4     0.002255450986516495     0.0016299251325886189    0.00724200499700034      0.04642015435355777      0.06690906877573383      0.019403242995583984     -1.324416340168264E-7    -2.7115062874438467E-7   -7.592996060147698E-8    -7.478656309652602E-8    -5.144496212462721E-9    -2.825563665897915E-10
0.35000000000000003       0.03                     0                        1.5639761155637408E-4    0.0020856216328651958    0.0015134770765472014    0.007114094220817331     0.04586638318492635      0.06615231701608904      0.01918824789963664      -1.40368979808977E-7     -2.8738045565472537E-7   -8.04747780838391E-8     -7.926294207413158E-8    -5.452422044889554E-9    -2.9946888839880485E-10
0.37                      0.03                     0                        1.445164369464202E-4     0.0019157922792138954    0.0013970290205057834    0.006986183444634322     0.045312612016294905     0.06539556525644424      0.018973252803689295     -1.4829632560112756E-7   -3.0361028256506613E-7   -8.501959556620123E-8    -8.373932105173714E-8    -5.760347877316385E-9    -3.1638141020781824E-10
0.39                      0.03                     0                        1.3263526233646636E-4    0.001745962925562596     0.0012805809644643655    0.006858272668451314     0.044758840847663475     0.06463881349679944      0.01875825770774195      -1.5622367139327817E-7   -3.1984010947540683E-7   -8.956441304856332E-8    -8.821570002934267E-8    -6.068273709743215E-9    -3.332939320168316E-10
0.41000000000000003       0.03                     0                        1.2075408772651243E-4    0.0015761335719112952    0.0011641329084229471    0.006730361892268305     0.04420506967903204      0.06388206173715466      0.018543262611794606     -1.641510171854288E-7    -3.3606993638574764E-7   -9.410923053092549E-8    -9.269207900694828E-8    -6.376199542170049E-9    -3.5020645382584504E-10
0.43                      0.03                     0                        1.1123028312964208E-4    0.0014395252397089676    0.0010677104017864656    0.006605666484288913     0.043600919800814666     0.06304402241802859      0.01830380540662509      -1.5028054458964082E-7   -3.0767261711942203E-7   -8.615716586832668E-8    -8.485976115868203E-8    -5.837421881626887E-9    -3.2061462366878734E-10
0.45                      0.03                     0                        1.0381158021899748E-4    0.001337362151519448     9.931857289781185E-4     0.006473911952708078     0.04287901654899064      0.06202697017354727      0.018010979727614295     -1.010955174039612E-7    -2.0697504459844044E-7   -5.79589546025494E-8     -5.708617495723992E-8    -3.9269034261202346E-9   -2.156812869927985E-10
0.47000000000000003       0.03                     0                        9.62155014738726E-5      0.001237645812040796     9.217136402750795E-4     0.006332075782833382     0.04208575159935353      0.06090296956307015      0.017686862328936737     -7.673975971789925E-8    -1.5711097383891974E-7   -4.399558322578996E-8    -4.3333072147280975E-8   -2.980840625719519E-9    -1.6371972333192794E-10
0.49                      0.03                     0                        8.81201820226135E-5      0.001131528096677526     8.466752385478129E-4     0.0061883950216142765    0.04129355649890816      0.05978103704801059      0.017363564927010924     -6.881560392358608E-8    -1.4088767788031282E-7   -3.945259459741256E-8    -3.885849448371325E-8    -2.673038703964088E-9    -1.4681400719399422E-10
0.51                      0.03                     0                        8.002486257135429E-5     0.001025410381314254     7.716368368205452E-4     0.006044714260395168     0.04050136139846279      0.058659104532951006     0.017040267525085098     -6.089144812927281E-8    -1.2466438192170572E-7   -3.49096059690351E-8     -3.438391682014545E-8    -2.365236782208653E-9    -1.2990829105606028E-10
0.53                      0.03                     0                        7.19295431200951E-5      9.192926659509827E-4     6.965984350932777E-4     0.005901033499176061     0.03970916629801742      0.05753717201789145      0.016716970123159286     -5.2967292334959564E-8   -1.0844108596309863E-7   -3.036661734065764E-8    -2.990933915657767E-8    -2.057434860453218E-9    -1.1300257491812638E-10
0.55                      0.03                     0                        6.383422366883597E-5     8.131749505877121E-4     6.215600333660106E-4     0.005757352737956954     0.03891697119757205      0.056415239502831865     0.016393672721233467     -4.504313654064637E-8    -9.221779000449167E-8    -2.582362871228023E-8    -2.543476149300992E-8    -1.7496329386977863E-9   -9.60968587801926E-11
0.5700000000000001        0.03                     0                        5.6872346966076076E-5    7.208822778478653E-4     5.55640328010093E-4      0.005615709532964344     0.038111413970816584     0.055269659919360406     0.016063129479910603     -4.853959632027596E-8    -9.937616791687506E-8    -2.782818003998579E-8    -2.740912712104583E-8    -1.8854476636282212E-9   -1.035563482269474E-10
0.59                      0.03                     0                        5.267024558320333E-5     6.633248340551625E-4     5.125605651304374E-4     0.005472376373359427     0.03722034987259298      0.05399152323685178      0.0156930082513531       -2.9776373713412697E-8   -6.096181547483668E-8    -1.7071058505870115E-8   -1.6813992578957152E-8   -1.1566184827504057E-9   -6.352612627546377E-11
0.61                      0.03                     0                        4.9176102928125405E-5    6.166960020731803E-4     4.771579028649208E-4     0.0053214557647688395    0.03625253960188798      0.052598626754160396     0.01528914237769052      -7.320905486287259E-9    -1.4988248524122012E-8   -4.197139889336503E-9    -4.133936915972863E-9    -2.843695702305931E-10   -1.56187174049045E-11
0.63                      0.03                     0                        4.4627501505235294E-5    5.584779990976539E-4     4.346647351375199E-4     0.005166256979228172     0.03528041041361814      0.051200759565455126     0.014884161476005613     -1.3745514194737987E-8   -2.8141489222675632E-8   -7.880424905667496E-9    -7.761756884457985E-9    -5.339238392679316E-10   -2.932523882391946E-11
0.65                      0.03                     0                        4.007890008234514E-5     5.002599961221271E-4     3.9217156741011864E-4    0.0050110581936875       0.034308281225348264     0.04980289237674983      0.0144791805743207       -2.0170122903188744E-8   -4.129472992122931E-8    -1.1563709921998501E-8   -1.1389576852943118E-8   -7.83478108305271E-10    -4.303176024293448E-11
0.67                      0.03                     0                        3.5530298659455084E-5    4.420419931466015E-4     3.496783996827183E-4     0.004855859408146831     0.03333615203707842      0.04840502518804454      0.014074199672635793     -2.6594731611639376E-8   -5.4447970619782725E-8   -1.5246994938329436E-8   -1.5017396821428185E-8   -1.0330323773426057E-9   -5.673828166194923E-11
0.01                      0.05                     0                        6.681611155985906E-4     0.01196981005894092      0.007349218532681529     0.018658980755441017     0.07315936729700297      0.10741856196288961      0.03177988580398095      -5.03474595713103E-8     -1.0307744554638198E-7   -2.886464403745092E-8    -2.8429983440865854E-8   -1.955671394380554E-9    -1.074133171876185E-10
0.03                      0.05                     0                        6.620907751843364E-4     0.011831803592274447     0.0072850892753265105    0.018495045127028868     0.07342346618534913      0.10770454736272594      0.03184305791650305      6.685194343695044E-8     1.3686743319257272E-7    3.832681066631141E-8     3.7749663261763236E-8    2.596763263759413E-9     1.4262465407676198E-10
0.05                      0.05                     0                        6.498698508736161E-4     0.011559371580180968     0.007156917194599514     0.018165258308131673     0.07395001097936203      0.10825584515438089      0.03196122330043156      4.288739871765647E-8     8.780430122167055E-8     2.4587725144781648E-8    2.4217468880189094E-8    1.665896543056328E-9     9.149772006444078E-11
0.06999999999999999       0.05                     0                        6.302381033690047E-4     0.011128406238776251     0.006954054729384913     0.017624133714490484     0.07481232440840874      0.10909261464713926      0.032128678556552784     6.990372424529535E-8     1.4311541020611244E-7    4.0076423605340335E-8    3.9472929511642476E-8    2.7153051024066323E-9    1.4913544732720494E-10
0.09                      0.05                     0                        6.047088654207361E-4     0.010558921971338698     0.006685463376632345     0.016857823432185677     0.07604348472711356      0.11015759871396565      0.032317895171013536     -8.558795520852336E-8    -1.7522607630157242E-7   -4.906833198779857E-8    -4.832943250829771E-8    -3.3245354806384957E-9   -1.8259682332594703E-10
0.11                      0.05                     0                        5.709794268624608E-4     0.009629256358363487     0.006238102056197204     0.015660972521357102     0.07799913327705832      0.1118810346897936       0.03261360813865286      -3.598121667202855E-8    -7.366512498908737E-8    -2.0628349873373144E-8   -2.031771618425187E-8    -1.3976362815452298E-9   -7.676379050893285E-11
0.13                      0.05                     0                        5.375617758598067E-4     0.008636434825705643     0.005731446338242638     0.014635260583023875     0.07960893836141432      0.11356706495842764      0.0329407104611026       -2.897991955038418E-8    -5.933121759921829E-8    -1.661444428732343E-8    -1.6364254322864232E-8   -1.1256814178650546E-9   -6.182693858323053E-11
0.15000000000000002       0.05                     0                        5.09750503171391E-4      0.007893605477511154     0.005317576560713596     0.01412965481424915      0.08028692376628505      0.11457483120086111      0.033177980829135104     9.79817287877509E-8      2.006001176554879E-7     5.61737920386374E-8      5.5327894409403505E-8    3.805952987374755E-9     2.0903820376405134E-10
0.17                      0.05                     0                        4.833815588376716E-4     0.007234876301877017     0.004942626975513146     0.01375332675421232      0.08073730598135553      0.1153444259565421       0.03337411076437123      4.0042895846689826E-8    8.198068882324737E-8     2.2956946481209404E-8    2.2611247430136836E-8    1.5554061043460341E-9    8.542914199274124E-11
0.19                      0.05                     0                        4.583127609843477E-4     0.006679648147834156     0.004613020392824091     0.013498954370653446     0.08086572270875145      0.11570133366620654      0.03347652875698896      -1.622897633580529E-8    -3.3225935107175375E-8   -9.304215724365359E-9    -9.164107432980859E-9    -6.303901934726222E-10   -3.4623557923894696E-11
0.21000000000000002       0.05                     0                        4.351832933721312E-4     0.006207029031453759     0.004320202794532126     0.013291069417483592     0.08074207370833351      0.11568097336531581      0.033477180351292664     3.818975067391181E-8     7.818670453361267E-8     2.189452195736234E-8     2.1564821512638886E-8    1.4834234654026875E-9    8.14755667392296E-11
0.23                      0.05                     0                        4.135915619004776E-4     0.005810520045013658     0.0040612922150987385    0.013123080790118268     0.08037474907340852      0.11529305802479395      0.033377939379600825     1.669310012182651E-7     3.4176145796805564E-7    9.570301997374661E-8     9.42618682414471E-8      6.484183843585542E-9     3.5613738478518415E-10
0.25                      0.05                     0                        3.905695694291281E-4     0.005412603718386244     0.0038018236147659805    0.01293783875824744      0.07994753115513754      0.11479954019203098      0.03324602585591028      1.385931730495349E-7     2.8374480797546103E-7    7.945669235663381E-8     7.82601872738897E-8      5.3834435003719385E-9    2.9568031006059283E-10
0.27                      0.05                     0                        3.664449918431655E-4     0.005005884731055377     0.0035386634350191974    0.012747594887497332     0.0795200974047261       0.11429829072909894      0.0331118109233865       5.672370316044093E-8     1.1613166728756395E-7    3.252020090294989E-8     3.2030492805139916E-8    2.203346993051096E-9     1.2101665449473228E-10
0.29000000000000004       0.05                     0                        3.4217321524620343E-4    0.004617249347060049     0.003286342812887066     0.012549641376259257     0.07898652482790176      0.11362985868191884      0.03292843347945825      -4.323584708006005E-8    -8.851768710860905E-8    -2.4787493673955685E-8   -2.4414229178672435E-8   -1.6794314959729923E-9   -9.224111396739132E-11
0.31                      0.05                     0                        3.198379923639923E-4     0.004271198566762058     0.0030564663883130986    0.012350555286612608     0.0783038873980249       0.11274100228188368      0.03268029106578311      -6.458628545316994E-8    -1.3222890248142362E-7   -3.7027888898077856E-8   -3.6470301412923296E-8   -2.5087571846829947E-9   -1.3779100722103956E-10
