% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jan 30 2017, 15:27
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.33                      0.01                     0                        4.0821300432828234E-5    6.104700135902383E-4     4.4874557976549626E-4    0.002218345290160905     0.014377545705248787     0.020742511238433146     0.006017476186072014     -8.357957755537289E-8    -1.71114281189329E-7     -4.79169113094851E-8     -4.7195350592184324E-8   -3.246523069310841E-9    -1.783120687876405E-10
0.35000000000000003       0.01                     0                        3.7782230475053124E-5    5.620831792413273E-4     4.1526580728796467E-4    0.0021811913521686656    0.014216358374076069     0.02052219457444248      0.0059548847965683405    -8.616621949883055E-8    -1.764099693202685E-7    -4.9399856021809576E-8   -4.865596426060176E-8    -3.3469972878592506E-9   -1.8383051587293768E-10
0.37                      0.01                     0                        3.474316051727802E-5     5.136963448924162E-4     3.8178603481043313E-4    0.0021440374141764263    0.01405517104290335      0.020301877910451804     0.005892293407064665     -8.875286144228818E-8    -1.8170565745120797E-7   -5.088280073413405E-8    -5.0116577929019184E-8   -3.4474715064076594E-9   -1.893489629582348E-10
0.39                      0.01                     0                        3.170409055950292E-5     4.653095105435055E-4     3.483062623329017E-4     0.002106883476184188     0.013893983711730633     0.020081561246461134     0.005829702017560991     -9.133950338574584E-8    -1.8700134558214746E-7   -5.236574544645854E-8    -5.157719159743663E-8    -3.547945724956069E-9    -1.9486741004353197E-10
0.41000000000000003       0.01                     0                        2.866502060172782E-5     4.169226761945945E-4     3.148264898553701E-4     0.0020697295381919487    0.013732796380557908     0.019861244582470454     0.005767110628057316     -9.392614532920348E-8    -1.9229703371308695E-7   -5.3848690158783025E-8   -5.303780526585406E-8    -3.6484199435044787E-9   -2.0038585712882914E-10
0.43                      0.01                     0                        2.610154186606974E-5     3.750530011001459E-4     2.8525631884514696E-4    0.002034161443482588     0.01356718059071762      0.019633487055004256     0.0057022010256573205    -8.732817221997025E-8    -1.7878886031815706E-7   -5.0066013797586546E-8   -4.931209064517699E-8    -3.3921315948869365E-9   -1.8630947304884083E-10
0.45                      0.01                     0                        2.5750781816548644E-5    3.672406751183075E-4     2.767953303301331E-4     0.0019996149643387176    0.013332211950497084     0.019298157213036467     0.0056050166189099615    -4.223333035481957E-8    -8.646521288180226E-8    -2.421274196528864E-8    -2.3848132415490014E-8   -1.6404902405723317E-9   -9.0102304027207E-11
0.47000000000000003       0.01                     0                        2.3647028647799162E-5    3.367791954526865E-4     2.550678687834785E-4     0.0019568950832460396    0.013095234888318574     0.01896229182620363      0.0055082066203048065    -3.966050104962102E-8    -8.11978036646377E-8     -2.2737716160689823E-8   -2.2395318407280353E-8   -1.540552553196582E-9    -8.461332538594164E-11
0.49                      0.01                     0                        2.1543275479049684E-5    3.063177157870654E-4     2.3334040723682397E-4    0.0019141752021533604    0.012858257826140059     0.01862642643937078      0.005411396621699646     -3.708767174442247E-8    -7.593039444747315E-8    -2.1262690356091007E-8   -2.0942504399070694E-8   -1.4406148658208323E-9   -7.912434674467631E-11
0.51                      0.01                     0                        1.9439522310300182E-5    2.758562361214441E-4     2.1161294569016934E-4    0.0018714553210606802    0.012621280763961545     0.018290561052537922     0.005314586623094488     -3.451484243922389E-8    -7.066298523030855E-8    -1.9787664551492174E-8   -1.9489690390861016E-8   -1.3406771784450816E-9   -7.363536810341092E-11
0.53                      0.01                     0                        1.7335769141550687E-5    2.4539475645582286E-4    1.8988548414351476E-4    0.0018287354399680008    0.012384303701783032     0.01795469566570507      0.0052177766244893295    -3.194201313402533E-8    -6.539557601314396E-8    -1.831263874689335E-8    -1.8036876382651347E-8   -1.2407394910693315E-9   -6.814638946214556E-11
0.55                      0.01                     0                        1.5232015972801196E-5    2.1493327679020165E-4    1.681580225968601E-4     0.0017860155588753214    0.012147326639604517     0.017618830278872222     0.005120966625884173     -2.936918382882677E-8    -6.012816679597939E-8    -1.6837612942294528E-8   -1.6584062374441682E-8   -1.1408018036935814E-9   -6.26574108208802E-11
0.5700000000000001        0.01                     0                        1.3128262804051697E-5    1.8447179712458044E-4    1.4643056105020555E-4    0.001743295677782643     0.011910349577426009     0.017282964892039374     0.005024156627279016     -2.6796354523628195E-8   -5.4860757578814786E-8   -1.5362587137695695E-8   -1.5131248366232004E-8   -1.0408641163178307E-9   -5.71684321796148E-11
0.59                      0.01                     0                        1.3561415928192005E-5    1.8705418184922795E-4    1.464565137741978E-4     0.0017056954225738736    0.01163848009557209      0.01688879448929939      0.004909431199799133     -6.4827637926160755E-9   -1.3272302863205827E-8   -3.7166258406286576E-9   -3.660658727260652E-9    -2.518132158741471E-10   -1.3830591839940123E-11
0.61                      0.01                     0                        1.2368168876964175E-5    1.702657235212364E-4     1.3408657568610114E-4    0.001658584416684822     0.011341900996912473     0.01646209633346111      0.004785787068112769     -8.56273564308589E-9     -1.753067432783045E-8    -4.909092105717845E-9    -4.835168141833384E-9    -3.326065961899741E-10   -1.8268088349558304E-11
0.63                      0.01                     0                        1.1174921825736348E-5    1.5347726519324484E-4    1.2171663759800449E-4    0.0016114734107957702    0.01104532189825285      0.016035398177622822     0.0046621429364264045    -1.0642707493555696E-8   -2.178904579245506E-8    -6.101558370807029E-9    -6.009677556406111E-9    -4.1339997650580096E-10  -2.2705584859176468E-11
0.65                      0.01                     0                        9.981674774508511E-6     1.3668880686525318E-4    1.0934669950990773E-4    0.001564362404906718     0.010748742799593225     0.015608700021784532     0.00453849880474004      -1.2722679344025521E-8   -2.6047417257079703E-8   -7.2940246358962226E-9   -7.184186970978849E-9    -4.941933568216284E-10   -2.714308136879467E-11
0.67                      0.01                     0                        8.788427723280677E-6     1.1990034853726157E-4    9.697676142181102E-5     0.0015172513990176664    0.010452163700933605     0.015182001865946246     0.004414854673053675     -1.4802651194495333E-8   -3.030578872170432E-8    -8.486490900985409E-9    -8.358696385551578E-9    -5.749867371374554E-10   -3.1580577878412845E-11
0.01                      0.03                     0                        2.784587469616241E-4     0.00585234314170981      0.0036703305215009456    0.010239227461517448     0.0403979738574895       0.05947984560025158      0.017618036686975966     -3.265665803062584E-8    -6.685868400392557E-8    -1.8722350989163242E-8   -1.8440418939702804E-8   -1.2684987979603208E-9   -6.967104193932446E-11
0.03                      0.03                     0                        2.8107867486399567E-4    0.005831589349114995     0.003660831492468018     0.010153332516512504     0.040567326010695126     0.05965166817524485      0.01765428096416064      2.3253071900679285E-8    4.7606518244153696E-8    1.3331191859635113E-8    1.3130443019657016E-8    9.032306284137953E-10    4.9609048975282E-11
0.05                      0.03                     0                        2.772501048444214E-4     0.005713049792268592     0.003603759614962557     0.00998971155310651      0.040833864914801274     0.05993990937532101      0.017717764132831264     -2.7130067548331242E-8   -5.554397548940719E-8    -1.5553907767390458E-8   -1.5319687978619417E-8   -1.0538266971888598E-9   -5.7880389114031704E-11
0.06999999999999999       0.03                     0                        2.6790718509634207E-4    0.005465867341513572     0.003483514442288921     0.009652780448567563     0.04137068208275928      0.060460256467411294     0.017821948155805595     3.369723524944836E-8     6.898908030441945E-8     1.931892311555328E-8     1.9028007536068143E-8    1.3089184560289255E-9    7.189105168391314E-11
0.09                      0.03                     0                        2.545901569867247E-4     0.005146029797381692     0.0033258470568256057    0.009229737714630615     0.04202980214670427      0.06106513184459637      0.017936154333885033     -6.143911745628745E-8    -1.2578563720873403E-7   -3.522358963989178E-8    -3.469317234228441E-8    -2.3865101740648023E-9   -1.3107671106448648E-10
0.11                      0.03                     0                        2.411177537716561E-4     0.004659063715748916     0.003086160422575163     0.00849047549833733      0.0432656229578782       0.06213022629034608      0.01811529081833936      -9.097152541408771E-8    -1.862479763027673E-7    -5.2154780419504385E-8   -5.136940340454824E-8    -3.5336521737210828E-9   -1.9408235087819738E-10
0.13                      0.03                     0                        2.331880420120354E-4     0.004251089062581186     0.0028666241566005154    0.007991067045767634     0.04410369016153033      0.06301377035139454      0.018288882409836858     1.924753919265594E-8     3.940590428843388E-8     1.1034784517896193E-8    1.0868616315180336E-8    7.476417307209172E-10    4.106348264610298E-11
0.15000000000000002       0.03                     0                        2.2230404920032913E-4    0.003907964422751232     0.002670551204478231     0.007755818283891845     0.044442719260368246     0.06354299100395708      0.018418962483705094     1.2569399420302483E-8    2.573360394603196E-8     7.206147899432756E-9     7.09763353351909E-9      4.882394285656577E-10    2.681606774773923E-11
0.17                      0.03                     0                        2.114200563886229E-4     0.003564839782921278     0.002474478252355946     0.007520569522016056     0.04478174835920616      0.06407221165651965      0.018549042557573333     5.891259647949031E-9     1.2061303603630061E-8    3.3775112809693194E-9    3.3266507518578457E-9    2.2883712641039828E-10   1.2568652849375476E-11
0.19                      0.03                     0                        2.0086744404329573E-4    0.0032744551955789965    0.0023010301284817165    0.007379505009896186     0.044946042756866596     0.06440512810954974      0.018642848801688247     -6.961143331302837E-8    -1.4251699664342258E-7   -3.990885062773435E-8    -3.930787994538788E-8    -2.7039515004585195E-9   -1.4851186196885752E-10
0.21000000000000002       0.03                     0                        1.914027961141533E-4     0.003053458162986997     0.0021587712416015347    0.007287867077888933     0.044870526285558245     0.06438439856912435      0.01864268312444732      -4.692451452322963E-8    -9.606957593774646E-8    -2.6902239355787416E-8   -2.6497129790164886E-8   -1.8227122387038591E-9   -1.0011066705798246E-10
0.23                      0.03                     0                        1.8114881040813747E-4    0.0028518485011854427    0.0020259266107604066    0.007193483764603733     0.044664522474451664     0.06415238124020503      0.01858132522419497      -6.25940019539912E-8     -1.2815005727953838E-7   -3.588569514063454E-8    -3.534530747333957E-8    -2.43136992657672E-9     -1.3354058860514405E-10
0.25                      0.03                     0                        1.7088573082706354E-4    0.0026501389442542584    0.0018930415341925503    0.007098931878115656     0.04445843621691348      0.06392013054794565      0.018519875254378315     -7.888719128979034E-8    -1.6150745705378125E-7   -4.5226724746041384E-8   -4.4545674422531536E-8   -3.06425437752141E-9     -1.6830114115388448E-10
0.27                      0.03                     0                        1.6062265124598956E-4    0.002448429387323073     0.001760156457624693     0.0070043799916275715    0.044252349959375256     0.06368787985568623      0.018458425284561653     -9.518038062558954E-8    -1.9486485682802423E-7   -5.456775435144826E-8    -5.374604137172352E-8    -3.6971388284661018E-9   -2.03061693702625E-10
0.29000000000000004       0.03                     0                        1.5002427523506075E-4    0.0022507238482907133    0.0016299910261933052    0.006906965454432707     0.04402375080070808      0.06341127143491544      0.018383890180145877     -1.4431330566438742E-7   -2.9545575949408607E-7   -8.273609499542788E-8    -8.149020676056272E-8    -5.605633454387113E-9    -3.0788387354017927E-10
0.31                      0.03                     0                        1.4047650034045153E-4    0.0020853214256742153    0.0015171963803813152    0.0068072490114563546    0.04366684891686759      0.06294146861661178      0.01825260781844347      -1.3965868574326203E-7   -2.8592625521434475E-7   -8.006756021141128E-8    -7.886185632525048E-8    -5.42483173948498E-9     -2.9795351816112565E-10
0.33                      0.03                     0                        1.3150356778947352E-4    0.0019411476972907107    0.0014167775364488278    0.006699169371134595     0.04319443442258103      0.062298355644159586     0.0180701861570126       -1.2786606943115864E-7   -2.617829761668975E-7    -7.330674894074554E-8    -7.220285328255022E-8    -4.9667652832455886E-9   -2.7279467107749556E-10
0.35000000000000003       0.03                     0                        1.2238635791614826E-4    0.0017959871942439785    0.0013163382190162338    0.006587707557157879     0.04271087242906288      0.061637405652187595     0.01788241198850158      -1.3562599526153157E-7   -2.7767004055971594E-7   -7.775558307771899E-8    -7.658469428780251E-8    -5.268187938890816E-9    -2.89350012333387E-10
0.37                      0.03                     0                        1.1326914804282294E-4    0.0016508266911972455    0.0012158989015836389    0.006476245743181163     0.042227310435544715     0.060976455660215534     0.017694637819990554     -1.4338592109190452E-7   -2.935571049525344E-7    -8.220441721469243E-8    -8.096653529305481E-8    -5.569610594536043E-9    -3.0590535358927843E-10
0.39                      0.03                     0                        1.0415193816949768E-4    0.0015056661881505127    0.0011154595841510447    0.006364783929204445     0.04174374844202655      0.06031550566824352      0.01750686365147953      -1.5114584692227742E-7   -3.094441693453528E-7    -8.665325135166586E-8    -8.534837629830709E-8    -5.87103325018127E-9     -3.2246069484516987E-10
0.41000000000000003       0.03                     0                        9.503472829617231E-5     0.0013605056851037796    0.0010150202667184496    0.006253322115227729     0.041260186448508394     0.059654555676271516     0.017319089482968505     -1.589057727526504E-7    -3.2533123373817136E-7   -9.110208548863931E-8    -8.973021730355942E-8    -6.1724559058265E-9      -3.3901603610106146E-10
0.43                      0.03                     0                        8.771154141202902E-5     0.001243802091571239     9.319921972291764E-4     0.006144403279094424     0.04072965858906444      0.05891830017194026      0.01710869235225469      -1.455741732531944E-7    -2.9803716104508927E-7   -8.345896154001934E-8    -8.220218796033178E-8    -5.654609960779432E-9    -3.1057385971626994E-10
0.45                      0.03                     0                        8.195581062458797E-5     0.0011562327651851675    8.676651327061565E-4     0.0060279594756372816    0.040087280529216035     0.05801279013330603      0.01684790234075111      -9.818759509724974E-8    -2.0102159221424188E-7   -5.629181701534094E-8    -5.544414209736867E-8    -3.813949554748393E-9    -2.094774073184854E-10
0.47000000000000003       0.03                     0                        7.602913369034386E-5     0.001070379421549718     8.056319533827434E-4     0.005901520518698088     0.03937578359970274      0.0570039747256508       0.016556916222350095     -7.46561892215262E-8     -1.528452347885164E-7    -4.280105382516428E-8    -4.215653066506651E-8    -2.8999074614123754E-9   -1.592745493248323E-10
0.49                      0.03                     0                        6.971787418409544E-5     9.78994982552855E-4      7.404495687427801E-4     0.005773360875420051     0.0386648524131672       0.055996378565152244     0.016266486226534625     -6.693770130593058E-8    -1.370430071370228E-7    -3.837597641136784E-8    -3.7798088640437535E-8   -2.600094399285127E-9    -1.4280761340103635E-10
0.51                      0.03                     0                        6.340661467784692E-5     8.87610543555991E-4      6.752671841028159E-4     0.0056452012321420095    0.03795392122663165      0.054988782404653685     0.015976056230719144     -5.9219213390334845E-8   -1.2124077948552899E-7   -3.3950898997571346E-8   -3.3439646615808504E-8   -2.3002813371578753E-9   -1.2634067747724017E-10
0.53                      0.03                     0                        5.709535517159844E-5     7.962261045591272E-4     6.100847994628521E-4     0.005517041588863972     0.03724299004009612      0.05398118624415513      0.015685626234903674     -5.1500725474739124E-8   -1.0543855183403518E-7   -2.9525821583774857E-8   -2.9081204591179485E-8   -2.0004682750306236E-9   -1.0987374155344402E-10
0.55                      0.03                     0                        5.0784095665349984E-5    7.048416655622639E-4     5.449024148228884E-4     0.005388881945585932     0.03653205885356057      0.05297359008365657      0.015395196239088197     -4.378223755914347E-8    -8.963632418254152E-8    -2.5100744169978405E-8   -2.47227625665505E-8     -1.7006552129033743E-9   -9.340680562964801E-11
0.5700000000000001        0.03                     0                        4.535916297733817E-5     6.254477512669634E-4     4.8771091839865035E-4    0.005262387574712969     0.035808418285315405     0.05194375656301515      0.015097974879079898     -4.717578454785327E-8    -9.658400650685784E-8    -2.7046294684095887E-8   -2.6639015849562147E-8   -1.8324724451493448E-9   -1.0064673674420784E-10
0.59                      0.03                     0                        4.208046212320701E-5     5.76021197569631E-4      4.504056098700532E-4     0.005133174085788414     0.03500067040449675      0.050784510574028253     0.014762208945714034     -2.897194070759362E-8    -5.931488234138664E-8    -1.660986994615626E-8    -1.6359748864786633E-8   -1.1253714917091252E-9   -6.180991619563143E-11
0.61                      0.03                     0                        3.9334625615376E-5       5.358135368485538E-4     4.196065505752796E-4     0.004995898119776633     0.03411613205670798      0.049510903032348716     0.01439286298613023      -7.174641320488595E-9    -1.4688798726379121E-8   -4.113285348965239E-9    -4.051345106037383E-9    -2.7868815854644935E-10  -1.530667148703924E-11
0.63                      0.03                     0                        3.575488446169251E-5     4.85448161864579E-4      3.8249673631098947E-4    0.004854565102109479     0.03322639476072913      0.04823080856483386      0.014021930591071142     -1.3414556871898048E-8   -2.7463913120253012E-8   -7.69068414423281E-9     -7.574873349755585E-9    -5.210682994939309E-10   -2.8619161015893804E-11
0.65                      0.03                     0                        3.217514330800898E-5     4.350827868806039E-4     3.453869220466991E-4     0.004713232084442322     0.03233665746475024      0.04695071409731899      0.013650998196012043     -1.9654472423307528E-8   -4.023902751412695E-8    -1.1268082939500393E-8   -1.1098401593473797E-8   -7.634484404414135E-10   -4.1931650544748413E-11
0.67                      0.03                     0                        2.8595402154325533E-5    3.847174118966298E-4     3.0827710778240944E-4    0.004571899066775168     0.03144692016877139      0.04567061962980412      0.013280065800952949     -2.5894387974716885E-8   -5.301414190800064E-8    -1.4845481734767906E-8   -1.4621929837191944E-8   -1.0058285813888916E-9   -5.524414007360277E-11
0.01                      0.05                     0                        4.922618120416482E-4     0.01009740425473651      0.006291583801618638     0.017180918470805003     0.06731639976349586      0.09903136683915223      0.029327225769187927     -4.8561879989445106E-8   -9.942178975588963E-8    -2.784095546468232E-8    -2.7421710165967536E-8   -1.886313239264549E-9    -1.0360388911272287E-10
0.03                      0.05                     0                        4.884570915935231E-4     0.009984023111325147     0.006237751393753341     0.01703049155765038      0.06756509887298061      0.09930800251338796      0.029389828428841983     6.448367643716138E-8     1.320188288183184E-7     3.696906224133414E-8     3.641236060218834E-8     2.5047714916783814E-9    1.3757209697459055E-10
0.05                      0.05                     0                        4.806955002879667E-4     0.009759819670836329     0.006130295004775211     0.01672675702231282      0.0680622427971505       0.09984196291788164      0.02950711496854539      4.130266910413314E-8     8.455984992592396E-8     2.367918563594765E-8     2.3322610687653962E-8    1.6043401030813234E-9    8.811679347780937E-11
0.06999999999999999       0.05                     0                        4.681150459660545E-4     0.009404444978861021     0.005959776254539016     0.01622460644096451      0.06888097082677477      0.10065342435752814      0.02967338303212219      6.729098887071744E-8     1.3776630042791773E-7    3.857851929808465E-8     3.799758151857428E-8     2.6138173237450086E-9    1.4356133145509512E-10
0.09                      0.05                     0                        4.5179949614618687E-4    0.0089344455557086       0.005733960405586145     0.015506641568495317     0.07006020028423837      0.10168822871289097      0.029861259678733938     -8.247644527167697E-8    -1.6885581454828482E-7   -4.728447581092724E-8    -4.6572438675166166E-8   -3.2036735537680317E-9   -1.7595860152439742E-10
0.11                      0.05                     0                        4.299686861860588E-4     0.008165055905435573     0.005357526813016056     0.014378112495461913     0.07195127715581387      0.10336158500341172      0.03015175750345709      -3.469588978723277E-8    -7.103364739111269E-8    -1.9891460597979867E-8   -1.9591923416116542E-8   -1.347709690562758E-9    -7.40216218763567E-11
0.13                      0.05                     0                        4.0763470152573175E-4    0.007341200499136592     0.0049304758396185085    0.013417545548765649     0.07352746590175983      0.10501508760717937      0.030476034475163817     -2.782135646105379E-8    -5.695926626802239E-8    -1.5950229817453598E-8   -1.571004198076565E-8    -1.0806787759903565E-9   -5.935521298563894E-11
0.15000000000000002       0.05                     0                        3.8855304966307365E-4    0.006723443105019453     0.004581375319827852     0.012954910136214057     0.07422139423918284      0.10603243958570457      0.030717581059695312     9.463208579916076E-8     1.9374232094248418E-7    5.425341207624316E-8     5.3436432645308955E-8    3.6758411400253404E-9    2.018919392283182E-10
0.17                      0.05                     0                        3.702713582168948E-4     0.006174900202777167     0.004264814019204257     0.012615871036156051     0.07469925831255536      0.10682487747258226      0.03092060256159991      3.874180462042019E-8     7.931693654719202E-8     2.221101936936909E-8     2.1876552922551795E-8    1.5048671712129508E-9    8.2653341073146E-11
0.19                      0.05                     0                        3.525214440754506E-4     0.005710976066197653     0.00398592375137774      0.012393057512592552     0.07487368308081004      0.10722966327939625      0.03103600640432325      -1.5696473046640723E-8   -3.21357295782472E-8     -8.998926877194496E-9    -8.863415802816035E-9    -6.097059035620731E-10   -3.3487493757211756E-11
0.21000000000000002       0.05                     0                        3.3587280469467995E-4    0.005314890887167934     0.0037376086735883335    0.012214272731850218     0.07481307709104751      0.10728319655014659      0.03105686905032823      3.674563738951481E-8     7.523014009714087E-8     2.1066599034164313E-8    2.0749365934309432E-8    1.427329055385036E-9     7.839463674608689E-11
0.23                      0.05                     0                        3.200191042382704E-4     0.004981089339954134     0.0035173410411921758    0.012073236817348062     0.07452529098012145      0.10699450716059604      0.03098491223531244      1.6099889267612815E-7    3.296165235377238E-7     9.230208966031571E-8     9.091215111453818E-8     6.253760003276653E-9     3.4348158324418586E-10
0.25                      0.05                     0                        3.0291397160314725E-4    0.004644906745068826     0.0032958659135790816    0.011915650339867927     0.07418181388422444      0.10660742267349703      0.030882495618951337     1.3384357711646295E-7    2.740208572473191E-7     7.673370698463768E-8     7.557820619921828E-8     5.198952585035506E-9     2.855473289962853E-10
0.27                      0.05                     0                        2.849227638367469E-4     0.004300764849012762     0.0030709302010610575    0.01175328469971211      0.07383803829296576      0.1062127971555574       0.03077784024948412      5.474701816682779E-8     1.1208475724430902E-7    3.1386949906760055E-8    3.0914306961509906E-8    2.1265656354488263E-9    1.1679951436478687E-10
0.29000000000000004       0.05                     0                        2.666721368869098E-4     0.00397093240737265      0.0028546489333657688    0.011583299556270892     0.07339537478725629      0.10566264894738295      0.030627487182049926     -4.1959865745581574E-8   -8.590534285841672E-8    -2.4055962285247088E-8   -2.369371361504811E-8    -1.6298679188461526E-9   -8.951888351181705E-11
