% Model,scaling.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 22:37"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
9.5,1.0001276218661636E7,720.2677262179742,700.585162759467,764.568550029558,761.0676528798134
9.600000000000001,1.0001279813178597E7,720.2677634777724,700.5851894308262,764.5685550010054,761.0676527153554
9.700000000000001,1.0001283407695554E7,720.2678007375719,700.5852161021851,764.5685599724528,761.0676525508972
9.8,1.0001287002212493E7,720.2678379973703,700.5852427735435,764.5685649439002,761.0676523864389
9.9,1.0001290596729446E7,720.2678752571683,700.5852694449022,764.5685699153479,761.0676522219807
10,1.000129419124641E7,720.267912516967,700.5852961162601,764.5685748867953,761.0676520575224
10.100000000000001,1.0001297785763357E7,720.2679497767662,700.5853227876189,764.568579858243,761.0676518930642
10.200000000000001,1.0001301380280301E7,720.267987036566,700.5853494589784,764.5685848296902,761.0676517286059
10.3,1.0001304974797267E7,720.2680242963636,700.5853761303368,764.5685898011378,761.0676515641477
10.4,1.0001308569314223E7,720.2680615561629,700.585402801694,764.5685947725855,761.0676513996895
10.5,1.0001312163831152E7,720.2680988159613,700.5854294730524,764.5685997440329,761.0676512352312
10.600000000000001,1.0001315758348122E7,720.26813607576,700.5854561444121,764.5686047154805,761.067651070773
10.700000000000001,1.0001319352865053E7,720.2681733355591,700.5854828157703,764.568609686928,761.067650906315
10.8,1.000132294738202E7,720.2682105953577,700.5855094871285,764.5686146583754,761.0676507418567
10.9,1.000132654189897E7,720.2682478551562,700.5855361584871,764.5686196298228,761.0676505773985
11,1.0001330136415914E7,720.2682851149561,700.5855628298461,764.5686246012705,761.0676504129402
11.100000000000001,1.000133373093287E7,720.2683223747547,700.5855895012049,764.5686295727179,761.067650248482
11.200000000000001,1.0001337325449824E7,720.2683596345529,700.5856161725634,764.5686345441655,761.0676500840237
11.3,1.0001340919966782E7,720.268396894352,700.5856428439222,764.568639515613,761.0676499195657
11.4,1.0001344514483733E7,720.2684341541506,700.5856695152804,764.5686444870604,761.0676497551075
11.5,1.0001348109000683E7,720.2684714139485,700.5856961866396,764.5686494585078,761.0676495906492
11.600000000000001,1.0001351703517621E7,720.2685086737494,700.5857228579979,764.5686544299555,761.067649426191
11.700000000000001,1.0001355298034592E7,720.268545933547,700.5857495293557,764.5686594014031,761.0676492617328
11.8,1.0001358892551541E7,720.2685831933464,700.5857762007154,764.5686643728505,761.0676490972745
11.9,1.0001362487068493E7,720.268620453145,700.5858028720731,764.5686693442982,761.0676489328163
12,1.0001366081585435E7,720.2686577129447,700.5858295434325,764.5686743157454,761.067648768358
12.100000000000001,1.0001369676102398E7,720.2686949727425,700.5858562147906,764.568679287193,761.0676486038998
12.200000000000001,1.0001373270619353E7,720.2687322325411,700.5858828861485,764.5686842586405,761.0676484394415
12.3,1.0001376865136312E7,720.26876949234,700.5859095575073,764.5686892300881,761.0676482749833
12.4,1.0001380459653262E7,720.2688067521387,700.5859362288664,764.5686942015355,761.067648110525
12.5,1.0001384054170195E7,720.2688440119365,700.5859629002235,764.5686991729832,761.067647946067
12.600000000000001,1.0001387648687158E7,720.2688812717354,700.5859895715835,764.5687041444304,761.0676477816088
12.700000000000001,1.0001391243204108E7,720.2689185315347,700.586016242942,764.568709115878,761.0676476171506
12.8,1.0001394837721068E7,720.2689557913327,700.5860429143011,764.5687140873255,761.0676474526923
12.9,1.0001396068837881E7,720.2689878862182,700.5860644717823,764.5687377284511,761.0676675004987
13,1.0001397299954703E7,720.2690199811037,700.5860860292636,764.5687613695765,761.0676875483051
13.100000000000001,1.0001398531071505E7,720.2690520759887,700.5861075867452,764.5687850107018,761.0677075961115
13.200000000000001,1.0001399762188336E7,720.2690841708732,700.5861291442266,764.5688086518272,761.0677276439181
13.3,1.0001400993305141E7,720.2691162657583,700.5861507017063,764.5688322929528,761.0677476917243
13.4,1.000140222442196E7,720.2691483606443,700.5861722591887,764.568855934078,761.067767739531
13.5,1.000140345553877E7,720.2691804555277,700.5861938166702,764.5688795752034,761.0677877873374
13.600000000000001,1.0001404686655581E7,720.2692125504129,700.5862153741518,764.568903216329,761.0678078351438
13.700000000000001,1.0001405917772388E7,720.2692446452983,700.5862369316325,764.5689268574544,761.0678278829502
13.8,1.0001407148889216E7,720.2692767401833,700.5862584891139,764.5689504985797,761.0678479307566
13.9,1.000140838000602E7,720.2693088350677,700.5862800465961,764.5689741397051,761.0678679785632
14,1.0001409611122835E7,720.2693409299524,700.5863016040769,764.5689977808307,761.0678880263696
14.100000000000001,1.0001410842239652E7,720.2693730248377,700.5863231615581,764.5690214219559,761.067908074176
14.200000000000001,1.0001412073356468E7,720.2694051197226,700.5863447190404,764.5690450630813,761.0679281219824
14.3,1.000141330447329E7,720.2694372146085,700.5863662765211,764.5690687042069,761.0679481697888
14.4,1.00014145355901E7,720.2694693094929,700.586387834002,764.5690923453323,761.0679682175952
14.5,1.0001415766706908E7,720.2695014043776,700.5864093914843,764.5691159864576,761.0679882654016
14.600000000000001,1.0001416997823713E7,720.2695334992621,700.5864309489659,764.569139627583,761.0680083132082
14.700000000000001,1.000141822894054E7,720.2695655941474,700.5864525064471,764.5691632687084,761.0680283610146
14.8,1.0001419460057352E7,720.2695976890324,700.586474063929,764.5691869098338,761.068048408821
14.9,1.000142069117418E7,720.2696297839171,700.5864956214095,764.5692105509592,761.0680684566274
15,1.0001421922290968E7,720.269661878802,700.5865171788917,764.5692341920848,761.0680885044341
15.100000000000001,1.0001423153407775E7,720.2696939736871,700.5865387363721,764.5692578332101,761.0681085522405
15.200000000000001,1.0001424384524591E7,720.2697260685718,700.5865602938545,764.5692814743355,761.0681286000469
15.3,1.0001425615641424E7,720.2697581634568,700.5865818513352,764.5693051154607,761.0681486478533
15.4,1.000142684675823E7,720.2697902583421,700.5866034088174,764.5693287565863,761.0681686956597
15.5,1.0001428077875044E7,720.2698223532271,700.5866249662985,764.5693523977117,761.0681887434663
15.600000000000001,1.000142930899186E7,720.2698544481124,700.5866465237796,764.569376038837,761.0682087912725
15.700000000000001,1.0001430540108668E7,720.2698865429971,700.5866680812608,764.5693996799627,761.0682288390791
15.8,1.0001431771225477E7,720.2699186378821,700.5866896387422,764.569423321088,761.0682488868855
15.9,1.0001433002342312E7,720.2699507327668,700.5867111962237,764.5694469622132,761.0682689346919
16,1.0001434233459108E7,720.269982827652,700.5867327537051,764.5694706033386,761.0682889824983
16.1,1.000143546457593E7,720.2700149225368,700.5867543111864,764.5694942444642,761.0683090303047
16.2,1.0001436695692744E7,720.2700470174216,700.5867758686669,764.5695178855896,761.0683290781113
16.3,1.0001437926809566E7,720.270079112306,700.5867974261502,764.5695415267149,761.0683491259175
16.400000000000002,1.0001439157926375E7,720.2701112071912,700.5868189836312,764.5695651678406,761.0683691737241
16.5,1.0001440389043188E7,720.2701433020751,700.5868405411127,764.5695888089659,761.0683892215305
16.6,1.0001441620159997E7,720.2701753969609,700.5868620985941,764.5696124500911,761.0684092693369
16.7,1.0001442851276822E7,720.2702074918462,700.5868836560759,764.5696360912165,761.0684293171433
16.8,1.0001444082393616E7,720.270239586732,700.5869052135569,764.5696597323421,761.0684493649497
16.900000000000002,1.0001445313510453E7,720.2702716816171,700.5869267710384,764.5696833734675,761.0684694127564
17,1.0001446544627273E7,720.2703037765007,700.5869483285198,764.5697070145928,761.0684894605628
17.1,1.0001447775744054E7,720.270335871386,700.5869698860012,764.5697306557184,761.0685095083692
17.2,1.0001449006860884E7,720.2703679662709,700.5869914434827,764.5697542968436,761.0685295561756
17.3,1.0001450237977685E7,720.270400061156,700.5870130009628,764.569777937969,761.0685496039822
17.400000000000002,1.00014514690945E7,720.2704321560415,700.5870345584449,764.5698015790944,761.0685696517884
17.5,1.0001452700211316E7,720.2704642509266,700.5870561159263,764.56982522022,761.068589699595
17.6,1.0001453931328144E7,720.270496345811,700.5870776734065,764.5698488613453,761.0686097474014
17.7,1.000145516244495E7,720.2705284406954,700.5870992308885,764.5698725024707,761.0686297952078
17.8,1.0001456393561756E7,720.2705605355804,700.5871207883705,764.5698961435961,761.0686498430142
17.900000000000002,1.0001457624678582E7,720.2705926304657,700.5871423458518,764.5699197847215,761.0686698908206
18,1.0001458855795382E7,720.2706247253507,700.5871639033335,764.5699434258469,761.0686899386272
18.1,1.0001460086912205E7,720.2706568202351,700.587185460815,764.5699670669723,761.0687099864336
18.2,1.0001461318029022E7,720.2706889151196,700.5872070182952,764.5699907080979,761.06873003424
18.3,1.0001462549145842E7,720.2707210100059,700.5872285757785,764.5700143492232,761.0687500820464
18.400000000000002,1.0001463780262658E7,720.2707531048901,700.5872501332586,764.5700379903484,761.0687701298529
18.5,1.0001465011379464E7,720.2707851997759,700.5872716907405,764.570061631474,761.0687901776593
18.6,1.0001466242496278E7,720.2708172946603,700.587293248221,764.5700852725994,761.0688102254657
18.7,1.0001467473613093E7,720.2708493895453,700.5873148057036,764.5701089137248,761.0688302732723
18.8,1.0001468704729911E7,720.2708814844301,700.5873363631845,764.5701325548501,761.0688503210787
18.900000000000002,1.000146993584672E7,720.2709135793143,700.5873579206661,764.5701561959758,761.0688703688851
19,1.0001471166963547E7,720.2709456741987,700.5873794781472,764.5701798371011,761.0688904166915
19.1,1.0001472398080345E7,720.2709777690849,700.5874010356292,764.5702034782263,761.0689104644979
19.200000000000003,1.0001473629197164E7,720.2710098639699,700.5874225931111,764.5702271193519,761.0689305123045
19.3,1.0001474860313967E7,720.2710419588549,700.5874441505914,764.5702507604773,761.0689505601109
19.400000000000002,1.0001476091430789E7,720.2710740537404,700.5874657080736,764.5702744016027,761.0689706079173
19.5,1.0001477322547598E7,720.2711061486248,700.5874872655542,764.5702980427283,761.0689906557237
19.6,1.000147855366441E7,720.2711382435099,700.5875088230358,764.5703216838536,761.0690107035304
19.700000000000003,1.0001479784781229E7,720.2711703383953,700.5875303805176,764.5703453249788,761.0690307513365
19.8,1.000148101589804E7,720.2712024332798,700.5875519379989,764.5703689661042,761.0690507991432
19.900000000000002,1.0001482247014841E7,720.2712345281637,700.5875734954797,764.5703926072298,761.0690708469496
20,1.0001483478131678E7,720.2712666230495,700.5875950529612,764.5704162483552,761.069090894756
20.1,1.0001484709248496E7,720.2712987179345,700.5876166104428,764.5704398894806,761.0691109425624
20.200000000000003,1.0001485940365305E7,720.271330812819,700.5876381679242,764.5704635306062,761.0691309903688
20.3,1.0001487171482092E7,720.2713629077041,700.5876597254054,764.5704871717313,761.0691510381754
20.400000000000002,1.0001488402598927E7,720.271395002589,700.587681282886,764.5705108128567,761.0691710859816
20.5,1.000148963371573E7,720.2714270974743,700.5877028403673,764.5705344539821,761.0691911337882
20.6,1.0001490864832567E7,720.271459192359,700.5877243978491,764.5705580951077,761.0692111815946
20.700000000000003,1.0001492095949378E7,720.271491287244,700.587745955331,764.5705817362331,761.069231229401
20.8,1.0001493327066187E7,720.2715233821292,700.5877675128121,764.5706053773584,761.0692512772074
20.900000000000002,1.0001494558183009E7,720.2715554770128,700.5877890702931,764.5706290184838,761.0692713250138
21,1.0001495789299797E7,720.2715875718984,700.5878106277752,764.5706526596092,761.0692913728204
21.1,1.0001497020416625E7,720.2716196667834,700.5878321852562,764.5706763007346,761.0693114206268
21.200000000000003,1.0001498251533438E7,720.2716517616692,700.5878537427373,764.57069994186,761.0693314684332
21.3,1.0001499482650256E7,720.2716838565535,700.587875300219,764.5707235829856,761.0693515162396
21.400000000000002,1.0001500713767065E7,720.271715951438,700.5878968577006,764.570747224111,761.0693715640463
21.5,1.0001501944883872E7,720.2717480463228,700.5879184151829,764.5707708652361,761.0693916118524
21.6,1.0001503176000698E7,720.2717801412073,700.5879399726635,764.5707945063617,761.0694116596591
21.700000000000003,1.0001504407117506E7,720.2718122360942,700.5879615301448,764.5708181474871,761.0694317074655
21.8,1.0001505638234342E7,720.2718443309782,700.5879830876266,764.5708417886125,761.0694517552719
21.900000000000002,1.0001506869351134E7,720.2718764258624,700.5880046451081,764.5708654297379,761.0694718030783
22,1.0001508100467952E7,720.2719085207484,700.5880262025881,764.5708890708635,761.0694918508847
22.1,1.000150933158477E7,720.2719406156332,700.5880477600695,764.5709127119889,761.0695118986913
22.200000000000003,1.000151056270158E7,720.2719727105173,700.5880693175516,764.570936353114,761.0695319464977
22.3,1.0001511793818397E7,720.2720048054036,700.5880908750333,764.5709599942396,761.0695519943041
22.400000000000002,1.0001513024935218E7,720.2720369002873,700.5881124325149,764.570983635365,761.0695720421105
22.5,1.000151425605203E7,720.2720689951724,700.5881339899956,764.5710072764904,761.0695920899169
22.6,1.0001515487168828E7,720.2721010900576,700.588155547477,764.5710309176158,761.0696121377235
22.700000000000003,1.000151671828564E7,720.272133184943,700.5881771049588,764.5710545587414,761.0696321855297
22.8,1.0001517949402468E7,720.272165279827,700.5881986624413,764.5710781998665,761.0696522333363
22.900000000000002,1.0001518050182912E7,720.2721898972181,700.5882144540112,764.5711117834211,761.0696833294274
23,1.0001518150963353E7,720.2722145146073,700.5882302455802,764.5711453669757,761.0697144255183
23.1,1.0001518251743792E7,720.2722391319971,700.5882460371511,764.5711789505302,761.0697455216094
23.200000000000003,1.0001518352524247E7,720.2722637493869,700.5882618287213,764.5712125340848,761.0697766177005
23.3,1.0001518453304706E7,720.2722883667776,700.5882776202913,764.5712461176394,761.0698077137916
23.400000000000002,1.0001518554085156E7,720.2723129841662,700.5882934118616,764.5712797011939,761.0698388098825
23.5,1.0001518654865602E7,720.2723376015568,700.5883092034311,764.5713132847485,761.0698699059736
23.6,1.0001518755646024E7,720.2723622189462,700.5883249950022,764.5713468683026,761.0699010020647
23.700000000000003,1.0001518856426481E7,720.272386836336,700.5883407865712,764.5713804518572,761.0699320981556
23.8,1.0001518957206935E7,720.2724114537251,700.588356578142,764.5714140354117,761.0699631942467
23.900000000000002,1.0001519057987371E7,720.2724360711163,700.5883723697107,764.5714476189663,761.0699942903378
24,1.0001519158767832E7,720.2724606885047,700.5883881612812,764.5714812025209,761.0700253864289
24.1,1.0001519259548286E7,720.272485305896,700.5884039528514,764.5715147860755,761.0700564825198
24.200000000000003,1.0001519360328715E7,720.2725099232858,700.5884197444211,764.57154836963,761.0700875786109
24.3,1.0001519461109165E7,720.2725345406752,700.5884355359925,764.5715819531846,761.070118674702
24.400000000000002,1.0001519561889606E7,720.2725591580657,700.5884513275615,764.5716155367392,761.0701497707931
24.5,1.0001519662670063E7,720.2725837754548,700.5884671191318,764.5716491202933,761.0701808668842
24.6,1.0001519763450513E7,720.272608392845,700.588482910702,764.5716827038478,761.0702119629751
24.700000000000003,1.0001519864230962E7,720.2726330102347,700.588498702272,764.5717162874024,761.0702430590662
24.8,1.0001519965011409E7,720.2726576276244,700.5885144938416,764.571749870957,761.0702741551573
24.900000000000002,1.0001520065791834E7,720.2726822450142,700.5885302854127,764.5717834545115,761.0703052512484
25,1.000152016657229E7,720.2727068624052,700.5885460769824,764.5718170380661,761.0703363473395
25.1,1.0001520267352745E7,720.2727314797942,700.5885618685523,764.5718506216207,761.0703674434304
25.200000000000003,1.0001520368133197E7,720.272756097184,700.5885776601227,764.5718842051753,761.0703985395215
25.3,1.0001520468913637E7,720.2727807145737,700.5885934516938,764.5719177887296,761.0704296356126
25.400000000000002,1.0001520569694081E7,720.2728053319639,700.5886092432631,764.5719513722842,761.0704607317037
25.5,1.0001520670474526E7,720.2728299493538,700.5886250348336,764.5719849558385,761.0704918277946
25.6,1.0001520771255E7,720.2728545667428,700.5886408264031,764.5720185393931,761.0705229238857
25.700000000000003,1.0001520872035423E7,720.2728791841338,700.5886566179737,764.5720521229476,761.0705540199768
25.8,1.0001520972815864E7,720.2729038015234,700.5886724095449,764.5720857065022,761.070585116068
25.900000000000002,1.0001521073596338E7,720.2729284189131,700.5886882011135,764.5721192900568,761.0706162121588
26,1.0001521174376756E7,720.272953036303,700.588703992684,764.5721528736113,761.0706473082499
26.1,1.0001521275157211E7,720.2729776536927,700.5887197842554,764.5721864571659,761.070678404341
26.200000000000003,1.0001521375937676E7,720.2730022710815,700.5887355758244,764.5722200407203,761.0707095004319
26.3,1.0001521476718115E7,720.2730268884718,700.588751367395,764.5722536242748,761.070740596523
26.400000000000002,1.0001521577498553E7,720.2730515058623,700.5887671589643,764.5722872078294,761.0707716926141
26.5,1.000152167827901E7,720.273076123252,700.5887829505348,764.5723207913837,761.0708027887052
26.6,1.000152177905946E7,720.2731007406418,700.5887987421045,764.5723543749383,761.0708338847963
26.700000000000003,1.0001521879839893E7,720.2731253580318,700.5888145336743,764.5723879584929,761.0708649808872
26.8,1.0001521980620341E7,720.2731499754218,700.5888303252456,764.5724215420474,761.0708960769783
26.900000000000002,1.0001522081400797E7,720.2731745928113,700.5888461168153,764.572455125602,761.0709271730694
27,1.0001522182181232E7,720.2731992102014,700.5888619083858,764.5724887091563,761.0709582691605
27.1,1.0001522282961678E7,720.2732238275919,700.5888776999557,764.5725222927109,761.0709893652516
27.200000000000003,1.0001522383742124E7,720.273248444981,700.5888934915257,764.5725558762655,761.0710204613425
27.3,1.0001522484522585E7,720.2732730623715,700.5889092830964,764.57258945982,761.0710515574336
27.400000000000002,1.0001522585303035E7,720.2732976797612,700.5889250746651,764.5726230433746,761.0710826535247
27.5,1.0001522686083447E7,720.2733222971502,700.5889408662352,764.572656626929,761.0711137496158
27.6,1.0001522786863927E7,720.2733469145406,700.588956657806,764.5726902104835,761.071144845707
27.700000000000003,1.0001522887644388E7,720.2733715319304,700.5889724493754,764.5727237940381,761.0711759417978
27.8,1.0001522988424806E7,720.2733961493195,700.5889882409462,764.5727573775927,761.0712070378889
27.900000000000002,1.0001523089205274E7,720.27342076671,700.5890040325169,764.572790961147,761.07123813398
28,1.0001523189985706E7,720.2734453841001,700.5890198240857,764.5728245447016,761.0712692300709
28.1,1.000152329076614E7,720.2734700014901,700.5890356156569,764.5728581282561,761.071300326162
28.200000000000003,1.0001523391546594E7,720.2734946188787,700.5890514072272,764.5728917118107,761.0713314222531
28.3,1.0001523492327053E7,720.2735192362703,700.5890671987978,764.5729252953653,761.071362518344
28.400000000000002,1.000152359310751E7,720.2735438536596,700.5890829903675,764.5729588789196,761.0713936144351
28.5,1.000152369388794E7,720.2735684710492,700.5890987819373,764.5729924624742,761.0714247105262
