% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 14 2018, 16:01"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
39,1.22466208429185E7,665.436218701387,627.4131976528179,713.4490416768604,707.0502251401166
40,1.251676132645125E7,663.7981541786783,625.8168468876715,713.41775141023,706.9454300432241
41,1.2865055748144625E7,662.2546851767574,624.3528999644549,713.3223484510963,706.7535627223043
42,1.3223460950337715E7,660.7234540040439,622.9060821356188,713.2186512284056,706.5504308616124
43,1.3581866152530782E7,659.1922228313285,621.4592643067822,713.1149540057147,706.3472990009205
44,1.3954728880663902E7,657.6899021231126,620.0382256650676,712.9951348932395,706.122934985109
45,1.4407475915793544E7,656.3473246815475,618.7596285798545,712.7862351179836,705.7812538014218
46,1.4860222950923225E7,655.0047472399832,617.4810314946413,712.5773353427276,705.4395726177347
47,1.5312969986052899E7,653.6621697984185,616.202434409427,712.3684355674717,705.0978914340475
48,1.5802679184813948E7,652.4139952898583,614.9945557530012,712.1124926630515,704.6925951511305
49,1.6343213363653917E7,651.2956299352549,613.8839187724217,711.7918629040831,704.1998246558453
50,1.688374754249388E7,650.1772645806511,612.7732817918413,711.4712331451146,703.70705416056
51,1.7429234577030886E7,649.0752183677173,611.6739621685339,711.1435529925665,703.2041766924635
52,1.8049576084183626E7,648.2198098155594,610.7456862545109,710.709317445429,702.548548535511
53,1.8669917591336336E7,647.3644012634013,609.8174103404873,710.2750818982915,701.8929203785585
54,1.929025909848904E7,646.5089927112424,608.8891344264642,709.840846351154,701.2372922216059
55,1.9955125308525383E7,645.8536220672769,608.0956672244758,709.3385706278492,700.4735596812806
56,2.0638795132964347E7,645.2827311715862,607.3591322617845,708.8075602661596,699.66417263888
57,2.1322464957403325E7,644.7118402758983,606.6225972990931,708.27654990447,698.8547855964797
58,2.2011215383345842E7,644.1829767836267,605.914381921436,707.7390366469771,698.0301769161485
59,2.2715009599551212E7,643.778557501733,605.2900215552921,707.1822681496269,697.1604965787849
60,2.342677833800599E7,643.4401045160395,604.7101116662785,706.6152926940587,696.266924328177
61,2.4146521598710183E7,643.1676178265474,604.1746522543968,706.0381102802719,695.3494601643246
62,2.487423938166387E7,642.9610974332548,603.6836433196446,705.4507209082668,694.4081040872281
63,2.5609931686867E7,642.8205433361627,603.2370848620255,704.8531245780435,693.4428560968872
64,2.635359851431947E7,642.7459555352721,602.8349768815375,704.2453212896017,692.4537161933022
65,2.7078783624292407E7,642.7486318084381,602.49119550537,703.6537424063276,691.4693877178597
66,2.778679001813991E7,642.8280157266312,602.2050573177156,703.0770861520565,690.4884569967695
67,2.849126409055632E7,642.978279782337,601.9694048725257,702.5017189635621,689.4961185576884
68,2.9192205841541592E7,643.1994239755533,601.7842381697999,701.9276408408446,688.4923724006164
69,2.98896152710957E7,643.4914483062836,601.6495572095378,701.3548517839039,687.4772185255538
70,3.0583492379218712E7,643.8543527745262,601.5653619917409,700.78335179274,686.4506569325002
71,3.1273837165910497E7,644.2881373802812,601.5316525164067,700.2131408673529,685.412687621456
72,3.1906620893357847E7,644.731038640858,601.5224151659747,699.7221949464442,684.4700068958819
73,3.251552289901013E7,645.2215574219005,601.5538657811152,699.2619069727562,683.5561045807431
74,3.3105290346634313E7,645.7651204903326,601.6282900140192,698.8254256933099,682.6616059461029
75,3.367592323623002E7,646.3617278461545,601.7456878646822,698.412751108105,681.7865109919609
76,3.4227421567797594E7,647.0113794893637,601.9060593331081,698.0238832171417,680.9308197183174
77,3.475978534133698E7,647.7140754199623,602.1094044192937,697.6588220204203,680.0945321251721
78,3.5268079828839965E7,648.453336221354,602.3466537279498,697.3306163605596,679.2975279563846
79,3.573175910218521E7,649.1605492145185,602.5800464861323,697.0935955910895,678.622577283118
80,3.61687923256193E7,649.8957220316958,602.8426077062453,697.220081243672,677.9972906277759
81,3.657917949914228E7,650.6588546728832,603.1343373882887,697.5046052718283,677.4216679903586
82,3.696292062275405E7,651.4499471380835,603.4552355322611,697.8483714394151,676.895709370866
83,3.7320015696454816E7,652.2689994272954,603.8053021381651,698.2513797464333,676.4194147692981
84,3.765046472024436E7,653.1160115405179,604.1845372059981,698.7136301928822,675.9927841856548
85,3.79577172365887E7,653.9522756852368,604.5666819999115,699.2244815744399,675.6463017325314
86,3.8243674619021006E7,654.7564562863865,604.9372628133606,699.7780685033171,675.3967701266475
87,3.8505017820085056E7,655.5657968339527,605.3215450232144,700.3846296307214,675.2148584589451
88,3.8741746839780875E7,656.3802973279365,605.719528629473,701.0441649566535,675.1005667294237
89,3.8953861678108424E7,657.1999577683378,606.1312136321363,701.7566744811128,675.0538949380838
90,3.914136233506774E7,658.0247781551564,606.5566000312057,702.5221582040995,675.0748430849249
91,3.930424881065879E7,658.8547584883926,606.9956878266813,703.3406161256136,675.1634111699474
92,3.9462735201132886E7,659.6457992029319,607.4115571035364,704.164509379257,675.3201817513471
93,3.960948480877054E7,660.4139062173562,607.8176079293778,705.011092176564,675.5449433898723
94,3.973879337838553E7,661.1715240738237,608.2242588069247,705.9762461095186,675.8375316922912
95,3.985066090997787E7,661.9186527723355,608.6315097361771,707.1394753489801,676.1979466586038
96,3.994508740354751E7,662.6552923128921,609.0393607171337,708.3057345279017,676.62618828881
97,4.002207285909465E7,663.3814426954931,609.4478117497971,709.4750236462831,677.2617074633343
98,4.00825614570737E7,664.0961247389724,609.855813487805,710.6446776868471,677.9980955296319
99,4.015466589708089E7,664.7701836077389,610.2321219471582,711.7353465319709,678.7183436322729
100,4.021703119388006E7,665.42576591498,610.600470701173,712.8073061642051,679.481609261769
101,4.026965734747137E7,666.0628716606968,610.960859749851,713.8605565835496,680.2878924181204
102,4.031254435785493E7,666.6815008448884,611.313289093192,714.8950977900048,681.1371931013268
103,4.0345692225030534E7,667.2816534675553,611.6577587311946,715.9109297835703,682.0295113113885
104,4.036910094899822E7,667.8633295286986,611.9942686638606,716.9080525642462,682.9648470483054
105,4.038931712665142E7,668.4243526160521,612.3186008762539,717.8740487907585,683.9145342014777
106,4.041766583903651E7,668.9609577131288,612.6234585450381,718.7874374709824,684.8289827272351
107,4.044212085223553E7,669.4771429342749,612.916590250902,719.6710295177069,685.760852863746
108,4.0462682166248366E7,669.9729082794896,613.197995993848,720.5248249309326,686.7101446110104
109,4.047934978107504E7,670.4482537487753,613.4676757738745,721.3488237106592,687.6768579690281
110,4.049212369671572E7,670.9031793421303,613.7256295909812,722.1430258568868,688.6609929377995
111,4.05010039131703E7,671.3376850595544,613.9718574451683,722.9074313696153,689.6625495173241
112,4.051363500074725E7,671.7559930251439,614.2062775959795,723.8039507014246,690.6327666811547
113,4.053024541404924E7,672.1582294152095,614.4288876006354,724.7091709494243,691.5701872275811
114,4.0546441915451966E7,672.5419678285701,614.6397344343412,725.5957134185358,692.5028335002206
115,4.056222450495547E7,672.9072082652247,614.8388180970984,726.463578108759,693.4307054990737
116,4.057759318255966E7,673.2539507251739,615.0261385889045,727.3127650200939,694.3538032241404
117,4.059254794826454E7,673.5821952084179,615.2016959097617,728.1432741525408,695.2721266754206
118,4.06070888020702E7,673.8919417149566,615.3654900596691,728.9551055060991,696.1856758529142
119,4.0626329479897805E7,674.1960154009383,615.5247034963448,729.7267031078356,697.0458396420037
120,4.064727306946579E7,674.486900065184,615.6751269301272,730.4706998666487,697.8811066562306
121,4.066932773574097E7,674.7631113962525,615.8159291037565,731.1895905496042,698.6971028725883
122,4.069249347872318E7,675.0246493941461,615.9471100172354,731.8833751567025,699.4938282910765
123,4.0716770298412606E7,675.2715140588646,616.0686696705618,732.5520536879434,700.2712829116956
124,4.0742158194809E7,675.5037053904065,616.1806080637351,733.195626143327,701.0294667344455
125,4.076861419651106E7,675.7249772981569,616.2855420319589,733.8158639843875,701.7657612311552
126,4.079591870903854E7,675.9545131866686,616.3968442497334,734.4218198172986,702.4667850758259
127,4.0824258358583875E7,676.1760097055661,616.5031497167892,735.0058001270812,703.1439106213514
128,4.0853633145147145E7,676.3894668548464,616.6044584331287,735.567804913735,703.7971378677315
129,4.088404306872828E7,676.5948846345103,616.7007703987499,736.1078341772605,704.4264668149663
130,4.091548812932739E7,676.7922630445586,616.7920856136534,736.6258879176572,705.0318974630558
131,4.094796832694442E7,676.9816020849908,616.8784040778381,737.1219661349254,705.6134298119998
132,4.098148366157939E7,677.1629017558068,616.959725791307,737.596068829065,706.1710638617988
133,4.1016034133232236E7,677.3361620570049,617.0360507540569,738.048196000076,706.7047996124522
134,4.105161974190308E7,677.5013829885877,617.1073789660896,738.4783476479585,707.2146370639603
135,4.108824048759175E7,677.6585645505554,617.1737104274048,738.8865237727123,707.700576216323
136,4.112589637029836E7,677.8077067429064,617.2350451380017,739.2727243743375,708.1626170695405
137,4.116458739002293E7,677.9488095656399,617.2913830978814,739.6369494528341,708.6325869131064
138,4.1204313546765395E7,678.0818730187584,617.3427243070435,739.979199008202,709.1231199600533
139,4.124152400819715E7,678.2232291237408,617.4008954790125,740.3330383063391,709.6085999851674
140,4.1277851512961715E7,678.3653681138259,617.4604584712889,740.6830334146802,710.0806956475842
141,4.13145259340814E7,678.502633199066,617.5173169609377,741.0175586040449,710.5331313003035
142,4.135154727155628E7,678.635024379462,617.5714709479572,741.3366138744335,710.9659069433252
143,4.138891552538639E7,678.7625416550131,617.6229204323491,741.6401992258458,711.3790225766493
144,4.142663069557158E7,678.8851850257222,617.6716654141118,741.928314658282,711.7724782002757
145,4.14646927821121E7,679.0029544915859,617.7177058932455,742.2009601717418,712.1462738142046
146,4.150310178500766E7,679.1158500526038,617.7610418697521,742.4581357662256,712.500409418436
147,4.154185770425841E7,679.2238717087788,617.8016733436285,742.699841441733,712.8348850129697
148,4.158096053986427E7,679.32701946011,617.8396003148771,742.9260771982644,713.149700597806
149,4.1620410291825384E7,679.4252933065943,617.8748227834978,743.1368430358193,713.4448561729446
150,4.16602069601417E7,679.5186932482371,617.9073407494901,743.3321389543981,713.7203517383854
151,4.170035054481318E7,679.6072192850347,617.9371542128533,743.5119649540007,713.9761872941289
152,4.1739326674361594E7,679.69723797969,617.9685550252411,743.6946554967105,714.2306171239252
153,4.177450073735394E7,679.7998254909438,618.0090098892391,743.9121077650377,714.5153989208948
154,4.180926766250846E7,679.9007092133854,618.0488973013795,744.1232194318716,714.7896101022827
155,4.184362744982513E7,679.9998891470132,618.0882172616601,744.3279904972119,715.053250668089
156,4.187758009930396E7,680.0973652918291,618.1269697700833,744.5264209610588,715.3063206183134
157,4.1911125610944934E7,680.1931376478327,618.16515482665,744.7185108234124,715.548819952956
158,4.194426398474801E7,680.2872062150221,618.2027724313581,744.9042600842724,715.7807486720169
159,4.19769952207133E7,680.3795709933999,618.239822584207,745.0836687436389,716.002106775496
160,4.200931931884071E7,680.4702319829647,618.2763052851997,745.2567368015123,716.2128942633934
161,4.2041236279130325E7,680.5591891837164,618.3122205343344,745.423464257892,716.4131111357088
162,4.2072746101582035E7,680.6464425956556,618.3475683316109,745.5838511127782,716.6027573924428
163,4.2103848786195934E7,680.7319922187834,618.3823486770286,745.7378973661711,716.7818330335948
164,4.2134544332972005E7,680.8158380530957,618.4165615705891,745.8856030180705,716.9503380591651
165,4.216483274191026E7,680.8979800985975,618.4502070122911,746.0269680684765,717.1082724691537
166,4.219471401301056E7,680.9784183552858,618.4832850021355,746.161992517389,717.2556362635605
167,4.222418814627314E7,681.0571528231605,618.5157955401222,746.2906763648083,717.3924294423855
168,4.22532551416978E7,681.1341835022237,618.5477386262504,746.4130196107338,717.5186520056287
169,4.2281914999284595E7,681.2095103924739,618.5791142605216,746.5290222551661,717.6343039532902
170,4.2310167719033584E7,681.2831334939117,618.6099224429338,746.638684298105,717.73938528537
171,4.233801330094475E7,681.3550528065359,618.6401631734889,746.7420057395503,717.833896001868
172,4.236513655471568E7,681.4270686007719,618.6706020845378,746.849406711041,717.935117198298
173,4.23910219412938E7,681.5021254777131,618.7024914778657,746.9779308357579,718.071314590788
174,4.2416394013361335E7,681.5760850144602,618.7340713342999,747.1036245396155,718.2027627689502
175,4.2441252770918556E7,681.6489472110138,618.7653416538401,747.2264878226134,718.3294617327847
176,4.246559821396518E7,681.720712067373,618.7963024364875,747.346520684752,718.4514114822914
177,4.248943034250132E7,681.7913795835364,618.8269536822424,747.463723126031,718.5686120174704
178,4.251274915652699E7,681.8609497595087,618.8572953911028,747.5780951464507,718.6810633383215
179,4.253555465604222E7,681.9294225952857,618.8873275630693,747.6896367460108,718.7887654448448
180,4.255784684104695E7,681.9967980908685,618.917050198144,747.7983479247115,718.8917183370404
181,4.257962571154113E7,682.0630762462565,618.9464632963244,747.9042286825528,718.9899220149082
182,4.260089126752491E7,682.1282570614519,618.9755668576107,748.0072790195347,719.0833764784483
183,4.2621643508998215E7,682.1923405364524,619.0043608820048,748.1074989356571,719.1720817276605
184,4.264188243596101E7,682.2553266712584,619.032845369504,748.2048884309199,719.2560377625452
185,4.266160804841329E7,682.3172154658718,619.0610203201101,748.2994475053233,719.3352445831019
186,4.268082034635517E7,682.3780069202903,619.0888857338244,748.3911761588673,719.4097021893308
187,4.269951932978656E7,682.437701034515,619.1164416106452,748.4800743915519,719.4794105812321
188,4.2717704998707466E7,682.496297808545,619.1436879505718,748.5661422033769,719.5443697588055
189,4.273537735311777E7,682.5537972423809,619.1706247536039,748.6493795943425,719.6045797220512
190,4.275253639301774E7,682.6101993360232,619.1972520197456,748.7297865644488,719.6600404709691
191,4.27691821184072E7,682.6655040894715,619.2235697489917,748.8073631136954,719.7107520055591
192,4.278562016547391E7,682.7205044561397,619.2496014930076,748.8872537835703,719.7672075051267
193,4.280235044614271E7,682.7764974253341,619.2753857739227,748.9778732112808,719.8465700729766
194,4.281867037052418E7,682.831660172816,619.3008684516822,749.0673952355927,719.9247182143898
195,4.2834579938618064E7,682.8859926985884,619.3260495262871,749.1558198565057,720.0016519293663
196,4.285007915042461E7,682.9394950026445,619.350928997736,749.2431470740203,720.077371217906
197,4.2865168005943775E7,682.9921670849917,619.3755068660274,749.3293768881362,720.151876080009
198,4.287984650517548E7,683.0440089456248,619.3997831311648,749.4145092988533,720.2251665156751
199,4.289411464811979E7,683.0950205845476,619.4237577931457,749.4985443061718,720.2972425249046
200,4.290797243477664E7,683.1452020017571,619.447430851971,749.5814819100916,720.3681041076975
