% Model,OC_transient.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 3 2018, 11:41"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
2.3000000000000003,1.0000850754864572E7,720.2651412860945,700.5831346909782,764.5688281902375,761.0685641094409
2.4000000000000004,1.0000862161087932E7,720.2651720943936,700.5831654236059,764.5688158289594,761.0685334246556
2.5,1.0000873567311311E7,720.2652029026933,700.5831961562325,764.5688034676815,761.06850273987
2.6,1.00008849735347E7,720.2652337109922,700.58322688886,764.5687911064032,761.0684720550847
2.7,1.0000896379758077E7,720.265264519291,700.583257621488,764.5687787451251,761.0684413702994
2.8000000000000003,1.0000907785981467E7,720.2652953275908,700.583288354116,764.5687663838468,761.0684106855139
2.9000000000000004,1.0000919192204831E7,720.2653261358893,700.5833190867412,764.5687540225689,761.0683800007286
3,1.0000930598428207E7,720.2653569441895,700.5833498193698,764.5687416612908,761.0683493159432
3.1,1.0000942004651587E7,720.2653877524882,700.5833805519965,764.5687293000125,761.0683186311577
3.2,1.0000953410874981E7,720.2654185607886,700.5834112846236,764.5687169387346,761.0682879463724
3.3000000000000003,1.000096022364866E7,720.2654545596886,700.5834401849569,764.5687068888209,761.0682682013963
3.4000000000000004,1.0000967036422336E7,720.2654905585896,700.5834690852868,764.5686968389074,761.0682484564205
3.5,1.0000973849196045E7,720.2655265574916,700.5834979856197,764.5686867889939,761.0682287114442
3.6,1.0000980661969725E7,720.2655625563918,700.583526885951,764.5686767390804,761.0682089664684
3.7,1.000098747474342E7,720.2655985552938,700.5835557862832,764.5686666891667,761.0681892214922
3.8000000000000003,1.0000994287517132E7,720.2656345541945,700.5835846866129,764.5686566392532,761.0681694765163
3.9000000000000004,1.000100110029082E7,720.2656705530958,700.5836135869457,764.5686465893397,761.0681497315403
4,1.0001007913064484E7,720.2657065519968,700.5836424872773,764.5686365394262,761.0681299865643
4.1000000000000005,1.000101472583819E7,720.2657425508977,700.5836713876083,764.5686264895124,761.0681102415882
4.2,1.0001021538611865E7,720.2657785497993,700.583700287941,764.5686164395989,761.0680904966122
4.3,1.0001028351385588E7,720.2658145486997,700.5837291882714,764.5686063896854,761.0680707516361
4.4,1.0001035164159263E7,720.2658505476016,700.5837580886035,764.568596339772,761.0680510066601
4.5,1.0001041976932947E7,720.2658865465027,700.583786988936,764.5685862898587,761.068031261684
4.6000000000000005,1.0001048789706651E7,720.265922545404,700.5838158892678,764.568576239945,761.068011516708
4.7,1.0001055602480337E7,720.2659585443055,700.583844789599,764.5685661900314,761.067991771732
4.800000000000001,1.0001062415254025E7,720.2659945432061,700.5838736899299,764.568556140118,761.0679720267559
4.9,1.000106922802772E7,720.2660305421067,700.5839025902626,764.5685460902044,761.0679522817799
5,1.0001076040801419E7,720.2660665410083,700.5839314905944,764.5685360402907,761.0679325368038
5.1000000000000005,1.0001082853575086E7,720.2661025399091,700.5839603909258,764.5685259903772,761.0679127918278
5.2,1.0001089666348798E7,720.266138538811,700.5839892912575,764.5685159404637,761.0678930468517
5.300000000000001,1.00010964791225E7,720.266174537711,700.5840181915884,764.5685058905502,761.0678733018757
5.4,1.0001103291896192E7,720.2662105366129,700.5840470919213,764.5684958406365,761.0678535568996
5.5,1.0001110104669873E7,720.2662465355139,700.5840759922521,764.568485790723,761.0678338119236
5.6000000000000005,1.0001116917443575E7,720.266282534415,700.5841048925847,764.5684757408095,761.0678140669476
5.7,1.0001123730217254E7,720.2663185333166,700.5841337929164,764.5684656908962,761.0677943219717
5.800000000000001,1.0001130542990949E7,720.266354532218,700.5841626932478,764.5684556409825,761.0677745769955
5.9,1.0001137355764657E7,720.2663905311192,700.584191593579,764.568445591069,761.0677548320197
6,1.000114416853834E7,720.2664265300201,700.5842204939107,764.5684355411555,761.0677350870436
6.1000000000000005,1.000115098131202E7,720.2664625289209,700.584249394243,764.568425491242,761.0677153420676
6.2,1.0001157794085706E7,720.2664985278219,700.5842782945743,764.5684154413283,761.0676955970915
6.300000000000001,1.0001164606859408E7,720.266534526723,700.5843071949043,764.5684053914148,761.0676758521155
6.4,1.0001171419633105E7,720.2665705256246,700.5843360952381,764.5683953415013,761.0676561071394
6.5,1.0000376396160811E7,720.2350648427541,700.4666948494682,764.5680093835593,761.0675682735067
6.6000000000000005,9999581.372688524,720.2035591598827,700.3490536036996,764.5676234256176,761.067480439874
6.7,9998786.349216245,720.1720534770116,700.2314123579305,764.5672374676755,761.0673926062415
6.800000000000001,9997991.325743945,720.1405477941411,700.113771112161,764.5668515097335,761.0673047726087
6.9,9997196.30227167,720.1090421112693,699.9961298663915,764.5664655517916,761.067216938976
7,9996401.278799372,720.0775364283987,699.8784886206229,764.5660795938496,761.0671291053435
7.1000000000000005,9995606.255327094,720.0460307455274,699.760847374853,764.5656936359077,761.0670412717108
7.2,9994811.231854804,720.0145250626566,699.6432061290845,764.5653076779657,761.066953438078
7.300000000000001,9994016.208382519,719.9830193797867,699.5255648833153,764.5649217200238,761.0668656044453
7.4,9993221.184910225,719.9515136969146,699.4079236375476,764.5645357620816,761.0667777708128
7.5,9992426.161437929,719.9200080140437,699.2902823917777,764.5641498041399,761.0666899371801
7.6000000000000005,9991631.137965642,719.8885023311727,699.1726411460087,764.563763846198,761.0666021035473
7.7,9990836.114493346,719.8569966483018,699.0549999002387,764.5633778882558,761.0665142699148
7.800000000000001,9990041.091021072,719.825490965431,698.9373586544691,764.5629919303138,761.0664264362821
7.9,9989246.067548772,719.7939852825594,698.8197174087006,764.5626059723721,761.0663386026494
8,9988451.044076491,719.7624795996885,698.7020761629317,764.56222001443,761.0662507690168
8.1,9987656.020604204,719.7309739168176,698.5844349171622,764.561834056488,761.0661629353841
8.200000000000001,9986860.997131914,719.6994682339475,698.4667936713927,764.5614480985461,761.0660751017514
8.3,9986065.973659638,719.6679625510774,698.3491524256243,764.5610621406043,761.0659872681186
8.4,9985270.950187359,719.6364568682059,698.2315111798558,764.5606761826622,761.0658994344861
8.5,9984475.926715065,719.6049511853333,698.1138699340862,764.5602902247202,761.0658116008534
8.6,9983680.903242774,719.5734455024628,697.9962286883173,764.5599042667783,761.0657237672207
8.700000000000001,9982885.879770504,719.5419398195928,697.8785874425483,764.5595183088363,761.0656359335879
8.8,9982090.856298197,719.5104341367211,697.7609461967793,764.5591323508944,761.0655480999552
8.9,9981295.832825897,719.4789284538506,697.6433049510088,764.5587463929525,761.0654602663227
9,9980500.809353609,719.4474227709786,697.5256637052412,764.5583604350103,761.06537243269
9.1,9979705.785881335,719.4159170881082,697.4080224594721,764.5579744770686,761.0652845990572
9.200000000000001,9978910.762409035,719.3844114052371,697.2903812137022,764.5575885191266,761.0651967654247
9.3,9978115.738936767,719.3529057223667,697.1727399679327,764.5572025611847,761.065108931792
9.4,9977320.715464476,719.3214000394956,697.0550987221638,764.5568166032425,761.0650210981593
9.5,9976525.691992179,719.2898943566247,696.9374574763954,764.5564306453008,761.0649332645265
9.600000000000001,9975730.66851989,719.2583886737539,696.819816230626,764.5560446873588,761.064845430894
9.700000000000001,9974935.645047605,719.2268829908822,696.7021749848574,764.5556587294167,761.0647575972613
9.8,9974140.621575307,719.1953773080119,696.5845337390863,764.5552727714747,761.0646697636286
9.9,9973345.598103017,719.1638716251405,696.4668924933186,764.5548868135328,761.064581929996
10,9972550.574630737,719.1323659422701,696.3492512475491,764.5545008555908,761.0644940963633
10.100000000000001,9971755.551158436,719.1008602593982,696.2316100017803,764.5541148976489,761.0644062627306
10.200000000000001,9970960.527686156,719.0693545765265,696.1139687560118,764.553728939707,761.0643184290979
10.3,9970165.504213864,719.0378488936578,695.9963275102418,764.553342981765,761.0642305954653
10.4,9969370.480741585,719.0063432107858,695.8786862644737,764.5529570238231,761.0641427618326
10.5,9968575.457269298,718.9748375279162,695.7610450187034,764.5525710658811,761.0640549281999
10.600000000000001,9967780.433797002,718.9433318450453,695.643403772934,764.5521851079392,761.0639670945674
10.700000000000001,9966985.410324723,718.9118261621735,695.5257625271655,764.551799149997,761.0638792609346
10.8,9966190.386852436,718.8803204793023,695.408121281396,764.5514131920553,761.0637914273019
10.9,9965395.363380145,718.848814796431,695.2904800356275,764.5510272341133,761.0637035936694
11,9964600.339907857,718.8173091135604,695.172838789859,764.5506412761712,761.0636157600367
11.100000000000001,9963805.316435568,718.7858034306887,695.0551975440884,764.5502553182292,761.0635279264039
11.200000000000001,9963010.29296327,718.7542977478172,694.9375562983197,764.5498693602875,761.0634400927712
11.3,9962215.269490998,718.7227920649466,694.8199150525506,764.5494834023456,761.0633522591387
11.4,9961420.2460187,718.6912863820761,694.7022738067826,764.5490974444034,761.063264425506
11.5,9960625.222546417,718.6597806992049,694.5846325610128,764.5487114864615,761.0631765918732
11.600000000000001,9959830.199074127,718.6282750163343,694.4669913152438,764.5483255285197,761.0630887582407
11.700000000000001,9959035.175601825,718.596769333464,694.3493500694741,764.5479395705776,761.063000924608
11.8,9958240.152129548,718.5652636505921,694.2317088237047,764.5475536126356,761.0629130909753
11.9,9957445.128657246,718.5337579677213,694.1140675779361,764.5471676546937,761.0628252573428
12,9956650.105184954,718.5022522848502,693.9964263321668,764.5467816967517,761.06273742371
12.100000000000001,9955855.081712686,718.4707466019793,693.8787850863986,764.5463957388098,761.0626495900773
12.200000000000001,9955060.058240397,718.4392409191084,693.7611438406288,764.5460097808678,761.0625617564446
12.3,9954265.034768097,718.4077352362377,693.6435025948598,764.5456238229259,761.062473922812
12.4,9953470.011295816,718.3762295533666,693.5258613490896,764.545237864984,761.0623860891793
12.5,9952674.987823538,718.3447238704948,693.408220103321,764.544851907042,761.0622982555466
12.600000000000001,9951879.964351244,718.3132181876257,693.2905788575524,764.5444659491001,761.0622104219141
12.700000000000001,9951084.940878943,718.2817125047535,693.1729376117845,764.5440799911579,761.0621225882813
12.8,9950289.917406674,718.2502068218824,693.0552963660141,764.543694033216,761.0620347546486
12.9,9950833.133586867,718.1283688324233,692.7157831135902,764.5426765887163,761.0613699064357
13,9951376.349767074,718.006530842964,692.3762698611674,764.5416591442164,761.0607050582229
13.100000000000001,9951919.565947289,717.8846928535054,692.0367566087431,764.5406416997167,761.06004021001
13.200000000000001,9952462.782127514,717.7628548640462,691.6972433563195,764.5396242552168,761.0593753617969
13.3,9953005.9983077,717.6410168745872,691.3577301038949,764.5386068107169,761.0587105135841
13.4,9953549.214487916,717.5191788851283,691.018216851471,764.5375893662173,761.0580456653712
13.5,9954092.430668114,717.3973408956691,690.6787035990482,764.5365719217174,761.0573808171583
13.600000000000001,9954635.646848323,717.2755029062093,690.3391903466232,764.5355544772177,761.0567159689455
13.700000000000001,9955178.863028524,717.1536649167498,689.9996770941988,764.5345370327178,761.0560511207326
13.8,9955722.079208719,717.0318269272907,689.6601638417757,764.5335195882179,761.0553862725197
13.9,9956265.29538896,716.9099889378315,689.3206505893525,764.5325021437183,761.0547214243069
14,9956808.511569144,716.7881509483716,688.9811373369281,764.5314846992184,761.054056576094
14.100000000000001,9957351.727749344,716.6663129589133,688.6416240845041,764.5304672547187,761.0533917278809
14.200000000000001,9957894.94392956,716.544474969453,688.3021108320802,764.5294498102188,761.0527268796681
14.3,9958438.160109777,716.4226369799951,687.962597579657,764.5284323657189,761.0520620314552
14.4,9958981.376289984,716.3007989905357,687.6230843272325,764.5274149212192,761.0513971832423
14.5,9959524.592470184,716.1789610010759,687.2835710748091,764.5263974767194,761.0507323350295
14.600000000000001,9960067.8086504,716.0571230116173,686.9440578223855,764.5253800322197,761.0500674868164
14.700000000000001,9960611.024830587,715.9352850221586,686.604544569962,764.5243625877198,761.0494026386035
14.8,9961154.24101082,715.8134470326992,686.2650313175375,764.5233451432199,761.0487377903906
14.9,9961697.457191018,715.6916090432396,685.9255180651137,764.5223276987202,761.0480729421778
15,9962240.673371235,715.5697710537806,685.5860048126898,764.5213102542203,761.0474080939649
15.100000000000001,9962783.88955143,715.4479330643209,685.2464915602665,764.5202928097207,761.046743245752
15.200000000000001,9963327.105731642,715.3260950748625,684.9069783078425,764.5192753652208,761.0460783975392
15.3,9963870.321911858,715.204257085403,684.5674650554175,764.5182579207209,761.0454135493263
15.4,9964413.538092047,715.0824190959438,684.2279518029939,764.5172404762212,761.0447487011135
15.5,9964956.75427226,714.9605811064843,683.8884385505697,764.5162230317213,761.0440838529004
15.600000000000001,9965499.970452463,714.8387431170244,683.5489252981471,764.5152055872217,761.0434190046875
15.700000000000001,9966043.186632672,714.7169051275658,683.2094120457235,764.5141881427218,761.0427541564746
15.8,9966586.402812893,714.5950671381075,682.8698987932986,764.5131706982219,761.0420893082618
15.9,9967129.618993096,714.4732291486483,682.5303855408765,764.5121532537222,761.0414244600489
16,9967672.835173286,714.3513911591895,682.1908722884523,764.5111358092223,761.0407596118358
16.1,9968216.051353497,714.2295531697291,681.8513590360274,764.5101183647226,761.040094763623
16.2,9968759.267533707,714.1077151802699,681.511845783604,764.5091009202227,761.0394299154103
16.3,9969302.483713917,713.9858771908117,681.1723325311813,764.5080834757229,761.0387650671972
16.400000000000002,9969845.699894132,713.8640392013515,680.8328192787561,764.5070660312232,761.0381002189844
16.5,9970388.916074334,713.7422012118923,680.4933060263323,764.5060485867233,761.0374353707715
16.6,9970932.132254532,713.6203632224325,680.153792773909,764.5050311422236,761.0367705225586
16.7,9971475.348434748,713.4985252329744,679.8142795214848,764.5040136977237,761.0361056743458
16.8,9972018.564614953,713.376687243514,679.4747662690603,764.5029962532238,761.0354408261329
16.900000000000002,9972561.780795159,713.2548492540549,679.1352530166371,764.5019788087242,761.0347759779198
17,9973104.996975373,713.1330112645961,678.7957397642126,764.5009613642243,761.034111129707
17.1,9973648.213155568,713.0111732751369,678.4562265117895,764.4999439197246,761.0334462814941
17.2,9974191.429335793,712.8893352856775,678.1167132593656,764.4989264752247,761.0327814332812
17.3,9974734.645515978,712.7674972962187,677.7772000069417,764.4979090307248,761.0321165850684
17.400000000000002,9975277.861696191,712.6456593067602,677.4376867545182,764.4968915862252,761.0314517368555
17.5,9975821.077876417,712.5238213173009,677.0981735020944,764.4958741417253,761.0307868886426
17.6,9976364.294056596,712.4019833278417,676.7586602496694,764.4948566972256,761.0301220404298
17.7,9976907.510236805,712.2801453383822,676.4191469972459,764.4938392527257,761.0294571922167
17.8,9977450.726417014,712.1583073489228,676.0796337448227,764.4928218082258,761.0287923440038
17.900000000000002,9977993.942597235,712.0364693594635,675.7401204923982,764.4918043637261,761.028127495791
18,9978537.158777433,711.9146313700049,675.4006072399752,764.4907869192263,761.0274626475781
18.1,9979080.374957634,711.7927933805462,675.0610939875517,764.4897694747266,761.0267977993652
18.2,9979623.59113786,711.670955391087,674.7215807351275,764.4887520302267,761.0261329511521
18.3,9980166.80731806,711.5491174016267,674.3820674827034,764.4877345857268,761.0254681029393
18.400000000000002,9980710.023498261,711.4272794121683,674.0425542302797,764.4867171412271,761.0248032547264
18.5,9981253.23967847,711.3054414227083,673.7030409778558,764.4856996967272,761.0241384065135
18.6,9981796.455858683,711.1836034332488,673.3635277254314,764.4846822522276,761.0234735583007
18.7,9982339.672038883,711.0617654437893,673.0240144730082,764.4836648077277,761.0228087100878
18.8,9982882.888219094,710.9399274543312,672.6845012205844,764.4826473632278,761.022143861875
18.900000000000002,9983426.104399279,710.818089464872,672.3449879681597,764.4816299187281,761.0214790136621
19,9983969.320579518,710.696251475413,672.0054747157367,764.4806124742282,761.0208141654492
19.1,9984512.536759708,710.5744134859535,671.6659614633124,764.4795950297283,761.0201493172361
19.200000000000003,9985055.752939919,710.4525754964938,671.3264482108892,764.4785775852287,761.0194844690233
19.3,9991337.548058152,710.2864151306713,671.0489159441584,764.4781308040839,761.0183127038969
19.400000000000002,9997619.343176382,710.1202547648495,670.7713836774284,764.4776840229391,761.0171409387705
19.5,1.0003901138294633E7,709.9540943990263,670.4938514106973,764.4772372417946,761.0159691736441
19.6,1.001018293341285E7,709.7879340332042,670.2163191439673,764.4767904606498,761.0147974085177
19.700000000000003,1.0016464728531105E7,709.6217736673808,669.9387868772363,764.476343679505,761.013625643391
19.8,1.0022746523649339E7,709.4556133015584,669.6612546105058,764.4758968983602,761.0124538782646
19.900000000000002,1.0029028318767574E7,709.2894529357363,669.3837223437771,764.4754501172157,761.0112821131382
20,1.0035310113885798E7,709.1232925699142,669.1061900770462,764.4750033360709,761.0101103480118
20.1,1.0041591909004034E7,708.9571322040921,668.8286578103151,764.4745565549262,761.0089385828852
20.200000000000003,1.0047873704122273E7,708.7909718382692,668.5511255435844,764.4741097737814,761.0077668177588
20.3,1.0054155499240495E7,708.6248114724457,668.273593276855,764.4736629926368,761.0065950526324
20.400000000000002,1.006043729435873E7,708.4586511066236,667.9960610101241,764.4732162114921,761.005423287506
20.5,1.0066719089476962E7,708.2924907408003,667.7185287433938,764.4727694303473,761.0042515223796
20.6,1.0073000884595193E7,708.1263303749786,667.4409964766633,764.4723226492027,761.003079757253
20.700000000000003,1.007928267971344E7,707.9601700091558,667.1634642099339,764.471875868058,761.0019079921266
20.8,1.0085564474831674E7,707.7940096433335,666.8859319432036,764.4714290869132,761.0007362270002
20.900000000000002,1.0091846269949907E7,707.6278492775106,666.6083996764733,764.4709823057684,760.9995644618738
21,1.0098128065068133E7,707.4616889116891,666.3308674097419,764.4705355246239,760.9983926967471
21.1,1.0104409860186383E7,707.2955285458657,666.0533351430119,764.4700887434791,760.9972209316207
21.200000000000003,1.0110691655304618E7,707.1293681800437,665.7758028762815,764.4696419623343,760.9960491664943
21.3,1.0116973450422846E7,706.9632078142203,665.4982706095511,764.4691951811895,760.994877401368
21.400000000000002,1.0123255245541086E7,706.7970474483981,665.2207383428204,764.468748400045,760.9937056362415
21.5,1.0129537040659314E7,706.6308870825764,664.9432060760903,764.4683016189002,760.9925338711149
21.6,1.0135818835777545E7,706.4647267167534,664.6656738093603,764.4678548377555,760.9913621059885
21.700000000000003,1.0142100630895771E7,706.2985663509307,664.3881415426304,764.4674080566107,760.9901903408621
21.8,1.0148382426014014E7,706.132405985108,664.110609275899,764.4669612754661,760.9890185757357
21.900000000000002,1.015466422113225E7,705.9662456192855,663.8330770091679,764.4665144943214,760.9878468106091
22,1.0160946016250487E7,705.800085253463,663.5555447424384,764.4660677131766,760.9866750454827
22.1,1.0167227811368728E7,705.6339248876398,663.2780124757081,764.4656209320318,760.9855032803563
22.200000000000003,1.017350960648694E7,705.4677645218185,663.0004802089758,764.4651741508873,760.9843315152297
22.3,1.017979140160519E7,705.301604155995,662.7229479422473,764.4647273697425,760.9831597501033
22.400000000000002,1.0186073196723415E7,705.1354437901732,662.4454156755158,764.4642805885977,760.9819879849769
22.5,1.0192354991841648E7,704.9692834243504,662.1678834087857,764.4638338074529,760.9808162198505
22.6,1.0198636786959888E7,704.8031230585274,661.890351142056,764.4633870263084,760.9796444547238
22.700000000000003,1.0204918582078118E7,704.6369626927053,661.612818875326,764.4629402451636,760.9784726895977
22.8,1.0211200377196368E7,704.4708023268823,661.3352866085957,764.4624934640188,760.977300924471
22.900000000000002,1.0217482172314592E7,704.3046419610595,661.0577543418648,764.4620466828741,760.9761291593446
23,1.0226044682129825E7,704.1328380228557,660.8029581299237,764.4617350739287,760.9745178858446
23.1,1.0239586439893397E7,703.948713058158,660.5977991892784,764.4617185724316,760.9719470792785
23.200000000000003,1.025312819765693E7,703.7645880934616,660.3926402486335,764.4617020709346,760.9693762727119
23.3,1.0266669955420494E7,703.5804631287639,660.1874813079872,764.4616855694375,760.9668054661455
23.400000000000002,1.0280211713184033E7,703.3963381640663,659.9823223673412,764.4616690679403,760.9642346595791
23.5,1.0293753470947579E7,703.2122131993688,659.7771634266957,764.4616525664434,760.9616638530127
23.6,1.0307295228711113E7,703.0280882346736,659.5720044860492,764.4616360649462,760.9590930464464
23.700000000000003,1.0320836986474678E7,702.8439632699757,659.3668455454053,764.4616195634488,760.95652223988
23.8,1.0334378744238226E7,702.6598383052791,659.1616866047589,764.4616030619519,760.9539514333136
23.900000000000002,1.0347920502001781E7,702.4757133405819,658.9565276641139,764.4615865604547,760.9513806267472
24,1.0361462259765312E7,702.291588375884,658.7513687234673,764.4615700589576,760.9488098201808
24.1,1.0375004017528888E7,702.1074634111865,658.5462097828226,764.4615535574607,760.9462390136144
24.200000000000003,1.038854577529243E7,701.9233384464901,658.3410508421767,764.4615370559635,760.9436682070481
24.3,1.0402087533055965E7,701.7392134817928,658.135891901531,764.4615205544666,760.9410974004817
24.400000000000002,1.0415629290819518E7,701.5550885170957,657.9307329608864,764.4615040529694,760.9385265939153
24.5,1.0429171048583068E7,701.370963552399,657.7255740202394,764.4614875514723,760.9359557873489
24.6,1.0442712806346625E7,701.1868385877016,657.5204150795948,764.4614710499753,760.9333849807823
24.700000000000003,1.0456254564110156E7,701.0027136230045,657.3152561389487,764.4614545484782,760.9308141742162
24.8,1.0469796321873698E7,700.8185886583076,657.1100971983028,764.4614380469808,760.9282433676498
24.900000000000002,1.0483338079637257E7,700.6344636936107,656.9049382576565,764.4614215454839,760.9256725610834
25,1.0496879837400803E7,700.450338728913,656.6997793170115,764.4614050439867,760.923101754517
25.1,1.0510421595164359E7,700.266213764217,656.4946203763659,764.4613885424898,760.9205309479504
25.200000000000003,1.05239633529279E7,700.0820887995193,656.2894614357202,764.4613720409926,760.917960141384
25.3,1.053750511069146E7,699.8979638348229,656.0843024950757,764.4613555394955,760.9153893348176
25.400000000000002,1.0551046868455004E7,699.7138388701251,655.8791435544299,764.4613390379985,760.9128185282515
25.5,1.0564588626218548E7,699.5297139054272,655.6739846137841,764.4613225365014,760.9102477216851
25.6,1.0578130383982092E7,699.3455889407315,655.4688256731378,764.4613060350042,760.9076769151185
25.700000000000003,1.0591672141745647E7,699.1614639760334,655.2636667324931,764.4612895335073,760.9051061085521
25.8,1.0605213899509195E7,698.9773390113368,655.0585077918466,764.4612730320101,760.9025353019857
25.900000000000002,1.0618755657272747E7,698.7932140466396,654.8533488512005,764.4612565305127,760.8999644954193
26,1.0632297415036274E7,698.6090890819416,654.6481899105567,764.4612400290158,760.897393688853
26.1,1.0645839172799837E7,698.4249641172453,654.4430309699114,764.4612235275187,760.8948228822866
26.200000000000003,1.065938093056339E7,698.2408391525481,654.2378720292646,764.4612070260217,760.8922520757202
26.3,1.0672922688326932E7,698.056714187851,654.0327130886187,764.4611905245246,760.8896812691538
26.400000000000002,1.068646444609049E7,697.8725892231538,653.8275541479732,764.4611740230274,760.8871104625874
26.5,1.0700006203854041E7,697.6884642584573,653.6223952073275,764.4611575215305,760.884539656021
26.6,1.0713547961617572E7,697.5043392937606,653.4172362666819,764.4611410200333,760.8819688494547
26.700000000000003,1.0727089719381131E7,697.3202143290632,653.2120773260365,764.4611245185362,760.8793980428883
26.8,1.074514564520798E7,697.1388028019412,653.033205104613,764.4603814272174,760.8748078829836
26.900000000000002,1.0765872144569647E7,696.958996539504,652.8698840579973,764.4592084866948,760.8690230773533
27,1.0786598643931298E7,696.779190277068,652.7065630113827,764.4580355461723,760.8632382717227
27.1,1.0807325143292978E7,696.5993840146307,652.5432419647692,764.4568626056495,760.8574534660924
27.200000000000003,1.082805164265461E7,696.419577752195,652.3799209181527,764.4556896651269,760.8516686604618
27.3,1.084877814201628E7,696.2397714897576,652.2165998715382,764.4545167246043,760.8458838548314
27.400000000000002,1.0869504641377956E7,696.0599652273216,652.0532788249226,764.4533437840815,760.8400990492008
27.5,1.0890231140739614E7,695.8801589648846,651.8899577783083,764.452170843559,760.8343142435705
27.6,1.0910957640101261E7,695.7003527024485,651.7266367316938,764.4509979030364,760.8285294379399
27.700000000000003,1.093168413946292E7,695.5205464400115,651.563315685079,764.4498249625136,760.8227446323095
27.8,1.0952410638824591E7,695.3407401775744,651.3999946384631,764.448652021991,760.8169598266792
27.900000000000002,1.0973137138186242E7,695.1609339151379,651.2366735918487,764.4474790814685,760.8111750210486
28,1.0993863637547905E7,694.9811276527018,651.0733525452335,764.4463061409457,760.8053902154182
28.1,1.1014590136909561E7,694.8013213902636,650.9100314986187,764.4451332004231,760.7996054097877
28.200000000000003,1.103531663627123E7,694.6215151278282,650.7467104520042,764.4439602599006,760.7938206041571
28.3,1.105604313563288E7,694.4417088653912,650.5833894053894,764.442787319378,760.7880357985267
28.400000000000002,1.1076769634994539E7,694.2619026029548,650.4200683587743,764.4416143788552,760.7822509928964
28.5,1.109749613435621E7,694.0820963405181,650.2567473121591,764.4404414383326,760.776466187266
28.6,1.111822263371787E7,693.9022900780803,650.0934262655448,764.4392684978101,760.7706813816354
28.700000000000003,1.113894913307952E7,693.7224838156442,649.930105218929,764.4380955572873,760.7648965760048
28.8,1.1159675632441174E7,693.5426775532077,649.7667841723144,764.4369226167647,760.7591117703745
28.900000000000002,1.1180402131802844E7,693.3628712907708,649.6034631257,764.4357496762422,760.7533269647439
29,1.1201128631164517E7,693.1830650283348,649.4401420790848,764.4345767357194,760.7475421591136
29.1,1.1221855130526183E7,693.0032587658989,649.2768210324697,764.4334037951968,760.7417573534832
29.200000000000003,1.1242581629887827E7,692.8234525034617,649.1134999858542,764.4322308546742,760.7359725478526
29.3,1.1263308129249496E7,692.6436462410247,648.9501789392395,764.4310579141514,760.7301877422223
