% Model,cr.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 25 2018, 12:36"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
12,3.3424196717387915E8,792.3606492299158,680.5474733281659,1010.8820164001273,870.7876677475198,752.360528559958,793.6748016337887,792.3484840816499,791.0586619743168,752.3845119451684,749.9264180319999
13,3.3219263827714473E8,793.1828883699972,681.2984368562223,1012.364789851761,872.3546726736666,753.3707805464625,794.4909175318929,793.1707800067969,791.8869675712066,753.3930031629717,750.9417918832729
14,3.3026316662096745E8,793.7561024366511,682.0233372908394,1013.4269507628306,874.0130529220295,754.1807182329486,795.0563952041651,793.7440654581873,792.4678466475817,754.2015904681804,751.7614889587954
15,3.2833369496478677E8,794.3293165033316,682.7482377253884,1014.4891116739005,875.6714331703919,754.9906559193984,795.6218728764321,794.3173509096038,793.0487257239564,755.0101777733174,752.5811860343052
16,3.2640422330861443E8,794.9025305700133,683.4731381599712,1015.55127258497,877.3298134187545,755.8005936059157,796.1873505487152,794.8906363609477,793.6296048003584,755.8187650784693,753.4008831098075
17,3.244747516524535E8,795.4757446366785,684.1980385945782,1016.6134334960399,878.9881936671169,756.6105312924172,796.7528282209497,795.4639218123524,794.2104838767285,756.6273523836645,754.2205801853321
18,3.231361827405898E8,795.8388025579105,684.7418058008808,1017.2571836541202,880.5424518174385,757.1370491692211,797.1105412782141,795.8270292725168,794.5788371230086,757.1529904142338,754.754038541278
19,3.219219502151046E8,796.1576399099491,685.2474593729557,1017.8128927909728,882.0748008371307,757.6039305064311,797.4245369865506,796.1459115667614,794.9024711765136,757.6190909140297,755.2272672090131
20,3.207077176896375E8,796.4764772619793,685.7531129449831,1018.3686019278254,883.607149856823,758.0708118435945,797.7385326948807,796.4647938609843,795.2261052300233,758.0851914138537,755.7004958767762
21,3.194934851641852E8,796.7953146139936,686.2587665170995,1018.9243110646781,885.139498876515,758.5376931807892,798.0525284032341,796.7836761551952,795.5497392835308,758.5512919136355,756.1737245445296
22,3.1827925263870555E8,797.1141519660133,686.7644200892063,1019.4800202015307,886.6718478962072,759.0045745179472,798.3665241115715,797.1025584494176,795.8733733370483,759.0173924134577,756.6469532122704
23,3.170650201132209E8,797.4329893180212,687.2700736612818,1020.0357293383832,888.2041969158994,759.4714558551237,798.6805198198871,797.4214407436388,796.197007390548,759.4834929132518,757.1201818800163
24,3.1585078758775264E8,797.7518266700378,687.7757272333596,1020.5914384752358,889.7365459355916,759.9383371923035,798.9945155282297,797.7403230378674,796.520641444061,759.9495934130454,757.5934105477758
25,3.1463655506226766E8,798.0706640220875,688.281380805444,1021.1471476120886,891.2688949552836,760.405218529486,799.3085112365806,798.0592053320701,796.8442754975425,760.4156939128933,758.0666392155227
26,3.134223225368038E8,798.3895013741015,688.7870343775178,1021.7028567489411,892.8012439749758,760.8720998666485,799.6225069449257,798.3780876263041,797.1679095510627,760.881794412681,758.5398678832506
27,3.130182607537629E8,798.5759778954795,689.0595057321965,1022.2980697183742,894.1168583007553,761.118145000942,799.8070454169048,798.5645822393843,797.3563060301468,761.1272034000727,758.7872275247215
28,3.127812758270749E8,798.735158403423,689.2838892582275,1022.9014293361821,895.387776676124,761.3186483541784,799.9648866669767,798.7237753018577,797.5168132414552,761.327100445084,758.9880074948795
29,3.1254429090042925E8,798.8943389113502,689.5082727841757,1023.5047889539904,896.6586950514921,761.5191517073962,800.1227279170795,798.8829683642874,797.6773204527389,761.5269974901188,759.1887874650216
30,3.1230730597375077E8,799.0535194192952,689.7326563102221,1024.1081485717987,897.9296134268608,761.7196550606683,800.2805691671425,799.0421614267276,797.8378276640302,761.7268945351262,759.3895674351949
31,3.1207032104707843E8,799.2126999272244,689.957039836256,1024.7115081896068,899.2005318022292,761.9201584138735,800.4384104172317,799.2013544891371,797.9983348753088,761.9267915801332,759.5903474053572
32,3.1183333612041044E8,799.3718804351612,690.1814233622662,1025.3148678074149,900.4714501775974,762.1206617671359,800.5962516673075,799.360547551592,798.1588420866052,762.126688625165,759.7911273754977
33,3.115963511937629E8,799.5310609430807,690.4058068882573,1025.9182274252234,901.742368552966,762.3211651203482,800.754092917381,799.519740613997,798.3193492979043,762.3265856701738,759.9919073456844
34,3.113593662671029E8,799.6902414510449,690.6301904142907,1026.521587043031,903.0132869283344,762.5216684736109,800.9119341674758,799.6789336764247,798.4798565091886,762.5264827152063,760.1926873158083
35,3.111223813404331E8,799.8494219589851,690.8545739403403,1027.1249466608397,904.2842053037028,762.7221718268548,801.0697754175752,799.8381267388771,798.6403637204807,762.7263797602133,760.3934672859738
36,3.10965860947411E8,799.9897567288741,691.0288224445924,1027.815194912715,905.4247739307099,762.870049286871,801.209869148977,799.9784638163793,798.780937221214,762.8740355202159,760.5409700588522
37,3.1082559920025307E8,800.1262835330896,691.1929406774054,1028.522999862787,906.5390041163727,763.0072931705366,801.3463768206801,800.114990857738,798.9174829208063,763.0111354177478,760.6777076529694
38,3.106853374531063E8,800.2628103373132,691.3570589102535,1029.230804812858,907.6532343020352,763.1445370541732,801.482884492399,800.2515178991597,799.054028620447,763.1482353152859,760.8144452471271
39,3.1054507570597214E8,800.3993371415505,691.5211771431649,1029.9386097629294,908.767464487698,763.2817809378151,801.6193921640914,800.3880449405261,799.1905743200297,763.2853352127803,760.9511828412686
40,3.104048139588284E8,800.5358639457673,691.6852953759734,1030.646414713001,909.8816946733608,763.4190248214674,801.7558998357785,800.5245719818917,799.3271200196403,763.422435110304,761.0879204353943
41,3.1026455221169955E8,800.6723907500153,691.8494136088894,1031.3542196630724,910.9959248590234,763.5562687051266,801.8924075074875,800.6610990232863,799.463665719256,763.5595350078373,761.224658029546
42,3.101242904645374E8,800.8089175542274,692.013531841719,1032.0620246131439,912.1101550446864,763.6935125887697,802.0289151792139,800.7976260646589,799.6002114188458,763.6966349053558,761.3613956236858
43,3.0998402871741754E8,800.9454443584549,692.177650074602,1032.7698295632154,913.224385230349,763.8307564724388,802.1654228509116,800.9341531060303,799.7367571184526,763.8337348028757,761.4981332178228
44,3.0984376697027093E8,801.0819711626938,692.3417683074706,1033.4776345132864,914.3386154160117,763.9680003560921,802.3019305226206,801.0706801473915,799.8733028180724,763.9708347003965,761.6348708119752
45,3.097652510214664E8,801.1560793093973,692.399891467327,1034.1876323158258,915.0506117427645,764.0294214821391,802.3764614956723,801.1447844103521,799.9469920221569,764.0320760848323,761.6947989567958
46,3.096989560457445E8,801.2178333081328,692.4370356624025,1034.8980641364124,915.6829963507763,764.0758354676449,802.4387257950779,801.206533709715,800.0082404196786,764.0783032518631,761.7395246710915
47,3.096326610699747E8,801.2795873068836,692.4741798575459,1035.608495956999,916.3153809587885,764.1222494531456,802.5009900944291,801.2682830090483,800.0694888172133,764.1245304189096,761.7842503854187
48,3.0956636609420043E8,801.3413413056336,692.5113240526578,1036.318927777585,916.9477655668005,764.1686634386516,802.5632543938058,801.3300323084419,800.1307372147031,764.1707575859449,761.8289760997358
49,3.09500071118454E8,801.4030953043997,692.5484682477704,1037.0293595981716,917.5801501748127,764.2150774241805,802.6255186931647,801.3917816078041,800.19198561225,764.2169847529739,761.8737018140699
50,3.094337761426797E8,801.4648493031381,692.5856124429064,1037.7397914187582,918.2125347828247,764.2614914097177,802.6877829925312,801.4535309071426,800.253234009767,764.2632119200331,761.9184275284027
51,3.093674811669489E8,801.5266033018919,692.6227566379379,1038.4502232393443,918.8449193908369,764.3079053951775,802.7500472918995,801.5152802065005,800.3144824072518,764.3094390870668,761.9631532427057
52,3.0930118619118863E8,801.5883573006232,692.659900833148,1039.1606550599308,919.4773039988487,764.3543193807119,802.8123115912864,801.5770295058404,800.3757308047647,764.3556662541038,762.0078789570442
53,3.092348912154202E8,801.6501112993966,692.6970450282599,1039.871086880517,920.1096886068609,764.400733366199,802.8745758906622,801.6387788052172,800.4369792022841,764.4018934211575,762.0526046713577
54,3.0916859623966575E8,801.7118652981311,692.7341892233685,1040.5815187011035,920.7420732148729,764.4471473517152,802.9368401900086,801.7005281045807,800.4982275998101,764.4481205881794,762.0973303856834
55,3.091972894278247E8,801.7306124714595,692.7576144381276,1041.1525686921063,921.1140228439116,764.4646030583725,802.9556328611878,801.7192748405117,800.5169297126539,764.4654861349744,762.1143578557809
56,3.0924478304968363E8,801.7408475635108,692.7783243380015,1041.6960316792588,921.43442615024,764.4763272278182,802.9658214554355,801.7295103387754,800.5272108963342,764.4771392755448,762.1259031796502
57,3.0929227667152345E8,801.7510826555612,692.799034237824,1042.2394946664112,921.7548294565687,764.4880513972449,802.9760100496659,801.7397458370193,800.5374920799746,764.4887924161318,762.1374485035473
58,3.0933977029338014E8,801.7613177476225,692.8197441376851,1042.7829576535642,922.0752327628974,764.4997755666783,802.9861986439663,801.7499813352589,800.5477732636542,764.5004455567283,762.1489938274511
59,3.0938726391523945E8,801.7715528397008,692.8404540375367,1043.326420640717,922.395636069226,764.5114997360914,802.9963872382492,801.7602168335451,800.5580544472892,764.5120986972839,762.1605391512868
60,3.0943475753710335E8,801.7817879317373,692.8611639373869,1043.8698836278695,922.7160393755547,764.5232239055046,803.0065758325037,801.7704523317819,800.5683356309618,764.5237518378657,762.1720844751804
61,3.0948225115895474E8,801.7920230238095,692.8818738371685,1044.413346615022,923.0364426818834,764.534948074934,803.0167644267639,801.7806878300147,800.5786168146145,764.5354049784565,762.1836297990775
62,3.0952974478079695E8,801.8022581158792,692.9025837370137,1044.9568096021749,923.3568459882118,764.5466722443485,803.0269530210425,801.7909233283011,800.5888979982786,764.5470581190535,762.195175122978
63,3.095772384026574E8,801.8124932079287,692.9232936369068,1045.5002725893273,923.6772492945405,764.5583964137878,803.0371416153185,801.801158826533,800.5991791819498,764.5587112596235,762.2067204468402
64,3.0962473202449137E8,801.8227283000055,692.9440035367232,1046.0437355764802,923.9976526008692,764.5701205832182,803.0473302095944,801.8113943247805,800.6094603656076,764.5703644002225,762.2182657707189
65,3.096549701421122E8,801.8341262673608,692.9638251101906,1046.505796897914,924.2343074701681,764.5810605471569,803.0587435541335,801.8227921492575,800.6208430986873,764.5812946779816,762.2291399722795
66,3.0968179298195976E8,801.8457543956293,692.9834708626169,1046.9517468792092,924.4543865170543,764.5918452980308,803.070399306143,801.8344200259827,800.6324438547991,764.5920818838625,762.239881342665
67,3.0970861582181287E8,801.8573825239399,693.0031166150337,1047.3976968605039,924.6744655639405,764.6026300489315,803.0820550581585,801.8460479026993,800.6440446109153,764.6028690897068,762.2506227130865
68,3.0973543866163933E8,801.8690106521957,693.0227623674126,1047.843646841799,924.8945446108268,764.6134147998697,803.093710810139,801.8576757794086,800.6556453670333,764.6136562955895,762.2613640834473
69,3.0976226150151336E8,801.880638780464,693.0424081198653,1048.2895968230937,925.114623657713,764.6241995507295,803.1053665621586,801.8693036561298,800.6672461231495,764.6244435014393,762.272105453835
70,3.0978908434135014E8,801.8922669087316,693.0620538723001,1048.7355468043888,925.3347027045992,764.6349843016254,803.1170223141579,801.8809315328443,800.6788468792373,764.6352307073415,762.2828468242118
71,3.0981590718121254E8,801.9038950370176,693.0816996246866,1049.1814967856835,925.5547817514854,764.6457690525209,803.1286780661795,801.8925594095509,800.6904476353849,764.6460179131794,762.293588194609
72,3.098427300210595E8,801.9155231653095,693.1013453770781,1049.6274467669787,925.7748607983716,764.6565538034182,803.1403338181541,801.9041872862875,800.702048391459,764.6568051190617,762.3043295649794
73,3.098695528609122E8,801.9271512935717,693.1209911295277,1050.0733967482738,925.9949398452578,764.6673385543087,803.1519895701466,801.9158151629694,800.713649147582,764.6675923249323,762.3150709353596
74,3.098963757007432E8,801.93877942185,693.140636881917,1050.5193467295685,926.215018892144,764.6781233052169,803.1636453221739,801.9274430397007,800.7252499036985,764.6783795308032,762.3258123057552
75,3.09884803341157E8,801.9540392534128,693.1594107274121,1050.8958189469608,926.3372869208982,764.6927549217363,803.1789256168189,801.942702680646,800.7404894627533,764.693017056561,762.3404270556163
76,3.0986563165155166E8,801.9700178860604,693.1780120017105,1051.2585398500964,926.4401958054815,764.7081479251154,803.1949232952769,801.9586811347175,800.7564492280961,764.7084166529313,762.3558084401137
77,3.098464599619685E8,801.9859965186994,693.1966132759488,1051.6212607532316,926.5431046900645,764.7235409285371,803.2109209737845,801.9746595888272,800.7724089934303,764.7238162493014,762.3711898246455
78,3.0982728827240217E8,802.0019751513099,693.2152145502235,1051.9839816563672,926.6460135746478,764.738933931948,803.226918652315,801.9906380429398,800.7883687587872,764.7392158456468,762.386571209092
79,3.0980811658280516E8,802.0179537839543,693.2338158244767,1052.3467025595023,926.7489224592308,764.7543269353413,803.2429163307837,802.0066164970109,800.8043285241012,764.7546154420025,762.4019525935786
80,3.09788944893232E8,802.0339324166174,693.2524170987814,1052.709423462638,926.8518313438141,764.7697199387195,803.258914009256,802.0225949510824,800.8202882894471,764.7700150383242,762.4173339780822
81,3.0976977320366603E8,802.0499110492623,693.2710183729828,1053.072144365773,926.9547402283971,764.7851129421186,803.2749116877648,802.0385734051798,800.8362480548059,764.7854146346832,762.4327153625712
82,3.097506015140613E8,802.0658896818921,693.2896196472876,1053.4348652689087,927.0576491129799,764.8005059455428,803.2909093662657,802.054551859269,800.8522078201426,764.8008142310404,762.4480967470503
83,3.0973142982449156E8,802.0818683145304,693.3082209215028,1053.7975861720438,927.1605579975632,764.8158989488921,803.3069070447619,802.0705303133967,800.8681675855163,764.8162138274146,762.4634781315432
84,3.0971225813492155E8,802.0978469471778,693.3268221957699,1054.1603070751794,927.2634668821462,764.8312919523372,803.3229047232472,802.0865087674559,800.8841273508345,764.8316134237347,762.4788595160541
85,3.097432355922618E8,802.101831253564,693.3465000512978,1054.4188365039963,927.3028040512846,764.8419851127964,803.3266688881987,802.0904951004567,800.8883297720605,764.8422960409918,762.4899357184762
86,3.0978413876741624E8,802.1034415953421,693.3663909879871,1054.6567439434784,927.3295588546731,764.851748061728,803.3280117476294,802.0921079052961,800.8902051331689,764.852045055034,762.5001598222142
87,3.098250419425743E8,802.1050519371669,693.3862819246723,1054.89465138296,927.3563136580614,764.8615110106726,803.3293546071149,802.0937207101862,800.8920804942749,764.8617940691098,762.5103839259413
88,3.098659451177594E8,802.1066622789873,693.4061728613677,1055.1325588224418,927.3830684614499,764.8712739596457,803.3306974665587,802.095333515046,800.893955855371,764.8715430831411,762.520608029699
89,3.0990684829291236E8,802.1082726208105,693.4260637980932,1055.3704662619239,927.4098232648381,764.8810369085492,803.3320403260396,802.0969463198927,800.8958312164981,764.8812920971853,762.5308321334297
90,3.099477514680718E8,802.1098829626175,693.4459547348321,1055.608373701406,927.4365780682264,764.8907998575454,803.3333831855078,802.0985591247519,800.897706577582,764.891041111248,762.5410562371629
91,3.0998865464324725E8,802.111493304434,693.4658456715439,1055.8462811408876,927.4633328716149,764.9005628064486,803.3347260449538,802.1001719295949,800.8995819386945,764.9007901253011,762.5512803408893
92,3.100295578183973E8,802.1131036462408,693.4857366082362,1056.0841885803698,927.4900876750033,764.9103257554056,803.3360689044231,802.1017847344564,800.9014572998243,764.910539139346,762.5615044446455
93,3.1007046099357885E8,802.1147139880524,693.505627544992,1056.3220960198514,927.5168424783918,764.920088704345,803.3374117638738,802.1033975393419,800.9033326609189,764.9202881533839,762.5717285483623
94,3.101113641687633E8,802.1163243298641,693.525518481697,1056.5600034593335,927.5435972817799,764.9298516532859,803.3387546233743,802.1050103441909,800.9052080220291,764.9300371674484,762.5819526521099
95,3.099615030419173E8,802.1534880217372,693.5431039153096,1056.8159792609267,927.5404451934606,764.9572152180773,803.3762390381854,802.1421710940061,800.9420539330998,764.9574405744407,762.6088509662469
96,3.097738850887718E8,802.197688573527,693.5602330346247,1057.0755312243232,927.5313738146632,764.9880623664766,803.420876732794,802.1863676338625,800.9858213539518,764.9883382088393,762.6390495061725
97,3.095862671356123E8,802.2418891253106,693.577362153909,1057.3350831877206,927.5223024358658,765.01890951485,803.4655144274271,802.2305641737242,801.0295887748058,765.0192358431597,762.6692480460887
98,3.093986491824717E8,802.2860896771002,693.5944912731918,1057.594635151118,927.5132310570681,765.0497566632592,803.5101521220118,802.2747607136433,801.0733561956471,765.0501334775473,762.6994465859972
99,3.0921103122933006E8,802.3302902288955,693.6116203924843,1057.8541871145148,927.5041596782706,765.0806038116515,803.5547898166338,802.318957253514,801.1171236164865,765.0810311118909,762.7296451258861
100,3.0902341327615935E8,802.3744907806491,693.6287495117359,1058.1137390779122,927.4950882994732,765.1114509600369,803.5994275112345,802.363153793379,801.1608910372951,765.1119287462615,762.7598436657989
