% Model,cr.mph
% Version,COMSOL 5.3.1.180
% Date,"Apr 27 2018, 12:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp211","Temperature (degC), Tp221","Temperature (degC), Tp231","Temperature (degC), Tp241","Temperature (degC), Tp31"
16,3.2397193205252767E8,782.2911267429232,677.429357756818,947.3961086587884,835.1535246719665,743.5321218179683,783.5646876717411,782.2793368528552,781.0293557042475,743.5498444111679,741.152344313261
17,3.22279733010009E8,782.8493872433713,678.1823677458667,946.134329362838,836.5960588943891,744.3214556998049,784.115397261883,782.8376669870446,781.5950974811805,744.3378408104037,741.951129010866
18,3.2101328154768866E8,783.2815228694498,678.6641731885616,945.4999445939237,837.9880740586356,744.834289200567,784.5449071589723,783.2698270975349,782.0298343518547,744.8498239356193,742.4657891677589
19,3.198309686793319E8,783.6887329995872,679.0923816872368,944.9895490050513,839.3701053669032,745.2924791651335,784.9504649017036,783.6770527894167,782.4386813076591,745.3072597894343,742.9242990598156
20,3.186486558109548E8,784.0959431297102,679.5205901859235,944.4791534161794,840.7521366751706,745.7506691296998,785.3560226444432,784.0842784812365,782.8475282634512,745.7646956432613,743.3828089518681
21,3.174663429426178E8,784.5031532598663,679.9487986845784,943.9687578273073,842.1341679834383,746.2088590942731,785.7615803871864,784.4915041730975,783.2563752192581,746.2221314970836,743.8413188439287
22,3.162840300742748E8,784.9103633900107,680.3770071832504,943.4583622384351,843.5161992917059,746.6670490588419,786.1671381299308,784.8987298649625,783.6652221750702,746.6795673509454,744.2998287360156
23,3.1510171720589674E8,785.3175735201186,680.805215681946,943.8542976212378,844.8982305999733,747.1252390234125,786.5726958726701,785.3059555568033,784.0740691308689,747.1370032047702,744.7583386280905
24,3.139194043375449E8,785.7247836502394,681.2334241806303,944.8753759979146,846.280261908241,747.5834289879582,786.978253615402,785.7131812486851,784.4829160866351,747.5944390585782,745.2168485201339
25,3.1273709146921045E8,786.1319937803993,681.6616326792847,945.8964543745914,847.6622932165086,748.0416189525372,787.3838113581297,786.1204069405352,784.8917630424509,748.0518749124515,745.6753584122256
26,3.1155477860085064E8,786.539203910524,682.0898411780017,946.9175327512684,849.044324524776,748.4998089170977,787.7893691008554,786.5276326324121,785.3006099982498,748.5093107662738,746.1338683042632
27,3.1149186647423726E8,786.6860809096808,682.3688411618751,947.7182066973506,850.1985791558349,748.7208997423838,787.9338280773983,786.6745320183351,785.4498826332805,748.7297428610344,746.3571113581758
28,3.1163824965087014E8,786.7842832032412,682.6199435037196,948.47767144068,851.3102461889583,748.8976599411482,788.0294691968357,786.7727579748222,785.5506224380796,748.905862162614,746.5363663724328
29,3.1178463282744163E8,786.8824854967885,682.8710458455522,949.2371361840097,852.4219132220813,749.0744201398717,788.1251103162477,786.8709839312286,785.6513622428964,749.0819814641311,746.715621386676
30,3.1193101600403017E8,786.9806877903433,683.1221481873342,949.9966009273393,853.5335802552048,749.2511803386196,788.2207514356602,786.9692098876668,785.7521020477028,749.258100765681,746.8948764009217
31,3.120773991806473E8,787.0788900838978,683.3732505291582,950.756065670669,854.6452472883278,749.4279405373393,788.316392555092,787.0674358440994,785.8528418524701,749.4342200672227,747.0741314151884
32,3.122237823572441E8,787.1770923774353,683.6243528709414,951.5155304139984,855.7569143214513,749.6047007360681,788.4120336745012,787.1656618005271,785.9535816573083,749.6103393687927,747.2533864294081
33,3.12370165533837E8,787.2752946709849,683.8754552127427,952.2749951573279,856.8685813545743,749.7814609347985,788.5076747939228,787.2638877569592,786.0543214620926,749.786458670328,747.4326414436914
34,3.1251654871044654E8,787.3734969645524,684.1265575545525,953.0344599006577,857.9802483876978,749.9582211335628,788.6033159133543,787.3621137133997,786.1550612668874,749.9625779718783,747.6118964579144
35,3.1266293188702947E8,787.4716992580901,684.3776598963487,953.7939246439872,859.0919154208208,750.1349813322873,788.6989570327556,787.4603396698395,786.2558010716865,750.1386972734185,747.7911514721629
36,3.125606023475822E8,787.6149308111402,684.5228984799612,954.5856887777637,859.88385557258,750.2689677998621,788.8424983277501,787.6035684957764,786.3987256098975,750.2724857520684,747.9237948883493
37,3.1241437400349015E8,787.7661102114281,684.6494516802242,955.3831538851549,860.6193626310413,750.3954045301026,788.9944941983225,787.7547405110121,786.5490959249149,750.398802668514,748.0482111680766
38,3.122681456594243E8,787.9172896116871,684.7760048804706,956.1806189925459,861.3548696895028,750.521841260366,789.1464900688612,787.9059125262335,786.6994662399401,750.5251195849974,748.1726274478583
39,3.12121917315289E8,788.0684690119482,684.9025580807296,956.9780840999371,862.0903767479643,750.6482779906247,789.2984859393856,788.0570845414594,786.8498365549607,750.6514365014435,748.2970437275787
40,3.119756889711976E8,788.2196484122002,685.0291112810113,957.775549207328,862.8258838064258,750.7747147208544,789.4504818099348,788.2082565566656,787.0002068699856,750.777753417916,748.4214600073378
41,3.118294606271145E8,788.3708278124881,685.155664481256,958.5730143147192,863.5613908648874,750.9011514511,789.6024776804967,788.3594285718704,787.1505771850003,750.9040703343713,748.5458762870928
42,3.116832322830102E8,788.522007212733,685.2822176814988,959.3704794221102,864.2968979233486,751.0275881813735,789.7544735510452,788.5106005871179,787.3009475000114,751.0303872508374,748.6702925668375
43,3.1153700393893975E8,788.6731866129861,685.4087708817516,960.1679445295014,865.0324049818101,751.1540249116384,789.9064694215818,788.6617726023288,787.4513178150318,751.1567041672696,748.7947088465904
44,3.115434449659498E8,788.7522285688875,685.4862674087086,960.7409590743267,865.5378588542343,751.224360330417,789.9858023699486,788.7408118876803,787.5300714490521,751.2268907758076,748.8639221586315
45,3.115989677057217E8,788.8080790404794,685.5479926939513,961.2418149539407,865.9693528726826,751.2766597251101,790.0417748979472,788.7966612044551,787.5858010191051,751.2790320381313,748.9153882553885
46,3.116544904455004E8,788.8639295121199,685.6097179791727,961.7426708335546,866.4008468911312,751.3289591198162,790.0977474259856,788.852510521158,787.6415305891588,751.3311733004508,748.9668543521447
47,3.1171001318528754E8,788.9197799837267,685.6714432644363,962.2435267131685,866.8323409095796,751.3812585145059,790.1537199540509,788.9083598379206,787.6972601592357,751.3833145627922,749.0183204488691
48,3.1176553592507184E8,788.9756304553151,685.7331685496578,962.7443825927825,867.2638349280284,751.4335579092282,790.2096924820934,788.9642091546367,787.7529897292735,751.4354558251065,749.0697865456119
49,3.11821058664872E8,789.0314809269288,685.7948938348862,963.2452384723966,867.6953289464767,751.4858573039377,790.2656650101275,789.0200584713688,787.8087192993099,751.4875970874447,749.1212526423249
50,3.118765814046556E8,789.0873313985359,685.8566191201346,963.7460943520106,868.1268229649253,751.5381566986342,790.3216375381522,789.075907788127,787.8644488693743,751.539738349784,749.1727187390775
51,3.119321041444333E8,789.1431818701457,685.9183444054014,964.2469502316247,868.5583169833739,751.5904560933471,790.3776100661806,789.1317571048477,787.9201784394355,751.5918796121206,749.2241848358256
52,3.1198762688421786E8,789.1990323417757,685.9800696906341,964.7478061112387,868.9898110018224,751.6427554880298,790.4335825942102,789.1876064215893,787.9759080095167,751.6440208744149,749.2756509325548
53,3.1204314962397915E8,789.2548828133739,686.0417949758682,965.2486619908526,869.4213050202708,751.6950548827302,790.4895551222745,789.243455738315,788.0316375795538,751.6961621367253,749.3271170293111
54,3.121738749277069E8,789.2872195923629,686.0885691385553,965.6300952636192,869.7585752558447,751.7267295940231,790.521916321081,789.2757922786897,788.0639501773131,751.727757934981,749.3584465111911
55,3.1232877712170744E8,789.3119969486282,686.1305366613392,965.9731353338574,870.0655534648553,751.7517736709061,790.5466867080025,789.3005696909487,788.088734447031,751.7527485670317,749.3833022679559
56,3.124836793156946E8,789.3367743049395,686.1725041840432,966.3161754040958,870.3725316738659,751.7768177477961,790.5714570949184,789.3253471032441,788.1135187167564,751.777739199082,749.4081580247109
57,3.1263858150971097E8,789.361551661278,686.2144717067746,966.6592154743338,870.679509882876,751.8018618246373,790.5962274818156,789.3501245154908,788.1383029864606,751.802729831138,749.4330137814875
58,3.127934837037226E8,789.3863290175674,686.2564392295018,967.0022555445722,870.9864880918866,751.8269059015528,790.6209978687406,789.3749019277581,788.1630872561658,751.8277204631842,749.457869538254
59,3.129483858977448E8,789.4111063738752,686.2984067522327,967.3452956148107,871.2934663008972,751.8519499784001,790.6457682556639,789.3996793400614,788.1878715258864,751.8527110952579,749.4827252950593
60,3.131032880917625E8,789.4358837301867,686.3403742749673,967.6883356850486,871.6004445099076,751.8769940553026,790.6705386425875,789.4244567523102,788.2126557956225,751.8777017273088,749.5075810518058
61,3.132581902857632E8,789.4606610864608,686.382341797656,968.0313757552871,871.9074227189182,751.9020381322138,790.6953090294929,789.4492341645672,788.2374400653672,751.9026923593377,749.5324368086052
62,3.1341309247976553E8,789.4854384427725,686.4243093204228,968.3744158255255,872.2144009279288,751.9270822090633,790.720079416427,789.4740115768553,788.2622243350469,751.9276829914203,749.5572925653596
63,3.1356799467376935E8,789.5102157990792,686.4662768431737,968.7174558957635,872.5213791369391,751.9521262859283,790.7448498033035,789.4987889890784,788.2870086048032,751.9526736234872,749.5821483221298
64,3.136167352045359E8,789.5437361040862,686.4869840679135,968.9683520853308,872.6801552478681,751.976401001063,790.778674536937,789.5323064868741,788.3202272884729,751.9769316898611,749.6057752829807
65,3.136313457966545E8,789.580067181782,686.5008563144534,969.1896249165933,872.7912858307271,752.0004283738452,790.8154101546553,789.5686338367794,788.3561575539496,752.0009542434799,749.6290071979228
66,3.1364595638879126E8,789.6163982594836,686.5147285609911,969.4108977478555,872.9024164135861,752.0244557466623,790.8521457723444,789.6049611867016,788.3920878193913,752.0249767971526,749.6522391129037
67,3.136605669809303E8,789.6527293371947,686.528600807465,969.632170579118,873.0135469964451,752.0484831194511,790.8888813900336,789.6412885366127,788.4280180848797,752.0489993508173,749.67547102783
68,3.1367517757306385E8,789.6890604148665,686.5424730539667,969.8534434103802,873.1246775793039,752.07251049228,790.9256170077196,789.677615886572,788.463948350333,752.0730219044825,749.6987029427848
69,3.136897881652029E8,789.7253914925774,686.5563453004823,970.0747162416425,873.2358081621629,752.0965378650475,790.9623526254412,789.7139432364589,788.4998786158077,752.0970444581359,749.7219348577618
70,3.1370439875734013E8,789.761722570286,686.570217546994,970.295989072905,873.3469387450219,752.1205652378616,790.9990882431365,789.7502705864084,788.5358088812637,752.1210670118011,749.7451667727024
71,3.1371900934947973E8,789.7980536479487,686.5840897935082,970.5172619041674,873.4580693278809,752.1445926106411,791.0358238608243,789.7865979363218,788.5717391467512,752.1450895654606,749.768398687638
72,3.13733619941638E8,789.8343847256436,686.5979620400097,970.7385347354294,873.5691999107399,752.1686199834156,791.0725594785278,789.8229252862478,788.6076694121854,752.1691121191205,749.7916306026326
73,3.1374823053374946E8,789.8707158033443,686.6118342865672,970.9598075666919,873.680330493599,752.1926473562565,791.1092950962144,789.8592526361684,788.6435996776755,752.1931346727698,749.8148625175713
74,3.137704176196673E8,789.8919581302615,686.619079308007,971.0840387547217,873.7176116232614,752.2086996647716,791.1307086848341,789.8804933706621,788.6646723353107,752.209168311082,749.8305151241121
75,3.1379504047443736E8,789.908349571076,686.6241937412069,971.1770720015855,873.7311508744968,752.2221880679473,791.1471963905748,789.8968839056066,788.6809684170511,752.2226335910708,749.8437310569857
76,3.1381966332918113E8,789.9247410118868,686.629308174447,971.2701052484496,873.7446901257325,752.2356764711363,791.1636840963805,789.9132744405332,788.6972644987585,752.2360988710644,749.8569469898453
77,3.138442861839193E8,789.9411324527015,686.6344226077092,971.3631384953134,873.7582293769682,752.2491648743518,791.180171802131,789.929664975437,788.7135605804718,752.2495641510521,749.8701629227268
78,3.1386890903869015E8,789.9575238934937,686.6395370409349,971.4561717421769,873.7717686282036,752.262653277509,791.1966595079354,789.9460555103573,788.7298566622118,752.2630294310433,749.8833788555783
79,3.1389353189341587E8,789.9739153343122,686.6446514741625,971.549204989041,873.7853078794395,752.2761416807078,791.2131472137188,789.962446045285,788.7461527439713,752.2764947110219,749.8965947884135
80,3.139181547481456E8,789.9903067751096,686.6497659073916,971.642238235905,873.798847130675,752.2896300838812,791.2296349194681,789.9788365801929,788.7624488256496,752.2899599910037,749.9098107212787
81,3.1394277760290796E8,790.0066982159193,686.6548803406556,971.7352714827688,873.8123863819106,752.3031184871007,791.2461226252661,789.9952271151191,788.7787449074123,752.3034252709841,749.9230266541734
82,3.1396740045766574E8,790.0230896567631,686.659994773854,971.8283047296324,873.8259256331463,752.3166068902971,791.2626103310382,790.0116176500368,788.7950409891067,752.3168905509891,749.9362425870298
83,3.139920233123817E8,790.0394810975439,686.6651092071031,971.9213379764964,873.8394648843818,752.3300952934652,791.2790980368051,790.0280081849656,788.8113370708562,752.3303558309482,749.9494585198998
84,3.139706085700954E8,790.0573737898143,686.6671558970551,971.9643190101857,873.8066886830576,752.3437226220234,791.2971310293043,790.0458995795169,788.8290907606598,752.3439804769042,749.9628062471571
85,3.139343931896993E8,790.0757491197909,686.6682163374998,971.9912087458528,873.7590225157775,752.3573946137536,791.3156608163648,790.0642734858183,788.847313057248,752.3576563574146,749.9761963450327
86,3.138981778092843E8,790.0941244497632,686.6692767779621,972.0180984815198,873.7113563484974,752.3710666054955,791.334190603416,790.0826473921196,788.8655353538026,752.3713322379987,749.9895864428937
87,3.1386196242887294E8,790.1124997797355,686.6703372184418,972.0449882171864,873.6636901812175,752.3847385972068,791.3527203905206,790.1010212983646,788.8837576503837,752.3850081185034,750.0029765407871
88,3.1382574704848707E8,790.1308751097207,686.6713976588653,972.0718779528535,873.6160240139374,752.3984105889039,791.3712501775877,790.1193952046357,788.9019799469426,752.3986839990677,750.0163666386532
89,3.137895316680569E8,790.1492504396748,686.6724580993346,972.0987676885205,873.5683578466572,752.4120825806273,791.3897799646189,790.1377691109295,788.920202243554,752.4123598795665,750.0297567365466
90,3.1375331628766596E8,790.1676257696614,686.6735185397298,972.1256574241874,873.5206916793771,752.4257545723768,791.4083097516904,790.1561430172438,788.9384245400933,752.4260357601453,750.0431468343994
91,3.1371710090725875E8,790.1860010996135,686.6745789801861,972.1525471598544,873.473025512097,752.4394265640916,791.4268395387611,790.1745169235124,788.956646836683,752.4397116406923,750.0565369322504
92,3.1368088552686214E8,790.2043764296355,686.6756394207,972.1794368955212,873.4253593448169,752.4530985558005,791.4453693258266,790.1928908297904,788.9748691332385,752.4533875212311,750.0699270301182
93,3.136446701464393E8,790.2227517596133,686.6766998611005,972.2063266311881,873.377693177537,752.466770547497,791.463899112918,790.2112647360585,788.9930914298249,752.4670634017679,750.0833171279896
94,3.137338005274996E8,790.2165547796964,686.679208057055,972.1710471645112,873.3199775593772,752.4688043953025,791.4574325344314,790.2050702323262,788.9871615723656,752.4690704349904,750.0857674222265
95,3.138632283474618E8,790.2024580420795,686.6821816922015,972.1157809060566,873.2590311408431,752.4670966933985,791.4429298683968,790.1909772245707,788.9734670331926,752.4673260476799,750.0847006763939
96,3.1399265616743016E8,790.1883613043739,686.6851553274039,972.0605146476017,873.1980847223086,752.4653889915202,791.42842720241,790.1768842167966,788.9597724939857,752.4655816603798,750.0836339305428
97,3.141220839874165E8,790.1742645667199,686.6881289625977,972.0052483891471,873.1371383037746,752.4636812896182,791.4139245363984,790.1627912090038,788.9460779547397,752.4638372730946,750.0825671846762
98,3.1425151180739135E8,790.1601678290398,686.6911025977904,971.9499821306923,873.0761918852403,752.4619735876853,791.3994218703759,790.148698201254,788.9323834155579,752.4620928857979,750.081500438825
99,3.1438093962733996E8,790.1460710913863,686.6940762329783,971.8947158722377,873.0152454667062,752.4602658858122,791.3849192043459,790.134605193501,788.9186888763453,752.4603484985101,750.0804336930017
100,3.145103674473152E8,790.1319743537346,686.6970498681878,971.8394496137829,872.954299048172,752.4585581839373,791.3704165383109,790.1205121856991,788.9049943371409,752.4586041112283,750.079366947146
