% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 9 2017, 11:26
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        1.2089455430177786E-4    0.0012490299065800914    8.70847775444113E-4      0.0030137829734904194    0.018681208773712123     0.02680290703943491      0.0077613854332895995    3.6300660093605028E-6    7.112815108380115E-7     1.348899334786164E-5     7.968116600866273E-6     7.023677376004928E-6     -9.550827659278473E-6    -1.1154279237971066E-5   -2.4463473293199174E-6   -8.576034196093755E-8    -1.7557900743724813E-7   -4.9167162838204453E-8   -4.842677510628162E-8    -3.331231584937245E-9    -1.8296460023214387E-10
0.23                      0.01                     0                        1.1504019461603299E-4    0.0011672883467269833    8.173839340727604E-4     0.002974883581961664     0.018596774557125058     0.02670718001034477      0.007735960550278667     3.164039241227403E-6     6.825524151951766E-7     1.2580385643385601E-5    7.532543206730678E-6     6.482204689105196E-6     -8.931225397805585E-6    -1.0106000142608496E-5   -2.2142055318551807E-6   -9.255869553965989E-8    -1.8949742411174344E-7   -5.30647190954892E-8     -5.2265639694761544E-8   -3.595303411718513E-9    -1.9746848415245587E-10
0.25                      0.01                     0                        1.091858349302882E-4     0.0010855467868738753    7.63920092701408E-4      0.0029359841904329094    0.018512340340538006     0.02661145298125463      0.007710535667267739     2.698012473094304E-6     6.538233195523425E-7     1.1671777938909565E-5    7.096969812595087E-6     5.940732002205467E-6     -8.311623136332699E-6    -9.057721047245933E-6    -1.982063734390445E-6    -9.935704911838226E-8    -2.034158407862388E-7    -5.696227535277396E-8    -5.610450428324148E-8    -3.859375238499782E-9    -2.119723680727679E-10
0.27                      0.01                     0                        1.0333147524454335E-4    0.0010038052270207672    7.104562513300556E-4     0.0028970847989041554    0.018427906123950944     0.026515725952164493     0.007685110784256809     2.231985704961203E-6     6.250942239095076E-7     1.0763170234433524E-5    6.661396418459491E-6     5.399259315305735E-6     -7.69202087485981E-6     -8.009441951883362E-6    -1.7499219369257087E-6   -1.0615540269710466E-7   -2.1733425746073419E-7   -6.085983161005872E-8    -5.994336887172142E-8    -4.123447065281052E-9    -2.2647625199307997E-10
0.29000000000000004       0.01                     0                        9.754875915685735E-5     9.225145656990371E-4     6.572411951772581E-4     0.0028581661546146523    0.018344232487320054     0.026420181411804963     0.00765967237587587      1.7696234804663296E-6    5.556214063464121E-7     9.90699865526528E-6      6.24159926809998E-6      4.98928130356516E-6      -7.259989652389779E-6    -7.0488601632484974E-6   -1.515667120519091E-6    -1.1317691561567429E-7   -2.3170955308994012E-7   -6.488532709135141E-8    -6.390824610096917E-8    -4.3961871812082716E-9   -2.4145623312184086E-10
0.31                      0.01                     0                        9.231765279552616E-5     8.645403192077282E-4     6.168901023208801E-4     0.002818079036415518     0.01818881245698531      0.02620673639405828      0.0075991166143341985    1.6480744231925518E-6    2.3621751219192957E-7    9.792355421442634E-6     5.979277901269647E-6     5.733682141989754E-6     -8.083995796723024E-6    -7.183415384009203E-6    -1.3639702578505623E-6   -1.0141148456333643E-7   -2.0762193101420524E-7   -5.814010137063953E-8    -5.72645939119475E-8     -3.939176695524792E-9    -2.1635538417664492E-10
0.33                      0.01                     0                        8.665922348588937E-5     8.033383223810912E-4     5.753453099484254E-4     0.0027714792019476156    0.017989071089197735     0.02593306736308785      0.007521270108133505     1.4881782696819164E-6    1.21724268151214E-7      9.204130444537616E-6     5.635340853891872E-6     5.748591703605729E-6     -8.031826776197157E-6    -6.633666179510023E-6    -1.185241109994176E-6    -1.0465152442464189E-7   -2.1425533486845113E-7   -5.999764489041278E-8    -5.9094165461117566E-8   -4.06503117412928E-9     -2.2326781694457835E-10
0.35000000000000003       0.01                     0                        8.10007941762526E-5      7.421363255544549E-4     5.33800517575971E-4      0.002724879367479714     0.017789329721410174     0.025659398332117424     0.007443423601932813     1.3282821161712815E-6    7.2310241104996845E-9    8.615905467632603E-6     5.291403806514101E-6     5.7635012652217056E-6    -7.97965775567129E-6     -6.0839169750108485E-6   -1.0065119621377896E-6   -1.0789156428594733E-7   -2.2088873872269702E-7   -6.185518841018604E-8    -6.092373701028762E-8    -4.190885652733768E-9    -2.3018024971251183E-10
0.37                      0.01                     0                        7.534236486661581E-5     6.809343287278181E-4     4.922557252035164E-4     0.0026782795330118113    0.017589588353622603     0.02538572930114699      0.007365577095732118     1.1683859626606461E-6    -1.0726221993021505E-7   8.027680490727589E-6     4.947466759136327E-6     5.7784108268376805E-6    -7.927488735145423E-6    -5.534167770511671E-6    -8.27782814281403E-7     -1.1113160414725275E-7   -2.275221425769429E-7    -6.371273192995929E-8    -6.275330855945768E-8    -4.316740131338256E-9    -2.370926824804452E-10
0.39                      0.01                     0                        6.968393555697906E-5     6.197323319011817E-4     4.5071093283106185E-4    0.002631679698543911     0.01738984698583504      0.025112060270176574     0.007287730589531427     1.0084898091500116E-6    -2.217554639709302E-7    7.439455513822576E-6     4.603529711758555E-6     5.793320388453657E-6     -7.875319714619557E-6    -4.984418566012498E-6    -6.490536664250173E-7    -1.143716440085582E-7    -2.341555464311888E-7    -6.557027544973256E-8    -6.458288010862775E-8    -4.442594609942744E-9    -2.440051152483787E-10
0.41000000000000003       0.01                     0                        6.402550624734229E-5     5.585303350745452E-4     4.091661404586074E-4     0.0025850798640760088    0.01719010561804747      0.02483839123920615      0.0072098840833307335    8.485936556393762E-7     -3.3624870801164494E-7   6.851230536917559E-6     4.259592664380782E-6     5.808229950069633E-6     -7.823150694093691E-6    -4.43466936151332E-6     -4.7032451856863055E-7   -1.1761168386986366E-7   -2.4078895028543473E-7   -6.742781896950581E-8    -6.64124516577978E-8     -4.568449088547232E-9    -2.509175480163121E-10
0.43                      0.01                     0                        5.863265068713867E-5     5.05415150802906E-4      3.724412287011396E-4     0.0025416306076103514    0.016982878983849817     0.024555052181077605     0.007129290197296594     7.35968471581682E-7      -2.8125252444207063E-7   6.197023615453896E-6     3.8840899977842244E-6    5.2862039726956875E-6    -6.8882983874546584E-6   -3.7204656397086034E-6   -3.4929457643760687E-7   -1.0935154971800485E-7   -2.2387779855119284E-7   -6.269221097607174E-8    -6.174815520359312E-8    -4.247596592471318E-9    -2.332950419907752E-10
0.45                      0.01                     0                        5.5007520590419674E-5    4.941634610891372E-4     3.6137966493601293E-4    0.002503967630069075     0.016680938242574023     0.02413535103658099      0.0070088664189179644    8.352249771578687E-7     4.482702189188613E-7     5.400130257503804E-6     3.4426581055267038E-6    2.656417309399224E-6     -2.517508856435415E-6    -2.487576990117031E-6    -4.963412146476935E-7    -5.288884983323572E-8    -1.0828048892863434E-7   -3.032164556037428E-8    -2.986504458751583E-8    -2.0543878793735125E-9   -1.128352224957718E-10
0.47000000000000003       0.01                     0                        5.087293233778598E-5     4.5459787051302516E-4    3.337979678573646E-4     0.002450700972603602     0.01638508097643091      0.02371655919610419      0.006888199395564702     7.55113333626368E-7      4.034053364224919E-7     4.971857539363928E-6     3.1847418914990703E-6    2.487815947575982E-6     -2.1934727517414683E-6   -2.0942984343186166E-6   -4.040261750404014E-7    -4.966665355702921E-8    -1.0168361663302215E-7   -2.8474331925815055E-8   -2.80455488759989E-8     -1.92922650801313E-9     -1.0596085795774143E-10
0.49                      0.01                     0                        4.673834408515228E-5     4.1503227993691275E-4    3.0621627077871607E-4    0.002397434315138127     0.016089223710287794     0.02329776735562737      0.006767532372211437     6.75001690094867E-7      3.5854045392612204E-7    4.543584821224053E-6     2.9268256774714356E-6    2.319214585752739E-6     -1.869436647047522E-6    -1.7010198785202034E-6   -3.117111354331096E-7    -4.64444572808227E-8     -9.508674433740996E-8    -2.662701829125583E-8    -2.6226053164481973E-8   -1.804065136652747E-9    -9.908649341971106E-11
0.51                      0.01                     0                        4.260375583251853E-5     3.754666893608004E-4     2.786345737000674E-4     0.0023441676576726536    0.015793366444144672     0.022878975515150547     0.006646865348858171     5.948900465633655E-7     3.136755714297522E-7     4.1153121030841745E-6    2.6689094634438005E-6    2.1506132239294946E-6    -1.5454005423535733E-6   -1.307741322721788E-6    -2.193960958258172E-7    -4.322226100461614E-8    -8.84898720417977E-8     -2.4779704656696583E-8   -2.440655745296503E-8    -1.6789037652923628E-9   -9.22121288816806E-11
0.53                      0.01                     0                        3.8469167579884824E-5    3.3590109878468794E-4    2.510528766214188E-4     0.0022909010002071795    0.015497509178001556     0.02246018367467374      0.006526198325504906     5.147784030318645E-7     2.688106889333821E-7     3.687039384944296E-6     2.410993249416166E-6     1.9820118621062513E-6    -1.221364437659625E-6    -9.144627669233719E-7    -1.2708105621852467E-7   -4.000006472840962E-8    -8.189299974618547E-8    -2.293239102213735E-8    -2.25870617414481E-8     -1.5537423939319796E-9   -8.53377643436502E-11
0.55                      0.01                     0                        3.43345793272511E-5      2.9633550820857576E-4    2.2347117954277023E-4    0.0022376343427417053    0.015201651911858434     0.02204139183419693      0.006405531302151641     4.346667595003633E-7     2.2394580643701248E-7    3.2587666668044188E-6    2.1530770353885315E-6    1.8134105002830082E-6    -8.973283329656775E-7    -5.211842111249575E-7    -3.476601661123257E-8    -3.677786845220309E-8    -7.529612745057326E-8    -2.1085077387578114E-8   -2.0767566029931165E-8   -1.4285810225715964E-9   -7.84633998056198E-11
0.5700000000000001        0.01                     0                        3.0199991074617366E-5    2.5676991763246324E-4    1.9588948246412159E-4    0.002184367685276233     0.014905794645715323     0.021622599993720116     0.006284864278798378     3.545551159688617E-7     1.7908092394064263E-7    2.8304939486645413E-6    1.895160821360896E-6     1.6448091384597644E-6    -5.73292228271728E-7     -1.2790565532654068E-7   5.754902299605996E-8     -3.355567217599654E-8    -6.8699255154961E-8      -1.9237763753018872E-8   -1.894807031841422E-8    -1.3034196512112124E-9   -7.158903526758935E-11
0.59                      0.01                     0                        2.9343581502023617E-5    2.582536664831097E-4     1.9495761033814498E-4    0.002138599991667484     0.014563753788137145     0.02112942374864951      0.006141769586995396     4.028157925966769E-7     4.4987867780502305E-7    2.6161294899040916E-6    1.7652145300593887E-6    8.693293812645439E-7     6.018833101946824E-7     2.426070486456581E-7     7.837602717149917E-9     -8.118780873096764E-9    -1.6621756102000286E-8   -4.654568908051546E-9    -4.584477702499351E-9    -3.153618404176038E-10   -1.7320937193733722E-11
0.61                      0.01                     0                        2.6920103204736064E-5    2.357657384019728E-4     1.788503879000234E-4     0.002079427684668871     0.014193294542446836     0.020596462715144353     0.0059873334015993875    3.6550841461250526E-7    4.037007967393924E-7     2.3980342338840463E-6    1.6194534431673376E-6    8.552694687712344E-7     6.187392584695644E-7     3.9436050262882457E-7    5.72851639986276E-8      -1.0723486088214386E-8   -2.1954425560632846E-8   -6.147869453839253E-9    -6.0552912602171294E-9   -4.1653769960439155E-10  -2.2877921197174908E-11
0.63                      0.01                     0                        2.449662490744851E-5     2.1327781032083587E-4    1.627431654619017E-4     0.0020202553776702574    0.01382283529675652      0.02006350168163919      0.005832897216203381     3.2820103662833363E-7    3.5752291567376164E-7    2.179938977864001E-6     1.473692356275287E-6     8.412095562779247E-7     6.355952067444457E-7     5.461139566119906E-7     1.0673272528010509E-7    -1.3328191303332E-8      -2.728709501926539E-8    -7.641169999626955E-9    -7.526104817934905E-9    -5.17713558791179E-10    -2.843490520061608E-11
0.65                      0.01                     0                        2.2073146610160946E-5    1.9078988223969874E-4    1.4663594302378E-4       0.0019610830706716428    0.013452376051066209     0.019530540648134028     0.005678461030807372     2.908936586441619E-7     3.1134503460813067E-7    1.961843721843954E-6     1.3279312693832355E-6    8.271496437846152E-7     6.524511550193274E-7     6.978674105951578E-7     1.5618028656158305E-7    -1.5932896518449634E-8   -3.2619764477897975E-8   -9.134470545414671E-9    -8.996918375652691E-9    -6.188894179779674E-10   -3.399188920405729E-11
0.67                      0.01                     0                        1.9649668312873393E-5    1.6830195415856172E-4    1.305287205856583E-4     0.0019019107636730293    0.01308191680537589      0.018997579614628866     0.005524024845411364     2.5358628065999017E-7    2.651671535424998E-7     1.743748465823908E-6     1.182170182491184E-6     8.130897312913052E-7     6.693071032942088E-7     8.49620864578324E-7      2.0562784784306062E-7    -1.8537601733567255E-8   -3.7952433936530525E-8   -1.0627771091202376E-8   -1.0467731933370468E-8   -7.200652771647549E-10   -3.9548873207498474E-11
0.01                      0.03                     0                        1.3007545883001988E-4    0.00711835977860874      0.004544702662746116     0.01280304702804845      0.05037664375389511      0.07419140657382031      0.02198046470540975      1.6848190341421738E-4    1.5834467946548676E-4    9.967070542411826E-5     1.2515959996821113E-5    -6.908105349301374E-6    6.163761994011056E-5     2.8440779594475983E-5    -4.556642696175127E-6    -4.0885944293380636E-8   -8.370668018600224E-8    -2.3440273614837434E-8   -2.308729634270056E-8    -1.588153054148635E-9    -8.722773582408777E-11
0.03                      0.03                     0                        1.3376734318197933E-4    0.00709667712232094      0.004534386715228882     0.012698164155094296     0.050585257510604775     0.07440610926702985      0.022026546282959053     1.6851619049007023E-4    1.5838147302464156E-4    9.968839406220847E-5     1.2516383005343849E-5    -6.900380316736823E-6    6.163062269241463E-5     2.842553805476445E-5     -4.562092083995409E-6    2.9113237098106575E-8    5.960416150508242E-8     1.6690876417002235E-8    1.6439535493084095E-8    1.1308599376289047E-9    6.211136365973105E-11
0.05                      0.03                     0                        1.294149388286701E-4     0.006956083911893989     0.00446608225136845      0.012497796711291923     0.05091339836327631      0.07476566257191741      0.022106903957587454     1.685280192370853E-4     1.5840758847247998E-4    9.970868796511496E-5     1.2522077832045916E-5    -6.893407358854457E-6    6.16331689514617E-5      2.8416073319441834E-5    -4.566903902278403E-6    -3.3965976905383796E-8   -6.953928092311192E-8    -1.947299508467864E-8    -1.9179759399879546E-8   -1.3193573217327057E-9   -7.24643960587099E-11
0.06999999999999999       0.03                     0                        1.2066205084535992E-4    0.006661718162864389     0.004321374197683316     0.012084669213297565     0.05157344322990893      0.07541543424403228      0.02223967204510186      1.685054026333915E-4     1.584164578604681E-4     9.972568658533088E-5     1.2531886042537408E-5    -6.874468440739795E-6    6.16182555232357E-5      2.8401338525749867E-5    -4.57088908365692E-6     4.218658253331399E-8     8.636950505331035E-8     2.4185941025603212E-8    2.382173505994088E-8     1.6386743917083273E-9    9.000257032421654E-11
0.09                      0.03                     0                        1.0906494086940251E-4    0.006279842246471022     0.004131414010189039     0.011565657185557448     0.05238306758482994      0.07617146935827795      0.02238593201330602      1.6841579579279358E-4    1.5837100821123752E-4    9.971462388304721E-5     1.2541381469723159E-5    -6.848908069683784E-6    6.158092388224899E-5     2.8383388273522718E-5    -4.571200216315955E-6    -7.691887064956797E-8    -1.574776715325679E-7    -4.4098269107656774E-8   -4.3434211725420134E-8   -2.987797920654911E-9    -1.6410184587552615E-10
0.11                      0.03                     0                        2.5150372674773494E-4    0.005744298037155513     0.003826610481660579     0.010578999937745187     0.05404917758933987      0.07759141713272893      0.02261908447240459      1.1725182176126936E-4    8.467513614244236E-5     7.992033880561627E-5     2.1992289488837336E-5    3.692883297675499E-5     -1.994586146708144E-5    -1.3984599823497216E-5   -3.812961181352532E-6    -1.1389662623777464E-7   -2.331830322503658E-7    -6.529794355887099E-8    -6.431464914975752E-8    -4.424143258592473E-9    -2.429916930237545E-10
0.13                      0.03                     0                        3.802770146865211E-4     0.005308764748772653     0.0035540998186596954    0.009927625878590956     0.05516956669359573      0.07876200260317677      0.02284574046490312      6.223262906838184E-5     2.0257189730191677E-5    5.867023342165159E-5     2.83862182073975E-5      5.746673414277178E-5     -6.621911304192136E-5    -4.551440226668611E-5    -4.8527453355190406E-6   2.4092406924560022E-8    4.9324907035880084E-8    1.381239005511046E-8     1.3604395052856837E-8    9.35833335888645E-10     5.139972043943176E-11
0.15000000000000002       0.03                     0                        3.871553545544918E-4     0.004913935635726148     0.0033225754160722027    0.0096650032385246       0.05556276586330067      0.07941894601257694      0.023014133844227656     4.250880992947306E-5     1.3111999873904903E-5    5.316827269478889E-5     2.733953610885258E-5     4.083936214508363E-5     -4.5938227163893686E-5   -4.333238666200805E-5    -7.018654439590602E-6    1.5734730978657147E-8    3.2214055871921555E-8    9.020860488118765E-9     8.885019124671192E-9     6.111919754292472E-10    3.3569114784799095E-11
0.17                      0.03                     0                        3.9403369442246247E-4    0.004519106522679642     0.00309105101348471      0.00940238059845824      0.05595596503300561      0.08007588942197713      0.023182527223552185     2.2784990790564282E-5    5.966810017618135E-6     4.7666311967926183E-5    2.629285401030766E-5     2.421199014739549E-5     -2.565734128586602E-5    -4.115037105732999E-5    -9.18456354366216E-6     7.377055032754276E-9     1.5103204707963037E-8    4.2293309211270736E-9    4.165643196485555E-9     2.865506149698499E-10    1.573850913016644E-11
0.19                      0.03                     0                        3.8913464725083005E-4    0.00417983711285228      0.0028855656623280163    0.009227230229000098     0.056176198345798        0.0804875972256826       0.0232982717608531       1.4036108368598008E-5    3.338982701587327E-6     4.398834886425348E-5     2.5446243303133384E-5    1.9720471664871715E-5    -2.406851325716322E-5    -3.750612072479748E-5    -8.831740921761723E-6    -8.715589369032987E-8    -1.784361507493124E-7    -4.996724499225442E-8    -4.921480915795606E-8    -3.3854396943391743E-9   -1.8594192702950953E-10
0.21000000000000002       0.03                     0                        3.729095991026544E-4     0.0039161162953539365    0.0027164102588068118    0.009117752034800924     0.0560826481116199       0.08046018351184714      0.023297921824119338     1.1588602589376118E-5    4.388863686769908E-6     4.1062995335733634E-5    2.3931677047201826E-5    1.5116221683960587E-5    -1.8695696382508756E-5   -3.277075802535223E-5    -8.29947764144741E-6     -5.8752854689998965E-8   -1.2028599320736798E-7   -3.3683531428411337E-8   -3.317630522299657E-8    -2.2821663343844863E-9   -1.2534572886555435E-10
0.23                      0.03                     0                        3.553188586265494E-4     0.00367101769131255      0.002556080414106542     0.009001310017633834     0.05582936447737157      0.08017327322537658      0.02322176436302386      1.0202726635639047E-5    4.322038384135915E-6     3.833799938223945E-5     2.262116818144472E-5     1.3468261947824894E-5    -1.6795212271119743E-5   -2.96117813322016E-5     -7.604173685273178E-6    -7.836706335726876E-8    -1.6044258786081416E-7   -4.492853080032887E-8    -4.425197085467276E-8    -3.044050789739388E-9    -1.6719147907619913E-10
0.25                      0.03                     0                        3.37755779569315E-4      0.0034257930117532268    0.0023956888899924855    0.008884611843047573     0.05557606182761043      0.0798860921381062       0.023145489713991083     8.804646331239752E-6     4.235851097207414E-6     3.561217626881135E-5     2.1314447999037942E-5    1.1843843887125703E-5    -1.4936405486701083E-5   -2.6466944046113903E-5   -6.907748292878975E-6    -9.876212409343583E-8    -2.021978378843001E-7    -5.6621199572183106E-8   -5.576856462011253E-8    -3.8362662700831934E-9   -2.107031308371351E-10
0.27                      0.03                     0                        3.201927005120805E-4     0.003180568332193903     0.0022352973658784285    0.008767913668461308     0.05532275917784924      0.07959891105083576      0.023069215064958286     7.4065660268404555E-6    4.1496638102789085E-6    3.2886353155383236E-5    2.0007727816631158E-5    1.0219425826426514E-5    -1.3077598702282431E-5   -2.3322106760026205E-5   -6.211322900484766E-6    -1.1915718482960293E-7   -2.4395308790778616E-7   -6.831386834403737E-8    -6.728515838555233E-8    -4.628481750427001E-9    -2.542147825980712E-10
0.29000000000000004       0.03                     0                        3.0422022608313004E-4    0.0029368190916069154    0.002076617439363472     0.008639831843428767     0.055052989372054655     0.07926116275545951      0.022976270643491045     6.0437742725823516E-6    2.7636582533324253E-6    3.1206540093732195E-5    1.915668164775895E-5     1.2580714521694814E-5    -1.7303472089135515E-5   -2.225812578911369E-5    -5.3197805950546085E-6   -1.8068413065894E-7      -3.6991853804884147E-7   -1.0358781076728804E-7   -1.020279252697004E-7    -7.01840348563611E-9     -3.854788702843927E-10
0.31                      0.03                     0                        2.865318015407089E-4     0.002730295944764552     0.0019379695003963878    0.008515016023528336     0.05461224002595258      0.07868006107578954      0.02281341269335333      5.393775895821049E-6     2.4238210741065296E-6    2.9314438045459407E-5    1.8040396850616113E-5    1.2468884863226321E-5    -1.6922456360388625E-5   -2.0439565306293874E-5   -4.731629659731744E-6    -1.748626897773084E-7    -3.5800017591920995E-7   -1.0025032720279234E-7   -9.874069947368274E-8    -6.792278364265103E-9    -3.730591716296471E-10
