% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 3 2017, 16:00
% Dimension:          2
% Nodes:              4862
% Expressions:        22
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Flux21, Dependent variable Flux22, Dependent variable Flux23, Dependent variable Flux24, Dependent variable Flux25, Dependent variable Flux26, Dependent variable Flux27, Dependent variable Flux28, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Flux21 (1/(m^2*s))       Flux22 (1/(m^2*s))       Flux23 (1/(m^2*s))       Flux24 (1/(m^2*s))       Flux25 (1/(m^2*s))       Flux26 (1/(m^2*s))       Flux27 (1/(m^2*s))       Flux28 (1/(m^2*s))       Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        1.2089455430175003E-4    0.0012490299065800719    8.708477754419752E-4     0.0030137829734912516    0.018681208773712012     0.026802907039434797     0.0077613854332895535    3.6300660093603905E-6    7.112815108377617E-7     1.3488993347861783E-5    7.968116600836295E-6     7.023677376070897E-6     -9.550827659313972E-6    -1.1154279237970381E-5   -2.4463473293205205E-6   -8.576034196093793E-8    -1.7557900743724895E-7   -4.9167162838204665E-8   -4.8426775106281815E-8   -3.3312315849372602E-9   -1.8296460023214467E-10
0.23                      0.01                     0                        1.1504019461600517E-4    0.001167288346726964     8.173839340718216E-4     0.0029748835819622707    0.01859677455712494      0.02670718001034462      0.007735960550278606     3.1640392412273196E-6    6.825524151948963E-7     1.2580385643385754E-5    7.532543206720489E-6     6.482204689145046E-6     -8.931225397834747E-6    -1.0106000142607744E-5   -2.214205531856005E-6    -9.255869553966034E-8    -1.8949742411174437E-7   -5.306471909548943E-8    -5.226563969476176E-8    -3.59530341171853E-9     -1.974684841524567E-10
0.25                      0.01                     0                        1.0918583493026035E-4    0.0010855467868738562    7.639200927016687E-4     0.002935984190433289     0.01851234034053786      0.026611452981254453     0.007710535667267663     2.6980124730942503E-6    6.538233195520308E-7     1.1671777938909728E-5    7.096969812604685E-6     5.9407320022191964E-6    -8.311623136355521E-6    -9.057721047245106E-6    -1.982063734391491E-6    -9.935704911838274E-8    -2.034158407862398E-7    -5.696227535277421E-8    -5.610450428324172E-8    -3.8593752384998E-9      -2.119723680727688E-10
0.27                      0.01                     0                        1.0333147524451552E-4    0.0010038052270207477    7.104562513315153E-4     0.0028970847989043085    0.018427906123950785     0.026515725952164275     0.00768511078425672      2.231985704961178E-6     6.250942239091654E-7     1.0763170234433697E-5    6.661396418488878E-6     5.399259315293344E-6     -7.692020874876294E-6    -8.009441951882464E-6    -1.7499219369269758E-6   -1.0615540269710517E-7   -2.1733425746073527E-7   -6.0859831610059E-8      -5.994336887172169E-8    -4.123447065281072E-9    -2.2647625199308095E-10
0.29000000000000004       0.01                     0                        9.754875915682121E-5     9.225145656990186E-4     6.572411951797543E-4     0.0028581661546146393    0.01834423248731988      0.026420181411804716     0.007659672375875768     1.7696234804663296E-6    5.556214063459393E-7     9.90699865526556E-6      6.2415992681467535E-6    4.989281303531039E-6     -7.259989652401711E-6    -7.0488601632477995E-6   -1.5156671205204805E-6   -1.1317691561567484E-7   -2.317095530899413E-7    -6.48853270913517E-8     -6.390824610096948E-8    -4.396187181208292E-9    -2.414562331218419E-10
0.31                      0.01                     0                        9.23176527953526E-5      8.645403192077285E-4     6.16890102321113E-4      0.0028180790364163173    0.018188812456985233     0.026206736394058055     0.007599116614334131     1.648074423192512E-6     2.362175121898285E-7     9.792355421444585E-6     5.979277901282449E-6     5.73368214201618E-6      -8.08399579675839E-6     -7.1834153840119165E-6   -1.3639702578512113E-6   -1.0141148456333687E-7   -2.0762193101420614E-7   -5.814010137063978E-8    -5.726459391194776E-8    -3.939176695524809E-9    -2.1635538417664573E-10
0.33                      0.01                     0                        8.665922348574935E-5     8.033383223810918E-4     5.753453099487039E-4     0.002771479201948277     0.017989071089197645     0.02593306736308763      0.00752127010813343      1.4881782696818876E-6    1.2172426814945386E-7    9.204130444539233E-6     5.6353408539036714E-6    5.7485917036273266E-6    -8.031826776227452E-6    -6.6336661795115155E-6   -1.1852411099953137E-6   -1.0465152442464232E-7   -2.1425533486845206E-7   -5.999764489041304E-8    -5.9094165461117824E-8   -4.065031174129297E-9    -2.2326781694457918E-10
0.35000000000000003       0.01                     0                        8.100079417614617E-5     7.42136325554455E-4      5.338005175762947E-4     0.0027248793674802384    0.01778932972141007      0.02565939833211722      0.007443423601932731     1.3282821161712641E-6    7.23102410907921E-9      8.615905467633883E-6     5.291403806524897E-6     5.763501265238476E-6     -7.979657755696512E-6    -6.083916975011116E-6    -1.006511962139417E-6    -1.0789156428594778E-7   -2.2088873872269798E-7   -6.18551884101863E-8     -6.092373701028789E-8    -4.190885652733786E-9    -2.3018024971251266E-10
0.37                      0.01                     0                        7.534236486654293E-5     6.809343287278182E-4     4.922557252038857E-4     0.0026782795330121986    0.017589588353622492     0.02538572930114679      0.00736557709573203      1.16838596266064E-6      -1.0726221993129544E-7   8.027680490728534E-6     4.947466759146122E-6     5.778410826849622E-6     -7.927488735165572E-6    -5.5341677705107135E-6   -8.2778281428352E-7      -1.1113160414725321E-7   -2.2752214257694382E-7   -6.371273192995955E-8    -6.275330855945794E-8    -4.316740131338273E-9    -2.370926824804461E-10
0.39                      0.01                     0                        6.968393555693977E-5     6.197323319011818E-4     4.507109328314768E-4     0.0026316796985441605    0.017389846985834914     0.025112060270176376     0.00728773058953133      1.0084898091500167E-6    -2.2175546397166966E-7   7.439455513823188E-6     4.603529711767349E-6     5.7933203884607714E-6    -7.875319714634634E-6    -4.984418566010318E-6    -6.490536664276234E-7    -1.1437164400855868E-7   -2.341555464311898E-7    -6.557027544973282E-8    -6.458288010862801E-8    -4.4425946099427625E-9   -2.4400511524837956E-10
0.41000000000000003       0.01                     0                        6.402550624733653E-5     5.58530335074545E-4      4.0916614045906775E-4    0.002585079864076121     0.017190105618047333     0.02483839123920596      0.007209884083330628     8.485936556393927E-7     -3.362487080120443E-7    6.851230536917837E-6     4.259592664388573E-6     5.80822995007192E-6      -7.823150694103695E-6    -4.4346693615099174E-6   -4.7032451857172667E-7   -1.1761168386986413E-7   -2.407889502854357E-7    -6.742781896950609E-8    -6.641245165779808E-8    -4.56844908854725E-9     -2.5091754801631304E-10
0.43                      0.01                     0                        5.863265068715826E-5     5.054151508029232E-4     3.724412287015108E-4     0.0025416306076103644    0.01698287898384968      0.024555052181077446     0.0071292901972964924    7.359684715817138E-7     -2.8125252444211457E-7   6.197023615453966E-6     3.884089997789246E-6     5.286203972695715E-6     -6.888298387460488E-6    -3.7204656397043754E-6   -3.492945764408335E-7    -1.0935154971800528E-7   -2.2387779855119374E-7   -6.269221097607198E-8    -6.174815520359337E-8    -4.247596592471334E-9    -2.332950419907761E-10
0.45                      0.01                     0                        5.5007520590425664E-5    4.941634610892292E-4     3.6137966493571895E-4    0.002503967630069171     0.01668093824257392      0.02413535103658089      0.007008866418917905     8.352249771579116E-7     4.4827021891910335E-7    5.4001302575042465E-6    3.4426581055209126E-6    2.656417309410551E-6     -2.517508856442714E-6    -2.487576990113886E-6    -4.963412146494638E-7    -5.288884983323589E-8    -1.0828048892863468E-7   -3.032164556037439E-8    -2.986504458751593E-8    -2.0543878793735195E-9   -1.1283522249577219E-10
0.47000000000000003       0.01                     0                        5.087293233780635E-5     4.54597870513107E-4      3.337979678569145E-4     0.002450700972603714     0.016385080976430814     0.023716559196104083     0.006888199395564646     7.551133336264174E-7     4.034053364228921E-7     4.971857539364153E-6     3.184741891490293E-6     2.487815947590935E-6     -2.1934727517491026E-6   -2.0942984343159886E-6   -4.0402617504199774E-7   -4.966665355702936E-8    -1.0168361663302247E-7   -2.847433192581515E-8    -2.8045548875999002E-8   -1.9292265080131365E-9   -1.0596085795774178E-10
0.49                      0.01                     0                        4.673834408518703E-5     4.1503227993698464E-4    3.0621627077811005E-4    0.0023974343151382544    0.016089223710287696     0.02329776735562726      0.006767532372211385     6.750016900949229E-7     3.5854045392668065E-7    4.543584821224058E-6     2.9268256774596733E-6    2.319214585771319E-6     -1.8694366470554924E-6   -1.701019878518093E-6    -3.117111354345319E-7    -4.644445728082284E-8    -9.508674433741026E-8    -2.6627018291255922E-8   -2.6226053164482072E-8   -1.8040651366527533E-9   -9.908649341971138E-11
0.51                      0.01                     0                        4.26037558325677E-5      3.7546668936086204E-4    2.786345736993054E-4     0.0023441676576727946    0.01579336644414458      0.02287897551515044      0.006646865348858118     5.948900465634282E-7     3.136755714304688E-7     4.115312103083961E-6     2.668909463429052E-6     2.150613223951701E-6     -1.5454005423618795E-6   -1.3077413227201944E-6   -2.193960958270653E-7    -4.322226100461628E-8    -8.848987204179798E-8    -2.477970465669667E-8    -2.440655745296512E-8    -1.6789037652923686E-9   -9.22121288816809E-11
0.53                      0.01                     0                        3.846916757994836E-5     3.3590109878473955E-4    2.510528766205007E-4     0.0022909010002073356    0.015497509178001467     0.022460183674673624     0.006526198325504856     5.147784030319333E-7     2.688106889342571E-7     3.6870393849438642E-6    2.4109932493984306E-6    1.9820118621320845E-6    -1.221364437668267E-6    -9.144627669222953E-7    -1.2708105621959881E-7   -4.000006472840974E-8    -8.189299974618575E-8    -2.293239102213743E-8    -2.2587061741448185E-8   -1.553742393931985E-9    -8.533776434365047E-11
0.55                      0.01                     0                        3.433457932732903E-5     2.9633550820861706E-4    2.2347117954169628E-4    0.002237634342741877     0.015201651911858353     0.02204139183419681      0.0064055313021515944    4.346667595004389E-7     2.2394580643804544E-7    3.258766666803769E-6     2.153077035367811E-6     1.8134105003124678E-6    -8.973283329746553E-7    -5.21184211124398E-7     -3.4766016612132646E-8   -3.67778684522032E-8     -7.529612745057351E-8    -2.108507738757819E-8    -2.0767566029931248E-8   -1.4285810225716014E-9   -7.846339980562003E-11
0.5700000000000001        0.01                     0                        3.01999910747097E-5      2.567699176324946E-4     1.958894824628916E-4     0.0021843676852764185    0.014905794645715238     0.021622599993719994     0.006284864278798333     3.5455511596894405E-7    1.7908092394183377E-7    2.8304939486636722E-6    1.8951608213371896E-6    1.6448091384928502E-6    -5.732922282810418E-7    -1.2790565532649854E-7   5.754902299533416E-8     -3.3555672175996646E-8   -6.869925515496123E-8    -1.9237763753018938E-8   -1.8948070318414297E-8   -1.303419651211217E-9    -7.158903526758956E-11
0.59                      0.01                     0                        2.9343581502023637E-5    2.5825366648310987E-4    1.949576103382697E-4     0.00213859999166749      0.014563753788137072     0.0211294237486494       0.006141769586995364     4.0281579259655566E-7    4.4987867780523893E-7    2.6161294899040255E-6    1.765214530059987E-6     8.693293812653394E-7     6.018833101930061E-7     2.426070486458636E-7     7.837602717128468E-9     -8.118780873096789E-9    -1.6621756102000333E-8   -4.65456890805156E-9     -4.5844777024993584E-9   -3.1536184041760437E-10  -1.732093719373376E-11
0.61                      0.01                     0                        2.6920103204736084E-5    2.3576573840197287E-4    1.7885038790012842E-4    0.0020794276846688763    0.014193294542446756     0.020596462715144245     0.00598733340159935      3.6550841461238625E-7    4.0370079673958065E-7    2.398034233883998E-6     1.619453443167857E-6     8.552694687721654E-7     6.187392584678671E-7     3.9436050262942194E-7    5.728516399819945E-8     -1.0723486088214417E-8   -2.1954425560632912E-8   -6.147869453839273E-9    -6.055291260217144E-9    -4.1653769960439253E-10  -2.287792119717497E-11
0.63                      0.01                     0                        2.4496624907448532E-5    2.132778103208359E-4     1.6274316546198726E-4    0.0020202553776702626    0.013822835296756441     0.020063501681639083     0.005832897216203335     3.2820103662821706E-7    3.5752291567392236E-7    2.1799389778639697E-6    1.4736923562757276E-6    8.412095562789914E-7     6.355952067427277E-7     5.461139566129797E-7     1.0673272527927025E-7    -1.332819130333204E-8    -2.7287095019265472E-8   -7.641169999626981E-9    -7.526104817934924E-9    -5.177135587911804E-10   -2.843490520061616E-11
0.65                      0.01                     0                        2.2073146610160966E-5    1.9078988223969882E-4    1.4663594302384594E-4    0.001961083070671649     0.013452376051066126     0.019530540648133927     0.005678461030807318     2.9089365864404744E-7    3.1134503460826387E-7    1.9618437218439397E-6    1.327931269383597E-6     8.271496437858172E-7     6.524511550175887E-7     6.978674105965387E-7     1.561802865603415E-7     -1.5932896518449684E-8   -3.261976447789808E-8    -9.134470545414701E-9    -8.996918375652716E-9    -6.18889417977969E-10    -3.3991889204057394E-11
0.67                      0.01                     0                        1.9649668312873407E-5    1.6830195415856185E-4    1.3052872058570467E-4    0.0019019107636730345    0.013081916805375807     0.018997579614628758     0.005524024845411301     2.5358628065987794E-7    2.651671535426055E-7     1.7437484658239116E-6    1.182170182491467E-6     8.130897312926432E-7     6.693071032924493E-7     8.496208645800966E-7     2.0562784784141235E-7    -1.853760173356731E-8    -3.795243393653065E-8    -1.0627771091202412E-8   -1.04677319333705E-8     -7.20065277164757E-10    -3.95488732074986E-11
0.01                      0.03                     0                        1.3007545883002E-4       0.007118359778608786     0.004544702662744655     0.012803047028049259     0.05037664375389547      0.07419140657382038      0.02198046470540977      1.6848190341421724E-4    1.5834467946548663E-4    9.967070542411818E-5     1.2515959996844061E-5    -6.908105349312943E-6    6.163761994010754E-5     2.8440779594471988E-5    -4.556642696176355E-6    -4.088594429338081E-8    -8.370668018600269E-8    -2.344027361483755E-8    -2.3087296342700642E-8   -1.5881530541486426E-9   -8.72277358240882E-11
0.03                      0.03                     0                        1.3376734318197938E-4    0.007096677122320932     0.004534386715229455     0.012698164155095074     0.050585257510605136     0.07440610926703008      0.022026546282959136     1.6851619049007007E-4    1.5838147302464148E-4    9.968839406220837E-5     1.2516383005366812E-5    -6.90038031674841E-6     6.16306226924116E-5      2.8425538054760448E-5    -4.562092083996634E-6    2.9113237098106695E-8    5.960416150508272E-8     1.669087641700231E-8     1.6439535493084144E-8    1.1308599376289096E-9    6.211136365973135E-11
0.05                      0.03                     0                        1.2941493882867016E-4    0.006956083911894003     0.004466082251370478     0.01249779671129227      0.050913398363276595     0.07476566257191754      0.02210690395758766      1.6852801923708513E-4    1.5840758847247992E-4    9.970868796511488E-5     1.2522077832068908E-5    -6.8934073588660714E-6   6.163316895145868E-5     2.8416073319437836E-5    -4.56690390227963E-6     -3.3965976905383955E-8   -6.953928092311224E-8    -1.947299508467873E-8    -1.917975939987962E-8    -1.3193573217327117E-9   -7.246439605871025E-11
0.06999999999999999       0.03                     0                        1.206620508450962E-4     0.006661718162864391     0.004321374197685818     0.012084669213297667     0.051573443229909206     0.07541543424403231      0.02223967204510198      1.6850540263339134E-4    1.5841645786046803E-4    9.972568658533081E-5     1.2531886042560442E-5    -6.874468440751444E-6    6.161825552323266E-5     2.840133852574587E-5     -4.5708890836581506E-6   4.218658253331418E-8     8.636950505331076E-8     2.4185941025603324E-8    2.382173505994098E-8     1.6386743917083352E-9    9.000257032421694E-11
0.09                      0.03                     0                        1.0906494086904214E-4    0.006279842246471026     0.004131414010194125     0.011565657185557372     0.052383067584830106     0.07617146935827802      0.02238593201330605      1.684157957927934E-4     1.5837100821123741E-4    9.971462388304714E-5     1.2541381469746246E-5    -6.848908069695475E-6    6.158092388224594E-5     2.838338827351872E-5     -4.57120021631719E-6     -7.691887064956832E-8    -1.5747767153256866E-7   -4.409826910765697E-8    -4.3434211725420306E-8   -2.9877979206549246E-9   -1.641018458755269E-10
0.11                      0.03                     0                        2.5150372674773494E-4    0.005744298037155517     0.003826610481665792     0.010578999937745956     0.054049177589340004     0.0775914171327289       0.022619084472404537     1.1725182176126959E-4    8.467513614244169E-5     7.992033880561619E-5     2.199228948886999E-5     3.692883297673483E-5     -1.9945861467086156E-5   -1.3984599823500902E-5   -3.812961181354864E-6    -1.138966262377751E-7    -2.3318303225036694E-7   -6.529794355887127E-8    -6.431464914975777E-8    -4.424143258592492E-9    -2.4299169302375556E-10
0.13                      0.03                     0                        3.802770146865213E-4     0.005308764748772655     0.003554099818659642     0.009927625878590914     0.05516956669359579      0.0787620026031768       0.022845740464903036     6.223262906838286E-5     2.0257189730189726E-5    5.867023342165167E-5     2.838621820743846E-5     5.746673414274885E-5     -6.621911304193378E-5    -4.5514402266686824E-5   -4.852745335523184E-6    2.409240692456015E-8     4.932490703588037E-8     1.3812390055110541E-8    1.3604395052856905E-8    9.358333358886506E-10    5.1399720439432054E-11
0.15000000000000002       0.03                     0                        3.87155354554492E-4      0.00491393563572615      0.0033225754160721484    0.009665003238524556     0.05556276586330068      0.0794189460125769       0.023014133844227607     4.250880992947348E-5     1.3111999873903726E-5    5.316827269478895E-5     2.7339536108866854E-5    4.083936214508773E-5     -4.593822716390758E-5    -4.333238666200945E-5    -7.018654439592922E-6    1.573473097865723E-8     3.2214055871921734E-8    9.020860488118816E-9     8.88501912467124E-9      6.11191975429251E-10     3.356911478479925E-11
0.17                      0.03                     0                        3.9403369442246263E-4    0.004519106522679644     0.0030910510134846557    0.009402380598458196     0.05595596503300558      0.08007588942197702      0.023182527223552178     2.2784990790564116E-5    5.966810017617729E-6     4.766631196792623E-5     2.6292854010295243E-5    2.421199014742661E-5     -2.5657341285881393E-5   -4.115037105733207E-5    -9.184563543662656E-6    7.37705503275431E-9      1.51032047079631E-8      4.2293309211270934E-9    4.165643196485577E-9     2.865506149698516E-10    1.5738509130166467E-11
0.19                      0.03                     0                        3.8913464725079687E-4    0.004179837112852257     0.0028855656623241626    0.009227230229000714     0.05617619834579784      0.08048759722568236      0.023298271760853046     1.4036108368597676E-5    3.338982701586905E-6     4.3988348864253674E-5    2.5446243303068E-5       1.972047166498056E-5     -2.4068513257204923E-5   -3.7506120724797885E-5   -8.831740921762224E-6    -8.715589369033024E-8    -1.7843615074931318E-7   -4.9967244992254633E-8   -4.9214809157956255E-8   -3.38543969433919E-9     -1.8594192702951025E-10
0.21000000000000002       0.03                     0                        3.7290959910263435E-4    0.0039161162953539235    0.0027164102588007593    0.009117752034803066     0.05608264811161962      0.08046018351184682      0.02329792182411921      1.1588602589375689E-5    4.388863686769951E-6     4.106299533573368E-5     2.393167704711283E-5     1.5116221684137183E-5    -1.869569638259557E-5    -3.2770758025349365E-5   -8.29947764144977E-6     -5.8752854689999216E-8   -1.2028599320736854E-7   -3.3683531428411475E-8   -3.317630522299668E-8    -2.282166334384497E-9    -1.2534572886555487E-10
0.23                      0.03                     0                        3.5531885862652944E-4    0.003671017691312536     0.0025560804141040545    0.009001310017635314     0.05582936447737123      0.08017327322537617      0.023221764363023683     1.0202726635638705E-5    4.3220383841358715E-6    3.8337999382239516E-5    2.2621168181414635E-5    1.3468261947924066E-5    -1.679521227118803E-5    -2.9611781332198497E-5   -7.604173685276219E-6    -7.836706335726915E-8    -1.6044258786081493E-7   -4.4928530800329067E-8   -4.425197085467295E-8    -3.0440507897394026E-9   -1.6719147907619985E-10
0.25                      0.03                     0                        3.377557795692951E-4     0.003425793011753214     0.002395688889993596     0.008884611843048375     0.05557606182761003      0.07988609213810567      0.023145489713990854     8.804646331239496E-6     4.2358510972072795E-6    3.5612176268811434E-5    2.1314447999067232E-5    1.1843843887146514E-5    -1.4936405486750356E-5   -2.6466944046110593E-5   -6.907748292882678E-6    -9.876212409343632E-8    -2.0219783788430114E-7   -5.662119957218338E-8    -5.576856462011278E-8    -3.8362662700832125E-9   -2.1070313083713598E-10
0.27                      0.03                     0                        3.2019270051206054E-4    0.00318056833219389      0.0022352973658831365    0.00876791366846143      0.055322759177848804     0.07959891105083515      0.023069215064958022     7.406566026840287E-6     4.149663810278681E-6     3.288635315538336E-5     2.0007727816719812E-5    1.0219425826368966E-5    -1.3077598702312687E-5   -2.3322106760022675E-5   -6.211322900489135E-6    -1.1915718482960354E-7   -2.4395308790778743E-7   -6.831386834403771E-8    -6.728515838555266E-8    -4.628481750427023E-9    -2.5421478259807224E-10
0.29000000000000004       0.03                     0                        3.042202260829973E-4     0.0029368190916068924    0.0020766174393681783    0.008639831843429313     0.05505298937205422      0.07926116275545883      0.022976270643490802     6.043774272582228E-6     2.763658253330626E-6     3.1206540093733706E-5    1.9156681647851683E-5    1.2580714521650327E-5    -1.7303472089180655E-5   -2.225812578911454E-5    -5.319780595056742E-6    -1.8068413065894078E-7   -3.699185380488432E-7    -1.035878107672885E-7    -1.0202792526970083E-7   -7.018403485636142E-9    -3.8547887028439424E-10
0.31                      0.03                     0                        2.865318015403495E-4     0.0027302959447645424    0.0019379695003978918    0.008515016023529911     0.05461224002595224      0.0786800610757889       0.02281341269335313      5.393775895820946E-6     2.4238210741020615E-6    2.93144380454635E-5      1.8040396850659793E-5    1.2468884863266406E-5    -1.6922456360465302E-5   -2.0439565306299295E-5   -4.731629659732638E-6    -1.7486268977730914E-7   -3.580001759192116E-7    -1.0025032720279279E-7   -9.874069947368317E-8    -6.7922783642651324E-9   -3.7305917162964856E-10
