% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 21 2017, 12:04
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.39                      0.03                     0                        9.889113013489948E-5     0.0014250469865460355    0.001090616628532797     0.0071275654838671085    0.0474636398555351       0.06863961556550416      0.019926161717084296     -1.1594886586343352E-6   -2.364534588938285E-6    -6.675948989202978E-7    -6.544065067763461E-7    -4.4769090023451E-8      -2.4748894039482953E-9
0.41000000000000003       0.03                     0                        8.487644430508822E-5     0.0012192962224404327    9.513102879106904E-4     0.0069901902775717315    0.04692629505182079      0.06791463020098565      0.019721251321102442     -2.0108415271897234E-7   -4.1007364924144433E-7   -1.1577810389560319E-7   -1.1349068071258587E-7   -7.76409188479794E-9     -4.291839190992537E-10
0.43                      0.03                     0                        7.086175847527683E-5     0.001013545458334828     8.120039472885828E-4     0.00685281507127635      0.04638895024810645      0.06718964483646712      0.019516340925120577     7.573203531963913E-7     1.5443872904553982E-6    4.3603869112909163E-7    4.274251453511756E-7     2.924090625385516E-8     1.6165215657497929E-9
0.45                      0.03                     0                        5.2034765277126374E-5    7.722089734031425E-4     6.60258232297941E-4      0.006658498737487751     0.045781894767375805     0.06631581415788292      0.019261285158292892     -3.2438517717528035E-6   -6.615150231374235E-6    -1.8677002035301854E-6   -1.8308037313010368E-6   -1.2524855423855098E-7   -6.923932377779194E-9
0.47000000000000003       0.03                     0                        2.3228531370463393E-5    4.6630119205529454E-4    4.819492636741489E-4     0.006345455335484104     0.04489948402954172      0.06495402144657597      0.01885311287669881      -1.4408446702911247E-5   -2.9382960419380673E-5   -8.295894091544102E-6    -8.132009566959017E-6    -5.563252995473437E-7    -3.0754633076537856E-8
0.49                      0.03                     0                        4.2823641716393314E-5    6.589478805482584E-4     5.716469151845112E-4     0.006377725374661664     0.04419520383137071      0.06401852140170933      0.018591476834057395     -6.888162947368385E-6    -1.4046939885315007E-5   -3.965969879470439E-6    -3.887622658711198E-6    -2.659592157288037E-7    -1.4702702433575487E-8
0.51                      0.03                     0                        6.960731188897266E-5     9.360301299414246E-4     7.08932923470174E-4      0.006434831931407364     0.0433068718984008       0.06283985478957696      0.018261871196931817     5.0495400813299605E-6    1.0297461131184359E-5    2.9073532706383876E-6    2.849918783742006E-6     1.949680608722603E-7     1.0778181967772496E-8
0.53                      0.03                     0                        6.43537141760659E-5      8.651002700069275E-4     6.580651082519619E-4     0.006273144666605468     0.04233986930174638      0.06144443668351165      0.017857675963116895     3.6668573776990896E-6    7.477775686798361E-6     2.111251694064398E-6     2.069544013854741E-6     1.4158123388509525E-7    7.826856569527116E-9
0.55                      0.03                     0                        5.910011646315916E-5     7.941704100724306E-4     6.0719729303375E-4       0.00611145740180357      0.04137286670509194      0.06004901857744632      0.017453480729301966     2.2841746740682305E-6    4.658090242412386E-6     1.3151501174904163E-6    1.2891692439674812E-6    8.819440689793057E-8     4.875531171281758E-9
0.5700000000000001        0.03                     0                        5.384651875025237E-5     7.232405501379329E-4     5.563294778155375E-4     0.005949770137001669     0.04040586410843748      0.05865360047138097      0.017049285495487038     9.01491970437363E-7      1.8384047980263943E-6    5.190485409164277E-7     5.08794474080218E-7      3.4807579910765544E-8    1.9242057730363826E-9
0.59                      0.03                     0                        4.859292103734562E-5     6.523106902034358E-4     5.054616625973255E-4     0.00578808287219977      0.03943886151178302      0.05725818236531561      0.01664509026167211      -4.811907331934969E-7    -9.812806463595804E-7    -2.770530356575549E-7    -2.71580295807041E-7     -1.857924707639911E-8    -1.0271196252089743E-9
0.61                      0.03                     0                        4.333932332443887E-5     5.813808302689388E-4     4.5459384737911343E-4    0.005626395607397873     0.03847185891512858      0.055862764259250276     0.01624089502785718      -1.8638734368243581E-6   -3.8009660907455594E-6   -1.0731546122315395E-6   -1.0519550656943015E-6   -7.196607406356385E-8    -3.978445023454334E-9
0.63                      0.03                     0                        3.80857256115321E-5      5.104509703344416E-4     4.0372603216090125E-4    0.005464708342595973     0.037504856318474125     0.054467346153184944     0.01583669979404225      -3.2465561404552236E-6   -6.620651535131547E-6    -1.8692561888055255E-6   -1.832329835581564E-6    -1.2535290105072876E-7   -6.929770421699704E-9
0.65                      0.03                     0                        3.283212789862531E-5     4.3952111039994386E-4    3.528582169426887E-4     0.005303021077794073     0.03653785372181968      0.05307192804711962      0.015432504560227328     -4.6292388440861004E-6   -9.440336979517557E-6    -2.6653577653795185E-6   -2.6127046054688332E-6   -1.787397280378941E-7    -9.881095819945096E-9
0.67                      0.03                     0                        2.757853018571853E-5     3.6859125046544605E-4    3.019904017244763E-4     0.005141333812992173     0.03557085112516523      0.05167650994105427      0.015028309326412395     -6.011921547716972E-6    -1.2260022423903557E-5   -3.461459341953509E-6    -3.3930793753561E-6      -2.3212655502505926E-7   -1.2832421218190481E-8
0.01                      0.05                     0                        5.714764857810537E-4     0.011449185405931234     0.007137364395814564     0.019541700322463582     0.07671644603406012      0.11285659128198292      0.03342411412247683      -4.012292886066963E-6    -8.182192070609133E-6    -2.3101342676437874E-6   -2.2644972951973834E-6   -1.5491887317637743E-7   -8.564349427414306E-9
0.03                      0.05                     0                        5.651847956014951E-4     0.011312196449631955     0.00707241445191409      0.019388237455706718     0.07695833871116364      0.11316690143761142      0.033499880655968754     -5.3549527009404034E-6   -1.0920253025314982E-5   -3.083189543766633E-6    -3.0222807034247987E-6   -2.067603945826806E-7    -1.143029212765917E-8
0.05                      0.05                     0                        5.581387761953797E-4     0.01109922016384373      0.006968980946121624     0.019108169036183252     0.07740048422149587      0.11367571778863864      0.033616101960267174     -9.711717327711672E-7    -1.980490826713464E-6    -5.591656217006011E-7    -5.481192616784342E-7    -3.749796570072094E-8    -2.072998972812123E-9
0.06999999999999999       0.05                     0                        5.459321477228844E-4     0.010690104683546548     0.006771601038351598     0.018494661335918684     0.07835496726659268      0.1145729346755392       0.03378822079509409      -6.083310444654382E-7    -1.240576567385127E-6    -3.502591428444481E-7    -3.4333947394579984E-7   -2.3488336814262718E-8   -1.2983905853736285E-9
0.09                      0.05                     0                        5.277196127718794E-4     0.010135097298252065     0.0065052561764416626    0.01762297797060985      0.07974302869625698      0.1157487307415985       0.033989147694985816     -6.130439409094717E-7    -1.2501729169562808E-6   -3.529694694012258E-7    -3.4599641815364445E-7   -2.367028510419321E-8    -1.308535905218044E-9
0.11                      0.05                     0                        5.030520060660184E-4     0.009259613406185377     0.00607640286153781      0.016326848062787988     0.08187019329786444      0.11762493482751431      0.034310188481899914     -7.188306513914751E-7    -1.465902255232428E-6    -4.138780677340846E-7    -4.057018628354363E-7    -2.7754814792727408E-8   -1.5343352088844784E-9
0.13                      0.05                     0                        4.772907958996369E-4     0.008316717173812356     0.005587556419664348     0.015215254386565567     0.08369152379359457      0.11953273412181067      0.03468295762304968      -1.4723149528636093E-6   -3.0024725521407845E-6   -8.477080014250175E-7    -8.309613127526009E-7    -5.684765261644124E-8    -3.142645182717723E-9
0.15000000000000002       0.05                     0                        4.553242608052941E-4     0.007599531666266089     0.005184520913185667     0.014677256879668974     0.08452696699618675      0.1207803423613523       0.03498137538143031      4.243354628765879E-6     8.653418429109393E-6     2.443177979748934E-6     2.394912731430632E-6     1.6384042834571838E-7    9.057394663870898E-9
0.17                      0.05                     0                        4.358289256112123E-4     0.007007603733926644     0.004840809670272904     0.01432665597834472      0.08502123139393769      0.12163012811140334      0.035203990995153776     8.965628626733758E-7     1.8283460941616658E-6    5.162091316211368E-7     5.060112698054012E-7     3.46172489936004E-8      1.9137240111402165E-9
0.19                      0.05                     0                        4.1660308620085584E-4    0.006501183580761365     0.004534634760814553     0.014076420727678795     0.08518937129826966      0.12203912871933853      0.035319091547901256     -2.7962684365673705E-7   -5.702419026102358E-7    -1.6100053993015475E-7   -1.578200989738144E-7    -1.0796680719884684E-8   -5.968423835664451E-10
0.21000000000000002       0.05                     0                        3.96912126821277E-4      0.006065185395275223     0.004258179045297279     0.013896039003539964     0.08505241567710844      0.12201239889264867      0.03532210585036892      1.330201973565818E-6     2.7126656654452972E-6    7.658851284999942E-7     7.507549851199868E-7     5.1360512002949073E-8    2.8392900437396445E-9
0.23                      0.05                     0                        3.74810319240333E-4      0.005635259439790274     0.003980557324529375     0.013709215777437013     0.08476725159465755      0.12174580536370161      0.035256572325108426     3.879308004814483E-6     7.911026738905926E-6     2.233574783510135E-6     2.189450786268616E-6     1.4978416666174524E-7    8.280306546642622E-9
0.25                      0.05                     0                        3.530980284963417E-4     0.005213887727942666     0.0037089307026182843    0.013521498396414465     0.08449398103175873      0.12147841401974274      0.03518999325377847      2.9005876823616193E-6    5.915133603999573E-6     1.6700607282855718E-6    1.6370689629236685E-6    1.1199473836631178E-7    6.191248092450407E-9
0.27                      0.05                     0                        3.3185308497039407E-4    0.004822417791830956     0.0034537870980487642    0.01333069269394472      0.0841148318584351       0.12103066835764315      0.035070327833514436     -2.191675263647839E-6    -4.469456741383641E-6    -1.2618926692064595E-6   -1.2369641625250594E-6   -8.46228870717774E-8     -4.67809070523994E-9
0.29000000000000004       0.05                     0                        3.1036301132018185E-4    0.004454032810101759     0.0032083377849790465    0.013137527960908335     0.0835540265534858       0.12032336492749385      0.034876183204107375     -4.89103331647834E-6     -9.974222935517277E-6    -2.816091818079082E-6    -2.7604604552265494E-6   -1.8884793038756295E-7   -1.0439830013833687E-8
0.31                      0.05                     0                        2.8843542277414536E-4    0.004107755977575142     0.0029724997369323463    0.012937890805476518     0.08280219535649803      0.1193402377683507       0.034602433550547554     -5.088420754382437E-6    -1.03767495965203E-5     -2.9297404757093203E-6   -2.8718641535595265E-6   -1.9646925366145375E-7   -1.0861165862889209E-8
