% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 20 2017, 19:08
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.39                      0.01                     0                        3.168253112780827E-5     4.650020854672336E-4     3.480925152295542E-4     0.002106077450389237     0.013888940273822975     0.020074313285655555     0.005827602261535278     -9.132259540761534E-8    -1.8696672951194484E-7   -5.2356051952997605E-8   -5.1567644074237635E-8   -3.5472889599584284E-9   -1.9483133787557365E-10
0.41000000000000003       0.01                     0                        2.864563275987236E-5     4.1664762759179973E-4    3.146356300791527E-4     0.0020689412925709288    0.013727817404022588     0.019854081328655442     0.005765034568691659     -9.390889147917877E-8    -1.922617095318566E-7    -5.3838798373904925E-8   -5.302806243722538E-8    -3.6477497436329554E-9   -2.0034904706370987E-10
0.43                      0.01                     0                        2.6084003994701498E-5    3.748059841448175E-4     2.8508193073270956E-4    0.002033390476676614     0.013562268589956817     0.019626412905448566     0.0057001500532479574    -8.731235079200257E-8    -1.787564687656599E-7    -5.005694323294756E-8    -4.9303156670375456E-8   -3.3915170352972767E-9   -1.8627571897117497E-10
0.45                      0.01                     0                        2.5733509875529143E-5    3.669988056648169E-4     2.766111713572685E-4     0.001998860532896867     0.013327396430115749     0.019291219690977204     0.0056030051915926336    -4.2226338390372914E-8   -8.645089808140022E-8    -2.420873341020774E-8    -2.3844184223562757E-8   -1.640218648222385E-9    -9.008738708598953E-11
0.47000000000000003       0.01                     0                        2.363117995055556E-5     3.3655741075739454E-4    2.548984054370269E-4     0.001956159440092693     0.013090513152513987     0.018955484938298517     0.005506232599054667     -3.965391241769856E-8    -8.118431461565697E-8    -2.2733938839713653E-8   -2.23915979674002E-8     -1.5402966276923251E-9   -8.459926893072929E-11
0.49                      0.01                     0                        2.1528850025581974E-5    3.0611601584997205E-4    2.3318563951678535E-4    0.0019134583472885179    0.01285362987491222      0.018619750185619822     0.005409460006516693     -3.70814864450242E-8     -7.59177311499137E-8     -2.125914426921957E-8    -2.0939011711237644E-8   -1.4403746071622654E-9   -7.911115077546906E-11
0.51                      0.01                     0                        1.9426520100608377E-5    2.7567462094254934E-4    2.1147287359654364E-4    0.0018707572544843418    0.012616746597310447     0.018284015432941128     0.005312687413978721     -3.450906047234981E-8    -7.065114768417037E-8    -1.9784349698725465E-8   -1.9486425455075068E-8   -1.3404525866322045E-9   -7.362303262020875E-11
0.53                      0.01                     0                        1.732419017563478E-5     2.4523322603512673E-4    1.8976010767630198E-4    0.0018280561616801666    0.012379863319708683     0.01794828068026244      0.005215914821440751     -3.193663449967544E-8    -6.53845642184271E-8     -1.8309555128231375E-8   -1.803383919891251E-8    -1.2405305661021445E-9   -6.813491446494848E-11
0.55                      0.01                     0                        1.5221860250661194E-5    2.1479183112770424E-4    1.680473417560603E-4     0.0017853550688759917    0.012142980042106915     0.017612545927583746     0.0051191422289027805    -2.9364208527001074E-8   -6.011798075268382E-8    -1.6834760557737282E-8   -1.6581252942749942E-8   -1.1406085455720842E-9   -6.264679630968822E-11
0.5700000000000001        0.01                     0                        1.3119530325687594E-5    1.8435043622028164E-4    1.4633457583581862E-4    0.0017426539760718167    0.011906096764505153     0.01727681117490506      0.00502236963636481      -2.6791782554326686E-8   -5.48513972869405E-8     -1.535996598724318E-8    -1.5128666686587373E-8   -1.0406865250420234E-9   -5.7158678154427924E-11
0.59                      0.01                     0                        1.3552478493911023E-5    1.86931027019029E-4      1.463605585060159E-4     0.0017050705230892808    0.011634336529438934     0.016882799010226858     0.004907690175090939     -6.481760021766808E-9    -1.3270247821383708E-8   -3.7160503699195906E-9   -3.6600919223241957E-9   -2.5177422590418384E-10  -1.382845035440076E-11
0.61                      0.01                     0                        1.2360005235885202E-5    1.7015361953074182E-4    1.3400042224904238E-4    0.0016579786732729307    0.011337871163121958     0.016456263104289423     0.004784092920049991     -8.561377307628557E-9    -1.752789337819904E-8    -4.90831335998185E-9     -4.8344011229035725E-9   -3.3255383369072423E-10  -1.8265190421468828E-11
0.63                      0.01                     0                        1.1167531977859387E-5    1.5337621204245463E-4    1.2164028599206886E-4    0.0016108868234565802    0.011041405796804982     0.01602972719835198      0.0046604956650090415    -1.0640994593490298E-8   -2.178553893501436E-8    -6.1005763500441046E-9   -6.008710323482945E-9    -4.1333344147726437E-10  -2.2701930488536885E-11
0.65                      0.01                     0                        9.97505871983356E-6      1.3659880455416733E-4    1.0928014973509525E-4    0.0015637949736402301    0.010744940430488006     0.015603191292414541     0.004536898409968092     -1.2720611879352055E-8   -2.6043184491829717E-8   -7.292839340106371E-9    -7.1830195240623285E-9   -4.941130492638051E-10   -2.7138670555604975E-11
0.67                      0.01                     0                        8.782585461807738E-6     1.1982139706588014E-4    9.69200134781217E-5      0.0015167031238238792    0.010448475064171027     0.015176655386477096     0.004413301154927142     -1.48002291652138E-8     -3.030083004864504E-8    -8.48510233016863E-9     -8.357328724641704E-9    -5.748926570503454E-10   -3.1575410622673036E-11
0.01                      0.03                     0                        2.7826547843246745E-4    0.0058484497469953895    0.003667982085803918     0.010235071604024861     0.04038353369970575      0.05945887857453601      0.01761185028635819      -3.265011758584714E-8    -6.684529360952908E-8    -1.8718601294302956E-8   -1.8436725709928406E-8   -1.2682447442132374E-9   -6.965708828852375E-11
0.03                      0.03                     0                        2.8088341559117736E-4    0.005827710739428157     0.0036584869416327725    0.010149210871140723     0.04055282167954757      0.05963063730290664      0.017648081258554184     2.3248465521325767E-8    4.759708750383396E-8     1.3328550981595336E-8    1.31278419094946E-8      9.030517005312357E-10    4.959922153829118E-11
0.05                      0.03                     0                        2.7705751366807415E-4    0.00570925034810002      0.003601444331122234     0.0099856561881738       0.04081924746473284      0.05991875090428188      0.0177115351437982       -2.7124572891074514E-8   -5.5532726158477784E-8   -1.5550757631769447E-8   -1.5316585279572595E-8   -1.05361326548624E-9     -5.786866658884814E-11
0.06999999999999999       0.03                     0                        2.6772060034770746E-4    0.005462232256676809     0.0034812800820612686    0.009648859975842092     0.04135583413511082      0.06043886004328629      0.017815667542357548     3.3690297013307494E-8    6.897487550314275E-8     1.931494536338547E-8     1.9024089683205784E-8    1.3086489506742623E-9    7.187624936884767E-11
0.09                      0.03                     0                        2.54413072762007E-4      0.005142607867416872     0.0033237109860204997    0.009225986117315574     0.04201466788395909      0.061043450761698495     0.017929813792067352     -6.142660026071873E-8    -1.2576001048286523E-7   -3.521641342092235E-8    -3.4686104186993684E-8   -2.386023962416389E-9    -1.310500063705582E-10
0.11                      0.03                     0                        2.409501738314904E-4     0.0046559648290648405    0.003084143233686164     0.008487029244095149     0.04324996503210729      0.06210806064518756      0.018108858132354376     -9.095342757524928E-8    -1.862109242049404E-7    -5.214440476837191E-8    -5.1359183996004634E-8   -3.532949190372612E-9    -1.940437402130295E-10
0.13                      0.03                     0                        2.3302625940256565E-4    0.004248261523658493     0.0028647179322684436    0.00798783173853677      0.04408767808489582      0.06299120819288934      0.018282365172962698     1.9243153140351902E-8    3.939692462845933E-8     1.1032269955303298E-8    1.0866139618333338E-8    7.474713611114416E-10    4.10541252637972E-11
0.15000000000000002       0.03                     0                        2.2215003387031205E-4    0.003905365681704782     0.002668802562534742     0.007752687553185246     0.044426554512219045     0.06352017845966013      0.01841237987735866      1.2566701386612307E-8    2.5728080203162933E-8    7.204601092846466E-9     7.096110019645944E-9     4.881346275021311E-10    2.6810311652972745E-11
0.17                      0.03                     0                        2.1127380833805848E-4    0.003562469839751071     0.002472887192801039     0.007517543367833722     0.04476543093954227      0.06404914872643092      0.018542394581754617     5.890249632872717E-9     1.2059235777866547E-8    3.3769322303896377E-9    3.3260804209585505E-9    2.287978938928207E-10    1.2566498042148294E-11
0.19                      0.03                     0                        2.0072872102401974E-4    0.003272279108303471     0.0022995390157210345    0.0073765484135998646    0.04492964723327792      0.06438190054961072      0.018636152965701612     -6.959776279960148E-8    -1.4248900870489807E-7   -3.99010132014325E-8     -3.9300160539609254E-8   -2.7034204899113528E-9   -1.4848269673972104E-10
0.21000000000000002       0.03                     0                        1.9127081586736136E-4    0.0030514296392597966    0.0021573579244137256    0.0072849595177605815    0.04485415540163059      0.06436115850395643      0.018635980272658156     -4.691548191469587E-8    -9.605108328246243E-8    -2.6897060881396136E-8   -2.6492029296252615E-8   -1.8223613806014542E-9   -1.0009139652370465E-10
0.23                      0.03                     0                        1.8102394889643562E-4    0.0028499549792691324    0.002024598194089954     0.007190624097435404     0.04464822985902755      0.06412921545905431      0.018574640119314832     -6.258137011672307E-8    -1.281241958452328E-7    -3.587845319656451E-8    -3.5338174582675014E-8   -2.4308792618437994E-9   -1.3351363932995325E-10
0.25                      0.03                     0                        1.7076799329142594E-4    0.002648380493379723     0.0018917981293600822    0.007096120159502594     0.04444222188983172      0.06389703912379732      0.018513207924461858     -7.887083298024429E-8    -1.614739663319887E-7    -4.521734638244326E-8    -4.45364372837866E-8     -3.0636189635737728E-9   -1.6826624167123163E-10
0.27                      0.03                     0                        1.6051203768641616E-4    0.002446806007490313     0.0017589980646302104    0.0070016162215697795    0.04423621392063586      0.06366486278854029      0.01845177572960887      -9.516029584376554E-8    -1.9482373681874463E-7   -5.455623956832203E-8    -5.3734699984898205E-8   -3.6963586653037477E-9   -2.0301884401251007E-10
0.29000000000000004       0.03                     0                        1.4992111297083038E-4    0.0022492322945915177    0.0016289235099828771    0.0069042556284728       0.04400770237247104      0.06338834693031344      0.018377263940966664     -1.4428467658885205E-7   -2.9539714656704534E-7   -8.271968169311856E-8    -8.147404061930498E-8    -5.604521400977688E-9    -3.0782279510648164E-10
0.31                      0.03                     0                        1.403798660191637E-4     0.0020839396562541083    0.0015162217811150545    0.006804594895182348     0.0436509424905199       0.06291871952815246      0.018246029359247018     -1.3963151597417347E-7   -2.8587062995703136E-7   -8.005198354239958E-8    -7.884651421877964E-8    -5.423776370641131E-9    -2.978955530711315E-10
0.33                      0.03                     0                        1.314132041989493E-4     0.0019398620666450457    0.0014158791644119637    0.006696569230591707     0.043178717398285216     0.06227585412306224      0.01806367681603531      -1.278414441596932E-7    -2.6173256031473417E-7   -7.329263105473443E-8    -7.218894799187715E-8    -4.965808751587508E-9    -2.7274213452218024E-10
0.35000000000000003       0.03                     0                        1.2230250909514166E-4    0.001794798693018745     0.0013155085089607598    0.006585160757136782     0.04269534878888406      0.06161515825206193      0.017875973737504457     -1.3560033237438344E-7   -2.7761750037446935E-7   -7.774087031745638E-8    -7.657020308084039E-8    -5.267191102611089E-9    -2.892952620865888E-10
0.37                      0.03                     0                        1.1319181399133394E-4    0.001649735319392443     0.0012151378535095554    0.006473752283681855     0.0422119801794829       0.06095446238106159      0.017688270658973597     -1.4335922058907373E-7   -2.9350244043420453E-7   -8.218910958017833E-8    -8.095145816980362E-8    -5.56857345363467E-9     -3.0584838965099735E-10
0.39                      0.03                     0                        1.0408111888752628E-4    0.0015046719457661422    0.0011147671980583514    0.00636234381022693      0.041728611570081744     0.06029376651006126      0.017500567580442737     -1.5111810880376397E-7   -3.093873804939396E-7    -8.663734884290026E-8    -8.533271325876685E-8    -5.869955804658251E-9    -3.2240151721540585E-10
0.41000000000000003       0.03                     0                        9.497042378371857E-5     0.0013596085721398403    0.001014396542607147     0.006250935336772005     0.041245242960680606     0.05963307063906095      0.017312864501911884     -1.5887699701845427E-7   -3.252723205536749E-7    -9.108558810562224E-8    -8.97139683477301E-8     -6.171338155681833E-9    -3.3895464477981457E-10
0.43                      0.03                     0                        8.765247000259912E-5     0.0012429827258726009    9.314042459949292E-4     0.006142070387288171     0.04071492992074077      0.058897104754675064     0.017102549299701775     -1.4554803843955203E-7   -2.979836546744995E-7    -8.344397822012215E-8    -8.218743026797937E-8    -5.65359479322435E-9     -3.1051810264230247E-10
0.45                      0.03                     0                        8.190072709577957E-5     0.0011554715170576976    8.670990133975364E-4     0.0060256824809555715    0.040072810803878964     0.05799195294531491      0.01684186183154032      -9.81708695498712E-8     -2.0098734963847292E-7   -5.628222811104424E-8    -5.543469758836942E-8    -3.813299875999118E-9    -2.0944172435571027E-10
0.47000000000000003       0.03                     0                        7.597805361206613E-5     0.0010696748171168723    8.051022611900653E-4     0.005899300102542342     0.03936159661085746      0.05698353186181049      0.016550988771469804     -7.46439064762129E-8     -1.5282008805773847E-7   -4.279401201860067E-8    -4.214959489812138E-8    -2.8994303566317534E-9   -1.5924834481661069E-10
0.49                      0.03                     0                        6.96710638371454E-5      9.78350632394605E-4      7.399639634293408E-4     0.005771196824129816     0.038650946778052156     0.055976327603774426     0.01626067099385589      -6.692662855818984E-8    -1.3702033766050872E-7   -3.836962830711842E-8    -3.7791836129633726E-8   -2.599664295041575E-9    -1.4278399035083E-10
0.51                      0.03                     0                        6.336407406222457E-5     8.870264476723369E-4     6.748256656686155E-4     0.005643093545717289     0.03794029694524684      0.05496912334573832      0.015970353216241975     -5.9209350640166686E-8   -1.2122058726327879E-7   -3.394524459563612E-8    -3.343407736114601E-8    -2.2998982334513926E-9   -1.2631963588504912E-10
0.53                      0.03                     0                        5.70570842873038E-5      7.95702262950069E-4      6.096873679078904E-4     0.005514990267304764     0.03722964711244155      0.05396191908770226      0.015680035438628063     -5.149207272214354E-8    -1.0542083686604887E-7   -2.952086088415382E-8    -2.9076318592658303E-8   -2.0001321718612107E-9   -1.0985528141926826E-10
0.55                      0.03                     0                        5.075009451238304E-5     7.043780782278015E-4     5.445490701471655E-4     0.005386886988892238     0.03651899727963623      0.05295471482966617      0.01538971766101415      -4.377479480412046E-8    -8.962108646881908E-8    -2.5096477172671562E-8   -2.471855982417063E-8    -1.7003661102710313E-9   -9.339092695348753E-11
0.5700000000000001        0.03                     0                        4.5328915905758284E-5    6.250364795345217E-4     4.8739496284947906E-4    0.005260449399234052     0.03579564409273724      0.051925284245526004     0.015092611896921923     -4.7167754749927036E-8   -9.656756692747215E-8    -2.704169112989858E-8    -2.6634481618361206E-8   -1.8321605397177572E-9   -1.0062960564685069E-10
0.59                      0.03                     0                        4.2052572394682945E-5    5.75642410984846E-4      4.501113121612127E-4     0.005131292844406746     0.03498821399608392      0.05076649021887879      0.014756976356347193     -2.896712818933433E-8    -5.930502956841583E-8    -1.6607110886857915E-8   -1.6357031353007776E-8   -1.1251845566706006E-9   -6.17996489735182E-11
0.61                      0.03                     0                        3.930860527911985E-5     5.354611594956813E-4     4.1933282542571727E-4    0.004994073969384555     0.03410401749229913      0.04949337139744424      0.014387771733593846     -7.173620902828506E-9    -1.4686709603180296E-8   -4.112700334492246E-9    -4.0507689010525444E-9   -2.786485219561405E-10   -1.5304494486516886E-11
0.63                      0.03                     0                        3.57311855050424E-5      4.851289370308197E-4     3.8225241665479674E-4    0.004852798419935505     0.033214621393348215     0.04821376367963193      0.014016979968471002     -1.3412472760413763E-8   -2.745964627362632E-8    -7.68948930467903E-9     -7.57369650279068E-9     -5.209873453157621E-10   -2.8614714687721114E-11
0.65                      0.03                     0                        3.2153765730964905E-5    4.3479671456595766E-4    3.4517200788387577E-4    0.004711522870486451     0.03232522529439726      0.0469341559618196       0.013646188203348147     -1.9651324617999042E-8   -4.0232582944072396E-8   -1.126627827486583E-8    -1.1096624104528831E-8   -7.633261686753848E-10   -4.1924934888925407E-11
0.67                      0.03                     0                        2.8576345956887485E-5    3.8446449210109663E-4    3.080915991129555E-4     0.004570247321037401     0.03143582919544634      0.045654548244007276     0.013275396438225302     -2.5890176475584203E-8   -5.300551961451822E-8    -1.4843067245052558E-8   -1.4619551706266914E-8   -1.0056649920350026E-9   -5.523515509012943E-11
0.01                      0.05                     0                        4.919197343452315E-4     0.010090687416045773     0.0062875356380126       0.017173943240949365     0.06729238519051953      0.09899654083674107      0.029316953658486095     -4.855227652354296E-8    -9.940212837193882E-8    -2.783544971271091E-8    -2.7416287322811252E-8   -1.885940207065672E-9    -1.0358340068812651E-10
0.03                      0.05                     0                        4.8811693229980536E-4    0.009977382830150122     0.006233759602171443     0.017023579088682655     0.06754097863536407      0.09927305422455916      0.02937952749911173      6.447089281247195E-8     1.3199265662633442E-7    3.6961733276192504E-8    3.6405142000866064E-8    2.504274930991218E-9     1.3754482386994404E-10
0.05                      0.05                     0                        4.8036160051302934E-4    0.009753328614950138     0.00612632716601887      0.016719961925423632     0.06803791105524347      0.09980677712417683      0.02949675936943982      4.1294030418621505E-8    8.45421637577835E-8      2.3674233001110287E-8    2.3317732632472257E-8    1.6040045463266409E-9    8.809836335492234E-11
0.06999999999999999       0.05                     0                        4.677891467302895E-4     0.009398189855739904     0.005955918353871471     0.016218014319614473     0.06885629103913037      0.10061787486559508      0.029662947321618168     6.727671356509315E-8     1.3773707428521515E-7    3.857033513906492E-8     3.798952060138069E-8     2.6132628209539414E-9    1.4353087593769612E-10
0.09                      0.05                     0                        4.514851672640449E-4     0.008928504367218353     0.005730281207795682     0.015500335305405418     0.07003502208293011      0.10165221260923113      0.02985073073680058      -8.245945612319891E-8    -1.6882103229626985E-7   -4.727473578178785E-8    -4.6562845317050016E-8   -3.203013635830238E-9    -1.759223561843195E-10
0.11                      0.05                     0                        4.2966981000927334E-4    0.00815962602750812      0.005354043041159003     0.014372268641172067     0.07192529733769658      0.10332480986271243      0.03014108095692101      -3.468890708237837E-8    -7.101935154807469E-8    -1.9887457351505125E-8   -1.958798045285535E-8    -1.347438457887754E-9    -7.400672468992985E-11
0.13                      0.05                     0                        4.073516596837495E-4     0.007336318995974966     0.004927230859781531     0.013412100996490647     0.07350080738752306      0.1049775529526831       0.030465194565864964     -2.7815090151057755E-8   -5.6946437115709805E-8   -1.59466372864897E-8     -1.570650354822228E-8    -1.0804353705968777E-9   -5.934184418512889E-11
0.15000000000000002       0.05                     0                        3.8828342325150655E-4    0.0067189728526366056    0.0045783645205942705    0.012949667340266244     0.07419442521999528      0.1059944257037783       0.03070662019056905      9.461379783342413E-8     1.9370487959373646E-7    5.424292742367774E-8     5.3426105876739354E-8    3.6751307714832716E-9    2.018529229386958E-10
0.17                      0.05                     0                        3.700147877347725E-4     0.006170795923499173     0.004262039840473237     0.012610783294024795     0.07467207159823597      0.10678648512809838      0.030909539601944255     3.8734701341636085E-8    7.930239385053358E-8     2.2206946996793644E-8    2.187254187413093E-8     1.504591255024872E-9     8.263818664939539E-11
0.19                      0.05                     0                        3.522775612522273E-4     0.0057071816314832515    0.003983331281737147     0.012388080854672487     0.07484640772776173      0.10719105965148747      0.031024880752264682     -1.569335229781335E-8    -3.212934040151299E-8    -8.99713772427994E-9     -8.861653592006564E-9    -6.095846827643853E-10   -3.348083582478554E-11
0.21000000000000002       0.05                     0                        3.356408180033122E-4     0.005311361019327315     0.003735179351073377     0.012209388567610295     0.07478581381726503      0.10724453263421845      0.03104572166543893      3.6737995459821314E-8    7.521449460879743E-8     2.1062217848256632E-8    2.0745050722847105E-8    1.4270322161119791E-9    7.837833314258676E-11
0.23                      0.05                     0                        3.1979838924087536E-4    0.004977782549596351     0.0035150570568982503    0.012068428658935756     0.0744981367131173       0.10695592928446088      0.030973783020759038     1.609665907499208E-7     3.2955039110387263E-7    9.228357068021945E-8     9.089391100401418E-8     6.252505283503203E-9     3.4341266900154043E-10
0.25                      0.05                     0                        3.0270512989919254E-4    0.004641825073114002     0.0032937236156817973    0.0119109220957144       0.07415479009779088      0.10656896872569918      0.030871396029337403     1.338174859773855E-7     2.73967440292613E-7      7.671874870375491E-8     7.556347316882825E-8     5.197939113953251E-9     2.8549166509941004E-10
0.27                      0.05                     0                        2.847266167332861E-4     0.0042979134674614615    0.0030689288688414288    0.011748641401201933     0.07381114421421045      0.10617446860199978      0.030766770839793314     5.4736177433364715E-8    1.1206256277565597E-7    3.138073481834885E-8     3.0908185463514465E-8    2.1261445434511702E-9    1.1677638630327347E-10
0.29000000000000004       0.05                     0                        2.664889612384216E-4     0.003968301350137947     0.0028527874683543274    0.011578747781279744     0.0733686511632116       0.10562451029252981      0.030616467117076173     -4.1952646646617876E-8   -8.589056304059357E-8    -2.405182351193792E-8    -2.3689637165794393E-8   -1.6295875037972764E-9   -8.950348199258648E-11
