% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 21 2017, 19:22
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.27                      0.01                     0                        4.988565101272911E-5     7.700304856676478E-4     5.581873414968159E-4     0.0023170610412149503    0.014728520583932184     0.021206840225640435     0.006147382012156137     -8.477387347014891E-8    -1.7355938910877082E-7   -4.860161172434048E-8    -4.786974038999499E-8    -3.2929136990832302E-9   -1.8086002824779987E-10
0.29000000000000004       0.01                     0                        4.648772197863821E-5     7.033284246152875E-4     5.141734945609188E-4     0.0022857322389259306    0.014660191258870352     0.0211293938120526       0.006126884279299496     -9.038122236158025E-8    -1.8503943606521033E-7   -5.181635445660717E-8    -5.103607365661707E-8    -3.5107227388770207E-9   -1.9282297434647787E-10
0.31                      0.01                     0                        4.38301245992643E-5      6.584199169677582E-4     4.8192005585761437E-4    0.002254622081664933     0.014533431753026002     0.0209552411136568       0.006077873032909724     -8.09774111213633E-8     -1.657868094323014E-7    -4.642506626936928E-8    -4.5725970622287583E-8   -3.1454458252603857E-9   -1.727605011230325E-10
0.33                      0.01                     0                        4.0793226231448194E-5    6.100654590927353E-4     4.48463170710314E-4      0.0022174859238457204    0.01437230888322567      0.020735009156656853     0.006015305340066193     -8.356370719292678E-8    -1.710817894522132E-7    -4.7907812690276624E-8   -4.7186388985275356E-8   -3.245906608934915E-9    -1.7827821031116882E-10
0.35000000000000003       0.01                     0                        3.775632786363211E-5     5.617110012177129E-4     4.1500628556301366E-4    0.0021803497660265077    0.014211186013425345     0.020514777199656907     0.005952737647222663     -8.615000326449026E-8    -1.7637676947212505E-7   -4.939055911118398E-8    -4.864680734826314E-8    -3.346367392609444E-9    -1.8379591949930514E-10
0.37                      0.01                     0                        3.4719429495816026E-5    5.133565433426901E-4     3.8154940041571324E-4    0.0021432136082072946    0.014050063143625011     0.020294545242656958     0.005890169954379132     -8.873629933605371E-8    -1.8167174949203684E-7   -5.087330553209131E-8    -5.01072257112509E-8     -3.4468281762839717E-9   -1.8931362868744142E-10
0.39                      0.01                     0                        3.168253112799994E-5     4.650020854676676E-4     3.4809251526841316E-4    0.002106077450388083     0.013888940273824684     0.020074313285657015     0.005827602261535604     -9.13225954076172E-8     -1.869667295119487E-7    -5.2356051952998664E-8   -5.156764407423869E-8    -3.547288959958501E-9    -1.9483133787557774E-10
0.41000000000000003       0.01                     0                        2.8645632760183843E-5    4.16647627592645E-4      3.146356301211127E-4     0.0020689412925688705    0.013727817404024355     0.019854081328657076     0.005765034568692074     -9.390889147918069E-8    -1.9226170953186055E-7   -5.383879837390601E-8    -5.302806243722646E-8    -3.6477497436330302E-9   -2.0034904706371406E-10
0.43                      0.01                     0                        2.6084003995160244E-5    3.748059841459836E-4     2.850819307645224E-4     0.0020333904766745145    0.013562268589958425     0.019626412905450016     0.0057001500532484805    -8.731235079200436E-8    -1.787564687656636E-7    -5.005694323294856E-8    -4.930315667037646E-8    -3.391517035297346E-9    -1.8627571897117882E-10
0.45                      0.01                     0                        2.5733509876086965E-5    3.669988056657862E-4     2.7661117133649746E-4    0.0019988605328979795    0.013327396430116394     0.01929121969097765      0.005603005191593254     -4.222633839037379E-8    -8.645089808140202E-8    -2.4208733410208242E-8   -2.3844184223563243E-8   -1.6402186482224177E-9   -9.008738708599142E-11
0.47000000000000003       0.01                     0                        2.3631179951062035E-5    3.365574107581231E-4     2.5489840541799506E-4    0.001956159440093296     0.013090513152514435     0.018955484938299145     0.0055062325990551915    -3.965391241769938E-8    -8.118431461565865E-8    -2.2733938839714126E-8   -2.2391597967400657E-8   -1.5402966276923562E-9   -8.459926893073105E-11
0.49                      0.01                     0                        2.1528850026037098E-5    3.0611601585046015E-4    2.3318563949949254E-4    0.001913458347288611     0.012853629874912472     0.018619750185620617     0.005409460006517126     -3.7081486445024965E-8   -7.591773114991527E-8    -2.125914426922001E-8    -2.093901171123807E-8    -1.4403746071622944E-9   -7.911115077547069E-11
0.51                      0.01                     0                        1.9426520101012154E-5    2.7567462094279686E-4    2.1147287358098995E-4    0.001870757254483926     0.012616746597310503     0.018284015432942093     0.00531268741397906      -3.450906047235052E-8    -7.065114768417184E-8    -1.9784349698725878E-8   -1.948642545507547E-8    -1.3404525866322318E-9   -7.362303262021027E-11
0.53                      0.01                     0                        1.732419017598721E-5     2.4523322603513367E-4    1.897601076624873E-4     0.001828056161679242     0.01237986331970854      0.017948280680263582     0.005215914821440996     -3.1936634499676104E-8   -6.538456421842846E-8    -1.830955512823176E-8    -1.8033839198912876E-8   -1.2405305661021698E-9   -6.81349144649499E-11
0.55                      0.01                     0                        1.5221860250962274E-5    2.147918311274705E-4     1.6804734174398478E-4    0.001785355068874557     0.012142980042106578     0.017612545927585054     0.005119142228902931     -2.936420852700168E-8    -6.011798075268506E-8    -1.6834760557737637E-8   -1.6581252942750283E-8   -1.1406085455721076E-9   -6.264679630968952E-11
0.5700000000000001        0.01                     0                        1.3119530325937323E-5    1.843504362198073E-4     1.4633457582548216E-4    0.001742653976069873     0.011906096764504622     0.01727681117490654      0.005022369636364868     -2.6791782554327242E-8   -5.4851397286941626E-8   -1.5359965987243504E-8   -1.5128666686587684E-8   -1.040686525042045E-9    -5.7158678154429094E-11
0.59                      0.01                     0                        1.355247849440548E-5     1.8693102701796048E-4    1.4636055849561618E-4    0.0017050705230858866    0.01163433652943951      0.016882799010226927     0.0049076901750908855    -6.481760021766949E-9    -1.3270247821383996E-8   -3.7160503699196717E-9   -3.6600919223242727E-9   -2.517742259041891E-10   -1.3828450354401058E-11
0.61                      0.01                     0                        1.23600052362829E-5      1.7015361952970993E-4    1.3400042224578484E-4    0.0016579786732689285    0.01133787116312253      0.016456263104289492     0.004784092920049951     -8.561377307628742E-9    -1.7527893378199426E-8   -4.908313359981958E-9    -4.834401122903676E-9    -3.3255383369073137E-10  -1.8265190421469228E-11
0.63                      0.01                     0                        1.1167531978160325E-5    1.5337621204145939E-4    1.216402859959535E-4     0.0016108868234519695    0.011041405796805537     0.01602972719835205      0.004660495665009017     -1.0640994593490528E-8   -2.178553893501484E-8    -6.10057635004424E-9     -6.008710323483075E-9    -4.1333344147727326E-10  -2.2701930488537383E-11
0.65                      0.01                     0                        9.975058720037742E-6     1.3659880455320873E-4    1.0928014974612208E-4    0.0015637949736350106    0.01074494043048855      0.01560319129241461      0.004536898409968083     -1.2720611879352332E-8   -2.6043184491830292E-8   -7.2928393401065315E-9   -7.183019524062484E-9    -4.941130492638159E-10   -2.7138670555605573E-11
0.67                      0.01                     0                        8.782585461915162E-6     1.1982139706495819E-4    9.692001349629073E-5     0.0015167031238180516    0.010448475064171561     0.015176655386477169     0.004413301154927147     -1.4800229165214121E-8   -3.030083004864571E-8    -8.485102330168816E-9    -8.357328724641885E-9    -5.74892657050358E-10    -3.157541062267374E-11
0.01                      0.03                     0                        2.7826547843354905E-4    0.005848449746994293     0.003667982085881494     0.010235071604025411     0.04038353369970718      0.05945887857453898      0.017611850286358362     -3.265011758584757E-8    -6.684529360952989E-8    -1.8718601294303198E-8   -1.843672570992865E-8    -1.2682447442132537E-9   -6.965708828852469E-11
0.03                      0.03                     0                        2.8088341559190914E-4    0.005827710739429778     0.0036584869417026662    0.010149210871140043     0.04055282167954935      0.059630637302909434     0.01764808125855427      2.3248465521326022E-8    4.7597087503834444E-8    1.3328550981595487E-8    1.312784190949475E-8     9.030517005312452E-10    4.959922153829174E-11
0.05                      0.03                     0                        2.7705751366870695E-4    0.00570925034810239      0.003601444331169399     0.009985656188175904     0.040819247464734684     0.059918750904284446     0.01771153514379908      -2.712457289107501E-8    -5.5532726158478756E-8   -1.555075763176973E-8    -1.531658527957288E-8    -1.0536132654862585E-9   -5.78686665888492E-11
0.06999999999999999       0.03                     0                        2.677206003467391E-4     0.005462232256678531     0.003481280082125857     0.00964885997584058      0.04135583413511239      0.060438860043289064     0.01781566754235851      3.3690297013308275E-8    6.897487550314435E-8     1.9314945363385913E-8    1.902408968320623E-8     1.3086489506742931E-9    7.187624936884936E-11
0.09                      0.03                     0                        2.544130727614607E-4     0.005142607867419427     0.0033237109860659287    0.009225986117309168     0.04201466788396074      0.06104345076170084      0.01792981379206804      -6.14266002607201E-8     -1.2576001048286793E-7   -3.521641342092312E-8    -3.4686104186994445E-8   -2.3860239624164417E-9   -1.3105000637056106E-10
0.11                      0.03                     0                        2.4095017383101672E-4    0.0046559648290651215    0.0030841432336152705    0.008487029244111098     0.04324996503210943      0.06210806064518935      0.018108858132355167     -9.095342757525118E-8    -1.8621092420494416E-7   -5.214440476837298E-8    -5.135918399600571E-8    -3.5329491903726844E-9   -1.9404374021303354E-10
0.13                      0.03                     0                        2.3302625940258982E-4    0.0042482615236572995    0.0028647179320809833    0.007987831738556377     0.044087678084897844     0.06299120819289179      0.01828236517296423      1.9243153140352305E-8    3.9396924628460126E-8    1.1032269955303523E-8    1.0866139618333561E-8    7.47471361111456E-10     4.1054125263798056E-11
0.15000000000000002       0.03                     0                        2.2215003387052586E-4    0.003905365681703751     0.0026688025624730053    0.007752687553198873     0.04442655451222098      0.06352017845966214      0.018412379877359362     1.2566701386612605E-8    2.5728080203163512E-8    7.204601092846629E-9     7.096110019646112E-9     4.88134627502142E-10     2.6810311652973352E-11
0.17                      0.03                     0                        2.112738083384619E-4     0.0035624698397502034    0.0024728871928650265    0.007517543367841369     0.04476543093954411      0.06404914872643246      0.01854239458175449      5.890249632872904E-9     1.2059235777866905E-8    3.3769322303897386E-9    3.3260804209586663E-9    2.2879789389282824E-10   1.256649804214866E-11
0.19                      0.03                     0                        2.0072872102456856E-4    0.003272279108302726     0.002299539015744515     0.00737654841361233      0.04492964723328008      0.06438190054961232      0.018636152965702354     -6.959776279960299E-8    -1.4248900870490103E-7   -3.9901013201433344E-8   -3.930016053961009E-8    -2.7034204899114103E-9   -1.4848269673972422E-10
0.21000000000000002       0.03                     0                        1.9127081586801337E-4    0.003051429639258709     0.0021573579243856695    0.007284959517771639     0.044854155401632255     0.06436115850395845      0.018635980272659596     -4.6915481914696855E-8   -9.605108328246445E-8    -2.68970608813967E-8     -2.6492029296253167E-8   -1.8223613806014933E-9   -1.0009139652370684E-10
0.23                      0.03                     0                        1.810239488967523E-4     0.0028499549792686918    0.0020245981940546975    0.007190624097442611     0.04464822985902973      0.06412921545905662      0.01857464011931584      -6.258137011672442E-8    -1.2812419584523558E-7   -3.5878453196565286E-8   -3.5338174582675775E-8   -2.430879261843853E-9    -1.3351363932995617E-10
0.25                      0.03                     0                        1.7076799329140442E-4    0.002648380493379938     0.001891798129317922     0.0070961201595059606    0.04444222188983442      0.06389703912379993      0.01851320792446243      -7.887083298024602E-8    -1.6147396633199225E-7   -4.5217346382444255E-8   -4.453643728378758E-8    -3.0636189635738406E-9   -1.6826624167123528E-10
0.27                      0.03                     0                        1.605120376860565E-4     0.0024468060074911823    0.0017589980645811455    0.007001616221569305     0.044236213920639096     0.06366486278854319      0.01845177572960901      -9.516029584376765E-8    -1.9482373681874898E-7   -5.455623956832325E-8    -5.373469998489941E-8    -3.6963586653038305E-9   -2.0301884401251449E-10
0.29000000000000004       0.03                     0                        1.4992111297055697E-4    0.002249232294591465     0.0016289235099542583    0.0069042556284702955    0.044007702372474256     0.06338834693031661      0.01837726394096682      -1.4428467658885512E-7   -2.9539714656705164E-7   -8.271968169312032E-8    -8.147404061930673E-8    -5.604521400977809E-9    -3.0782279510648825E-10
0.31                      0.03                     0                        1.4037986601858832E-4    0.002083939656251901     0.0015162217811498118    0.006804594895186483     0.04365094249052388      0.06291871952815514      0.018246029359247108     -1.396315159741764E-7    -2.858706299570373E-7    -8.005198354240123E-8    -7.884651421878128E-8    -5.423776370641247E-9    -2.9789555307113783E-10
0.33                      0.03                     0                        1.314132041983968E-4     0.0019398620666428573    0.0014158791644807577    0.006696569230597958     0.04317871739828977      0.062275854123064925     0.018063676816035497     -1.2784144415969584E-7   -2.617325603147397E-7    -7.329263105473594E-8    -7.218894799187864E-8    -4.9658087515876126E-9   -2.7274213452218597E-10
0.35000000000000003       0.03                     0                        1.2230250909494857E-4    0.0017947986930177894    0.0013155085090388577    0.006585160757140322     0.04269534878888879      0.061615158252065094     0.01787597373750491      -1.3560033237438624E-7   -2.776175003744751E-7    -7.774087031745796E-8    -7.657020308084196E-8    -5.267191102611199E-9    -2.8929526208659484E-10
0.37                      0.03                     0                        1.131918139915003E-4     0.001649735319392722     0.0012151378535969564    0.006473752283682682     0.04221198017948778      0.06095446238106525      0.017688270658974315     -1.4335922058907667E-7   -2.9350244043421057E-7   -8.218910958017999E-8    -8.095145816980528E-8    -5.5685734536347844E-9   -3.058483896510037E-10
0.39                      0.03                     0                        1.0408111888805205E-4    0.001504671945767654     0.0011147671981550557    0.006362343810225045     0.041728611570086796     0.06029376651006542      0.017500567580443726     -1.5111810880376707E-7   -3.09387380493946E-7     -8.663734884290201E-8    -8.533271325876858E-8    -5.86995580465837E-9     -3.224015172154126E-10
0.41000000000000003       0.03                     0                        9.497042378460376E-5     0.0013596085721425857    0.0010143965427131547    0.00625093533676741      0.04124524296068582      0.059633070639065575     0.017312864501913137     -1.5887699701845755E-7   -3.252723205536816E-7    -9.108558810562407E-8    -8.971396834773193E-8    -6.171338155681959E-9    -3.389546447798216E-10
0.43                      0.03                     0                        8.7652470003852E-5       0.001242982725875209     9.314042460369396E-4     0.0061420703872855555    0.04071492992074476      0.05889710475467771      0.01710254929970324      -1.4554803843955505E-7   -2.979836546745056E-7    -8.344397822012384E-8    -8.218743026798105E-8    -5.653594793224466E-9    -3.105181026423089E-10
0.45                      0.03                     0                        8.190072709710926E-5     0.0011554715170602227    8.670990133702106E-4     0.006025682480956917     0.04007281080388134      0.05799195294531645      0.01684186183154198      -9.817086954987324E-8    -2.009873496384771E-7    -5.628222811104539E-8    -5.543469758837055E-8    -3.8132998759991945E-9   -2.0944172435571464E-10
0.47000000000000003       0.03                     0                        7.597805361325198E-5     0.0010696748171188722    8.051022611487955E-4     0.0058993001025438516    0.03936159661085893      0.05698353186181235      0.01655098877147131      -7.464390647621444E-8    -1.5282008805774164E-7   -4.279401201860155E-8    -4.214959489812224E-8    -2.8994303566318113E-9   -1.5924834481661402E-10
0.49                      0.03                     0                        6.96710638381772E-5      9.783506323958835E-4     7.399639633932885E-4     0.0057711968241298       0.038650946778053044     0.0559763276037768       0.016260670993857116     -6.692662855819122E-8    -1.3702033766051158E-7   -3.836962830711921E-8    -3.7791836129634494E-8   -2.599664295041627E-9    -1.4278399035083298E-10
0.51                      0.03                     0                        6.336407406310233E-5     8.870264476728935E-4     6.748256656377801E-4     0.0056430935457157435    0.03794029694524716      0.05496912334574122      0.015970353216242916     -5.9209350640167904E-8   -1.2122058726328127E-7   -3.394524459563682E-8    -3.343407736114669E-8    -2.2998982334514393E-9   -1.2631963588505173E-10
0.53                      0.03                     0                        5.70570842880275E-5      7.957022629499037E-4     6.096873678822724E-4     0.00551499026730169      0.03722964711244127      0.05396191908770566      0.015680035438628722     -5.14920727221446E-8     -1.0542083686605102E-7   -2.9520860884154436E-8   -2.9076318592658895E-8   -2.0001321718612517E-9   -1.0985528141927052E-10
0.55                      0.03                     0                        5.075009451295269E-5     7.043780782269146E-4     5.445490701267649E-4     0.005386886988887637     0.03651899727963537      0.052954714829670096     0.015389717661014529     -4.377479480412136E-8    -8.962108646882089E-8    -2.509647717267209E-8    -2.471855982417113E-8    -1.7003661102710665E-9   -9.339092695348944E-11
0.5700000000000001        0.03                     0                        4.532891590644804E-5     6.250364795328461E-4     4.8739496282918155E-4    0.005260449399229233     0.03579564409273692      0.05192528424552906      0.01509261189692206      -4.7167754749928015E-8   -9.656756692747415E-8    -2.704169112989915E-8    -2.6634481618361752E-8   -1.8321605397177953E-9   -1.0062960564685277E-10
0.59                      0.03                     0                        4.2052572395728116E-5    5.756424109825813E-4     4.5011131213173094E-4    0.0051312928444014316    0.034988213996084865     0.050766490218879926     0.014756976356347169     -2.8967128189334937E-8   -5.9305029568417076E-8   -1.6607110886858272E-8   -1.6357031353008113E-8   -1.1251845566706238E-9   -6.179964897351949E-11
0.61                      0.03                     0                        3.930860528019909E-5     5.35461159493301E-4      4.193328253997576E-4     0.004994073969377374     0.034104017492300576     0.049493371397444474     0.01438777173359378      -7.173620902828672E-9    -1.4686709603180633E-8   -4.112700334492337E-9    -4.0507689010526305E-9   -2.786485219561464E-10   -1.5304494486517216E-11
0.63                      0.03                     0                        3.5731185505831346E-5    4.851289370285493E-4     3.822524166502637E-4     0.004852798419926498     0.033214621393349616     0.048213763679632184     0.01401697996847098      -1.341247276041406E-8    -2.7459646273626938E-8   -7.689489304679201E-9    -7.573696502790844E-9    -5.209873453157734E-10   -2.861471468772174E-11
0.65                      0.03                     0                        3.215376573146358E-5     4.347967145637972E-4     3.451720079007693E-4     0.004711522870475621     0.03232522529439864      0.04693415596181984      0.013646188203348172     -1.9651324617999476E-8   -4.0232582944073296E-8   -1.1266278274866081E-8   -1.1096624104529073E-8   -7.633261686754013E-10   -4.192493488892633E-11
0.67                      0.03                     0                        2.857634595709589E-5     3.8446449209904597E-4    3.0809159915127566E-4    0.004570247321024745     0.031435829195447684     0.045654548244007526     0.013275396438225368     -2.589017647558477E-8    -5.300551961451941E-8    -1.484306724505289E-8    -1.4619551706267234E-8   -1.0056649920350247E-9   -5.5235155090130656E-11
0.01                      0.05                     0                        4.919197343462835E-4     0.010090687416044608     0.0062875356380590885    0.017173943240956672     0.06729238519052189      0.0989965408367463       0.029316953658487004     -4.8552276523543434E-8   -9.940212837193972E-8    -2.783544971271119E-8    -2.7416287322811536E-8   -1.8859402070656902E-9   -1.0358340068812761E-10
0.03                      0.05                     0                        4.8811693229889187E-4    0.009977382830152284     0.006233759602294244     0.017023579088691197     0.06754097863536686      0.09927305422456376      0.02937952749911292      6.447089281247259E-8     1.319926566263356E-7     3.6961733276192875E-8    3.640514200086645E-8     2.5042749309912423E-9    1.3754482386994554E-10
0.05                      0.05                     0                        4.8036160051431943E-4    0.00975332861495208      0.006126327165993342     0.016719961925423105     0.06803791105524679      0.09980677712418053      0.02949675936944153      4.129403041862225E-8     8.454216375778508E-8     2.3674233001110724E-8    2.33177326324727E-8      1.604004546326671E-9     8.809836335492404E-11
0.06999999999999999       0.05                     0                        4.677891467291264E-4     0.009398189855740454     0.005955918353848354     0.016218014319613415     0.06885629103913286      0.10061787486559953      0.02966294732161879      6.727671356509487E-8     1.3773707428521867E-7    3.8570335139065914E-8    3.798952060138168E-8     2.6132628209540088E-9    1.4353087593769982E-10
0.09                      0.05                     0                        4.51485167263087E-4      0.008928504367221562     0.00573028120787372      0.015500335305397267     0.0700350220829328       0.10165221260923495      0.02985073073680131      -8.245945612320093E-8    -1.688210322962739E-7    -4.727473578178899E-8    -4.656284531705116E-8    -3.2030136358303167E-9   -1.7592235618432385E-10
0.11                      0.05                     0                        4.2966981000850497E-4    0.008159626027509522     0.0053540430411118415    0.014372268641184235     0.07192529733769987      0.10332480986271597      0.030141080956921786     -3.468890708237903E-8    -7.101935154807602E-8    -1.98874573515055E-8     -1.958798045285574E-8    -1.347438457887779E-9    -7.400672468993127E-11
0.13                      0.05                     0                        4.073516596831993E-4     0.007336318995975801     0.00492723085962626      0.01341210099650459      0.07350080738752603      0.10497755295268721      0.03046519456586618      -2.781509015105836E-8    -5.694643711571109E-8    -1.594663728649006E-8    -1.5706503548222636E-8   -1.080435370596901E-9    -5.934184418513022E-11
0.15000000000000002       0.05                     0                        3.882834232507472E-4     0.006718972852635896     0.0045783645204639945    0.012949667340259133     0.07419442521999753      0.10599442570378353      0.030706620190570324     9.4613797833426E-8       1.9370487959374025E-7    5.4242927423678804E-8    5.3426105876740426E-8    3.675130771483342E-9     2.0185292293869986E-10
0.17                      0.05                     0                        3.7001478773432617E-4    0.006170795923498762     0.004262039840473372     0.012610783294018268     0.07467207159823869      0.10678648512810276      0.030909539601945007     3.8734701341636806E-8    7.930239385053503E-8     2.220694699679405E-8     2.1872541874131337E-8    1.5045912550248987E-9    8.263818664939696E-11
0.19                      0.05                     0                        3.522775612520612E-4     0.005707181631482856     0.003983331281740516     0.012388080854678591     0.07484640772776537      0.10719105965149114      0.0310248807522661       -1.5693352297813773E-8   -3.21293404015139E-8     -8.997137724280165E-9    -8.861653592006822E-9    -6.095846827644021E-10   -3.348083582478641E-11
0.21000000000000002       0.05                     0                        3.35640818003386E-4      0.005311361019326454     0.00373517935108117      0.012209388567621765     0.0747858138172687       0.10724453263422176      0.031045721665440694     3.6737995459822095E-8    7.521449460879894E-8     2.1062217848257075E-8    2.074505072284753E-8     1.4270322161120093E-9    7.837833314258842E-11
0.23                      0.05                     0                        3.197983892410358E-4     0.0049777825495948835    0.0035150570569089917    0.01206842865894511      0.07449813671312047      0.10695592928446424      0.03097378302076073      1.609665907499243E-7     3.2955039110387967E-7    9.228357068022145E-8     9.089391100401617E-8     6.25250528350334E-9      3.4341266900154793E-10
0.25                      0.05                     0                        3.027051298987894E-4     0.004641825073113627     0.0032937236156810323    0.011910922095717352     0.07415479009779494      0.10656896872570304      0.030871396029338367     1.338174859773884E-7     2.739674402926187E-7     7.671874870375654E-8     7.556347316882986E-8     5.197939113953363E-9     2.8549166509941624E-10
0.27                      0.05                     0                        2.847266167329163E-4     0.004297913467461748     0.003068928868821142     0.011748641401197087     0.07381114421421467      0.10617446860200447      0.030766770839794025     5.4736177433365906E-8    1.120625627756583E-7     3.138073481834951E-8     3.0908185463515134E-8    2.126144543451217E-9     1.1677638630327606E-10
0.29000000000000004       0.05                     0                        2.6648896123846215E-4    0.003968301350137767     0.002852787468330398     0.011578747781271733     0.0733686511632158       0.10562451029253517      0.030616467117077058     -4.195264664661872E-8    -8.589056304059526E-8    -2.405182351193839E-8    -2.3689637165794877E-8   -1.6295875037973103E-9   -8.950348199258834E-11
