% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:58
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        6.014160661778528E-5     9.716049715566217E-4     6.909874062569432E-4     0.0024115649791483203    0.014934528553127506     0.02143901656089722      0.006208814207009375     -6.848441060662518E-8    -1.4020961862200986E-7   -3.9262718538460295E-8   -3.8671477688881956E-8   -2.6601739973531585E-9   -1.4610742590651616E-10
0.23                      0.01                     0                        5.672295474944869E-5     9.044134762601516E-4     6.467207180136524E-4     0.0023800636665040494    0.014865859230062214     0.02136162444914496      0.0061883368087250964    -7.39142315611322E-8     -1.5132620878426172E-7   -4.237568293375318E-8    -4.1737565255919117E-8   -2.871087231263148E-9    -1.576916266869422E-10
0.25                      0.01                     0                        5.330430288111211E-5     8.372219809636818E-4     6.024540297703619E-4     0.0023485623538597776    0.014797189906996923     0.021284232337392715     0.0061678594104408214    -7.934405251563922E-8    -1.6244279894651363E-7   -4.5488647329046076E-8   -4.48036528229563E-8     -3.082000465173137E-9    -1.6927582746736822E-10
0.27                      0.01                     0                        4.988565101277552E-5     7.700304856672114E-4     5.58187341527071E-4      0.002317061041215507     0.014728520583931629     0.021206840225640466     0.006147382012156545     -8.477387347014628E-8    -1.7355938910876552E-7   -4.860161172433898E-8    -4.7869740389993485E-8   -3.2929136990831273E-9   -1.8086002824779428E-10
0.29000000000000004       0.01                     0                        4.6487721978795085E-5    7.033284246147509E-4     5.141734945908812E-4     0.002285732238927429     0.014660191258869687     0.021129393812052727     0.006126884279300079     -9.038122236157746E-8    -1.8503943606520464E-7   -5.1816354456605564E-8   -5.103607365661549E-8    -3.510722738876911E-9    -1.9282297434647198E-10
0.31                      0.01                     0                        4.383012459955184E-5     6.584199169689688E-4     4.819200558393205E-4     0.00225462208166162      0.014533431753026302     0.02095524111365837      0.006077873032910083     -8.097741112136093E-8    -1.6578680943229655E-7   -4.642506626936793E-8    -4.572597062228625E-8    -3.145445825260293E-9    -1.7276050112302748E-10
0.33                      0.01                     0                        4.079322623161594E-5     6.100654590935348E-4     4.4846317069015956E-4    0.002217485923843031     0.014372308883225908     0.020735009156658085     0.006015305340066497     -8.356370719292434E-8    -1.7108178945220823E-7   -4.790781269027524E-8    -4.718638898527399E-8    -3.2459066089348197E-9   -1.7827821031116365E-10
0.35000000000000003       0.01                     0                        3.775632786368004E-5     5.61711001218101E-4      4.150062855409987E-4     0.002180349766024443     0.014211186013425517     0.020514777199657806     0.005952737647222915     -8.615000326448777E-8    -1.7637676947211994E-7   -4.9390559111182554E-8   -4.864680734826174E-8    -3.3463673926093467E-9   -1.8379591949929982E-10
0.37                      0.01                     0                        3.4719429495744136E-5    5.133565433426669E-4     3.815494003918377E-4     0.0021432136082058535    0.01405006314362512      0.020294545242657523     0.005890169954379325     -8.873629933605117E-8    -1.816717494920316E-7    -5.087330553208985E-8    -5.010722571124947E-8    -3.4468281762838724E-9   -1.8931362868743594E-10
0.39                      0.01                     0                        3.168253112780826E-5     4.650020854672333E-4     3.48092515242677E-4      0.0021060774503872657    0.013888940273824734     0.020074313285657255     0.005827602261535743     -9.132259540761458E-8    -1.8696672951194333E-7   -5.235605195299717E-8    -5.156764407423722E-8    -3.5472889599583994E-9   -1.948313378755721E-10
0.41000000000000003       0.01                     0                        2.8645632759872345E-5    4.166476275917995E-4     3.1463563009351606E-4    0.0020689412925686767    0.01372781740402434      0.019854081328656976     0.005765034568692157     -9.3908891479178E-8      -1.92261709531855E-7     -5.3838798373904475E-8   -5.302806243722496E-8    -3.6477497436329264E-9   -2.0034904706370827E-10
0.43                      0.01                     0                        2.6084003994701477E-5    3.748059841448208E-4     2.8508193074452666E-4    0.0020333904766759916    0.013562268589958563     0.019626412905450065     0.00570015005324841      -8.731235079200189E-8    -1.7875646876565854E-7   -5.005694323294716E-8    -4.9303156670375066E-8   -3.39151703529725E-9     -1.8627571897117347E-10
0.45                      0.01                     0                        2.5733509875529133E-5    3.6699880566480445E-4    2.766111713540021E-4     0.001998860532904242     0.013327396430117435     0.01929121969097925      0.005603005191592814     -4.222633839037262E-8    -8.645089808139964E-8    -2.420873341020758E-8    -2.3844184223562598E-8   -1.6402186482223735E-9   -9.008738708598891E-11
0.47000000000000003       0.01                     0                        2.3631179950555553E-5    3.365574107573525E-4     2.5489840543429257E-4    0.001956159440098867     0.013090513152515264     0.018955484938300307     0.005506232599054819     -3.965391241769829E-8    -8.118431461565642E-8    -2.2733938839713504E-8   -2.2391597967400048E-8   -1.5402966276923146E-9   -8.45992689307287E-11
0.49                      0.01                     0                        2.1528850025581967E-5    3.0611601584990054E-4    2.3318563951458296E-4    0.00191345834729349      0.012853629874913087     0.01861975018562135      0.005409460006516821     -3.7081486445023946E-8   -7.59177311499132E-8     -2.1259144269219428E-8   -2.0939011711237502E-8   -1.4403746071622555E-9   -7.91111507754685E-11
0.51                      0.01                     0                        1.9426520100608374E-5    2.756746209424483E-4     2.114728735948732E-4     0.0018707572544881131    0.012616746597310902     0.01828401543294239      0.005312687413978823     -3.450906047234957E-8    -7.06511476841699E-8     -1.9784349698725335E-8   -1.9486425455074936E-8   -1.3404525866321954E-9   -7.362303262020823E-11
0.53                      0.01                     0                        1.7324190175634774E-5    2.4523322603499614E-4    1.8976010767516352E-4    0.001828056161682737     0.012379863319708728     0.017948280680263433     0.005215914821440827     -3.1936634499675223E-8   -6.538456421842666E-8    -1.8309555128231253E-8   -1.8033839198912383E-8   -1.2405305661021359E-9   -6.813491446494801E-11
0.55                      0.01                     0                        1.5221860250661187E-5    2.1479183112754416E-4    1.680473417554539E-4     0.0017853550688773608    0.01214298004210655      0.01761254592758448      0.005119142228902831     -2.936420852700087E-8    -6.01179807526834E-8     -1.6834760557737173E-8   -1.658125294274983E-8    -1.1406085455720763E-9   -6.264679630968777E-11
0.5700000000000001        0.01                     0                        1.3119530325687594E-5    1.8435043622009207E-4    1.4633457583574418E-4    0.0017426539760719841    0.011906096764504376     0.017276811174905524     0.005022369636364835     -2.6791782554326497E-8   -5.485139728694013E-8    -1.535996598724308E-8    -1.5128666686587267E-8   -1.0406865250420164E-9   -5.715867815442751E-11
0.59                      0.01                     0                        1.3552478494052056E-5    1.86931027019029E-4      1.4636055850935004E-4    0.001705070523087106     0.011634336529439133     0.016882799010226254     0.004907690175090805     -6.481760021766779E-9    -1.327024782138363E-8    -3.7160503699195666E-9   -3.660091922324176E-9    -2.517742259041821E-10   -1.3828450354400673E-11
0.61                      0.01                     0                        1.23600052360041E-5      1.7015361953074177E-4    1.3400042225344603E-4    0.0016579786732711787    0.01133787116312215      0.016456263104288847     0.004784092920049845     -8.56137730762851E-9     -1.7527893378198936E-8   -4.908313359981819E-9    -4.834401122903545E-9    -3.3255383369072196E-10  -1.826519042146871E-11
0.63                      0.01                     0                        1.116753197795614E-5     1.5337621204245458E-4    1.2164028599754194E-4    0.001610886823455251     0.011041405796805164     0.016029727198351433     0.0046604956650088845    -1.0640994593490238E-8   -2.1785538935014232E-8   -6.100576350044068E-9    -6.00871032348291E-9     -4.133334414772617E-10   -2.270193048853674E-11
0.65                      0.01                     0                        9.975058719908171E-6     1.3659880455416733E-4    1.0928014974163781E-4    0.0015637949736393229    0.010744940430488174     0.015603191292414014     0.004536898409967923     -1.2720611879351981E-8   -2.604318449182956E-8    -7.292839340106326E-9    -7.1830195240622854E-9   -4.94113049263802E-10    -2.71386705556048E-11
0.67                      0.01                     0                        8.782585461860212E-6     1.1982139706588008E-4    9.692001348573374E-5     0.0015167031238233952    0.010448475064171184     0.015176655386476596     0.004413301154926961     -1.4800229165213712E-8   -3.0300830048644864E-8   -8.485102330168578E-9    -8.357328724641653E-9    -5.748926570503418E-10   -3.1575410622672836E-11
0.01                      0.03                     0                        2.782654784325124E-4     0.005848449746995521     0.0036679820858039162    0.01023507160402325      0.040383533699706        0.059458878574537036     0.01761185028635861      -3.265011758584673E-8    -6.684529360952821E-8    -1.8718601294302718E-8   -1.843672570992818E-8    -1.268244744213221E-9    -6.965708828852285E-11
0.03                      0.03                     0                        2.808834155911773E-4     0.005827710739428155     0.003658486941632771     0.010149210871138011     0.04055282167954823      0.05963063730290791      0.017648081258554736     2.3248465521325456E-8    4.759708750383329E-8     1.3328550981595154E-8    1.312784190949443E-8     9.030517005312233E-10    4.959922153829051E-11
0.05                      0.03                     0                        2.77057513667872E-4      0.005709250348099947     0.0036014443311222326    0.009985656188172038     0.04081924746473372      0.059918750904283447     0.01771153514379874      -2.712457289107423E-8    -5.553272615847717E-8    -1.555075763176928E-8    -1.5316585279572437E-8   -1.0536132654862284E-9   -5.7868666588847527E-11
0.06999999999999999       0.03                     0                        2.6772060034749415E-4    0.005462232256676864     0.0034812800820612673    0.009648859975841742     0.04135583413511169      0.060438860043287725     0.017815667542357985     3.369029701330719E-8     6.897487550314215E-8     1.9314945363385297E-8    1.9024089683205622E-8    1.3086489506742512E-9    7.187624936884704E-11
0.09                      0.03                     0                        2.544130727619953E-4     0.005142607867416702     0.0033237109860204993    0.009225986117316986     0.04201466788396009      0.061043450761700105     0.017929813792067772     -6.142660026071817E-8    -1.2576001048286404E-7   -3.5216413420922023E-8   -3.468610418699336E-8    -2.3860239624163665E-9   -1.3105000637055698E-10
0.11                      0.03                     0                        2.4095017383147732E-4    0.004655964829064688     0.003084143233686162     0.008487029244101463     0.04324996503210926      0.06210806064518954      0.018108858132354907     -9.095342757524843E-8    -1.8621092420493863E-7   -5.214440476837141E-8    -5.135918399600416E-8    -3.532949190372578E-9    -1.940437402130277E-10
0.13                      0.03                     0                        2.3302625940256556E-4    0.004248261523658491     0.0028647179322684427    0.007987831738541605     0.04408767808489805      0.06299120819289224      0.018282365172963194     1.924315314035169E-8     3.93969246284589E-8      1.1032269955303176E-8    1.0866139618333228E-8    7.474713611114328E-10    4.105412526379676E-11
0.15000000000000002       0.03                     0                        2.2215003387031202E-4    0.0039053656817047804    0.00266880256253474      0.007752687553191162     0.04442655451222131      0.06352017845966264      0.01841237987735927      1.2566701386612204E-8    2.57280802031627E-8      7.204601092846404E-9     7.096110019645883E-9     4.881346275021263E-10    2.6810311652972505E-11
0.17                      0.03                     0                        2.1127380833805846E-4    0.00356246983975107      0.002472887192801038     0.007517543367840716     0.04476543093954455      0.06404914872643303      0.018542394581755352     5.890249632872722E-9     1.2059235777866516E-8    3.3769322303896356E-9    3.32608042095854E-9      2.2879789389282E-10      1.2566498042148264E-11
0.19                      0.03                     0                        2.007287210240197E-4     0.003272279108303456     0.0022995390157210327    0.007376548413602261     0.04492964723328025      0.06438190054961301      0.01863615296570246      -6.959776279960087E-8    -1.4248900870489682E-7   -3.990101320143215E-8    -3.9300160539608896E-8   -2.7034204899113284E-9   -1.4848269673971975E-10
0.21000000000000002       0.03                     0                        1.9127081586736128E-4    0.0030514296392597957    0.002157357924413725     0.0072849595177612485    0.044854155401632755     0.06436115850395939      0.018635980272658975     -4.6915481914695446E-8   -9.605108328246159E-8    -2.6897060881395895E-8   -2.6492029296252357E-8   -1.8223613806014381E-9   -1.0009139652370377E-10
0.23                      0.03                     0                        1.8102394889643554E-4    0.002849954979269132     0.002024598194089953     0.007190624097436071     0.04464822985902969      0.06412921545905752      0.018574640119315797     -6.258137011672248E-8    -1.281241958452317E-7    -3.587845319656419E-8    -3.533817458267467E-8    -2.4308792618437775E-9   -1.3351363932995203E-10
0.25                      0.03                     0                        1.7076799329142586E-4    0.0026483804933797226    0.0018917981293600818    0.0070961201595032605    0.04444222188983383      0.06389703912380079      0.01851320792446297      -7.887083298024353E-8    -1.6147396633198727E-7   -4.521734638244284E-8    -4.453643728378618E-8    -3.0636189635737446E-9   -1.6826624167123008E-10
0.27                      0.03                     0                        1.6051203768641613E-4    0.002446806007490313     0.0017589980646302095    0.0070016162215704465    0.04423621392063795      0.06366486278854404      0.01845177572961014      -9.516029584376462E-8    -1.9482373681874294E-7   -5.455623956832152E-8    -5.37346999848977E-8     -3.696358665303714E-9    -2.030188440125082E-10
0.29000000000000004       0.03                     0                        1.4992111297083035E-4    0.002249232294591517     0.001628923509988626     0.006904255628470581     0.04400770237247408      0.06338834693031882      0.018377263940968024     -1.4428467658885078E-7   -2.953971465670428E-7    -8.271968169311783E-8    -8.147404061930427E-8    -5.604521400977639E-9    -3.0782279510647905E-10
0.31                      0.03                     0                        1.4037986601916365E-4    0.0020839396562541074    0.0015162217811297502    0.006804594895182254     0.04365094249052483      0.0629187195281587       0.01824602935924812      -1.3963151597417225E-7   -2.858706299570289E-7    -8.005198354239887E-8    -7.884651421877895E-8    -5.423776370641084E-9    -2.978955530711291E-10
0.33                      0.03                     0                        1.3141320419894926E-4    0.001939862066645045     0.0014158791644322721    0.006696569230593141     0.04317871739829085      0.06227585412306809      0.018063676816036323     -1.2784144415969208E-7   -2.6173256031473206E-7   -7.329263105473379E-8    -7.218894799187653E-8    -4.965808751587465E-9    -2.72742134522178E-10
0.35000000000000003       0.03                     0                        1.223025090951416E-4     0.0017947986930187442    0.00131550850898479      0.0065851607571373785    0.042695348788889684     0.06161515825206726      0.017875973737505574     -1.3560033237438233E-7   -2.776175003744671E-7    -7.77408703174557E-8     -7.657020308083974E-8    -5.267191102611045E-9    -2.8929526208658647E-10
0.37                      0.03                     0                        1.131918139913339E-4     0.0016497353193924424    0.001215137853537307     0.0064737522836816105    0.042211980179488504     0.060954462381066415     0.01768827065897481      -1.4335922058907254E-7   -2.9350244043420215E-7   -8.218910958017763E-8    -8.095145816980296E-8    -5.568573453634624E-9    -3.058483896509949E-10
0.39                      0.03                     0                        1.0408111888752622E-4    0.0015046719457661411    0.001114767198089825     0.006362343810225844     0.04172861157008732      0.06029376651006557      0.017500567580444062     -1.5111810880376276E-7   -3.0938738049393717E-7   -8.663734884289955E-8    -8.533271325876616E-8    -5.869955804658203E-9    -3.224015172154033E-10
0.41000000000000003       0.03                     0                        9.49704237837185E-5      0.0013596085721398394    0.001014396542642342     0.00625093533677008      0.04124524296068614      0.059633070639064756     0.017312864501913307     -1.5887699701845305E-7   -3.2527232055367235E-7   -9.10855881056215E-8     -8.971396834772941E-8    -6.171338155681785E-9    -3.3895464477981193E-10
0.43                      0.03                     0                        8.765247000259906E-5     0.001242982725872649     9.314042460125034E-4     0.006142070387293098     0.04071492992074568      0.05889710475467902      0.0171025492997027       -1.4554803843955095E-7   -2.979836546744972E-7    -8.34439782201215E-8     -8.218743026797873E-8    -5.653594793224307E-9    -3.105181026423E-10
0.45                      0.03                     0                        8.190072709577951E-5     0.0011554715170577182    8.670990133946843E-4     0.00602568248097107      0.04007281080388355      0.05799195294531978      0.01684186183154093      -9.81708695498705E-8     -2.0098734963847149E-7   -5.628222811104383E-8    -5.543469758836903E-8    -3.81329987599909E-9     -2.0944172435570875E-10
0.47000000000000003       0.03                     0                        7.597805361206608E-5     0.0010696748171168061    8.051022611829343E-4     0.005899300102558441     0.03936159661086111      0.05698353186181514      0.016550988771470314     -7.464390647621238E-8    -1.5282008805773746E-7   -4.279401201860038E-8    -4.214959489812111E-8    -2.8994303566317335E-9   -1.592483448166096E-10
0.49                      0.03                     0                        6.967106383714536E-5     9.783506323944504E-4     7.399639634238055E-4     0.005771196824142313     0.038650946778054585     0.055976327603778284     0.01626067099385632      -6.692662855818938E-8    -1.3702033766050782E-7   -3.8369628307118165E-8   -3.779183612963348E-8    -2.5996642950415575E-9   -1.4278399035082902E-10
0.51                      0.03                     0                        6.336407406222456E-5     8.870264476720935E-4     6.748256656646761E-4     0.005643093545726183     0.037940296945248045     0.0549691233457414       0.01597035321624233      -5.920935064016628E-8    -1.21220587263278E-7     -3.394524459563589E-8    -3.343407736114579E-8    -2.2998982334513773E-9   -1.2631963588504824E-10
0.53                      0.03                     0                        5.7057084287303766E-5    7.957022629497371E-4     6.09687367905547E-4      0.005514990267310053     0.03722964711244151      0.05396191908770452      0.015680035438628337     -5.1492072722143185E-8   -1.0542083686604816E-7   -2.9520860884153625E-8   -2.9076318592658108E-8   -2.0001321718611975E-9   -1.0985528141926748E-10
0.55                      0.03                     0                        5.075009451238301E-5     7.043780782273814E-4     5.445490701464183E-4     0.005386886988893924     0.03651899727963497      0.05295471482966767      0.015389717661014345     -4.3774794804120154E-8   -8.962108646881847E-8    -2.5096477172671394E-8   -2.4718559824170462E-8   -1.70036611027102E-9     -9.339092695348686E-11
0.5700000000000001        0.03                     0                        4.532891590584846E-5     6.250364795341805E-4     4.8739496285237264E-4    0.005260449399233283     0.03579564409273583      0.05192528424552651      0.015092611896921859     -4.7167754749926705E-8   -9.656756692747149E-8    -2.7041691129898394E-8   -2.663448161836102E-8    -1.8321605397177446E-9   -1.0062960564684997E-10
0.59                      0.03                     0                        4.2052572394942455E-5    5.756424109847311E-4     4.501113121665497E-4     0.005131292844403736     0.03498821399608354      0.05076649021887779      0.014756976356346844     -2.896712818933415E-8    -5.930502956841543E-8    -1.6607110886857802E-8   -1.635703135300767E-8    -1.1251845566705927E-9   -6.179964897351777E-11
0.61                      0.03                     0                        3.930860527943231E-5     5.354611594956813E-4     4.1933282543238056E-4    0.004994073969380633     0.03410401749229937      0.04949337139744234      0.014387771733593409     -7.173620902828493E-9    -1.468670960318023E-8    -4.112700334492223E-9    -4.050768901052528E-9    -2.786485219561387E-10   -1.5304494486516802E-11
0.63                      0.03                     0                        3.573118550528844E-5     4.851289370308195E-4     3.822524166646683E-4     0.004852798419932851     0.03321462139334841      0.04821376367963011      0.014016979968470527     -1.3412472760413703E-8   -2.745964627362617E-8    -7.689489304678986E-9    -7.573696502790639E-9    -5.209873453157589E-10   -2.8614714687720946E-11
0.65                      0.03                     0                        3.215376573114452E-5     4.347967145659575E-4     3.451720078969558E-4     0.004711522870485065     0.032325225294397436     0.04693415596181784      0.013646188203347641     -1.9651324617998937E-8   -4.023258294407217E-8    -1.1266278274865764E-8   -1.1096624104528767E-8   -7.6332616867538E-10     -4.192493488892514E-11
0.67                      0.03                     0                        2.857634595700068E-5     3.8446449210109647E-4    3.0809159912924397E-4    0.004570247321037282     0.031435829195446484     0.0456545482440056       0.013275396438224757     -2.589017647558405E-8    -5.300551961451792E-8    -1.4843067245052472E-8   -1.4619551706266825E-8   -1.0056649920349964E-9   -5.523515509012908E-11
0.01                      0.05                     0                        4.919197343452748E-4     0.010090687416046044     0.006287535638012598     0.01717394324094676      0.06729238519051962      0.09899654083674296      0.029316953658486824     -4.8552276523542295E-8   -9.94021283719374E-8     -2.783544971271052E-8    -2.7416287322810885E-8   -1.8859402070656455E-9   -1.0358340068812508E-10
0.03                      0.05                     0                        4.881169322998204E-4     0.009977382830150207     0.0062337596021714405    0.017023579088678457     0.0675409786353647       0.09927305422456137      0.029379527499112393     6.447089281247103E-8     1.3199265662633246E-7    3.696173327619197E-8     3.6405142000865575E-8    2.5042749309911823E-9    1.375448238699421E-10
0.05                      0.05                     0                        4.803616005130058E-4     0.009753328614950128     0.006126327166018867     0.01671996192541921      0.0680379110552448       0.09980677712417986      0.02949675936944033      4.129403041862103E-8     8.454216375778255E-8     2.3674233001110003E-8    2.3317732632472002E-8    1.6040045463266229E-9    8.809836335492135E-11
0.06999999999999999       0.05                     0                        4.677891467302854E-4     0.009398189855740317     0.005955918353871469     0.016218014319611004     0.0688562910391317       0.10061787486559773      0.029662947321618862     6.72767135650926E-8      1.37737074285214E-7      3.8570335139064604E-8    3.7989520601380387E-8    2.61326282095392E-9      1.4353087593769496E-10
0.09                      0.05                     0                        4.5148516726403547E-4    0.008928504367218142     0.005730281207795679     0.015500335305402584     0.07003502208293155      0.10165221260923386      0.029850730736801227     -8.245945612319821E-8    -1.6882103229626844E-7   -4.727473578178745E-8    -4.656284531704963E-8    -3.2030136358302112E-9   -1.7592235618431806E-10
0.11                      0.05                     0                        4.296698100092675E-4     0.008159626027507921     0.005354043041159        0.01437226864117465      0.07192529733769926      0.10332480986271558      0.03014108095692194      -3.468890708237801E-8    -7.101935154807396E-8    -1.9887457351504927E-8   -1.9587980452855177E-8   -1.3474384578877403E-9   -7.400672468992913E-11
0.13                      0.05                     0                        4.073516596837366E-4     0.0073363189959749       0.004927230859781528     0.01341210099649406      0.0735008073875265       0.10497755295268701      0.03046519456586605      -2.7815090151057477E-8   -5.6946437115709256E-8   -1.5946637286489542E-8   -1.570650354822214E-8    -1.0804353705968661E-9   -5.934184418512831E-11
0.15000000000000002       0.05                     0                        3.8828342325150633E-4    0.006718972852636604     0.004578364520594269     0.01294966734026442      0.07419442521999842      0.1059944257037837       0.030706620190570227     9.461379783342328E-8     1.9370487959373474E-7    5.424292742367725E-8     5.3426105876738884E-8    3.6751307714832372E-9    2.0185292293869402E-10
0.17                      0.05                     0                        3.700147877347724E-4     0.006170795923499154     0.004262039840473235     0.012610783294022031     0.07467207159823935      0.10678648512810324      0.030909539601945653     3.873470134163573E-8     7.930239385053286E-8     2.2206946996793442E-8    2.187254187413074E-8     1.5045912550248582E-9    8.263818664939467E-11
0.19                      0.05                     0                        3.522775612522272E-4     0.005707181631483211     0.003983331281737145     0.012388080854666701     0.07484640772776553      0.10719105965149228      0.03102488075226623      -1.569335229781327E-8    -3.212934040151286E-8    -8.997137724279895E-9    -8.861653592006521E-9    -6.095846827643812E-10   -3.3480835824785344E-11
0.21000000000000002       0.05                     0                        3.356408180033121E-4     0.005311361019327282     0.003735179351073375     0.012209388567604885     0.07478581381726901      0.10724453263422372      0.03104572166544048      3.673799545982093E-8     7.521449460879664E-8     2.1062217848256407E-8    2.0745050722846883E-8    1.4270322161119647E-9    7.837833314258596E-11
0.23                      0.05                     0                        3.1979838924087525E-4    0.004977782549596349     0.0035150570568982494    0.012068428658933329     0.07449813671312125      0.10695592928446698      0.03097378302076051      1.6096659074991936E-7    3.2955039110386966E-7    9.228357068021862E-8     9.089391100401336E-8     6.252505283503147E-9     3.434126690015375E-10
0.25                      0.05                     0                        3.0270512989919243E-4    0.0046418250731140006    0.0032937236156817965    0.011910922095711974     0.0741547900977948       0.10656896872570573      0.03087139602933913      1.3381748597738436E-7    2.739674402926105E-7     7.671874870375423E-8     7.556347316882757E-8     5.197939113953204E-9     2.8549166509940755E-10
0.27                      0.05                     0                        2.84726616733286E-4      0.00429791346746146      0.0030689288688431913    0.011748641401196693     0.07381114421421467      0.10617446860200773      0.030766770839795385     5.4736177433364226E-8    1.1206256277565491E-7    3.1380734818348556E-8    3.0908185463514174E-8    2.1261445434511508E-9    1.167763863032724E-10
0.29000000000000004       0.05                     0                        2.664889612384215E-4     0.003968301350137945     0.0028527874683611674    0.011578747781272793     0.07336865116321706      0.1056245102925394       0.030616467117078452     -4.195264664661756E-8    -8.58905630405929E-8     -2.4051823511937723E-8   -2.3689637165794215E-8   -1.6295875037972652E-9   -8.950348199258581E-11
