% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 23 2017, 16:33
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        2.758428796708937E-5     5.96329927754308E-4      4.3668249898652655E-4    0.001888394423490728     0.011988567306857574     0.01725694422693368      0.005002510177154137     -6.954822075307592E-8    -1.4238758019894215E-7   -3.987261030782033E-8    -3.927218535328721E-8    -2.701496103576192E-9    -1.4837700172347026E-10
0.23                      0.01                     0                        2.61779285234961E-5      5.57142800568415E-4      4.100742518584898E-4     0.0018709172489741824    0.0119633962406514       0.0172349790060667       0.004997421605741152     -7.500530813858872E-8    -1.5355999351654632E-7   -4.300120678925729E-8    -4.2353669609424205E-8   -2.913468461016919E-9    -1.6001937381635445E-10
0.25                      0.01                     0                        2.4771569079902848E-5    5.179556733825222E-4     3.834660047304532E-4     0.0018534400744576371    0.011938225174445224     0.017213013785199734     0.00499233303432817      -8.046239552410153E-8    -1.6473240683415052E-7   -4.612980327069425E-8    -4.543515386556122E-8    -3.1254408184576467E-9   -1.7166174590923868E-10
0.27                      0.01                     0                        2.3365209636309577E-5    4.7876854619662934E-4    3.568577576024164E-4     0.0018359628999410917    0.01191305410823905      0.017191048564332765     0.004987244462915187     -8.591948290961437E-8    -1.7590482015175474E-7   -4.9258399752131225E-8   -4.851663812169824E-8    -3.337413175898375E-9    -1.8330411800212295E-10
0.29000000000000004       0.01                     0                        2.1965346464020648E-5    4.398605199755259E-4     3.3043171233960674E-4    0.0018186099225465842    0.011888166109945099     0.01716906610145675      0.004982147476945668     -9.159235565396494E-8    -1.87519015512876E-7     -5.251070788901972E-8    -5.171997111123261E-8    -3.557767391275896E-9    -1.9540685535257206E-10
0.31                      0.01                     0                        2.076715652780906E-5     4.126671385034226E-4     3.110421615114617E-4     0.0018003222801413437    0.011816448672403817     0.017070526663700104     0.004954552968594157     -8.247458983869088E-8    -1.688520158801055E-7    -4.7283412074779794E-8   -4.657139095737624E-8    -3.2036014822624196E-9   -1.7595464306823001E-10
0.33                      0.01                     0                        1.9388182008797514E-5    3.828379671592737E-4     2.899258519565671E-4     0.0017769755629419171    0.01171678440307053      0.01693471753742034      0.004916027480826368     -8.51598636741528E-8     -1.743496352219496E-7    -4.882290332346747E-8    -4.808769965152682E-8    -3.3079069084111487E-9   -1.8168351544193053E-10
0.35000000000000003       0.01                     0                        1.800920748978598E-5     3.530087958151249E-4     2.688095424016725E-4     0.001753628845742491     0.011617120133737256     0.016798908411140588     0.004877501993058581     -8.784513750961472E-8    -1.798472545637937E-7    -5.036239457215514E-8    -4.96040083456774E-8     -3.4122123345598774E-9   -1.8741238781563107E-10
0.37                      0.01                     0                        1.6630232970774435E-5    3.231796244709759E-4     2.476932328467779E-4     0.001730282128543065     0.01151745586440397      0.01666309928486082      0.00483897650529079      -9.053041134507662E-8    -1.8534487390563777E-7   -5.1901885820842805E-8   -5.1120317039827975E-8   -3.5165177607086052E-9   -1.9314126018933156E-10
0.39                      0.01                     0                        1.5251258451762897E-5    2.9335045312682713E-4    2.2657692329188336E-4    0.0017069354113436394    0.011417791595070694     0.016527290158581065     0.004800451017523001     -9.321568518053854E-8    -1.908424932474819E-7    -5.3441377069530486E-8   -5.263662573397856E-8    -3.6208231868573347E-9   -1.988701325630321E-10
0.41000000000000003       0.01                     0                        1.387228393275135E-5     2.635212817826782E-4     2.0546061373698878E-4    0.0016835886941442132    0.011318127325737413     0.016391481032301307     0.004761925529755212     -9.590095901600046E-8    -1.96340112589326E-7     -5.498086831821816E-8    -5.415293442812914E-8    -3.7251286130060634E-9   -2.0459900493673264E-10
0.43                      0.01                     0                        1.2715705085193386E-5    2.378659267686434E-4     1.8681780220808537E-4    0.0016613318804775772    0.011214974311356063     0.016249977865423332     0.004721640335701139     -8.922766861341723E-8    -1.8267774046679226E-7   -5.1155011886350355E-8   -5.038468996739691E-8    -3.4659146773308853E-9   -1.9036193588099387E-10
0.45                      0.01                     0                        1.2556127788270538E-5    2.333386027760535E-4     1.8126731780077922E-4    0.0016379242495775546    0.011051386000570332     0.016016425392612988     0.004653918468198827     -4.332503599633386E-8    -8.870028551057084E-8    -2.4838626468782902E-8   -2.446459198613809E-8    -1.6828959053739368E-9   -9.243139322745547E-11
0.47000000000000003       0.01                     0                        1.1562402280000163E-5    2.1405918086246282E-4    1.6721093343757175E-4    0.0016081899620024177    0.010883901817493363     0.015778602681227768     0.004585320323187592     -4.067585443511489E-8    -8.327655866428855E-8    -2.331982724025662E-8    -2.296866371967556E-8    -1.579992429371175E-9    -8.677952157900085E-11
0.49                      0.01                     0                        1.0568676771729787E-5    1.9477975894887208E-4    1.5315454907436428E-4    0.001578455674427279     0.01071641763441639      0.015540779969842537     0.004516722178176355     -3.802667287389592E-8    -7.785283181800625E-8    -2.180102801173034E-8    -2.1472735453213027E-8   -1.477088953368413E-9    -8.112764993054624E-11
0.51                      0.01                     0                        9.574951263459398E-6     1.7550033703528118E-4    1.390981647111567E-4     0.00154872138685214      0.010548933451339414     0.015302957258457303     0.004448124033165118     -3.537749131267691E-8    -7.24291049717239E-8     -2.0282228783204044E-8   -1.9976807186750478E-8   -1.3741854773656497E-9   -7.547577828209156E-11
0.53                      0.01                     0                        8.581225755189023E-6     1.5622091512169039E-4    1.2504178034794918E-4    0.0015189870992770023    0.010381449268262444     0.015065134547072073     0.004379525888153881     -3.2728309751457935E-8   -6.700537812544159E-8    -1.8763429554677757E-8   -1.8480878920287943E-8   -1.2712820013628876E-9   -6.982390663363691E-11
0.55                      0.01                     0                        7.58750024691864E-6      1.3694149320809954E-4    1.1098539598474166E-4    0.001489252811701864     0.010213965085185472     0.014827311835686845     0.004310927743142644     -3.007912819023895E-8    -6.158165127915928E-8    -1.724463032615147E-8    -1.6984950653825407E-8   -1.168378525360125E-9    -6.417203498518228E-11
0.5700000000000001        0.01                     0                        6.593774738648258E-6     1.1766207129450875E-4    9.692901162153413E-5     0.0014595185241267259    0.010046480902108502     0.014589489124301618     0.0042423295981314085    -2.7429946629019952E-8   -5.615792443287693E-8    -1.5725831097625173E-8   -1.5489022387362862E-8   -1.065475049357362E-9    -5.852016333672759E-11
0.59                      0.01                     0                        6.819107533235968E-6     1.1982739775920084E-4    9.738075880926177E-5     0.0014320905340223108    0.009845866971659838     0.01429848056956343      0.004157600026304536     -6.66296067240282E-9     -1.3641223841980089E-8   -3.819934306159805E-9    -3.762411513837238E-9    -2.5881269283199484E-10  -1.4215031189403986E-11
0.61                      0.01                     0                        6.247730910069639E-6     1.0914200777043297E-4    8.936686617762276E-5     0.0013966725367685045    0.009619468664585934     0.01397220617870681      0.0040629990452352       -8.793215120673866E-9    -1.800253995924297E-8    -5.041228029459773E-9    -4.9653142859899686E-9   -3.4155922508423167E-10  -1.8759802637472465E-11
0.63                      0.01                     0                        5.676354286903308E-6     9.845661778166513E-5     8.135297354598375E-5     0.0013612545395146978    0.00939307035751203      0.013645931787850191     0.003968398064165864     -1.0923469568944904E-8   -2.236385607650584E-8    -6.262521752759738E-9    -6.1682170581426956E-9   -4.243057573364682E-10   -2.3304574085540932E-11
0.65                      0.01                     0                        5.104977663736977E-6     8.777122779289724E-5     7.333908091434467E-5     0.0013258365422608915    0.009166672050438123     0.013319657396993572     0.003873797083096527     -1.305372401721596E-8    -2.6725172193768744E-8   -7.483815476059712E-9    -7.3711198302954325E-9   -5.070522895887054E-10   -2.7849345533609434E-11
0.67                      0.01                     0                        4.533601040570647E-6     7.708583780412932E-5     6.532518828270563E-5     0.0012904185450070848    0.008940273743364216     0.012993383006136953     0.00377919610202719      -1.5183978465487004E-8   -3.1086488311031624E-8   -8.705109199359679E-9    -8.574022602448162E-9    -5.89798821840942E-10    -3.239411698167791E-11
0.01                      0.03                     0                        1.1032729692179469E-4    0.003380003545056645     0.0022172833712970166    0.007960880587143341     0.031784864295266675     0.04706836663212443      0.01398248107023357      -3.3168867846208564E-8   -6.790734226441388E-8    -1.9016005408376677E-8   -1.872965133989257E-8    -1.288394818390852E-9    -7.076381118441172E-11
0.03                      0.03                     0                        1.1235137321531775E-4    0.00337445891441681      0.0022151064187549757    0.007889417138478847     0.031947649723108734     0.047252779430541396     0.014025361917279069     2.363945308389455E-8     4.8397564817548525E-8    1.3552707610603281E-8    1.3348623057621286E-8    9.18239024741534E-10     5.043337030035796E-11
0.05                      0.03                     0                        1.1158975898728444E-4    0.003304312383373138     0.00217906398253554      0.007753673141739487     0.032192720402421826     0.047540778709767195     0.01409323868132288      -2.752437941679172E-8    -5.6351258726647035E-8   -1.5779970250378972E-8   -1.5542346281269048E-8   -1.0691431490650608E-9   -5.872163008544158E-11
0.06999999999999999       0.03                     0                        1.0915815604937369E-4    0.0031558087311255026    0.00210265522982744      0.007464148837364389     0.03269787738323086      0.048061163261770554     0.014203452543596487     3.41339468597335E-8      6.98831694523512E-8      1.956929374567513E-8     1.9274607939634794E-8    1.3258818621491273E-9    7.282274998834568E-11
0.09                      0.03                     0                        1.0522123763754132E-4    0.002962136080044756     0.0020014289107863474    0.0070953800149450436    0.03332738844568578      0.048666382961122544     0.014323154477823029     -6.229106270752727E-8    -1.275298431923307E-7    -3.571201739028509E-8    -3.5174245063559794E-8   -2.4196027068681355E-9   -1.328942857003685E-10
0.11                      0.03                     0                        1.024431668109029E-4     0.0027066501430986828    0.0018682667447354677    0.006503598748762673     0.034407467842543754     0.04960885789416497      0.014484163512873178     -9.239255574090419E-8    -1.891572824997309E-7    -5.2969469678887666E-8   -5.217182459926889E-8    -3.588849960945403E-9    -1.9711403475117165E-10
0.13                      0.03                     0                        1.0150868500186817E-4    0.0025137287841455647    0.0017584283739199608    0.00614762502719429      0.0351232280153362       0.050376209601541246     0.014639860948427584     1.9355339355554066E-8    3.9626605899113626E-8    1.1096587305082046E-8    1.0929488440054398E-8    7.518290660241179E-10    4.1293467896378677E-11
0.15000000000000002       0.03                     0                        9.82842315415019E-5      0.0023358595667430145    0.00165317133959695      0.005991839279245625     0.03545502962556205      0.05087337547280815      0.01476432766630239      1.2679981404945869E-8    2.596000084068251E-8     7.269545529638213E-9     7.160076485339066E-9     4.92534819553451E-10     2.7051987849624652E-11
0.17                      0.03                     0                        9.50597780811356E-5      0.0021579903493404644    0.00154791430527394      0.00583605353129696      0.03578683123578791      0.05137054134407504      0.014888794384177197     6.004623454337677E-9     1.2293395782251397E-8    3.442503754194383E-9     3.3906645306237364E-9    2.3324057308278424E-10   1.2810507802870648E-11
0.19                      0.03                     0                        9.155265700365669E-5     0.0020021601272592606    0.0014506639241935787    0.005750899030978498     0.03598658493606466      0.051721698083475875     0.014987335739979981     -7.074131620615771E-8    -1.4483023038713063E-7   -4.055662248736496E-8    -3.9945897279634656E-8   -2.7478401032183736E-9   -1.5092240006984493E-10
0.21000000000000002       0.03                     0                        8.801683116657204E-5     0.001878751592979402     0.0013680165727637953    0.005702155652471666     0.03600950689819596      0.05181414838994437      0.01501781844907269      -4.776306894986864E-8    -9.778636659581604E-8    -2.738299002795751E-8    -2.6970641039125628E-8   -1.8552846250520998E-9   -1.0189967316424054E-10
0.23                      0.03                     0                        8.380231793009243E-5     0.0017612588328947089    0.001288221961420342     0.005649858354153577     0.035934069806743116     0.05174844832482442      0.015002628493711442     -6.350244989883417E-8    -1.300099424527644E-7    -3.640651638519618E-8    -3.585828588870913E-8    -2.4666572215890308E-9   -1.3547870838474583E-10
0.25                      0.03                     0                        7.958323959931268E-5     0.0016436974513370309    0.0012083972200362327    0.005597426830603944     0.03585855660812461      0.051682552662223526     0.0149873627794725       -7.987371205537256E-8    -1.6352718240557688E-7   -4.579230582950704E-8    -4.510273865712014E-8    -3.1025742939112125E-9   -1.704058246633984E-10
0.27                      0.03                     0                        7.53641612685329E-5      0.0015261360697793524    0.0011285724786521223    0.005544995307054307     0.03578304340950608      0.05161665699962261      0.01497209706523355      -9.6244974211911E-8      -1.9704442235838946E-7   -5.517809527381794E-8    -5.4347191425531176E-8   -3.738491366233395E-9    -2.0533294094205108E-10
0.29000000000000004       0.03                     0                        7.089496037192603E-5     0.0014094481461003087    0.0010497752200028417    0.005490061463409989     0.03569151802768582      0.0515187412220208       0.014947410092263616     -1.4657242831011738E-7   -3.0008091026595404E-7   -8.403126999653359E-8    -8.27658782632732E-8     -5.693385678079628E-9    -3.127035776400025E-10
0.31                      0.03                     0                        6.671214116205174E-5     0.0013097925581789969    9.80722334893003E-4      0.0054315597775908475    0.03549789601612617      0.051268665152857815     0.014878175198403261     -1.4205979203840096E-7   -2.908420921899465E-7    -8.144413569496877E-8    -8.021770253460833E-8    -5.518099104636131E-9    -3.0307613595111853E-10
0.33                      0.03                     0                        6.265085860047954E-5     0.001221092052561543     9.178128163628068E-4     0.0053645045332582925    0.03520904140429729      0.05087716070580171      0.014767350350971594     -1.301667422015498E-7    -2.664931934098183E-7    -7.462574499594749E-8    -7.350198712807085E-8    -5.05613145908037E-9     -2.777030199025425E-10
0.35000000000000003       0.03                     0                        5.851393504344494E-5     0.0011316045385290966    8.544638876981235E-4     0.0052944643816600166    0.034910048596297455     0.050469733326962446     0.014651773887668227     -1.382225637079355E-7    -2.8298605143535057E-7   -7.92442187420105E-8     -7.805091321052259E-8    -5.369047737526555E-9    -2.9488963702364405E-10
0.37                      0.03                     0                        5.4377011486410304E-5    0.00104211702449665      7.911149590334396E-4     0.005224424230061737     0.0346110557882976       0.050062305948123165     0.01453619742436486      -1.4627838521432123E-7   -2.9947890946088285E-7   -8.386269248807351E-8    -8.259983929297431E-8    -5.681964015972741E-9    -3.120762541447456E-10
0.39                      0.03                     0                        5.02400879293757E-5      9.526295104642039E-4     7.277660303687563E-4     0.005154384078463458     0.03431206298029776      0.04965487856928388      0.01442062096106149      -1.5433420672070695E-7   -3.159717674864151E-7    -8.84811662341365E-8     -8.714876537542604E-8    -5.994880294418926E-9    -3.2926287126584713E-10
0.41000000000000003       0.03                     0                        4.6103164372341065E-5    8.63141996431757E-4      6.644171017040723E-4     0.00508434392686518      0.03401307017229793      0.0492474511904446       0.014305044497758126     -1.6239002822709272E-7   -3.324646255119475E-7    -9.309963998019956E-8    -9.169769145787779E-8    -6.307796572865114E-9    -3.464494883869488E-10
0.43                      0.03                     0                        4.275795245970899E-5     7.91153739403092E-4      6.114181179073676E-4     0.005015040163418973     0.033674691922309936     0.04877819075326492      0.014171016738487478     -1.4878972250755932E-7   -3.0462042474877346E-7   -8.530246437814517E-8    -8.401793026060423E-8    -5.779513138566912E-9    -3.174340432276607E-10
0.45                      0.03                     0                        4.006875310132119E-5     7.364139341103628E-4     5.697061241870736E-4     0.004936904202109551     0.03323698823021307      0.04816054088291618      0.013993030507157674     -1.006036555680647E-7    -2.0596804519792146E-7   -5.767696586012536E-8    -5.680843256529411E-8    -3.907797792377426E-9    -2.146319289548461E-10
0.47000000000000003       0.03                     0                        3.726336470634721E-5     6.820585224027602E-4     5.294247838202155E-4     0.004849057847933913     0.0327350042360299       0.04744758151127923      0.01378723886900591      -7.661285339387206E-8    -1.5685115577032634E-7   -4.3922826707380964E-8   -4.3261411238838834E-8   -2.975911140303983E-9    -1.6344897622071479E-10
0.49                      0.03                     0                        3.428218818153609E-5     6.242202566619883E-4     4.8725563073059316E-4    0.004759854985208499     0.032232551686798984     0.04673411337712355      0.0135814444339722       -6.866530871021517E-8    -1.4057997523147951E-7   -3.936642902180214E-8    -3.8773626439451255E-8   -2.6672007122956985E-9   -1.4649336127535098E-10
0.51                      0.03                     0                        3.130101165672493E-5     5.663819909212154E-4     4.4508647764097037E-4    0.004670652122483082     0.03173009913756806      0.04602064524296784      0.013375649998938484     -6.071776402655818E-8    -1.2430879469263247E-7   -3.4810031336223255E-8   -3.4285841640063615E-8   -2.3584902842874093E-9   -1.2953774632998693E-10
0.53                      0.03                     0                        2.8319835131913786E-5    5.085437251804429E-4     4.029173245513477E-4     0.004581449259757668     0.031227646588337148     0.04530717710881216      0.013169855563904778     -5.277021934290119E-8    -1.0803761415378546E-7   -3.0253633650644374E-8   -2.979805684067599E-8    -2.049779856279121E-9    -1.1258213138462295E-10
0.55                      0.03                     0                        2.533865860710265E-5     4.507054594396707E-4     3.607481714617252E-4     0.004492246397032253     0.030725194039106223     0.04459370897465646      0.012964061128871066     -4.482267465924427E-8    -9.176643361493859E-8    -2.569723596506553E-8    -2.5310272041288393E-8   -1.7410694282708346E-9   -9.562651643925908E-11
0.5700000000000001        0.03                     0                        2.277935644874369E-5     4.0056507384863546E-4    3.2380116671776196E-4    0.004403800645657164     0.030211339796813258     0.04386106923747654      0.012752471920613694     -4.8297520925752834E-8   -9.888056171331413E-8    -2.768939607446635E-8    -2.7272433045191094E-8   -1.8760446087693804E-9   -1.0303989473839741E-10
0.59                      0.03                     0                        2.1238218604061884E-5    3.6955800418901207E-4    2.9977729527017245E-4    0.004310168418514545     0.029616602873405368     0.043006189307372544     0.012504712199774464     -2.9695231719752158E-8   -6.079569171200368E-8    -1.7024539082974835E-8   -1.6768173672585907E-8   -1.1534666439637793E-9   -6.335301464726034E-11
0.61                      0.03                     0                        1.9934372647968722E-5    3.441966608055075E-4     2.798972919067371E-4     0.004207394225687372     0.028944892444327505     0.042037653083655285     0.012223686668165125     -7.394906753083094E-9    -1.5139752922029253E-8   -4.239565470340378E-9    -4.175723627904749E-9    -2.8724403821473283E-10  -1.5776594716099673E-11
0.63                      0.03                     0                        1.822024277846973E-5     3.1214049083920384E-4    2.5585561401182E-4       0.004101140233925954     0.028265697523105794     0.041058829911085434     0.011939883724957119     -1.3785670097896239E-8   -2.822370127381793E-8    -7.903446640240288E-9    -7.784431944362948E-9    -5.354836349714436E-10   -2.9410909060305143E-11
0.65                      0.03                     0                        1.6506112908970728E-5    2.8008432087289997E-4    2.3181393611690267E-4    0.003994886242164533     0.027586502601884076     0.04008000673851557      0.011656080781749102     -2.017643344270941E-8    -4.130764962560665E-8    -1.1567327810140214E-8   -1.1393140260821161E-8   -7.837232317281554E-10   -4.3045223404510666E-11
0.67                      0.03                     0                        1.4791983039471756E-5    2.4802815090659675E-4    2.0777225822198584E-4    0.0038886322504031144    0.026907307680662358     0.03910118356594572      0.011372277838541094     -2.6567196787522462E-8   -5.439159797739511E-8    -1.5231208980040072E-8   -1.5001848577279306E-8   -1.0319628284848624E-9   -5.667953774871592E-11
0.01                      0.05                     0                        1.9719941591040194E-4    0.005870958867246045     0.0038244494895034353    0.01335822201553145      0.05300322488744949      0.0784238915941193       0.023291686610721236     -4.937835632949955E-8    -1.010933794686273E-7    -2.830904857447059E-8    -2.7882754457482018E-8   -1.9180280355229674E-9   -1.0534579293144969E-10
0.03                      0.05                     0                        1.9637629818506063E-4    0.005803093588141314     0.0037908675082974474    0.013234103485457822     0.05322861317166299      0.07869568797416807      0.023357136144976053     6.55585063495471E-8      1.3421935140096514E-7    3.758527174000561E-8     3.7019290859862904E-8    2.5465216441463548E-9    1.3986518280821256E-10
0.05                      0.05                     0                        1.9462838842527208E-4    0.005668763114672825     0.003721072060342681     0.012980542911497797     0.053683793338198185     0.07922422581930118      0.023480771779179288     4.180224191368122E-8     8.558263616997877E-8     2.396559514779144E-8     2.360470727850264E-8     1.623745258005966E-9     8.918260242044913E-11
0.06999999999999999       0.05                     0                        1.916896736527991E-4     0.005455956882648678     0.0036129550948103134    0.012551078918549709     0.05444808345034457      0.08003454057352097      0.023656966990168317     6.799723943453786E-8     1.39212222519204E-7      3.89834189951002E-8      3.8396384000476627E-8    2.6412505653959107E-9    1.450680751214391E-10
0.09                      0.05                     0                        1.8814846891298024E-4    0.00517606796940544      0.003472140726316102     0.011916964237726523     0.055582351977400676     0.0810804268567538       0.02385673842701486      -8.353850888201937E-8    -1.7103020040397656E-7   -4.789336627568334E-8    -4.7172160113194524E-8   -3.244927818420995E-9    -1.7822445121021048E-10
0.11                      0.05                     0                        1.8356292936789722E-4    0.004768083833847491     0.003261085697568795     0.01101142045081493      0.057243558975258485     0.0825675187109416       0.024118923405280226     -3.521119917355201E-8    -7.208865146997058E-8    -2.018689202852097E-8    -1.988290606836394E-8    -1.367726109159866E-9    -7.51210038716701E-11
0.13                      0.05                     0                        1.7809214295033362E-4    0.004355577364385971     0.003035257280832649     0.010318659312089784     0.0585599994050661       0.08396502520128454      0.02439910431359804      -2.7982839494026098E-8   -5.7289873982484965E-8   -1.604280946902931E-8    -1.5801227514106826E-8   -1.0869513416957701E-9   -5.969972745347435E-11
0.15000000000000002       0.05                     0                        1.7257700247006735E-4    0.004037734076061472     0.0028475111974546486    0.010006061580572965     0.05921164000087692      0.08489574550378262      0.02462461879500752      9.628926735219337E-8     1.971351046647939E-7     5.52034889230395E-8      5.437220268241471E-8     3.740211866694692E-9     2.0542743772832185E-10
0.17                      0.05                     0                        1.6692616924699448E-4    0.0037497079298248175    0.0026750050102356407    0.009786138724798533     0.05969826971776079      0.0856573466514163       0.024822330906135212     3.9570116337825195E-8    8.101275708457814E-8     2.268589780570969E-8     2.2344280363225255E-8    1.5370416949158769E-9    8.442049496709429E-11
0.19                      0.05                     0                        1.6082195500560258E-4    0.0034973464575653143    0.002517253599032881     0.009652814481963345     0.05995794464341852      0.08613312058415667      0.024956967302555214     -1.5882108929270633E-8   -3.2515785945463456E-8   -9.10535357117894E-9     -8.96823986174841E-9     -6.169166504104949E-10   -3.388353689647057E-11
0.21000000000000002       0.05                     0                        1.5470946392398332E-4    0.0032768806196208718    0.002374013917155697     0.00955183022740713      0.06004455548608885      0.08635212140297402      0.02502310652943525      3.722937987627383E-8     7.622051657813799E-8     2.1343932881889333E-8    2.1022523527667717E-8    1.4461193052140513E-9    7.942667263448726E-11
0.23                      0.05                     0                        1.4845141714949433E-4    0.003085148773473622     0.002243701945442025     0.009478274935641014     0.059963251485886784     0.08631993271908124      0.02502165361699906      1.6335170769682975E-7    3.344334927401836E-7     9.365097932896585E-8     9.224072841809062E-8     6.345151566454492E-9     3.4850117446595286E-10
0.25                      0.05                     0                        1.4141961993152804E-4    0.0028892131375441586    0.002110660709801842     0.009390889063058289     0.05983739615485591      0.08621010661474639      0.024996210759934145     1.3606627076926582E-7    2.7857142615216293E-7    7.800799692178111E-8     7.683330713740564E-8     5.285289779250859E-9     2.9028931400153203E-10
0.27                      0.05                     0                        1.3394071335597467E-4    0.0026873296544610388    0.001974637406035434     0.009299977544181284     0.05971353330648692      0.0860976918037012       0.024969986979101216     5.559715023779929E-8     1.138252510646315E-7     3.1874338144862863E-8    3.139435582407538E-8     2.1595877379898645E-9    1.1861322068816747E-10
0.29000000000000004       0.05                     0                        1.2615539158317916E-4    0.0024909485998360534    0.001842183005164916     0.00920202890790904      0.059513482645675034     0.08586652887383847      0.02490897972355965      -4.299531786637123E-8    -8.802524643459242E-8    -2.4649596147588942E-8   -2.427840819345409E-8    -1.6700885001847379E-9   -9.172795916389513E-11
