% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Mar 30 2017, 12:10
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.55                      0.01                     0                        1.5223019973181745E-5    2.1474490217012257E-4    1.6804803740734327E-4    0.0017847389157166261    0.012139982333199045     0.01761032495241055      0.005118009767330919     -2.926539223213117E-8    -5.994428381315341E-8    -1.6924514950603522E-8   -1.6575718505774555E-8   -1.1344953409502873E-9   -6.27101362327705E-11
0.5700000000000001        0.01                     0                        1.3120743916916583E-5    1.8431111778021878E-4    1.4633304620812552E-4    0.0017420394290501879    0.011903247068424414     0.01727476499590746      0.0050212969807933595    -2.6701596156546512E-8   -5.4692861984432416E-8   -1.5441842015029775E-8   -1.512360189930575E-8    -1.035107822757246E-9    -5.721641177154711E-11
0.59                      0.01                     0                        1.3553156216139082E-5    1.868928271924825E-4     1.4636061260707482E-4    0.0017045597534620064    0.011631621289011055     0.016880895127479673     0.004906668997431796     -6.460135053349693E-9    -1.3232290414482333E-8   -3.7359708500094416E-9   -3.6589764218517533E-9   -2.5043208243381015E-10  -1.384283340760658E-11
0.61                      0.01                     0                        1.2360717414987514E-5    1.7011905469209053E-4    1.3398820207556915E-4    0.0016574749694990292    0.01133529114023084      0.016454503791425025     0.0047831257413317105    -8.532739404843838E-9    -1.7477604555255573E-8   -4.9345819280812316E-9   -4.832885386806313E-9    -3.3077817729399736E-10  -1.8284027983366606E-11
0.63                      0.01                     0                        1.1168278613835953E-5    1.5334528219169855E-4    1.2161579154406343E-4    0.0016103901855360515    0.011038960991450618     0.016028112455370377     0.004659582485231623     -1.0605343756337976E-8   -2.1722918696028793E-8   -6.133193006153018E-9    -6.00679435176087E-9     -4.111242721541843E-10   -2.2725222559126625E-11
0.65                      0.01                     0                        9.97583981268438E-6      1.3657150969130646E-4    1.0924338101255764E-4    0.001563305401573074     0.0107426308426704       0.015601721119315725     0.004536039229131535     -1.2677948107832131E-8   -2.5968232836802052E-8   -7.331804084224815E-9    -7.180703316715436E-9    -4.91470367014372E-10    -2.7166417134886676E-11
0.67                      0.01                     0                        8.783401011532812E-6     1.1979773719091448E-4    9.687097048105191E-5     0.0015162206176100959    0.010446300693890182     0.015175329783261074     0.004412495973031446     -1.4750552459326274E-8   -3.0213546977575285E-8   -8.530415162296602E-9    -8.354612281669995E-9    -5.718164618745591E-10   -3.16076117106467E-11
0.01                      0.03                     0                        2.78221788462148E-4      0.005846967900256434     0.0036678231460420007    0.010231518645568049     0.04036893127253408      0.05943403610683143      0.017606130607656707     -3.253848603988231E-8    -6.664855972384809E-8    -1.8817382971801306E-8   -1.8429576508767915E-8   -1.2613793289021017E-9   -6.972375002474124E-11
0.03                      0.03                     0                        2.808406550953304E-4     0.0058262314458349795    0.0036583383007354866    0.01014566986228457      0.04053812971822974      0.05960600482335118      0.017642347138577465     2.3169024561773984E-8    4.7457097891893235E-8    1.339891498724287E-8     1.3122777447954093E-8    8.981649796866977E-10    4.9646786727636654E-11
0.05                      0.03                     0                        2.770168289655871E-4     0.005707798775976199     0.0036013290757547388    0.009982154481748644     0.04080442300934437      0.05989445410048126      0.01770579346273421      -2.7031808062884737E-8   -5.536923481671884E-8    -1.5632807381267105E-8   -1.53106316702824E-8     -1.0479087401785988E-9   -5.792399270768832E-11
0.06999999999999999       0.03                     0                        2.676861546611508E-4     0.005460841485244805     0.0034810941576425636    0.009645359686781678     0.041340675581988284     0.060415362192695755     0.017809829421298343     3.3575005826910845E-8    6.877166252728054E-8     1.9416814357959212E-8    1.9016654244790434E-8    1.3015608122001663E-9    7.194481361196214E-11
0.09                      0.03                     0                        2.543833044616948E-4     0.00514129065407478      0.0033234947349680237    0.009222451293315375     0.04199905314042599      0.06102102216426918      0.01792380841190856      -6.121651894963383E-8    -1.253897558202283E-7    -3.5402221230080283E-8   -3.4672618701432324E-8   -2.373105235927912E-9    -1.3117528760857325E-10
0.11                      0.03                     0                        2.4092732529349642E-4    0.004654782938845962     0.003084117148022263     0.008484100161941854     0.04323334948795918      0.06208785090150488      0.018102371387516428     -9.064286807026318E-8    -1.8566372752306667E-7   -5.2419819411695435E-8   -5.1339502090771335E-8   -3.513840193919604E-9    -1.942303236576613E-10
0.13                      0.03                     0                        2.330074570433837E-4     0.0042471995531300055    0.002864886975001421     0.007985209285884596     0.044070624313934895     0.06297262395619282      0.018275663384609474     1.9176721053961495E-8    3.927966522185343E-8     1.1090119674698427E-8    1.0861563977441967E-8    7.434002769502022E-10    4.109204415416744E-11
0.15000000000000002       0.03                     0                        2.221349087136148E-4     0.003904397448984126     0.002668726401380047     0.007750058886456133     0.04440961326386396      0.06350241353463867      0.01840571683245078      1.2523647305927505E-8    2.565217860494339E-8     7.242570145106176E-9     7.093308395188348E-9     4.854887782669129E-10    2.6835780038636144E-11
0.17                      0.03                     0                        2.1126236038384588E-4    0.003561595344838245     0.0024725658277586736    0.007514908487027668     0.04474860221379301      0.06403220311308451      0.01853577028029208      5.870573557893519E-9     1.2024691988033371E-8    3.3950206155139303E-9    3.325052812934732E-9     2.2757727958362394E-10   1.2579515923104854E-11
0.19                      0.03                     0                        2.007202942650147E-4     0.0032714827874181776    0.0022993059018386114    0.007373992905040795     0.04491307263096886      0.06436555615894712      0.018629646148895285     -6.936041357711549E-8    -1.4207088987173745E-7   -4.0111929724184274E-8   -3.9285265059119484E-8   -2.688809547654992E-9    -1.486260956313678E-10
0.21000000000000002       0.03                     0                        1.9126426159867059E-4    0.003050693796736352     0.0021572421798977995    0.007282434184977684     0.04483792943111074      0.06434532478854946      0.018629628861986217     -4.675566023810919E-8    -9.576958835724741E-8    -2.703933931411354E-8    -2.6482086982167064E-8   -1.8125189740307366E-9   -1.0018843417262612E-10
0.23                      0.03                     0                        1.810194894334933E-4     0.0028492698542504974    0.0020245039567648045    0.007188025959702594     0.04463238007034419      0.06411390841513795      0.018568440123887472     -6.236740469894803E-8    -1.277471143495857E-7    -3.606779177552882E-8    -3.5324472538265414E-8   -2.4177202033340043E-9   -1.3364141557143752E-10
0.25                      0.03                     0                        1.7076563402090085E-4    0.002647746078197546     0.001891724733909348     0.007093448715494034     0.04442674817269421      0.06388225912264252      0.01850715920386511      -7.860059230487943E-8    -1.6099754193052011E-7   -4.545563199831918E-8    -4.451883925213168E-8    -3.047012152050182E-9    -1.684260307300346E-10
0.27                      0.03                     0                        1.6051177860830837E-4    0.002446222302144593     0.0017589455110538909    0.006998871471285471     0.0442211162750442       0.06365060983014703      0.018445878283842736     -9.483377991081088E-8    -1.9424796951145456E-7   -5.484347222110956E-8    -5.371320596599796E-8    -3.676304100766361E-9    -2.032106458886318E-10
0.29000000000000004       0.03                     0                        1.4992249349271566E-4    0.002248701041759258     0.001628834269856448     0.006901723107658109     0.04399297809261794      0.063374630648124        0.01837152213180957      -1.4379198251876716E-7   -2.945290239676818E-7    -8.315656727278971E-8    -8.144279792025087E-8    -5.574206316443647E-9    -3.0811870694942626E-10
0.31                      0.03                     0                        1.4038287416444297E-4    0.0020834551349331464    0.0015159987488762       0.006802366946881234     0.043636624787684875     0.0629055385609276       0.018240456467455996     -1.391551428528914E-7    -2.850313883056462E-7    -8.047502924226555E-8    -7.881652356696947E-8    -5.39445567596209E-9     -2.9818284670774E-10
0.33                      0.03                     0                        1.3141677384159625E-4    0.0019394135074717106    0.0014155866688222436    0.006694420738948787     0.0431648330767311       0.06226321931682478      0.018058281763205255     -1.2740547620344892E-7   -2.6096455377435204E-7   -7.36800610663473E-8     -7.216159253535956E-8    -4.938970850548536E-9    -2.7300555913094134E-10
0.35000000000000003       0.03                     0                        1.2230609947068395E-4    0.0017943833883527164    0.0013152021237219352    0.006582993630766219     0.04268189823206375      0.061603076253584646     0.01787075655335677      -1.3513856151284414E-7   -2.768042273676814E-7    -7.815219377842682E-8    -7.65415592979079E-8     -5.238749824467353E-9    -2.8957608138484713E-10
0.37                      0.03                     0                        1.1319542509977159E-4    0.0016493532692337205    0.0012148175786216259    0.006471566522583648     0.04219896338739638      0.06094293319034448      0.017683231343508278     -1.4287164682223934E-7   -2.926439009610108E-7    -8.262432649050634E-8    -8.092152606045628E-8    -5.538528798386169E-9    -3.0614660363875286E-10
0.39                      0.03                     0                        1.0408475072885926E-4    0.0015043231501147263    0.0011144330335213174    0.0063601394144010785    0.041716028542729        0.060282790127104344     0.01749570613365979      -1.5060473213163456E-7   -3.084835745543401E-7    -8.709645920258585E-8    -8.530149282300462E-8    -5.838307772304985E-9    -3.227171258926586E-10
0.41000000000000003       0.03                     0                        9.497407635794688E-5     0.0013592930309957304    0.0010140484884210085    0.006248712306218509     0.04123309369806165      0.05962264706386419      0.017308180923811305     -1.5833781744102983E-7   -3.2432324814766956E-7   -9.15685919146654E-8     -8.968145958555302E-8    -6.1380867462238035E-9   -3.3928764814656447E-10
0.43                      0.03                     0                        8.765587013226789E-5     0.001242696559473961     9.312034656172592E-4     0.006139981456790848     0.040703215855343734     0.058887221318796076     0.017098046291449058     -1.450547884314212E-7    -2.971156284945793E-7    -8.388686254369875E-8    -8.215804257405733E-8    -5.623159954688671E-9    -3.1082465840874536E-10
0.45                      0.03                     0                        8.190387290799154E-5     0.0011552066704447368    8.670564657293984E-4     0.006023782613618788     0.04006154304693073      0.05798259857219802      0.01683754338725479      -9.783988273313238E-8    -2.0040536796090756E-7   -5.6581936266145424E-8   -5.54158420963112E-8     -3.7928379787096375E-9   -2.096521490819675E-10
0.47000000000000003       0.03                     0                        7.598125678905041E-5     0.0010694310917728125    8.050952909509771E-4     0.005897459993464307     0.03935077536074812      0.05697470139623913      0.016546851724610838     -7.439305710680607E-8    -1.5237925032975937E-7   -4.302236570890314E-8    -4.2135720020610486E-8   -2.8839038280189846E-9   -1.594100878244184E-10
0.49                      0.03                     0                        6.967442862025501E-5     9.781297386031022E-4     7.399503173533245E-4     0.005769361533464992     0.038640569566424206     0.05596802152672983      0.016256713364998156     -6.67016688800522E-8     -1.366249848435966E-7    -3.857434690218195E-8    -3.777937020120414E-8    -2.585741273439865E-9    -1.4292891444074845E-10
0.51                      0.03                     0                        6.336760045145949E-5     8.868283854333903E-4     6.74805343755671E-4      0.005641263073465674     0.03793036377210028      0.05496134165722051      0.015966575005385467     -5.901028065329823E-8    -1.2087071935743362E-7   -3.412632809546071E-8    -3.342302038179774E-8    -2.2875787188607417E-9   -1.2644774105707827E-10
0.53                      0.03                     0                        5.706077228266402E-5     7.955270322636791E-4     6.096603701580177E-4     0.005513164613466358     0.03722015797777637      0.05395466178771123      0.01567643664577279      -5.131889242654427E-8    -1.0511645387127068E-7   -2.967830928873947E-8    -2.906667056239135E-8    -1.9894161642816186E-9   -1.0996656767340815E-10
0.55                      0.03                     0                        5.075394411386858E-5     7.042256790939686E-4     5.445153965603647E-4     0.005385066153467041     0.03650995218345245      0.05294798191820192      0.015386298286160107     -4.362750419979037E-8    -8.936218838510785E-8    -2.5230290482018268E-8   -2.471032074298499E-8    -1.691253609702498E-9    -9.348539428973815E-11
0.5700000000000001        0.03                     0                        4.533251229524642E-5     6.249043465869064E-4     4.8736559587207273E-4    0.0052587273125652804    0.03578703955207642      0.051919068198339705     0.015089368825882304     -4.700900718441573E-8    -9.628851874205609E-8    -2.7185852784578748E-8   -2.662558096417029E-8    -1.8223401624142358E-9   -1.0073130820592192E-10
0.59                      0.03                     0                        4.205537800873767E-5     5.755230915624968E-4     4.501059216978922E-4     0.00512974814586846      0.034980034556415664     0.050760747776561047     0.014753901273071404     -2.886984628460938E-8    -5.9134087306941675E-8   -1.669576615238536E-8    -1.6351683979593744E-8   -1.1191616993904603E-9   -6.186255694667511E-11
0.61                      0.03                     0                        3.931097496675047E-5     5.353511219394841E-4     4.1932642226611273E-4    0.004992627641221434     0.034096247386018526     0.04948806461885702      0.014384858903813486     -7.1498762414267715E-9   -1.4645086839958545E-8   -4.1348561599025695E-9   -4.049641125222844E-9    -2.771704277848022E-10   -1.532081680610611E-11
0.63                      0.03                     0                        3.573365856329577E-5     4.850298044383082E-4     3.822091906715956E-4     0.004851373289332502     0.03320725693967788      0.04820889061069307      0.014014229135513227     -1.3367689295909214E-8   -2.7381029262278278E-8   -7.730689394117947E-9    -7.57136802008653E-9     -5.182087123653642E-10   -2.8644400533386213E-11
0.65                      0.03                     0                        3.215634215984104E-5     4.347084869371317E-4     3.450919590770781E-4     0.004710118937443567     0.03231826649333721      0.046929716602529106     0.013643599367212957     -1.9585502350391683E-8   -4.011697168459806E-8    -1.1326522628333338E-8   -1.1093094914950232E-8   -7.592469969459273E-10   -4.196798426066638E-11
0.67                      0.03                     0                        2.857902575638638E-5     3.843871694359563E-4     3.079747274825613E-4     0.004568864585554635     0.03142927604699656      0.04565054259436516      0.013272969598912696     -2.5803315404874034E-8   -5.28529141069176E-8     -1.492235586254866E-8    -1.4614821809813864E-8   -1.0002852815264856E-9   -5.529156798794629E-11
0.01                      0.05                     0                        4.918424667454097E-4     0.010088148111065242     0.006287477105959682     0.017168133708300812     0.06726799076670345      0.09895509332223631      0.029307394871814295     -4.838637110702599E-8    -9.910977236599675E-8    -2.7982398278168412E-8   -2.740571049327771E-8    -1.875734729642303E-9    -1.03682735562298E-10
0.03                      0.05                     0                        4.8804446312479717E-4    0.009974864083219053     0.006233516737097907     0.017017903461509578     0.06751647188332807      0.09923190236717955      0.029369962372529305     6.425059835372789E-8     1.316044586838711E-7     3.715686445606544E-8     3.639110057679957E-8     2.490723647487715E-9     1.3767673926391375E-10
0.05                      0.05                     0                        4.802898781601771E-4     0.009750865199925187     0.006126379118295921     0.01671405390036781      0.06801315168037965      0.09976624268019406      0.02948716388210908      4.115255463206563E-8     8.429275080046312E-8     2.3798998509961288E-8    2.3308526192438922E-8    1.5953102944241898E-9    8.818205089593747E-11
0.06999999999999999       0.05                     0                        4.677266804011203E-4     0.009395817644509431     0.0059559016601940405    0.01621223932922483      0.06883103878586305      0.1005784943063375       0.02965321186686706      6.704608283286636E-8     1.373304477184127E-7     3.877352547622475E-8     3.7974443914415476E-8    2.599092744068606E-9     1.4366692764522308E-10
0.09                      0.05                     0                        4.5143037508199775E-4    0.008926239228599827     0.005729926638477297     0.015494573328693232     0.07000890643604188      0.10161473698501952      0.02984066542300034      -8.217728963051751E-8    -1.6832368872879858E-7   -4.752407744683374E-8    -4.6544656216410764E-8   -3.1856655628686656E-9   -1.7609020877265413E-10
0.11                      0.05                     0                        4.296260672300122E-4     0.008157567983987125     0.00535391881021239      0.014367198009343187     0.07189771736084893      0.10329068467960628      0.030130318305574146     -3.4570346535560386E-8   -7.081041825133897E-8    -1.9992431406617395E-8   -1.9580408431751187E-8   -1.3401459569904437E-9   -7.407763831297209E-11
0.13                      0.05                     0                        4.073181334811118E-4     0.00733448725940178      0.004927290668790557     0.013407435220340793     0.07347233659855752      0.10494636164617777      0.0304539959644869       -2.7719283217358652E-8   -5.677738972704428E-8    -1.6030382217707794E-8   -1.570001290768E-8       -1.0745592410016642E-9   -5.93971204297344E-11
0.15000000000000002       0.05                     0                        3.8825739249000624E-4    0.00671731393766179      0.004578328380575148     0.01294497418897854      0.07416603555070046      0.10596477820528089      0.030695448259129014     9.429141239140611E-8     1.931370384753571E-7     5.4529814809034625E-8    5.340601270314946E-8     3.6552788085383645E-9    2.0204845606522793E-10
0.17                      0.05                     0                        3.6999465327288003E-4    0.006169285591272179     0.004261745381298158     0.012606153102003335     0.0746439463223178       0.10675807433472503      0.030898474415836746     3.8603107537496704E-8    7.90707199801938E-8      2.2324623756137516E-8    2.1864536750925736E-8    1.496479025468494E-9     8.271907355565341E-11
0.19                      0.05                     0                        3.5226215976965876E-4    0.005705795668055038     0.003983025069208388     0.012383592534914        0.07481873135914788      0.10716362384412728      0.031014013533312193     -1.5640154903729186E-8   -3.2035719083972434E-8   -9.044882549269117E-9    -8.858477037129556E-9    -6.063025818782741E-10   -3.351385954218141E-11
0.21000000000000002       0.05                     0                        3.356290099635297E-4     0.005310082284302172     0.0037348662375055602    0.012204984692751959     0.07475867346274342      0.10721799460914673      0.03103508570216331      3.661188456262434E-8     7.499209926005296E-8     2.1173076469810293E-8    2.0736721642489343E-8    1.4192877419938926E-9    7.845226369936961E-11
0.23                      0.05                     0                        3.1978926654756127E-4    0.004976594160065394     0.0035147471475649944    0.01206403291958718      0.07447161444221458      0.10693022554117541      0.03096340758610657      1.6041683315499512E-7    3.2858169467800906E-7    9.277091075783861E-8     9.085899990247164E-8     6.218681382459927E-9     3.4374258104542003E-10
0.25                      0.05                     0                        3.0269950752657385E-4    0.004640721199977141     0.0032934484428059005    0.011906404179239577     0.07412889461279791      0.1065441433870163       0.030861272719402623     1.3336152047844286E-7    2.731643153764519E-7     7.712451038652138E-8     7.553505537936124E-8     5.169861467932967E-9     2.8576822244775835E-10
0.27                      0.05                     0                        2.847239484456326E-4     0.004296896248190241     0.003068709015205725     0.011744177662835052     0.07378586879893585      0.10615053397100875      0.030756901567783525     5.454946769168268E-8     1.1173363907887536E-7    3.154658834477256E-8     3.0896446352919074E-8    2.114651888368881E-9     1.1688907236359365E-10
0.29000000000000004       0.05                     0                        2.6648862270032474E-4    0.003967368512116594     0.0028525890927871486    0.011574570927454713     0.07334401462263213      0.10560147931732716      0.0306068641018874       -4.181095280556195E-8    -8.564134734962511E-8    -2.4179757791859955E-8   -2.3681438426179942E-8   -1.6208336038128708E-9   -8.959287221102068E-11
