% Model:              
% Version:            COMSOL 5.2.1.229
% Date:               Jul 20 2017, 19:12
% Dimension:          2
% Nodes:              4862
% Expressions:        14
% Description:        power density, Dependent variable Flux2, Dependent variable Flux3, Dependent variable Flux4, Dependent variable Flux5, Dependent variable Flux6, Dependent variable Flux7, Dependent variable Flux8, Dependent variable Conc1, Dependent variable Conc2, Dependent variable Conc3, Dependent variable Conc4, Dependent variable Conc5, Dependent variable Conc6
% Length unit:        m
% r                       z                        Pdensity (W/m^3)         Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.21000000000000002       0.01                     0                        7.07622181962395E-5      0.0011081679228896286    7.866458591588916E-4     0.002743960366901327     0.01697341879676806      0.024373052870496407     0.007058871607271732     -7.919857525034099E-7    -1.6150869631428136E-6   -4.559985053640141E-7    -4.4699025441127926E-7   -3.0579407764187705E-8   -1.6904802292074176E-9
0.23                      0.01                     0                        6.633923548917077E-5     0.0010221357512908082    7.310920018744421E-4     0.002706578933357957     0.016916369159364494     0.024319723659338568     0.007045763057496012     -2.8205960975500603E-7   -5.752007526987283E-7    -1.6240015544783326E-7   -1.5919186882959554E-7   -1.0890625124169826E-8   -6.020529438422356E-10
0.25                      0.01                     0                        6.191625278210203E-5     9.361035796919877E-4     6.755381445899925E-4     0.002669197499814587     0.01685931952196093      0.024266394448180722     0.007032654507720293     2.278665329933994E-7     4.6468545774536067E-7    1.3119819446834857E-7    1.2860651675208908E-7    8.798157515848125E-9     4.863743415229499E-10
0.27                      0.01                     0                        5.74932700750333E-5      8.500714080931673E-4     6.199842873055428E-4     0.002631816066271218     0.016802269884557373     0.024213065237022883     0.007019545957944574     7.377926757418046E-7     1.50457166818945E-6      4.247965443845302E-7     4.164049023337736E-7     2.848694015586605E-8     1.5748016268881348E-9
0.29000000000000004       0.01                     0                        5.182924048583306E-5     7.577460329013315E-4     5.593781205790241E-4     0.0025855940946380093    0.01671497181747604      0.02410552151319368      0.006990098694373955     -6.151749825939509E-7    -1.254518231751741E-6    -3.5419669762619406E-7   -3.471995400243135E-7    -2.3752556536503355E-8   -1.3130847240590076E-9
0.31                      0.01                     0                        4.563938558625268E-5     6.775186159958757E-4     5.043311100309431E-4     0.002531332439858101     0.016520283141729774     0.023832702252297902     0.006912280819322521     -2.311533826829878E-6    -4.71388155693257E-6     -1.3309031010999623E-6   -1.3046113917887364E-6   -8.925074494076156E-8    -4.933932679756852E-9
0.33                      0.01                     0                        4.096509469790937E-5     6.088976753044008E-4     4.5787091999610423E-4    0.002485521787726966     0.016341108531540374     0.02359096353423299      0.0068439560136496005    -1.9920010324423245E-6   -4.0622627866505395E-6   -1.1469269601127815E-6   -1.1242696421801927E-6   -7.691325029360374E-8    -4.251892908381924E-9
0.35000000000000003       0.01                     0                        3.629080380956606E-5     5.402767346129262E-4     4.1141072996126544E-4    0.0024397111355958317    0.016161933921350978     0.023349224816168083     0.006775631207976677     -1.6724682380547711E-6   -3.410644016368509E-6    -9.629508191256007E-7    -9.439278925716489E-7    -6.45757556464459E-8     -3.5698531370069966E-9
0.37                      0.01                     0                        3.161651292122275E-5     4.7165579392145166E-4    3.64950539926427E-4      0.0023939004834646967    0.015982759311161582     0.02310748609810318      0.006707306402303755     -1.352935443667219E-6    -2.7590252460864813E-6   -7.789746781384207E-7    -7.63586142963106E-7     -5.2238260999288136E-8   -2.887813365632072E-9
0.39                      0.01                     0                        2.6942222032879415E-5    4.030348532299765E-4     3.18490349891588E-4      0.002348089831333561     0.01580358470097218      0.02286574738003826      0.006638981596630833     -1.0334026492796646E-6   -2.1074064758044486E-6   -5.949985371512393E-7    -5.832443933545617E-7    -3.990076635213028E-8    -2.205773594257143E-9
0.41000000000000003       0.01                     0                        2.226793114453609E-5     3.344139125385018E-4     2.720301598567494E-4     0.002302279179202425     0.015624410090782774     0.02262400866197335      0.006570656790957907     -7.138698548921122E-7    -1.4557877055224206E-6   -4.1102239616405916E-7   -4.029026437460187E-7    -2.756327170497251E-8    -1.5237338228822183E-9
0.43                      0.01                     0                        1.7593640256192796E-5    2.6579297184702727E-4    2.2556996982191072E-4    0.00225646852707129      0.015445235480593377     0.022382269943908437     0.0065023319852849865    -3.943370605045599E-7    -8.041689352403921E-7    -2.2704625517687888E-7   -2.2256089413747537E-7   -1.522577705781473E-8    -8.416940515072929E-10
0.45                      0.01                     0                        1.2919349367849445E-5    1.9717203115555233E-4    1.7910977978707182E-4    0.002210657874940154     0.015266060870403974     0.022140531225843526     0.0064340071796120625    -7.480426611700587E-8    -1.525501649583607E-7    -4.307011418969776E-8    -4.22191445289314E-8     -2.888282410656882E-9    -1.596542801323642E-10
0.47000000000000003       0.01                     0                        3.2053262348075067E-6    9.14506773956917E-5      1.176540000247168E-4     0.0021091543699461074    0.015000223054696001     0.021730200298426247     0.00631071293736836      -3.6118654502430835E-6   -7.365631873727069E-6    -2.079589542429516E-6    -2.0385074203336512E-6   -1.3945793251366515E-7   -7.709472315806736E-9
0.49                      0.01                     0                        2.3170499768188148E-5    3.170529382842838E-4     2.406202104193362E-4     0.00218577620289011      0.014708374423486565     0.021342549281787675     0.006202387621967622     1.5909530676501166E-6    3.2444103646334135E-6    9.160166774007173E-7     8.979208276839848E-7     6.142837596369699E-8     3.3958671874454655E-9
0.51                      0.01                     0                        2.1418291547239452E-5    2.9339681828203796E-4    2.236552147914465E-4     0.002131860962665793     0.014385931530857543     0.02087725447008448      0.006067611012248949     1.129961570515741E-6     2.3043168702602328E-6    6.505934847252045E-7     6.37741010181895E-7      4.3629011557429616E-8    2.411884448484419E-9
0.53                      0.01                     0                        1.966608332629077E-5     2.6974069827979236E-4    2.0669021916355695E-4    0.0020779457224414776    0.014063488638228525     0.020411959658381298     0.005932834402530281     6.68970073381366E-7      1.3642233758870546E-6    3.8517029204969283E-7    3.7756119267980645E-7    2.5829647151162258E-8    1.4279017095233764E-9
0.55                      0.01                     0                        1.7913875105342082E-5    2.4608457827754687E-4    1.897252235356674E-4     0.002024030482217162     0.013741045745599506     0.01994666484667811      0.00579805779281161      2.079785762469937E-7     4.2412988151388067E-7    1.1974709937418248E-7    1.1738137517771897E-7    8.030282744895005E-9     4.439189705623389E-10
0.5700000000000001        0.01                     0                        1.6161666884393394E-5    2.2242845827530116E-4    1.7276022790777774E-4    0.001970115241992846     0.013418602852970484     0.01948137003497492      0.005663281183092939     -2.53012920887382E-7     -5.159636128592992E-7    -1.4567609330133E-7      -1.4279844232437041E-7   -9.76908166137238E-9     -5.400637683987061E-10
0.59                      0.01                     0                        1.4409458663444709E-5    1.9877233827305567E-4    1.5579523227988816E-4    0.0019162000017685298    0.013096159960341466     0.019016075223271728     0.005528504573374272     -7.14004418021756E-7     -1.4560571072324748E-6   -4.110992859768415E-7    -4.0297825982645874E-7   -2.7568446067639686E-8   -1.524046507359746E-9
0.61                      0.01                     0                        1.2657250442496024E-5    1.7511621827081002E-4    1.3883023665199859E-4    0.001862284761544214     0.012773717067712447     0.018550780411568536     0.005393727963655601     -1.1749959151561292E-6   -2.3961506016056513E-6   -6.765224786523527E-7    -6.631580773285469E-7    -4.5367810473906985E-8   -2.508029246320787E-9
0.63                      0.01                     0                        1.0905042221547335E-5    1.5146009826856426E-4    1.2186524102410887E-4    0.001808369521319898     0.012451274175083422     0.018085485599865347     0.00525895135393693      -1.6359874122905062E-6   -3.3362440959788333E-6   -9.419456713278656E-7    -9.233378948306367E-7    -6.31671748801744E-8     -3.492011985281834E-9
0.65                      0.01                     0                        9.152834000598657E-6     1.2780397826631882E-4    1.0490024539621943E-4    0.001754454281095583     0.012128831282454407     0.017620190788162158     0.00512417474421826      -2.0969789094248777E-6   -4.276337590352005E-6    -1.2073688640033756E-6   -1.1835177123327237E-6   -8.096653928644162E-8    -4.47599472424287E-9
0.67                      0.01                     0                        7.400625779649975E-6     1.0414785826407327E-4    8.793524976832986E-5     0.0017005390408712667    0.011806388389825392     0.017154895976458973     0.004989398134499591     -2.5579704065592526E-6   -5.216431084725183E-6    -1.4727920566788875E-6   -1.4436975298348125E-6   -9.876590369270896E-8    -5.459977463203913E-9
0.01                      0.03                     0                        3.195181284574839E-4     0.006601943956119097     0.004146358637691004     0.011662474857313476     0.046006122335680785     0.06781226802545769      0.020095117431989242     -4.195456742156628E-6    -8.555714204444177E-6    -2.415593401150818E-6    -2.3678730935513968E-6   -1.6199102153284406E-7   -8.95531975578472E-9
0.03                      0.03                     0                        3.245206987905661E-4     0.006608471875506187     0.004150938824206126     0.01158168997455837      0.04617546970119159      0.06795614517667072      0.020121206231316975     2.5372634321011948E-6    5.174194557746648E-6     1.4608655766494891E-6    1.4320059647587641E-6    9.796642970896365E-8     5.415848324536561E-9
0.05                      0.03                     0                        3.240982434114542E-4     0.006503105652246452     0.004100312172841196     0.011380337328024629     0.046515125640008814     0.06828983097205649      0.020188944991002558     3.040319242594002E-6     6.200070515647268E-6     1.7505078466108462E-6    1.7159262519006525E-6    1.1738995420758352E-7    6.4896125219754876E-9
0.06999999999999999       0.03                     0                        3.13101590944374E-4      0.006220264889649687     0.0039614207792012775    0.011010558290342587     0.04707256706054164      0.06884221577211809      0.020299936750793862     1.7722716620646884E-6    3.614165195795044E-6     1.0204115682267522E-6    1.000253132082397E-6     6.842929392089656E-8     3.782930675892604E-9
0.09                      0.03                     0                        2.990261332263182E-4     0.005862553176969704     0.003785752177344322     0.010509478812513101     0.04785116214550647      0.06952985831307712      0.020423376692595613     -1.655358140446938E-6    -3.3757478462312517E-6   -9.5309756620641E-7      -9.342689530130801E-7    -6.391513867297138E-8    -3.5333618380681724E-9
0.11                      0.03                     0                        2.843772941445525E-4     0.005318808903926735     0.003518741533807295     0.009670431166547307     0.04923146413656805      0.07071407470385871      0.020619580754493817     -1.439315666787268E-6    -2.935178539683131E-6    -8.287087275918418E-7    -8.123374955267588E-7    -5.5573506815143526E-8   -3.072199850785572E-9
0.13                      0.03                     0                        2.741873857329382E-4     0.0048392870133779605    0.0032618197490896766    0.009101507134114317     0.05016874508722152      0.07172525294693939      0.020820096845012345     1.2706578421834986E-6    2.5912356548403933E-6    7.316008170913922E-7     7.171478746907681E-7     4.9061454697113E-8       2.712210415795493E-9
0.15000000000000002       0.03                     0                        2.619276576350424E-4     0.004433977234521224     0.003032553096410909     0.008800060085895461     0.05063158084798443      0.07241246175026757      0.02098531381090862      7.330791027704714E-7     1.4949597968731175E-6    4.2208219967627625E-7    4.1374397686356144E-7    2.8304959172540933E-8    1.5647419850606635E-9
0.17                      0.03                     0                        2.498593041655039E-4     0.0040464173281445255    0.0028108503323334383    0.008537525587848755     0.05103562200610505      0.07304566499001831      0.021143512854172007     -8.058802978196592E-7    -1.6434212027497197E-6   -4.639981576963504E-7    -4.5483180970206527E-7   -3.1115895001868504E-8   -1.7201437333854907E-9
0.19                      0.03                     0                        2.3818785882591395E-4    0.0037410533972705023    0.0026246188603756635    0.008394538706466592     0.051135675724583544     0.07330009236991676      0.021217046861159748     -2.081375857363832E-6    -4.244524546812942E-6    -1.1983859055356186E-6   -1.1747119291854565E-6   -8.036411367649097E-8    -4.4426591299229974E-9
0.21000000000000002       0.03                     0                        2.2528641944891164E-4    0.003482799764109149     0.0024581040194095686    0.008286213305221064     0.05098413134348945      0.07317506790696769      0.021188335126437145     -7.888274642989427E-7    -1.6086460418414681E-6   -4.541800709974454E-7    -4.4520776778455024E-7   -3.0457460949069554E-8   -1.683740005690842E-9
0.23                      0.03                     0                        2.120174713277055E-4     0.0032247032493126883    0.00229144244755622      0.008174069004590955     0.05081298243127877      0.07301508027349417      0.02114900947710999      7.409509639462687E-7     1.511012589490789E-6     4.2661497875109713E-7    4.1818738896050107E-7    2.8608886970984088E-8    1.581541850404705E-9
0.25                      0.03                     0                        1.9874852320649923E-4    0.0029666067345162266    0.0021247808757028706    0.008061924703960844     0.050641833519068064     0.07285509264002062      0.021109683827782826     2.27072939219148E-6      4.630671220823045E-6     1.3074100284996392E-6    1.281582545705552E-6     8.767523489103771E-8     4.8468237065002495E-9
0.27                      0.03                     0                        1.8492896022105775E-4    0.00270860505902841      0.001957812517380571     0.007944248442139123     0.050458315322337625     0.07266323304880304      0.021060399643534664     1.1698157938909957E-6    2.385591558987463E-6     6.735411129540077E-7     6.60235608598321E-7      4.5167803727717925E-8    2.496943605377269E-9
0.29000000000000004       0.03                     0                        1.6984316333368244E-4    0.002466188105694411     0.0017966941956592084    0.00781391994836685      0.05012890542065346      0.07223448127210155      0.0209415117431879       -3.604535468424972E-6    -7.3506833938674625E-6   -2.0753695485560023E-6   -2.0343709765121887E-6   -1.391749004051173E-7    -7.693826040105245E-9
0.31                      0.03                     0                        1.5503996294513988E-4    0.0022492761770850434    0.0016487221617546193    0.007679700744483012     0.049629145781891905     0.07156266880738485      0.02075249043991395      -4.994141836480125E-6    -1.0184489324465934E-5   -2.8754580858035778E-6   -2.818654043819532E-6    -1.9282905096717516E-7   -1.0659920864079406E-8
0.33                      0.03                     0                        1.4101709028011003E-4    0.0020434133550106207    0.0015093415916501039    0.007542268788089607     0.049091621951323716     0.07083745265319015      0.020547516022895188     -4.035543453317465E-6    -8.229633013619843E-6    -2.3235296628420356E-6   -2.277628794993901E-6    -1.5581656702570172E-7   -8.613801549954625E-9
0.35000000000000003       0.03                     0                        1.2699421761508002E-4    0.0018375505329361957    0.0013699610215455872    0.007404836831696199     0.0485540981207555       0.0701122364989954       0.020342541605876417     -3.0769450701548083E-6   -6.274776702773758E-6    -1.7716012398804948E-6   -1.7366035461682715E-6   -1.188040830842284E-7    -6.56768223582985E-9
0.37                      0.03                     0                        1.1297134495005012E-4    0.0016316877108617726    0.0012305804514410718    0.007267404875302797     0.048016574290187325     0.06938702034480068      0.020137567188857654     -2.118346686992148E-6    -4.319920391927666E-6    -1.2196728169189522E-6   -1.19557829734264E-6     -8.179159914275492E-8    -4.521562921705068E-9
0.39                      0.03                     0                        9.894847228502011E-5     0.001425824888787347     0.0010911998813365547    0.007129972918909388     0.047479050459619115     0.06866180419060594      0.019932592771838883     -1.1597483038294855E-6   -2.3650640810815693E-6   -6.677443939574085E-7    -6.545530485170077E-7    -4.477911520128138E-8    -2.475443607580282E-9
0.41000000000000003       0.03                     0                        8.492559961999023E-5     0.0012199620667129238    9.518193112320397E-4     0.0069925409625159855    0.046941526629050934     0.06793658803641123      0.019727618354820113     -2.0114992066683082E-7   -4.1020777023549033E-7   -1.1581597099586969E-7   -1.1352779969138005E-7   -7.766631259808144E-9    -4.293242934555133E-10
0.43                      0.03                     0                        7.090272695496025E-5     0.0010140992446384992    8.124387411275232E-4     0.0068551090061225745    0.04640400279848271      0.06721137188221647      0.01952264393780134      7.574484624958247E-7     1.5446485406105904E-6    4.361124519656704E-7     4.274974491342489E-7     2.9245852681665105E-8    1.616795020669258E-9
0.45                      0.03                     0                        5.2064848890063876E-5    7.726321433494775E-4     6.606132908440331E-4     0.006660718440186545     0.045796750806886354     0.06633726948827488      0.019267510093300293     -3.2445831250029645E-6   -6.616641671857959E-6    -1.868121291993275E-6    -1.8312165011359782E-6   -1.252767925635258E-7    -6.925493435519151E-9
0.47000000000000003       0.03                     0                        2.3242187858479646E-5    4.665605126852445E-4     4.822124726156997E-4     0.006347564085797433     0.04491406404447698      0.06497506128803268      0.0188592144516777       -1.4411588195852344E-5   -2.938936682565493E-5    -8.297702856371278E-6    -8.133782599792382E-6    -5.564465959002653E-7    -3.07613385508198E-8
0.49                      0.03                     0                        4.284847551394175E-5     6.593095810527431E-4     5.719538442504492E-4     0.006379840198694966     0.04420950249408365      0.06403917832956539      0.018597469955462395     -6.8896393558570514E-6   -1.4049950705731959E-5   -3.966819945217448E-6    -3.888455931503278E-6    -2.6601622141452194E-7   -1.4705853810080561E-8
0.51                      0.03                     0                        6.964745518904837E-5     9.365395887300953E-4     7.093080205757408E-4     0.006436963728419028     0.04332082540744603      0.06286004106357651      0.018267730895345773     5.050664018893179E-6     1.0299753162380896E-5    2.908000395601796E-6     2.8505531248048643E-6    1.950114572859668E-7     1.0780580998998171E-8
0.53                      0.03                     0                        6.439083052620231E-5     8.655712287233584E-4     6.584130336920722E-4     0.006275218007746082     0.042353496729558994     0.061464156628466965     0.01786340106618977      3.6676895274900503E-6    7.4794726792613535E-6    2.1117308175752577E-6    2.070013672298596E-6     1.4161336406716459E-7    7.828632782115036E-9
0.55                      0.03                     0                        5.913420586335628E-5     7.946028687166222E-4     6.075180468084036E-4     0.006113472287073136     0.041386168051671945     0.06006827219335742      0.017459071237033764     2.2847150360869312E-6    4.659192196141832E-6     1.3154612395487258E-6    1.2894742197923331E-6    8.821527084836281E-8     4.876684565231923E-9
0.5700000000000001        0.03                     0                        5.38775812005102E-5      7.236345087098848E-4     5.566230599247345E-4     0.005951726566400186     0.04041883937378487      0.05867238775824782      0.017054741407877744     9.01740544683807E-7      1.838911713022293E-6     5.191916615221892E-7     5.089347672860658E-7     3.4817177629560726E-8    1.9247363483487905E-9
0.59                      0.03                     0                        4.862095653766415E-5     6.526661487031481E-4     5.057280730410658E-4     0.0057899808457272375    0.03945151069589779      0.05727650332313826      0.016650411578721734     -4.812339467193121E-7    -9.813687700972271E-7    -2.770779165043427E-7    -2.7160468522019725E-7   -1.8580915589241073E-8   -1.0272118685343254E-9
0.61                      0.03                     0                        4.336433187481812E-5     5.816977886964116E-4     4.5483308615739743E-4    0.00562823512505429      0.03848418201801076      0.0558806188880287       0.016246081749565724     -1.8642084381224312E-6   -3.801649253216753E-6    -1.0733474945308759E-6   -1.0521441377264612E-6   -7.197900880804291E-8    -3.979160085417442E-9
0.63                      0.03                     0                        3.810770721197205E-5     5.107294286896747E-4     4.0393809927372846E-4    0.005466489404381344     0.03751685334012369      0.054484734452919126     0.015841751920409715     -3.2471829295255545E-6   -6.621929736336287E-6    -1.869617072557411E-6    -1.8326835902327274E-6   -1.253771020268449E-7    -6.9311083023005695E-9
0.65                      0.03                     0                        3.285108254912595E-5     4.397610686829375E-4     3.530431123900593E-4     0.005304743683708396     0.03654952466223664      0.05308885001780955      0.015437422091253705     -4.630157420928691E-6    -9.442210219455842E-6    -2.665886650583953E-6    -2.613223042739E-6       -1.7877519524564737E-7   -9.883056519183721E-9
0.67                      0.03                     0                        2.7594457886279864E-5    3.6879270867620035E-4    3.0214812550639035E-4    0.005142997963035448     0.03558219598434957      0.05169296558269999      0.015033092262097696     -6.0131319123318216E-6   -1.226249070257539E-5    -3.462156228610492E-6    -3.39376249524527E-6     -2.3217328846444967E-7   -1.2835004736066863E-8
0.01                      0.05                     0                        5.718113641434834E-4     0.011455426539629514     0.007141133455331038     0.019548619280818115     0.07674088989189708      0.11289213978679125      0.03343460869676522      -4.013200246020339E-6    -8.184042432560088E-6    -2.310656692955644E-6    -2.265009399924328E-6    -1.5495390730510273E-7   -8.566286211387038E-9
0.03                      0.05                     0                        5.655160042999502E-4     0.011318363064856028     0.007076149661570246     0.01939510081062391      0.07698287429152524      0.11320257076533886      0.033510405674394186     -5.356175707811916E-6    -1.0922747080150203E-5   -3.0838937072362006E-6   -3.022970956031304E-6    -2.0680761617439717E-7   -1.1432902668042622E-8
0.05                      0.05                     0                        5.584657941445483E-4     0.011105270832580422     0.006972662572023134     0.019114931703124304     0.07742518403594317      0.11371158284066082      0.03362667354347768      -9.713878488983239E-7    -1.9809315479808753E-6   -5.592900535657186E-7    -5.482412353801881E-7    -3.750631017269237E-8    -2.0734602798699933E-9
0.06999999999999999       0.05                     0                        5.462519388531746E-4     0.010695932716568551     0.006775181285106645     0.018501208715027945     0.07838001930700006      0.11460914824912917      0.0337988642171303       -6.085083707901204E-7    -1.2409381898401129E-6   -3.503612418513569E-7    -3.4343955590399727E-7   -2.3495183579341606E-8   -1.2987690686860826E-9
0.09                      0.05                     0                        5.280286922079451E-4     0.010140623360136075     0.006508701684650322     0.017629222500769415     0.07976859168081403      0.1157854035278072       0.03399987759505918      -6.13198631901276E-7     -1.25048837625758E-6     -3.5305853508232916E-7   -3.4608372430554707E-7   -2.36762578895847E-8     -1.308866092307554E-9
0.11                      0.05                     0                        5.033465107318319E-4     0.009264663066380885     0.006079628963583158     0.016332639048343953     0.08189654152697388      0.11766234227417861      0.03432105776326793      -7.189928332674526E-7    -1.4662329906705016E-6   -4.1397144648688814E-7   -4.0579339687598625E-7   -2.77610768075503E-8     -1.53468138427884E-9
0.13                      0.05                     0                        4.7757004807128894E-4    0.008321253466938402     0.0055905287589652665    0.015220646100085073     0.08371855360115256      0.11957089576483579      0.034693986911762044     -1.4726612505586463E-6   -3.0031787524972578E-6   -8.479073876302785E-7    -8.31156760022038E-7     -5.6861023541015044E-8   -3.1433843526699956E-9
0.15000000000000002       0.05                     0                        4.555904777419675E-4     0.0076036770651915705    0.005187280948435661     0.0146824447253633       0.08455432148329707      0.12081900704033832      0.034992530973893717     4.244325743557946E-6     8.655398811043096E-6     2.443737114272494E-6     2.395460820167808E-6     1.6387792412077612E-7    9.05946749808956E-9
0.17                      0.05                     0                        4.36083537071795E-4      0.007011426231679239     0.004843390646040486     0.014331708847621649     0.08504878228199161      0.12166914197867963      0.03521524183755348      8.967801313119499E-7     1.8287891666176457E-6    5.163342272153585E-7     5.06133894098953E-7      3.4625637967705385E-8    1.9141877733380338E-9
0.19                      0.05                     0                        4.16846275939683E-4      0.006504729505581036     0.004537054203858924     0.014081371184740588     0.08521699941863228      0.12207832959033767      0.03533039743481896      -2.796743890736922E-7    -5.70338861941361E-7     -1.6102791517081506E-7   -1.5784693344276524E-7   -1.0798516497194269E-8   -5.969438646344806E-10
0.21000000000000002       0.05                     0                        3.9714364051517484E-4    0.0060684929325823585    0.004260450768904106     0.01390090918289692      0.0850800104944579       0.12205162867074362      0.035333425718431836     1.3305038815205602E-6    2.713281342909147E-6     7.660589568285779E-7     7.509253794412215E-7     5.1372168990706145E-8    2.839934460400921E-9
0.23                      0.05                     0                        3.7502872697983117E-4    0.005638332074588257     0.0039826814824818575    0.013714002015180068     0.08479476230744007      0.12178498261495438      0.03526788296955324      3.880134595262581E-6     7.91271239512958E-6      2.234050706409483E-6     2.189917307349641E-6     1.498160821907956E-7     8.282070887226835E-9
0.25                      0.05                     0                        3.533035954225207E-4     0.005216730177787735     0.0037109104055602607    0.013526201257143362     0.0845214108105856       0.12151753700883747      0.03520129386550461      2.9011973940690712E-6    5.916376981863387E-6     1.670411779753322E-6     1.6374130794177269E-6    1.1201827997694842E-7    6.192549509850677E-9
0.27                      0.05                     0                        3.320461466718189E-4     0.0048250464229919725    0.0034556306290817965    0.013335312438672312     0.08414214168515657      0.12106967079853923      0.03508159879027887      -2.192139187638089E-6    -4.4704028160159815E-6   -1.2621597809789424E-6   -1.2372259975332485E-6   -8.464079966575898E-8    -4.679080942251439E-9
0.29000000000000004       0.05                     0                        3.1054342626224093E-4    0.00445646017362265      0.0032100497836672166    0.013142063630693111     0.0835811523561966       0.12036215484007314      0.03488739797730964      -4.892056392654489E-6    -9.976309282069314E-6    -2.8166808707791516E-6   -2.7610378712844317E-6   -1.8888743243396822E-7   -1.0442013752637625E-8
0.31                      0.05                     0                        2.8860294855253654E-4    0.004109994176970772     0.0029740849890273523    0.012942340282319541     0.08282907023099088      0.11937871809646011      0.03461356403643392      -5.089470320784364E-6    -1.0378889963556932E-5   -2.9303447805121152E-6   -2.872456520454759E-6    -1.9650977852010962E-7   -1.0863406148147103E-8
