% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:32"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.0000089629720902E7,464.13336475586414,674.712834842048,709.1563622253093,680.477625863246,698.806338435081,698.0787961816195,697.3710770189981,690.0553214686603,694.7386040291811,694.0110617187783,693.3033425007707,685.9875863764817,690.7816985670675,690.0541562010452,689.3464369287067,682.0306802371044,678.3021011861987
1.1,1.0000091471795779E7,464.13336840304555,674.7128419488155,709.1563726941023,680.4776275290883,698.8063455348309,698.0788031334056,697.3710838271583,690.0553267938134,694.7386095421764,694.0110670864198,693.3033477273492,685.9875901460371,690.7817027191547,690.0541602091355,689.3464407970423,682.0306826604216,678.3021026748345
1.2000000000000002,1.0000093313870639E7,464.13337205022776,674.7128490555841,709.1563831628953,680.4776291949305,698.8063526345786,698.0788100851909,697.3710906353194,690.0553321189676,694.7386150551714,694.0110724540638,693.3033529539258,685.9875939155924,690.7817068712418,690.054164217225,689.346444665379,682.0306850837377,678.3021041634704
1.3,1.0000095155945519E7,464.1333756974084,674.712856162353,709.1563936316883,680.4776308607728,698.8063597343278,698.0788170369773,697.3710974434807,690.0553374441197,694.7386205681662,694.0110778217062,693.3033581805031,685.9875976851489,690.7817110233281,690.0541682253161,689.3464485337153,682.0306875070553,678.3021056521059
1.4000000000000001,1.0000096998020396E7,464.13337934459037,674.7128632691206,709.1564041004813,680.477632526615,698.8063668340762,698.0788239887618,697.3711042516416,690.0553427692739,694.7386260811606,694.0110831893488,693.3033634070794,685.9876014547042,690.7817151754144,690.0541722334052,689.3464524020517,682.0306899303719,678.3021071407413
1.5,1.0000098840095276E7,464.13338299177224,674.7128703758897,709.1564145692743,680.4776341924573,698.806373933825,698.0788309405488,697.3711110598031,690.0553480944255,694.7386315941565,694.0110885569921,693.3033686336577,685.98760522426,690.7817193275015,690.0541762414948,689.3464562703882,682.030692353689,678.3021086293766
1.6,1.00001005307066E7,464.13338652959794,674.7128772927832,709.1564244572563,680.4776361505046,698.8063806049067,698.0788374776351,697.3711174667775,690.0553531576152,694.7386368906028,694.0110937218305,693.3033736707199,685.9876089414188,690.7817234462505,690.054180230169,689.3464601327756,682.0306949106827,678.3021103517881
1.7000000000000002,1.0000101766927259E7,464.1333897393604,674.7128836400525,709.1564326028058,680.4776389851668,698.8063859899909,698.0788427706217,697.3711226701901,690.0553574349168,694.738641537402,694.011098278254,693.303378139242,685.9876125013876,690.7817274649852,690.0541841605926,689.3464639773197,682.0306978687039,678.3021127755234
1.8,1.0000103003147928E7,464.13339294912294,674.7128899873221,709.1564407483552,680.477641819829,698.8063913750739,698.0788480636072,697.3711278736017,690.0553617122173,694.7386461842012,694.0111028346797,693.3033826077632,685.9876160613572,690.7817314837223,690.0541880910179,689.3464678218617,682.0307008267266,678.3021151992566
1.9000000000000001,1.000010423936862E7,464.1333961588848,674.712896334592,709.1564488939047,680.4776446544913,698.8063967601564,698.0788533565968,697.3711330770142,690.0553659895178,694.7386508310012,694.0111073911036,693.3033870762838,685.9876196213256,690.7817355024578,690.0541920214421,689.3464716664058,682.030703784749,678.3021176229939
2,1.0000105475589266E7,464.1333993686475,674.7129026818619,709.1564570394543,680.4776474891536,698.8064021452408,698.0788586495828,697.3711382804264,690.055370266818,694.7386554778017,694.0111119475296,693.303391544806,685.9876231812958,690.7817395211933,690.0541959518665,689.3464755109495,682.0307067427705,678.3021200467283
2.1,1.0000106711809954E7,464.1334025784096,674.712909029132,709.1564651850038,680.4776503238156,698.8064075303236,698.0788639425705,697.371143483839,690.0553745441182,694.7386601246009,694.0111165039546,693.3033960133255,685.9876267412649,690.7817435399302,690.05419988229,689.3464793554917,682.0307097007942,678.3021224704628
2.2,1.000010794803063E7,464.1334057881718,674.7129153764017,709.1564733305531,680.4776531584779,698.8064129154071,698.0788692355571,697.3711486872504,690.0553788214193,694.7386647714003,694.0111210603799,693.3034004818469,685.9876303012343,690.7817475586654,690.0542038127151,689.3464832000361,682.0307126588153,678.3021248941982
2.3000000000000003,1.0000109184251294E7,464.133408997934,674.7129217236717,709.1564814761026,680.4776559931402,698.8064183004902,698.078874528544,697.3711538906631,690.0553830987194,694.7386694182,694.0111256168044,693.3034049503681,685.9876338612039,690.781751577402,690.0542077431395,689.3464870445802,682.0307156168374,678.3021273179331
2.4000000000000004,1.0000110420471963E7,464.1334122076962,674.7129280709406,709.156489621652,680.4776588278024,698.8064236855732,698.0788798215316,697.3711590940751,690.0553873760191,694.7386740650005,694.0111301732283,693.303409418889,685.9876374211716,690.781755596138,690.0542116735628,689.3464908891235,682.0307185748594,678.3021297416672
2.5,1.0000111656692648E7,464.1334154174589,674.7129344182106,709.1564977672015,680.4776616624645,698.8064290706568,698.0788851145181,697.3711642974879,690.0553916533202,694.7386787117991,694.0111347296524,693.3034138874096,685.987640981142,690.7817596148744,690.0542156039884,689.346494733666,682.0307215328817,678.3021321654024
2.6,1.0000112892913312E7,464.1334186272212,674.7129407654808,709.156505912751,680.4776644971267,698.8064344557397,698.0788904075047,697.3711695009001,690.0553959306199,694.7386833585988,694.0111392860778,693.3034183559299,685.9876445411109,690.7817636336097,690.0542195344134,689.3464985782097,682.0307244909028,678.3021345891378
2.7,1.000011412913398E7,464.13342183698296,674.7129471127505,709.1565140583003,680.477667331789,698.8064398408233,698.0788957004925,697.3711747043124,690.0554002079215,694.7386880053997,694.0111438425029,693.3034228244522,685.9876481010808,690.781767652346,690.0542234648378,689.3465024227547,682.0307274489247,678.3021370128729
2.8000000000000003,1.0000115365354659E7,464.13342504674586,674.7129534600215,709.1565222038498,680.4776701664512,698.8064452259074,698.0789009934788,697.371179907724,690.0554044852211,694.7386926521982,694.011148398927,693.3034272929737,685.9876516610487,690.781771671082,690.0542273952615,689.3465062672961,682.030730406948,678.3021394366073
2.9000000000000004,1.0000116601575319E7,464.13342825650807,674.7129598072902,709.1565303493992,680.4776730011134,698.8064506109915,698.0789062864658,697.3711851111373,690.055408762523,694.7386972989988,694.0111529553529,693.3034317614938,685.9876552210188,690.7817756898186,690.0542313256856,689.3465101118406,682.0307333649698,678.3021418603429
3,1.0000117837795988E7,464.1334314662698,674.7129661545597,709.1565384949489,680.4776758357757,698.8064559960735,698.0789115794529,697.3711903145484,690.055413039823,694.7387019457979,694.0111575117776,693.303436230015,685.9876587809877,690.7817797085532,690.0542352561104,689.3465139563842,682.0307363229921,678.3021442840768
3.1,1.0000119074016664E7,464.1334346760326,674.7129725018299,709.1565466404983,680.477678670438,698.8064613811565,698.0789168724402,697.3711955179617,690.0554173171237,694.7387065925973,694.0111620682025,693.3034406985361,685.9876623409573,690.7817837272888,690.0542391865348,689.3465178009282,682.030739281014,678.3021467078112
3.2,1.0000120210935066E7,464.1334379380635,674.7129785754547,709.15655461702,680.4776818559244,698.8064666929392,698.0789220999607,697.3712006635244,690.0554216154986,694.7387112703161,694.011166663047,693.3034452127692,685.9876660220763,690.7817878602698,690.0542432383013,689.3465217737083,682.0307424384129,678.3021493962532
3.3000000000000003,1.0000121049946664E7,464.13344135689897,674.7129838281493,709.1565620864595,680.4776860938832,698.8064717848152,698.0789271310824,697.3712056355427,690.0554259770972,694.7387160407891,694.011171373151,693.3034498641414,685.9876700666478,690.7817923359856,690.0542476540891,689.3465261311991,682.0307461939432,678.3021528788133
3.4000000000000004,1.0000121888958236E7,464.1334447757356,674.7129890808443,709.1565695558991,680.4776903318422,698.8064768766916,698.0789321622033,697.3712106075593,690.0554303386963,694.7387208112618,694.0111760832531,693.3034545155147,685.9876741112181,690.7817968116998,690.0542520698757,689.3465304886877,682.0307499494747,678.3021563613717
3.5,1.0000122727969835E7,464.133448194572,674.712994333538,709.1565770253384,680.477694569801,698.806481968567,698.0789371933244,697.371215579578,690.0554347002962,694.7387255817343,694.0111807933563,693.3034591668868,685.9876781557891,690.7818012874146,690.0542564856646,689.3465348461784,682.0307537050055,678.3021598439315
3.6,1.0000123566981414E7,464.1334516134085,674.7129995862332,709.1565844947778,680.4776988077598,698.8064870604437,698.0789422244459,697.371220551596,690.0554390618958,694.7387303522082,694.0111855034595,693.3034638182581,685.9876822003597,690.7818057631287,690.0542609014524,689.3465392036685,682.0307574605367,678.3021633264915
3.7,1.0000124405993015E7,464.133455032245,674.713004838927,709.1565919642173,680.4777030457188,698.8064921523193,698.0789472555671,697.3712255236143,690.0554434234948,694.7387351226811,694.0111902135626,693.303468469632,685.9876862449306,690.781810238843,690.0542653172402,689.3465435611596,682.0307612160672,678.3021668090498
3.8000000000000003,1.0000125245004587E7,464.13345845108097,674.7130100916222,709.1565994336567,680.4777072836777,698.8064972441952,698.0789522866875,697.3712304956317,690.0554477850941,694.7387398931538,694.0111949236656,693.3034731210033,685.9876902895011,690.7818147145576,690.0542697330287,689.3465479186508,682.0307649715975,678.3021702916096
3.9000000000000004,1.0000126084016189E7,464.1334618699177,674.7130153443159,709.1566069030962,680.4777115216366,698.8065023360714,698.0789573178092,697.3712354676497,690.0554521466919,694.7387446636279,694.0111996337694,693.3034777723756,685.9876943340709,690.7818191902732,690.0542741488164,689.3465522761403,682.0307687271285,678.3021737741688
4,1.000012692302778E7,464.1334652887531,674.7130205970118,709.1566143725354,680.4777157595954,698.8065074279476,698.0789623489311,697.371240439668,690.0554565082917,694.7387494341009,694.011204343873,693.3034824237477,685.9876983786417,690.781823665988,690.0542785646039,689.3465566336307,682.0307724826599,678.3021772567284
4.1000000000000005,1.0000127762039348E7,464.13346870758994,674.7130258497059,709.1566218419749,680.4777199975542,698.8065125198243,698.0789673800523,697.3712454116857,690.0554608698903,694.7387542045735,694.011209053976,693.3034870751202,685.9877024232126,690.7818281417032,690.0542829803917,689.3465609911206,682.0307762381904,678.3021807392871
4.2,1.0000128601050936E7,464.1334721264268,674.7130311023997,709.1566293114145,680.4777242355132,698.8065176116994,698.0789724111729,697.3712503837045,690.0554652314902,694.7387589750463,694.0112137640798,693.3034917264931,685.9877064677831,690.781832617417,690.0542873961801,689.3465653486113,682.0307799937209,678.3021842218477
4.3,1.000012944006253E7,464.1334755452626,674.7130363550942,709.1566367808538,680.4777284734722,698.8065227035764,698.0789774422947,697.371255355722,690.055469593088,694.7387637455204,694.0112184741824,693.303496377865,685.9877105123539,690.781837093132,690.054291811968,689.3465697061016,682.0307837492511,678.3021877044056
4.4,1.0000130279074114E7,464.1334789640987,674.7130416077882,709.1566442502932,680.477732711431,698.8065277954518,698.0789824734159,697.3712603277401,690.0554739546876,694.7387685159927,694.0112231842855,693.3035010292375,685.9877145569254,690.7818415688462,690.0542962277565,689.346574063592,682.0307875047831,678.3021911869656
4.5,1.0000131118085692E7,464.1334823829353,674.7130468604837,709.1566517197327,680.4777369493899,698.8065328873282,698.0789875045374,697.3712652997574,690.0554783162873,694.7387732864665,694.0112278943882,693.3035056806101,685.9877186014946,690.7818460445608,690.0543006435432,689.346578421082,682.0307912603129,678.3021946695251
4.6000000000000005,1.0000131957097271E7,464.1334858017708,674.7130521131768,709.156659189172,680.4777411873488,698.8065379792038,698.0789925356576,697.3712702717751,690.0554826778871,694.7387780569399,694.011232604492,693.3035103319829,685.9877226460657,690.781850520276,690.0543050593312,689.3465827785726,682.0307950158441,678.302198152084
4.7,1.0000132796108872E7,464.13348922060743,674.7130573658723,709.1566666586116,680.4777454253076,698.8065430710808,698.0789975667791,697.3712752437937,690.0554870394859,694.7387828274128,694.0112373145944,693.3035149833553,685.9877266906362,690.7818549959898,690.0543094751196,689.3465871360623,682.0307987713753,678.3022016346446
4.800000000000001,1.0000133635120442E7,464.13349263944406,674.7130626185658,709.1566741280508,680.4777496632664,698.8065481629563,698.0790025979005,697.3712802158116,690.0554914010853,694.7387875978859,694.0112420246976,693.3035196347281,685.9877307352074,690.7818594717054,690.0543138909072,689.346591493552,682.0308025269065,678.3022051172024
4.9,1.0000134474132018E7,464.13349605828046,674.7130678712614,709.1566815974903,680.4777539012255,698.8065532548326,698.0790076290215,697.3712851878286,690.0554957626837,694.73879236836,694.0112467348014,693.3035242861005,685.9877347797774,690.7818639474207,690.0543183066959,689.3465958510438,682.0308062824372,678.3022085997618
5,1.0000135313143605E7,464.13349947711697,674.7130731239541,709.1566890669299,680.4777581391844,698.8065583467084,698.0790126601428,697.3712901598474,690.0555001242824,694.7387971388317,694.0112514449042,693.303528937472,685.9877388243477,690.7818684231347,690.0543227224828,689.3466002085339,682.0308100379686,678.3022120823208
5.1000000000000005,1.0000136152155189E7,464.1335028959529,674.7130783766486,709.1566965363692,680.4777623771432,698.8065634385849,698.0790176912637,697.371295131865,690.055504485882,694.7388019093044,694.0112561550092,693.3035335888449,685.9877428689191,690.7818728988493,690.0543271382708,689.3466045660244,682.0308137934996,678.3022155648808
5.2,1.0000136991166797E7,464.13350631478966,674.713083629342,709.1567040058086,680.477766615102,698.8065685304607,698.0790227223855,697.3713001038832,690.0555088474817,694.7388066797788,694.0112608651109,693.3035382402172,685.9877469134894,690.7818773745634,690.0543315540596,689.3466089235152,682.030817549029,678.30221904744
5.300000000000001,1.0000137830178367E7,464.1335097336256,674.7130888820371,709.1567114752481,680.477770853061,698.8065736223369,698.0790277535065,697.3713050759006,690.0555132090813,694.7388114502508,694.0112655752135,693.3035428915888,685.98775095806,690.7818818502785,690.0543359698473,689.3466132810046,682.03082130456,678.3022225299994
5.4,1.000013866918995E7,464.13351315246143,674.7130941347323,709.1567189446874,680.47777509102,698.8065787142136,698.0790327846274,697.3713100479187,690.0555175706791,694.7388162207252,694.0112702853166,693.3035475429622,685.9877550026309,690.781886325993,690.0543403856343,689.346617638496,682.0308250600915,678.3022260125596
5.5,1.0000139508201534E7,464.13351657129806,674.7130993874264,709.156726414127,680.4777793289788,698.8065838060879,698.0790378157488,697.371315019936,690.0555219322792,694.7388209911971,694.0112749954199,693.3035521943348,685.9877590472008,690.7818908017077,690.0543448014232,689.3466219959854,682.0308288156227,678.3022294951182
5.6000000000000005,1.0000140347213127E7,464.1335199901339,674.7131046401215,709.1567338835664,680.4777835669377,698.8065888979652,698.0790428468699,697.3713199919548,690.0555262938782,694.7388257616702,694.011279705524,693.3035568457072,685.9877630917717,690.7818952774226,690.0543492172112,689.3466263534754,682.0308325711532,678.3022329776762
5.7,1.0000141186224714E7,464.13352340897086,674.7131098928147,709.1567413530057,680.4777878048966,698.8065939898416,698.0790478779909,697.3713249639733,690.0555306554774,694.7388305321441,694.0112844156278,693.3035614970788,685.9877671363433,690.7818997531374,690.0543536329992,689.3466307109665,682.0308363266848,678.3022364602365
5.800000000000001,1.0000142025236309E7,464.1335268278075,674.7131151455094,709.1567488224453,680.4777920428554,698.8065990817173,698.0790529091142,697.3713299359915,690.0555350170762,694.7388353026178,694.0112891257301,693.3035661484513,685.9877711809137,690.7819042288521,690.0543580487869,689.3466350684563,682.0308400822144,678.3022399427966
5.9,1.0000142864247892E7,464.1335302466433,674.7131203982044,709.1567562918846,680.4777962808142,698.8066041735929,698.0790579402344,697.3713349080093,690.0555393786753,694.7388400730905,694.0112938358337,693.303570799824,685.9877752254845,690.7819087045658,690.0543624645752,689.3466394259473,682.0308438377464,678.3022434253553
6,1.0000143703259464E7,464.1335336654788,674.7131256508987,709.1567637613241,680.4778005187733,698.8066092654701,698.0790629713559,697.3713398800262,690.0555437402741,694.738844843563,694.0112985459365,693.3035754511959,685.9877792700543,690.7819131802813,690.054366880363,689.3466437834375,682.030847593277,678.3022469079147
6.1000000000000005,1.0000144542271059E7,464.133537084316,674.7131309035918,709.1567712307635,680.4778047567322,698.8066143573458,698.0790680024768,697.3713448520439,690.0555481018738,694.7388496140368,694.0113032560399,693.303580102569,685.9877833146256,690.7819176559965,690.0543712961507,689.3466481409274,682.0308513488077,678.3022503904742
6.2,1.0000145381282637E7,464.13354050315195,674.7131361562879,709.1567787002028,680.477808994691,698.8066194492217,698.0790730335979,697.3713498240626,690.0555524634727,694.7388543845102,694.0113079661429,693.3035847539413,685.9877873591963,690.7819221317108,690.0543757119393,689.3466524984184,682.0308551043383,678.3022538730339
6.300000000000001,1.0000146220294226E7,464.13354392198835,674.7131414089815,709.1567861696424,680.4778132326499,698.806624541098,698.0790780647194,697.3713547960798,690.0555568250718,694.7388591549834,694.0113126762466,693.3035894053136,685.9877914037666,690.7819266074255,690.0543801277269,689.3466568559081,682.030858859869,678.3022573555929
6.4,1.0000147014450038E7,464.1335473803715,674.7131465201502,709.1567936185747,680.4778176409409,698.8066296358074,698.0790831020107,697.3713597775184,690.0555612295695,694.7388639613515,694.0113174254653,693.3035940989374,685.9877955230497,690.7819311457802,690.0543846092237,689.3466612820914,682.0308627147971,678.3022609607133
6.5,1.0000147674038555E7,464.1335509573952,674.7131512067438,709.1568010059863,680.4778225602282,698.8066347390134,698.0790881578182,697.3713647872202,690.0555657627616,694.7388688754078,694.0113222920322,693.3035989193125,685.9877998664645,690.7819358720564,690.0543892878441,689.3466659143588,682.0308668679121,678.3022649335159
6.6000000000000005,1.0000148333627064E7,464.1335545344192,674.7131558933352,709.1568083933977,680.4778274795153,698.8066398422194,698.0790932136239,697.3713697969215,690.0555702959546,694.7388737894635,694.0113271585996,693.3036037396892,685.9878042098825,690.7819405983324,690.0543939664666,689.3466705466262,682.0308710210269,678.3022689063192
6.7,1.0000148993215606E7,464.13355811144265,674.7131605799284,709.1568157808092,680.4778323988025,698.8066449454269,698.0790982694306,697.3713748066231,690.0555748291457,694.7388787035195,694.0113320251677,693.3036085600654,685.9878085532998,690.781945324608,690.0543986450879,689.3466751788933,682.0308751741426,678.3022728791209
6.800000000000001,1.0000149652804103E7,464.13356168846667,674.7131652665217,709.1568231682207,680.4778373180897,698.8066500486332,698.0791033252356,697.3713798163242,690.0555793623375,694.7388836175755,694.0113368917341,693.3036133804414,685.9878128967158,690.7819500508836,690.054403323709,689.3466798111598,682.0308793272574,678.3022768519247
6.9,1.0000150312392624E7,464.1335652654901,674.7131699531146,709.156830555632,680.477842237377,698.8066551518398,698.0791083810429,697.3713848260259,690.0555838955287,694.7388885316316,694.011341758301,693.3036182008173,685.9878172401316,690.7819547771599,690.0544080023316,689.3466844434255,682.0308834803735,678.3022808247273
7,1.000015097198113E7,464.13356884251414,674.7131746397088,709.1568379430435,680.4778471566642,698.8066602550471,698.0791134368488,697.3713898357267,690.0555884287216,694.7388934456875,694.011346624868,693.3036230211936,685.9878215835489,690.7819595034356,690.0544126809526,689.346689075693,682.0308876334882,678.302284797531
7.1000000000000005,1.0000151631569652E7,464.1335724195386,674.7131793263013,709.156845330455,680.4778520759513,698.8066653582525,698.0791184926543,697.3713948454293,690.055592961913,694.7388983597435,694.0113514914362,693.303627841569,685.9878259269651,690.7819642297115,690.0544173595734,689.3466937079589,682.030891786604,678.3022887703336
7.2,1.0000152291158168E7,464.13357599656194,674.7131840128939,709.1568527178665,680.4778569952387,698.8066704614595,698.0791235484609,697.371399855131,690.0555974951051,694.7389032737996,694.0113563580024,693.3036326619462,685.9878302703821,690.7819689559878,690.0544220381958,689.3466983402263,682.0308959397197,678.3022927431372
7.300000000000001,1.0000152950746687E7,464.1335795735854,674.7131886994871,709.1568601052779,680.4778619145259,698.8066755646653,698.0791286042669,697.3714048648321,690.0556020282961,694.738908187855,694.0113612245696,693.3036374823216,685.9878346137988,690.781973682264,690.0544267168176,689.3467029724926,682.0309000928353,678.3022967159397
7.4,1.0000153610335194E7,464.13358315060896,674.7131933860798,709.1568674926895,680.477866833813,698.8066806678721,698.0791336600724,697.3714098745324,690.0556065614888,694.7389131019115,694.0113660911363,693.3036423026992,685.9878389572161,690.7819784085395,690.0544313954384,689.3467076047601,682.0309042459504,678.3023006887427
7.5,1.0000154269923707E7,464.13358672763377,674.7131980726722,709.156874880101,680.4778717531003,698.8066857710785,698.0791387158805,697.3714148842345,690.0556110946821,694.7389180159672,694.0113709577035,693.3036471230748,685.9878433006323,690.7819831348155,690.0544360740603,689.3467122370264,682.0309083990663,678.3023046615453
7.6000000000000005,1.0000154929512225E7,464.1335903046571,674.7132027592645,709.1568822675124,680.4778766723874,698.806690874286,698.0791437716854,697.3714198939357,690.055615627873,694.7389229300225,694.0113758242712,693.30365194345,685.9878476440491,690.7819878610911,690.0544407526812,689.3467168692929,682.0309125521817,678.3023086343487
7.7,1.0000155589100739E7,464.1335938816811,674.713207445858,709.1568896549239,680.4778815916746,698.806695977491,698.0791488274923,697.3714249036374,690.0556201610652,694.7389278440787,694.0113806908371,693.3036567638276,685.9878519874668,690.7819925873672,690.0544454313032,689.3467215015597,682.0309167052964,678.3023126071513
7.800000000000001,1.000015624868925E7,464.1335974587048,674.7132121324516,709.1568970423352,680.4778865109618,698.8067010806981,698.0791538832979,697.3714299133383,690.0556246942574,694.7389327581348,694.011385557405,693.303661584203,685.9878563308826,690.7819973136435,690.0544501099247,689.3467261338261,682.0309208584127,678.3023165799535
7.9,1.0000156908277767E7,464.13360103572825,674.7132168190439,709.1569044297468,680.4778914302491,698.8067061839048,698.079158939105,697.3714349230405,690.055629227449,694.738937672191,694.0113904239724,693.3036664045786,685.9878606742996,690.7820020399191,690.0544547885462,689.346730766093,682.0309250115276,678.302320552757
8,1.0000157556174668E7,464.1336046281175,674.7132214640063,709.1569118246317,680.4778963982134,698.8067112975914,698.0791640062118,697.3714399448429,690.0556337808184,694.738942602516,694.011395307605,693.3036712427978,685.9878650432659,690.7820067873887,690.0544594891318,689.3467354210756,682.0309291944131,678.3023245603424
8.1,1.0000158168996748E7,464.13360826660187,674.7132259840785,709.1569192419379,680.4779015122083,698.8067164427173,698.0791691072207,697.3714450029498,690.0556383947159,694.7389475816491,694.0114002424335,693.3036761345394,685.9878694888808,690.7820115984358,690.0544642556081,689.3467401442041,682.0309334666109,678.3023286722732
8.200000000000001,1.000015878181881E7,464.1336119050868,674.7132305041512,709.1569266592439,680.4779066262034,698.8067215878419,698.0791742082312,697.3714500610571,690.0556430086142,694.7389525607824,694.0114051772617,693.303681026282,685.9878739344962,690.7820164094834,690.0544690220845,689.3467448673334,682.0309377388087,678.3023327842052
8.3,1.0000159394640908E7,464.1336155435721,674.7132350242233,709.1569340765501,680.4779117401985,698.8067267329676,698.0791793092416,697.371455119165,690.055647622511,694.7389575399159,694.0114101120905,693.3036859180245,685.9878783801112,690.7820212205307,690.0544737885612,689.3467495904607,682.0309420110058,678.302336896136
8.4,1.0000159959662998E7,464.13361923766854,674.7132393893584,709.15694162522,680.4779170073645,698.8067319448639,698.0791844803261,697.3714602505585,690.0556523436068,694.7389625754247,694.011415106734,693.3036908729231,685.9878829241559,690.7820260818294,690.0544786089484,689.3467543710577,682.0309463800962,678.3023410998385
8.5,1.000016051998183E7,464.1336229372373,674.7132437392489,709.1569491868156,680.4779222896013,698.8067371633285,698.0791896583073,697.3714653891627,690.0556570752506,694.7389676164812,694.0114201072618,693.3036958340358,685.9878874778856,690.7820309480736,690.0544834346393,689.3467591573085,682.0309507587228,678.3023453125722
8.6,1.0000161080300672E7,464.13362663680573,674.7132480891407,709.1569567484111,680.4779275718383,698.806742381793,698.0791948362872,697.371470527768,690.055661806892,694.7389726575377,694.0114251077911,693.3037007951468,685.9878920316157,690.7820358143165,690.0544882603301,689.3467639435592,682.0309551373473,678.3023495253066
8.700000000000001,1.0000161640619515E7,464.1336303363738,674.7132524390316,709.1569643100066,680.4779328540754,698.8067476002585,698.0792000142662,697.3714756663733,690.0556665385357,694.7389776985943,694.0114301083207,693.3037057562593,685.9878965853445,690.78204068056,690.0544930860208,689.3467687298089,682.0309595159725,678.3023537380398
