% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:34"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
5.7,1.0000139546084136E7,690.9899927052278,674.713105670923,709.1567399736323,680.477793235808,698.8065920476009,698.0790460691445,697.3713232846948,690.0555303153552,694.7388304321272,694.0112844439191,693.3035616499916,685.987768582716,690.7819011653835,690.0543551683352,689.3466323658099,682.0308392097294,678.3022404331539
5.800000000000001,1.000014035776692E7,690.9899972651768,674.7131107905875,709.1567474235179,680.4777976287688,698.8065972155354,698.0790511779267,697.3713283359455,690.0555347720258,694.7388352854662,694.011289238366,693.3035663871599,685.9877727279138,690.7819057274255,690.0543596716997,689.3466368121059,682.0308430662178,678.3022440295138
5.9,1.0000141169449728E7,690.990001825127,674.7131159102518,709.1567548734034,680.4778020217296,698.8066023834698,698.0790562867072,697.3713333871957,690.0555392286959,694.7388401388066,694.0112940328138,693.3035711243281,685.9877768731114,690.7819102894675,690.054364175064,689.346641258403,682.0308469227074,678.3022476258734
6,1.0000141981132522E7,690.9900063850761,674.7131210299169,709.1567623232891,680.4778064146905,698.8066075514037,698.0790613954878,697.3713384384464,690.0555436853659,694.7388449921468,694.0112988272605,693.3035758614977,685.9877810183093,690.781914851509,690.0543686784292,689.3466457046989,682.030850779196,678.3022512222338
6.1000000000000005,1.0000142792815303E7,690.9900109450259,674.7131261495814,709.1567697731743,680.4778108076512,698.8066127193379,698.0790665042675,697.3713434896974,690.0555481420369,694.738849845487,694.0113036217066,693.3035805986682,685.9877851635064,690.7819194135508,690.0543731817924,689.346650150996,682.0308546356854,678.3022548185922
6.2,1.0000143604498116E7,690.9900155049736,674.7131312692462,709.15677722306,680.4778152006119,698.8066178872716,698.0790716130495,697.3713485409475,690.0555525987065,694.7388546988269,694.0113084161544,693.3035853358372,685.9877893087037,690.7819239755922,690.054377685157,689.3466545972925,682.0308584921736,678.3022584149525
6.300000000000001,1.0000144416180901E7,690.990020064923,674.7131363889094,709.1567846729455,680.4778195935728,698.806623055206,698.0790767218289,697.3713535921981,690.0555570553762,694.7388595521661,694.0113132106009,693.3035900730059,685.9877934539016,690.781928537634,690.0543821885209,689.346659043587,682.0308623486635,678.3022620113129
6.4,1.00001452278637E7,690.9900246248726,674.7131415085743,709.1567921228311,680.4778239865335,698.8066282231395,698.0790818306098,697.3713586434475,690.055561512047,694.7388644055077,694.0113180050473,693.303594810174,685.9877975990989,690.7819330996757,690.0543866918857,689.3466634898845,682.0308662051528,678.3022656076718
6.5,1.000014596400231E7,690.9900292653675,674.7131463944384,709.1567996126857,680.4778286438715,698.8066334078286,698.0790869617229,697.3713637224531,690.0555660525123,694.7388693124424,694.0113228585931,693.3035996117945,685.9878018640561,690.7819377470183,690.0543912859948,689.3466680322196,682.0308702124026,678.3022693807435
6.6000000000000005,1.000014662459674E7,690.9900339864087,674.7131510465053,709.1568071425096,680.4778335655868,698.8066386092733,698.0790921151661,697.3713688292111,690.0555706767722,694.7388742729732,694.011327771237,693.3036044778632,685.9878062487745,690.7819424796611,690.0543959708489,689.3466726705973,682.0308743704127,678.3022733305261
6.7,1.0000147285191199E7,690.990038707451,674.7131556985703,709.1568146723331,680.477838487302,698.8066438107171,698.0790972686085,697.3713739359699,690.0555753010326,694.7388792335036,694.0113326838788,693.3036093439335,685.9878106334914,690.7819472123049,690.0544006557035,689.3466773089731,682.0308785284236,678.3022772803093
6.800000000000001,1.0000147945785634E7,690.9900434284914,674.7131603506363,709.1568222021568,680.4778434090173,698.8066490121611,698.0791024220509,697.3713790427288,690.0555799252943,694.7388841940331,694.0113375965228,693.3036142100032,685.9878150182088,690.7819519449474,690.054405340558,689.3466819473502,682.0308826864338,678.302281230093
6.9,1.0000148606380085E7,690.9900481495331,674.7131650027013,709.1568297319805,680.4778483307326,698.8066542136039,698.0791075754945,697.3713841494864,690.0555845495536,694.7388891545637,694.0113425091668,693.303619076073,685.987819402926,690.7819566775898,690.0544100254128,689.3466865857262,682.0308868444446,678.3022851798755
7,1.0000149266974526E7,690.990052870573,674.7131696547674,709.1568372618042,680.4778532524479,698.8066594150501,698.0791127289381,697.3713892562445,690.055589173814,694.7388941150932,694.0113474218102,693.3036239421427,685.9878237876449,690.7819614102323,690.0544147102669,689.3466912241023,682.0308910024535,678.3022891296581
7.1000000000000005,1.0000149927568963E7,690.9900575916146,674.7131743068333,709.1568447916278,680.4778581741633,698.8066646164935,698.0791178823812,697.3713943630039,690.0555937980741,694.7388990756233,694.0113523344535,693.3036288082124,685.9878281723617,690.7819661428764,690.0544193951212,689.3466958624799,682.0308951604649,678.3022930794418
7.2,1.0000150588163417E7,690.9900623126556,674.7131789588988,709.1568523214515,680.4778630958785,698.8066698179376,698.0791230358242,697.371399469763,690.055598422335,694.7389040361538,694.0113572470966,693.3036336742823,685.9878325570793,690.7819708755193,690.0544240799768,689.3467005008544,682.0308993184755,678.3022970292241
7.300000000000001,1.000015124875787E7,690.9900670336965,674.7131836109642,709.156859851275,680.4778680175938,698.8066750193815,698.0791281892668,697.3714045765207,690.0556030465962,694.7389089966847,694.01136215974,693.3036385403527,685.9878369417959,690.7819756081614,690.0544287648305,689.3467051392307,682.0309034764849,678.302300979007
7.4,1.000015190935232E7,690.9900717547381,674.7131882630291,709.1568673810989,680.4778729393091,698.8066802208258,698.079133342711,697.3714096832791,690.055607670856,694.7389139572138,694.0113670723848,693.3036434064223,685.9878413265126,690.7819803408041,690.0544334496855,689.3467097776079,682.030907634495,678.3023049287901
7.5,1.0000152569946758E7,690.9900764757797,674.7131929150945,709.1568749109224,680.4778778610244,698.8066854222694,698.0791384961548,697.3714147900382,690.0556122951165,694.7389189177444,694.0113719850266,693.3036482724907,685.9878457112311,690.7819850734477,690.0544381345408,689.3467144159841,682.0309117925054,678.3023088785727
7.6000000000000005,1.0000153230541185E7,690.990081196819,674.71319756716,709.1568824407462,680.4778827827396,698.8066906237145,698.0791436495975,697.3714198967964,690.0556169193762,694.7389238782747,694.0113768976705,693.3036531385615,685.9878500959476,690.7819898060912,690.0544428193942,689.3467190543607,682.030915950516,678.3023128283555
7.7,1.0000153891135642E7,690.99008591786,674.713202219227,709.15688997057,680.4778877044549,698.8066958251571,698.0791488030404,697.3714250035549,690.0556215436378,694.7389288388047,694.0113818103138,693.3036580046306,685.9878544806651,690.7819945387344,690.0544475042493,689.3467236927364,682.0309201085266,678.3023167781379
7.800000000000001,1.0000154551730085E7,690.9900906389028,674.713206871292,709.1568975003935,680.4778926261702,698.8067010266014,698.0791539564834,697.3714301103138,690.0556261678975,694.7389337993345,694.0113867229569,693.3036628707002,685.9878588653821,690.7819992713777,690.0544521891042,689.3467283311128,682.0309242665365,678.3023207279215
7.9,1.0000155212324532E7,690.9900953599424,674.7132115233576,709.1569050302173,680.4778975478854,698.8067062280467,698.0791591099274,697.3714352170716,690.055630792157,694.7389387598643,694.0113916356004,693.3036677367692,685.9878632500995,690.7820040040203,690.0544568739588,689.3467329694896,682.0309284245469,678.3023246777052
8,1.0000155872918973E7,690.9901000809845,674.7132161754233,709.1569125600408,680.4779024696007,698.8067114294913,698.07916426337,697.3714403238303,690.0556354164191,694.7389437203955,694.0113965482441,693.3036726028396,685.9878676348184,690.7820087366634,690.0544615588126,689.3467376078657,682.0309325825564,678.302328627487
8.1,1.0000156503093904E7,690.9901048313874,674.7132207308505,709.1569201179168,680.4779074962385,698.8067166383454,698.0791694264366,697.3714454423645,690.0556400746897,694.7389486995959,694.0114014817533,693.3036774919118,685.9878720646423,690.782013498059,690.0544662746034,689.3467422793011,682.0309367955024,678.3023326408435
8.200000000000001,1.0000157102849321E7,690.9901096111561,674.7132251896404,709.1569277038453,680.4779126277989,698.8067218546108,698.0791745991257,697.3714505726731,690.0556447669741,694.7389536974653,694.0114064361294,693.303682403987,685.9878765395745,690.7820182882058,690.0544710213294,689.3467469837951,682.030941063383,678.3023367177739
8.3,1.0000157702604748E7,690.9901143909238,674.7132296484307,709.1569352897736,680.4779177593596,698.8067270708755,698.0791797718158,697.371455702983,690.0556494592586,694.7389586953361,694.0114113905063,693.3036873160613,685.9878810145074,690.7820230783539,690.0544757680534,689.3467516882903,682.0309453312636,678.3023407947048
8.4,1.000015830236017E7,690.9901191706912,674.7132341072185,709.1569428757019,680.47792289092,698.8067322871403,698.0791849445054,697.3714608332913,690.0556541515424,694.7389636932071,694.0114163448836,693.3036922281359,685.9878854894392,690.7820278685027,690.0544805147795,689.3467563927835,682.030949599143,678.3023448716348
8.5,1.0000158902115589E7,690.9901239504594,674.713238566009,709.1569504616302,680.4779280224805,698.8067375034055,698.0791901171949,697.371465963601,690.0556588438269,694.7389686910773,694.01142129926,693.3036971402107,685.9878899643721,690.7820326586494,690.054485261506,689.3467610972783,682.0309538670236,678.3023489485657
8.6,1.0000159501870997E7,690.9901287302268,674.7132430247982,709.1569580475588,680.477933154041,698.8067427196702,698.0791952898846,697.3714710939098,690.0556635361105,694.7389736889487,694.0114262536366,693.3037020522862,685.9878944393046,690.7820374487968,690.0544900082311,689.3467658017721,682.0309581349031,678.3023530254958
8.700000000000001,1.0000160101626432E7,690.9901335099947,674.7132474835882,709.1569656334871,680.4779382856015,698.8067479359362,698.0792004625741,697.3714762242182,690.0556682283942,694.7389786868202,694.0114312080121,693.3037069643611,685.9878989142364,690.7820422389441,690.054494754957,689.3467705062661,682.0309624027835,678.302357102426
