% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 16:31"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.000031253634312E7,696.2058584549682,678.8118169483604,716.9620332687099,693.1676060852774,704.0223598118255,703.2948176432137,702.5870985607319,695.2713438199811,699.9546749152694,699.2271325722394,698.5194133200628,691.2036568311897,695.9978109890571,695.2702684727728,694.5625490522398,687.2467908199548,683.518243106055
1.1,1.000031767698186E7,696.205874463454,678.8118387780534,716.9620626706644,693.1676140730625,704.0223829167224,703.2948403499553,702.58712088018,695.2713621356493,699.9546930246009,699.2271502922085,698.5194306613134,691.2036702564499,695.9978247310812,695.2702818367331,694.5625620484664,687.2468000145122,683.5182488770237
1.2000000000000002,1.0000322817620624E7,696.2058904719382,678.8118606077456,716.962092072619,693.1676220608475,704.0224060216183,703.2948630566989,702.5871431996269,695.2713804513149,699.9547111339308,699.2271680121759,698.519448002564,691.2036836817118,695.997838473104,695.2702952006946,694.5625750446925,687.2468092090702,683.5182546479932
1.3,1.000032795825937E7,696.2059064804229,678.8118824374403,716.9621214745736,693.1676300486324,704.0224291265134,703.2948857634387,702.5871655190743,695.2713987669822,699.9547292432616,699.2271857321446,698.519465343813,691.2036971069722,695.9978522151287,695.2703085646546,694.5625880409189,687.2468184036278,683.5182604189623
1.4000000000000001,1.0000333098898124E7,696.205922488907,678.8119042671324,716.9621508765281,693.1676380364177,704.0224522314093,703.294908470181,702.5871878385218,695.2714170826496,699.954747352592,699.2272034521126,698.519482685063,691.2037105322321,695.9978659571531,695.2703219286158,694.5626010371462,687.246827598185,683.5182661899307
1.5,1.0000338239536857E7,696.2059384973918,678.8119260968256,716.9621802784827,693.1676460242027,704.0224753363068,703.294931176923,702.5872101579703,695.2714353983158,699.9547654619226,699.227221172082,698.5195000263136,691.2037239574942,695.9978796991761,695.2703352925764,694.5626140333723,687.2468367927428,683.5182719609007
1.6,1.000034313941752E7,696.2059539699325,678.8119459901895,716.962208072903,693.1676541663811,704.0224971490312,703.2949526130533,702.5872312277913,695.2714526815279,699.9547829035065,699.2272382446336,698.5195167399306,691.2037369600539,695.997893312598,695.2703485462753,694.5626269371838,687.2468460796092,683.5182782139289
1.7000000000000002,1.0000347317023827E7,696.2059678346419,678.8119600745629,716.9622310447218,693.16766277174,704.0225150852415,703.2949702373495,702.5872485487378,695.2714668673751,699.9547983418527,699.2272533749356,698.5195315706435,691.2037486945133,695.9979065402104,695.2703614691862,694.5626395637508,687.2468556434042,683.5182859131338
1.8,1.0000351494630173E7,696.2059816993499,678.8119741589395,716.9622540165402,693.1676713770989,704.0225330214514,703.2949878616458,702.5872658696842,695.2714810532217,699.9548137801979,699.227268505238,698.5195464013572,691.2037604289716,695.9979197678218,695.2703743920962,694.5626521903172,687.2468652071985,683.5182936123381
1.9000000000000001,1.0000355672236487E7,696.2059955640582,678.8119882433136,716.962276988359,693.1676799824577,704.0225509576609,703.2950054859422,702.5872831906295,695.2714952390686,699.9548292185435,699.22728363554,698.5195612320701,691.2037721634304,695.9979329954348,695.2703873150058,694.5626648168845,687.2468747709922,683.5183013115421
2,1.000035984984283E7,696.2060094287655,678.812002327689,716.9622999601775,693.1676885878165,704.0225688938722,703.2950231102382,702.5873005115751,695.2715094249161,699.9548446568899,699.2272987658424,698.519576062784,691.2037838978891,695.9979462230465,695.270400237917,694.5626774434509,687.2468843347868,683.5183090107466
2.1,1.0000364027449153E7,696.2060232934743,678.8120164120637,716.962322931996,693.1676971931755,704.0225868300811,703.2950407345351,702.5873178325222,695.2715236107634,699.9548600952361,699.2273138961451,698.5195908934983,691.2037956323494,695.9979594506586,695.2704131608282,694.5626900700175,687.246893898581,683.5183167099527
2.2,1.000036820505548E7,696.2060371581824,678.8120304964394,716.9623459038147,693.1677057985344,704.0226047662924,703.2950583588307,702.5873351534673,695.2715377966107,699.9548755335811,699.2273290264477,698.5196057242106,691.2038073668077,695.9979726782706,695.2704260837388,694.5627026965843,687.2469034623748,683.5183244091567
2.3000000000000003,1.000037238266183E7,696.2060510228915,678.8120445808136,716.9623688756333,693.1677144038931,704.0226227025023,703.2950759831273,702.5873524744136,695.2715519824583,699.9548909719265,699.2273441567504,698.519620554925,691.2038191012667,695.9979859058816,695.2704390066493,694.5627153231512,687.2469130261691,683.518332108361
2.4000000000000004,1.000037656026816E7,696.2060648875996,678.812058665189,716.9623918474521,693.1677230092521,704.0226406387122,703.2950936074228,702.5873697953592,695.2715661683046,699.9549064102721,699.2273592870525,698.5196353856377,691.2038308357264,695.9979991334947,695.2704519295607,694.5627279497166,687.2469225899638,683.5183398075661
2.5,1.0000380737874495E7,696.2060787523083,678.8120727495641,716.9624148192705,693.167731614611,704.0226585749231,703.2951112317198,702.5873871163051,695.2715803541524,699.9549218486177,699.2273744173564,698.5196502163525,691.2038425701854,695.9980123611067,695.2704648524713,694.5627405762843,687.2469321537584,683.5183475067702
2.6,1.0000384915480796E7,696.2060926170157,678.8120868339386,716.9624377910891,693.1677402199697,704.022676511132,703.2951288560153,702.587404437252,695.2715945399985,699.9549372869635,699.227389547658,698.5196650470646,691.2038543046441,695.9980255887178,695.2704777753811,694.5627532028509,687.2469417175528,683.5183552059744
2.7,1.0000389093087144E7,696.2061064817253,678.8121009183142,716.9624607629078,693.1677488253287,704.0226944473422,703.2951464803122,702.5874217581967,695.2716087258461,699.9549527253093,699.2274046779588,698.5196798777782,691.2038660391025,695.9980388163303,695.2704906982918,694.5627658294175,687.2469512813469,683.5183629051794
2.8000000000000003,1.0000393270693468E7,696.2061203464323,678.8121150026878,716.9624837347263,693.1677574306875,704.0227123835524,703.2951641046081,702.5874390791435,695.2716229116934,699.9549681636555,699.227419808261,698.5196947084925,691.2038777735626,695.9980520439422,695.2705036212027,694.5627784559838,687.2469608451402,683.5183706043848
2.9000000000000004,1.0000397448299805E7,696.2061342111413,678.8121290870641,716.962506706545,693.1677660360463,704.0227303197629,703.2951817289045,702.5874564000895,695.2716370975405,699.9549836020009,699.2274349385639,698.5197095392061,691.2038895080221,695.9980652715549,695.2705165441134,694.5627910825507,687.2469704089349,683.5183783035887
3,1.0000401625906128E7,696.2061480758496,678.8121431714391,716.9625296783636,693.1677746414051,704.0227482559729,703.2951993532002,702.5874737210343,695.2716512833869,699.9549990403465,699.2274500688671,698.5197243699181,691.2039012424809,695.9980784991664,695.2705294670241,694.562803709118,687.2469799727293,683.5183860027935
3.1,1.0000405803512467E7,696.2061619405571,678.8121572558142,716.9625526501821,693.1677832467641,704.0227661921838,703.2952169774966,702.5874910419801,695.2716654692357,699.955014478692,699.227465199169,698.5197392006324,691.2039129769404,695.9980917267782,695.2705423899346,694.5628163356841,687.2469895365242,683.5183937019978
3.2,1.0000409874050623E7,696.2061756882205,678.8121706874103,716.96257525877,693.1677918439984,704.022783809178,703.2952342913809,702.5875080610731,695.2716794416765,699.9550297565762,699.2274801773367,698.5197538873084,691.2039246510308,695.9981049214528,695.270555287794,694.5628289448695,687.2469991621969,683.5184015549892
3.3000000000000003,1.0000413623384327E7,696.2061890847473,678.8121821606697,716.9625967776659,693.1678004168594,704.02280046853,703.2952506740265,702.5875241746071,695.2716927739044,699.9550445530766,699.2274946990996,698.5197681418689,691.203936144018,695.9981180173155,695.2705681105006,694.5628415019098,687.2470089735046,683.5184098693417
3.4000000000000004,1.000041737271801E7,696.2062024812727,678.8121936339293,716.9626182965619,693.1678089897202,704.0228171278819,703.2952670566741,702.5875402881405,695.2717061061326,699.9550593495776,699.2275092208631,698.5197823964323,691.2039476370053,695.9981311131778,695.2705809332064,694.5628540589487,687.2470187848141,683.5184181836923
3.5,1.0000421122051708E7,696.2062158777983,678.8122051071891,716.9626398154576,693.1678175625809,704.0228337872343,703.2952834393192,702.5875564016733,695.2717194383603,699.9550741460765,699.2275237426253,698.5197966509922,691.2039591299931,695.9981442090406,695.2705937559128,694.5628666159894,687.2470285961232,683.5184264980436
3.6,1.0000424871385409E7,696.2062292743256,678.8122165804493,716.9626613343536,693.1678261354419,704.0228504465858,703.2952998219665,702.5875725152074,695.2717327705888,699.955088942577,699.2275382643877,698.5198109055549,691.2039706229814,695.9981573049034,695.2706065786183,694.5628791730294,687.2470384074318,683.5184348123943
3.7,1.000042862071911E7,696.2062426708508,678.8122280537086,716.9626828532495,693.1678347083027,704.0228671059373,703.2953162046125,702.5875886287417,695.2717461028152,699.9551037390789,699.2275527861522,698.5198251601173,691.2039821159686,695.9981704007664,695.2706194013256,694.5628917300686,687.2470482187398,683.5184431267452
3.8000000000000003,1.000043237005278E7,696.2062560673772,678.8122395269689,716.9627043721453,693.1678432811636,704.0228837652892,703.2953325872581,702.5876047422735,695.2717594350427,699.9551185355781,699.2275673079151,698.5198394146785,691.2039936089553,695.9981834966279,695.270632224031,694.5629042871095,687.2470580300482,683.5184514410971
3.9000000000000004,1.0000436119386462E7,696.2062694639028,678.8122510002289,716.9627258910411,693.1678518540244,704.0229004246406,703.295348969906,702.5876208558072,695.2717727672718,699.9551333320778,699.2275818296777,698.5198536692407,691.2040051019434,695.9981965924907,695.2706450467379,694.5629168441493,687.2470678413578,683.5184597554472
4,1.0000439719785856E7,696.2062827518416,678.8122618047853,716.9627471695535,693.1678603768345,704.0229168043473,703.2953650842975,702.5876367121615,695.2717859567634,699.9551479650237,699.2275961989642,698.519867782098,691.2040165645411,695.9982096200476,695.27065781197,694.5629293542491,687.2470777145578,683.5184682049116
4.1000000000000005,1.0000442873382276E7,696.2062957140129,678.8122706032309,716.962767726916,693.1678687494918,704.0229323451176,703.2953803939263,702.5876517969799,695.2717987180465,699.9551621073055,699.2276101108237,698.5198814698464,691.2040279359712,695.9982224426928,695.2706704047829,694.5629417235235,687.2470877734368,683.5184770597099
4.2,1.0000446026978698E7,696.206308676183,678.8122794016781,716.9627882842785,693.1678771221493,704.0229478858888,703.2953957035529,702.5876668817983,695.2718114793299,699.9551762495879,699.2276240226831,698.5198951575942,691.2040393074025,695.998235265339,695.2706829975953,694.5629540927998,687.247097832317,683.5184859145085
4.3,1.000044918057512E7,696.2063216383558,678.8122882001242,716.962808841641,693.1678854948068,704.0229634266587,703.2954110131817,702.5876819666167,695.2718242406137,699.9551903918696,699.227637934542,698.5199088453429,691.2040506788319,695.9982480879829,695.2706955904076,694.5629664620733,687.2471078911948,683.5184947693081
4.4,1.000045233417156E7,696.2063346005278,678.8122969985694,716.9628293990036,693.1678938674642,704.0229789674285,703.2954263228103,702.5876970514345,695.2718370018969,699.9552045341514,699.2276518464004,698.519922533091,691.2040620502631,695.9982609106276,695.2707081832199,694.5629788313481,687.2471179500737,683.5185036241069
4.5,1.0000455487767983E7,696.2063475626992,678.8123057970157,716.962849956366,693.1679022401216,704.0229945082002,703.2954416324382,702.5877121362525,695.2718497631801,699.9552186764345,699.2276657582603,698.5199362208397,691.2040734216928,695.998273733273,695.2707207760336,694.5629912006236,687.2471280089516,683.5185124789066
4.6000000000000005,1.000045864136439E7,696.2063605248704,678.8123145954622,716.9628705137285,693.167910612779,704.0230100489699,703.2954569420664,702.5877272210702,695.2718625244643,699.9552328187165,699.2276796701203,698.5199499085867,691.204084793124,695.998286555918,695.2707333688455,694.5630035698987,687.2471380678318,683.5185213337054
4.7,1.0000461794960847E7,696.2063734870421,678.8123233939092,716.962891071091,693.1679189854365,704.0230255897411,703.295472251694,702.5877423058881,695.2718752857472,699.9552469609976,699.2276935819795,698.5199635963345,691.2040961645532,695.9982993785625,695.270745961658,694.5630159391734,687.2471481267105,683.5185301885053
4.800000000000001,1.0000464948557267E7,696.206386449213,678.8123321923541,716.9629116284534,693.167927358094,704.0230411305124,703.2954875613232,702.5877573907054,695.271888047031,699.9552611032798,699.2277074938388,698.5199772840823,691.2041075359831,695.9983122012068,695.2707585544701,694.5630283084479,687.2471581855882,683.5185390433044
4.9,1.0000468102153685E7,696.2063994113855,678.8123409908003,716.9629321858159,693.1679357307513,704.0230566712817,703.2955028709498,702.5877724755242,695.271900808316,699.9552752455617,699.2277214056984,698.5199909718317,691.2041189074151,695.998325023851,695.2707711472822,694.5630406777232,687.2471682444684,683.5185478981024
5,1.0000471255750116E7,696.2064123735566,678.8123497892473,716.9629527431784,693.1679441034088,704.0230722120523,703.295518180579,702.5877875603425,695.2719135695978,699.9552893878448,699.2277353175581,698.5200046595802,691.204130278845,695.9983378464967,695.2707837400943,694.563053046998,687.2471783033459,683.5185567529008
5.1000000000000005,1.0000474409346564E7,696.2064253357285,678.8123585876926,716.962973300541,693.1679524760663,704.0230877528231,703.295533490207,702.58780264516,695.2719263308816,699.9553035301261,699.2277492294164,698.5200183473277,691.2041416502759,695.9983506691424,695.2707963329077,694.5630654162724,687.2471883622267,683.5185656077014
5.2,1.0000477562942969E7,696.2064382978994,678.8123673861387,716.9629938579034,693.1679608487236,704.0231032935939,703.2955487998349,702.5878177299776,695.2719390921644,699.9553176724074,699.2277631412752,698.5200320350764,691.2041530217058,695.9983634917867,695.2708089257197,694.5630777855483,687.2471984211041,683.5185744625002
5.300000000000001,1.000048071653941E7,696.2064512600724,678.8123761845851,716.9630144152659,693.1679692213811,704.0231188343647,703.2955641094635,702.5878328147965,695.271951853448,699.9553318146905,699.2277770531355,698.5200457228243,691.2041643931362,695.9983763144309,695.2708215185332,694.5630901548232,687.2472084799844,683.5185833172998
5.4,1.0000483870135833E7,696.2064642222429,678.8123849830322,716.9630349726284,693.1679775940383,704.0231343751357,703.2955794190921,702.5878478996141,695.2719646147324,699.9553459569721,699.2277909649952,698.5200594105714,691.2041757645666,695.9983891370761,695.2708341113456,694.5631025240978,687.2472185388622,683.5185921720984
5.5,1.0000487023732245E7,696.2064771844151,678.8123937814772,716.9630555299909,693.1679859666959,704.0231499159054,703.2955947287188,702.5878629844324,695.2719773760157,699.9553600992544,699.2278048768538,698.5200730983211,691.2041871359972,695.998401959721,695.2708467041576,694.5631148933729,687.2472285977414,683.5186010268983
5.6000000000000005,1.0000490008423861E7,696.2064899634626,678.812402143504,716.9630758500522,693.1679943520217,704.0231651341254,703.2956097282241,702.5878777712124,695.2719899640522,699.9553739968177,699.22781855632,698.5200865656625,691.2041984107027,695.9984146076487,695.2708591345007,694.5631271120888,687.2472386289309,683.5186099147229
5.7,1.0000492486401018E7,696.2065021931385,678.8124091962675,716.9630954582103,693.1680027753524,704.0231793846889,703.2956237973577,702.5878916638804,695.2720020323492,699.9553871602227,699.2278315386064,698.520099371789,691.2042093952346,695.9984267314233,695.2708710774339,694.5631388791307,687.2472485770544,683.5186189016284
5.800000000000001,1.0000494964378182E7,696.2065144228139,678.8124162490309,716.9631150663682,693.1680111986832,704.0231936352537,703.2956378664913,702.5879055565488,695.2720141006441,699.9554003236265,699.2278445208945,698.5201121779146,691.2042203797665,695.9984388551961,695.270883020366,694.5631506461709,687.247258525179,683.5186278885343
5.9,1.0000497442355333E7,696.206526652491,678.8124233017958,716.9631346745261,693.168019622014,704.0232078858193,703.2956519356261,702.5879194492178,695.2720261689394,699.9554134870313,699.2278575031804,698.5201249840417,691.2042313642986,695.9984509789712,695.270894963299,694.563162413212,687.2472684733026,683.5186368754391
6,1.0000499920332476E7,696.2065388821678,678.812430354559,716.9631542826843,693.1680280453446,704.0232221363837,703.2956660047591,702.5879333418856,695.2720382372357,699.9554266504367,699.2278704854673,698.5201377901677,691.2042423488298,695.9984631027457,695.2709069062323,694.5631741802524,687.2472784214261,683.5186458623454
6.1000000000000005,1.0000502398309652E7,696.2065511118419,678.8124374073236,716.9631738908422,693.1680364686754,704.0232363869474,703.2956800738933,702.5879472345549,695.2720503055305,699.9554398138407,699.2278834677559,698.520150596294,691.2042533333625,695.99847522652,695.2709188491649,694.5631859472937,687.2472883695493,683.5186548492511
6.2,1.0000504876286794E7,696.2065633415187,678.8124444600875,716.9631934990002,693.1680448920062,704.0232506375125,703.2956941430272,702.5879611272221,695.272062373827,699.9554529772463,699.2278964500426,698.5201634024205,691.2042643178928,695.9984873502942,695.2709307920984,694.5631977143335,687.2472983176731,683.5186638361567
6.300000000000001,1.000050735426395E7,696.2065755711957,678.8124515128512,716.9632131071584,693.1680533153369,704.0232648880783,703.2957082121605,702.5879750198917,695.2720744421227,699.9554661406509,699.2279094323294,698.5201762085451,691.2042753024255,695.9984994740685,695.2709427350312,694.5632094813745,687.2473082657976,683.5186728230615
6.4,1.0000509832241096E7,696.2065878008711,678.8124585656144,716.9632327153163,693.1680617386677,704.0232791386419,703.2957222812946,702.5879889125594,695.2720865104186,699.9554793040546,699.2279224146168,698.5201890146715,691.204286286957,695.9985115978435,695.2709546779649,694.5632212484161,687.2473182139199,683.5186818099671
6.5,1.0000512310218249E7,696.2066000305476,678.8124656183791,716.9632523234742,693.1680701619985,704.0232933892058,703.2957363504283,702.5880028052279,695.2720985787148,699.9554924674603,699.2279353969038,698.5202018207975,691.2042972714898,695.998523721617,695.2709666208962,694.5632330154557,687.2473281620445,683.518690796873
6.6000000000000005,1.0000514788195405E7,696.2066122602229,678.8124726711432,716.9632719316323,693.1680785853292,704.0233076397706,703.2957504195624,702.5880166978974,695.2721106470094,699.9555056308657,699.2279483791907,698.5202146269239,691.2043082560211,695.998535845392,695.2709785638293,694.5632447824969,687.2473381101669,683.5186997837786
6.7,1.000051726617256E7,696.2066244898997,678.812479723906,716.9632915397902,693.16808700866,704.0233218903365,703.2957644886957,702.5880305905642,695.2721227153056,699.955518794271,699.2279613614778,698.5202274330492,691.2043192405529,695.9985479691659,695.2709905067622,694.5632565495376,687.2473480582912,683.5187087706846
6.800000000000001,1.0000519744149715E7,696.2066367195758,678.8124867766708,716.9633111479484,693.1680954319905,704.0233361409012,703.2957785578303,702.5880444832334,695.2721347836012,699.9555319576754,699.2279743437654,698.5202402391756,691.2043302250853,695.9985600929399,695.2710024496957,694.5632683165794,687.2473580064143,683.5187177575896
6.9,1.0000522222126866E7,696.2066489492515,678.8124938294347,716.9633307561064,693.1681038553213,704.023350391465,703.2957926269639,702.5880583759014,695.2721468518967,699.955545121079,699.2279873260509,698.5202530453022,691.204341209616,695.9985722167141,695.2710143926281,694.5632800836191,687.2473679545376,683.5187267444952
7,1.0000524700104015E7,696.206661178928,678.8125008821992,716.9633503642643,693.1681122786521,704.0233646420296,703.2958066960972,702.5880722685698,695.2721589201923,699.9555582844841,699.2280003083383,698.5202658514279,691.2043521941483,695.9985843404887,695.2710263355613,694.5632918506611,687.2473779026619,683.5187357314007
7.1000000000000005,1.0000527178081175E7,696.2066734086043,678.8125079349624,716.9633699724225,693.1681207019828,704.0233788925948,703.2958207652312,702.5880861612378,695.2721709884886,699.9555714478896,699.2280132906258,698.5202786575531,691.2043631786793,695.9985964642634,695.2710382784944,694.5633036177016,687.2473878507856,683.5187447183067
7.2,1.0000529656058332E7,696.2066856382795,678.8125149877264,716.9633895805804,693.1681291253136,704.0233931431592,703.2958348343648,702.5881000539064,695.2721830567834,699.9555846112938,699.228026272913,698.5202914636794,691.2043741632114,695.9986085880374,695.2710502214271,694.5633153847426,687.247397798909,683.5187537052126
7.300000000000001,1.000053213403549E7,696.2066978679562,678.8125220404905,716.9634091887383,693.1681375486444,704.0234073937238,703.2958489034979,702.5881139465752,695.27219512508,699.9555977746995,699.2280392552001,698.5203042698054,691.2043851477425,695.9986207118122,695.2710621643603,694.5633271517833,687.2474077470333,683.5187626921174
7.4,1.000053461201265E7,696.2067100976319,678.8125290932543,716.9634287968964,693.1681459719752,704.0234216442884,703.2958629726317,702.5881278392445,695.272207193376,699.9556109381043,699.228052237487,698.5203170759322,691.2043961322753,695.9986328355849,695.2710741072921,694.5633389188235,687.2474176951565,683.5187716790227
7.5,1.0000537089989804E7,696.2067223273085,678.812536146019,716.9634484050545,693.1681543953059,704.0234358948527,703.2958770417654,702.5881417319121,695.272219261671,699.9556241015091,699.2280652197736,698.5203298820578,691.2044071168067,695.9986449593608,695.2710860502264,694.563350685865,687.2474276432795,683.5187806659297
7.6000000000000005,1.0000539567966955E7,696.2067345569848,678.8125431987819,716.9634680132124,693.1681628186365,704.023450145418,703.2958911108985,702.5881556245803,695.2722313299664,699.9556372649134,699.2280782020608,698.5203426881841,691.2044181013382,695.9986570831355,695.271097993159,694.5633624529052,687.2474375914031,683.5187896528347
7.7,1.0000542045944102E7,696.2067467866601,678.8125502515477,716.9634876213705,693.1681712419672,704.0234643959828,703.295905180033,702.5881695172483,695.2722433982626,699.9556504283179,699.2280911843475,698.5203554943104,691.2044290858705,695.9986692069098,695.2711099360923,694.5633742199461,687.2474475395272,683.5187986397403
7.800000000000001,1.0000544523921248E7,696.2067590163377,678.8125573043104,716.9635072295284,693.168179665298,704.0234786465471,703.295919249167,702.5881834099168,695.2722554665577,699.9556635917226,699.2281041666346,698.5203683004363,691.2044400704026,695.9986813306836,695.2711218790242,694.5633859869869,687.2474574876509,683.5188076266456
7.9,1.0000547001898402E7,696.206771246013,678.8125643570747,716.9635268376863,693.1681880886288,704.0234928971126,703.2959333183007,702.5881973025854,695.2722675348539,699.9556767551273,699.2281171489216,698.5203811065622,691.2044510549347,695.9986934544577,695.271133821958,694.5633977540276,687.2474674357736,683.5188166135507
8,1.0000549479875552E7,696.2067834756895,678.8125714098389,716.9635464458445,693.1681965119595,704.0235071476776,703.2959473874347,702.5882111952534,695.2722796031502,699.9556899185322,699.2281301312087,698.520393912688,691.204462039466,695.9987055782317,695.2711457648911,694.5634095210678,687.2474773838975,683.5188256004568
8.1,1.0000551957852716E7,696.2067957053654,678.812578462602,716.9635660540025,693.1682049352903,704.0235213982421,703.2959614565688,702.5882250879222,695.2722916714449,699.9557030819373,699.2281431134951,698.5204067188141,691.2044730239975,695.9987177020071,695.271157707824,694.5634212881098,687.2474873320213,683.518834587363
8.200000000000001,1.0000554435829878E7,696.2068079350414,678.8125855153661,716.9635856621604,693.1682133586211,704.0235356488065,703.2959755257025,702.5882389805902,695.272303739741,699.955716245342,699.2281560957822,698.5204195249393,691.2044840085293,695.9987298257798,695.2711696507571,694.5634330551508,687.2474972801454,683.5188435742675
8.3,1.0000556913807018E7,696.2068201647173,678.8125925681309,716.9636052703186,693.1682217819518,704.0235498993715,703.2959895948354,702.5882528732593,695.2723158080371,699.9557294087472,699.2281690780702,698.5204323310658,691.2044949930603,695.9987419495556,695.2711815936892,694.5634448221911,687.2475072282688,683.5188525611735
8.4,1.000055939178419E7,696.2068323943937,678.8125996208943,716.9636248784765,693.1682302052825,704.0235641499352,703.2960036639704,702.5882667659281,695.2723278763328,699.9557425721514,699.2281820603574,698.5204451371924,691.2045059775926,695.9987540733304,695.2711935366227,694.5634565892315,687.2475171763925,683.5188615480787
8.5,1.000056186976134E7,696.2068446240708,678.8126066736581,716.9636444866344,693.1682386286133,704.0235784005001,703.2960177331038,702.5882806585969,695.2723399446282,699.9557557355566,699.2281950426445,698.5204579433189,691.2045169621241,695.9987661971037,695.2712054795555,694.5634683562724,687.2475271245165,683.5188705349844
8.6,1.0000564347738495E7,696.2068568537459,678.8126137264227,716.9636640947925,693.168247051944,704.0235926510651,703.2960318022375,702.5882945512643,695.2723520129242,699.9557688989611,699.2282080249321,698.5204707494443,691.2045279466561,695.9987783208791,695.2712174224885,694.5634801233134,687.2475370726403,683.5188795218902
8.700000000000001,1.0000566825715639E7,696.2068690834218,678.8126207791862,716.9636837029504,693.1682554752748,704.0236069016291,703.2960458713716,702.5883084439326,695.2723640812196,699.9557820623662,699.228221007218,698.5204835555696,691.2045389311885,695.9987904446529,695.2712293654208,694.5634918903542,687.2475470207627,683.5188885087953
