% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:47"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1.4000000000000001,1.0000096858812021E7,690.989802408774,674.7128630393469,709.1564135492591,680.4776328771079,698.8063644537948,698.0788216283602,697.3711019104122,690.0553406358555,694.7386244564174,694.0110815900404,693.3033618322846,685.9876001438148,690.7817144596567,690.0541715556536,689.3464517613404,682.0306896858006,678.3021072006279
1.5,1.0000098359951854E7,690.9898069544522,674.7128700945533,709.1564230005852,680.477634626843,698.8063710777179,698.0788281359838,697.371108304908,690.0553458596818,694.7386296139083,694.0110866338503,693.3033667655226,685.9876039343523,690.7817183367227,690.0541753223978,689.3464554207789,682.0306922417765,678.302108760276
1.6,1.0000099787719436E7,690.9898114175776,674.7128769522657,709.1564319984518,680.4776366782846,698.8063773810817,698.0788343296629,697.3711143918999,690.0553508429268,694.7386346470228,694.011091559548,693.303371586742,685.9876076758568,690.7817222609029,690.0541791419457,689.3464591385567,682.0306949119293,678.3021105604283
1.7000000000000002,1.000010099537028E7,690.9898156330446,674.7128832175003,709.1564396359403,680.4776396348453,698.8063827227692,698.0788395815115,697.3711195563747,690.0553551044285,694.7386393070087,694.0110961309103,693.3033760719134,685.9876112702617,690.7817263264237,690.0541831199063,689.3464630313583,682.030697924617,678.3021130820921
1.8,1.0000102203021126E7,690.9898198485108,674.7128894827363,709.1564472734287,680.4776425914062,698.806388064458,698.0788448333574,697.3711247208497,690.055359365931,694.7386439669937,694.0111007022718,693.3033805570842,685.9876148646667,690.7817303919442,690.0541870978656,689.3464669241592,682.0307009373064,678.3021156037556
1.9000000000000001,1.0000103410671966E7,690.9898240639775,674.7128957479708,709.1564549109174,680.4776455479669,698.806393406145,698.0788500852052,697.3711298853244,690.0553636274333,694.7386486269808,694.0111052736332,693.3033850422555,685.9876184590709,690.7817344574636,690.0541910758245,689.34647081696,682.030703949993,678.3021181254194
2,1.0000104618322821E7,690.989828279445,674.7129020132068,709.1564625484059,680.4776485045277,698.8063987478324,698.078855337054,697.3711350498004,690.0553678889365,694.7386532869648,694.0111098449946,693.3033895274266,685.9876220534762,690.7817385229841,690.0541950537836,689.3464747097612,682.0307069626832,678.3021206470838
2.1,1.0000105825973654E7,690.9898324949119,674.7129082784419,709.1564701858944,680.4776514610884,698.8064040895205,698.0788605888997,697.3711402142751,690.0553721504385,694.738657946951,694.0111144163556,693.3033940125985,685.9876256478816,690.7817425885038,690.0541990317436,689.346478602562,682.030709975371,678.3021231687484
2.2,1.0000107033624487E7,690.9898367103784,674.7129145436759,709.156477823383,680.4776544176493,698.8064094312077,698.0788658407481,697.3711453787502,690.0553764119411,694.7386626069356,694.0111189877165,693.3033984977687,685.9876292422858,690.7817466540247,690.0542030097023,689.3464824953633,682.0307129880598,678.3021256904119
2.3000000000000003,1.0000108241275344E7,690.9898409258459,674.7129208089124,709.1564854608715,680.4776573742099,698.8064147728953,698.0788710925958,697.3711505432254,690.0553806734433,694.7386672669217,694.0111235590788,693.3034029829404,685.9876328366912,690.7817507195443,690.0542069876612,689.3464863881647,682.030716000748,678.3021282120752
2.4000000000000004,1.0000109448926173E7,690.989845141312,674.7129270741477,709.15649309836,680.4776603307708,698.806420114583,698.0788763444431,697.3711557077007,690.0553849349461,694.7386719269068,694.0111281304405,693.3034074681116,685.9876364310956,690.7817547850652,690.0542109656203,689.3464902809658,682.030719013436,678.30213073374
2.5,1.0000110656577013E7,690.9898493567788,674.7129333393821,709.1565007358485,680.4776632873316,698.8064254562703,698.0788815962916,697.3711608721763,690.055389196449,694.7386765868922,694.0111327018017,693.3034119532826,685.9876400255,690.7817588505862,690.0542149435795,689.3464941737667,682.0307220261244,678.3021332554044
2.6,1.0000111864227872E7,690.9898535722449,674.7129396046173,709.1565083733371,680.4776662438924,698.8064307979578,698.0788868481379,697.3711660366512,690.0553934579515,694.7386812468777,694.0111372731631,693.3034164384532,685.9876436199049,690.7817629161054,690.0542189215394,689.3464980665683,682.0307250388119,678.302135777068
2.7,1.0000113071878705E7,690.9898577877135,674.7129458698527,709.1565160108256,680.4776692004531,698.806436139646,698.0788920999861,697.3711712011265,690.0553977194536,694.7386859068631,694.011141844525,693.3034209236243,685.9876472143097,690.7817669816268,690.0542228994985,689.3465019593693,682.0307280515017,678.3021382987321
2.8000000000000003,1.0000114279529564E7,690.9898620031793,674.7129521350865,709.1565236483141,680.4776721570139,698.8064414813327,698.0788973518333,697.3711763656017,690.0554019809566,694.7386905668492,694.0111464158863,693.3034254087951,685.9876508087149,690.7817710471468,690.0542268774577,689.346505852171,682.0307310641899,678.3021408203963
2.9000000000000004,1.0000115487180376E7,690.989866218646,674.7129584003228,709.1565312858028,680.4776751135746,698.8064468230202,698.0789026036805,697.371181530077,690.0554062424585,694.7386952268342,694.0111509872472,693.3034298939662,685.9876544031197,690.7817751126676,690.0542308554171,689.3465097449722,682.0307340768779,678.3021433420604
3,1.0000116694831235E7,690.9898704341127,674.712964665558,709.1565389232912,680.4776780701354,698.8064521647079,698.0789078555284,697.3711866945515,690.0554105039623,694.7386998868197,694.01115555861,693.3034343791383,685.987657997524,690.7817791781878,690.0542348333757,689.3465136377732,682.0307370895657,678.3021458637239
3.1,1.000011790248207E7,690.9898746495802,674.7129709307933,709.1565465607797,680.4776810266961,698.8064575063961,698.0789131073761,697.3711918590266,690.0554147654642,694.7387045468057,694.0111601299703,693.3034388643089,685.9876615919285,690.7817832437078,690.0542388113361,689.3465175305744,682.030740102254,678.3021483853877
3.2,1.000011902290289E7,690.9898789404775,674.7129769439564,709.1565541542483,680.4776842994637,698.8064628091305,698.078918327034,697.3711969978893,690.0554190693108,694.738709248886,694.0111647499796,693.3034434044993,685.987665307224,690.7817874182731,690.0542429047058,689.346521544976,682.0307433005792,678.3021511437213
3.3000000000000003,1.0000119881633628E7,690.989883457669,674.7129822009008,709.1565616156568,680.4776885208518,698.8064679950068,698.0789234501225,697.3712020599146,690.0554235001927,694.7387140772499,694.0111695159295,693.3034481097465,685.9876693851907,690.7817919199753,690.0542473443068,689.3465259241796,682.0307470558104,678.3021546120651
3.4000000000000004,1.0000120740364324E7,690.9898879748595,674.7129874578466,709.1565690770653,680.4776927422398,698.8064731808835,698.0789285732105,697.3712071219383,690.0554279310732,694.738718905614,694.0111742818788,693.3034528149936,685.9876734631558,690.7817964216769,690.0542517839082,689.3465303033835,682.0307508110424,678.3021580804085
3.5,1.0000121599095076E7,690.9898924920501,674.7129927147923,709.1565765384738,680.4776969636279,698.8064783667598,698.0789336963005,697.3712121839616,690.0554323619535,694.7387237339793,694.0111790478288,693.3034575202407,685.9876775411235,690.7818009233793,690.0542562235098,689.3465346825874,682.0307545662757,678.302161548752
3.6,1.0000122457825784E7,690.9898970092404,674.712997971737,709.1565839998824,680.4777011850159,698.8064835526357,698.0789388193886,697.3712172459867,690.0554367928352,694.7387285623439,694.0111838137781,693.3034622254881,685.9876816190892,690.7818054250819,690.0542606631108,689.3465390617913,682.030758321507,678.3021650170946
3.7,1.0000123316556511E7,690.9899015264318,674.7130032286838,709.1565914612909,680.477705406404,698.8064887385117,698.0789439424773,697.3712223080109,690.055441223716,694.7387333907087,694.0111885797278,693.3034669307359,685.9876856970556,690.7818099267845,690.0542651027124,689.3465434409951,682.0307620767402,678.3021684854381
3.8000000000000003,1.0000124175287241E7,690.9899060436231,674.7130084856296,709.1565989226995,680.477709627792,698.8064939243881,698.0789490655661,697.3712273700353,690.0554456545964,694.7387382190716,694.0111933456785,693.3034716359833,685.9876897750229,690.7818144284865,690.0542695423138,689.346547820199,682.0307658319724,678.3021719537808
3.9000000000000004,1.0000125034017976E7,690.9899105608141,674.7130137425758,709.1566063841079,680.4777138491801,698.8064991102652,698.0789541886561,697.37123243206,690.0554500854769,694.7387430474369,694.0111981116274,693.3034763412313,685.9876938529883,690.7818189301885,690.0542739819153,689.3465521994037,682.0307695872042,678.3021754221245
4,1.00001258927487E7,690.9899150780044,674.7130189995212,709.1566138455164,680.4777180705681,698.806504296141,698.0789593117447,697.3712374940849,690.0554545163586,694.7387478758017,694.0112028775775,693.3034810464791,685.9876979309554,690.7818234318905,690.0542784215162,689.3465565786076,682.0307733424356,678.3021788904672
4.1000000000000005,1.0000126751479425E7,690.9899195951955,674.7130242564652,709.156621306925,680.4777222919562,698.8065094820172,698.0789644348328,697.3712425561081,690.0554589472396,694.7387527041651,694.011207643527,693.3034857517249,685.9877020089217,690.7818279335931,690.0542828611174,689.3465609578104,682.0307770976683,678.3021823588109
4.2,1.0000127610210149E7,690.9899241123857,674.7130295134109,709.1566287683335,680.4777265133442,698.8065146678932,698.0789695579214,697.3712476181329,690.0554633781201,694.7387575325293,694.0112124094768,693.3034904569739,685.9877060868888,690.7818324352951,690.0542873007199,689.3465653370147,682.0307808529003,678.3021858271538
4.3,1.0000128468940893E7,690.9899286295766,674.7130347703567,709.156636229742,680.4777307347323,698.8065198537694,698.0789746810104,697.3712526801572,690.055467809,694.7387623608942,694.0112171754278,693.3034951622208,685.9877101648538,690.7818369369987,690.0542917403208,689.3465697162179,682.0307846081328,678.302189295497
4.4,1.0000129327671606E7,690.9899331467676,674.7130400273022,709.1566436911505,680.4777349561202,698.8065250396462,698.0789798040987,697.3712577421813,690.0554722398825,694.7387671892593,694.0112219413767,693.3034998674686,685.9877142428204,690.7818414386994,690.0542961799223,689.3465740954225,682.0307883633649,678.3021927638403
4.5,1.0000130186402326E7,690.9899376639588,674.7130452842483,709.1566511525591,680.4777391775083,698.8065302255227,698.0789849271872,697.3712628042056,690.0554766707627,694.738772017623,694.0112267073255,693.3035045727163,685.9877183207874,690.7818459404021,690.0543006195231,689.3465784746265,682.030792118597,678.3021962321831
4.6000000000000005,1.0000131045133058E7,690.9899421811493,674.7130505411933,709.1566586139676,680.4777433988962,698.8065354113976,698.0789900502773,697.3712678662293,690.0554811016448,694.7387768459878,694.0112314732764,693.3035092779623,685.9877223987531,690.781850442104,690.054305059125,689.3465828538308,682.030795873829,678.3021997005263
4.7,1.0000131903863784E7,690.989946698341,674.7130557981393,709.156666075376,680.4777476202843,698.8065405972753,698.0789951733669,697.3712729282546,690.0554855325245,694.7387816743518,694.0112362392259,693.3035139832109,685.9877264767192,690.7818549438067,690.0543094987257,689.3465872330338,682.0307996290616,678.3022031688698
4.800000000000001,1.0000132762594502E7,690.9899512155313,674.7130610550845,709.1566735367846,680.4777518416723,698.8065457831517,698.0790002964541,697.3712779902784,690.0554899634053,694.7387865027168,694.011241005176,693.3035186884586,685.987730554686,690.7818594455091,690.0543139383274,689.3465916122377,682.0308033842927,678.3022066372141
4.9,1.0000133621325217E7,690.9899557327221,674.7130663120299,709.1566809981931,680.4777560630604,698.8065509690272,698.0790054195435,697.3712830523034,690.0554943942866,694.7387913310818,694.0112457711249,693.3035233937064,685.9877346326529,690.7818639472109,690.0543183779288,689.3465959914416,682.0308071395252,678.3022101055559
5,1.0000134480055965E7,690.9899602499125,674.7130715689758,709.1566884596017,680.4777602844483,698.8065561549037,698.0790105426317,697.3712881143264,690.055498825167,694.7387961594454,694.0112505370748,693.3035280989535,685.9877387106184,690.7818684489132,690.0543228175309,689.3466003706452,682.0308108947577,678.3022135738997
5.1000000000000005,1.0000135338786682E7,690.9899647671041,674.7130768259215,709.1566959210104,680.4777645058364,698.8065613407795,698.0790156657213,697.3712931763513,690.0555032560478,694.7388009878101,694.0112553030253,693.3035328042009,685.9877427885857,690.7818729506159,690.054327257132,689.3466047498509,682.0308146499892,678.3022170422429
5.2,1.000013619751741E7,690.9899692842955,674.7130820828675,709.1567033824189,680.4777687272244,698.8065665266561,698.0790207888095,697.3712982383753,690.0555076869286,694.7388058161741,694.0112600689749,693.3035375094481,685.9877468665517,690.7818774523182,690.0543316967328,689.3466091290544,682.0308184052211,678.3022205105855
5.300000000000001,1.0000137056248149E7,690.9899738014852,674.7130873398124,709.1567108438275,680.4777729486125,698.8065717125329,698.0790259118994,697.3713033003999,690.0555121178097,694.7388106445384,694.0112648349246,693.3035422146953,685.9877509445178,690.7818819540195,690.0543361363342,689.3466135082573,682.0308221604541,678.3022239789293
5.4,1.0000137914978867E7,690.9899783186772,674.7130925967573,709.1567183052359,680.4777771700005,698.8065768984096,698.0790310349882,697.3713083624251,690.0555165486902,694.7388154729027,694.0112696008734,693.3035469199435,685.9877550224851,690.7818864557213,690.0543405759363,689.3466178874612,682.0308259156857,678.3022274472729
5.5,1.0000138773709588E7,690.989982835867,674.713097853704,709.1567257666445,680.4777813913886,698.8065820842858,698.079036158078,697.3713134244488,690.0555209795714,694.7388203012675,694.0112743668238,693.3035516251896,685.9877591004503,690.781890957424,690.0543450155374,689.3466222666656,682.0308296709178,678.3022309156154
5.6000000000000005,1.0000139632440316E7,690.9899873530582,674.7131031106485,709.156733228053,680.4777856127766,698.8065872701615,698.0790412811649,697.3713184864727,690.0555254104511,694.738825129632,694.0112791327733,693.303556330437,685.9877631784177,690.7818954591266,690.0543494551389,689.3466266458701,682.0308334261501,678.302234383958
5.7,1.0000140491171043E7,690.9899918702483,674.7131083675938,709.1567406894616,680.4777898341647,698.8065924560378,698.0790464042549,697.371323548497,690.0555298413341,694.7388299579966,694.0112838987236,693.3035610356853,685.9877672563842,690.7818999608293,690.05435389474,689.3466310250731,682.0308371813821,678.3022378523026
5.800000000000001,1.0000141349901775E7,690.9899963874398,674.7131136245397,709.15674815087,680.4777940555527,698.8065976419131,698.0790515273432,697.371328610522,690.0555342722134,694.7388347863618,694.0112886646734,693.3035657409331,685.9877713343498,690.7819044625312,690.0543583343425,689.3466354042771,682.0308409366146,678.3022413206453
5.9,1.0000142208632492E7,690.9900009046306,674.7131188814859,709.1567556122785,680.4777982769408,698.8066028277906,698.0790566504314,697.371333672547,690.0555387030954,694.7388396147237,694.0112934306233,693.30357044618,685.9877754123165,690.7819089642327,690.0543627739431,689.3466397834816,682.0308446918469,678.3022447889879
6,1.0000143067363214E7,690.9900054218213,674.7131241384321,709.1567630736871,680.4778024983289,698.8066080136672,698.0790617735208,697.3713387345696,690.0555431339761,694.7388444430896,694.0112981965725,693.3035751514279,685.9877794902823,690.7819134659356,690.0543672135445,689.3466441626846,682.030848447079,678.3022482573316
6.1000000000000005,1.0000143926093942E7,690.9900099390127,674.7131293953767,709.1567705350956,680.4778067197167,698.806613199543,698.0790668966092,697.3713437965947,690.055547564857,694.7388492714543,694.0113029625227,693.3035798566756,685.9877835682488,690.7819179676384,690.0543716531455,689.3466485418896,682.0308522023114,678.3022517256749
6.2,1.0000144784824682E7,690.9900144562038,674.7131346523216,709.1567779965042,680.4778109411047,698.8066183854194,698.0790720196983,697.3713488586194,690.0555519957377,694.7388540998181,694.0113077284727,693.3035845619229,685.9877876462148,690.7819224693396,690.0543760927471,689.3466529210926,682.0308559575427,678.3022551940186
6.300000000000001,1.0000145643555395E7,690.990018973394,674.7131399092675,709.1567854579126,680.4778151624928,698.806623571295,698.0790771427875,697.3713539206428,690.0555564266184,694.7388589281827,694.0113124944216,693.3035892671703,685.9877917241805,690.7819269710428,690.0543805323489,689.3466573002952,682.0308597127753,678.3022586623609
6.4,1.0000146450322498E7,690.9900235402728,674.7131450114616,709.1567929159927,680.4778195696613,698.8066287488489,698.0790822615002,697.3713589821292,690.055560896655,694.738863786977,694.0113172946551,693.3035940104473,685.9877958788363,690.7819315355455,690.0543850385214,689.3466617497403,682.0308635759684,678.3022622637084
6.5,1.0000147101198727E7,690.9900282562103,674.7131496494017,709.1568003640875,680.4778245341708,698.8066339014327,698.0790873670828,697.3713640420024,690.0555654841594,694.738868737062,694.0113221977355,693.3035988678137,685.9878002635587,690.7819362884534,690.0543897444145,689.3466664099076,682.0308677630441,678.3022662640693
6.6000000000000005,1.0000147752074944E7,690.9900329721497,674.713154287341,709.1568078121825,680.4778294986806,698.8066390540168,698.0790924726673,697.3713691018744,690.0555700716624,694.7388736871459,694.0113271008174,693.3036037251807,685.9878046482806,690.7819410413609,690.0543944503072,689.3466710700731,682.0308719501219,678.3022702644307
6.7,1.0000148402951157E7,690.9900376880869,674.7131589252816,709.1568152602775,680.4778344631902,698.8066442066004,698.0790975782513,697.371374161747,690.0555746591658,694.7388786372306,694.0113320038989,693.3036085825477,685.987809033003,690.7819457942687,690.0543991561998,689.3466757302394,682.0308761371983,678.3022742647911
6.800000000000001,1.0000149053827398E7,690.9900424040261,674.713163563221,709.1568227083723,680.4778394276998,698.8066493591854,698.0791026838363,697.371379221619,690.0555792466696,694.7388835873148,694.0113369069804,693.3036134399148,685.9878134177252,690.7819505471743,690.0544038620916,689.3466803904053,682.0308803242743,678.3022782651518
6.9,1.0000149704703622E7,690.9900471199646,674.7131682011607,709.1568301564673,680.4778443922096,698.8066545117695,698.0791077894195,697.3713842814905,690.0555838341736,694.7388885373992,694.011341810062,693.3036182972813,685.9878178024458,690.7819553000816,690.0544085679838,689.3466850505718,682.030884511352,678.3022822655126
7,1.0000150355579838E7,690.990051835903,674.7131728391003,709.1568376045623,680.4778493567192,698.8066596643528,698.0791128950037,697.3713893413636,690.0555884216768,694.7388934874834,694.0113467131424,693.303623154648,685.9878221871687,690.7819600529891,690.0544132738756,689.346689710737,682.0308886984288,678.3022862658737
7.1000000000000005,1.000015100645606E7,690.9900565518412,674.7131774770393,709.1568450526571,680.4778543212287,698.8066648169364,698.079118000586,697.371394401235,690.0555930091812,694.7388984375674,694.0113516162246,693.3036280120156,685.9878265718907,690.781964805897,690.0544179797674,689.3466943709028,682.0308928855052,678.3022902662351
7.2,1.0000151657332286E7,690.990061267781,674.713182114981,709.1568525007522,680.4778592857385,698.8066699695214,698.0791231061718,697.3713994611087,690.0555975966851,694.7389033876517,694.0113565193061,693.3036328693829,685.9878309566119,690.7819695588034,690.0544226856606,689.3466990310706,682.0308970725814,678.3022942665947
7.300000000000001,1.0000152308208501E7,690.9900659837201,674.7131867529207,709.1568599488471,680.4778642502481,698.8066751221052,698.079128211755,697.3714045209807,690.0556021841888,694.7389083377367,694.0113614223868,693.3036377267491,685.9878353413341,690.7819743117109,690.054427391553,689.3467036912356,682.030901259658,678.3022982669564
7.4,1.000015295908474E7,690.9900706996576,674.7131913908604,709.156867396942,680.4778692147578,698.8066802746881,698.0791333173385,697.371409580853,690.0556067716926,694.7389132878212,694.0113663254683,693.3036425841154,685.987839726056,690.7819790646175,690.0544320974453,689.346708351402,682.0309054467356,678.3023022673162
7.5,1.0000153609960953E7,690.9900754155972,674.7131960287998,709.1568748450369,680.4778741792675,698.8066854272714,698.0791384229228,697.3714146407253,690.0556113591961,694.7389182379059,694.0113712285498,693.3036474414827,685.9878441107771,690.7819838175257,690.0544368033366,689.3467130115674,682.0309096338121,678.3023062676774
7.6000000000000005,1.000015426083719E7,690.9900801315348,674.71320066674,709.156882293132,680.4778791437772,698.8066905798556,698.0791435285068,697.3714197005983,690.0556159467001,694.7389231879902,694.0113761316318,693.3036522988494,685.9878484954993,690.7819885704328,690.0544415092286,689.3467176717352,682.0309138208887,678.3023102680385
7.7,1.0000154911713408E7,690.9900848474732,674.713205304679,709.1568897412268,680.4778841082867,698.8066957324405,698.0791486340903,697.3714247604703,690.0556205342033,694.7389281380746,694.0113810347121,693.3036571562156,685.9878528802226,690.7819933233399,690.0544462151207,689.3467223319008,682.030918007965,678.3023142683991
7.800000000000001,1.000015556258963E7,690.9900895634121,674.7132099426191,709.1568971893217,680.4778890727963,698.8067008850232,698.0791537396734,697.3714298203407,690.055625121708,694.738933088159,694.011385937794,693.3036620135837,685.9878572649442,690.7819980762475,690.0544509210135,689.3467269920668,682.0309221950414,678.3023182687605
7.9,1.0000156213465868E7,690.990094279351,674.7132145805582,709.1569046374168,680.4778940373061,698.8067060376071,698.0791588452586,697.3714348802141,690.0556297092108,694.7389380382432,694.0113908408755,693.3036668709493,685.9878616496655,690.782002829154,690.0544556269045,689.3467316522327,682.030926382119,678.302322269121
8,1.0000156848201E7,690.9900990173126,674.7132191655265,709.15691211314,680.4778990569162,698.8067112056266,698.0791639674129,697.3714399577613,690.0556343257856,694.7389430049858,694.0113957617552,693.3036717472236,685.9878660647985,690.7820076001811,690.0544603520669,689.3467363327844,682.0309306012406,678.3023263034374
8.1,1.000015743451287E7,690.9901038213427,674.7132235915802,709.1569196717488,680.4779042418282,698.8067164199495,698.0791691392776,697.3714450883339,690.0556390295721,694.7389480217034,694.0114007360303,693.3036766802213,685.9878705711624,690.7820124255713,690.0544651350313,689.3467410744889,682.0309349164968,678.3023304396229
8.200000000000001,1.0000158020824755E7,690.9901086253739,674.7132280176331,709.1569272303575,680.4779094267403,698.806721634273,698.0791743111439,697.3714502189064,690.0556437333595,694.7389530384213,694.0114057103049,693.3036816132166,685.9878750775268,690.7820172509613,690.054469917998,689.346745816193,682.0309392317523,678.3023345758079
8.3,1.0000158607136605E7,690.990113429406,674.713232443686,709.1569347889662,680.4779146116523,698.8067268485962,698.0791794830106,697.3714553494784,690.0556484371465,694.7389580551378,694.0114106845797,693.3036865462126,685.9878795838904,690.7820220763517,690.0544747009637,689.3467505578985,682.0309435470087,678.302338711994
8.4,1.0000159193448482E7,690.9901182334364,674.7132368697395,709.1569423475751,680.4779197965644,698.8067320629192,698.0791846548768,697.3714604800518,690.0556531409333,694.7389630718551,694.0114156588558,693.30369147921,685.987884090255,690.7820269017418,690.0544794839298,689.3467552996025,682.0309478622629,678.3023428481788
8.5,1.0000159779760351E7,690.9901230374674,674.7132412957939,709.1569499061839,680.4779249814765,698.806737277242,698.0791898267421,697.3714656106229,690.0556578447206,694.7389680885715,694.0114206331305,693.3036964122055,685.9878885966189,690.7820317271312,690.0544842668954,689.3467600413079,682.0309521775195,678.3023469843635
8.6,1.000016036607221E7,690.9901278414991,674.7132457218461,709.1569574647925,680.4779301663885,698.8067424915649,698.0791949986066,697.3714707411957,690.0556625485075,694.738973105289,694.0114256074065,693.3037013452018,685.9878931029831,690.7820365525201,690.0544890498621,689.3467647830131,682.0309564927752,678.3023511205477
8.700000000000001,1.0000160952384088E7,690.9901326455292,674.713250147899,709.1569650234014,680.4779353513006,698.8067477058881,698.0792001704729,697.3714758717674,690.055667252295,694.7389781220066,694.0114305816813,693.3037062781987,685.9878976093471,690.7820413779102,690.0544938328271,689.3467695247168,682.0309608080313,678.302355256734
