% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:55"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1.9000000000000001,1.0000104144442132E7,464.13339493937576,674.7128977114339,709.1564576080199,680.477642625584,698.8063953097433,698.0788519264111,697.3711316657999,690.0553647797594,694.7386490371988,694.0111056258424,693.3033853379998,685.987618170746,690.7817336608595,690.0541902254657,689.3464699142662,682.030702505843,678.3021158094585
2,1.0000105509351496E7,464.13339808644923,674.7129043722388,709.1564654628725,680.4776450233146,698.8064008007756,698.0788573147829,697.3711369543448,690.0553690367607,694.7386536604989,694.0111101482198,693.3033897622369,685.9876215808529,690.7817375382997,690.0541940034601,689.3464735955562,682.030705187822,678.3021178860193
2.1,1.0000106874260861E7,464.133401233522,674.7129110330438,709.1564733177252,680.4776474210453,698.8064062918063,698.0788627031542,697.3711422428908,690.0553732937623,694.738658283801,694.0111146705975,693.303394186474,685.9876249909589,690.7817414157404,690.0541977814539,689.3464772768472,682.0307078698027,678.3021199625798
2.2,1.0000108239170225E7,464.13340438059527,674.7129176938498,709.1564811725779,680.477649818776,698.806411782838,698.0788680915258,697.3711475314354,690.0553775507641,694.7386629071027,694.011119192975,693.3033986107109,685.9876284010654,690.7817452931787,690.0542015594484,689.3464809581368,682.030710551782,678.30212203914
2.3000000000000003,1.0000109562180504E7,464.133407524492,674.7129242562313,709.1564888895972,680.4776523674071,698.8064171784106,698.0788733880313,697.3711527316067,690.0553817554551,694.738667507884,694.0111236962169,693.3034030191044,685.9876318293045,690.7817492072963,690.0542053773188,689.3464846824122,682.0307133088583,678.3021242344666
2.4000000000000004,1.0000110759493606E7,464.1334106588646,674.7129305233453,709.1564961931164,680.4776553687399,698.8064222876009,698.078878408938,697.3711576666577,690.0553858032113,694.7386720411032,694.0111281420573,693.303407379965,685.9876353119387,690.7817532314426,690.0542093148198,689.3464885356473,682.0307162912229,678.3021267860896
2.5,1.0000111956806684E7,464.13341379323754,674.7129367904597,709.1565034966354,680.4776583700728,698.8064273967925,698.0788834298448,697.3711626017067,690.0553898509675,694.7386765743245,694.0111325878958,693.3034117408255,685.9876387945731,690.781757255589,690.0542132523199,689.3464923888815,682.0307192735878,678.3021293377118
2.6,1.0000113154119773E7,464.1334169276088,674.7129430575715,709.1565108001547,680.4776613714058,698.8064325059828,698.0788884507523,697.3711675367566,690.0553938987242,694.7386811075439,694.0111370337358,693.3034161016864,685.9876422772088,690.7817612797363,690.0542171898209,689.3464962421162,682.0307222559527,678.3021318893354
2.7,1.0000114351432856E7,464.1334200619807,674.7129493246863,709.1565181036738,680.4776643727388,698.8064376151747,698.0788934716584,697.3711724718058,690.0553979464813,694.7386856407637,694.0111414795754,693.3034204625459,685.987645759843,690.7817653038833,690.0542211273207,689.3465000953506,682.0307252383175,678.3021344409576
2.8000000000000003,1.0000115548745925E7,464.13342319635285,674.7129555917998,709.1565254071929,680.4776673740716,698.8064427243658,698.0788984925658,697.371177406856,690.0554019942372,694.7386901739823,694.0111459254152,693.3034248234073,685.987649242478,690.781769328029,690.0542250648209,689.3465039485856,682.0307282206821,678.3021369925817
2.9000000000000004,1.000011674605902E7,464.1334263307259,674.7129618589125,709.156532710712,680.4776703754045,698.8064478335566,698.078903513473,697.3711823419047,690.0554060419937,694.7386947072016,694.0111503712543,693.3034291842698,685.9876527251113,690.7817733521756,690.0542290023219,689.3465078018188,682.030731203047,678.3021395442048
3,1.0000117943372099E7,464.1334294650982,674.712968126026,709.1565400142312,680.4776733767375,698.8064529427479,698.0789085343799,697.3711872769554,690.0554100897501,694.7386992404215,694.0111548170946,693.3034335451299,685.9876562077462,690.7817773763223,690.0542329398221,689.3465116550533,682.0307341854113,678.3021420958275
3.1,1.0000119083664132E7,464.1334326510821,674.7129742314584,709.156547309484,680.4776765904414,698.8064580454037,698.0789135531835,697.3711922142141,690.0554141842604,694.7387038195678,694.0111593131495,693.3034379603779,685.9876597878601,690.7817814892319,690.0542369702576,689.3465156052803,682.0307373066875,678.3021448189197
3.2,1.0000120052893018E7,464.13343599190125,674.7129798518457,709.1565545799384,680.4776804412581,698.8064631284493,698.0789185656831,697.3711971581005,690.0554184190311,694.7387085364948,694.0111639598537,693.303442538785,685.9876636604132,690.7817858684292,690.0542412794977,689.3465198464826,682.0307408446973,678.3021480564192
3.3000000000000003,1.0000121022121912E7,464.1334393327219,674.7129854722339,709.1565618503926,680.477684292075,698.8064682114955,698.0789235781818,697.3712021019867,690.0554226538015,694.7387132534209,694.0111686065577,693.3034471171926,685.9876675329663,690.7817902476263,690.0542455887385,689.3465240876834,682.0307443827077,678.3021512939183
3.4000000000000004,1.000012199135082E7,464.13344267354216,674.7129910926215,709.1565691208469,680.4776881428918,698.8064732945425,698.078928590681,697.3712070458731,690.0554268885721,694.7387179703483,694.011173253261,693.3034516955995,685.98767140552,690.7817946268239,690.0542498979786,689.3465283288858,682.0307479207175,678.3021545314178
3.5,1.0000122960579712E7,464.13344601436245,674.7129967130094,709.1565763913011,680.4776919937087,698.8064783775883,698.078933603179,697.3712119897597,690.0554311233429,694.7387226872758,694.0111778999656,693.3034562740071,685.9876752780727,690.7817990060215,690.0542542072188,689.3465325700871,682.0307514587272,678.3021577689175
3.6,1.00001239298086E7,464.1334493551825,674.7130023333974,709.1565836617555,680.4776958445254,698.8064834606356,698.0789386156771,697.3712169336449,690.0554353581133,694.7387274042007,694.0111825466704,693.3034608524154,685.9876791506265,690.7818033852185,690.0542585164598,689.3465368112894,682.0307549967367,678.302161006416
3.7,1.0000124899037505E7,464.1334526960027,674.7130079537852,709.1565909322096,680.4776996953423,698.8064885436809,698.0789436281761,697.3712218775314,690.0554395928831,694.7387321211288,694.0111871933736,693.3034654308234,685.9876830231779,690.7818077644163,690.0542628256989,689.346541052491,682.0307585347466,678.3021642439165
3.8000000000000003,1.000012586826641E7,464.1334560368234,674.7130135741734,709.156598202664,680.477703546159,698.8064936267281,698.0789486406751,697.3712268214178,690.0554438276544,694.7387368380552,694.0111918400793,693.303470009231,685.9876868957318,690.7818121436129,690.0542671349392,689.3465452936924,682.0307620727567,678.3021674814154
3.9000000000000004,1.0000126837495307E7,464.1334593776429,674.7130191945623,709.1566054731181,680.4777073969759,698.8064987097748,698.0789536531726,697.3712317653033,690.0554480624245,694.7387415549813,694.0111964867826,693.3034745876382,685.9876907682846,690.78181652281,690.0542714441799,689.3465495348942,682.0307656107663,678.3021707189162
4,1.0000127806724211E7,464.1334627184633,674.7130248149488,709.1566127435725,680.4777112477927,698.806503792821,698.0789586656717,697.37123670919,690.0554522971945,694.7387462719086,694.0112011334863,693.303479166047,685.9876946408377,690.7818209020086,690.05427575342,689.3465537760972,682.0307691487775,678.3021739564143
4.1000000000000005,1.0000128775953105E7,464.1334660592829,674.713030435337,709.1566200140267,680.4777150986095,698.8065088758674,698.0789636781695,697.3712416530758,690.0554565319653,694.7387509888354,694.0112057801907,693.3034837444543,685.98769851339,690.7818252812056,690.0542800626606,689.3465580172982,682.0307726867873,678.3021771939136
4.2,1.0000129745181985E7,464.1334694001033,674.7130360557248,709.156627284481,680.4777189494263,698.8065139589128,698.0789686906684,697.3712465969636,690.0554607667362,694.7387557057613,694.011210426895,693.3034883228606,685.987702385943,690.7818296604032,690.0542843719005,689.3465622585004,682.0307762247962,678.3021804314131
4.3,1.0000130714410888E7,464.13347274092325,674.713041676113,709.1566345549352,680.4777228002432,698.80651904196,698.0789737031675,697.3712515408484,690.0554650015054,694.7387604226884,694.0112150735986,693.3034929012696,685.9877062584966,690.7818340396005,690.0542886811414,689.3465664997008,682.0307797628067,678.3021836689134
4.4,1.0000131683639783E7,464.1334760817432,674.7130472965005,709.1566418253896,680.4777266510599,698.8065241250061,698.0789787156654,697.371256484734,690.0554692362767,694.7387651396151,694.0112197203028,693.3034974796765,685.9877101310486,690.7818384187982,690.0542929903814,689.3465707409035,682.0307833008155,678.3021869064117
4.5,1.0000132652868683E7,464.1334794225636,674.7130529168892,709.1566490958437,680.4777305018767,698.8065292080535,698.078983728164,697.3712614286217,690.0554734710469,694.738769856542,694.0112243670063,693.3035020580845,685.9877140036023,690.7818427979951,690.0542972996208,689.3465749821047,682.0307868388259,678.3021901439122
4.6000000000000005,1.0000133622097574E7,464.13348276338365,674.7130585372747,709.1566563662981,680.4777343526935,698.8065342910987,698.0789887406618,697.3712663725074,690.0554777058175,694.7387745734684,694.0112290137107,693.3035066364932,685.9877178761554,690.7818471771923,690.0543016088614,689.3465792233071,682.0307903768355,678.3021933814113
4.7,1.0000134523540951E7,464.1334861660205,674.7130639460477,709.1566636955354,680.4777384393682,698.8065394023912,698.0789937863701,697.3712713544288,690.0554820285095,694.7387793473147,694.0112337222456,693.3035112815072,685.9877218646894,690.781851638329,690.0543060049121,689.3465835560572,682.0307940553458,678.3021967802484
4.800000000000001,1.0000135221627785E7,464.13348975410906,674.7130687199693,709.1566712011223,680.4777432336155,698.8065445984234,698.0789989317059,697.3712764504564,690.055486614963,694.7387842919169,694.011238616272,693.3035161263447,685.9877262011693,690.781856345288,690.0543106613995,689.3465881634571,682.0307981553614,678.3022006630963
4.9,1.0000135919714617E7,464.1334933421971,674.7130734938912,709.1566787067092,680.4777480278628,698.8065497944558,698.0790040770402,697.3712815464851,690.055491201418,694.73878923652,694.0112435102989,693.3035209711829,685.9877305376508,690.7818610522467,690.0543153178863,689.3465927708552,682.0308022553767,678.3022045459448
5,1.000013661780146E7,464.13349693028533,674.7130782678124,709.1566862122959,680.4777528221102,698.8065549904891,698.0790092223758,697.3712866425126,690.0554957878719,694.7387941811214,694.0112484043249,693.3035258160209,685.9877348741306,690.7818657592051,690.0543199743724,689.3465973782542,682.0308063553914,678.3022084287928
5.1000000000000005,1.0000137315888273E7,464.13350051837426,674.7130830417337,709.1566937178827,680.4777576163576,698.8065601865205,698.0790143677093,697.3712917385403,690.0555003743257,694.7387991257248,694.0112532983522,693.3035306608582,685.9877392106104,690.7818704661629,690.0543246308594,689.3466019856526,682.0308104554061,678.302212311641
5.2,1.0000138013975123E7,464.1335041064625,674.713087815656,709.1567012234697,680.4777624106049,698.8065653825525,698.0790195130453,697.3712968345696,690.0555049607801,694.7388040703266,694.0112581923798,693.3035355056959,685.987743547091,690.7818751731213,690.0543292873459,689.3466065930515,682.030814555421,678.3022161944893
5.300000000000001,1.0000138712061953E7,464.1335076945513,674.7130925895774,709.1567087290563,680.4777672048524,698.8065705785842,698.07902465838,697.3713019305974,690.0555095472346,694.7388090149293,694.0112630864069,693.3035403505341,685.9877478835709,690.7818798800787,690.0543339438325,689.3466112004498,682.030818655436,678.3022200773379
5.4,1.000013941014879E7,464.13351128263946,674.7130973634995,709.1567162346432,680.4777719990997,698.8065757746159,698.0790298037161,697.3713070266251,690.0555141336882,694.7388139595323,694.0112679804321,693.3035451953716,685.9877522200501,690.7818845870368,690.0543386003188,689.3466158078481,682.0308227554502,678.3022239601863
5.5,1.0000140108235605E7,464.13351487072873,674.7131021374202,709.1567237402301,680.4777767933472,698.8065809706484,698.0790349490495,697.3713121226524,690.0555187201423,694.7388189041352,694.0112728744591,693.3035500402099,685.9877565565313,690.7818892939952,690.0543432568049,689.3466204152468,682.030826855465,678.3022278430345
5.6000000000000005,1.0000140806322435E7,464.1335184588163,674.7131069113424,709.1567312458168,680.4777815875944,698.8065861666804,698.0790400943854,697.3713172186813,690.0555233065971,694.7388238487355,694.011277768486,693.3035548850478,685.987760893012,690.7818940009532,690.0543479132907,689.3466250226462,682.0308309554795,678.3022317258826
5.7,1.0000141504409255E7,464.1335220469049,674.7131116852635,709.1567387514036,680.477786381842,698.8065913627121,698.0790452397204,697.371322314709,690.0555278930512,694.7388287933388,694.0112826625133,693.3035597298853,685.9877652294911,690.7818987079114,690.0543525697777,689.3466296300447,682.0308350554947,678.3022356087314
5.800000000000001,1.0000142202496104E7,464.13352563499336,674.7131164591846,709.1567462569905,680.4777911760893,698.8065965587443,698.0790503850544,697.3713274107378,690.0555324795051,694.7388337379422,694.0112875565397,693.3035645747228,685.9877695659713,690.7819034148694,690.054357226265,689.3466342374429,682.0308391555092,678.3022394915796
5.9,1.0000142900582926E7,464.13352922308115,674.713121233107,709.1567537625772,680.4777959703367,698.8066017547756,698.079055530389,697.3713325067645,690.0555370659589,694.7388386825444,694.0112924505659,693.3035694195609,685.9877739024514,690.7819081218278,690.0543618827512,689.3466388448421,682.0308432555242,678.3022433744279
6,1.0000143598669756E7,464.1335328111703,674.7131260070282,709.156761268164,680.4778007645841,698.8066069508083,698.0790606757237,697.3713376027928,690.0555416524128,694.7388436271473,694.0112973445938,693.3035742643978,685.987778238932,690.7819128287861,690.0543665392382,689.3466434522397,682.0308473555384,678.302247257277
6.1000000000000005,1.0000144296756597E7,464.133536399258,674.7131307809497,709.156768773751,680.4778055588314,698.8066121468412,698.0790658210594,697.3713426988216,690.055546238867,694.7388485717499,694.0113022386205,693.3035791092368,685.9877825754122,690.7819175357425,690.0543711957237,689.3466480596389,682.0308514555535,678.3022511401255
6.2,1.0000144994843438E7,464.1335399873466,674.7131355548713,709.1567762793376,680.4778103530789,698.8066173428739,698.0790709663937,697.3713477948494,690.0555508253215,694.738853516352,694.0113071326483,693.3035839540747,685.9877869118926,690.7819222427019,690.05437585221,689.3466526670378,682.030855555568,678.3022550229738
6.300000000000001,1.0000145692930253E7,464.1335435754354,674.7131403287934,709.1567837849245,680.4778151473262,698.8066225389048,698.0790761117287,697.3713528908776,690.055555411775,694.7388584609548,694.0113120266736,693.3035887989115,685.9877912483719,690.7819269496599,690.0543805086969,689.3466572744358,682.030859655583,678.3022589058216
6.4,1.0000146391017083E7,464.13354716352376,674.7131451027146,709.1567912905114,680.4778199415737,698.8066277349374,698.0790812570641,697.3713579869047,690.0555599982308,694.7388634055576,694.0113169207011,693.3035936437499,685.9877955848527,690.7819316566186,690.0543851651845,689.3466618818346,682.0308637555986,678.3022627886697
6.5,1.0000147089103933E7,464.13355075161166,674.713149876636,709.1567987960981,680.477824735821,698.8066329309681,698.0790864023993,697.3713630829328,690.0555645846845,694.7388683501599,694.0113218147278,693.3035984885876,685.9877999213339,690.7819363635764,690.05438982167,689.3466664892335,682.0308678556122,678.3022666715184
6.6000000000000005,1.0000147787190748E7,464.1335543396999,674.7131546505586,709.1568063016849,680.4778295300684,698.8066381270013,698.0790915477342,697.3713681789611,690.0555691711385,694.7388732947626,694.0113267087546,693.3036033334247,685.9878042578126,690.7819410705343,690.0543944781567,689.3466710966326,682.0308719556277,678.3022705543661
6.7,1.0000148485277575E7,464.13355792778907,674.7131594244796,709.1568138072719,680.4778343243157,698.8066433230343,698.0790966930681,697.3713732749883,690.0555737575924,694.7388782393655,694.0113316027813,693.3036081782628,685.9878085942928,690.7819457774933,690.0543991346433,689.3466757040311,682.030876055642,678.3022744372153
6.800000000000001,1.0000149183364406E7,464.1335615158773,674.7131641984008,709.1568213128587,680.4778391185632,698.8066485190657,698.0791018384033,697.3713783710174,690.0555783440468,694.7388831839658,694.0113364968074,693.3036130231009,685.9878129307729,690.78195048445,690.0544037911295,689.3466803114294,682.0308801556575,678.3022783200623
6.9,1.000014988145125E7,464.1335651039659,674.713168972324,709.1568288184454,680.4778439128105,698.8066537150979,698.0791069837395,697.3713834670452,690.0555829305013,694.7388881285699,694.0113413908352,693.3036178679388,685.987817267253,690.7819551914092,690.0544084476153,689.3466849188285,682.0308842556715,678.3022822029109
7,1.0000150579538064E7,464.1335686920537,674.7131737462431,709.1568363240323,680.4778487070579,698.8066589111302,698.0791121290737,697.371388563073,690.0555875169553,694.7388930731728,694.0113462848622,693.3036227127765,685.9878216037333,690.7819598983663,690.0544131041025,689.3466895262262,682.0308883556862,678.3022860857598
7.1000000000000005,1.0000151277624913E7,464.13357228014297,674.713178520165,709.1568438296191,680.4778535013053,698.8066641071625,698.0791172744093,697.3713936591001,690.0555921034094,694.7388980177764,694.0113511788886,693.3036275576144,685.9878259402137,690.7819646053252,690.0544177605885,689.3466941336251,682.0308924557019,678.3022899686082
7.2,1.0000151975711746E7,464.1335758682312,674.7131832940884,709.1568513352058,680.4778582955527,698.8066693031934,698.0791224197452,697.3713987551289,690.0555966898633,694.7389029623779,694.0113560729147,693.3036324024519,685.9878302766933,690.7819693122829,690.0544224170752,689.3466987410244,682.0308965557157,678.3022938514565
7.300000000000001,1.0000152673798569E7,464.133579456319,674.7131880680091,709.1568588407927,680.4778630897999,698.8066744992251,698.079127565079,697.3714038511558,690.0556012763172,694.7389079069806,694.0113609669419,693.3036372472895,685.9878346131734,690.7819740192411,690.0544270735622,689.3467033484233,682.0309006557308,678.302297734305
7.4,1.0000153371885398E7,464.1335830444074,674.7131928419303,709.1568663463796,680.4778678840474,698.8066796952581,698.0791327104145,697.3714089471852,690.0556058627722,694.7389128515821,694.0113658609686,693.303642092128,685.9878389496544,690.7819787261991,690.0544317300486,689.346707955821,682.0309047557461,678.3023016171541
7.5,1.0000154069972228E7,464.13358663249596,674.7131976158516,709.1568738519662,680.4778726782947,698.8066848912898,698.0791378557498,697.3714140432135,690.055610449225,694.7389177961857,694.0113707549948,693.3036469369652,685.9878432861344,690.781983433158,690.0544363865355,689.3467125632204,682.0309088557602,678.3023055000018
7.6000000000000005,1.0000154768059043E7,464.13359022058467,674.7132023897731,709.1568813575532,680.4778774725422,698.8066900873221,698.0791430010844,697.371419139241,690.05561503568,694.7389227407867,694.0113756490216,693.3036517818031,685.9878476226146,690.7819881401158,690.0544410430227,689.3467171706186,682.0309129557742,678.30230938285
7.7,1.0000155466145888E7,464.1335938086729,674.7132071636958,709.15688886314,680.4778822667895,698.8066952833545,698.0791481464195,697.3714242352695,690.0556196221343,694.7389276853906,694.0113805430501,693.3036566266409,685.9878519590947,690.781992847074,690.0544456995086,689.3467217780175,682.0309170557887,678.3023132656978
7.800000000000001,1.0000156164232727E7,464.13359739676105,674.7132119376168,709.1568963687267,680.477887061037,698.8067004793874,698.0791532917538,697.3714293312962,690.0556242085887,694.7389326299924,694.0113854370767,693.3036614714786,685.9878562955747,690.7819975540318,690.0544503559947,689.3467263854163,682.0309211558048,678.3023171485468
7.9,1.0000156821041731E7,464.1336010169738,674.7132165806764,709.1569039035281,680.4778919977495,698.8067056875826,698.0791584522561,697.3714344454121,690.0556288432964,694.7389376021334,694.0113903616215,693.3036663497329,685.9878606954095,690.7820023021458,690.0544550565979,689.3467310398128,682.0309253326278,678.3023211199194
8,1.0000157354017265E7,464.13360473355647,674.7132208311483,709.1569115259728,680.4778973618576,698.8067109322711,698.0791636582603,697.3714396137924,690.0556336227626,694.7389426568882,694.0113953777204,693.3036713282389,685.98786528531,690.7820071737259,690.0544598895564,689.3467358352069,682.0309297398728,678.302325356864
8.1,1.0000157886992823E7,464.1336084501406,674.7132250816217,709.1569191484173,680.4779027259655,698.8067161769594,698.0791688642634,697.371444782172,690.0556384022277,694.738947711642,694.0114003938211,693.3036763067439,685.9878698752104,690.782012045307,690.0544647225149,689.3467406306005,682.0309341471177,678.30232959381
8.200000000000001,1.0000158419968363E7,464.1336121667241,674.7132293320943,709.156926770862,680.4779080900736,698.8067214216468,698.0791740702676,697.3714499505519,690.0556431816931,694.738952766396,694.0114054099222,693.3036812852506,685.98787446511,690.7820169168876,690.054469555472,689.3467454259944,682.0309385543641,678.3023338307562
8.3,1.000015895294388E7,464.1336158833077,674.7132335825656,709.1569343933065,680.4779134541816,698.8067266663362,698.0791792762718,697.3714551189319,690.05564796116,694.7389578211519,694.0114104260217,693.303686263755,685.987879055011,690.7820217884695,690.0544743884302,689.3467502213873,682.030942961609,678.3023380677012
8.4,1.000015948591944E7,464.13361959989174,674.7132378330384,709.1569420157512,680.4779188182897,698.8067319110247,698.0791844822753,697.3714602873116,690.055652740625,694.7389628759058,694.0114154421218,693.3036912422609,685.9878836449126,690.7820266600495,690.0544792213877,689.3467550167805,682.0309473688551,678.3023423046471
8.5,1.0000160018894967E7,464.13362331647545,674.7132420835112,709.1569496381959,680.4779241823977,698.806737155712,698.0791896882781,697.3714654556907,690.0556575200911,694.7389679306606,694.0114204582227,693.3036962207669,685.9878882348124,690.7820315316301,690.0544840543448,689.3467598121747,682.0309517761009,678.3023465415926
8.6,1.0000160551870517E7,464.13362703305904,674.7132463339838,709.1569572606404,680.4779295465058,698.8067424004013,698.079194894283,697.37147062407,690.0556622995576,694.7389729854144,694.011425474322,693.3037011992722,685.9878928247127,690.7820364032112,690.0544888873028,689.3467646075686,682.0309561833463,678.3023507785376
8.700000000000001,1.0000161084846072E7,464.133630749643,674.7132505844563,709.1569648830849,680.477934910614,698.8067476450892,698.079200100286,697.3714757924496,690.0556670790236,694.7389780401695,694.011430490423,693.303706177778,685.9878974146126,690.7820412747914,690.0544937202602,689.346769402962,682.0309605905919,678.302355015483
