% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 11:26"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
7.4,1.0000153172139807E7,690.9900705018632,674.7131920248902,709.1568673607894,680.4778684535102,698.8066803138313,698.0791333403017,697.3714095880831,690.055606615813,694.7389131704546,694.011366192296,693.3036424355754,685.987839416138,690.7819788163529,690.0544318337306,689.3467080726628,682.0309050077835,678.3023017211957
7.5,1.0000153843811564E7,690.9900751977826,674.713196724728,709.1568748132552,680.4778733437189,698.8066854698135,698.0791384477046,697.3714146482351,690.0556111876558,694.7389181081442,694.0113710814416,693.3036472775035,685.9878437700866,690.7819835437209,690.0544365125703,689.3467127043045,682.0309091516096,678.3023056683837
7.6000000000000005,1.0000154515483325E7,690.9900798937036,674.7132014245659,709.1568822657208,680.4778782339276,698.806690625795,698.0791435551063,697.3714197083901,690.0556157594982,694.7389230458331,694.0113759705845,693.3036521194349,685.9878481240352,690.781988271089,690.0544411914099,689.3467173359469,682.0309132954355,678.3023096155719
7.7,1.00001551871551E7,690.9900845896229,674.7132061244054,709.1568897181867,680.4778831241363,698.806695781777,698.0791486625088,697.3714247685435,690.0556203313425,694.7389279835227,694.0113808597303,693.3036569613656,685.9878524779846,690.7819929984553,690.0544458702503,689.346721967591,682.0309174392622,678.30231356276
7.800000000000001,1.0000155858826824E7,690.9900892855426,674.7132108242452,709.1568971706522,680.477888014345,698.806700937759,698.0791537699099,697.3714298286984,690.0556249031843,694.7389329212118,694.0113857488745,693.3036618032954,685.9878568319328,690.7819977258242,690.0544505490898,689.3467265992339,682.0309215830879,678.3023175099478
7.9,1.0000156530498601E7,690.9900939814626,674.7132155240835,709.1569046231181,680.4778929045535,698.8067060937402,698.0791588773113,697.3714348888525,690.0556294750278,694.7389378589005,694.0113906380184,693.3036666452251,685.9878611858819,690.7820024531907,690.0544552279301,689.3467312308768,682.0309257269134,678.3023214571365
8,1.0000157181851141E7,690.9900987017132,674.7132201599259,709.1569120875384,680.4778978655735,698.8067112595495,698.0791639960188,697.3714399617495,690.0556340745103,694.7389428138423,694.0113955458786,693.3036715072967,685.9878655747513,690.7820072042742,690.0544599319433,689.3467358891111,682.0309299120405,678.3023254513081
8.1,1.000015777224592E7,690.9901034949593,674.7132246037842,709.1569195878224,680.4779030390268,698.8067164548412,698.0791691486438,697.371445072877,690.0556387569117,694.738947820534,694.011400509889,693.3036764297956,685.9878700683812,690.7820120265021,690.0544647114756,689.3467406271179,682.030934221067,678.3023295864309
8.200000000000001,1.0000158362640714E7,690.990108288205,674.7132290476419,709.1569270881064,680.4779082124804,698.8067216501325,698.0791743012701,697.3714501840053,690.0556434393128,694.7389528272264,694.0114054739008,693.3036813522938,685.9878745620125,690.78201684873,690.0544694910087,689.3467453651255,682.0309385300912,678.3023337215532
8.3,1.0000158953035511E7,690.9901130814502,674.7132334914993,709.1569345883903,680.477913385934,698.8067268454251,698.0791794538956,697.3714552951326,690.055648121714,694.7389578339195,694.0114104379113,693.3036862747922,685.9878790556426,690.7820216709595,690.0544742705414,689.3467501031334,682.0309428391178,678.3023378566764
8.4,1.0000159543430287E7,690.990117874696,674.7132379353582,709.1569420886742,680.4779185593874,698.8067320407176,698.0791846065206,697.3714604062613,690.0556528041138,694.7389628406123,694.0114154019215,693.3036911972914,685.9878835492733,690.7820264931879,690.0544790500752,689.346754841141,682.0309471481451,678.3023419918004
8.5,1.0000160133825088E7,690.9901226679427,674.7132423792154,709.1569495889582,680.477923732841,698.8067372360093,698.0791897591456,697.3714655173897,690.0556574865163,694.7389678473046,694.0114203659318,693.3036961197895,685.9878880429028,690.7820313154158,690.0544838296084,689.3467595791474,682.0309514571696,678.3023461269228
8.6,1.0000160724219874E7,690.990127461188,674.713246823073,709.1569570892422,680.4779289062946,698.8067424313016,698.0791949117707,697.3714706285175,690.0556621689173,694.738972853997,694.0114253299437,693.3037010422876,685.9878925365327,690.7820361376449,690.05448860914,689.3467643171562,682.0309557661957,678.3023502620472
8.700000000000001,1.0000161314614668E7,690.9901322544349,674.7132512669305,709.1569645895261,680.4779340797479,698.8067476265928,698.0792000643967,697.3714757396455,690.0556668513183,694.73897786069,694.0114302939528,693.3037059647861,685.9878970301633,690.7820409598742,690.0544933886737,689.3467690551635,682.0309600752213,678.30235439717
