% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 1 2018, 14:22"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1,1.0000091012466082E7,464.13336536635825,674.7128355592628,709.1563797150687,680.4776246498964,698.8063408081262,698.0787984279982,697.3710791431191,690.055322341809,694.738605332806,694.0110629008416,693.3033435655706,685.9875862438907,690.7816991217808,690.0541566430896,689.3464372624295,682.0306794721982,678.3020999644269
1.1,1.0000092587837996E7,464.1333688921794,674.7128427441515,709.1563895191035,680.4776261884537,698.8063476804961,698.0788051775685,697.3710857732412,690.0553277368231,694.7386105814767,694.0110680300464,693.303348578572,685.9875900563618,690.7817029786728,690.0541603843626,689.3464408912382,682.0306819389622,678.3021013592336
1.2000000000000002,1.0000094163209915E7,464.13337241800116,674.7128499290396,709.1563993231383,680.4776277270108,698.8063545528656,698.0788119271405,697.3710924033636,690.0553331318366,694.7386158301488,694.0110731592492,693.3033535915723,685.9875938688327,690.7817068355631,690.0541641256344,689.3464445200467,682.030684405726,678.3021027540389
1.3,1.0000095738581842E7,464.133375943823,674.7128571139266,709.1564091271733,680.477629265568,698.8063614252353,698.0788186767107,697.371099033486,690.0553385268505,694.7386210788213,694.011078288455,693.3033586045731,685.9875976813032,690.781710692455,690.0541678669072,689.3464481488551,682.0306868724895,678.3021041488445
1.4000000000000001,1.0000097266343212E7,464.1333793741338,674.7128641808554,709.1564184620983,680.4776309978528,698.8063679647317,698.0788250980285,697.3711053398546,690.0553436448491,694.7386261710218,694.0110832654934,693.3033634696006,685.9876013889674,690.7817145466461,690.0541716092307,689.3464517823671,682.0306893815954,678.3021056978905
1.5,1.000009865127304E7,464.13338251791333,674.7128708939061,709.1564263896934,680.47763331132,698.8063735056049,698.0788305345839,697.3711106749645,690.0553479318049,694.738630793807,694.0110877860312,693.303367890707,685.987604782208,690.7817183927399,690.0541753547079,689.3464554299935,682.0306920177287,678.3021077096531
1.6,1.0000100036202865E7,464.13338566169375,674.7128776069567,709.1564343172887,680.4776356247874,698.8063790464788,698.0788359711395,697.371116010074,690.0553522187605,694.7386354165901,694.0110923065705,693.3033723118127,685.9876081754502,690.7817222388321,690.0541791001822,689.3464590776185,682.0306946538649,678.3021097214144
1.7000000000000002,1.0000101421132682E7,464.13338880547315,674.7128843200074,709.1564422448838,680.4776379382546,698.8063845873531,698.0788414076951,697.3711213451832,690.0553565057171,694.7386400393756,694.0110968271094,693.3033767329182,685.9876115686915,690.7817260849245,690.0541828456602,689.3464627252429,682.0306972899979,678.3021117331763
1.8,1.000010280606248E7,464.13339194925254,674.7128910330571,709.1564501724791,680.4776402517219,698.8063901282268,698.0788468442515,697.371126680293,690.0553607926728,694.7386446621593,694.0111013476476,693.3033811540232,685.9876149619325,690.7817299310175,690.0541865911359,689.3464663728672,682.0306999261322,678.3021137449377
1.9000000000000001,1.0000104190992294E7,464.1333950930333,674.7128977461091,709.1564581000742,680.4776425651892,698.8063956691001,698.078852280807,697.3711320154026,690.0553650796287,694.7386492849444,694.0111058681871,693.30338557513,685.9876183551739,690.7817337771098,690.0541903366135,689.3464700204933,682.030702562266,678.3021157567002
2,1.0000105575922137E7,464.133398236812,674.7129044591595,709.1564660276696,680.4776448786564,698.8064012099738,698.078857717361,697.3711373505116,690.055369366585,694.7386539077298,694.0111103887252,693.3033899962356,685.9876217484156,690.7817376232023,690.0541940820896,689.3464736681182,682.0307051984012,678.3021177684622
2.1,1.000010696085193E7,464.13340138059255,674.7129111722093,709.1564739552649,680.4776471921238,698.8064067508476,698.0788631539174,697.3711426856217,690.05537365354,694.7386585305136,694.011114909265,693.3033944173415,685.9876251416575,690.7817414692954,690.0541978275669,689.3464773157433,682.0307078345338,678.3021197802249
2.2,1.0000108281250961E7,464.1334045420564,674.7129177217917,709.1564817388577,680.4776497426166,698.8064121916324,698.0788684957257,697.3711479311783,690.0553779045587,694.7386631505047,694.011119432037,693.303398845567,685.98762859257,690.7817453896672,690.054201652102,689.3464810470756,682.0307106023253,678.302121980018
2.3000000000000003,1.0000109408057636E7,464.13340775657423,674.7129237809609,709.1564890904427,680.4776530041862,698.8064173321477,698.0788735532917,697.3711529080758,690.055382047766,694.7386677621112,694.0111239615038,693.3034032951534,685.9876322164964,690.7817495328761,690.0542057138127,689.3464850295263,682.0307137650818,678.3021247439048
2.4000000000000004,1.0000110534864316E7,464.13341097109037,674.7129298401316,709.1564964420278,680.4776562657556,698.806422472662,698.0788786108593,697.3711578849733,690.0553861909749,694.7386723737167,694.0111284909729,693.3034077447397,685.9876358404227,690.7817536760846,690.0542097755248,689.3464890119766,682.0307169278394,678.3021275077904
2.5,1.0000111661671007E7,464.1334141856074,674.7129358993026,709.1565037936128,680.4776595273252,698.8064276131802,698.0788836684269,697.3711628618705,690.0553903341813,694.7386769853241,694.0111330204412,693.303412194325,685.9876394643484,690.7817578192943,690.054213837236,689.3464929944291,682.0307200905954,678.3021302716786
2.6,1.0000112788477672E7,464.1334174001247,674.7129419584737,709.1565111451979,680.4776627888946,698.8064327536944,698.0788887259937,697.3711678387689,690.0553944773894,694.7386815969289,694.0111375499082,693.3034166439104,685.9876430882754,690.7817619625035,690.0542178989468,689.3464969768803,682.0307232533531,678.3021330355641
2.7,1.0000113915284345E7,464.13342061464186,674.7129480176451,709.156518496783,680.477666050464,698.80643789421,698.0788937835605,697.3711728156661,690.0553986205973,694.7386862085364,694.0111420793774,693.3034210934953,685.987646712202,690.7817661057126,690.0542219606591,689.346500959331,682.0307264161105,678.3021357994523
2.8000000000000003,1.0000115042091018E7,464.13342382915937,674.7129540768163,709.156525848368,680.4776693120336,698.8064430347259,698.0788988411268,697.3711777925633,690.0554027638035,694.7386908201428,694.011146608845,693.3034255430832,685.9876503361287,690.7817702489215,690.0542260223707,689.3465049417823,682.0307295788676,678.302138563338
2.9000000000000004,1.0000116168897668E7,464.1334270436763,674.7129601359862,709.1565331999531,680.4776725736032,698.8064481752415,698.0789038986946,697.3711827694618,690.0554069070121,694.7386954317493,694.0111511383135,693.3034299926669,685.9876539600557,690.781774392129,690.0542300840825,689.3465089242322,682.030732741624,678.3021413272259
3,1.0000117295704369E7,464.13343025819313,674.7129661951573,709.1565405515381,680.4776758351726,698.8064533157566,698.0789089562616,697.3711877463592,690.05541105022,694.7387000433566,694.0111556677818,693.3034344422533,685.9876575839829,690.7817785353391,690.0542341457938,689.3465129066836,682.0307359043823,678.3021440911127
3.1,1.0000118422511049E7,464.1334334727102,674.7129722543272,709.1565479031232,680.4776790967421,698.8064584562728,698.0789140138291,697.3711927232563,690.0554151934275,694.7387046549618,694.0111601972507,693.3034388918398,685.9876612079091,690.781782678548,690.0542382075048,689.346516889136,682.0307390671392,678.3021468549997
3.2,1.0000119549317727E7,464.13343668722723,674.7129783134995,709.1565552547082,680.4776823583118,698.8064635967887,698.078919071396,697.3711977001544,690.0554193366341,694.7387092665687,694.0111647267182,693.3034433414257,685.9876648318354,690.781786821757,690.0542422692162,689.3465208715871,682.0307422298964,678.3021496188869
3.3000000000000003,1.000012067612439E7,464.1334399017444,674.7129843726699,709.1565626062933,680.4776856198812,698.8064687373042,698.0789241289627,697.3712026770521,690.0554234798414,694.7387138781742,694.0111692561866,693.3034477910112,685.9876684557621,690.7817909649665,690.0542463309282,689.3465248540374,682.0307453926537,678.3021523827737
3.4000000000000004,1.000012180293105E7,464.13344311626133,674.7129904318421,709.1565699578783,680.4776888814506,698.80647387782,698.0789291865301,697.3712076539493,690.0554276230492,694.7387184897814,694.0111737856545,693.3034522405975,685.987672079688,690.7817951081756,690.0542503926391,689.3465288364896,682.0307485554102,678.3021551466602
3.5,1.0000122929737737E7,464.1334463307793,674.7129964910117,709.1565773094634,680.4776921430201,698.8064790183354,698.0789342440972,697.3712126308474,690.0554317662574,694.7387231013873,694.0111783151225,693.3034566901822,685.9876757036155,690.781799251384,690.0542544543507,689.3465328189403,682.030751718168,678.3021579105475
3.6,1.000012405654441E7,464.13344954529555,674.713002550183,709.1565846610484,680.4776954045898,698.8064841588513,698.0789393016638,697.3712176077446,690.0554359094643,694.7387277129934,694.011182844591,693.3034611397682,685.9876793275424,690.7818033945936,690.0542585160629,689.3465368013917,682.0307548809245,678.3021606744346
3.7,1.0000125183351109E7,464.13345275981214,674.7130086093537,709.1565920126335,680.4776986661592,698.8064892993664,698.0789443592312,697.3712225846415,690.0554400526732,694.7387323246006,694.0111873740594,693.3034655893542,685.9876829514683,690.7818075378017,690.0542625777741,689.3465407838429,682.0307580436825,678.3021634383203
3.8000000000000003,1.0000126224806124E7,464.1334560458927,674.7130144157096,709.1565993792844,680.4777022342014,698.8064944414007,698.078949424787,697.3712275758211,690.0554442751759,694.7387369985556,694.0111919721886,693.3034701137381,685.9876867136755,690.7818117935587,690.0542667582218,689.3465448910499,682.0307613935557,678.3021664284441
3.9000000000000004,1.0000127010206237E7,464.13345954666033,674.7130194636192,709.1566067911324,680.4777067216619,698.8064995879874,698.0789545143084,697.3712326098421,690.0554487355685,694.7387418595539,694.0111967762971,693.3034748625188,685.9876908907236,690.7818163869625,690.0542712948821,689.3465493725231,682.0307653047772,678.3021700972763
4,1.000012779560635E7,464.1334630474281,674.7130245115274,709.1566142029803,680.4777112091225,698.806504734575,698.078959603831,697.3712376438639,690.0554531959626,694.7387467205526,694.0112015804071,693.3034796112995,685.987695067772,690.7818209803645,690.0542758315428,689.3465538539959,682.0307692159985,678.3021737661074
4.1000000000000005,1.0000128581006452E7,464.1334665481952,674.7130295594368,709.1566216148283,680.4777156965831,698.8065098811619,698.0789646933524,697.3712426778848,690.0554576563554,694.7387515815525,694.011206384517,693.3034843600808,685.9876992448205,690.7818255737683,690.0542803682024,689.346558335469,682.030773127219,678.3021774349394
4.2,1.0000129366406566E7,464.1334700489632,674.7130346073458,709.1566290266762,680.4777201840436,698.8065150277489,698.0789697828741,697.3712477119074,690.0554621167489,694.7387564425511,694.0112111886265,693.3034891088618,685.9877034218678,690.7818301671705,690.0542849048624,689.3465628169415,682.0307770384422,678.302181103771
4.3,1.0000130151806679E7,464.1334735497312,674.7130396552545,709.1566364385242,680.4777246715042,698.8065201743366,698.0789748723951,697.3712527459288,690.0554665771415,694.7387613035507,694.0112159927369,693.3034938576417,685.9877075989172,690.7818347605728,690.0542894415216,689.3465672984149,682.0307809496622,678.3021847726036
4.4,1.0000130937206788E7,464.1334770504982,674.7130447031642,709.1566438503721,680.477729158965,698.8065253209239,698.0789799619178,697.3712577799495,690.0554710375347,694.7387661645481,694.0112207968459,693.3034986064231,685.9877117759651,690.7818393539762,690.0542939781812,689.3465717798886,682.0307848608843,678.3021884414346
4.5,1.000013172260688E7,464.1334805512664,674.7130497510724,709.1566512622201,680.4777336464256,698.8065304675107,698.0789850514399,697.3712628139714,690.0554754979281,694.7387710255482,694.0112256009554,693.3035033552031,685.9877159530146,690.7818439473791,690.0542985148411,689.346576261361,682.030788772105,678.3021921102667
4.6000000000000005,1.0000132508006986E7,464.1334840520341,674.7130547989824,709.156658674068,680.4777381338861,698.8065356140976,698.0789901409606,697.3712678479924,690.055479958321,694.7387758865464,694.011230405065,693.3035081039837,685.9877201300613,690.7818485407815,690.0543030515005,689.3465807428339,682.0307926833262,678.3021957790988
4.7,1.0000133293407109E7,464.1334875528015,674.7130598468927,709.156666085916,680.4777426213467,698.8065407606855,698.0789952304838,697.3712728820137,690.0554844187152,694.7387807475462,694.0112352091759,693.3035128527638,685.9877243071098,690.7818531341844,690.0543075881618,689.3465852243069,682.0307965945477,678.3021994479301
4.800000000000001,1.0000134078807209E7,464.1334910535694,674.713064894802,709.156673497764,680.4777471088073,698.8065459072731,698.079000320005,697.3712779160353,690.0554888791081,694.738785608544,694.0112400132846,693.303517601545,685.987728484159,690.7818577275868,690.0543121248205,689.3465897057805,682.0308005057694,678.3022031167625
4.9,1.0000134864207326E7,464.1334945543365,674.7130699427115,709.156680909612,680.4777515962678,698.8065510538604,698.0790054095269,697.3712829500566,690.0554933395003,694.7387904695429,694.0112448173944,693.3035223503256,685.9877326612071,690.7818623209895,690.0543166614814,689.3465941872532,682.0308044169897,678.3022067855949
5,1.0000135649607416E7,464.13349805510427,674.7130749906203,709.1566883214599,680.4777560837284,698.8065562004475,698.0790104990485,697.3712879840788,690.055497799894,694.7387953305421,694.0112496215042,693.3035270991064,685.9877368382548,690.7818669143921,690.0543211981413,689.3465986687273,682.030808328212,678.3022104544259
5.1000000000000005,1.0000136435007539E7,464.1335015558725,674.7130800385294,709.1566957333079,680.477760571189,698.8065613470346,698.079015588569,697.3712930180998,690.0555022602877,694.7388001915416,694.0112544256144,693.3035318478877,685.9877410153044,690.781871507795,690.0543257348005,689.3466031501996,682.0308122394332,678.3022141232581
5.2,1.0000137220407657E7,464.13350505663936,674.7130850864389,709.1567031451558,680.4777650586498,698.8065664936216,698.0790206780918,697.3712980521215,690.0555067206805,694.7388050525398,694.0112592297236,693.3035365966683,685.987745192352,690.7818761011978,690.0543302714616,689.3466076316723,682.030816150654,678.3022177920902
5.300000000000001,1.000013800580775E7,464.13350855740737,674.7130901343485,709.1567105570037,680.4777695461102,698.8065716402085,698.0790257676142,697.371303086143,690.0555111810742,694.7388099135383,694.011264033834,693.3035413454487,685.9877493694005,690.7818806946009,690.0543348081213,689.346612113146,682.0308200618757,678.3022214609215
5.4,1.0000138791207861E7,464.1335120581746,674.7130951822568,709.1567179688517,680.4777740335708,698.8065767867952,698.0790308571354,697.3713081201648,690.0555156414666,694.7388147745381,694.011268837943,693.3035460942288,685.9877535464484,690.7818852880025,690.0543393447809,689.3466165946182,682.0308239730962,678.3022251297525
5.5,1.0000139576607969E7,464.1335155589426,674.7131002301661,709.1567253806996,680.4777785210315,698.8065819333832,698.0790359466565,697.3713131541856,690.0555201018593,694.7388196355366,694.0112736420527,693.3035508430098,685.987757723498,690.7818898814068,690.0543438814404,689.3466210760917,682.030827884319,678.3022287985855
5.6000000000000005,1.0000140362008076E7,464.1335190597101,674.7131052780749,709.1567327925476,680.4777830084919,698.8065870799711,698.0790410361789,697.3713181882073,690.0555245622523,694.7388244965352,694.0112784461627,693.3035555917908,685.9877619005458,690.7818944748088,690.054348418101,689.3466255575654,682.0308317955398,678.3022324674166
5.7,1.0000141147408187E7,464.13352256047835,674.7131103259854,709.1567402043953,680.4777874959526,698.8065922265582,698.0790461257003,697.3713232222285,690.0555290226471,694.738829357534,694.011283250273,693.3035603405718,685.9877660775937,690.7818990682106,690.0543529547605,689.3466300390381,682.0308357067611,678.3022361362488
5.800000000000001,1.0000141932808278E7,464.1335260612452,674.7131153738937,709.1567476162433,680.4777919834132,698.8065973731455,698.0790512152225,697.3713282562504,690.0555334830411,694.7388342185333,694.0112880543822,693.3035650893522,685.9877702546423,690.7819036616144,690.0543574914199,689.3466345205107,682.0308396179817,678.3022398050804
5.9,1.0000142718208404E7,464.13352956201265,674.7131204218033,709.1567550280912,680.4777964708737,698.8066025197331,698.0790563047445,697.371333290272,690.0555379434325,694.738839079532,694.0112928584924,693.3035698381331,685.9877744316913,690.7819082550171,690.0543620280802,689.3466390019844,682.0308435292048,678.3022434739124
6,1.0000143503608495E7,464.13353306278066,674.7131254697135,709.1567624399391,680.4778009583343,698.8066076663205,698.0790613942665,697.3713383242936,690.0555424038259,694.7388439405319,694.0112976626017,693.303574586913,685.9877786087395,690.7819128484194,690.0543665647402,689.346643483457,682.0308474404253,678.3022471427438
6.1000000000000005,1.0000144289008636E7,464.1335365635489,674.7131305176213,709.1567698517871,680.477805445795,698.806612812907,698.079066483788,697.3713433583151,690.0555468642198,694.7388488015298,694.0113024667126,693.3035793356938,685.9877827857872,690.7819174418215,690.0543711014002,689.3466479649304,682.030851351646,678.3022508115756
6.2,1.0000145074408714E7,464.1335400643168,674.7131355655305,709.156777263635,680.4778099332556,698.8066179594944,698.0790715733096,697.3713483923362,690.0555513246125,694.7388536625288,694.011307270821,693.303584084475,685.9877869628365,690.7819220352252,690.0543756380598,689.3466524464028,682.030855262868,678.3022544804082
6.300000000000001,1.0000145859808836E7,464.1335435650843,674.7131406134405,709.156784675483,680.4778144207161,698.8066231060824,698.0790766628311,697.3713534263578,690.0555557850049,694.7388585235275,694.0113120749309,693.3035888332554,685.9877911398842,690.781926628628,690.0543801747201,689.346656927876,682.0308591740893,678.302258149241
6.4,1.0000146645208942E7,464.13354706585153,674.7131456613489,709.156792087331,680.4778189081767,698.8066282526688,698.0790817523533,697.3713584603789,690.0555602453998,694.7388633845269,694.0113168790413,693.3035935820365,685.9877953169329,690.7819312220312,690.0543847113793,689.3466614093488,682.0308630853103,678.3022618180718
6.5,1.000014743060904E7,464.1335505666199,674.7131507092586,709.156799499179,680.4778233956373,698.8066333992571,698.0790868418753,697.3713634944005,690.0555647057918,694.7388682455255,694.0113216831511,693.3035983308176,685.987799493981,690.7819358154329,690.0543892480393,689.3466658908225,682.0308669965312,678.3022654869036
6.6000000000000005,1.000014821600915E7,464.1335540673866,674.7131557571671,709.1568069110269,680.4778278830978,698.8066385458438,698.0790919313973,697.3713685284217,690.0555691661857,694.738873106525,694.0113264872598,693.3036030795977,685.9878036710301,690.7819404088364,690.0543937846993,689.3466703722951,682.0308709077531,678.3022691557345
6.7,1.0000149001409253E7,464.1335575681545,674.7131608050775,709.1568143228749,680.4778323705584,698.806643692431,698.0790970209179,697.3713735624436,690.0555736265782,694.7388779675235,694.0113312913699,693.3036078283785,685.9878078480778,690.781945002238,690.054398321359,689.3466748537678,682.0308748189749,678.3022728245667
6.800000000000001,1.0000149786809366E7,464.1335610689224,674.7131658529864,709.1568217347228,680.4778368580191,698.8066488390175,698.079102110441,697.3713785964655,690.0555780869713,694.7388828285218,694.0113360954801,693.303612577159,685.9878120251262,690.7819495956411,690.0544028580202,689.3466793352421,682.0308787301958,678.3022764933982
6.9,1.0000150572209485E7,464.1335645696902,674.7131709008962,709.1568291465708,680.4778413454795,698.8066539856053,698.0791071999611,697.3713836304871,690.0555825473658,694.7388876895213,694.0113408995886,693.3036173259396,685.9878162021738,690.7819541890449,690.0544073946785,689.3466838167135,682.0308826414176,678.3022801622303
7,1.0000151310055314E7,464.1335681119051,674.7131758023992,709.1568365877209,680.4778460008854,698.8066591449967,698.0791123058083,697.3713886842578,690.0555870629022,694.7388925878175,694.0113457444654,693.3036221188595,685.9878204581662,690.7819588404168,690.0544119927381,689.3466883629206,682.0308866518718,678.3022839471718
7.1000000000000005,1.0000151905238325E7,464.13357177846376,674.7131802646904,709.1568441167782,680.477851160127,698.8066643428018,698.0791174606302,697.3713937972725,690.055591743872,694.7388975980056,694.0113507116394,693.3036270441967,685.9878249509849,690.7819636657028,690.0544167749915,689.3466931033229,682.0308909600273,678.3022880804357
7.2,1.000015250042133E7,464.13357544502276,674.7131847269793,709.1568516458357,680.4778563193684,698.8066695406073,698.0791226154516,697.3713989102868,690.0555964248425,694.7389026081942,694.0113556788128,693.3036319695357,685.987829443806,690.7819684909891,690.0544215572481,689.3466978437252,682.0308952681827,678.3022922137022
7.300000000000001,1.0000153095604327E7,464.1335791115815,674.7131891892697,709.1568591748929,680.47786147861,698.8066747384107,698.079127770272,697.3714040233027,690.055601105813,694.7389076183822,694.0113606459863,693.3036368948739,685.9878339366253,690.7819733162758,690.0544263395021,689.3467025841306,682.0308995763367,678.3022963469664
7.4,1.0000153690787334E7,464.1335827781397,674.7131936515589,709.1568667039503,680.4778666378515,698.8066799362178,698.0791329250947,697.3714091363186,690.0556057867819,694.7389126285706,694.0113656131608,693.3036418202113,685.9878384294448,690.7819781415617,690.0544311217573,689.346707324534,682.030903884492,678.3023004802326
7.5,1.0000154285970345E7,464.1335864446987,674.7131981138485,709.1568742330076,680.4778717970929,698.8066851340221,698.0791380799159,697.3714142493341,690.0556104677535,694.7389176387595,694.0113705803342,693.3036467455495,685.9878429222645,690.7819829668466,690.0544359040119,689.3467120649378,682.0309081926478,678.3023046134981
7.6000000000000005,1.0000154881153338E7,464.1335901112574,674.7132025761377,709.1568817620648,680.4778769563345,698.8066903318269,698.0791432347373,697.3714193623498,690.0556151487224,694.7389226489473,694.0113755475084,693.3036516708876,685.9878474150846,690.7819877921321,690.0544406862676,689.3467168053406,682.0309125008025,678.3023087467648
7.7,1.0000155476336349E7,464.13359377781615,674.7132070384287,709.1568892911223,680.4778821155761,698.8066955296313,698.0791483895578,697.3714244753654,690.0556198296936,694.7389276591367,694.0113805146813,693.303656596226,685.9878519079047,690.7819926174172,690.0544454685228,689.3467215457439,682.0309168089584,678.3023128800282
7.800000000000001,1.0000156071519364E7,464.13359744437435,674.7132115007176,709.1568968201796,680.4778872748176,698.8067007274366,698.0791535443801,697.3714295883806,690.055624510663,694.7389326693234,694.0113854818566,693.3036615215644,685.987856400725,690.7819974427031,690.0544502507776,689.3467262861479,682.0309211171128,678.3023170132941
7.9,1.0000156666702373E7,464.1336011109331,674.7132159630086,709.1569043492369,680.4778924340591,698.8067059252417,698.0791586992018,697.3714347013964,690.0556291916326,694.738937679512,694.0113904490308,693.3036664469016,685.9878608935454,690.7820022679896,690.054455033032,689.3467310265503,682.0309254252678,678.3023211465605
8,1.0000157261885364E7,464.1336047774914,674.713220425298,709.1569118782942,680.4778975933007,698.8067111230461,698.0791638540231,697.3714398144116,690.0556338726037,694.7389426896998,694.0113954162038,693.3036713722405,685.9878653863647,690.7820070932745,690.054459815287,689.3467357669532,682.0309297334238,678.302325279825
8.1,1.0000157857068382E7,464.1336084440502,674.713224887587,709.1569194073514,680.4779027525421,698.8067163208519,698.0791690088441,697.3714449274281,690.055638553573,694.7389476998886,694.0114003833763,693.3036762975788,685.9878698791847,690.7820119185614,690.054464597542,689.3467405073573,682.0309340415785,678.3023294130905
8.200000000000001,1.0000158452251399E7,464.13361211060896,674.7132293498777,709.1569269364089,680.4779079117837,698.8067215186553,698.0791741636663,697.371450040444,690.0556432345436,694.738952710078,694.0114053505513,693.3036812229167,685.9878743720045,690.7820167438468,690.0544693797966,689.3467452477607,682.0309383497333,678.3023335463558
8.3,1.0000159047434386E7,464.13361577716796,674.7132338121668,709.1569344654662,680.4779130710251,698.8067267164606,698.0791793184866,697.3714551534594,690.0556479155132,694.7389577202666,694.0114103177258,693.3036861482548,685.9878788648243,690.782021569132,690.0544741620517,689.3467499881637,682.0309426578883,678.3023376796215
8.4,1.00001596426174E7,464.1336194437264,674.7132382744566,709.1569419945234,680.4779182302667,698.8067319142656,698.0791844733089,697.3714602664743,690.0556525964838,694.7389627304536,694.0114152848993,693.303691073592,685.9878833576449,690.7820263944182,690.0544789443077,689.3467547285674,682.030946966043,678.3023418128873
8.5,1.00001602378004E7,464.13362311028436,674.7132427367468,709.1569495235808,680.4779233895083,698.806737112071,698.0791896281314,697.3714653794898,690.0556572774544,694.7389677406426,694.011420252073,693.3036959989302,685.9878878504644,690.7820312197038,690.0544837265618,689.3467594689712,682.0309512741993,678.302345946153
8.6,1.0000160818246951E7,464.13362678970816,674.7132471496449,709.1569570744186,680.4779285980262,698.8067423210543,698.079194795159,697.3714705057139,690.0556619819714,694.7389727626555,694.0114252321102,693.3037009381425,685.9878923676342,690.7820360581554,690.0544885230304,689.346764224606,682.030955608036,678.3023501067655
8.700000000000001,1.0000161354484105E7,464.1336305077241,674.7132514143688,709.1569646905979,680.4779339543742,698.806747563574,698.0791999988124,697.3714756715653,690.0556667571265,694.7389778201428,694.0114302507384,693.303705918977,685.9878969578564,690.7820409361047,690.054493362137,689.3467690259347,682.0309600189199,678.3023543494232
