% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:53"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
2.5,1.0000385036508987E7,696.2060837526212,678.8120994577488,716.9624298527584,693.1677318063938,704.022672011689,703.2951243131181,702.5873998521153,695.2715895188821,699.9549286043405,699.227380837866,698.519656310872,691.2038452984673,695.998013753361,695.2704659282482,694.5627413442562,687.2469297508701,683.5183412599985
2.6,1.0000389300572297E7,696.2060974824261,678.8121137098711,716.9624524064621,693.1677405862996,704.0226896988382,703.29514168327,702.5874169139785,695.2716033946792,699.9549439230443,699.2273958431882,698.5196710114176,691.2038568495874,695.9980269734735,695.2704788377864,694.5627539517454,687.2469392360598,683.5183489544764
2.7,1.0000393564635618E7,696.2061112122318,678.8121279619909,716.9624749601658,693.1677493662053,704.0227073859892,703.2951590534224,702.5874339758439,695.2716172704767,699.9549592417487,699.2274108485103,698.5196857119612,691.2038684007085,695.9980401935871,695.2704917473254,694.5627665592333,687.2469487212496,683.5183566489555
2.8000000000000003,1.0000397828698922E7,696.2061249420365,678.8121422141135,716.9624975138695,693.167758146111,704.0227250731394,703.2951764235744,702.5874510377079,695.2716311462741,699.9549745604545,699.2274258538318,698.5197004125052,691.2038799518286,695.9980534137002,695.2705046568627,694.5627791667217,687.2469582064408,683.5183643434334
2.9000000000000004,1.0000402092762267E7,696.2061386718414,678.8121564662343,716.9625200675732,693.1677669260166,704.0227427602898,703.2951937937264,702.5874680995717,695.2716450220698,699.954989879157,699.2274408591533,698.519715113051,691.2038915029485,695.9980666338122,695.2705175664014,694.5627917742104,687.2469676916309,683.518372037912
3,1.000040576844693E7,696.2061519746908,678.8121674689999,716.962541306373,693.1677755016221,704.0227591701292,703.2952099330269,702.5874839757549,695.2716581789061,699.9550045512792,699.2274552623262,698.519729254652,691.2039029410581,695.9980797059312,695.2705303707974,694.5628043182224,687.2469775440153,683.518380464883
3.1,1.0000409248005359E7,696.2061651352218,678.8121773886473,716.9625621068719,693.1677840091274,704.0227751541986,703.295225662043,702.5874994567114,695.271671096088,699.9550190078725,699.2274694647825,698.5197432099385,691.2039143414978,695.9980927287182,695.2705431401448,694.5628168410786,687.2469875187977,683.5183891360192
3.2,1.000041272756378E7,696.2061782957542,678.8121873082946,716.9625829073705,693.1677925166326,704.0227911382673,703.2952413910568,702.5875149376684,695.2716840132712,699.955033464466,699.2274836672382,698.519757165226,691.2039257419374,695.9981057515048,695.2705559094918,694.5628293639336,687.24699749358,683.5183978071551
3.3000000000000003,1.0000416207122229E7,696.2061914562847,678.8121972279422,716.9626037078692,693.167801024138,704.0228071223374,703.2952571200738,702.5875304186247,695.2716969304527,699.9550479210594,699.2274978696936,698.5197711205129,691.2039371423779,695.9981187742931,695.2705686788391,694.5628418867882,687.247007468362,683.5184064782908
3.4000000000000004,1.0000419686680658E7,696.2062046168168,678.8122071475894,716.962624508368,693.1678095316432,704.0228231064056,703.2952728490889,702.5875458995798,695.2717098476359,699.9550623776508,699.2275120721496,698.5197850757983,691.203948542817,695.998131797079,695.2705814481867,694.5628544096434,687.247017443145,683.5184151494265
3.5,1.0000423166239081E7,696.2062177773471,678.8122170672361,716.9626453088667,693.1678180391486,704.0228390904759,703.2952885781051,702.5875613805376,695.2717227648171,699.9550768342448,699.2275262746068,698.5197990310854,691.2039599432568,695.9981448198673,695.2705942175334,694.5628669324984,687.2470274179274,683.5184238205617
3.6,1.0000426645797528E7,696.2062309378792,678.8122269868834,716.9626661093655,693.1678265466538,704.0228550745452,703.2953043071209,702.587576861493,695.2717356820001,699.9550912908379,699.2275404770626,698.5198129863724,691.2039713436959,695.9981578426537,695.2706069868813,694.5628794553542,687.2470373927094,683.5184324916987
3.7,1.0000430125355957E7,696.2062440984103,678.8122369065313,716.9626869098641,693.1678350541592,704.0228710586144,703.2953200361362,702.5875923424494,695.2717485991814,699.9551057474307,699.2275546795184,698.5198269416592,691.2039827441358,695.998170865442,695.2706197562283,694.5628919782085,687.2470473674924,683.5184411628338
3.8000000000000003,1.0000433604914388E7,696.2062572589424,678.8122468261781,716.9627077103629,693.1678435616644,704.0228870426834,703.2953357651523,702.587607823406,695.271761516364,699.9551202040246,699.2275688819748,698.519840896946,691.2039941445752,695.9981838882297,695.2706325255755,694.5629045010628,687.247057342275,683.5184498339701
3.9000000000000004,1.0000437084472835E7,696.2062704194725,678.8122567458261,716.9627285108617,693.1678520691697,704.022903026753,703.2953514941681,702.587623304363,695.2717744335459,699.9551346606171,699.2275830844306,698.5198548522327,691.2040055450157,695.9981969110163,695.2706452949224,694.5629170239197,687.2470673170565,683.5184585051063
4,1.0000440564031256E7,696.2062835800044,678.8122666654729,716.9627493113604,693.167860576675,704.0229190108221,703.2953672231844,702.5876387853185,695.2717873507291,699.9551491172102,699.2275972868867,698.5198688075192,691.2040169454555,695.998209933803,695.2706580642706,694.5629295467737,687.2470772918392,683.5184671762413
4.1000000000000005,1.0000444043589678E7,696.206296740535,678.8122765851202,716.962770111859,693.1678690841803,704.0229349948921,703.2953829522003,702.5876542662763,695.271800267911,699.9551635738042,699.227611489343,698.5198827628059,691.2040283458956,695.9982229565903,695.2706708336176,694.5629420696288,687.2470872666227,683.5184758473772
4.2,1.000044752314814E7,696.2063099010664,678.8122865047676,716.9627909123578,693.1678775916855,704.0229509789623,703.2953986812151,702.5876697472319,695.2718131850928,699.9551780303962,699.2276256917996,698.5198967180927,691.2040397463345,695.9982359793785,695.2706836029645,694.5629545924845,687.2470972414043,683.5184845185125
4.3,1.0000451002706561E7,696.2063230615981,678.8122964244146,716.9628117128566,693.1678860991909,704.0229669630303,703.2954144102318,702.5876852281879,695.2718261022746,699.9551924869897,699.2276398942548,698.5199106733785,691.204051146775,695.9982490021648,695.2706963723125,694.5629671153405,687.2471072161875,683.5184931896486
4.4,1.0000454482265E7,696.2063362221289,678.8123063440627,716.9628325133554,693.1678946066961,704.0229829470998,703.2954301392473,702.5877007091442,695.2718390194576,699.955206943582,699.2276540967118,698.5199246286661,691.2040625472148,695.9982620249527,695.2707091416597,694.5629796381943,687.2471171909694,683.5185018607846
4.5,1.0000457961823428E7,696.2063493826613,678.8123162637099,716.9628533138541,693.1679031142015,704.0229989311694,703.295445868263,702.5877161901012,695.2718519366402,699.9552214001769,699.2276682991674,698.5199385839525,691.2040739476544,695.9982750477401,695.2707219110059,694.5629921610489,687.2471271657515,683.51851053192
4.6000000000000005,1.0000460861643882E7,696.2063620414632,678.8123244039396,716.9628734432042,693.1679115329874,704.0230139386936,703.295460663456,702.5877307787796,695.2718643905612,699.955235145608,699.2276818327721,698.5199519115314,691.2040851452216,695.9982875940524,695.270734245899,694.5630042903132,687.247137169247,683.5185194328911
4.7,1.000046356821834E7,696.2063745330238,678.8123319510318,716.9628933488383,693.1679199222004,704.0230286207035,703.2954751473761,702.5877450700325,695.2718766900607,699.9552486539869,699.2276951434237,698.5199650298736,691.204096275165,695.9982999815403,695.2707464359748,694.5630162883804,687.2471471823136,683.5185284104748
4.800000000000001,1.000046627479279E7,696.2063870245838,678.8123394981212,716.9629132544724,693.1679283114134,704.0230433027133,703.2954896312949,702.5877593612843,695.2718889895593,699.9552621623643,699.2277084540785,698.5199781482149,691.204107405109,695.9983123690289,695.2707586260499,694.5630282864481,687.2471571953788,683.5185373880593
4.9,1.0000468981367262E7,696.2063995161429,678.8123470452125,716.9629331601064,693.1679367006265,704.023057984723,703.2955041152151,702.5877736525365,695.2719012890608,699.9552756707419,699.227721764732,698.5199912665572,691.2041185350525,695.9983247565158,695.2707708161253,694.5630402845139,687.2471672084451,683.5185463656421
5,1.0000471687941717E7,696.206412007704,678.8123545923028,716.9629530657406,693.1679450898395,704.023072666732,703.2955185991343,702.5877879437893,695.2719135885602,699.9552891791208,699.2277350753845,698.5200043848988,691.2041296649957,695.9983371440044,695.2707830061996,694.563052282582,687.2471772215121,683.5185553432266
5.1000000000000005,1.0000474394516177E7,696.2064244992632,678.812362139394,716.9629729713747,693.1679534790525,704.0230873487429,703.2955330830546,702.587802235042,695.2719258880613,699.9553026874986,699.2277483860393,698.5200175032413,691.2041407949397,695.9983495314906,695.2707951962759,694.5630642806489,687.2471872345783,683.5185643208097
5.2,1.0000477101090627E7,696.2064369908237,678.812369686486,716.9629928770086,693.1679618682654,704.0231020307529,703.2955475669733,702.587816526294,695.2719381875603,699.9553161958769,699.2277616966937,698.520030621583,691.2041519248834,695.998361918979,695.2708073863505,694.5630762787159,687.247197247645,683.5185732983945
5.300000000000001,1.0000479807665106E7,696.2064494823836,678.8123772335763,716.9630127826426,693.1679702574784,704.0231167127624,703.2955620508925,702.5878308175468,695.2719504870604,699.9553297042553,699.2277750073464,698.520043739925,691.2041630548271,695.9983743064658,695.2708195764268,694.5630882767847,687.2472072607108,683.5185822759776
5.4,1.0000482514239548E7,696.2064619739433,678.8123847806678,716.9630326882767,693.1679786466914,704.0231313947725,703.2955765348132,702.5878451087984,695.27196278656,699.9553432126332,699.2277883180003,698.5200568582673,691.2041741847706,695.9983866939548,695.2708317665019,694.5631002748501,687.2472172737779,683.5185912535621
5.5,1.000048522081401E7,696.2064744655028,678.8123923277591,716.9630525939108,693.1679870359044,704.023146076782,703.2955910187318,702.5878594000515,695.2719750860601,699.9553567210103,699.2278016286547,698.5200699766096,691.2041853147138,695.9983990814426,695.2708439565768,694.5631122729181,687.2472272868439,683.5186002311455
5.6000000000000005,1.0000487927388476E7,696.2064869570625,678.8123998748489,716.963072499545,693.1679954251174,704.0231607587925,703.2956055026513,702.5878736913039,695.2719873855602,699.9553702293886,699.2278149393075,698.5200830949514,691.2041964446581,695.9984114689304,695.2708561466525,694.5631242709853,687.2472372999097,683.5186092087283
5.7,1.000049063396292E7,696.2064994486236,678.8124074219404,716.963092405179,693.1680038143304,704.0231754408019,703.295619986571,702.5878879825556,695.27199968506,699.955383737766,699.2278282499619,698.5200962132925,691.2042075746007,695.9984238564176,695.2708683367275,694.5631362690525,687.2472473129766,683.5186181863123
5.800000000000001,1.0000493340537403E7,696.2065119401824,678.8124149690324,716.9631123108131,693.1680122035434,704.0231901228117,703.2956344704892,702.5879022738089,695.2720119845602,699.9553972461447,699.2278415606146,698.5201093316358,691.2042187045441,695.9984362439071,695.2708805268027,694.5631482671199,687.2472573260412,683.5186271638964
5.9,1.0000496047111854E7,696.2065244317424,678.8124225161232,716.9631322164472,693.1680205927563,704.0232048048213,703.29564895441,702.5879165650615,695.27202428406,699.955410754523,699.2278548712676,698.5201224499773,691.2042298344885,695.998448631394,695.2708927168778,694.5631602651864,687.2472673391089,683.5186361414802
6,1.0000498753686316E7,696.2065369233023,678.8124300632142,716.963152122081,693.1680289819693,704.0232194868312,703.2956634383277,702.587930856313,695.2720365835609,699.9554242629014,699.2278681819217,698.5201355683199,691.2042409644313,695.9984610188804,695.2709049069533,694.5631722632536,687.2472773521744,683.5186451190641
6.1000000000000005,1.0000501460260758E7,696.2065494148629,678.8124376103053,716.9631720277151,693.1680373711823,704.0232341688412,703.2956779222486,702.5879451475655,695.2720488830603,699.9554377712794,699.2278814925749,698.5201486866611,691.2042520943747,695.9984734063694,695.270917097029,694.5631842613216,687.2472873652401,683.5186540966478
6.2,1.0000504166835232E7,696.206561906423,678.812445157396,716.9631919333492,693.1680457603953,704.0232488508508,703.2956924061675,702.5879594388183,695.2720611825602,699.9554512796569,699.2278948032287,698.5201618050037,691.2042632243188,695.9984857938558,695.2709292871041,694.563196259388,687.2472973783065,683.5186630742314
6.300000000000001,1.000050687340968E7,696.2065743979821,678.8124527044872,716.9632118389834,693.1680541496083,704.0232635328607,703.2957068900881,702.5879737300709,695.2720734820601,699.9554647880353,699.2279081138828,698.5201749233456,691.2042743542626,695.9984981813446,695.2709414771798,694.5632082574555,687.2473073913725,683.5186720518149
6.4,1.000050957998414E7,696.2065868895426,678.8124602515779,716.9632317446175,693.1680625388213,704.0232782148701,703.2957213740066,702.5879880213228,695.2720857815607,699.9554782964133,699.2279214245358,698.5201880416864,691.2042854842055,695.9985105688328,695.2709536672544,694.5632202555228,687.2473174044394,683.5186810293991
6.5,1.0000512286558595E7,696.2065993811023,678.81246779867,716.9632516502516,693.1680709280342,704.0232928968801,703.2957358579262,702.5880023125759,695.2720980810602,699.9554918047922,699.2279347351889,698.5202011600297,691.2042966141491,695.9985229563202,695.2709658573298,694.5632322535896,687.2473274175065,683.5186900069822
6.6000000000000005,1.0000514993133072E7,696.2066118726619,678.8124753457607,716.9632715558856,693.1680793172472,704.02330757889,703.2957503418467,702.5880166038284,695.2721103805608,699.9555053131697,699.2279480458441,698.5202142783713,691.204307744093,695.998535343807,695.2709780474055,694.5632442516569,687.2473374305721,683.5186989845661
6.7,1.0000517699707516E7,696.2066243642222,678.8124828928518,716.9632914615197,693.1680877064603,704.023322260899,703.2957648257657,702.5880308950798,695.2721226800609,699.9555188215484,699.2279613564972,698.520227396713,691.2043188740363,695.9985477312948,695.2709902374808,694.5632562497243,687.2473474436387,683.5187079621496
6.800000000000001,1.0000520406281983E7,696.2066368557826,678.8124904399425,716.9633113671536,693.1680960956733,704.0233369429109,703.2957793096843,702.588045186333,695.2721349795603,699.9555323299256,699.2279746671512,698.5202405150552,691.20433000398,695.9985601187826,695.2710024275561,694.5632682477913,687.2473574567047,683.5187169397343
6.9,1.0000523112856438E7,696.2066493473417,678.8124979870336,716.9633312727877,693.1681044848863,704.0233516249195,703.2957937936045,702.5880594775853,695.2721472790611,699.9555458383048,699.2279879778046,698.5202536333973,691.2043411339229,695.9985725062706,695.2710146176312,694.5632802458582,687.2473674697711,683.5187259173166
7,1.0000525819430897E7,696.2066618389022,678.8125055341243,716.9633511784218,693.1681128740993,704.0233663069295,703.2958082775235,702.5880737688375,695.2721595785604,699.9555593466829,699.228001288457,698.5202667517391,691.2043522638669,695.9985848937587,695.2710268077067,694.5632922439268,687.247377482837,683.5187348949014
7.1000000000000005,1.0000528526005358E7,696.2066743304624,678.8125130812161,716.9633710840559,693.1681212633122,704.0233809889388,703.2958227614431,702.5880880600895,695.2721718780607,699.9555728550604,699.2280145991111,698.5202798700817,691.204363393811,695.9985972812473,695.2710389977821,694.5633042419933,687.2473874959026,683.5187438724848
7.2,1.0000531232579814E7,696.2066868220217,678.812520628307,716.96339098969,693.1681296525252,704.0233956709484,703.2958372453627,702.5881023513429,695.2721841775624,699.955586363439,699.2280279097658,698.5202929884233,691.2043745237538,695.9986096687343,695.2710511878572,694.5633162400602,687.2473975089695,683.5187528500679
7.300000000000001,1.0000533939154288E7,696.2066993135819,678.8125281753971,716.963410895324,693.1681380417382,704.023410352959,703.2958517292817,702.5881166425947,695.2721964770614,699.9555998718167,699.2280412204184,698.520306106766,691.2043856536976,695.9986220562218,695.2710633779315,694.5633282381276,687.2474075220363,683.5187618276524
7.4,1.0000536645728745E7,696.2067118051415,678.812535722488,716.9634308009581,693.1681464309512,704.0234250349687,703.2958662132019,702.5881309338481,695.2722087765602,699.9556133801951,699.2280545310736,698.5203192251066,691.2043967836407,695.9986344437091,695.2710755680067,694.5633402361943,687.2474175351018,683.5187708052363
7.5,1.0000539352303186E7,696.2067242967019,678.8125432695803,716.9634507065922,693.1681548201642,704.0234397169788,703.2958806971212,702.5881452250997,695.2722210760605,699.9556268885729,699.2280678417258,698.5203323434499,691.204407913585,695.9986468311971,695.2710877580824,694.5633522342623,687.2474275481676,683.5187797828193
7.6000000000000005,1.000054205887765E7,696.2067367882621,678.81255081667,716.9634706122262,693.1681632093772,704.0234543989884,703.2958951810408,702.5881595163514,695.2722333755613,699.9556403969515,699.2280811523788,698.5203454617914,691.2044190435291,695.9986592186849,695.2710999481578,694.563364232329,687.2474375612337,683.5187887604037
7.7,1.0000544765452115E7,696.2067492798212,678.8125583637618,716.9634905178602,693.1681715985902,704.0234690809976,703.2959096649604,702.5881738076044,695.2722456750612,699.9556539053295,699.2280944630327,698.5203585801344,691.2044301734722,695.9986716061725,695.2711121382343,694.563376230396,687.2474475743002,683.518797737987
7.800000000000001,1.0000547125247052E7,696.2067614192912,678.8125649948807,716.9635099910711,693.1681799897744,704.0234831353672,703.2959235466858,702.5881875214096,695.2722576537459,699.9556669354541,699.2281073206999,698.5203712700601,691.2044411305392,695.9986836504355,695.2711240102207,694.5633879348197,687.2474575473727,683.5188067939821
7.9,1.0000549369448837E7,696.206773441399,678.8125713206757,716.9635293201407,693.168188381616,704.0234969805234,703.295937227681,702.5882010427316,695.2722695254892,699.9556798061633,699.2281200273715,698.5203838171823,691.2044520299808,695.9986955802898,695.2711357761774,694.5633995413643,687.2474675071131,683.5188158761131
8,1.0000551613650607E7,696.2067854635051,678.8125776464707,716.9635486492102,693.1681967734576,704.0235108256805,703.2959509086753,702.5882145640552,695.2722813972343,699.9556926768709,699.228132734044,698.5203963643039,691.204462929422,695.9987075101432,695.2711475421363,694.5634111479075,687.2474774668545,683.5188249582449
8.1,1.000055385785238E7,696.206797485612,678.8125839722657,716.96356797828,693.1682051652992,704.0235246708364,703.2959645896707,702.5882280853775,695.2722932689791,699.9557055475775,699.2281454407156,698.5204089114247,691.2044738288636,695.9987194399971,695.2711593080942,694.5634227544509,687.2474874265959,683.5188340403762
8.200000000000001,1.0000556102054147E7,696.2068095077192,678.8125902980591,716.9635873073496,693.1682135571408,704.0235385159922,703.2959782706647,702.5882416066994,695.2723051407233,699.9557184182866,699.2281581473874,698.520421458548,691.204484728304,695.9987313698512,695.2711710740513,694.5634343609927,687.2474973863368,683.5188431225066
8.3,1.0000558346255917E7,696.206821529826,678.8125966238555,716.9636066364191,693.1682219489824,704.0235523611486,703.2959919516591,702.5882551280237,695.2723170124681,699.9557312889939,699.2281708540581,698.520434005669,691.2044956277459,695.9987432997051,695.2711828400096,694.5634459675376,687.2475073460771,683.5188522046382
8.4,1.000056059045772E7,696.2068335519332,678.8126029496491,716.9636259654889,693.1682303408239,704.0235662063047,703.2960056326547,702.5882686493452,695.2723288842137,699.9557441597024,699.2281835607303,698.5204465527906,691.2045065271875,695.9987552295597,695.2711946059667,694.5634575740809,687.247517305818,683.5188612867697
8.5,1.0000562834659468E7,696.2068455740398,678.8126092754446,716.9636452945584,693.1682387326655,704.0235800514611,703.2960193136482,702.588282170668,695.2723407559585,699.9557570304099,699.2281962674018,698.5204590999125,691.2045174266302,695.9987671594134,695.2712063719248,694.5634691806247,687.2475272655594,683.5188703689015
8.6,1.000056507886126E7,696.2068575961458,678.8126156012403,716.9636646236282,693.168247124507,704.0235938966175,703.296032994643,702.588295691991,695.2723526277042,699.9557699011193,699.2282089740738,698.5204716470347,691.2045283260707,695.9987790892679,695.271218137883,694.5634807871675,687.2475372253008,683.5188794510317
8.700000000000001,1.0000567323063027E7,696.2068696182534,678.8126219270346,716.9636839526978,693.1682555163487,704.0236077417736,703.2960466756382,702.5883092133137,695.2723644994488,699.9557827718253,699.2282216807454,698.5204841941558,691.2045392255131,695.9987910191222,695.2712299038405,694.5634923937112,687.2475471850419,683.518888533164
