% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Feb 2 2018, 15:09"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp","Temperature (degC), Tp11","Temperature (degC), Tp12","Temperature (degC), Tp13","Temperature (degC), Tp14","Temperature (degC), Tp21","Temperature (degC), Tp22","Temperature (degC), Tp23","Temperature (degC), Tp24","Temperature (degC), Tp31","Temperature (degC), Tp32","Temperature (degC), Tp33","Temperature (degC), Tp34","Temperature (degC), Tp44"
1.1,1.0000322491688177E7,696.2058816789327,678.811844368895,716.9620777939597,693.1676123847935,704.0223945337077,703.2948513823778,702.5871313540418,695.2713669476424,699.954703449725,699.2271601160693,698.519439910419,691.203673711633,695.9978330768419,695.2702895699551,694.5625691961008,687.2468012078855,683.5182473697221
1.2000000000000002,1.0000327861971717E7,696.2058976983785,678.8118667068562,716.9621075359072,693.1676202647212,704.0224178315478,703.2948743043472,702.5871539087617,695.271385686748,699.9547215042114,699.2271778038127,698.5194572398291,691.2036873092712,695.997846517163,695.2703026563568,694.5625819366339,687.2468103723895,683.5182530078479
1.3,1.0000333232255278E7,696.2059137178254,678.8118890448176,716.9621372778544,693.1676281446488,704.0224411293865,703.2948972263166,702.587176463484,695.2714044258541,699.9547395586999,699.2271954915565,698.5194745692377,691.2037009069101,695.9978599574847,695.2703157427575,694.5625946771668,687.2468195368924,683.5182586459723
1.4000000000000001,1.0000338602538811E7,696.2059297372708,678.8119113827798,716.9621670198015,693.1676360245766,704.0224644272249,703.2949201482845,702.5871990182031,695.2714231649601,699.9547576131876,699.2272131793015,698.5194918986477,691.2037145045482,695.9978733978064,695.2703288291599,694.5626074176994,687.246828701397,683.5182642840963
1.5,1.0000343972822363E7,696.2059457567171,678.8119337207404,716.962196761749,693.1676439045041,704.0224877250654,703.294943070255,702.5872215729244,695.271441904067,699.9547756676745,699.2272308670454,698.5195092280564,691.2037281021863,695.9978868381287,695.2703419155615,694.5626201582322,687.2468378658994,683.5182699222224
1.6,1.0000349343105927E7,696.2059617761628,678.8119560587029,716.9622265036962,693.1676517844319,704.0225110229046,703.2949659922257,702.5872441276438,695.2714606431726,699.9547937221613,699.2272485547892,698.5195265574654,691.2037416998255,695.9979002784498,695.2703550019631,694.5626328987652,687.246847030403,683.5182755603468
1.7000000000000002,1.0000353190716797E7,696.205975244709,678.8119697718829,716.9622485957892,693.1676605157639,704.0225282924616,703.2949829756828,702.5872608327592,695.2714744708614,699.9548086047591,699.2272631561295,698.5195408851669,691.2037531988036,695.9979131193978,695.27036756531,694.5626451920142,687.2468565263418,683.5182833615438
1.8,1.0000357038327696E7,696.2059887132569,678.8119834850665,716.9622706878824,693.1676692470961,704.0225455620186,703.2949999591369,702.5872775378749,695.2714882985506,699.9548234873561,699.2272777574706,698.5195552128671,691.2037646977816,695.9979259603452,695.2703801286553,694.5626574852644,687.2468660222798,683.5182911627406
1.9000000000000001,1.0000360885938568E7,696.2060021818048,678.8119971982487,716.9622927799753,693.1676779784282,704.0225628315762,703.2950169425927,702.5872942429888,695.2715021262406,699.9548383699532,699.2272923588102,698.5195695405686,691.2037761967595,695.9979388012927,695.2703926920026,694.5626697785135,687.2468755182199,683.5182989639382
2,1.0000364733549453E7,696.2060156503521,678.8120109114308,716.9623148720683,693.1676867097603,704.0225801011329,703.2950339260491,702.5873109481045,695.2715159539287,699.9548532525486,699.2273069601505,698.5195838682698,691.2037876957372,695.9979516422386,695.2704052553482,694.5626820717617,687.2468850141582,683.5183067651362
2.1,1.0000368581160339E7,696.2060291188984,678.8120246246135,716.9623369641615,693.1676954410926,704.0225973706903,703.2950509095068,702.5873276532191,695.2715297816183,699.9548681351466,699.2273215614906,698.5195981959708,691.2037991947154,695.9979644831865,695.2704178186949,694.5626943650118,687.2468945100973,683.5183145663317
2.2,1.0000372428771196E7,696.2060425874454,678.8120383377938,716.9623590562545,693.1677041724247,704.0226146402475,703.2950678929615,702.5873443583342,695.2715436093065,699.9548830177434,699.227336162832,698.5196125236721,691.2038106936931,695.9979773241341,695.2704303820417,694.5627066582614,687.2469040060356,683.5183223675281
2.3000000000000003,1.00003762763821E7,696.2060560559928,678.8120520509759,716.9623811483477,693.1677129037569,704.0226319098037,703.2950848764181,702.5873610634491,695.271557436996,699.9548979003407,699.2273507641717,698.5196268513725,691.2038221926715,695.9979901650808,695.270442945388,694.562718951511,687.2469135019747,683.5183301687267
2.4000000000000004,1.000038012399296E7,696.2060695245399,678.8120657641591,716.9624032404406,693.1677216350889,704.0226491793612,703.2951018598736,702.5873777685644,695.2715712646856,699.9549127829371,699.2273653655125,698.5196411790741,691.2038336916494,695.9980030060282,695.2704555087347,694.5627312447601,687.2469229979133,683.5183379699234
2.5,1.0000383971603848E7,696.2060829930869,678.8120794773404,716.9624253325336,693.1677303664211,704.0226664489184,703.29511884333,702.5873944736801,695.2715850923739,699.9549276655335,699.2273799668513,698.5196555067748,691.2038451906278,695.9980158469764,695.2704680720815,694.5627435380094,687.246932493851,683.5183457711204
2.6,1.0000387819214726E7,696.2060964616346,678.8120931905221,716.9624474246268,693.1677390977532,704.0226837184764,703.2951358267871,702.5874111787936,695.271598920064,699.9549425481301,699.2273945681922,698.5196698344763,691.2038566896053,695.9980286879237,695.2704806354278,694.5627558312588,687.2469419897897,683.518353572318
2.7,1.000039166682561E7,696.2061099301811,678.8121069037045,716.9624695167198,693.1677478290853,704.0227009880326,703.2951528102432,702.5874278839106,695.271612747752,699.9549574307282,699.227409169532,698.5196841621765,691.2038681885836,695.9980415288716,695.2704931987744,694.5627681245093,687.2469514857293,683.5183613735139
2.8000000000000003,1.000039551443649E7,696.2061233987279,678.8121206168864,716.9624916088128,693.1677565604176,704.022718257591,703.2951697936995,702.587444589024,695.2716265754418,699.9549723133246,699.2274237708724,698.5196984898777,691.2038796875614,695.9980543698173,695.2705057621199,694.5627804177583,687.2469609816679,683.5183691747128
2.9000000000000004,1.0000399362047354E7,696.2061368672757,678.8121343300677,716.9625137009059,693.1677652917497,704.022735527148,703.2951867771544,702.5874612941391,695.2716404031318,699.9549871959218,699.227438372213,698.5197128175788,691.2038911865393,695.9980672107655,695.2705183254672,694.5627927110075,687.2469704776067,683.5183769759088
3,1.0000403209658239E7,696.2061503358218,678.8121480432494,716.9625357929989,693.1677740230818,704.0227527967054,703.2952037606112,702.5874779992535,695.2716542308196,699.9550020785189,699.227452973554,698.5197271452788,691.2039026855169,695.9980800517127,695.2705308888134,694.5628050042569,687.2469799735447,683.5183847771063
3.1,1.0000407057269132E7,696.2061638043699,678.8121617564323,716.9625578850921,693.1677827544139,704.0227700662621,703.2952207440676,702.5874947043696,695.2716680585089,699.9550169611158,699.2274675748931,698.5197414729807,691.2039141844939,695.9980928926606,695.2705434521608,694.5628172975066,687.2469894694848,683.5183925783035
3.2,1.0000410904880002E7,696.2061772729168,678.812175469615,716.9625799771851,693.1677914857461,704.0227873358197,703.2952377275237,702.5875114094847,695.2716818861974,699.9550318437125,699.227482176234,698.5197558006811,691.2039256834723,695.9981057336082,695.2705560155064,694.5628295907553,687.2469989654228,683.5184003794999
3.3000000000000003,1.0000414604306914E7,696.2061905632027,678.8121869422793,716.9626012404149,693.1678001166375,704.022803825038,703.2952539445827,702.5875273618169,695.27169510231,699.955046502476,699.2274965650475,698.5197699269122,691.203937095546,695.9981187379647,695.2705687514783,694.5628420656643,687.2470087410021,683.5184087018065
3.4000000000000004,1.0000418303733846E7,696.2062038534904,678.812198414944,716.9626225036446,693.1678087475287,704.0228203142563,703.2952701616416,702.5875433141482,695.2717083184217,699.9550611612387,699.2275109538596,698.519784053142,691.2039485076197,695.9981317423228,695.2705814874522,694.5628545405727,687.247018516581,683.5184170241129
3.5,1.0000422003160777E7,696.2062171437769,678.8122098876088,716.9626437668744,693.1678173784201,704.0228368034742,703.2952863787,702.5875592664821,695.2717215345342,699.9550758200019,699.2275253426724,698.5197981793729,691.2039599196945,695.9981447466789,695.2705942234238,694.5628670154817,687.2470282921597,683.5184253464199
3.6,1.0000425702587707E7,696.2062304340625,678.8122213602745,716.962665030104,693.1678260093115,704.0228532926922,703.2953025957595,702.5875752188132,695.2717347506456,699.9550904787651,699.2275397314853,698.5198123056024,691.203971331768,695.9981577510364,695.270606959397,694.562879490391,687.2470380677382,683.518433668725
3.7,1.0000429402014624E7,696.2062437243497,678.8122328329399,716.9626862933337,693.1678346402026,704.0228697819107,703.2953188128188,702.587591171146,695.2717479667584,699.9551051375279,699.2275541202982,698.5198264318336,691.2039827438424,695.9981707553931,695.2706196953693,694.5628919652987,687.2470478433169,683.5184419910315
3.8000000000000003,1.0000433101441551E7,696.2062570146362,678.8122443056037,716.9627075565635,693.1678432710941,704.0228862711282,703.2953350298774,702.5876071234774,695.2717611828706,699.9551197962918,699.2275685091113,698.5198405580638,691.2039941559145,695.998183759751,695.2706324313425,694.5629044402067,687.2470576188967,683.5184503133378
3.9000000000000004,1.0000436800868474E7,696.2062703049226,678.8122557782688,716.9627288197933,693.1678519019853,704.0229027603473,703.2953512469365,702.5876230758106,695.2717743989825,699.9551344550548,699.2275828979238,698.5198546842937,691.2040055679872,695.9981967641068,695.2706451673145,694.5629169151159,687.2470673944758,683.5184586356443
4,1.0000440500295388E7,696.2062835952092,678.8122672509345,716.9627500830231,693.1678605328766,704.0229192495655,703.2953674639953,702.5876390281423,695.2717876150942,699.9551491138177,699.2275972867365,698.5198688105236,691.2040169800619,695.9982097684642,695.270657903288,694.5629293900242,687.2470771700538,683.518466957951
4.1000000000000005,1.0000443638628908E7,696.2062965286269,678.8122758621286,716.9627705188439,693.1678689085797,704.0229346996533,703.295382684483,702.5876540253207,695.271800304193,699.9551632204469,699.227611164278,698.5198824652545,691.2040283318738,695.9982225968948,695.2706705030303,694.5629417673456,687.2470872488893,683.5184758604837
4.2,1.000044677696241E7,696.2063094620449,678.8122844733232,716.9627909546649,693.1678772842828,704.0229501497412,703.2953979049719,702.5876690224997,695.2718129932923,699.955177327075,699.227625041821,698.5198961199843,691.2040396836854,695.9982354253247,695.2706831027743,694.5629541446659,687.2470973277252,683.5184847630154
4.3,1.0000449915295934E7,696.2063223954615,678.8122930845187,716.962811390486,693.1678856599859,704.0229655998284,703.2954131254595,702.587684019678,695.2718256823911,699.9551914337032,699.2276389193624,698.519909774714,691.2040510354971,695.9982482537539,695.2706957025181,694.5629665219858,687.2471074065609,683.5184936655493
4.4,1.0000453053629449E7,696.2063353288793,678.8123016957136,716.9628318263068,693.167894035689,704.0229810499164,703.295428345948,702.5876990168572,695.271838371491,699.9552055403329,699.2276527969046,698.5199234294437,691.20406238731,695.9982610821853,695.270708302261,694.5629788993064,687.2471174853962,683.5185025680823
4.5,1.000045619196296E7,696.2063482622965,678.8123103069081,716.9628522621279,693.1679024113922,704.0229965000042,703.2954435664367,702.5877140140359,695.2718510605906,699.9552196469613,699.2276666744463,698.5199370841734,691.2040737391213,695.9982739106144,695.2707209020056,694.5629912766274,687.2471275642325,683.5185114706147
4.6000000000000005,1.0000459330296477E7,696.2063611957152,678.8123189181036,716.9628726979486,693.1679107870954,704.0230119500907,703.2954587869244,702.5877290112153,695.2718637496888,699.9552337535891,699.2276805519869,698.5199507389029,691.2040850909332,695.9982867390454,695.2707335017478,694.5630036539488,687.2471376430682,683.518520373148
4.7,1.0000462468629986E7,696.2063741291328,678.8123275292985,716.9628931337696,693.1679191627984,704.0230274001792,703.2954740074136,702.5877440083941,695.2718764387881,699.9552478602179,699.2276944295294,698.5199643936336,691.2040964427457,695.9982995674745,695.2707461014921,694.5630160312696,687.2471477219043,683.5185292756805
4.800000000000001,1.0000465606963502E7,696.2063870625508,678.8123361404929,716.9629135695905,693.1679275385015,704.0230428502678,703.2954892279018,702.5877590055724,695.2718891278874,699.9552619668467,699.2277083070716,698.5199780483632,691.2041077945579,695.9983123959048,695.2707587012349,694.5630284085903,687.2471578007398,683.5185381782132
4.9,1.0000468745297007E7,696.2063999959674,678.8123447516879,716.9629340054115,693.1679359142048,704.0230583003547,703.2955044483891,702.5877740027519,695.271901816986,699.9552760734755,699.2277221846127,698.519991703092,691.2041191463697,695.9983252243354,695.2707713009792,694.5630407859107,687.2471678795761,683.5185470807455
5,1.000047188363053E7,696.2064129293844,678.8123533628831,716.9629544412326,693.1679442899078,704.0230737504421,703.2955196688789,702.5877889999297,695.2719145060859,699.9552901801039,699.227736062155,698.520005357823,691.2041304981817,695.9983380527651,695.2707839007226,694.563053163232,687.247177958411,683.5185559832788
5.1000000000000005,1.0000475021964028E7,696.2064258628027,678.8123619740777,716.9629748770534,693.167952665611,704.0230892005301,703.2955348893665,702.587803997109,695.2719271951843,699.9553042867324,699.227749939697,698.5200190125524,691.2041418499941,695.9983508811947,695.270796500466,694.563065540553,687.2471880372458,683.5185648858121
5.2,1.0000478160297558E7,696.2064387962201,678.8123705852721,716.9629953128743,693.167961041314,704.0231046506182,703.295550109855,702.5878189942872,695.2719398842834,699.9553183933612,699.2277638172386,698.5200326672822,691.2041532018071,695.9983637096246,695.27080910021,694.5630779178732,687.2471981160838,683.5185737883451
5.300000000000001,1.0000481298631057E7,696.2064517296391,678.8123791964671,716.9630157486952,693.1679694170172,704.0231201007047,703.2955653303449,702.5878339914663,695.2719525733819,699.9553324999906,699.2277776947803,698.520046322013,691.204164553619,695.9983765380553,695.2708216999532,694.5630902951942,687.2472081949187,683.5185826908772
5.4,1.000048443696457E7,696.2064646630555,678.812387807662,716.9630361845162,693.1679777927204,704.0231355507943,703.2955805508333,702.5878489886447,695.271965262482,699.955346606618,699.2277915723217,698.520059976742,691.2041759054301,695.9983893664861,695.2708342996964,694.5631026725144,687.2472182737539,683.5185915934101
5.5,1.0000487575298097E7,696.2064775964733,678.8123964188559,716.963056620337,693.1679861684235,704.023151000881,703.2955957713207,702.5878639858232,695.2719779515811,699.9553607132461,699.2278054498639,698.5200736314724,691.2041872572408,695.9984021949153,695.2708468994393,694.5631150498353,687.2472283525898,683.5186004959421
5.6000000000000005,1.0000490713631606E7,696.2064905298914,678.8124050300519,716.9630770561581,693.1679945441266,704.0231664509677,703.2956109918091,702.587878983002,695.2719906406803,699.9553748198757,699.2278193274057,698.5200872862033,691.2041986090542,695.9984150233463,695.2708594991842,694.5631274271564,687.2472384314253,683.5186093984757
5.7,1.0000493104687575E7,696.2065026714813,678.8124118250533,716.963096536408,693.1680029663656,704.0231805361419,703.2956249019916,702.5878927229813,695.2720026214589,699.9553878633457,699.227832196118,698.5200999849383,691.2042095509394,695.998427066718,695.2708713680128,694.5631391262176,687.2472483758024,683.5186184145967
5.800000000000001,1.0000495495743582E7,696.2065148130716,678.8124186200549,716.9631160166579,693.1680113886048,704.0231946213161,703.2956388121723,702.5879064629588,695.2720146022375,699.9554009068157,699.2278450648296,698.5201126836741,691.2042204928246,695.9984391100892,695.2708832368405,694.5631508252801,687.2472583201796,683.5186274307184
5.9,1.0000497886799559E7,696.2065269546619,678.812425415056,716.9631354969077,693.1680198108438,704.0232087064901,703.2956527223542,702.5879202029365,695.272026583016,699.9554139502851,699.22785793354,698.5201253824087,691.2042314347094,695.9984511534598,695.2708951056703,694.5631625243421,687.2472682645562,683.5186364468397
6,1.0000500277855543E7,696.2065390962512,678.812432210058,716.9631549771576,693.1680282330829,704.0232227916624,703.2956666325352,702.5879339429157,695.2720385637941,699.9554269937552,699.2278708022529,698.5201380811454,691.204242376594,695.9984631968317,695.2709069744983,694.5631742234049,687.247278208933,683.5186454629606
6.1000000000000005,1.0000502668911519E7,696.2065512378434,678.8124390050598,716.9631744574075,693.1680366553219,704.023236876837,703.2956805427169,702.5879476828931,695.272050544573,699.9554400372252,699.2278836709645,698.5201507798799,691.2042533184795,695.9984752402038,695.2709188433278,694.5631859224662,687.2472881533104,683.5186544790827
6.2,1.0000505059967516E7,696.2065633794336,678.8124458000608,716.9631939376576,693.1680450775611,704.0232509620104,703.2956944528985,702.5879614228716,695.2720625253521,699.9554530806955,699.2278965396756,698.5201634786152,691.2042642603641,695.998487283575,695.2709307121561,694.563197621529,687.2472980976868,683.5186634952048
6.300000000000001,1.0000507451023482E7,696.2065755210235,678.812452595062,716.9632134179075,693.1680534998001,704.0232650471838,703.2957083630802,702.5879751628494,695.2720745061296,699.9554661241657,699.227909408388,698.5201761773517,691.2042752022496,695.9984993269467,695.270942580985,694.5632093205908,687.2473080420633,683.5186725113258
6.4,1.000050984207947E7,696.2065876626143,678.8124593900633,716.9632328981573,693.1680619220391,704.0232791323581,703.2957222732608,702.5879889028275,695.2720864869087,699.9554791676355,699.2279222770995,698.5201888760876,691.2042861441341,695.9985113703178,695.2709544498131,694.5632210196532,687.2473179864404,683.5186815274475
6.5,1.0000512233135456E7,696.2065998042042,678.8124661850657,716.9632523784072,693.1680703442781,704.0232932175312,703.2957361834438,702.5880026428063,695.272098467687,699.955492211106,699.2279351458113,698.5202015748231,691.2042970860188,695.9985234136894,695.2709663186425,694.5632327187158,687.2473279308167,683.5186905435683
6.6000000000000005,1.0000514624191443E7,696.2066119457944,678.8124729800667,716.9632718586572,693.1680787665174,704.0233073027052,703.2957500936257,702.5880163827837,695.2721104484662,699.9555052545757,699.2279480145238,698.5202142735584,691.2043080279042,695.9985354570613,695.270978187471,694.5632444177779,687.2473378751936,683.51869955969
6.7,1.0000517015247423E7,696.2066240873859,678.8124797750683,716.9632913389071,693.1680871887564,704.0233213878796,703.2957640038078,702.5880301227625,695.2721224292441,699.9555182980449,699.2279608832359,698.520226972294,691.2043189697886,695.9985475004319,695.2709900562998,694.5632561168395,687.2473478195705,683.5187085758113
6.800000000000001,1.0000519406303395E7,696.2066362289759,678.8124865700694,716.963310819157,693.1680956109955,704.0233354730532,703.295777913989,702.5880438627396,695.2721344100219,699.9555313415157,699.2279737519469,698.5202396710299,691.2043299116751,695.9985595438038,695.2710019251285,694.5632678159019,687.2473577639481,683.518717591933
6.9,1.0000521797359396E7,696.206648370566,678.8124933650711,716.9633302994068,693.1681040332344,704.023349558225,703.2957918241707,702.5880576027182,695.2721463908013,699.9555443849865,699.2279866206593,698.5202523697662,691.204340853559,695.9985715871763,695.2710137939574,694.5632795149635,687.2473677083246,683.5187266080537
7,1.0000524188415376E7,696.2066605121566,678.8125001600719,716.9633497796569,693.1681124554736,704.0233636433999,703.2958057343517,702.5880713426966,695.2721583715789,699.9555574284564,699.2279994893709,698.520265068502,691.204351795444,695.9985836305465,695.2710256627857,694.5632912140264,687.2473776527015,683.5187356241768
7.1000000000000005,1.0000526579471365E7,696.2066726537469,678.8125069550739,716.9633692599068,693.1681208777127,704.0233777285724,703.2958196445334,702.5880850826748,695.2721703523581,699.9555704719265,699.2280123580823,698.5202777672372,691.2043627373287,695.9985956739176,695.2710375316154,694.5633029130889,687.2473875970777,683.5187446402967
7.2,1.0000528970527349E7,696.2066847953381,678.8125137500756,716.9633887401567,693.1681292999517,704.0233918137473,703.2958335547148,702.5880988226525,695.2721823331364,699.9555835153955,699.2280252267942,698.5202904659723,691.2043736792144,695.9986077172894,695.271049400444,694.5633146121507,687.2473975414542,683.5187536564185
7.300000000000001,1.0000531361583332E7,696.206696936927,678.8125205450779,716.9634082204066,693.1681377221907,704.0234058989206,703.295847464897,702.5881125626308,695.2721943139151,699.9555965588663,699.2280380955066,698.5203031647078,691.2043846210996,695.9986197606613,695.2710612692726,694.5633263112129,687.2474074858306,683.51876267254
7.4,1.0000533752639322E7,696.2067090785176,678.8125273400781,716.9634277006564,693.1681461444299,704.0234199840938,703.2958613750789,702.5881263026079,695.272206294693,699.9556096023359,699.2280509642181,698.5203158634442,691.2043955629842,695.9986318040326,695.2710731381013,694.5633380102747,687.2474174302082,683.5187716886618
7.5,1.0000536143695306E7,696.2067212201085,678.8125341350807,716.9634471809063,693.1681545666689,704.0234340692679,703.2958752852603,702.5881400425872,695.2722182754725,699.9556226458063,699.2280638329303,698.5203285621805,691.2044065048694,695.9986438474045,695.2710850069305,694.5633497093377,687.2474273745848,683.518780704783
7.6000000000000005,1.000053853475129E7,696.2067333616988,678.812540930081,716.9634666611563,693.168162988908,704.0234481544416,703.2958891954407,702.5881537825652,695.2722302562499,699.9556356892757,699.2280767016416,698.5203412609158,691.2044174467538,695.9986558907763,695.271096875758,694.5633614083993,687.2474373189622,683.5187897209047
7.7,1.0000540925807282E7,696.2067455032898,678.8125477250829,716.9634861414064,693.168171411147,704.0234622396141,703.2959031056233,702.5881675225422,695.2722422370299,699.9556487327454,699.2280895703532,698.5203539596512,691.2044283886393,695.9986679341471,695.271108744587,694.5633731074611,687.2474472633392,683.5187987370252
7.800000000000001,1.0000543316863254E7,696.2067576448795,678.8125545200845,716.9635056216563,693.1681798333863,704.023476324788,703.2959170158048,702.5881812625199,695.2722542178078,699.9556617762157,699.228102439065,698.5203666583867,691.2044393305235,695.9986799775186,695.2711206134161,694.5633848065232,687.2474572077151,683.5188077531475
7.9,1.000054570791924E7,696.2067697864709,678.8125613150861,716.9635251019062,693.1681882556252,704.0234904099613,703.2959309259868,702.5881950024983,695.2722661985861,699.955674819686,699.2281153077785,698.5203793571228,691.204450272409,695.9986920208903,695.2711324822448,694.5633965055858,687.2474671520924,683.518816769269
8,1.000054809897522E7,696.2067819280593,678.8125681100878,716.963544582156,693.1681966778642,704.0235044951344,703.295944836168,702.588208742477,695.272278179365,699.9556878631561,699.2281281764892,698.5203920558575,691.2044612142943,695.9987040642618,695.2711443510742,694.563408204648,687.2474770964687,683.5188257853896
8.1,1.0000550490031209E7,696.2067940696506,678.812574905089,716.9635640624059,693.1682051001033,704.0235185803087,703.2959587463492,702.5882224824552,695.2722901601438,699.9557009066258,699.2281410452007,698.520404754594,691.2044721561791,695.998716107633,695.2711562199024,694.5634199037094,687.247487040846,683.5188348015104
8.200000000000001,1.0000552881087178E7,696.2068062112405,678.8125817000897,716.9635835426558,693.1682135223425,704.0235326654818,703.295972656531,702.5882362224339,695.2723021409213,699.9557139500955,699.2281539139124,698.5204174533286,691.204483098064,695.9987281510045,695.2711680887305,694.5634316027729,687.2474969852229,683.5188438176316
8.3,1.0000555272143167E7,696.2068183528319,678.8125884950915,716.9636030229057,693.1682219445815,704.0235467506567,703.2959865667124,702.5882499624117,695.2723141217007,699.955726993566,699.2281667826245,698.5204301520658,691.2044940399495,695.9987401943756,695.2711799575605,694.5634433018349,687.2475069295988,683.5188528337538
8.4,1.0000557663199162E7,696.206830494422,678.8125952900932,716.9636225031555,693.1682303668206,704.0235608358302,703.2960004768942,702.5882637023915,695.2723261024787,699.9557400370363,699.2281796513369,698.5204428508006,691.2045049818341,695.9987522377468,695.2711918263881,694.5634550008966,687.2475168739769,683.5188618498754
8.5,1.0000560054255161E7,696.2068426360129,678.8126020850947,716.9636419834056,693.1682387890595,704.0235749210035,703.2960143870758,702.5882774423679,695.2723380832571,699.9557530805057,699.2281925200481,698.5204555495365,691.2045159237194,695.9987642811193,695.2712036952178,694.5634666999587,687.2475268183532,683.5188708659961
8.6,1.0000562445311138E7,696.2068547776034,678.8126088800958,716.9636614636556,693.1682472112988,704.0235890061767,703.2960282972568,702.5882911823462,695.2723500640361,699.9557661239766,699.22820538876,698.5204682482723,691.2045268656041,695.9987763244895,695.2712155640467,694.5634783990208,687.2475367627304,683.518879882119
8.700000000000001,1.0000564836367112E7,696.2068669191923,678.8126156750973,716.9636809439055,693.1682556335378,704.0236030913507,703.2960422074385,702.5883049223246,695.272362044815,699.9557791674465,699.228218257472,698.5204809470082,691.2045378074887,695.9987883678624,695.2712274328753,694.563490098083,687.2475467071072,683.51888889824
