% Model,RI.mph
% Version,COMSOL 5.3.1.180
% Date,"Jan 24 2018, 14:51"
% Table,Table 1 - 
% Time (s),"Temperature (W), Probe Pint","Temperature (degC), average_fuel_temp_probe","Temperature (degC), average_flibe_temp_probe","Temperature (degC), max fuel temp","Temperature (degC), max flibe temp"
7.1000000000000005,1.0000856355034929E7,698.329818088624,686.4457429680738,714.2388495578136,707.4905484008514
7.2,1.0000860371548954E7,698.3298436279159,686.44576649024,714.2388711225994,707.4905573259882
7.300000000000001,1.0000864388063002E7,698.3298691672073,686.4457900124064,714.2388926873851,707.4905662511251
7.4,1.0000868404577035E7,698.3298947064985,686.4458135345732,714.2389142521711,707.4905751762619
7.5,1.0000872421091057E7,698.3299202457915,686.4458370567396,714.2389358169569,707.4905841013987
7.6000000000000005,1.0000876437605074E7,698.3299457850816,686.4458605789064,714.2389573817426,707.4905930265355
7.7,1.0000880454119137E7,698.3299713243733,686.4458841010726,714.2389789465284,707.4906019516724
7.800000000000001,1.0000884470633155E7,698.3299968636653,686.4459076232388,714.2390005113143,707.4906108768092
7.9,1.0000888487147175E7,698.3300224029576,686.4459311454052,714.2390220761,707.4906198019461
8,1.0000892503661223E7,698.3300479422488,686.4459546675714,714.2390436408858,707.4906287270829
8.1,1.0000896092206143E7,698.3300739063005,686.4459777810828,714.2390664612375,707.4906387402534
8.200000000000001,1.000089968075106E7,698.3300998703534,686.4460008945941,714.239089281589,707.4906487534239
8.3,1.000090326929598E7,698.330125834405,686.4460240081058,714.2391121019407,707.4906587665946
8.4,1.0000906857840925E7,698.3301517984561,686.446047121618,714.2391349222922,707.4906687797651
8.5,1.0000910446385829E7,698.3301777625089,686.4460702351296,714.239157742644,707.4906787929356
8.6,1.0000914034930764E7,698.33020372656,686.4460933486405,714.2391805629956,707.490688806106
8.700000000000001,1.0000917623475693E7,698.3302296906124,686.4461164621524,714.2392033833472,707.4906988192766
8.8,1.000092121202061E7,698.3302556546638,686.4461395756632,714.2392262036988,707.4907088324472
8.9,1.0000924596601918E7,698.3302817361429,686.4461624940585,714.2392496431104,707.4907194006666
9,1.0000927981183244E7,698.3303078176211,686.4461854124537,714.239273082522,707.4907299688861
9.1,1.000093136576456E7,698.330333899101,686.446208330849,714.2392965219334,707.4907405371056
9.200000000000001,1.0000934750345869E7,698.3303599805798,686.4462312492452,714.239319961345,707.490751105325
9.3,1.0000938041405685E7,698.330386098155,686.4462540716457,714.2393437076272,707.4907619538371
9.4,1.0000941332465537E7,698.3304122157302,686.4462768940442,714.2393674539093,707.4907728023492
9.5,1.0000944485681977E7,698.3304383535333,686.4462995529,714.2393917141573,707.4907841368083
9.600000000000001,1.0000947638898423E7,698.3304644913351,686.4463222117547,714.239415974405,707.4907954712676
9.700000000000001,1.0000950792114872E7,698.3304906291369,686.4463448706097,714.239440234653,707.4908068057267
9.8,1.000095394533133E7,698.330516766939,686.4463675294655,714.2394644949007,707.4908181401859
9.9,1.0000957020980721E7,698.3305429112654,686.4463900947576,714.2394890472148,707.4908297531772
10,1.0000960096630102E7,698.3305690555902,686.4464126600471,714.2395135995288,707.4908413661684
10.100000000000001,2.1143811649455827E7,698.4969727408727,686.4471690552909,714.3944594180479,707.4908603009271
10.200000000000001,3.361731561663338E7,698.9408328773255,686.4507750280004,714.807218731038,707.4909230503321
10.3,4.780240467231347E7,699.6618632354787,686.458999245127,715.4775372661798,707.4910866437242
10.4,6.3968012840916075E7,700.6768647417001,686.4734623456803,716.4210370996627,707.4914210488802
10.5,8.2698607415379E7,702.0608070048088,686.4970176154459,717.7073940832074,707.4920396177682
10.600000000000001,1.0440449974719912E8,703.8711950131841,686.5326516183362,719.3900565589404,707.4930747241198
10.700000000000001,1.294151597100325E8,706.1756243396933,686.584051574711,722.3565520272218,707.4946878137206
10.8,1.5791366396205282E8,709.0774982198716,686.6576509620829,726.0940479600613,707.4973876757916
10.9,1.8975049785081157E8,712.5970660368052,686.7552172483856,730.6267572442905,707.5013485603165
11,2.2438565442517987E8,716.8066456393159,686.8830797092586,736.0476143942628,707.5071933906878
11.100000000000001,2.612125391626829E8,721.7125798924108,687.0438513012688,742.3646794104347,707.5153062546364
11.200000000000001,2.991243970580034E8,727.359346516515,687.2442751782022,749.6349836928697,707.5265266186991
11.3,3.3656442648967284E8,733.7125460571444,687.4890611185438,757.8140189335987,707.5414181695567
11.4,3.72636981796471E8,740.7653825703917,687.7815586797202,766.8928946582313,707.6000072229119
11.5,4.0468214210059315E8,748.3867584214095,688.1290074000411,776.7025204282332,707.7324103693119
11.600000000000001,4.3279402038239354E8,756.5715638266275,688.5311073359103,788.2184554826794,707.8869893719929
11.700000000000001,4.545240319564987E8,765.0713488810576,688.9945133077821,800.2675030755325,708.0673337532705
11.8,4.705021152082318E8,773.8946920989671,689.5177496841327,812.7734070776281,708.2728566799764
11.9,4.800103346585614E8,782.7850548058076,690.1036751043321,825.3723799143596,708.5058004690551
12,4.8374068801305425E8,791.7095534915373,690.7510473726318,838.0180041880036,708.8545876155616
12.100000000000001,4.822973840411017E8,800.496026664856,691.4595566818073,850.4664399917111,709.343588202321
12.200000000000001,4.768457093319295E8,809.0729817529528,692.2268229740247,862.6166936780606,709.8763942898617
12.3,4.680138005485317E8,817.3764152976872,693.0517375345447,874.3782310228265,710.4526869203704
12.4,4.575679891036312E8,825.3255745734906,693.929419526395,885.6371394598235,711.0702278694149
12.5,4.4544957068345964E8,832.927121091367,694.8598667182164,896.4028465201735,711.7289934309891
12.600000000000001,4.333705800960831E8,840.1397102424688,695.8361906444088,906.6173309739955,712.6043626607005
12.700000000000001,4.210145017766828E8,846.980576070631,696.8589170516382,916.3049304643552,713.6578895960778
12.8,4.093242374923862E8,853.4556781376374,697.9218163175423,925.4744688714833,714.7587159962331
12.9,3.981787394352623E8,859.5794931725026,699.0240620868877,934.1464543970382,715.9061386744713
13,3.878756946604115E8,865.3750152715241,700.1614351457619,942.3536494426963,717.0966668702828
13.100000000000001,3.783373868970299E8,870.8911912413117,701.3288248132575,950.1655101857237,718.3260019102204
13.200000000000001,3.695856368140185E8,876.1539557717791,702.5231803998589,957.6188634603192,719.5915887614904
13.3,3.6160700414430153E8,881.1473345974003,703.746380953455,964.6910260715052,720.8950011761755
13.4,3.543707827044298E8,885.8782669104709,704.9976544609818,971.3918387016228,722.235574856196
13.5,3.4748396308591807E8,890.4355676516326,706.2671199029251,977.8472525537037,723.7065379291212
13.600000000000001,3.411799271527907E8,894.7664955990389,707.5606449524307,983.9824736764971,725.5018321207305
13.700000000000001,3.354586749050487E8,898.8710507526918,708.8782296094998,989.7975020700018,727.3353296591856
13.8,3.3012512785850656E8,902.7989575885221,710.213886910748,995.3628507763641,729.1995302063631
13.9,3.2502365765135926E8,906.5898849544955,711.5628406180005,1000.7347732019028,731.0884501944696
14,3.203091737017305E8,910.2043472575953,712.9298449050344,1005.8572758095826,733.0080455494973
14.100000000000001,3.1598167600962186E8,913.6423444978221,714.3148997718495,1010.7303585994044,734.958316271446
14.200000000000001,3.117728614892262E8,916.9780758986286,715.7081395925632,1015.4592119079706,736.9267295509954
14.3,3.077898661132115E8,920.1819130047492,717.113503805375,1020.0018322339298,738.9182898580451
14.4,3.040591212460276E8,923.2465462218412,718.5319643035161,1024.3478569528083,740.934231838293
14.5,3.005367135062241E8,926.1872580826911,719.9612792593974,1028.5189425556418,742.9716603468564
14.600000000000001,2.97107140816547E8,929.0442450883171,721.395552161875,1032.5720504883043,745.0229605010528
14.700000000000001,2.938512374414374E8,931.7893756702632,722.8389096912008,1036.467316215991,747.0934615854724
14.8,2.9076900338089603E8,934.4226498285299,724.2913518473727,1040.204739738701,749.183163600115
14.9,2.877923185077042E8,936.974218534824,725.748093245922,1043.8270194899478,751.2857166445373
15,2.849193412493803E8,939.4448968962512,727.2090045178538,1047.3353097873078,753.4009490543214
15.100000000000001,2.821738134472401E8,941.8241764241285,728.6757535085377,1050.7147289875088,755.5310739540595
15.200000000000001,2.795492821396985E8,944.1160567523535,730.1476691328165,1053.970930608963,757.6751571559499
15.3,2.769631556682772E8,946.3717293210258,731.6161621506345,1057.176274211798,759.82124196092
15.4,2.7446447966596055E8,948.560794975681,733.0863331341706,1060.2877903182912,761.9764286486499
15.5,2.720532541327504E8,950.6832537163242,734.5581820834243,1063.3054789284433,764.1407172191397
15.600000000000001,2.697294790686451E8,952.7391055429531,736.0317089983948,1066.229340042254,766.3141076723895
15.700000000000001,2.6749315447364587E8,954.7283504555688,737.506913879083,1069.059373659723,768.496600008399
15.8,2.653442803477513E8,956.650988454168,738.9837967254884,1071.7955797808504,770.6881942271685
15.9,2.6328285669096294E8,958.5070195387574,740.4623575376119,1074.4379584056364,772.8888903286978
16,2.6122038973861796E8,960.3386946866596,741.9347542270349,1077.0461591649214,775.0875279125697
16.1,2.5921088463250896E8,962.1202293691002,743.4057725896685,1079.5837796434193,777.2909178429089
16.2,2.5726417187269247E8,963.8469300549963,744.8762837789861,1082.0441935471586,779.5002998942617
16.3,2.5538025145916745E8,965.5187967443491,746.3462877949886,1084.4274008761395,781.7156740666277
16.400000000000002,2.5355912339193496E8,967.135829437159,747.8157846376758,1086.7334016303616,783.9370403600072
16.5,2.5180078767099473E8,968.6980281334221,749.2847743070486,1088.9621958098255,786.1643987744006
16.6,2.50105244296347E8,970.2053928331453,750.7532568031052,1091.1137834145302,788.3977493098074
16.7,2.484100430312193E8,971.6952219654562,752.2140949040094,1093.240856328031,790.6262554669514
16.8,2.4672981348013422E8,973.1587779931484,753.6689605767236,1095.3310709395128,792.8524558062448
16.900000000000002,2.4508934319565058E8,974.5812565404455,755.1206867050095,1097.3635129514419,795.0806515170708
17,2.434886321777679E8,975.9626576073475,756.5692732888659,1099.3381823638165,797.3108425994295
17.1,2.419276804264863E8,977.3029811938537,758.0147203282928,1101.255079176638,799.5430290533208
17.2,2.4040648794180617E8,978.6022272999643,759.4570278232881,1103.114203389906,801.7772108787445
17.3,2.3892505472372678E8,979.8603959256785,760.896195773854,1104.9155550036203,804.0133880757006
17.400000000000002,2.3745938060102177E8,981.0960159360155,762.3285179715223,1106.685359736497,806.2455035605038
17.5,2.3599870877399668E8,982.317391908792,763.7523333055509,1108.435371871471,808.4708425676905
17.6,2.3456498811719087E8,983.5075786426643,765.1710312144577,1110.1416072042466,810.6949444814869
17.7,2.331582186306053E8,984.6665761376361,766.584611698241,1111.8040657348238,812.9178093018924
17.8,2.3177840031424007E8,985.7943843937056,767.9930747569014,1113.422747463203,815.1394370289075
17.900000000000002,2.304255331680947E8,986.8910034108739,769.3964203904405,1114.9976523893833,817.3598276625322
18,2.2909961719216877E8,987.9564331891405,770.794648598857,1116.5287805133653,819.5789812027664
18.1,2.2779124690824458E8,989.0022486374645,772.1855441749129,1118.032609085532,821.792670596462
18.2,2.2648089316556844E8,990.0524834239826,773.5645075527881,1119.5433507954708,823.9921189631415
18.3,2.2518875210714233E8,991.0822830424923,774.9362953903754,1121.0256244645452,826.1864029459977
18.400000000000002,2.2391482373296684E8,992.0916474929969,776.300907687673,1122.4794300927551,828.3755225450308
18.5,2.2265910804304183E8,993.0805767754945,777.6583444446807,1123.9047676801015,830.5594777602404
18.6,2.214216050373677E8,994.049070889986,779.008605661399,1125.3016372265834,832.7382685916269
18.7,2.2020231471594375E8,994.9971298364709,780.3516913378274,1126.6700387322003,834.91189503919
18.8,2.1900123707877076E8,995.9247536149497,781.687601473967,1128.0099721969536,837.08035710293
18.900000000000002,2.178183721258476E8,996.8319422254225,783.0163360698162,1129.3214376208425,839.2436547828471
19,2.166537198571758E8,997.7186956678887,784.3378951253759,1130.604435003867,841.4017880789403
19.1,2.1550728027275422E8,998.5850139423461,785.6522786406478,1131.8589643460273,843.5547569912104
19.200000000000003,2.143790533725829E8,999.4308970488008,786.9594866156291,1133.0850256473232,845.7025615196577
19.3,2.132690391566625E8,1000.2563449872479,788.259519050321,1134.282618907755,847.8452016642813
19.400000000000002,2.1217723762499246E8,1001.0613577576888,789.5523759447236,1135.4517441273224,849.9826774250818
19.5,2.1110364877757272E8,1001.8459353601232,790.838057298835,1136.5924013060257,852.1149888020587
19.6,2.100167391737452E8,1002.6400849414259,792.1114199979833,1137.7474320754304,854.2327752610021
19.700000000000003,2.089396582003583E8,1003.4217776003196,793.3762397148708,1138.8853854589984,856.3429085743225
19.8,2.0787614158581066E8,1004.1874584265748,794.6331257480464,1140.0011860606937,858.4464976731343
19.900000000000002,2.0682618933010206E8,1004.9371274201918,795.8820780975108,1141.0948338805165,860.5435425574377
20,2.0578980143323293E8,1005.6707845811706,797.1230967632622,1142.1663289184667,862.6340432272324
20.1,2.0476697789520332E8,1006.3884299095113,798.3561817452988,1143.2156711745447,864.7179996825186
20.200000000000003,2.0375771871601292E8,1007.0900634052117,799.5813330436241,1144.2428606487506,866.795411923296
20.3,2.027620238956618E8,1007.7756850682764,800.7985506582382,1145.247897341084,868.8662799495652
20.400000000000002,2.017798934341498E8,1008.4452948987001,802.0078345891387,1146.2307812515446,870.9306037613254
20.5,2.0081132733147776E8,1009.0988928964877,803.2091848363269,1147.1915123801332,872.9883833585774
20.6,1.9985632558764473E8,1009.7364790616369,804.4026013998022,1148.1300907268496,875.0396187413204
20.700000000000003,1.9891488820265123E8,1010.3580533941462,805.5880842795651,1149.0465162916935,877.0843099095551
20.8,1.979870151764966E8,1010.9636158940162,806.7656334756153,1149.9407890746647,879.1224568632812
20.900000000000002,1.970727065091815E8,1011.5531665612492,807.9352489879537,1150.8129090757639,881.1540596024989
21,1.961584975088295E8,1012.1446501294591,809.0943651981462,1151.6881229013247,883.1736267434293
21.1,1.9524093800939298E8,1012.7426647217331,810.2423246971942,1152.5728996918788,885.179751184742
21.200000000000003,1.9433323238943127E8,1013.3296125305691,811.3816435023483,1153.4424809345396,887.1778181451167
21.3,1.9343538064894357E8,1013.9054935559662,812.5123216136077,1154.296866629306,889.1678276245542
21.400000000000002,1.9254738278793058E8,1014.4703077979244,813.6343590309735,1155.136056776179,891.1497796230539
21.5,1.9166923880639228E8,1015.0240552564447,814.7477557544454,1155.9600513751584,893.1236741406159
21.6,1.9080094870432785E8,1015.5667359315254,815.8525117840207,1156.7688504262437,895.0895111772405
21.700000000000003,1.8994251248173836E8,1016.0983498231659,816.9486271197028,1157.5624539294354,897.0472907329273
21.8,1.8909393013862306E8,1016.6188969313677,818.0361017614897,1158.3408618847334,898.9970128076765
21.900000000000002,1.8825520167498216E8,1017.1283772561306,819.1149357093844,1159.1040742921377,900.938677401488
22,1.874263270908161E8,1017.6267907974537,820.1851289633827,1159.852091151648,902.8722845143617
22.1,1.866073063861242E8,1018.1141375553381,821.2466815234867,1160.584912463265,904.7978341462984
22.200000000000003,1.857981395609068E8,1018.5904175297854,822.2995933896956,1161.3025382269875,906.7153262972971
22.3,1.8499882661516383E8,1019.0556307207906,823.3438645620114,1162.0049684428168,908.6247609673582
22.400000000000002,1.8420819908472267E8,1019.5118079725606,824.37935615851,1162.6949015011642,910.525607410627
22.5,1.8341423761680794E8,1019.9798394702347,825.4046395766906,1163.4000942704479,912.4124061343706
22.6,1.8262828652517414E8,1020.4400082773781,826.421063184914,1164.0943487822697,914.2903100115976
22.700000000000003,1.818503458098206E8,1020.8923143939952,827.4286269831804,1164.7776650366304,916.159319042309
22.8,1.8108041547074857E8,1021.3367578200845,828.4273309714878,1165.4500430335293,918.019433226504
22.900000000000002,1.8031849550795713E8,1021.773338555645,829.4171751498374,1166.111482772967,919.8706525641832
23,1.7956458592144626E8,1022.2020566006792,830.3981595182298,1166.7619842549439,921.7129770553457
23.1,1.7881868671121648E8,1022.6229119551846,831.370284076664,1167.4015474794583,923.5464066999926
23.200000000000003,1.7808079787726694E8,1023.0359046191605,832.333548825139,1168.030172446512,925.3709414981237
23.3,1.7735091941959852E8,1023.4410345926107,833.287953763658,1168.647859156104,927.1865814497381
23.400000000000002,1.766290513382112E8,1023.8383018755318,834.233498892217,1169.2546076082344,928.9933265548367
23.5,1.7591519363310426E8,1024.2277064679242,835.170184210819,1169.8504178029038,930.7911768134189
23.6,1.7520934630427802E8,1024.6092483697898,836.0980097194648,1170.4352897401113,932.5801322254853
23.700000000000003,1.7451150935173294E8,1024.9829275811262,837.0169754181501,1171.0092234198578,934.3601927910353
23.8,1.738216827754686E8,1025.3487441019342,837.9270813068775,1171.5722188421428,936.1313585100696
23.900000000000002,1.731328963654254E8,1025.72230922451,838.8306345129505,1172.1401022296113,937.8883375617364
24,1.7244781808933172E8,1026.0976474583445,839.7267519437304,1172.706815823472,939.6331554814404
24.1,1.71769406230962E8,1026.4681330873827,840.6144544124749,1173.2656426873227,941.3680582140859
24.200000000000003,1.7109766079031718E8,1026.8337661116275,841.4937419191875,1173.8165828211631,943.0930457596734
24.3,1.7043258176739708E8,1027.194546531075,842.364614463867,1174.3596362249932,944.8081181182023
24.400000000000002,1.6977416916220105E8,1027.5504743457268,843.2270720465114,1174.8948028988139,946.5132752896731
24.5,1.691224229747297E8,1027.9015495555846,844.0811146671248,1175.4220828426241,948.2085172740855
24.6,1.6847734320498285E8,1028.2477721606447,844.9267423257035,1175.9414760564246,949.8938440714395
24.700000000000003,1.6783892985296035E8,1028.5891421609113,845.7639550222467,1176.4529825402146,951.5692556817352
24.8,1.6720718291866225E8,1028.925659556382,846.5927527567595,1176.9566022939948,953.2347521049725
24.900000000000002,1.6658210240208858E8,1029.2573243470551,847.4131355292376,1177.4523353177651,954.8903333411516
25,1.6596368830323982E8,1029.5841365329366,848.2251033396818,1177.940181611525,956.5359993902722
25.1,1.6535194062211534E8,1029.9060961140208,849.028656188094,1178.4201411752751,958.1717502523348
25.200000000000003,1.6474685935871533E8,1030.2232030903083,849.823794074472,1178.8922140090153,959.7975859273389
25.3,1.6414844451303974E8,1030.5354574618018,850.6105169988158,1179.3564001127452,961.4135064152844
25.400000000000002,1.6355669608508885E8,1030.842859228499,851.388824961126,1179.8126994864656,963.0195117161721
25.5,1.6297161407486218E8,1031.1454083904018,852.158717961404,1180.2611121301752,964.6156018300011
25.6,1.623931984823601E8,1031.4431049475065,852.9201959996493,1180.7016380438754,966.2017767567719
25.700000000000003,1.618214493075827E8,1031.735948899819,853.6732590758598,1181.1342772275652,967.7780364964843
25.8,1.612563665505295E8,1032.0239402473344,854.4179071900363,1181.5590296812452,969.3443810491384
25.900000000000002,1.6069795021120083E8,1032.3070789900548,855.1541403421805,1181.9758954049148,970.9008104147343
26,1.6014620028959674E8,1032.585365127979,855.8819585322909,1182.3848743985745,972.4473245932717
26.1,1.596011167857172E8,1032.8587986611083,856.6013617603668,1182.7859666622244,973.9839235847511
26.200000000000003,1.5906269969956213E8,1033.1273795894408,857.3123500264118,1183.1791721958643,975.5106073891717
26.3,1.5853094903113148E8,1033.3911079129794,858.0149233304202,1183.5644909994935,977.0273760065342
26.400000000000002,1.5800586478042546E8,1033.6499836317216,858.7090816723984,1183.9419230731132,978.5342294368385
26.5,1.5748744694744363E8,1033.904006745668,859.3948250523407,1184.3114684167226,980.0311676800844
26.6,1.5697569553218642E8,1034.1531772548196,860.0721534702503,1184.6731270303226,981.5181907362718
26.700000000000003,1.5647061053465402E8,1034.3974951591754,860.7410669261268,1185.0268989139117,982.9952986054012
26.8,1.5595657719249994E8,1034.6497521423676,861.4104703717863,1185.377537691449,984.453019375809
26.900000000000002,1.5544611231774163E8,1034.8996943756256,862.07322558729,1185.721232852332,985.8989457431186
27,1.549411285740771E8,1035.1457549962324,862.7282417985551,1186.0574021216726,987.3342379287407
27.1,1.5444162596150714E8,1035.3879340041885,863.3755190055825,1186.386045499471,988.7588959326762
27.200000000000003,1.539476044800313E8,1035.6262313994944,864.0150572083718,1186.7071629857273,990.1729197549245
27.3,1.5345906412964964E8,1035.86064718215,864.6468564069238,1187.020754580442,991.5763093954853
27.400000000000002,1.529760049103625E8,1036.0911813521561,865.2709166012372,1187.3268202836143,992.9690648543591
27.5,1.5249842682216948E8,1036.317833909512,865.8872377913136,1187.6253600952446,994.3511861315459
27.6,1.5202632986507043E8,1036.5406048542172,866.495819977151,1187.9163740153326,995.7226732270454
27.700000000000003,1.51559714039066E8,1036.7594941862708,867.09666315875,1188.199862043879,997.0835261408575
27.8,1.510985793441557E8,1036.974501905674,867.6897673361112,1188.4758241808831,998.4337448729824
27.900000000000002,1.5064292578033972E8,1037.1856280124293,868.2751325092355,1188.9455451585222,999.7733294234205
28,1.5019275334761772E8,1037.392872506532,868.85275867812,1189.7181570043217,1001.1022797921713
28.1,1.4974806204599023E8,1037.5962353879863,869.422645842766,1190.487719717601,1002.4205959792349
28.200000000000003,1.4930885187545696E8,1037.795716656789,869.9847940031747,1191.254233298359,1003.7282779846113
