% Model:              smaller_outlet.mph
% Version:            COMSOL 5.3.1.180
% Date:               Mar 19 2018, 10:15
% Dimension:          2
% Nodes:              1330
% Expressions:        19
% Description:        , , , , , , , , , , , , , , , , , , 
% Length unit:        m
% cpl1x                   cpl1y                    PdensityN (W/m^3)        Tp22 (K)                 Tp23 (K)                 Tp24 (K)                 Tp3 (K)                  Flux1 (1/(m^2*s))        Flux2 (1/(m^2*s))        Flux3 (1/(m^2*s))        Flux4 (1/(m^2*s))        Flux5 (1/(m^2*s))        Flux6 (1/(m^2*s))        Flux7 (1/(m^2*s))        Flux8 (1/(m^2*s))        Conc1 (1/(m^2*s))        Conc2 (1/(m^2*s))        Conc3 (1/(m^2*s))        Conc4 (1/(m^2*s))        Conc5 (1/(m^2*s))        Conc6 (1/(m^2*s))
0.8750000000000001        0.48                     0                        NaN                      NaN                      NaN                      NaN                      9.258684020363239E-4     0.011686943667982709     0.043380084047863865     0.023872473931219437     0.030105177652876732     0.14739720722790534      0.20723395078221268      0.06010036577130969      -5.386899674957291E-4    -9.928281254887599E-4    -2.8136139525965063E-4   -2.767486555964533E-4    -1.8936463226384354E-5   -1.1088022007215887E-6
0.925                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      6.727082621903215E-4     0.010681719644562977     0.04207299289402948      0.023532810830135018     0.029827037586787713     0.1477532904153415       0.2079478610042229       0.060339771105083394     -5.938988278945161E-4    -0.0010945803534550488   -3.101973517917279E-4    -3.05111865267917E-4     -2.087720927571604E-5    -1.2224402816954435E-6
0.9750000000000001        0.48                     0                        NaN                      NaN                      NaN                      NaN                      6.727082621903214E-4     0.010681719644562977     0.04207299289402947      0.023532810830135014     0.02982703758678771      0.1477532904153415       0.20794786100422288      0.06033977110508339      -5.93898827894516E-4     -0.0010945803534550486   -3.101973517917279E-4    -3.05111865267917E-4     -2.0877209275716036E-5   -1.2224402816954433E-6
1.025                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      6.727082621903212E-4     0.010681719644562973     0.04207299289402946      0.02353281083013501      0.029827037586787702     0.14775329041534144      0.20794786100422283      0.06033977110508337      -5.938988278945158E-4    -0.0010945803534550484   -3.101973517917278E-4    -3.051118652679169E-4    -2.087720927571603E-5    -1.222440281695443E-6
1.075                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      6.72708262190321E-4      0.010681719644562972     0.04207299289402945      0.023532810830135007     0.0298270375867877       0.1477532904153414       0.2079478610042228       0.060339771105083366     -5.938988278945158E-4    -0.0010945803534550482   -3.1019735179172776E-4   -3.0511186526791683E-4   -2.0877209275716026E-5   -1.2224402816954427E-6
1.125                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      5.078323566143408E-4     0.008053152774789452     0.03222668825990372      0.018372224706475367     0.02543092068442907      0.137822425927134        0.19521945842424732      0.05660582888052697      -3.5722738092797406E-4   -6.583848807006544E-4    -1.8658223316533296E-4   -1.8352333689218385E-4   -1.2557542237031302E-5   -7.35291972988085E-7
1.175                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      4.943996439193452E-5     -5.193273572226132E-4    -0.0017638609304365183   -1.7440393998068363E-4   0.008950510103571044     0.08876684188829272      0.13036208549703782      0.037808809784894856     2.435447299927176E-4     4.488632534996506E-4     1.272050897619413E-4     1.25119644633208E-4      8.561282660415785E-6     5.012958849326244E-7
1.225                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      5.811535662638634E-5     -4.5983788467216515E-5   -0.0010224784057659062   -6.842088117895434E-4    0.005395094375016264     0.05078612900834479      0.0751831432096122       0.02196793777881835      -1.7118284818711138E-6   -3.1549756282279564E-6   -8.941009745401647E-7    -8.794420196761555E-7    -6.017608115745763E-8    -3.5235297685125077E-9
1.275                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      1.7168870772199205E-5    2.191911581420874E-5     -2.787885655423295E-4    -2.826165985035231E-4    0.004322826817742395     0.03947287506758734      0.058260811295034666     0.017025906991772966     3.313749644358952E-5     6.107389824248014E-5     1.7307967086165657E-5    1.7024215400307574E-5    1.1648773451383598E-6    6.820810145729609E-8
1.325                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      1.7168870772199205E-5    2.1919115814208736E-5    -2.7878856554232947E-4   -2.82616598503523E-4     0.004322826817742394     0.039472875067587336     0.05826081129503466      0.017025906991772963     3.313749644358952E-5     6.107389824248013E-5     1.7307967086165654E-5    1.702421540030757E-5     1.1648773451383596E-6    6.820810145729607E-8
1.375                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      1.71688707721992E-5      2.1919115814208733E-5    -2.787885655423294E-4    -2.8261659850352297E-4   0.004322826817742394     0.03947287506758733      0.058260811295034645     0.01702590699177296      3.3137496443589516E-5    6.107389824248011E-5     1.730796708616565E-5     1.702421540030757E-5     1.1648773451383596E-6    6.820810145729606E-8
1.425                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      1.211845919850272E-5     1.772382039061143E-5     -1.894345074354913E-4    -1.889012507726552E-4    0.003925429715099702     0.0359011417456932       0.05293137211537151      0.015455420152175145     4.08431568618397E-5      7.52757197044336E-5      2.1332675646969577E-5    2.098294120372048E-5     1.4357524063144921E-6    8.406888054578728E-8
1.475                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -1.1393817085757849E-7   1.4538727271003503E-5    4.890828495120857E-5     3.9539339463996405E-5    0.0025878762835950773    0.0234786377682179       0.0345433013193339       0.010077609693596548     2.1775262281450303E-5    4.0132673400373605E-5    1.1373349860732806E-5    1.1186893140567727E-5    7.654600747264728E-7     4.482110096732315E-8
1.525                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -1.1393817085757849E-7   1.4538727271003503E-5    4.890828495120857E-5     3.953933946399641E-5     0.0025878762835950773    0.0234786377682179       0.034543301319333905     0.010077609693596548     2.1775262281450303E-5    4.0132673400373605E-5    1.1373349860732806E-5    1.1186893140567727E-5    7.654600747264727E-7     4.482110096732315E-8
1.575                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -9.363174391691189E-8    1.211604714374901E-5     4.149585027759176E-5     3.42834452552505E-5      0.002154319280151424     0.019442154538679226     0.028400873677127146     0.00817528779092591      1.944926830919397E-5     3.5845780645091375E-5    1.015847019002675E-5     9.991931642454077E-6     6.836950055552192E-7     4.003365145438035E-8
1.625                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -4.32690332776231E-8     6.10746973242093E-6      2.3112000489996415E-5    2.124811018821903E-5     0.0010790387310981675    0.00943112514962982      0.013166814683335885     0.003457269805441873     1.368048575991748E-5     2.5213701451308077E-5    7.145402775651046E-6     7.028264014937273E-6     4.809064730819584E-7     2.8160123175622185E-8
1.675                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -3.928202276848842E-8    4.542752383448906E-6     1.4356206219603788E-5    1.2023826727819619E-5    2.876171481331726E-4     0.002325255979398558     0.0027019650256578974    5.016160590462621E-4     2.2535575385968633E-6    4.153434563313332E-6     1.1770565867466828E-6    1.1577584703541988E-6    7.921852222202519E-8     4.638880428968842E-9
1.725                     0.48                     0                        NaN                      NaN                      NaN                      NaN                      -4.8638663623308125E-8   2.5466503173752942E-6    1.0621321167415153E-5    8.669939418920801E-6     1.0066082849969378E-4    6.80738392269104E-4      5.804232875523957E-4     5.3367560182396135E-5    8.50157258001749E-8      1.5671718569840876E-7    4.4411132382786E-8       4.368310996843161E-8     2.9900790979154463E-9    1.7476055142394597E-10
0.025                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.0022401590450586975    0.021769164481776324     0.09458103298337675      0.05866094303904085      0.19071555723339567      0.9179332571332297       1.2899827514547662       0.37171268031131255      -1.4074075517439163E-5   -2.5972210142944835E-5   -7.360368229320942E-6    -7.2397139381539345E-6   -4.953663240078733E-7    -2.902540784459903E-8
0.07500000000000001       0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.002769146217885241     0.025910249891927        0.10748358517808135      0.06555891213911277      0.1918927190181064       0.9105187869398064       1.2777541699429382       0.36819929282584996      4.4914167360177736E-5    8.292053831349301E-5     2.34991757686933E-5      2.3114007222149693E-5    1.5815341523314817E-6    9.269019355884161E-8
0.125                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.003878803574719817     0.03416955591048051      0.13146750373659888      0.07794865158252073      0.1927953690784053       0.8934496027147361       1.256840554013202        0.36340626743934695      8.387034377897193E-6     1.5453025070755153E-5    4.3792897532095815E-6    4.307497196961831E-6     2.947415988612412E-7     1.7256672279707612E-8
0.17500000000000002       0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.005580963465992248     0.04667034649061509      0.1672366031723236       0.09622947628740569      0.19332069814837435      0.8657254615650917       1.2269012231691725       0.3574492446322734       -1.5930565852193538E-4   -2.940375634013817E-4    -8.332846205753015E-5    -8.196258337216007E-5    -5.608157797321516E-6    -3.286342405308818E-7
0.225                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.010134047900042908     0.07527210959533297      0.22656953820471157      0.1228182361628705       0.1941236135894579       0.8222787147457571       1.175574217636363        0.34531943397989073      5.620017183948036E-4     0.001034200733099205     2.9308604911815043E-4    2.882802096269392E-4     1.972592263931982E-5     1.1540802825481323E-6
0.275                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.01603934188976874      0.11188554108048371      0.29906729286053396      0.154530318100072        0.19507485443422423      0.7700834749385838       1.112543199708594        0.32993838492665095      0.002267919564849027     0.004176776348149077     0.001183672593685152     0.0011642653316266626    7.966539338771756E-5     4.662868025633238E-6
0.32500000000000007       0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.029632369249012372     0.17702783207405665      0.39089651076469834      0.18652302748555094      0.19864406319881897      0.720572505322654        1.0091758564568578       0.2951848345853464       -0.00509945705623755     -0.009388136337131842    -0.002660539590871796    -0.0026169160240518095   -1.79064583787278E-4     -1.0478730596212796E-5
0.37500000000000006       0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.05288153877849685      0.26512839925780207      0.4902789089844927       0.20935555683864454      0.20308721167460567      0.6465508289881899       0.8714503397309752       0.2494242444387542       -0.003343002433860806    -0.006147476658136047    -0.001742156343322678    -0.0017135871713495807   -1.1725541545914463E-4   -6.857516680561505E-6
0.42500000000000004       0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.09170589350390136      0.3947063739201329       0.6116771114808389       0.22280430656880987      0.20957587909101177      0.5323149570462073       0.6747639054886743       0.1847579751345674       0.011592521692940705     0.021369682408211462     0.006056037001941736     0.005956754504173927     4.0758845298863013E-4    2.3868352233796268E-5
0.47500000000000003       0.62                     5748982.660371916        897.3183208248741        897.0670938305566        889.5342390465706        889.0424646557803        0.12976859749057013      0.5236135729209529       0.7220375589677425       0.22866434834736407      0.21381977848680925      0.41531782221382363      0.48155041837732143      0.12259362985392962      0.02621164037872658      0.04830689545615517      0.013689877390102547     0.013465439457587595     9.21370161366892E-4      5.394839809312351E-5
0.525                     0.62                     4777077.100913236        887.8290191943282        887.6202638691985        881.3608905329179        880.9522540202743        0.14578261838301784      0.5810059409081378       0.759265685663322        0.22213708629696177      0.21165481857512233      0.35262934728720785      0.38834428609111127      0.09453302906922798      0.030804761129322768     0.05677395041141517      0.016089388866841605     0.01582561346279988      0.0010828640660511283    6.340552121629595E-5
0.5750000000000001        0.62                     3998302.4259433947       888.7536469789186        888.5789236367468        883.339974026544         882.9979547885766        0.1543562909324846       0.6116143153755784       0.774960681188934        0.21409479931139397      0.2077672829088226       0.3013824598748265       0.31459757080297746      0.07279420866790628      0.03366299108236898      0.062043063464619116     0.01758262321967998      0.017294367912938223     0.001183362916116848     6.929087351647474E-5
0.6250000000000001        0.62                     4325274.473503064        889.1869530337138        888.9979412365733        883.3305629192573        882.960574170065         0.1336247555723381       0.5372038003888172       0.7102272271493636       0.20525951269269244      0.20088749428387118      0.31756762709327035      0.34953179457051836      0.08532883898439973      0.028392345273262176     0.05232882844819263      0.014829668657457273     0.014586546141259081     9.980808944246235E-4     5.8441775062145627E-5
0.675                     0.62                     4652246.521062733        890.6536331853092        890.4503329310506        884.3545258421784        883.9565675775536        0.11289322021219167      0.4627932854020562       0.6454937731097932       0.1964242260739909       0.19400770565891978      0.3337527943117142       0.38446601833805916      0.0978634693008931       0.023121699464155383     0.04261459343176615      0.012076714095234569     0.011878724369579943     8.127988727323991E-4     4.7592676607816555E-5
0.7250000000000001        0.62                     4973516.769319137        893.2984576658367        893.0811181143017        886.5643531266138        886.1389130745163        0.09238760078785556      0.3889893127744206       0.5814223011285953       0.1877132029596372       0.1872122239551995       0.3497528398995011       0.4188129956190883       0.11015741922300941      0.018050431971108824     0.033267802131172974     0.00942789082431209      0.009273326713704767     6.345252024789757E-4     3.715393274038832E-5
0.775                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.07457188441839308      0.3216366613849919       0.5080587551903115       0.172186449723082        0.17464791909793118      0.36909030788037184      0.45858829190568157      0.12384056267144945      0.013901877688179763     0.025621739002005244     0.007261043481718995     0.007142003374055955     4.88689923994322E-4      2.86146581094218E-5
0.8250000000000001        0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.04871604366499881      0.21897076664011955      0.3745624601405842       0.13749585800202788      0.14624081970104075      0.40545792165603106      0.5315016226683605       0.1482915927164314       0.008263266872449666     0.015229544542799251     0.004315959391787907     0.004245202033344897     2.9047696351474766E-4    1.7008533515839926E-5
0.8750000000000001        0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.02286020291160452      0.11630487189524717      0.24106616509085682      0.10280526628097378      0.11783372030415032      0.44182553543169023      0.6044149534310395       0.17274262276141333      0.00262465605671957      0.0048373500835932545    0.0013708753018568185    0.0013484006926338375    9.226400303517326E-5     5.4024089222580495E-6
0.925                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.002144257585731649     0.03404798136704448      0.13410766484971892      0.07501083452105535      0.0950736823078858       0.4709636131989009       0.6628338069509604       0.19233302039745326      -0.0018930525139137695   -0.003488974876637967    -9.887540588361325E-4    -9.725440705414852E-4    -6.654610456634485E-5    -3.896528397904225E-6
0.9750000000000001        0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.0021442575857316486    0.034047981367044476     0.1341076648497189       0.07501083452105534      0.09507368230788579      0.47096361319890084      0.6628338069509603       0.19233302039745323      -0.001893052513913769    -0.0034889748766379664   -9.887540588361323E-4    -9.725440705414851E-4    -6.654610456634484E-5    -3.896528397904224E-6
1.025                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.002043004935796123     0.032433740886195994     0.12806090845560017      0.0718416448300835       0.09237396409111433      0.4648649273899047       0.6550171130188394       0.19003995311377872      -0.001747709195945491    -0.003221101002939007    -9.128402478442112E-4    -8.97874817585477E-4     -6.143687813750274E-5    -3.5973636594549258E-6
1.075                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      0.0013057088470378726    0.020679251560704968     0.08402996366653502      0.04876441015845396      0.07271530149569123      0.4204558457865939       0.5980979324656108       0.1733424193643977       -6.893560572039865E-4    -0.0012705114679043453   -3.600551507359672E-4    -3.541522761011653E-4    -2.4232788516497455E-5   -1.4189219920664025E-6
1.125                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      5.684127582796214E-4     0.008924762235213919     0.03999901887746985      0.02568717548682438      0.05305663890026811      0.3760467641832828       0.5411787519123819       0.1566448856150166       3.6899708153751885E-4    6.800780671303169E-4     1.9272994637227725E-4    1.8957026538314657E-4    1.2971301104507862E-5    7.595196753221224E-7
1.175                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      -1.1508211756918583E-4   -0.0022159096463904705   -0.0020951087664248602   0.003483905923569922     0.03401106897962605      0.3307413607673777       0.48272827441568017      0.13954235594942185      0.0013390817082195368    0.0024679849600014086    6.994117816976825E-4     6.879453782994661E-4     4.707250337462536E-5     2.7562754132585202E-6
1.225                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      2.4230179885993515E-4    -0.0014812068826825055   -0.006718112955882729    -0.0018109763133672412   0.026826851775226097     0.268095040384495        0.3946521727564928       0.11460447021377909      6.014572097691504E-4     0.0011085109121339667    3.1414518594652315E-4    3.0899497886704633E-4    2.1142909614127176E-5    1.2379982997919287E-6
1.275                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      4.515100192024541E-4     -8.575627193634198E-4    -0.009061643945540177    -0.005072549582467678    0.02118461059761028      0.21592980465415157      0.32055496507599557      0.09353215198842575      7.30531839330548E-5      1.3463941849174948E-4    3.815598551238305E-5     3.753044297550043E-5     2.5680111835268607E-6    1.5036681024781E-7
1.325                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      3.149953435869297E-4     -4.930400041733761E-4    -0.006086717882475808    -0.003590015124703634    0.01914010124482831      0.18821899049601615      0.2790732526233965       0.08147895923016293      3.2801463746649046E-5    6.0454143685631306E-5    1.7132333204778925E-5    1.685146098601346E-5     1.1530562220315006E-6    6.751583576952482E-8
1.375                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      1.7848066797140517E-4    -1.2851728898333236E-4   -0.0031117918194114398   -0.0021074806669395887   0.017095591892046347     0.16050817633788078      0.23759154017079745      0.06942576647190013      -7.45025643975675E-6     -1.373113112048679E-5    -3.891319102825226E-6    -3.827521003473527E-6    -2.6189873946386125E-7   -1.5335138708760426E-8
1.425                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      7.328667500183375E-5     9.381776468322009E-5     -0.0010106534621766245   -0.0010021789280019553   0.015126402034594212     0.13705048258326277      0.20244109206707325      0.059177706278308234     1.8418699545895805E-5    3.394670108582549E-5     9.620285236179178E-6     9.46257005528186E-6      6.47472332834356E-7      3.7912096827823385E-8
1.475                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      3.689449552857957E-5     8.812721439673075E-5     -4.589770992917529E-4    -5.37438448382873E-4     0.012142753170874973     0.11035990355438323      0.16277957509892765      0.047562010387273757     9.19429505039965E-5      1.6945491849793245E-4    4.802247983128172E-5     4.723518586299717E-5     3.232055466321287E-6     1.892494219045209E-7
1.525                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      1.2178690843935084E-5    1.0645425437566488E-4    3.967111258313098E-5     -1.4215951156982775E-4   0.009988701105918676     0.08997891337328451      0.1326281455395488       0.03876691667386241      6.175228298042386E-5     1.1381213659787093E-4    3.225365462229443E-5     3.1724881924056695E-5    2.1707667674406438E-6    1.2710734274821723E-7
1.575                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      2.4399007420369413E-6    6.865177394447221E-5     1.5353215480862507E-4    4.670771924834776E-5     0.0064494992825302605    0.05717262299673233      0.08374622289042438      0.024217453933031        -4.845041947515276E-5    -8.929624953760731E-5    -2.530601595689539E-5    -2.4891134619307925E-5   -1.7031711256415078E-6   -9.972653974905805E-8
1.625                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      1.272338245820814E-6     4.2001263681671786E-5    1.1151178290759361E-4    5.5116590859882125E-5    0.0037519574219800063    0.03263698744878986      0.04621867468079562      0.012507304436049778     -1.632494666632563E-5    -3.008761835867021E-5    -8.526650701751443E-6    -8.386856866666638E-6    -5.738708767321003E-7    -3.3602133964018E-8
1.675                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      1.2416172222509167E-6    2.4605638097242524E-5    4.9527041073438686E-5    2.997375482847274E-5     9.187326336877653E-4     0.007465441518819204     0.008757027785833493     0.001650557499892947     2.76790432487458E-6      5.1013919143607345E-6    1.4457051688616115E-6    1.4219986399407427E-6    9.729903701950802E-8     5.696803188826718E-9
1.725                     0.62                     0                        NaN                      NaN                      NaN                      NaN                      6.026490475747177E-7     1.0987352779904598E-5    2.4410790238190723E-5    1.6859673338361788E-5    2.635205779657709E-4     0.0018497990697161743    0.0017188561397184694    2.1166185682006057E-4    7.981393165499421E-8     1.4711652277728343E-7    4.168863815241798E-8     4.1008417072620015E-8    2.807386258552548E-9     1.6359479480813076E-10
0.025                     0.76                     0                        NaN                      NaN                      NaN                      NaN                      0.0038681401673503336    0.037606402323082946     0.16344789050626776      0.10131237832908999      0.3222366281540599       1.5455558975257355       2.170494042805221        0.6252471174366465       -1.662818014090397E-5    -3.0705251671881114E-5   -8.701677015047598E-6    -8.559052816648789E-6    -5.856356312960587E-7    -3.432709243833808E-8
0.07500000000000001       0.76                     0                        NaN                      NaN                      NaN                      NaN                      0.00451225423074588      0.04274262025129303      0.17979458866091125      0.11015360306217978      0.3240090487732108       1.536984729500158        2.1545145349993433       0.6203648983030701       1.344218836230247E-4     2.481677611411445E-4     7.032924491225567E-5     6.917647546289863E-5     4.733272484744844E-6     2.774028424344843E-7
0.125                     0.76                     0                        NaN                      NaN                      NaN                      NaN                      0.0063554560087365685    0.057003361573513024     0.22276609680817777      0.1325745080986425       0.32489301915892754      1.5040291909258856       2.1185826506725096       0.6132030678721818       -1.029303842753283E-4    -1.9001421787411763E-4   -5.384887691974842E-5    -5.2966235075387196E-5   -3.624121995785042E-6    -2.1239108780193526E-7
